"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-028","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-169","hdz-163","hdz-098","hdz-102","hdz-097","hdz-088","hdz-091","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-269","hdz-274","hdz-245","hdz-253","hdz-252","hdz-249","hdz-240","hdz-250","hdz-272","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-204","hdz-394","hdz-254","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-233","hdz-230","hdz-222","hdz-400","hdz-398","hdz-339","hdz-321","hdz-384","hdz-347","hdz-396","hdz-345","hdz-221","hdz-408","hdz-219","hdz-220","hdz-348","hdz-392","hdz-341","hdz-229","hdz-405","hdz-350","hdz-224","hdz-390","hdz-215","hdz-227","hdz-226","hdz-388","hdz-377","hdz-357","hdz-352","hdz-354","hdz-361","hdz-362","hdz-452","hdz-437","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-196",0.583791863043335,0.434775549701547,0.509469416364357,0.463995589409593,0.525518681434493,0.389230927928824,0.484159594923,0.533927098978491,0.561875129669401,0.57175042939117,0.574666131532007,0.532759014149785,0.60077235496523,0.554014118976202,0.56549190311307,0.644293953994552,0.476009018501854,0.600166789775952,0.629358904921382,0.61033424291623,0.475995713138835,0.5927491936525,0.563976563288702,0.626535961609781,0.55953563332283,0.712339059781411,0.551111450202779,0.467619722712289,0.48361822370392,0.637750794226019,0.694410210594144,0.597036623054264,0.617611749923148,0.53287482386258,0.572115050891848,0.541976730938136,0.602357748785946,0.698819896291778,0.617378795366013,0.516303982283572,0.509347686931895,0.368863681098253,0.631088015128692,0.621636445306345,0.624510746553113,0.453413704695459,0.54482565678722,0.599269587534579,0.427427123201801,0.549603089930553,0.454653805697722,0.455460871664581,0.354998349394261,0.557352398000447,0.546168489032887,0.56821421232359,0.452254045994626,0,0.462694310815814,0.510542273099601,0.46512845955209,0.42829484325323,0.427652865401987,0.285926144854483,0.486106872698805,0.606876380568442,0.56197592846977,0.557398374922616,0.474723011707411,0.484669345305487,0.433208627763831,0.456895789785445,0.347802477450259,0.544377170940886,0.640986347685416,0.400502126542633,0.483165477987091,0.644174872334344,0.557776363411728,0.266511674401832,0.495520663804463,0.434494066856215,0.547829505535287,0.370784620819228,0.630890778213339,0.342759374374809,0.585997352286112,0.712081191510554,0.771362160943669,0.517183376176766,0.440156778845398,0.660514516745572,0.590977830721982,0.497947033739568,0.381511428557557,0.597461283895014,0.610065899175328,0.547755453050902,0.574746598904524,0.510023319730657,0.321007826050777,0.562923587134777,0.569560706842893,0.6670913402274,0.638052034525214,0.640636918090432,0.756074875026742,0.640731271815123,0.78000433826161,0.792636075912905,0.611694879080404,0.740301327772142,0.747562867921534,0.430931189281771
"hdz-235",0.54495119263935,0.24849243494646,0.546552967094115,0.391873800251991,0.493282826792268,0.334912451409741,0.337971001185771,0.596419699566387,0.650275303727434,0.429671958306256,0.615445564602132,0.540024471749544,0.594545857201223,0.682771604348694,0.628980229968698,0.629631129577324,0.539156987742501,0.588830377426023,0.648817299111239,0.674212174611945,0.465996194674425,0.650038099821374,0.540642946913165,0.484486987024523,0.674549969161396,0.64820698585106,0.614949262662255,0.637195503306374,0.420791015220727,0.486823714130008,0.669541375153739,0.63271855051228,0.615004310117671,0.66295920618208,0.553253764711544,0.587033046622377,0.496683835689079,0.65662015090659,0.561969535690983,0.477381675039372,0.52616281775985,0.504176434292208,0.573575902061407,0.440887769396885,0.60017243068549,0.388034848972254,0.514464374544714,0.586812692632033,0.467807084819291,0.621808710726033,0.337700443412029,0.657495653554335,0.438569888083118,0.618076218753277,0.672142671778618,0.3463130211304,0.565247994546732,0.462694310815814,0,0.476077794249087,0.412715337012383,0.485597457332563,0.462798369157561,0.495455518397289,0.539519561879947,0.604557599900899,0.449605248066892,0.497225711205154,0.329066926859511,0.575998340371667,0.551198375785578,0.520308810249497,0.416911669607773,0.223691651537432,0.569260996007882,0.431111694820981,0.302834736454357,0.531168353249274,0.618595146632748,0.367875978621941,0.627981790962211,0.461646629505315,0.544623684272547,0.192608838724558,0.708478011944017,0.407664997002071,0.701423651149972,0.685206814045189,0.721353341609018,0.640518027104409,0.562838981404676,0.470561976567626,0.510529518698437,0.416139267218326,0.491946567493169,0.563697934687269,0.490054325930805,0.481502908392744,0.650685958220127,0.519520648626531,0.304180361799767,0.696674705068496,0.6949757493125,0.532743239274148,0.708949514123975,0.498208342431479,0.727908732704989,0.613249413480787,0.693553959592262,0.774210222962147,0.722178219341621,0.715103180084734,0.760660028581549,0.586926139927507
"hdz-198",0.501569689405316,0.507616737980106,0.576045809322564,0.482995991749646,0.741910408973723,0.484966205233381,0.416202929222667,0.628871445418284,0.643448244264852,0.596374990744827,0.547139491997666,0.557857575322659,0.544232329605842,0.672777193512527,0.56741066822027,0.573097416875214,0.542398293962634,0.598357358872373,0.595481538195128,0.505546550675714,0.281691784590902,0.485833134944723,0.605857591361586,0.533234764080263,0.546006087227408,0.61625689649016,0.606673540352265,0.616951347773445,0.407216539970618,0.618244837216321,0.629807927815843,0.730328707164531,0.596474324435401,0.571930192887851,0.609342757485128,0.655864701890752,0.596477332797152,0.709222314721597,0.590395693782143,0.526823932353303,0.661314259772368,0.60875691695854,0.605860497820784,0.679860571749929,0.646362484014383,0.395436287309099,0.568551663818427,0.521252032123689,0.440434169408266,0.532976993046469,0.442399968386395,0.422538925339154,0.344708441402162,0.531169108856123,0.587518423953774,0.594866410492592,0.454713375455644,0.510542273099601,0.476077794249087,0,0.512662824382945,0.168489956802419,0.207954209987462,0.444838934039389,0.565928421365999,0.580423724284849,0.588298178318005,0.61798610183803,0.434474664405614,0.474948840954758,0.428734869430986,0.40526981830284,0.448426625106215,0.396405625021181,0.640979328998609,0.344154721002077,0.366333974335908,0.437292268117613,0.587082562903677,0.375727985241472,0.737290100087201,0.545505475118271,0.653049965049521,0.535553394468419,0.740603601328778,0.33918418244544,0.646634647997414,0.588306959703417,0.753369667657024,0.663565103131052,0.673162100221615,0.660454250919403,0.763105737483873,0.57845250552966,0.210562098680849,0.640325884976022,0.499676707315792,0.680592306411384,0.677297268548377,0.713763942424542,0.569906794290393,0.47200953517695,0.47216196734195,0.74199046308707,0.770803538476168,0.750053419902159,0.759332288076573,0.676520734238623,0.735437263217604,0.641250263703355,0.653906971091597,0.716278165368,0.667834089570176,0.589542899115069
"hdz-326",0.338736995762708,0.344939009642793,0.479790859929497,0.554510090491167,0.530410095376346,0.354322157267338,0.251061319012756,0.618542153117253,0.648954840032257,0.480096514993818,0.647030488384711,0.448224981843279,0.396760225100639,0.672620560467872,0.531142860790869,0.545636695427207,0.190197241837802,0.523498037448297,0.532577686094123,0.588572053947797,0.502769160053203,0.583546588422564,0.45851053248482,0.410648370661012,0.57291202034334,0.636543964376361,0.534563703151179,0.664742147306508,0.464799956482527,0.452161939421986,0.60232412588331,0.677535311958349,0.482157393107353,0.583119629280338,0.424560531514052,0.636052184621612,0.39226729553709,0.611608611528847,0.534597489761142,0.195159859206577,0.502545102667789,0.442634569585716,0.486897674120428,0.589365871015951,0.447364152295088,0.426013507751775,0.325026106165479,0.455990181328164,0.390034995604015,0.419399107943588,0.357044594344917,0.487089652728199,0.402895558421311,0.427714846575827,0.566298451518824,0.500773349314186,0.356426263688897,0.46512845955209,0.412715337012383,0.512662824382945,0,0.476517752295946,0.487391520565148,0.441271801015134,0.591351213070072,0.480623929235854,0.297675065945319,0.360169636026693,0.204106644971961,0.393163720360488,0.3595171814438,0.2870819072319,0.530628666550655,0.314244984831113,0.68123049663727,0.354275354163451,0.282050947538404,0.405024588999431,0.644503803500912,0.442530136991628,0.66555637213628,0.617210849616293,0.639477122062601,0.426340729208506,0.633125483951068,0.508001948112483,0.50954617360356,0.614663444878517,0.685380751747306,0.647030041429705,0.430443902837865,0.525622809849705,0.530712236009104,0.179360087209513,0.510001482404648,0.473459774574565,0.406878622514212,0.485041888988215,0.679423647232801,0.465020655053488,0.27466453303295,0.619753712164178,0.562091165047629,0.623585439025045,0.748710524835299,0.622851382754767,0.788544329079994,0.659793819511648,0.763913629718609,0.765237290262455,0.617560525813544,0.630000568120562,0.725795039784724,0.537846330276938
"hdz-330",0.557593737040908,0.505750042766894,0.609846902799522,0.43949257428619,0.685404349722612,0.419117066014876,0.437078271294913,0.616462690625072,0.591848304329925,0.642058697560108,0.601124469786109,0.501332493725987,0.566441375116349,0.59025227728445,0.518959835856456,0.525199287837622,0.477273901510625,0.546048776723955,0.55723181985861,0.449770292890722,0.291877425355954,0.480866979181961,0.577932893196735,0.529877921745967,0.496146734151968,0.579152350451607,0.547594665975678,0.571893603924902,0.332485671891322,0.575551434546722,0.599612997129111,0.667014079327903,0.559270785589542,0.488788033802058,0.56214882213034,0.623561153538951,0.624759846798531,0.670133891454948,0.590963907440808,0.479203899274743,0.60920455496237,0.520413407227426,0.591976412337132,0.635412980573767,0.623635060451461,0.387249051843932,0.526625832404689,0.505883117961986,0.38811788470056,0.511193331314282,0.406795402194396,0.382040673990121,0.305931387187211,0.497577812229125,0.501712484482365,0.566261421629591,0.402919162212817,0.42829484325323,0.485597457332563,0.168489956802419,0.476517752295946,0,0.200038706275624,0.410819345968247,0.564688522745457,0.569764911110777,0.552129639355852,0.587915881100552,0.461171273871696,0.482033001510344,0.436445926778577,0.376988299615505,0.3974399935634,0.447986263145372,0.712391187052712,0.341844418610153,0.326933641082494,0.467266872025565,0.538598252762202,0.377302011521756,0.676656039081215,0.475859553064453,0.686170669273305,0.468331772762758,0.680951579311873,0.286713943991611,0.590700368393311,0.646604151803548,0.757711279086959,0.588361799923284,0.620748062609135,0.711802477280871,0.708860660873748,0.532975579294554,0.162108330902813,0.587037986644479,0.487156903916961,0.626269107848727,0.652247206549333,0.657259467382372,0.524896516710888,0.427466273495617,0.385328660053752,0.70090036901237,0.703947295845682,0.696909653684816,0.806698524420806,0.631503079916196,0.7426982454321,0.700099303428606,0.590130185682058,0.67591965137243,0.690461058118035,0.563413764432259
"hdz-318",0.482404925449698,0.450883940839077,0.583013246321238,0.497745455441226,0.666463631902619,0.405671770591742,0.373935074641632,0.549982544324105,0.581833039346799,0.586571371249368,0.624239412920018,0.483336775391069,0.532175348510613,0.672608055376016,0.551085884028147,0.560875666988714,0.53244407639495,0.523014609048891,0.531885295372022,0.503036954918373,0.215810854856485,0.428002201069293,0.528433576147106,0.537033381858667,0.46972816417959,0.614486104417374,0.49264291055272,0.581019719805259,0.334388465025707,0.591040894998239,0.635991757842664,0.716943352595729,0.522379736521945,0.479074422738476,0.525677837999532,0.620199986243136,0.568307744228225,0.681088743248334,0.51557800706637,0.502904557061534,0.588515703410612,0.590120744119277,0.596470815621133,0.639840514559466,0.64032880834837,0.342665308931631,0.568402663047887,0.530677461986899,0.393355046444222,0.455898953430428,0.371849062193037,0.337777894345206,0.259271043463773,0.469867881085255,0.506294998637194,0.562354819983207,0.431223673579626,0.427652865401987,0.462798369157561,0.207954209987462,0.487391520565148,0.200038706275624,0,0.458117489872761,0.510940646734167,0.49160464475892,0.542070732370069,0.500167720581087,0.467309973231221,0.347539735984656,0.300284802143163,0.318660307037015,0.351389888954556,0.412854564253888,0.711013159951029,0.410590329823926,0.354150037314736,0.437041212546775,0.580850465235822,0.371998705406226,0.654386901084736,0.534412710654085,0.60289911644998,0.503656054065183,0.659566438438486,0.353337918493568,0.616391504536582,0.582772937251395,0.711001364293553,0.569539176246498,0.568056694166493,0.714573361357267,0.730386332471523,0.544803946462002,0.147455755583179,0.515175071223718,0.459223573136645,0.604765799095029,0.659907061367779,0.631751606591071,0.484594201124696,0.413132909528436,0.475458849557267,0.712305450428893,0.761414053792805,0.718421231942705,0.800024712613426,0.664170522360807,0.744708585613553,0.69916716512122,0.581224657699934,0.705735894815363,0.669800014227737,0.491346748799936
"hdz-317",0.564596807176709,0.519649460452091,0.439905260943803,0.527669561679766,0.62048972159987,0.463311537034492,0.55129270322504,0.585332870960209,0.6101176403818,0.627910917080061,0.574190512777213,0.589848409410484,0.631784405755045,0.560167623238975,0.528719722230816,0.59469312304661,0.436464022324987,0.60493042898233,0.624433715316547,0.522450032112428,0.480934103391147,0.585759490557469,0.585419952536288,0.592595656676637,0.537101286106566,0.662739660079877,0.572650456639336,0.494458134217127,0.502703376296619,0.603875159774925,0.666970256001174,0.586629537568892,0.606223304459129,0.591153538988233,0.609264991556501,0.510448991101311,0.655526259485899,0.678157838638397,0.624785070446296,0.457162549842012,0.544708964077492,0.314491501229858,0.618951709271125,0.59955076373199,0.561079656023837,0.547981473434798,0.45274249041126,0.508637613356292,0.430629315931604,0.508041211874069,0.486683103940987,0.385976496385811,0.393405247861382,0.489081682072522,0.565897970862755,0.504243156175412,0.393461853359662,0.285926144854483,0.495455518397289,0.444838934039389,0.441271801015134,0.410819345968247,0.458117489872761,0,0.534317416744488,0.547346918779203,0.556407545415078,0.568942216673487,0.482975079729293,0.45071406757443,0.391362796470145,0.396321663856742,0.378420537009816,0.554550328150002,0.656621331219625,0.44769600833435,0.514169910233666,0.568074875148329,0.43453304878669,0.218998420640327,0.613283226957042,0.496899280355906,0.634920391999864,0.462710296284024,0.637050985616568,0.315373898468885,0.553413529842851,0.686137856517465,0.778567996851382,0.562039909979911,0.50894380624128,0.692342855648085,0.651985968713929,0.443430483759202,0.414794770595512,0.587875200627051,0.501100630328471,0.526908798322898,0.531526321982863,0.586182398191206,0.462029884879168,0.529983024432601,0.540368345681806,0.672169400444363,0.634089246569917,0.664156843892548,0.765449946594474,0.601636349689471,0.805614268465005,0.712309969129459,0.557319030433848,0.741924574268999,0.723801383971137,0.479150424437581
"hdz-308",0.63242024098813,0.564305370379272,0.603982621861373,0.607308056121791,0.58498978500077,0.567196186598685,0.579375249587515,0.341723156364362,0.377614171262328,0.477099640255871,0.419475094475152,0.560356325403833,0.535109228916868,0.491378190131971,0.49221182487582,0.456275422507898,0.658789492004387,0.598818484312639,0.646873810854597,0.54238903490833,0.554613221653248,0.487387675431517,0.563208676072057,0.585008836714812,0.514464706207264,0.74169185006988,0.402222615817933,0.374695253803873,0.652372234948905,0.57944774534827,0.601422093335644,0.546508379628103,0.578850322520317,0.447509024962516,0.57072604136592,0.448958841857427,0.531054606876598,0.623891801739296,0.413773698910989,0.622625364134874,0.485158471440547,0.592164162228961,0.517269395072637,0.557682969637994,0.755328663994562,0.571407062647174,0.702037929155678,0.720362288643477,0.653405508716172,0.650816303645553,0.599556799462255,0.634066062260989,0.529848744612805,0.696726078641737,0.484207829126991,0.467894640890971,0.566087206128014,0.486106872698805,0.539519561879947,0.565928421365999,0.591351213070072,0.564688522745457,0.510940646734167,0.534317416744488,0,0.656886937899462,0.532639395355768,0.565212756188026,0.602203883473432,0.52302950828663,0.508298798661748,0.618941476920624,0.514433894548949,0.599149613888828,0.489525176396552,0.565324143206006,0.601197930325098,0.594621165155154,0.406351747271775,0.448326513483855,0.460185724592525,0.697973477256068,0.40820879785471,0.640219433288755,0.679828917390179,0.54440474384763,0.677424759166534,0.670124635371757,0.72785596677653,0.353079004281557,0.576632083739604,0.630307590007289,0.675791984810847,0.644216917671559,0.526073676229593,0.624888899607556,0.653986438024823,0.50325366353398,0.481795056592528,0.552945821388963,0.550068735274286,0.480792716409962,0.508284372763626,0.709284619050956,0.591683488510351,0.67872499952684,0.650901308254554,0.42708910566906,0.909842139454348,0.708095116921197,0.7320311172205,0.685388608065448,0.685851056686784,0.431322709324438
"hdz-314",0.419543397891688,0.550994441825548,0.572361315943137,0.731310918158377,0.654160092602635,0.50757649031863,0.532119823494103,0.695057758856862,0.643333274427239,0.600135042511088,0.724181660034379,0.619293273842129,0.486758513062506,0.768669121035125,0.70043625679317,0.688200117777546,0.464135762523887,0.587536902106846,0.59822319952165,0.646791426182477,0.537026797356274,0.623380000410603,0.619395491909984,0.623733168836263,0.633499483827783,0.644180971981095,0.653034250770579,0.681165143024969,0.47138753827668,0.669980141027172,0.743477501920845,0.776410404595978,0.534265594481989,0.690030194754037,0.575521284453353,0.725496183269977,0.605077577955467,0.790323835657331,0.670993434285009,0.450651268851902,0.577762608532631,0.611814339565874,0.741521667124754,0.665262289590024,0.544289168366331,0.642937321386132,0.485886442227669,0.473311719227715,0.4537728058464,0.363259958544924,0.56133366819608,0.391045768694687,0.609315508793684,0.433821919099207,0.661510818764974,0.624581705820989,0.52902690526657,0.606876380568442,0.604557599900899,0.580423724284849,0.480623929235854,0.569764911110777,0.49160464475892,0.547346918779203,0.656886937899462,0,0.603677131950115,0.509417893933656,0.555323040609586,0.396162371853676,0.432874969675788,0.343847630337763,0.608322320519701,0.598531207931015,0.789646868824016,0.617474466694221,0.582941230669951,0.4478851000865,0.655375964186499,0.563831910048213,0.752035707273767,0.759275362196095,0.7237938345367,0.65073746386721,0.582668539666952,0.644067230588964,0.668299172159093,0.446481112588414,0.565272246858717,0.672308738008497,0.496709577961486,0.681891895233296,0.720148442285868,0.506963039215341,0.510102073079328,0.500478400769058,0.367723669378081,0.568604019196788,0.780074264702188,0.59160467405073,0.492593722380952,0.585845751458844,0.663291138228629,0.760326664526529,0.82140077556342,0.758636673557984,0.835108596263488,0.757023427906339,0.759749136591362,0.620100590720908,0.445797075393345,0.816760444197508,0.625884762057841,0.516588608106297
"hdz-319",0.481211100233217,0.460984890845792,0.680099702320148,0.675612764907987,0.394054002665098,0.420442699990042,0.346568512376649,0.552308714740409,0.612611168740764,0.371929200499466,0.577784904775826,0.302087015150267,0.345619774967632,0.586404976753493,0.33605941717016,0.391436280951591,0.380016053952919,0.366257858136226,0.441544735878536,0.451255723158998,0.544554939498273,0.474413708258437,0.271587665100857,0.25735116259443,0.439557649865881,0.547270633913111,0.375659841699763,0.517226576690747,0.491450264990686,0.259087817574788,0.513085422406007,0.581222913425405,0.332596765654894,0.465834430970783,0.250355154992748,0.493173468132065,0.276530358172682,0.459782829574688,0.408694439318816,0.344469077396595,0.378378046083925,0.615694476183264,0.382379451840184,0.41232732605152,0.526722329413933,0.506965140246822,0.438552650755017,0.533951045925546,0.496244080366245,0.496220630151758,0.363514803317641,0.612264741343198,0.423162591157525,0.54697607000713,0.453412703332365,0.326565127829253,0.500444752608456,0.56197592846977,0.449605248066892,0.588298178318005,0.297675065945319,0.552129639355852,0.542070732370069,0.556407545415078,0.532639395355768,0.603677131950115,0,0.37465710680405,0.370507670729766,0.499176805500889,0.499706843534892,0.437642121726722,0.555688072997711,0.361473849021365,0.621544280481775,0.500341934764229,0.390573871615586,0.438477778625976,0.555273603317985,0.536027677696443,0.587268082748682,0.67335682780136,0.570131104781371,0.475471155738794,0.634750543640813,0.589593973676013,0.577795177227484,0.562166733552698,0.643635456892139,0.59040875087048,0.500394647794659,0.419197834220256,0.410864282937093,0.313196815598657,0.543740761587479,0.445570772350593,0.499117528876447,0.322338064095795,0.557114198691595,0.368122546603683,0.446623790553707,0.489266521280882,0.491350239288736,0.512677839763929,0.659720072502926,0.509878876005808,0.764454845328113,0.625526935850616,0.863810910009671,0.743734634956546,0.723963339500743,0.577084222801196,0.712777788603321,0.643161906393788
"hdz-324",0.410179432548667,0.516688389547582,0.601131051330254,0.714030775639503,0.586017696051343,0.4921699658346,0.403852065188293,0.629713097921342,0.704041777621445,0.559624611340385,0.715390399438479,0.419458193965569,0.501679080666452,0.715247616751595,0.52200847213406,0.553237211598346,0.431790902220384,0.471072658997373,0.558605173585271,0.59275401721392,0.54379425284729,0.579187185786233,0.401433445341569,0.438359588745388,0.549204153555675,0.628855635197993,0.499367226576606,0.606766547726857,0.489243324095237,0.440303215411065,0.626714721328956,0.690191512267642,0.488791878861001,0.573151662546487,0.464208660773368,0.625317716904383,0.42751700951222,0.578202393994748,0.505333456952513,0.378496795764925,0.526823579551988,0.596904801918364,0.536320477919735,0.553018625871597,0.457444978564527,0.53856139858902,0.423534981844993,0.416747555450923,0.438451935950246,0.404214680320926,0.358818590479256,0.516561319633571,0.440739854935597,0.518852183069994,0.556501699760762,0.497327336315121,0.436390919533812,0.557398374922616,0.497225711205154,0.61798610183803,0.360169636026693,0.587915881100552,0.500167720581087,0.568942216673487,0.565212756188026,0.509417893933656,0.37465710680405,0,0.355936864207896,0.371946210719053,0.385006623468874,0.396262588636761,0.569510113325543,0.375446210474689,0.723721882862012,0.553334044453668,0.436107819025362,0.314680950496383,0.65195022182428,0.588501766428559,0.692251672236759,0.72409506148333,0.659391214401128,0.511911775327684,0.626417392682619,0.626030199738103,0.427240837193116,0.648521145234739,0.688680518702137,0.673923638951819,0.277935556353747,0.652380671946184,0.647377199778545,0.379185164191473,0.526112994304804,0.244208874903269,0.36319981460368,0.54059611304792,0.668509296704955,0.564822414237466,0.493356911440324,0.58527549539511,0.607304825910717,0.613155578673579,0.759081996850419,0.623183311088523,0.828108072556075,0.711732436591795,0.83142488210033,0.780812248083984,0.662078938857031,0.674831306714772,0.742868778101443,0.435122781764612
"hdz-305",0.371805472102479,0.352072493188821,0.50329042591815,0.543019737755922,0.592307563242661,0.392896997623167,0.233575726417224,0.623041839107378,0.670465849188422,0.485745617442717,0.628482770567548,0.43395454629944,0.426172693886959,0.71587738184333,0.560033261838969,0.570720921131134,0.30861847833339,0.523972202835953,0.569338708026987,0.617385926330013,0.46333155001384,0.596123658064457,0.457173323272391,0.395082917729019,0.602478905782255,0.63384802631469,0.565880276154904,0.681717283973996,0.430603171307727,0.437557614958345,0.623760829373719,0.702912398394075,0.539752700980035,0.608606113211086,0.500146611920988,0.661637028382698,0.389794137528649,0.604452032204873,0.501763933736323,0.308898941755332,0.553509107544408,0.511524432987646,0.499197437672042,0.575817386065953,0.464398316123764,0.371560477178574,0.365972863327908,0.488770558123251,0.341274917918382,0.507414110178403,0.294359747444904,0.557278284118877,0.403285999385091,0.528502412124242,0.589534542581452,0.472955706533211,0.441146673686872,0.474723011707411,0.329066926859511,0.434474664405614,0.204106644971961,0.461171273871696,0.467309973231221,0.482975079729293,0.602203883473432,0.555323040609586,0.370507670729766,0.355936864207896,0,0.441297869853305,0.420592775534886,0.399266175204575,0.525994743931191,0.155397089535682,0.642059458819619,0.267455269294899,0.25003225260895,0.449084219086414,0.682824019442904,0.4075319487892,0.724698727085284,0.620547813121022,0.60995751464763,0.392976079206552,0.697527945778011,0.493708610742427,0.575863886419954,0.63165670481202,0.721722361243412,0.685659872721973,0.53588585781463,0.50410673479072,0.622467088541507,0.292414671203587,0.495754310631515,0.468280478918451,0.41556302393937,0.560816800844478,0.71256933409889,0.568617355628026,0.345952162111234,0.639746523440763,0.618501943465755,0.59674194680795,0.770945922123231,0.593214465056277,0.774083234832039,0.679714022431088,0.756173085065977,0.747880847198678,0.669412034526004,0.627898309000591,0.71380755213877,0.575468897260193
"hdz-310",0.408067096401875,0.550656439534894,0.477929345580417,0.655158252162011,0.677268317827496,0.536514446879622,0.435457108068827,0.547812414691008,0.554289105522767,0.605493100434664,0.607086532088758,0.526259065241173,0.458968495781998,0.67401259383464,0.465102758824537,0.457456603217426,0.42552293954884,0.538964009787263,0.595889358116001,0.552122646856039,0.415637172528938,0.484019355038483,0.495100711310796,0.493938109760466,0.488549124939083,0.712847007820897,0.393410765678065,0.578102058837574,0.538018761858609,0.548522992171723,0.569659687383753,0.726233861684137,0.543175352828124,0.520616536958884,0.525112726607836,0.607805032244453,0.522692052361048,0.599647602949003,0.445738214172216,0.374264261467002,0.594487843509514,0.528237454658027,0.529079030494459,0.654770232024072,0.463736507776907,0.403056469651144,0.430659195047582,0.464917155463924,0.479794027683849,0.375079488286369,0.455040219526209,0.342353571037194,0.360843727634115,0.515267043209942,0.504546023955645,0.591133126765203,0.248158022047461,0.484669345305487,0.575998340371667,0.474948840954758,0.393163720360488,0.482033001510344,0.347539735984656,0.45071406757443,0.52302950828663,0.396162371853676,0.499176805500889,0.371946210719053,0.441297869853305,0,0.197101374204916,0.389982420900396,0.518034657283786,0.481847652826044,0.700610907890914,0.455257192864087,0.486135322289962,0.457628142992128,0.569384831571128,0.414384000435734,0.643154850464696,0.694205630707434,0.608786281143479,0.637645154031238,0.638081156244674,0.545231958962728,0.436713579852135,0.647034584233149,0.743834946668168,0.55541701358841,0.492620777302279,0.723962093135034,0.74397070976343,0.434727162638981,0.413013411719928,0.384472567494322,0.347125656204088,0.612935826182035,0.665363077511053,0.632776716974348,0.507160836217228,0.481945425055003,0.53927324098407,0.759885821350449,0.764083546513095,0.75048226357631,0.783608948828994,0.656519997242995,0.839818771773064,0.739099842306537,0.566430656561547,0.653369762095056,0.681309870252967,0.324690361818477
"hdz-320",0.327514505548961,0.508957890893444,0.418072291048779,0.607902554851644,0.649001951326584,0.496362699631384,0.421343018327311,0.521878339800333,0.586738615631562,0.577768359844927,0.630196946396447,0.468049199326572,0.513456560614188,0.654331801646837,0.498958750857321,0.523865148402997,0.430353829716535,0.525178156966121,0.566011015980323,0.517702540007595,0.368434419319383,0.443123408795902,0.500627406658217,0.527461146586739,0.434880723632416,0.683908929239811,0.442840039055739,0.577384677507847,0.509723508328746,0.55704279271908,0.581018429885478,0.696846354354755,0.461253508620375,0.44651687014515,0.478070446693143,0.60250389893169,0.509587742256429,0.626936459271376,0.464276134823138,0.372806989064185,0.587420843493972,0.4572298843533,0.50896017732117,0.666102439872709,0.503319427129525,0.410721330493993,0.438473996330626,0.465119983139748,0.407260560197063,0.361344673483029,0.407928328589307,0.249756833723478,0.319310031235693,0.4698630040079,0.459540163715475,0.589687499815415,0.236757369700827,0.433208627763831,0.551198375785578,0.428734869430986,0.3595171814438,0.436445926778577,0.300284802143163,0.391362796470145,0.508298798661748,0.432874969675788,0.499706843534892,0.385006623468874,0.420592775534886,0.197101374204916,0,0.322470203790131,0.452312427968741,0.476848170915038,0.690303302283098,0.355464185918789,0.426839800948014,0.471922335881289,0.585103145371775,0.40750888951767,0.626234528569111,0.661524052374366,0.573087136587873,0.589097827539057,0.67560577983178,0.520866976772829,0.508900876016374,0.637696831843743,0.735762759810999,0.568969226310473,0.488242472603809,0.705653231630509,0.724704507295221,0.432508264227513,0.368902903371872,0.478807054112169,0.400204952767895,0.601748702155839,0.616206866790414,0.59874182315567,0.447292611496492,0.445286976418279,0.503990899123777,0.737680358963876,0.743392712093277,0.743348373135353,0.785399701774439,0.652426956453136,0.845565246963082,0.733778616198542,0.531539148966454,0.679187112414731,0.700795519724569,0.386469894420115
