"","C1","C2","C3","C4","C6","C7","C8","C10","C29","C30","C38","C39","C42","C43","C46","C48","C51","C52","C55","C59","C61","C65","C68","C74","C75","C77","C82","C86","C87","C88","C89","C90","C91","C92","C95","C99","C103","C105","C106","C107","C108","C111","C113","C114","C116","C117","C118","C119","C120","C121","C123","C125","C128","C129","C137","C141","C142","C143","C144","C151","C152","C154","C156","C157","C159","C174","C177","C178","C200","C201","C416"
"C74",0.427275942384933,0.441744825349336,0.586426439958951,0.677669986752134,0.507242466529035,0.502428415124433,0.455038999352424,0.631133810459635,0.594735172730661,0.486582348073865,0.408109897477354,0.481104983165757,0.46864513362705,0.460632542872308,0.38893028659081,0.503943433680128,0.52784424226709,0.404460873141205,0.489032014399846,0.633222816924112,0.572339389884517,0.246840098093516,0.586728001931698,0,0.5372962984012,0.311135729813404,0.341596020606834,0.614128932743033,0.487757980903867,0.593966260196468,0.532868279216477,0.489319681938627,0.459902753327812,0.677828667446838,0.578286468476323,0.535975696623801,0.607364830372605,0.491864654147334,0.608515649284123,0.393930913867346,0.689546337344479,0.656454290786287,0.574974647554008,0.604399891106388,0.465554998269859,0.461761384930986,0.461616096582408,0.543626626845982,0.522700099886745,0.555681738117196,0.443187237659069,0.582945695402377,0.516910850160518,0.489240604066888,0.739442552486754,0.603922000721945,0.498470571990597,0.642964157492835,0.594618771810132,0.540890060690327,0.602491472907219,0.679138593850443,0.456443960612935,0.473713819051078,0.608924722820843,0.738896621490582,0.549341536095774,0.751378277246712,0.664212730639876,0.727248353251283,0.507799833057439
"C75",0.717454923204798,0.716004506367444,0.735900327716173,0.746224337846756,0.671421699394387,0.742784550957565,0.742311065225735,0.698463615039275,0.566462649504564,0.584128570087579,0.688822778124257,0.650840739216167,0.661122383716276,0.557622249026643,0.435709788522639,0.681154152299004,0.709443974802032,0.504148257579171,0.70671495406185,0.572578461070806,0.474991428413398,0.548990924427601,0.441741668230758,0.5372962984012,0,0.407601315427893,0.599305614801836,0.625203450470098,0.613286464025015,0.609377521817076,0.710924108652281,0.675393590472303,0.559325293407088,0.736975874313239,0.708130567213709,0.633908743169929,0.711451675768613,0.696458709873953,0.744279256793688,0.633517531442034,0.743460067585718,0.687257087497881,0.704852806232625,0.817877730781134,0.598796589281131,0.676884652520816,0.645103542265349,0.659624565963084,0.725044686994004,0.630313985922056,0.603443882056946,0.662503895398736,0.695016704166408,0.695978372879884,0.664971803402731,0.642555109640035,0.805964820890916,0.866536389313778,0.670448312807145,0.617911183670943,0.731938926923521,0.524366921065374,0.623990808912431,0.721814315567465,0.641716786026888,0.641566383094282,0.71311803127724,0.792084011911121,0.64980370503336,0.79181621342187,0.640363951471177
"C77",0.540477589260736,0.552014943904357,0.67161108948661,0.657767179952549,0.58686982845608,0.615946748470814,0.579062436698496,0.498884437404626,0.468228368821206,0.599600393498145,0.589143524094248,0.511417581786146,0.505277715240751,0.318077697923259,0.368039227529337,0.588665919713679,0.619965751943011,0.399772863981635,0.568391252663808,0.554500448301576,0.517115338547589,0.44429548043204,0.497402483651116,0.311135729813404,0.407601315427893,0,0.521265954531823,0.629516837481847,0.423466423510829,0.639053821700134,0.662029870711904,0.606268116049587,0.510865197744956,0.642773474036258,0.646147457233862,0.541340089700757,0.624620691617427,0.528501911150513,0.6131842610224,0.534820027227217,0.675339441590889,0.631668876336347,0.53949198687986,0.698557765931658,0.527024887667948,0.551795202180896,0.510069373411059,0.495758820782722,0.605549685857408,0.478824674873755,0.507025847765827,0.573863570993636,0.57752831214478,0.55823692986704,0.714440933084094,0.637575632557424,0.659812769756111,0.760920822893297,0.525064249882183,0.573396529716078,0.622132421682695,0.60736589004915,0.579218135314691,0.565533034601275,0.501438645095195,0.681434995715652,0.688124701501979,0.727252022425223,0.630771455771765,0.720686717010941,0.490725330238736
"C82",0.534528548214378,0.471655957424654,0.628226738720374,0.70253001250578,0.432282280319176,0.372233062253834,0.522781742727778,0.567121376096374,0.554329251318907,0.489674484489005,0.430560596941611,0.456827015952997,0.517458338919072,0.51007310367522,0.394741728065619,0.565727189695346,0.503018452519421,0.476968382950709,0.494938761904428,0.667378913624571,0.497663892336158,0.239240150528927,0.42008479111155,0.341596020606834,0.599305614801836,0.521265954531823,0,0.655677904903802,0.660372981126481,0.548627385989838,0.50718209210115,0.448858535680052,0.528096444887932,0.62902351108473,0.530825659476554,0.49781680572401,0.52449915875791,0.534533381624561,0.666143269817362,0.510553659975441,0.663485386932985,0.55407877621405,0.571988500997052,0.571827788156407,0.556339742419421,0.572059867207317,0.54716026040269,0.601724716204118,0.500607207770448,0.482893108451679,0.641803892702446,0.647683127718803,0.541881058789217,0.507769773360996,0.694882658376545,0.63233152759344,0.494943582959917,0.678601171184914,0.513805913765337,0.57343024075865,0.625220343315349,0.576601523573772,0.291697533573577,0.468327527434405,0.554935715965955,0.681185616836223,0.513001265980856,0.78190570829535,0.701556066537219,0.766653144003884,0.609100128985461
"C86",0.504184637904789,0.608458259602257,0.560093703035184,0.765547503711476,0.668068963152247,0.60588809632224,0.42769697030346,0.711259932227249,0.498093704295479,0.431311819854058,0.485814590876579,0.546958709230125,0.530113432120144,0.634177079709556,0.451566853457957,0.460227404787735,0.543441837668273,0.471838512059187,0.538663688566594,0.586745772665969,0.743577255237565,0.600355662332696,0.711809973319876,0.614128932743033,0.625203450470098,0.629516837481847,0.655677904903802,0,0.638745328615658,0.355191884424363,0.469691469625431,0.462742765156499,0.432121071774011,0.485464043373558,0.33781528229322,0.6301157448503,0.605965988183916,0.596786020266537,0.657807331327971,0.49229368718618,0.648983866401616,0.562886625530261,0.706179748077944,0.552662717834508,0.456072158087794,0.529928506736751,0.349544676290165,0.493783148323167,0.453878070440913,0.59435478684202,0.575102778412916,0.832695352412916,0.53232027506838,0.577976058578661,0.760073609822195,0.281163356556579,0.718818803729949,0.757649243418061,0.736595313241747,0.444846646983093,0.400337144664694,0.723719348942462,0.648690403540619,0.557079622281815,0.626773881181177,0.814991038864048,0.725756673846806,0.880307862869885,0.681061333232982,0.820651876604987,0.541437329338845
"C87",0.592051355907108,0.473390038986067,0.612267761059498,0.482924913132003,0.626541268734135,0.477044506366681,0.549960899234326,0.566988589174313,0.650472381600691,0.578321317697373,0.710498788930474,0.637852075386716,0.478355298076751,0.595194379399041,0.547547716979702,0.658754192362131,0.707401481846224,0.469503734755548,0.550521352428087,0.6395104433438,0.667446676675263,0.599603363354216,0.677621173499568,0.487757980903867,0.613286464025015,0.423466423510829,0.660372981126481,0.638745328615658,0,0.703341866380908,0.647801207918066,0.710384523258307,0.403044128619241,0.609926953234173,0.690637734871055,0.626562646230718,0.541797469589014,0.374587379699606,0.547681389222453,0.484439691459505,0.494452379930169,0.631544628497605,0.391424086428277,0.704467618948396,0.578446486573613,0.496369661240255,0.549944921626716,0.497099685954558,0.622894482497554,0.528099410928168,0.325107618733246,0.598026771236068,0.517530246095046,0.657105178166633,0.424315683807971,0.634358074768351,0.738327571622319,0.805192250398898,0.630418983189937,0.623330322227858,0.645578168875603,0.715435779691951,0.604413330789044,0.515886554836248,0.616136097254753,0.72318054281062,0.705520104815627,0.724526917826895,0.628150275945122,0.756184236667502,0.489614744397031
"C88",0.398603500035213,0.602108692218344,0.497341721834877,0.72496921372247,0.674337762420925,0.58001607074367,0.534800918021983,0.697463727016428,0.560762225777013,0.397504636861039,0.530170127232344,0.41491094857702,0.366862135045429,0.514381129807882,0.433229474756574,0.509649998048326,0.526312240900509,0.537775668617683,0.384469275164579,0.632834208082369,0.66660220087343,0.455429850082986,0.626781260438233,0.593966260196468,0.609377521817076,0.639053821700134,0.548627385989838,0.355191884424363,0.703341866380908,0,0.329698986908959,0.291460802633611,0.446863919178032,0.387902216824506,0.372874185056728,0.556870504862187,0.574418652787,0.616306231403979,0.523907987225504,0.464878198242826,0.591521805571848,0.456946055295004,0.677616264266258,0.49945593890553,0.447951178925958,0.414511452456376,0.360201399001397,0.403584367077344,0.354635990197444,0.523767201476718,0.561537270603548,0.807783371653111,0.386626980647387,0.414625491442743,0.730650442487313,0.453411763657289,0.629090833919764,0.741519384807254,0.72464850451497,0.450177286380697,0.319402165592884,0.678874432228475,0.632908821235489,0.569185660298991,0.533380887390208,0.779890237287803,0.67839206692262,0.870968916718406,0.710782498261295,0.784800803404817,0.558323051497067
"C89",0.413324364841068,0.431470832483292,0.58941152489568,0.631823391818571,0.568743555986246,0.420981402148356,0.400467542654565,0.654112538263504,0.567454427972505,0.338034926059245,0.436926928965761,0.409688329314493,0.387821067017824,0.495907390666941,0.532968369892505,0.477839921998099,0.46485306858642,0.548802763404566,0.344854745394644,0.657110615989555,0.694842999036213,0.44245799987416,0.703920325802498,0.532868279216477,0.710924108652281,0.662029870711904,0.50718209210115,0.469691469625431,0.647801207918066,0.329698986908959,0,0.30038452466201,0.373794274433111,0.324476840306266,0.350811047804907,0.600946754763185,0.429218301532624,0.567050853513875,0.405729977431762,0.398112054674613,0.498060963235659,0.447834768936893,0.568776859297089,0.448441182209571,0.512061667617082,0.383398870031872,0.443392543787919,0.435517410762107,0.19886010919944,0.457244926217249,0.576181707750406,0.804204807452254,0.360069475827592,0.436840179633321,0.689009386291127,0.583586618782445,0.525068231132905,0.662396379880034,0.651555998443488,0.46208908817225,0.372538910885353,0.677344349338132,0.537130001682008,0.36861517519996,0.458359755087788,0.779388527239745,0.61713856530596,0.875308224767086,0.739207838812505,0.774052232230315,0.568549563958021
"C90",0.327837390866873,0.579786211885036,0.589734398797208,0.736036322998263,0.657666155720997,0.491974661728247,0.494693286247895,0.704644034789721,0.570387220289674,0.357920424343726,0.39766810948425,0.419770515504066,0.445196034781794,0.493320226412529,0.535242462034283,0.585270194654233,0.530395827605035,0.595143424367031,0.38032299526381,0.694472623543649,0.636594552529809,0.41457368876797,0.663055351692756,0.489319681938627,0.675393590472303,0.606268116049587,0.448858535680052,0.462742765156499,0.710384523258307,0.291460802633611,0.30038452466201,0,0.484192007061447,0.393375289958019,0.351887140398856,0.645811078430956,0.550399508864089,0.651830892514153,0.515319186698017,0.463707944805425,0.576091368684683,0.502142683443843,0.622312465372928,0.366101570002245,0.443592959921764,0.526618514995947,0.364484292809513,0.401797283147767,0.295566525405087,0.491255687525613,0.644657962903084,0.801488635317363,0.508705646455658,0.342898079854717,0.752801454111388,0.547938427780504,0.513084605120647,0.695280365209355,0.680697832846369,0.468228413539249,0.341856684265689,0.688849463209943,0.525356849966669,0.54737936135916,0.520008908760537,0.796358715964462,0.694742739572435,0.88177617096913,0.750458173876456,0.778608581462892,0.483591305786744
"C91",0.521634694000908,0.510995330474347,0.583357617131596,0.643193418115604,0.574758949609551,0.373277611634669,0.517601552691557,0.672332174883008,0.622644644175535,0.386964413827637,0.554357518787612,0.469897568908468,0.331531272060562,0.600742650984786,0.364172013466033,0.57197016503492,0.61501039908693,0.349333032730402,0.304672905179076,0.646297178852721,0.649981194006238,0.452657079446178,0.641859133877539,0.459902753327812,0.559325293407088,0.510865197744956,0.528096444887932,0.432121071774011,0.403044128619241,0.446863919178032,0.373794274433111,0.484192007061447,0,0.562644380101277,0.561431165502137,0.500501780777872,0.494492505884565,0.316546414956121,0.532467806069324,0.440825597485494,0.508304126724506,0.539562081220763,0.420780108908911,0.632857436800521,0.372843894255612,0.398871883379977,0.362671034745335,0.500850957960761,0.455674415103884,0.454072108464613,0.26823191645889,0.751433796083523,0.360148960686283,0.582608529753631,0.552663131243426,0.47777425580443,0.686010105002928,0.746506847959311,0.642144458921736,0.333424414694994,0.478460498164894,0.63304820805074,0.540746072366264,0.485476045077625,0.576819245872198,0.750018983854293,0.634674227394957,0.863267816007652,0.731738504740667,0.808307293381523,0.517627771010741
"C92",0.478348674644221,0.585640344445374,0.551167451603458,0.63795557412016,0.677560456308791,0.531031087910673,0.556373773269029,0.584281088108954,0.55679344066519,0.467205801537334,0.571437000256695,0.48524404601333,0.500098267965751,0.469447109342565,0.59963809757485,0.615313821452593,0.511576967104741,0.609614015379525,0.455688547014668,0.646709962948084,0.70287756755878,0.594284621668276,0.686078040283584,0.677828667446838,0.736975874313239,0.642773474036258,0.62902351108473,0.485464043373558,0.609926953234173,0.387902216824506,0.324476840306266,0.393375289958019,0.562644380101277,0,0.391526138727547,0.666578896853778,0.451061680245522,0.646170271854043,0.383591580297919,0.508673804055613,0.461884119959943,0.366029197096091,0.593322272414502,0.422730886122067,0.562697435456753,0.537281011006714,0.475795498421333,0.274057834658937,0.265153914504421,0.452584872602171,0.683658120642777,0.783434493247524,0.511277988091914,0.486796594110297,0.679733649130814,0.613957468211531,0.565740975376175,0.731217990330859,0.634276546630696,0.54835337838126,0.343765689244303,0.668220154236452,0.622140755926582,0.543181696668504,0.354204869662981,0.748636949965096,0.742569900702505,0.834874971054733,0.736516108250647,0.719598264019742,0.502886646114377
"C95",0.408037087318342,0.534405345596678,0.591612691156529,0.71898166452875,0.625728146152914,0.530740538949593,0.325114858921751,0.703132088400034,0.385495808424598,0.461275508839345,0.307681687961009,0.444750920782036,0.412552349137686,0.538651518618427,0.507096254560565,0.388761161667848,0.316686701910343,0.5901565255576,0.407694991113883,0.614670530717204,0.709561158853725,0.475975098323535,0.668125815987216,0.578286468476323,0.708130567213709,0.646147457233862,0.530825659476554,0.33781528229322,0.690637734871055,0.372874185056728,0.350811047804907,0.351887140398856,0.561431165502137,0.391526138727547,0,0.651207875864396,0.571324600653072,0.63320416783422,0.525064283470659,0.460671973285681,0.524235179174163,0.489972838141909,0.655919002464082,0.468714166703965,0.552484901073531,0.536521029508206,0.487331703435611,0.45805990019281,0.266232677385507,0.501007866592916,0.657781120579608,0.817738394559896,0.517910233651208,0.366375700431772,0.766950941694274,0.436202775787226,0.571240994609803,0.670041704836994,0.711294562531653,0.55194021567064,0.38654531626258,0.742091947567235,0.590535922525293,0.498099391703679,0.520298648543866,0.803425485637118,0.67608619529698,0.872764155520786,0.679520681914907,0.742758207217353,0.611232874044774
"C99",0.611752444384069,0.528652531869212,0.500358250626813,0.638067585095447,0.491664247403755,0.562022683943164,0.634660827674145,0.510323492346118,0.596771428550246,0.626854713612855,0.591503093332095,0.409107470994419,0.477643746714258,0.539000462767583,0.416740151069133,0.519742803722759,0.604743301564045,0.322268270937195,0.516639608998502,0.666309491488369,0.603909063352656,0.519058422409446,0.502300374645428,0.535975696623801,0.633908743169929,0.541340089700757,0.49781680572401,0.6301157448503,0.626562646230718,0.556870504862187,0.600946754763185,0.645811078430956,0.500501780777872,0.666578896853778,0.651207875864396,0,0.587070346253057,0.401902167212242,0.626706003604888,0.556021907884983,0.614998307702018,0.529095605389145,0.532771542132965,0.659951655445203,0.502061774889308,0.484874623705142,0.489978161947977,0.603886935966045,0.571571639181236,0.58581994089314,0.484312759150085,0.58682468776896,0.471157290735114,0.571221051661466,0.654646336674593,0.584329474419303,0.64321238771836,0.718815385703749,0.491800108549049,0.532740641437721,0.532618678691796,0.565584625829082,0.477916105710571,0.508722950661425,0.56143288229982,0.626021355717627,0.508530100792178,0.706692755582715,0.704096839920345,0.69961046436934,0.643153873834434
"C103",0.596545203772518,0.434117791463023,0.552974016820481,0.425848686961349,0.564883870917497,0.457713398334644,0.547465018363008,0.580764380642397,0.663619885149494,0.477457239025892,0.624459695359622,0.618594275198314,0.573329221225379,0.613567153510303,0.594853244922843,0.668136189847559,0.680369055459779,0.596517644472371,0.537283987337615,0.698604384048937,0.563602073393358,0.56560715555722,0.556418806441852,0.607364830372605,0.711451675768613,0.624620691617427,0.52449915875791,0.605965988183916,0.541797469589014,0.574418652787,0.429218301532624,0.550399508864089,0.494492505884565,0.451061680245522,0.571324600653072,0.587070346253057,0,0.496938971309938,0.461670099321862,0.475257574201921,0.530737600868425,0.300459285932994,0.38131966352651,0.594750861314111,0.557100716645133,0.475381481737301,0.545571279066882,0.458376072351459,0.465587170348135,0.330588455140733,0.600362864994498,0.631263518298366,0.457010844169474,0.651487655822896,0.511773581630443,0.631820060010231,0.707147729640532,0.788229237904168,0.514918121386814,0.580707158544043,0.579760723507433,0.589449214538042,0.550971363279219,0.352363364266023,0.587626928676068,0.627527939245838,0.629980720882357,0.758569631632963,0.736852593340913,0.753464613285918,0.514155008829504
"C105",0.524963529805945,0.32315821990863,0.440158459717676,0.504037530433274,0.468213854778415,0.33726985712243,0.500938196615255,0.598837491577921,0.657604208167948,0.615040363886404,0.666168681095554,0.542191075822492,0.324902010559165,0.620703641265305,0.511368605008795,0.61754360520308,0.651401053891418,0.431648164435828,0.397217631448093,0.698936506622305,0.637159025306053,0.557171474293814,0.629421333733975,0.491864654147334,0.696458709873953,0.528501911150513,0.534533381624561,0.596786020266537,0.374587379699606,0.616306231403979,0.567050853513875,0.651830892514153,0.316546414956121,0.646170271854043,0.63320416783422,0.401902167212242,0.496938971309938,0,0.571658944250504,0.505295941830267,0.573810750867131,0.588076224667267,0.357276828576542,0.640412183189375,0.489844361494261,0.41213203336406,0.467226931676413,0.542937077063624,0.53397179561629,0.463760393825697,0.262863399707858,0.593245743614051,0.421453790240254,0.566480899707883,0.513168480143071,0.616559849909876,0.696086455300649,0.7448841543726,0.606051136720551,0.559755083445821,0.507642592263742,0.683102102822443,0.483349848850106,0.32292535140786,0.66910793860315,0.719672175088036,0.564860966943414,0.745284218250087,0.735277785218746,0.772966983209376,0.604023185280314
"C106",0.493591976285633,0.515824124497628,0.595414200913053,0.479464302359931,0.744544137177938,0.567153146101222,0.459541295318139,0.639196854720184,0.593948130042496,0.528932581029639,0.595679768466557,0.560656234759712,0.432481008037948,0.492269626982125,0.654359999141597,0.568759537131155,0.606930867139213,0.659964372181343,0.464493809770119,0.624934266716071,0.733202770411272,0.607027011536361,0.690712108620763,0.608515649284123,0.744279256793688,0.6131842610224,0.666143269817362,0.657807331327971,0.547681389222453,0.523907987225504,0.405729977431762,0.515319186698017,0.532467806069324,0.383591580297919,0.525064283470659,0.626706003604888,0.461670099321862,0.571658944250504,0,0.508390568808459,0.37906513120281,0.419197517015401,0.456337332187694,0.560735903512949,0.633095370202832,0.385504383022344,0.534882628505678,0.411046925918414,0.379018719462128,0.465893988460589,0.505627283247476,0.638026039651637,0.363725562417754,0.48614571628182,0.67888545444569,0.687843804770954,0.580283788592132,0.768472325247134,0.661315828805016,0.645749422361392,0.495081345214714,0.676205899857576,0.712427534159799,0.545365825109428,0.469057196120623,0.769912885351684,0.747594786269013,0.762289769837632,0.704079617321888,0.667397488504031,0.550249329439393
"C107",0.381920072808083,0.35391953755891,0.399296596497671,0.510140521611086,0.561243050567357,0.414597952292877,0.397241544846782,0.65734131977537,0.678993659445334,0.193213741692912,0.560724386863996,0.580508881765144,0.516546545140186,0.618267287419441,0.502736273418271,0.527269325243035,0.612740174398705,0.477063801147432,0.557113208465689,0.653021379954546,0.663686232607436,0.449271210569605,0.645155986386488,0.393930913867346,0.633517531442034,0.534820027227217,0.510553659975441,0.49229368718618,0.484439691459505,0.464878198242826,0.398112054674613,0.463707944805425,0.440825597485494,0.508673804055613,0.460671973285681,0.556021907884983,0.475257574201921,0.505295941830267,0.508390568808459,0,0.586936530494259,0.463585195288987,0.550272662313663,0.496885625923171,0.403226276971822,0.303200684313069,0.362812919708947,0.395287373200381,0.321698336732157,0.503132012164242,0.409298818871241,0.686244300477788,0.325625288874214,0.495841056494649,0.676803448750235,0.462057670539349,0.630345279886358,0.724348299555147,0.65909941148885,0.519527411593898,0.483757534288842,0.689867718371937,0.495879913283105,0.298188871121706,0.652150845039195,0.758328650633264,0.591875591431907,0.793848875832353,0.677225950850855,0.736177894904793,0.447611875550265
"C108",0.644187799899565,0.639643900656544,0.708625123301881,0.621955501171426,0.740934836659533,0.499278625347316,0.549675642348649,0.646228136876545,0.549498817754022,0.577729342350266,0.569142255382534,0.536571854099537,0.449746920318713,0.548954387713225,0.636831617919758,0.573995663176213,0.586952025514496,0.63237633025128,0.415069358907687,0.61655614956038,0.697319691848106,0.616324877866069,0.671318767712192,0.689546337344479,0.743460067585718,0.675339441590889,0.663485386932985,0.648983866401616,0.494452379930169,0.591521805571848,0.498060963235659,0.576091368684683,0.508304126724506,0.461884119959943,0.524235179174163,0.614998307702018,0.530737600868425,0.573810750867131,0.37906513120281,0.586936530494259,0,0.526353627969152,0.449890184406161,0.62870833472104,0.653277542791148,0.552818998743355,0.614265924009284,0.531181757090062,0.475599071899352,0.548901903679512,0.554212801146725,0.742370404418252,0.482462303369851,0.575894275731459,0.542217027931394,0.645226704876274,0.672090118690578,0.774595557779504,0.646094085967863,0.648884205761744,0.569927587893794,0.692076081408772,0.708462272266027,0.627254975553103,0.487869876990201,0.74654255055968,0.741877808645589,0.814448160399721,0.678237576363803,0.707643975991305,0.622193603693801
"C111",0.5408116571869,0.509598615977687,0.489545455009048,0.497089257044203,0.641107992218616,0.517051396330713,0.592307228176295,0.601688698338875,0.655276145536877,0.44711600561485,0.624219779796438,0.585267540362959,0.565127848701328,0.590062738255687,0.605393491710757,0.640231255815913,0.654952281393072,0.622607785313907,0.539275702854143,0.671712256453025,0.590430799467291,0.605224921342081,0.538068905561543,0.656454290786287,0.687257087497881,0.631668876336347,0.55407877621405,0.562886625530261,0.631544628497605,0.456946055295004,0.447834768936893,0.502142683443843,0.539562081220763,0.366029197096091,0.489972838141909,0.529095605389145,0.300459285932994,0.588076224667267,0.419197517015401,0.463585195288987,0.526353627969152,0,0.462990543606875,0.539426544895641,0.565379170289505,0.497733996183295,0.502721054331397,0.375189874197659,0.39988962326059,0.37145835380091,0.619910687961626,0.645594546463123,0.500352606962879,0.601616593600958,0.585278848011575,0.589771146434041,0.688117300813491,0.797733620329517,0.557332203779179,0.581609248014147,0.490835593635934,0.527197695131443,0.589245326749437,0.473954232096053,0.52681123587894,0.635730130121422,0.655494551140416,0.774941974831198,0.738649052962584,0.723825398036289,0.530718986570746
"C113",0.601658435183911,0.49263267891269,0.591790386394647,0.466819893388222,0.666250651011993,0.406937926753857,0.57391190263701,0.545000097029408,0.620948901317729,0.604478657895092,0.660709908223285,0.61927128583415,0.451895110454612,0.597487107361558,0.595651007911833,0.662927386842771,0.717722295557439,0.58236978447175,0.485774919355252,0.67031251185848,0.66214562302808,0.605913081618997,0.586748090999606,0.574974647554008,0.704852806232625,0.53949198687986,0.571988500997052,0.706179748077944,0.391424086428277,0.677616264266258,0.568776859297089,0.622312465372928,0.420780108908911,0.593322272414502,0.655919002464082,0.532771542132965,0.38131966352651,0.357276828576542,0.456337332187694,0.550272662313663,0.449890184406161,0.462990543606875,0,0.627930117871157,0.56218843673658,0.525844304679792,0.547516398926871,0.464670133087842,0.56712535286805,0.420965730919634,0.455451159925442,0.611546597265145,0.517368317168847,0.604416508134372,0.465599987400032,0.694274971345489,0.695474380814626,0.762847995116918,0.499730872682704,0.611805011923942,0.606339890117918,0.610626218798617,0.618153622811493,0.489951650052703,0.599727086729619,0.699410662845342,0.707312793506147,0.743737254635003,0.725384541713919,0.734610124429424,0.494312271831094
"C114",0.449719450444583,0.578862424158121,0.552493482086062,0.714925769868155,0.710276519426029,0.528215678256558,0.576769885208694,0.665244634516236,0.694175104303436,0.475118316343301,0.599404206534358,0.58969721641758,0.556209218279967,0.648850066901255,0.665393627552125,0.651053594556134,0.596722600414071,0.660785490769857,0.50492276701336,0.75124504058488,0.776397585858009,0.575357497939817,0.74864373937409,0.604399891106388,0.817877730781134,0.698557765931658,0.571827788156407,0.552662717834508,0.704467618948396,0.49945593890553,0.448441182209571,0.366101570002245,0.632857436800521,0.422730886122067,0.468714166703965,0.659951655445203,0.594750861314111,0.640412183189375,0.560735903512949,0.496885625923171,0.62870833472104,0.539426544895641,0.627930117871157,0,0.525258885159779,0.574638700186664,0.372413420051905,0.461010769947055,0.396541458655337,0.606354868974001,0.660432321021813,0.783701498485321,0.586669042638412,0.474258658963123,0.784689738507678,0.652597516419887,0.437917767262869,0.620290085269504,0.673748863784591,0.541058441481935,0.374770077777036,0.779192927043624,0.591906847436639,0.548476999393097,0.60680368602339,0.824617745489844,0.738515303467869,0.82740862923083,0.807513159974983,0.632656175974662,0.495226334082731
"C116",0.441360952653173,0.548854863606008,0.472603215222033,0.701909664136735,0.629690412496719,0.561300035788309,0.557367852441235,0.710549937081611,0.650713025603021,0.463709186380933,0.597189538149919,0.503466835162549,0.490002864129856,0.616473067109474,0.426295792472244,0.622152069834939,0.660378928870821,0.388520927263607,0.496279200995966,0.673520245482284,0.692716731763764,0.495537269369139,0.644563540901666,0.465554998269859,0.598796589281131,0.527024887667948,0.556339742419421,0.456072158087794,0.578446486573613,0.447951178925958,0.512061667617082,0.443592959921764,0.372843894255612,0.562697435456753,0.552484901073531,0.502061774889308,0.557100716645133,0.489844361494261,0.633095370202832,0.403226276971822,0.653277542791148,0.565379170289505,0.56218843673658,0.525258885159779,0,0.406569616994166,0.230859618718057,0.428566703498264,0.446824856766874,0.590641590336766,0.401624177240048,0.715824373819048,0.452889788759294,0.379107619361607,0.742881329970037,0.321882224537576,0.678987385150878,0.72754938703844,0.659302370503818,0.243734511494867,0.388441108444546,0.672477021092823,0.581099719094386,0.53048196805666,0.621045804296222,0.761157050023344,0.666648840356808,0.831180507008316,0.702431412398383,0.750273277841322,0.340524607278487
"C117",0.367520455128773,0.35786352295416,0.346262058818146,0.508165214931401,0.640044154022819,0.49587683387665,0.365543488343617,0.667405929086977,0.642491396812731,0.388791675666844,0.582436160621788,0.507723980770381,0.396505314893469,0.584578903530142,0.518175632767855,0.542463691165175,0.652899455659547,0.493257538565476,0.475646109978773,0.62972834565085,0.705427554636472,0.48412460962707,0.669692761237576,0.461761384930986,0.676884652520816,0.551795202180896,0.572059867207317,0.529928506736751,0.496369661240255,0.414511452456376,0.383398870031872,0.526618514995947,0.398871883379977,0.537281011006714,0.536521029508206,0.484874623705142,0.475381481737301,0.41213203336406,0.385504383022344,0.303200684313069,0.552818998743355,0.497733996183295,0.525844304679792,0.574638700186664,0.406569616994166,0,0.374089631720011,0.39535735360034,0.40086053355883,0.507758613434852,0.288379204257252,0.642342180016137,0.189555203000306,0.507083286498196,0.686234057205686,0.509969904847849,0.648468432934327,0.756419110008987,0.683488923979807,0.516394870794919,0.414817002386621,0.714606295030053,0.617638431561148,0.372625845378481,0.626280563011666,0.773688830653852,0.642940787668,0.775085286036881,0.617112842996784,0.712727752345033,0.519304126427191
"C118",0.370914288884655,0.495956981439283,0.412509296842927,0.684462682931116,0.635751334916466,0.542895487566905,0.506859138999814,0.63403239550067,0.621449452525263,0.397982300565098,0.571141727064882,0.484982223129074,0.422404697372633,0.5640341462724,0.415628692654027,0.57268070718565,0.638545541718932,0.372113952922731,0.452363623948018,0.667403920763579,0.73761588320187,0.487602629960899,0.662747319468412,0.461616096582408,0.645103542265349,0.510069373411059,0.54716026040269,0.349544676290165,0.549944921626716,0.360201399001397,0.443392543787919,0.364484292809513,0.362671034745335,0.475795498421333,0.487331703435611,0.489978161947977,0.545571279066882,0.467226931676413,0.534882628505678,0.362812919708947,0.614265924009284,0.502721054331397,0.547516398926871,0.372413420051905,0.230859618718057,0.374089631720011,0,0.36110255265736,0.36238396183714,0.571044208113123,0.401230116982311,0.728881961428019,0.375722162173196,0.417394653408413,0.758299987424443,0.397546328559441,0.625421336524176,0.718881989318352,0.614174699842247,0.263070086971586,0.245395776613096,0.709203373014754,0.597191529005746,0.477461234916068,0.5966810080284,0.790519102507306,0.681773200786006,0.8146474354663,0.720797255198963,0.721135256702107,0.277949260190902
