labs_genus,labs_er,receptor,plate,group_plate,group_pooled,groups_treatment,labs_treatment,treatment,dose_type,dil_series,log_dose,dose,replicate,luciferase,bgal,resp_norm,fold_act,slope_e2,lower_e2,upper_e2,ED50_e2,rel_resp,slope_treatment_plate,lower_treatment_plate,Dmax_treatment_plate,ED50_treatment_plate,slope_treatment,lower_treatment,upper_treatment,ED50_treatment,mfit_plate_ModelDf,mfit_plate_RSS,mfit_plate_Df,mfit_plate_Fvalue,mfit_plate_pvalue,mfit_pooled_ModelDf,mfit_pooled_RSS,mfit_pooled_Df,mfit_pooled_Fvalue,mfit_pooled_pvalue
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estrone,loris_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,6,-8,1e-8,2,7657,1.3432,5700.565812983919,6.7066563096080944,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,98.1376895761313,-1.3418506066816,0.9959294771176185,6.929083375662373,3.3774359534747635e-10,-1.1775423020910203,0.9169796988867748,7.805843760236597,3.11726682305239e-10,14,0.2594711553361175,2,0.10338758906780504,0.903,50,25.9595082152343,2,0.020951732517647592,0.979
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estrone,loris_alpha_standard_estrone,Estrogen,E1,standard_estrone,molar,6,-8,1e-8,3,7727,1.3417,5759.111574867706,6.77553478873106,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,99.14558001968389,-1.3418506066816,0.9959294771176185,6.929083375662373,3.3774359534747635e-10,-1.1775423020910203,0.9169796988867748,7.805843760236597,3.11726682305239e-10,14,0.2594711553361175,2,0.10338758906780504,0.903,50,25.9595082152343,2,0.020951732517647592,0.979
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,1,1094,1.2988,842.3159839852171,0.9909759827369161,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,14.500831544313932,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,2,1100,1.2915,851.7228029423151,1.0020430072712647,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,14.66277397406501,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,1,-13,1e-13,3,1129,1.4154,797.6543733220291,0.9384320629264818,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,13.731962729002467,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,1,1817,1.3607,1335.3421033291688,1.5710160774532183,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,22.988488005168804,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,2,1775,1.416,1253.5310734463278,1.474766252828864,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,21.580075977671616,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,2,-12,1e-12,3,1670,1.5425,1082.6580226904375,1.2737358881966703,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,18.638422997573763,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,1,5399,1.3349,4044.4977151846583,4.758309439908088,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,69.62776578425303,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,2,4420,1.3284,3327.3110508882864,3.9145467986076934,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,57.28108923706709,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,3,-11,1e-11,3,5447,1.5549,3503.11917165091,4.121383221705808,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,60.307701567560336,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,1,7133,1.2832,5558.759351620948,6.539822484678468,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,95.69643042016614,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,2,6866,1.2632,5435.402153261558,6.394694025530037,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,93.57278325307233,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,4,-10,1e-10,3,8206,1.403,5848.895224518888,6.8811643174808665,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,100.69124412172987,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,1,7803,1.2718,6135.398647586098,7.2182326108880845,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,105.62352363886633,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,2,7712,1.2821,6015.131425005849,7.076739476062813,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,103.5530717323413,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,5,-9,1e-9,3,8119,1.4091,5761.83379462068,6.778737451919484,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,99.19244420226502,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,1,7270,1.2724,5713.612071675574,6.722005097086677,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,98.36228652450707,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,2,6924,1.2542,5520.650613937171,6.494987951682468,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,95.04037212847332,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estradiol,loris_alpha_standard_estradiol,Estrogen,E2,standard_estradiol,molar,6,-8,1e-8,3,7382,1.3163,5608.144040112436,6.597923056364721,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,96.54660904944411,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,-1.1285704380007178,1.180965113736084,7.928474975023108,1.1188889947450202e-11,14,0.981474093350187,2,2.579676097457413,0.117,176,603.8269386633139,2,0.09991837177005042,0.905
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,1,-13,1e-13,1,1457,1.5764,924.2578025881755,1.0873796789283705,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,15.911495155818049,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,1,-13,1e-13,2,1196,1.3675,874.5886654478977,1.0289444563692491,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,15.056419620844895,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,1,-13,1e-13,3,1374,1.4409,953.5706849885488,1.1218659797891546,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,16.416129019887705,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,2,-12,1e-12,1,1327,1.3351,993.9330387236912,1.1693518685989766,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,17.11098428011459,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,2,-12,1e-12,2,1274,1.415,900.3533568904594,1.059256347521316,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,15.499969853184274,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,2,-12,1e-12,3,1219,1.3602,896.1917365093368,1.0543602444847229,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,15.428325770387074,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,3,-11,1e-11,1,2828,1.4607,1936.0580543574997,2.2777521375948586,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,33.3300711847147,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,3,-11,1e-11,2,2453,1.3014,1884.893191947134,2.2175572098329264,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,32.44924609661601,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,3,-11,1e-11,3,2358,1.3282,1775.335039903629,2.0886631849629693,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,30.563155440265504,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,4,-10,1e-10,1,5757,1.4682,3921.1279117286476,4.61316615099476,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,67.50390161500543,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,4,-10,1e-10,2,5234,1.3609,3845.984275112058,4.524760445109619,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,66.21027162706562,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,4,-10,1e-10,3,5063,1.312,3858.993902439024,4.540066136169148,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,66.43423795076055,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,5,-9,1e-9,1,8100,1.4049,5765.534913516976,6.7830917797551376,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,99.25616055415799,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,5,-9,1e-9,2,7217,1.2718,5674.634376474288,6.67614824462121,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,97.69126875582445,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,5,-9,1e-9,3,8470,1.346,6292.719167904903,7.403318564605836,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,108.3318639849838,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,6,-8,1e-8,1,6687,1.1904,5617.439516129033,6.608859087089167,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,96.70663466263876,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,6,-8,1e-8,2,9825,1.4549,6753.041446147501,7.9448829308652815,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,116.25650977089099,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Xanthonycticebus</i>,ERα,loris_alpha,2,loris_alpha_2_standard_estriol,loris_alpha_standard_estriol,Estrogen,E3,standard_estriol,molar,6,-8,1e-8,3,5599,1.1366,4926.09537216259,5.795499901816266,-1.2229086570050167,0.9805064903175743,6.833925211175202,8.10110416018929e-12,84.80484820552547,-0.9089029257786373,1.0560710101034987,7.066716275002611,6.092765308541241e-11,-0.9233012667336488,0.897033371321883,7.909219808095778,1.0588449472166931e-10,14,3.3670762935991534,2,1.483087621736155,0.266,50,26.616916507457514,2,0.024984638032795617,0.975
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,1,-9,1e-9,1,3107,1.0406,2985.777436094561,0.9952524848926416,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,19.013214688963355,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,1,-9,1e-9,2,3444,1.1269,3056.171798739906,1.0187171154100634,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,19.461480897183943,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,1,-9,1e-9,3,3400,1.1764,2890.1734104046245,0.9633846895963831,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,18.40441517042002,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,2,-8,1e-8,1,4563,1.0582,4312.039312039312,1.437336818338112,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,27.458754358560554,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,2,-8,1e-8,2,4923,1.1521,4273.066574082111,1.424345992623484,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,27.21057878296702,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,2,-8,1e-8,3,5053,1.167,4329.905741216795,1.4432922548753735,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,27.57252648690813,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,3,-7,1e-7,1,8597,1.0368,8291.859567901234,2.7639346923757677,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,52.801961803775946,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,3,-7,1e-7,2,9132,1.0559,8648.546263850743,2.882829462019493,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,55.073316876930924,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
<i>Gorilla</i>,ERα,gorilla_alpha,3,gorilla_alpha_3_psm_coumestrol,gorilla_alpha_psm_coumestrol,PSM,Coumestrol,psm_coumestrol,molar,3,-7,1e-7,3,7948,1.0116,7856.860419137999,2.6189359464883055,-1.0708356116376196,1.09234953839463,5.2345303052321714,5.903406067659326e-12,50.03191869709016,-1.3417294521323704,1.093726053062111,3.8207801425264267,6.585512161418721e-8,-1.2533077776644201,1.097269642851552,3.5509522556357838,4.6488004168705716e-8,14,4.568566347457168,2,184.58279973424277,0,74,64.45910290903791,3,7.0535274013181635,0
