labs_er,labs_genus,labs_treatment,labs_plate,receptor,date,plate,group_plate,treatment,groups_treatment,group_pooled,dose_type,dose,dil_series,replicate,luciferase,bgal,ratio,mean_vehicle,fold_act,e2_max,response
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-9,2,2,12064,1.4567,8281.73268346262,3861.3527320663084,2.1447749682870474,5.690710990286992,0.3768905101573051
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-9,2,3,12448,1.4708,8463.421267337502,3861.3527320663084,2.191828059905967,5.690710990286992,0.38515891312122835
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-8,3,1,20781,1.3072,15897.337821297431,3861.3527320663084,4.117038489977672,5.690710990286992,0.7234664520838797
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-8,3,2,21375,1.3633,15678.86745397198,3861.3527320663084,4.060459777157374,5.690710990286992,0.7135241596503213
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-8,3,3,20501,1.3321,15389.985736806546,3861.3527320663084,3.985646172389688,5.690710990286992,0.700377541434183
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-7,4,1,6005,1.4402,4169.559783363422,3861.3527320663084,1.079818414085207,5.690710990286992,0.18975105499616138
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-7,4,2,6159,1.448,4253.453038674033,3861.3527320663084,1.1015448040660876,5.690710990286992,0.1935689241548594
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-7,4,3,6226,1.4596,4265.552206083858,3861.3527320663084,1.1046782052986008,5.690710990286992,0.19411954098250386
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-6,5,1,10968,1.4211,7717.964956723665,3861.3527320663084,1.9987723195113503,5.690710990286992,0.3512341995442908
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-6,5,2,8215,1.309,6275.783040488923,3861.3527320663084,1.6252809509921646,5.690710990286992,0.28560244120044465
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-6,5,3,9000,1.392,6465.517241379311,3861.3527320663084,1.6744176691465966,5.690710990286992,0.29423698936820425
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-5,6,1,43484,1.6151,26923.410315150766,3861.3527320663084,6.972533250217563,5.690710990286992,1.2252481741066115
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-5,6,2,43542,1.6095,27053.122087604846,3861.3527320663084,7.006125563962148,5.690710990286992,1.2311511823250785
ERα,<i>Gorilla</i>,Daidzein,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_daidzein_37,metabolite_daidzein,Metabolite,gorilla_alpha_molar_metabolite_daidzein,molar,1e-5,6,3,41849,1.6194,25842.287266888972,3861.3527320663084,6.6925476795434085,5.690710990286992,1.176047718987376
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-10,1,1,6059,1.6482,3676.131537434777,3861.3527320663084,0.9520320448599849,5.690710990286992,0.16729579950289697
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-10,1,2,5914,1.5108,3914.4823934339424,3861.3527320663084,1.0137593390332933,5.690710990286992,0.17814282622392807
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-10,1,3,6336,1.5558,4072.5028924026224,3861.3527320663084,1.0546829505066537,5.690710990286992,0.18533412649259567
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-9,2,1,5984,1.4851,4029.358292370884,3861.3527320663084,1.0435095087038764,5.690710990286992,0.18337067380244002
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-9,2,2,7275,1.6908,4302.696948190206,3861.3527320663084,1.1142978242984094,5.690710990286992,0.19580994821215011
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-9,2,3,6306,1.5526,4061.574133711194,3861.3527320663084,1.0518526577440497,5.690710990286992,0.1848367733907715
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-8,3,1,6057,1.5395,3934.3942838583953,3861.3527320663084,1.0189160527049288,5.690710990286992,0.17904898956282142
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-8,3,2,5982,1.538,3889.4668400520154,3861.3527320663084,1.0072808960839645,5.690710990286992,0.17700440205155554
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-8,3,3,6414,1.5756,4070.830159939071,3861.3527320663084,1.054249751941379,5.690710990286992,0.1852580026890825
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-7,4,1,5917,1.5382,3846.7039396697437,3861.3527320663084,0.9962063055584343,5.690710990286992,0.1750583199988151
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-7,4,2,5577,1.4481,3851.2533664802154,3861.3527320663084,0.9973845006434601,5.690710990286992,0.17526535829104903
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-7,4,3,6556,1.6607,3947.732883723731,3861.3527320663084,1.0223704379400735,5.690710990286992,0.17965601129368083
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-6,5,1,7174,1.5937,4501.474556064504,3861.3527320663084,1.1657765732413807,5.690710990286992,0.20485604966253762
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-6,5,2,6591,1.6604,3969.525415562515,3861.3527320663084,1.028014193730061,5.690710990286992,0.18064776009266578
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-6,5,3,7417,1.671,4438.659485338121,3861.3527320663084,1.1495089398276446,5.690710990286992,0.20199742032052712
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-5,6,1,8320,1.7627,4720.031769444602,3861.3527320663084,1.2223777771575903,5.690710990286992,0.21480229434317905
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-5,6,2,8157,1.7649,4621.7916029236785,3861.3527320663084,1.196935872898211,5.690710990286992,0.21033151656114019
ERα,<i>Gorilla</i>,Enterodiol,Plate 37 (2022-07-08),gorilla_alpha,2022-07-08,37,gorilla_alpha_molar_metabolite_enterodiol_37,metabolite_enterodiol,Metabolite,gorilla_alpha_molar_metabolite_enterodiol,molar,1e-5,6,3,7933,1.7339,4575.235019320607,3861.3527320663084,1.184878807192598,5.690710990286992,0.20821278908996968
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,1,1,2505,0.9134,2742.500547405299,3099.0885238702585,0.8849377893795564,5.784193983814049,0.15299241205531558
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,1,2,2512,0.9032,2781.2223206377325,3099.0885238702585,0.8974323576805858,5.784193983814049,0.1551525346819068
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,1,3,2701,0.946,2855.1797040169135,3099.0885238702585,0.9212965947972527,5.784193983814049,0.1592783017608544
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,2,1,3273,0.9655,3389.9533920248573,3099.0885238702585,1.093854972490865,5.784193983814049,0.18911104564470127
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,2,2,2780,0.9125,3046.5753424657537,3099.0885238702585,0.9830552818998134,5.784193983814049,0.16995544835645277
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,2,3,2711,0.9652,2808.7443016991297,3099.0885238702585,0.9063130272224247,5.784193983814049,0.15668786865699297
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,3,1,3742,0.9368,3994.4491887275835,3099.0885238702585,1.288910967841333,5.784193983814049,0.2228332886912337
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,3,2,3842,0.9412,4082.0229494262644,3099.0885238702585,1.3171688765858423,5.784193983814049,0.22771865540327405
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,3,3,4008,1.0106,3965.960815357214,3099.0885238702585,1.2797184671589739,5.784193983814049,0.2212440438097372
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,4,1,8636,0.8652,9981.507165973186,3099.0885238702585,3.2207880120532675,5.784193983814049,0.5568257256008393
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,4,2,9627,0.8901,10815.638692281766,3099.0885238702585,3.4899418357933154,5.784193983814049,0.6033583668803716
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,4,3,9019,0.8908,10124.607094746296,3099.0885238702585,3.266962855937495,5.784193983814049,0.5648086604770622
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,5,1,15870,0.9201,17248.125203782198,3099.0885238702585,5.565547763779942,5.784193983814049,0.9621993624961497
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,5,2,15328,0.8936,17153.088630259626,3099.0885238702585,5.534881788029147,5.784193983814049,0.9568976772766346
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,5,3,16272,0.976,16672.131147540986,3099.0885238702585,5.379688582344914,5.784193983814049,0.9300671100241339
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-4,6,1,16458,1.3838,11893.337187454836,3099.0885238702585,3.8376887577906253,5.784193983814049,0.6634785708310712
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-4,6,2,15433,1.3803,11180.90270231109,3099.0885238702585,3.6078035900529737,5.784193983814049,0.6237348885858109
ERα,<i>Gorilla</i>,Equol,Plate 7 (2022-06-17),gorilla_alpha,2022-06-17,7,gorilla_alpha_molar_metabolite_equol_7,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-4,6,3,14965,1.3867,10791.807889233432,3099.0885238702585,3.4822522190351037,5.784193983814049,0.6020289479881752
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-10,1,1,4093,1.2674,3229.446110146757,2990.183822287179,1.0800159127596936,6.230453121556058,0.17334468162886346
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-10,1,2,4174,1.2894,3237.1645726694583,2990.183822287179,1.082597179658796,6.230453121556058,0.17375898005126422
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-10,1,3,3333,1.2378,2692.68056228793,2990.183822287179,0.90050669869129,6.230453121556058,0.14453309913780205
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,2,1,3329,1.1106,2997.4788402665226,2990.183822287179,1.0024396553566275,6.230453121556058,0.16089353949047414
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,2,2,3708,1.2904,2873.5275883446993,2990.183822287179,0.9609869356281749,6.230453121556058,0.15424029631221559
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,2,3,3721,1.2842,2897.5237501946735,2990.183822287179,0.9690119144509216,6.230453121556058,0.15552832122247162
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,3,1,4404,1.2243,3597.1575594217106,2990.183822287179,1.2029887703259194,6.230453121556058,0.19308206752472482
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,3,2,3930,1.33,2954.8872180451126,2990.183822287179,0.9881958413462795,6.230453121556058,0.15860737928150515
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,3,3,3699,1.3348,2771.2016781540306,2990.183822287179,0.9267663270395029,6.230453121556058,0.14874782121914795
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,4,1,4418,1.2285,3596.2555962555966,2990.183822287179,1.2026871289487602,6.230453121556058,0.19303365348945736
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,4,2,4235,1.3977,3029.9778207054446,2990.183822287179,1.0133082113954544,6.230453121556058,0.16263796414575707
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,4,3,3805,1.2964,2935.050910212897,2990.183822287179,0.9815620325200908,6.230453121556058,0.15754263989630102
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,5,1,10844,1.2653,8570.29953370742,2990.183822287179,2.8661447064990258,6.230453121556058,0.4600218716970628
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,5,2,9423,1.3891,6783.5289036066515,2990.183822287179,2.268599292473584,6.230453121556058,0.3641146555817437
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-6,5,3,8439,1.2834,6575.502571294997,2990.183822287179,2.1990295453693625,6.230453121556058,0.3529485741191411
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,6,1,22644,1.2706,17821.501652762476,2990.183822287179,5.960002030621276,6.230453121556058,0.9565920671164224
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,6,2,21994,1.3639,16125.815675636046,2990.183822287179,5.392917838509834,6.230453121556058,0.8655739371268956
ERα,<i>Gorilla</i>,Equol,Plate 11 (2022-06-24),gorilla_alpha,2022-06-24,11,gorilla_alpha_molar_metabolite_equol_11,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-5,6,3,19757,1.3212,14953.829851650016,2990.183822287179,5.000973431864766,6.230453121556058,0.8026660877300319
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-10,1,1,1324,1.3003,1018.2265631008229,1023.5137189303274,0.9948343087818793,4.31045706890397,0.2307955497245767
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-10,1,2,1436,1.2433,1154.9907504222633,1023.5137189303274,1.128456540503768,4.31045706890397,0.2617951002562017
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-10,1,3,1526,1.3906,1097.3680425715518,1023.5137189303274,1.0721576294242636,4.31045706890397,0.24873409299419924
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,2,1,3050,1.1248,2711.593172119488,1023.5137189303274,2.6492983161509254,4.31045706890397,0.6146212046196226
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,2,2,3443,1.239,2778.8539144471347,1023.5137189303274,2.7150138420726893,4.31045706890397,0.6298668096381348
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-9,2,3,3251,1.2411,2619.450487470792,1023.5137189303274,2.5592724738544543,4.31045706890397,0.5937357530637015
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,3,1,902,1.1768,766.4853840924541,1023.5137189303274,0.7488765122694269,4.31045706890397,0.17373482679409807
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,3,2,979,1.2663,773.1185343125642,1023.5137189303274,0.7553572756411601,4.31045706890397,0.17523832474527498
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-8,3,3,911,1.2651,720.1011777725082,1023.5137189303274,0.7035579147146995,4.31045706890397,0.16322118593645912
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,4,1,1175,1.2594,932.9839606161664,1023.5137189303274,0.9115500294331438,4.31045706890397,0.21147410004594377
ERα,<i>Gorilla</i>,Equol,Plate 17 (2022-07-01),gorilla_alpha,2022-07-01,17,gorilla_alpha_molar_metabolite_equol_17,metabolite_equol,Metabolite,gorilla_alpha_molar_metabolite_equol,molar,1e-7,4,2,1076,1.2896,834.3672456575682,1023.5137189303274,0.8151988881297694,4.31045706890397,0.1891212173323076
