date,subj,genus,receptor,model,plate,column,treat_type,treat_subtype,treat,treat_name,treat_form,treat_desc,dose_type,dose_rank,log10_dose,dose,replicate,luciferase,b_gal,n_doses
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_dai,standard,isoflavone,daidzein,Daidzein,daidzein,Isoflavone plant metabolite,molar_M,6,-5,1e-5,3,1829,1.1123,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,control,control,control,control,NA,NA,NA,control,13,NA,NA,1,24,0.9324,1
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,control,control,control,control,NA,NA,NA,control,13,NA,NA,2,36,0.9084,1
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,control,control,control,control,NA,NA,NA,control,13,NA,NA,3,24,0.9211,1
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,1,24,0.9026,1
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,2,17,0.8739,1
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,14,NA,NA,3,22,0.9675,1
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,1,21,0.7565,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,2,21,0.8071,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,1,-10,1e-10,3,21,0.9212,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,1,24,0.7886,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,2,21,0.8367,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,2,-9,1e-9,3,34,0.9014,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,1,21,0.7667,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,2,25,0.7881,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,3,-8,1e-8,3,25,0.8969,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,1,85,0.8263,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,2,72,0.9,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,4,-7,1e-7,3,85,0.9521,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,1,770,0.8805,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,2,609,0.8582,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,5,-6,1e-6,3,577,0.9727,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,1,1516,1.0605,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,2,1590,1.08,6
2022-07-22,gorilla,Gorilla,beta,gorilla_beta,12,treat_equ,standard,metabolite,equol,Equol,equol,Microbial metabolite,molar_M,6,-5,1e-5,3,1842,1.2331,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,control,control,control,NA,NA,NA,control,1,NA,NA,1,6002,1.2923,1
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,control,control,control,NA,NA,NA,control,1,NA,NA,2,5137,1.1004,1
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,control,control,control,NA,NA,NA,control,1,NA,NA,3,5230,1.0793,1
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,1,6090,1.2656,1
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,2,5433,1.0338,1
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,vehicle,vehicle,DMSO,NA,NA,NA,vehicle,2,NA,NA,3,5125,0.9695,1
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,1,5265,1.1882,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,2,5159,0.9661,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,3,-13,1e-13,3,4945,0.9282,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,1,6835,1.1604,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,2,5862,0.906,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,4,-12,1e-12,3,5747,0.9157,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,1,12562,1.1614,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,2,10886,0.9391,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,5,-11,1e-11,3,9772,0.8887,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,1,20673,1.1618,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,2,16228,0.9344,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,6,-10,1e-10,3,15448,0.8486,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,1,20739,1.047,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,2,18593,0.9559,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,7,-9,1e-9,3,18838,0.9279,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,1,20709,1.0805,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,2,19651,1.0213,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,control,standard,estrogen,e2,Estradiol,e2,Endogenous estrogen,molar_M,8,-8,1e-8,3,21851,1.0232,6
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,6077,1.0128,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,7350,1.0173,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,7077,0.9636,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,7943,0.9465,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,8660,1.0753,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,8083,0.9257,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,9561,0.8934,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,10580,0.9896,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,10215,0.9242,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,11111,0.8595,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,12284,0.8716,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1s,diet,biscuit,mazuri_5m1s,Mazuri<sup>®</sup> Primate LS Biscuit Large,5m1s,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,12041,0.8384,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,6307,0.9562,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,6327,0.8869,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,6575,0.858,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,9504,0.9361,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,9099,0.9188,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,9452,0.8998,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,12928,0.9935,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,12697,0.9658,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,12426,0.913,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,16920,1.01,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,18437,1.0305,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m02,diet,biscuit,mazuri_5m02,Mazuri<sup>®</sup> Leaf-Eater Primate Diet,5m02,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,18731,0.98740000000000006,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,6045,0.9334,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,6169,0.9191,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,5728,0.9135,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,8242,0.9424,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,7458,0.8798,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,8189,0.9724,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,9326,0.9421,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,8619,0.8691,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,8550,0.8908,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,11803,0.8608,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,10703,0.8222,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m1g,diet,biscuit,mazuri_5m1g,Mazuri<sup>®</sup> Primate LS Biscuit - Small,5m1g,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,10989,0.895,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,6532,0.9076,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,6706,0.9012,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,6536,0.9498,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,9811,0.9294,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,8171,0.8316,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,8491,0.9259,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,11803,0.9156,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,10889,0.9068,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,10932,0.8767,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,17496,1.0244,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,15846,1.0037,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma4,diet,biscuit,mazuri_5ma4,Mazuri<sup>®</sup> Primate Browse Biscuit,5ma4,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,15453,1.0137,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,6340,1.0059,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,5241,0.947,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,6676,1.1534,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,7751,0.9985,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,7342,1.0286,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,8390,1.0414,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,9024,0.9406,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,8614,0.9426,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,11223,1.124,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,1,10840,0.9189,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,2,10478,0.9356,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5m6c,diet,biscuit,mazuri_5m6c,Mazuri<sup>®</sup> Insectivore Diets,5m6c,Commercial Diet (Biscuit),extract_mg_ml,4,0.3010299956639812,2,3,12404,1.0918,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,1,6555,0.9819,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,2,6553,0.9331,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,1,-0.6989700043360187,0.2,3,7620,1.0751,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,1,8473,0.9528,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,2,8112,0.9908,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,2,-0.3010299956639812,0.5,3,8488,1.0568,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,1,9950,0.8819,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,2,10035,0.9336,4
2022-07-22,loris,Xanthonycticebus,alpha,loris_alpha,13,treat_5ma3,diet,biscuit,mazuri_5ma3,Mazuri<sup>®</sup> Primate High Fiber Sticks,5ma3,Commercial Diet (Biscuit),extract_mg_ml,3,0,1,3,11089,1.0146,4
