date,receptor,genus,treat_type,treat_subtype,treat,series,replicate,dose_type,dose,luciferase,b_gal,normalized,control_mean,fold_act,formula,name
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,1,9727,1.0618,9160.858918817103,5027.704036787463,1.8220760115924781,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m02,1,1,extract_mg_ml,2,12923,1.1181,11558.000178874876,5027.704036787463,2.298862481622935,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m02,1,2,extract_mg_ml,2,13461,1.1584,11620.338397790054,5027.704036787463,2.311261425247908,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m02,1,3,extract_mg_ml,2,13326,1.1432,11656.752974107767,5027.704036787463,2.318504209638411,5m02,Leaf-Eater Primate Diet
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.2,6621,1.027,6446.932814021422,5027.704036787463,1.2822816869985845,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.2,6531,1.0666,6123.1951996999815,5027.704036787463,1.2178909408542873,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.2,6455,1.1156,5786.124058802438,5027.704036787463,1.150848183677013,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,0.5,7738,1.0373000000000001,7459.75127735467,5027.704036787463,1.483729197815153,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,0.5,7171,0.9484,7561.155630535639,5027.704036787463,1.5038983152570309,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,0.5,7235,1.0495,6893.758932825154,5027.704036787463,1.3711544837134124,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,1,8922,0.9772,9130.1678264429,5027.704036787463,1.815971616395458,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,1,7602,0.9017,8430.7419319064,5027.704036787463,1.6768572434294213,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,1,7834,0.947,8272.439281942978,5027.704036787463,1.6453711716946635,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,1,extract_mg_ml,2,9719,0.9492,10239.148756847871,5027.704036787463,2.0365456442798786,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,2,extract_mg_ml,2,9284,0.9338,9942.171771257228,5027.704036787463,1.9774775321918008,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m1g,1,3,extract_mg_ml,2,9166,0.9929,9231.54396213113,5027.704036787463,1.8361351214360226,5m1g,Primate LS Biscuit - Small
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.2,6561,0.9485,6917.237743806009,5027.704036787463,1.375824370963947,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.2,6044,0.8942,6759.114292104675,5027.704036787463,1.344373941395231,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.2,6255,0.9145,6839.803171131766,5027.704036787463,1.360422793602261,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,0.5,7569,0.9096,8321.240105540897,5027.704036787463,1.6550775552130341,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,0.5,7957,0.9584,8302.378964941568,5027.704036787463,1.6513261131111676,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,0.5,7654,0.9514,8044.986335926003,5027.704036787463,1.6001312481922632,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,1,9877,0.9857,10020.290149132596,5027.704036787463,1.993015117002637,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,1,9975,1.0301,9683.525871274633,5027.704036787463,1.9260333942532715,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,1,8701,0.937,9286.019210245464,5027.704036787463,1.8469701363286537,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,1,extract_mg_ml,2,10657,0.9774,10903.41722938408,5027.704036787463,2.168667278265449,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,2,extract_mg_ml,2,11496,1.0719,10724.88105233697,5027.704036787463,2.133156799577609,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma4,1,3,extract_mg_ml,2,11124,1.0257,10845.276396607194,5027.704036787463,2.1571031861169314,5ma4,Primate Browse Biscuit
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,0.2,6806,1.2331,5519.422593463628,5027.704036787463,1.0978018103448979,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,0.2,6564,1.1283,5817.601701675086,5027.704036787463,1.157109022151658,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,0.2,5571,1.082,5148.798521256931,5027.704036787463,1.0240854440880818,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,0.5,7391,1.1226,6583.823267414929,5027.704036787463,1.3095089168418463,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,0.5,6753,1.0532,6411.887580706419,5027.704036787463,1.2753112621170524,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,0.5,7357,1.1181,6579.912351310258,5027.704036787463,1.3087310436663262,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,1,8209,0.9445,8691.371095817893,5027.704036787463,1.7286958484874124,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,1,8508,1.0621,8010.545146408059,5027.704036787463,1.5932809663805374,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,1,8149,1.0936,7451.536210680322,5027.704036787463,1.4820952379371972,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,1,extract_mg_ml,2,9112,0.9982,9128.43117611701,5027.704036787463,1.8156262002147954,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,2,extract_mg_ml,2,8952,1.0205,8772.170504654581,5027.704036787463,1.7447666848464112,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5m6c,1,3,extract_mg_ml,2,10204,1.1215,9098.528756130183,5027.704036787463,1.8096786703347483,5m6c,Insectivore Diets
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.2,6610,1.007,6564.051638530289,5027.704036787463,1.3055763804912632,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.2,6357,1.0636,5976.871004136893,5027.704036787463,1.1887873590816846,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.2,6584,1.1288,5832.742735648476,5027.704036787463,1.1601205426911736,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,0.5,7430,0.9838,7552.34803821915,5027.704036787463,1.5021465032466093,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,0.5,7547,1.0606,7115.783518762964,5027.704036787463,1.4153147175524108,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,0.5,7749,1.1848,6540.344361917623,5027.704036787463,1.300861051896103,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,1,8888,1.0401,8545.332179598116,5027.704036787463,1.6996490081898894,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,1,8921,1.0266,8689.849990259108,5027.704036787463,1.7283933037179402,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,1,9384,1.1225,8359.910913140311,5027.704036787463,1.6627690993684698,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,1,extract_mg_ml,2,11269,1.1142,10113.983126907196,5027.704036787463,2.0116504577245755,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,2,extract_mg_ml,2,10355,1.0734,9646.916340599964,5027.704036787463,1.9187518338418394,5ma3,Primate High Fiber Sticks
2022-07-22,alpha,Gorilla,diet,biscuit,mazuri_5ma3,1,3,extract_mg_ml,2,11872,1.2172,9753.532697995399,5027.704036787463,1.9399576082102843,5ma3,Primate High Fiber Sticks
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,1,1,vehicle,NA,40,1.1417,35.03547341683455,30.45723535556855,1.15031692823784,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,1,2,vehicle,NA,31,1.0316,30.050407134548273,30.45723535556855,0.9866426411894966,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,1,3,vehicle,NA,31,1.0451,29.662233279112048,30.45723535556855,0.9738977596891062,NA,NA
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-12,56,1.0431,53.68612788802608,30.45723535556855,1.7626723916755809,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-12,40,0.935,42.780748663101605,30.45723535556855,1.404616937934911,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-12,30,0.8604,34.867503486750344,30.45723535556855,1.1448019848057371,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-11,51,1.0452,48.79448909299656,30.45723535556855,1.602065601928488,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-11,43,0.8243,52.16547373529055,30.45723535556855,1.7127448741257154,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-11,37,0.8232,44.946550048590865,30.45723535556855,1.4757265235622645,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-10,438,1.0346,423.3520201043882,30.45723535556855,13.89988339919979,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-10,285,0.9385,303.6760788492275,30.45723535556855,9.97057268343648,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-10,333,0.8491,392.1799552467318,30.45723535556855,12.876413458683436,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-9,1304,1.0357,1259.0518489910205,30.45723535556855,41.33834979742591,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-9,1161,0.9149,1268.991146573396,30.45723535556855,41.664685968990426,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-9,968,0.7788,1242.9378531073446,30.45723535556855,40.80928024480384,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-8,1707,1.0156,1680.7798345805434,30.45723535556855,55.18491139982091,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-8,1427,0.8897,1603.9114308193773,30.45723535556855,52.66109717755887,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-8,1426,0.8337,1710.4474031426173,30.45723535556855,56.15898433243361,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-7,1523,0.9815,1551.7065715741212,30.45723535556855,50.9470591620989,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-7,1751,0.9771,1792.0376624705762,30.45723535556855,58.837830865135786,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-7,1459,0.9179,1589.4977666412462,30.45723535556855,52.18785448136991,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,1,molar_M,1e-6,1963,1.1451,1714.2607632521176,30.45723535556855,56.28418808336445,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,2,molar_M,1e-6,1507,0.9995,1507.7538769384691,30.45723535556855,49.503963814719775,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,standard,estrogen,e2,1,3,molar_M,1e-6,1609,1.0148,1585.534095388254,30.45723535556855,52.05771557655078,e2,Estradiol (Endogenous estrogen)
2022-07-22,beta,Gorilla,control,control,control,1,1,control,NA,26,1.0046,25.88094764085208,30.45723535556855,0.8497471073361956,NA,NA
2022-07-22,beta,Gorilla,control,control,control,1,2,control,NA,25,0.9795,25.523226135783563,30.45723535556855,0.838002065447385,NA,NA
2022-07-22,beta,Gorilla,control,control,control,1,3,control,NA,34,0.9856,34.496753246753244,30.45723535556855,1.1326291714932735,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,2,1,vehicle,NA,22,0.9492,23.17741255794353,30.45723535556855,0.7609821537431816,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,2,2,vehicle,NA,27,0.9827,27.47532308944744,30.45723535556855,0.9020951103634585,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,2,3,vehicle,NA,33,0.9128,36.15249780893953,30.45723535556855,1.1869921017742573,NA,NA
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-10,20,0.79990000000000006,25.003125390673834,30.45723535556855,0.8209256388105649,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-10,21,0.792,26.515151515151516,30.45723535556855,0.8705698729909084,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-10,21,0.778,26.992287917737787,30.45723535556855,0.8862356547670943,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-9,22,0.8044,27.349577324714073,30.45723535556855,0.8979665096134112,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-9,23,0.8038,28.614083105250064,30.45723535556855,0.9394839279139793,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-9,35,0.8146,42.96587282101645,30.45723535556855,1.4106951047728933,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-8,159,0.7967,199.5732396134053,30.45723535556855,6.552572394819052,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-8,87,0.8021,108.46527864356065,30.45723535556855,3.561231916728442,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-8,93,0.7607,122.25581701064809,30.45723535556855,4.014015572437564,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-7,595,0.8665,686.6705135603,30.45723535556855,22.545398672724733,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-7,641,0.8694,737.2900851161721,30.45723535556855,24.20738706283701,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-7,521,0.818,636.9193154034231,30.45723535556855,20.91192151775437,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-6,1057,0.8839,1195.8366331032921,30.45723535556855,39.26280961297609,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-6,1119,0.8725,1282.5214899713467,30.45723535556855,42.108926663853,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-6,1015,0.8364,1213.534194165471,30.45723535556855,39.843872235882316,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,1,molar_M,1e-5,1988,1.4424,1378.2584581253468,30.45723535556855,45.25225096877867,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,2,molar_M,1e-5,1792,1.422,1260.196905766526,30.45723535556855,41.375945355989835,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,genistein,1,3,molar_M,1e-5,2040,1.4259,1430.6753629286766,30.45723535556855,46.97325105927921,genistein,Genistein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,control,control,control,2,1,control,NA,33,1.0113,32.63126668644319,30.45723535556855,1.0713797987734024,NA,NA
2022-07-22,beta,Gorilla,control,control,control,2,2,control,NA,33,0.9102,36.255767963085034,30.45723535556855,1.1903827625791494,NA,NA
2022-07-22,beta,Gorilla,control,control,control,2,3,control,NA,27,0.9677,27.90120905239227,30.45723535556855,0.916078190507565,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,3,1,vehicle,NA,28,0.9558,29.29483155471856,30.45723535556855,0.9618348879246695,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,3,2,vehicle,NA,23,0.9136,25.175131348511385,30.45723535556855,0.8265730968227414,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,3,3,vehicle,NA,28,0.9382,29.84438286079727,30.45723535556855,0.9798782625009584,NA,NA
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-10,20,0.8404,23.798191337458352,30.45723535556855,0.7813641343224308,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-10,18,0.8248,21.823472356935014,30.45723535556855,0.7165283421873349,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-10,20,0.7724,25.893319523562923,30.45723535556855,0.8501533123829246,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-9,28,0.8058,34.748076445768184,30.45723535556855,1.1408808462129552,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-9,46,0.7825,58.78594249201278,30.45723535556855,1.9301142012965022,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-9,22,0.8243,26.689312143637025,30.45723535556855,0.876288075134087,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-8,13,0.7544,17.232237539766704,30.45723535556855,0.5657846924906828,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-8,27,0.7144,37.79395296752519,30.45723535556855,1.2408858691967675,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-8,17,0.7686,22.118136872235233,30.45723535556855,0.726203038917363,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-7,51,0.8088,63.05637982195846,30.45723535556855,2.0703251324624823,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-7,69,0.8573,80.48524437186516,30.45723535556855,2.6425656640286594,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-7,60,0.7634,78.59575582918522,30.45723535556855,2.580528236119613,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-6,746,0.8577,869.76798414364,30.45723535556855,28.557023445813797,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-6,665,0.873,761.7411225658649,30.45723535556855,25.010186041938123,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-6,710,0.8428,842.4299952539155,30.45723535556855,27.659437418370036,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,1,molar_M,1e-5,1997,1.0917,1829.2571219199415,30.45723535556855,60.05985443407933,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,2,molar_M,1e-5,1623,1.0701,1516.6806840482197,30.45723535556855,49.79705696666005,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,standard,isoflavone,daidzein,1,3,molar_M,1e-5,1829,1.1123,1644.340555605502,30.45723535556855,53.98850343469748,daidzein,Daidzein (Isoflavone plant metabolite)
2022-07-22,beta,Gorilla,control,control,control,3,1,control,NA,24,0.9324,25.74002574002574,30.45723535556855,0.8451202297098724,NA,NA
2022-07-22,beta,Gorilla,control,control,control,3,2,control,NA,36,0.9084,39.63011889035667,30.45723535556855,1.3011725597448565,NA,NA
2022-07-22,beta,Gorilla,control,control,control,3,3,control,NA,24,0.9211,26.05580284442514,30.45723535556855,0.8554881144082999,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,4,1,vehicle,NA,24,0.9026,26.58985153999557,30.45723535556855,0.8730224929996512,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,4,2,vehicle,NA,17,0.8739,19.453026662089485,30.45723535556855,0.6386996861332935,NA,NA
2022-07-22,beta,Gorilla,vehicle,vehicle,DMSO,4,3,vehicle,NA,22,0.9675,22.739018087855296,30.45723535556855,0.7465883827731554,NA,NA
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-10,21,0.7565,27.75941837409121,30.45723535556855,0.9114227883791136,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-10,21,0.8071,26.019080659150042,30.45723535556855,0.8542824178029976,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-10,21,0.9212,22.796352583586625,30.45723535556855,0.7484708417377327,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-9,24,0.7886,30.43367993913264,30.45723535556855,0.9992266068748226,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-9,21,0.8367,25.09860164933668,30.45723535556855,0.8240604032613833,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-9,34,0.9014,37.719103616596406,30.45723535556855,1.2384283463764927,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-8,21,0.7667,27.390113473327244,30.45723535556855,0.8992974297754002,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-8,25,0.7881,31.7218627077782,30.45723535556855,1.041521409853716,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-8,25,0.8969,27.873787490244172,30.45723535556855,0.9151778605259377,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-7,85,0.8263,102.86820767275807,30.45723535556855,3.3774637281367856,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-7,72,0.9,80,30.45723535556855,2.6266336739382834,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-7,85,0.9521,89.27633651927319,30.45723535556855,2.9312028973421134,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-6,770,0.8805,874.5031232254402,30.45723535556855,28.712491892851766,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-6,609,0.8582,709.6247960848287,30.45723535556855,23.299054815724986,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,3,molar_M,1e-6,577,0.9727,593.1942017065899,30.45723535556855,19.476298317343343,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,1,molar_M,1e-5,1516,1.0605,1429.5143800094295,30.45723535556855,46.93513259889719,equol,Equol (Microbial metabolite)
2022-07-22,beta,Gorilla,standard,metabolite,equol,1,2,molar_M,1e-5,1590,1.08,1472.2222222222222,30.45723535556855,48.33735580511424,equol,Equol (Microbial metabolite)
