"","hdz-013","hdz-014","hdz-021","hdz-011","hdz-010","hdz-016","hdz-026","hdz-024","hdz-020","hdz-035","hdz-040","hdz-047","hdz-054","hdz-069","hdz-064","hdz-063","hdz-057","hdz-071","hdz-065","hdz-187","hdz-184","hdz-181","hdz-180","hdz-167","hdz-060","hdz-174","hdz-163","hdz-098","hdz-102","hdz-097","hdz-087","hdz-085","hdz-192","hdz-264","hdz-258","hdz-274","hdz-252","hdz-249","hdz-240","hdz-272","hdz-250","hdz-270","hdz-273","hdz-262","hdz-271","hdz-203","hdz-266","hdz-394","hdz-196","hdz-235","hdz-198","hdz-326","hdz-330","hdz-318","hdz-317","hdz-308","hdz-314","hdz-319","hdz-324","hdz-305","hdz-310","hdz-320","hdz-301","hdz-241","hdz-327","hdz-236","hdz-230","hdz-222","hdz-398","hdz-339","hdz-321","hdz-221","hdz-408","hdz-219","hdz-220","hdz-392","hdz-229","hdz-405","hdz-350","hdz-224","hdz-215","hdz-227","hdz-226","hdz-388","hdz-352","hdz-354","hdz-361","hdz-452","hdz-426","hdz-442","hdz-445","hdz-311"
"hdz-102",0.529527507148149,0.377194977718145,0.592390557936436,0.547952978779313,0.595130941856349,0.493393444971352,0.56761673606331,0.637440311325685,0.622900577114421,0.401360236998447,0.585856866781767,0.404231345017483,0.522672165915197,0.317094747833513,0.589320010708764,0.480744905580573,0.614978339704727,0.321838282159143,0.546774291781981,0.443844137377336,0.511605238529182,0.535460762656056,0.545468741346711,0.533768264773771,0.496355372580833,0.531613735207495,0.434911246505192,0.589050096271575,0,0.375450553909449,0.451562733213508,0.631916828446711,0.290749903327146,0.652024634874524,0.685134967424986,0.504068937768721,0.358970548389771,0.492328640455305,0.412775822065347,0.555585859211121,0.520171652709892,0.35051177898193,0.572704709564261,0.405275382046078,0.563358583636597,0.328793433074914,0.662001817702952,0.510641749597101,0.633219130002291,0.341726412704453,0.318939171571392,0.543335486626324,0.386692886997188,0.607527986769148,0.471739046162451,0.635953170207307,0.819169308778158,0.432143214677578,0.425379420342234,0.423736008434611,0.721718516514185,0.462439477286227,0.592900783916576,0.461267562959876,0.630780956098096,0.560526071361122,0.345251457649537,0.402240544894167,0.337201434570747,0.722973673120583,0.59659456807562,0.534668659618674,0.633607585211044,0.703325031265332,0.583906307187722,0.676190155068328,0.405920794845274,0.55199125169702,0.755015929899238,0.763468905107691,0.622498347817718,0.64793598597361,0.562817889190116,0.633068381767635,0.607811643257916,0.63397504070697,0.86141091141883,0.739679724520464,0.551666755424789,0.708874426808734,0.697933700906378,0.743428960019259
"hdz-097",0.639082436252001,0.51934377906356,0.680369069493488,0.61635148811972,0.49556291166309,0.645601893794297,0.662614896276191,0.713654250853265,0.760230922655161,0.35766368171413,0.710331955345928,0.4519125573722,0.5241500008582,0.329227047637141,0.711831786466768,0.588922090873177,0.596759501033623,0.47377148773256,0.600962517812177,0.638569993007891,0.591733188997879,0.538074102339463,0.56428921984711,0.532394610855761,0.649963917978484,0.534258675559142,0.540427857759929,0.61007853832455,0.375450553909449,0,0.530679610600458,0.645962149190771,0.305039395427028,0.631068742797809,0.767125313925134,0.538052177263786,0.388535287755223,0.577403042197235,0.491576480005514,0.710131167556806,0.71909668633297,0.491948534848551,0.703418234542509,0.559663226604787,0.715931235695548,0.396847815236104,0.707156891127969,0.508069616673505,0.59526235252779,0.404595175242347,0.485268966764096,0.644019644814752,0.488223669372492,0.683148565505273,0.494187471070796,0.765796407672746,0.834659605632594,0.477463572794795,0.53363798186675,0.530847961868005,0.779841129662835,0.616007605490204,0.722186540655526,0.558680836255485,0.687005965926699,0.581819409417124,0.4197155009755,0.543805112975959,0.385455572772969,0.651921021665247,0.611749740593036,0.702462503755899,0.613580933538109,0.710916075595613,0.688538283886445,0.560570748945288,0.496140907679,0.64321012552828,0.819354096362749,0.836809359569883,0.625009079594407,0.611217280213437,0.623869688229558,0.669497345958536,0.645612401944274,0.587140541038301,0.829822558464094,0.743152238646187,0.637128319874951,0.703913008127963,0.748746516966179,0.799186958135731
"hdz-087",0.369600792126745,0.354634075190303,0.50179826886676,0.36161168910633,0.49217953911106,0.328350201992853,0.489040381973051,0.650343569002858,0.629374167022662,0.593781439322447,0.56505227470027,0.387212416437886,0.511419210580291,0.424044065861059,0.623548668852652,0.394631934287476,0.512795339366391,0.308152457057688,0.581568027780729,0.256992474322085,0.344456029673615,0.372916822955761,0.440457762795273,0.228108343391291,0.34575532615499,0.35166820996919,0.343053568863612,0.572882483360704,0.451562733213508,0.530679610600458,0,0.576955253422343,0.41889809934022,0.664407220583914,0.606466950388354,0.425360034664245,0.589550866756218,0.279404984094102,0.480338979520377,0.449411242504398,0.45203257796077,0.439658289469614,0.434441047341014,0.335150677100027,0.382279372607066,0.353354597129885,0.446684355359334,0.55384186757092,0.363737018271347,0.44962326179793,0.483575160469844,0.364015284312917,0.44964517717531,0.487183208855074,0.392060874081594,0.530701674852812,0.744257119624918,0.461580948514658,0.531006187541187,0.335501674270986,0.614773257870704,0.517991837324813,0.524638647013225,0.280127857612825,0.546644769870332,0.623307806255643,0.374250770630867,0.447023270580892,0.461693018074731,0.650683246243027,0.653446313739645,0.427934552743165,0.53715767753982,0.694356148002187,0.562858494070995,0.645456621367592,0.364633084532207,0.465736764120298,0.683222151417739,0.731984475341615,0.611760326764293,0.596167447609026,0.49298070425566,0.596600905779463,0.631857599286849,0.592881621369522,0.865613972814354,0.761267047186445,0.362367162929285,0.648179656438913,0.594086367156539,0.691209135296701
"hdz-085",0.60114736976847,0.511473676993734,0.726288286743226,0.604986143915509,0.500493271721066,0.569018154451446,0.366115745620614,0.354554361278503,0.413458319331785,0.609884773008574,0.446459355508221,0.575157578722563,0.472565190298973,0.577187485978392,0.362710097047926,0.645872583061809,0.451992475792777,0.593971600870001,0.467662679860609,0.550084982434566,0.524009055820272,0.531467233487216,0.522340793212509,0.554341544224385,0.633003991310677,0.465167376950203,0.609782189710874,0.454798366638521,0.631916828446711,0.645962149190771,0.576955253422343,0,0.564081093132089,0.466059275075598,0.641140876527719,0.527504021468793,0.593230135069411,0.614947654231351,0.654239834536569,0.728211507294881,0.695804154868535,0.603250415586399,0.639573964375675,0.531542260595917,0.643149445856303,0.553340332003367,0.71807125920043,0.520534310239209,0.656222834924119,0.506677484050098,0.639750162964921,0.606392892467148,0.635155519326108,0.658676163208141,0.619137354184453,0.699317235193931,0.821383337679098,0.542000955665292,0.659959626932955,0.589772261111351,0.762449155233987,0.668690631312272,0.658824802776779,0.498437526524677,0.590402991297477,0.475748775506708,0.565110919239691,0.602195395074627,0.614297745261107,0.481422506894155,0.713830299616066,0.640221020049885,0.73581847406292,0.586250080196168,0.435308398572075,0.553100587013276,0.633107487755301,0.491310241555907,0.737913833322521,0.822084568797289,0.398658520177397,0.548355303085779,0.520863203849912,0.419374922515133,0.708386329267096,0.754443940795163,0.76051414301133,0.902803992764445,0.639031494902326,0.625864042513853,0.772978122705688,0.749157531125124
"hdz-192",0.592181742018888,0.398275803125784,0.670720720161003,0.548166226182107,0.471687785839898,0.565394421906571,0.474823147707367,0.653615118006636,0.67753073860734,0.390234167741428,0.633732960428832,0.399905352502831,0.588849134987662,0.421532747665201,0.615537802612526,0.531488330509953,0.59065888828227,0.355508224291066,0.585833248518235,0.508798791339995,0.500675221384541,0.447914218917262,0.502858354749737,0.526126504799783,0.56490954391467,0.454205827676553,0.497009173997955,0.525269317885361,0.290749903327146,0.305039395427028,0.41889809934022,0.564081093132089,0,0.577588764189768,0.68293581135445,0.500595561204556,0.475226968608791,0.469295583641612,0.352086826823157,0.654227638341544,0.65774023696345,0.382818989674811,0.612786852329234,0.421109945313594,0.610569583504583,0.33663623495754,0.688254704936811,0.547312395752895,0.546703384195485,0.257266426474726,0.421975058148593,0.58173050811835,0.500141879102646,0.605982566657031,0.510527815555328,0.641922144366392,0.788855460155939,0.445066655901586,0.49378261913783,0.47670426875127,0.709653703932427,0.535149649785721,0.645493115435231,0.47110090373423,0.607839653436783,0.512125827789733,0.389521004973362,0.456980222247489,0.402584110293328,0.644174550744449,0.567461539156252,0.674470695610639,0.653960410964283,0.72335654471085,0.568482922435623,0.656222838734815,0.424974812679494,0.561641246736834,0.762995371572803,0.767180584764408,0.61055491976872,0.580047931229264,0.492233658189774,0.603895643774748,0.593330882039011,0.561571397401628,0.82713682641443,0.768830570214645,0.582489838148851,0.69880354585077,0.757301110534192,0.718654906841981
"hdz-264",0.738808630487846,0.640649030889245,0.774651181984664,0.665094417828405,0.566807442300806,0.730574427524742,0.585869383498599,0.625003031947562,0.522423022404457,0.62585286964396,0.627132626744251,0.703284730700994,0.550455802295316,0.661269603517943,0.455235769689289,0.700810946267108,0.594244572489179,0.711493843105626,0.519438965892977,0.756658369486896,0.687376204883002,0.659112820338856,0.604015573653925,0.679544699305209,0.735723082067829,0.601244275783351,0.753991920933399,0.409319740082175,0.652024634874524,0.631068742797809,0.664407220583914,0.466059275075598,0.577588764189768,0,0.803167768317427,0.714563161199028,0.668305127576179,0.700796943544848,0.653330029333244,0.766670557135908,0.754944239496016,0.770316267461574,0.786505767350786,0.694255881207443,0.775280532371093,0.721123914727527,0.833974253074728,0.4589022216035,0.757631351128839,0.603609406455657,0.763112014852818,0.711738745270329,0.77911457068034,0.82210845183983,0.697889805183639,0.818648756031486,0.91105833950305,0.537423954703494,0.768939160630338,0.657033278296627,0.847311934599742,0.765341393970513,0.810375329757832,0.674747903479729,0.583431579077294,0.359171763273182,0.67011805161728,0.734285852757529,0.748707803569185,0.319997517859773,0.709820596712174,0.719369648909104,0.825155494378081,0.70370020681056,0.54531668077423,0.554207580252028,0.697290284120648,0.681864873495345,0.841764604498402,0.873821933801569,0.406529087948909,0.431084120423168,0.52736890927545,0.544313529316044,0.615642244663642,0.747992539652509,0.620279698847878,0.920115138880889,0.795399175587097,0.535834108030217,0.832194501980091,0.845390053330641
"hdz-258",0.62921440225005,0.631318870112762,0.660482669648964,0.616757785456947,0.757534744222885,0.536310708251294,0.60149121445935,0.619494890874139,0.69640850926631,0.759408414182517,0.647053847511114,0.667886447245512,0.733893862379147,0.711107149008776,0.712053426657099,0.661318498322999,0.705513195093228,0.6235719241926,0.723115620869744,0.550326933602279,0.620596962592897,0.644203174430963,0.702514755055016,0.64220758777085,0.645511309136161,0.637414673169476,0.597941639037722,0.743565787855175,0.685134967424986,0.767125313925134,0.606466950388354,0.641140876527719,0.68293581135445,0.803167768317427,0,0.633455488582172,0.773359219745454,0.646754083581005,0.663538315498874,0.659716758393287,0.654471114078915,0.561177389760252,0.594469552909197,0.550935755243821,0.624797548057448,0.547472050100023,0.605201862675558,0.777543432510903,0.62938467683014,0.613443123380034,0.595180533153195,0.524283781969544,0.54135735374647,0.424642770241902,0.709586437442217,0.599953853366623,0.58920022909068,0.757364752889641,0.625219636866415,0.581653948604141,0.488634291947187,0.604392374499205,0.479714500506396,0.559572314199113,0.64543178479298,0.770129971922442,0.562615013116555,0.66785113591209,0.640526083284239,0.781904231942678,0.787933842353335,0.71013658344912,0.580383540242543,0.732593595329903,0.692304947884308,0.820834505802337,0.659766892129988,0.573067461538741,0.564301336371857,0.632707747273244,0.787953038726792,0.793460533394335,0.652548108676868,0.68484549061077,0.779127407828406,0.803486016014494,0.911994128274644,0.735350471396438,0.6384326582264,0.826329320866316,0.692884752007383,0.537979722722277
"hdz-274",0.458160212026794,0.303348772598881,0.621088049172081,0.543378752188737,0.359319157113366,0.422290351416629,0.538753572709587,0.548675670979751,0.600372293173218,0.521586174214158,0.484633682807279,0.396945186475738,0.552395375595121,0.431474508353046,0.579493880289691,0.432319304303611,0.450539216843039,0.428927502714072,0.48020714482709,0.379465108576033,0.227752033853258,0.172940218106956,0.313648483037217,0.310532801011125,0.531106531954253,0.286323607696032,0.373754834294591,0.588928545984959,0.504068937768721,0.538052177263786,0.425360034664245,0.527504021468793,0.500595561204556,0.714563161199028,0.633455488582172,0,0.504308430558347,0.500394126693321,0.605721078467997,0.599711704696863,0.599296470125755,0.36419536911864,0.519667359606585,0.358941686660427,0.549521467717572,0.394686592832277,0.586519755258283,0.599275862621612,0.454361281364394,0.492970365951832,0.504839641484566,0.492005175785075,0.453950860437051,0.490884926749642,0.443301185543258,0.6211623306037,0.77274488866612,0.36182029814144,0.498592179027767,0.409994073067069,0.70347242710362,0.481613941556056,0.618943561140358,0.37779477105822,0.685615146615644,0.562612654649398,0.397254282650034,0.443372515306592,0.488989081563769,0.72207420560132,0.633044889722691,0.53411932250591,0.396253899702321,0.707031365563456,0.469221279946309,0.652129540921202,0.422318728215275,0.495345398329224,0.688686716045117,0.772500757570621,0.598785944892124,0.692041774707139,0.687200440750562,0.561599274108033,0.763184385754639,0.530937625953535,0.862406320698826,0.724033528352769,0.476348655320291,0.680073058332094,0.712093574822664,0.690767187523934
"hdz-252",0.60791989348767,0.54002693705447,0.615613502337469,0.624258273580466,0.490736336409783,0.628055667722059,0.609339670473725,0.556365447375918,0.565855284764921,0.291069482352551,0.611144832580844,0.393056063845817,0.53341272202049,0.393433096750021,0.554362975860497,0.528804903505592,0.593684368609883,0.396163789107925,0.527397066888992,0.616095956269472,0.478826024261578,0.560554015911167,0.407068220909853,0.523849557425757,0.605775595416459,0.467649766413281,0.474814624723744,0.636211298464587,0.358970548389771,0.388535287755223,0.589550866756218,0.593230135069411,0.475226968608791,0.668305127576179,0.773359219745454,0.504308430558347,0,0.57826752755412,0.606877529682099,0.649047755769025,0.610570190995956,0.454371241954538,0.654526699802082,0.476334877388082,0.618375424800513,0.495709258767775,0.691830839813525,0.557701071462395,0.740492137220181,0.496481193197477,0.441360142800172,0.629982124778544,0.43748356679943,0.6541121489194,0.561606693496176,0.739392493859783,0.854813326491536,0.383038440030174,0.441176654636131,0.490748785938601,0.774278103004725,0.513902272988401,0.672706923789368,0.579035752286794,0.778030592942617,0.61520783307159,0.458858089110806,0.458720278397412,0.483219757575554,0.685136357053235,0.546215285199349,0.573358442650895,0.571516952908984,0.719156996146647,0.599170631872125,0.662254917327641,0.537788031774112,0.680321359857447,0.804174679153505,0.835830198054898,0.576326521593574,0.692304919445983,0.69198281379287,0.548510021974892,0.755153658553774,0.658163190346098,0.84659315497097,0.710774335337899,0.648989483604251,0.732882120016074,0.698068947303283,0.802940887915927
"hdz-249",0.388415915087289,0.341176530805909,0.376222669475913,0.430135934749905,0.485167926759811,0.325169396324543,0.512198145646654,0.653710983058016,0.626961855032612,0.621039994289305,0.628950914004494,0.490856477643074,0.624555807595639,0.552054499613754,0.60188902485051,0.456428459827522,0.645891504118049,0.455155536400503,0.634803024191409,0.326100502499914,0.427948744180851,0.473178420137655,0.502542101218993,0.413491263481561,0.437648222553681,0.411358842909004,0.376210386201595,0.621610319908581,0.492328640455305,0.577403042197235,0.279404984094102,0.614947654231351,0.469295583641612,0.700796943544848,0.646754083581005,0.500394126693321,0.57826752755412,0,0.566458755296225,0.38958007467932,0.40847407162513,0.420436224735332,0.340827778735481,0.426348940723547,0.351125679335097,0.521453531071636,0.375408731881389,0.656111198306548,0.42322134024498,0.505515259780212,0.502481980352453,0.368708436212322,0.550853572097363,0.444545805377312,0.395023450764455,0.513569229448008,0.650918009101557,0.535111433041813,0.515605222206586,0.413019789834244,0.534440075895306,0.419086355484002,0.486909095561035,0.353513970697467,0.653876209908587,0.670194178750521,0.483966586778339,0.477320692667866,0.570451807466793,0.677624396586207,0.657185196003415,0.411009861004998,0.531682134507868,0.621352063167263,0.641108391363177,0.641866561830416,0.425104698539143,0.539792055154913,0.58374240608175,0.651328405465368,0.695999869364903,0.698946504521836,0.596271266694978,0.594837943864253,0.723165577330952,0.642919934764015,0.85846422388187,0.705079929069639,0.249233562213771,0.756925978562581,0.570501720599114,0.580239692199068
"hdz-240",0.655042638874355,0.454925718901051,0.752082422458613,0.56512353564231,0.488100284130198,0.516622526803721,0.544768208512103,0.733048746466667,0.711140619872025,0.532821629611883,0.637967996523974,0.447545351198125,0.688094252819545,0.436089546627208,0.703082047191603,0.52488712712576,0.67958511357972,0.453013814329442,0.731029610869286,0.513413944514948,0.62303627805028,0.546824773194991,0.585718527140865,0.591202130358554,0.646990742834278,0.603042505107147,0.538719210206778,0.712998229539926,0.412775822065347,0.491576480005514,0.480338979520377,0.654239834536569,0.352086826823157,0.653330029333244,0.663538315498874,0.605721078467997,0.606877529682099,0.566458755296225,0,0.710982974245769,0.685266501538788,0.45903800224623,0.70256117136241,0.366015421754858,0.634258846162269,0.36373279758436,0.712381580535229,0.681274736141341,0.539752505485211,0.212960169639646,0.42682023723601,0.652446990539508,0.467014186963991,0.649416299792523,0.600324142409964,0.719217282630849,0.827238241688123,0.485025118850105,0.59846018391028,0.505295099872385,0.785972062827675,0.614342174423069,0.717386489531052,0.470804086671082,0.507065293444422,0.60870591835043,0.346700025265858,0.515221493149779,0.423467156771211,0.589862333546072,0.450701364012921,0.678129450503113,0.66728547240987,0.804190281384466,0.63852244839631,0.673988319624829,0.490626248005035,0.52295253888556,0.79997076934984,0.850504192755722,0.704664351213596,0.570162931997175,0.450882533068372,0.731182599628683,0.59053378003418,0.541793570983062,0.80710327532982,0.801050516102338,0.655620314900756,0.644443402500127,0.818831463977272,0.804211712048242
"hdz-272",0.304330477732097,0.547146720646977,0.220429469826276,0.440659505181439,0.715236514082838,0.418525814217942,0.666855979199316,0.690128208670627,0.67545844462821,0.698560031202387,0.640326893594513,0.534589362184131,0.660934215175714,0.590180573198187,0.71968534146322,0.448227915865418,0.682731661729542,0.47224981494745,0.648641265102087,0.438337495663606,0.521883228916269,0.625759858428579,0.575373173641489,0.518839052944959,0.345398189261161,0.571257588644215,0.488616575900475,0.710509899192977,0.555585859211121,0.710131167556806,0.449411242504398,0.728211507294881,0.654227638341544,0.766670557135908,0.659716758393287,0.599711704696863,0.649047755769025,0.38958007467932,0.710982974245769,0,0.212995592443036,0.506300146983843,0.179771372400414,0.526222500251821,0.215690979607203,0.547987119978804,0.268532326652068,0.682947228595438,0.491822839074144,0.690516409438868,0.492160552252354,0.390268243137881,0.49197859309834,0.467554862513203,0.495192002523077,0.377047190077949,0.623995495996747,0.643043273592936,0.418161640490112,0.478071521739117,0.431447099154647,0.353405389941,0.46049040640809,0.53016253403256,0.696579899058862,0.753584284468986,0.593030554121192,0.460231925342038,0.572477900625407,0.810323697340069,0.778179823338185,0.285941852430178,0.552523955261497,0.65632678452339,0.719258621903788,0.695814025271443,0.568416423617551,0.648554891048438,0.547699231883815,0.571677423386555,0.748024966814886,0.756987740618492,0.626462176510507,0.66039147592118,0.781653672199542,0.799080352674315,0.904641289723666,0.651788824112261,0.339851691474397,0.757900949692947,0.433761189418131,0.467964057788643
"hdz-250",0.265038671777991,0.511879482787728,0.30419752276709,0.432035338132164,0.706297221081573,0.362448631969711,0.639593574220775,0.677590905366595,0.603873456653376,0.693267439112257,0.664380945605839,0.55962823314657,0.646226856796812,0.54796276752471,0.690374072283521,0.365749331879351,0.680256120027008,0.445650253620928,0.677646024205272,0.436442541724561,0.542217340373428,0.630129462325156,0.571066402648493,0.503500340789121,0.352574465381812,0.560909043818816,0.477844777479391,0.716042716952359,0.520171652709892,0.71909668633297,0.45203257796077,0.695804154868535,0.65774023696345,0.754944239496016,0.654471114078915,0.599296470125755,0.610570190995956,0.40847407162513,0.685266501538788,0.212995592443036,0,0.534714944107999,0.243158485658649,0.562267840800616,0.226324676879904,0.549970744705838,0.327000577327661,0.700449385784596,0.515662933036573,0.656280748921039,0.43853183444948,0.342346125622703,0.470416279704706,0.515656815794539,0.444933629414486,0.37956853661776,0.602431381110113,0.607120125280756,0.461531454875082,0.404223218014601,0.468049771299031,0.371466622673739,0.374617564880876,0.486943801532825,0.63554436412631,0.742179548380444,0.581279514217872,0.491074555330449,0.521151378328683,0.78028246017929,0.768425348736248,0.306789474185216,0.536517505292302,0.709955065781768,0.696664725062149,0.698866338149095,0.540498026033598,0.641643219038478,0.566183855407969,0.620143838675561,0.746115020058523,0.704422151036643,0.572845431630732,0.676231826378175,0.797270540220961,0.799930545319464,0.910740060399496,0.674775848183353,0.355434212488386,0.735939808492907,0.434784805554893,0.564590626729453
"hdz-270",0.469033072546666,0.322975147939982,0.555157958648095,0.5165046325595,0.549880196242731,0.373841572903308,0.482103188100443,0.601376960931751,0.633327126245227,0.524983068851272,0.501373412821176,0.259795362439916,0.57041989100482,0.393567172646108,0.621406113835112,0.422332579282682,0.536992891819582,0.309752472364652,0.539239641656527,0.328025453496631,0.406191632766425,0.400463266311661,0.505691379086094,0.465668982315325,0.470801368682683,0.4767806399846,0.341239135342478,0.676722593878933,0.35051177898193,0.491948534848551,0.439658289469614,0.603250415586399,0.382818989674811,0.770316267461574,0.561177389760252,0.36419536911864,0.454371241954538,0.420436224735332,0.45903800224623,0.506300146983843,0.534714944107999,0,0.396793524722038,0.238810944789259,0.46012140265694,0.246432308193206,0.497269405986837,0.63822546830532,0.42813065659137,0.367145302736102,0.28332737777579,0.491567774982626,0.242094697874738,0.378737096215738,0.418944818309951,0.54244960799142,0.688801938991127,0.465862746236441,0.327593102514191,0.413683284730819,0.635697180959005,0.359540608090228,0.474111876089687,0.372495627112874,0.648089570307669,0.683967148863258,0.257300227578455,0.316053458913031,0.342605907936943,0.767801683280592,0.594814000640127,0.541019055720813,0.43762651467249,0.65880039855889,0.58899899592366,0.704721871333008,0.327473830700475,0.387132110817578,0.673982893506255,0.707400181226261,0.683148286612577,0.757064259050333,0.601902423069494,0.548886172941782,0.71044349559769,0.620989808747674,0.87826204760287,0.68537987721124,0.374071869866364,0.739795669374956,0.681920720753378,0.606271322292777
"hdz-273",0.287078287739501,0.463724938453895,0.264374256070906,0.413027703136657,0.646569870009085,0.348803165914594,0.594200029231988,0.624512767925883,0.640016618704771,0.683388307903909,0.576566979431645,0.47924673629376,0.666371510113949,0.58914251575008,0.638256321923733,0.480359651642057,0.62506338333089,0.452768820493699,0.636728840383379,0.356875686530845,0.484244477320283,0.559066336817909,0.588830750867415,0.478065589980966,0.322088638389077,0.533317785120794,0.422234450082922,0.720216813564715,0.572704709564261,0.703418234542509,0.434441047341014,0.639573964375675,0.612786852329234,0.786505767350786,0.594469552909197,0.519667359606585,0.654526699802082,0.340827778735481,0.70256117136241,0.179771372400414,0.243158485658649,0.396793524722038,0,0.460744049522906,0.204276477356087,0.491824274958574,0.227524975637528,0.696043693169742,0.445143825044367,0.630249684931945,0.474080051303361,0.358553970153011,0.467460802808592,0.38652412751264,0.461227573280506,0.335357255286027,0.557198646693506,0.645573048113741,0.369860433089203,0.489582885987578,0.413920217758447,0.344442240209218,0.360214949097526,0.468861156069464,0.699395726266173,0.756055180770167,0.56759426808688,0.432028018519979,0.56659512910764,0.785350838976622,0.775997539962796,0.333341905440285,0.510068638086511,0.643209236895119,0.667716137996437,0.681705219267039,0.558085185094703,0.54916971878517,0.530874554026504,0.577292410688333,0.746112368601788,0.739989652902889,0.630024495184727,0.563523495903722,0.804746505044457,0.780616143500863,0.892823974214602,0.710605704316749,0.26575256696176,0.773912427295822,0.486318397330283,0.470043459550612
"hdz-262",0.457431051188132,0.266336328578486,0.568005099427638,0.439259353332611,0.466480324390133,0.37524722348868,0.389615573240624,0.601047565543429,0.626580655370911,0.496593274868027,0.493311850674158,0.29431718218315,0.533790927539766,0.378022610865949,0.592608160751448,0.331007083855886,0.522124069803886,0.315653443015343,0.54780751822449,0.298756978030784,0.38165490887248,0.40626867081828,0.395133673639255,0.40631333109015,0.500306628696162,0.439691184843592,0.30469599979862,0.645826594302779,0.405275382046078,0.559663226604787,0.335150677100027,0.531542260595917,0.421109945313594,0.694255881207443,0.550935755243821,0.358941686660427,0.476334877388082,0.426348940723547,0.366015421754858,0.526222500251821,0.562267840800616,0.238810944789259,0.460744049522906,0,0.468433740696473,0.27793700925061,0.553085423666901,0.604865962664467,0.463292471133975,0.297075489930285,0.359050786562344,0.454338019700788,0.326885518527278,0.430158234476284,0.406426232844333,0.559040545256107,0.757422525109722,0.307497735637733,0.437666183263075,0.303073520331417,0.66998908776335,0.352721294300193,0.582265705689872,0.299804157573946,0.573948655737707,0.630398441009771,0.246127146485812,0.352178085129322,0.376355018052182,0.701624257562628,0.464953250487055,0.497272427531498,0.489609262604643,0.685569816217611,0.545064704275592,0.661563076800793,0.267571653404056,0.393264833168614,0.718817937432325,0.757937666979597,0.632809136092701,0.672869320831154,0.526200638210069,0.568487589895632,0.667418576538039,0.579270508665772,0.862926493302702,0.679435647710597,0.488280048915857,0.660688281466415,0.690453269363932,0.659256406957776
"hdz-271",0.323941427824377,0.476186302240133,0.306852901250047,0.394264222894909,0.655647748333767,0.369081051042987,0.579887182667762,0.631755597166671,0.610707460817954,0.689778855032456,0.600189037805256,0.470809471492265,0.629042378593846,0.569422550559038,0.665230191580442,0.387359166269606,0.629356344857091,0.411517962219479,0.659559531595148,0.359768860236644,0.465471782966558,0.58758894492501,0.567307685273314,0.455414001682452,0.319740245875338,0.517078680911324,0.420960876975158,0.748120971185683,0.563358583636597,0.715931235695548,0.382279372607066,0.643149445856303,0.610569583504583,0.775280532371093,0.624797548057448,0.549521467717572,0.618375424800513,0.351125679335097,0.634258846162269,0.215690979607203,0.226324676879904,0.46012140265694,0.204276477356087,0.468433740696473,0,0.4627103079693,0.222347284377579,0.725137566496409,0.448070584382423,0.61316449972568,0.450534292292992,0.339300826904789,0.429320689871619,0.405751808191593,0.483135779820914,0.398639459062798,0.59848150965269,0.637816726694671,0.460653184847609,0.444311666106927,0.479820375087141,0.416276387017128,0.356906025706814,0.467626261618188,0.68140797256416,0.761169368890684,0.595535919976061,0.459003818308249,0.537918208867851,0.75475813624262,0.742204262406551,0.33195189470106,0.490320884260592,0.645497789843097,0.677222117877782,0.732864641568762,0.549992727648383,0.585072055091934,0.5857952125647,0.646766016646284,0.747296481122864,0.691849648691286,0.575568858031243,0.597034070915464,0.787460346049321,0.785319231869895,0.90517003247242,0.698512572538433,0.264855650498702,0.759939138176478,0.522373842664946,0.561285369190622
"hdz-203",0.436202639315059,0.35890440658591,0.61420453950409,0.458843583931454,0.565830102686445,0.453959766893548,0.486730469986115,0.634905484695576,0.661857746804116,0.476825474434548,0.568810604301566,0.285296145303601,0.546240213672434,0.310075536708689,0.635841788487578,0.42158734871422,0.518262794860503,0.237502367442759,0.577690819195703,0.349174834191355,0.426240608826834,0.457947863393467,0.536010983859273,0.35653548994277,0.53337922959544,0.447177082334754,0.327832866695576,0.631851671722092,0.328793433074914,0.396847815236104,0.353354597129885,0.553340332003367,0.33663623495754,0.721123914727527,0.547472050100023,0.394686592832277,0.495709258767775,0.521453531071636,0.36373279758436,0.547987119978804,0.549970744705838,0.246432308193206,0.491824274958574,0.27793700925061,0.4627103079693,0,0.539157663039028,0.614020875359199,0.493534929113667,0.307563563963832,0.242654772768321,0.470567101709766,0.217605382747234,0.486654115426829,0.442501469670926,0.584095130560683,0.728032662071425,0.477185769234385,0.358558946130655,0.330190868844817,0.66386490866082,0.479061920225428,0.495084706282999,0.355686686706147,0.516042325385222,0.685780512214518,0.22296380184379,0.355269740640374,0.250747263466033,0.71985438265659,0.613943242778741,0.573975949988724,0.477020065623816,0.704484442410515,0.596008456043918,0.707778386709871,0.373551520756425,0.390343732814011,0.730274636456368,0.771422333055207,0.68217076339692,0.65825954009805,0.500944338024713,0.604199828620361,0.68975511972129,0.647711415471414,0.878141811202761,0.736198739789739,0.527320026680319,0.658695380704228,0.70918522400915,0.679820598463077
