"","C1","C2","C3","C4","C6","C7","C8","C10","C29","C30","C38","C39","C42","C43","C46","C48","C51","C52","C55","C59","C61","C65","C68","C74","C75","C77","C82","C86","C87","C88","C89","C90","C91","C92","C95","C99","C103","C105","C106","C107","C108","C111","C113","C114","C116","C117","C118","C119","C120","C121","C123","C125","C128","C129","C137","C141","C142","C143","C144","C151","C152","C154","C156","C157","C159","C174","C177","C178","C200","C201","C416"
"C74",0.613100863084427,0.460061287000236,0.685027713174547,0.553982999439036,0.544417715224433,0.610466179569453,0.528841177325896,0.697241344686676,0.567897285629416,0.627736502831671,0.444647302354609,0.544671425779799,0.541407719483334,0.55422676717254,0.48238732887805,0.56515019912277,0.625682324491539,0.505716892763801,0.547951633838381,0.319624626122826,0.2950980258949,0.446484172986302,0.636667228487874,0,0.611729398390795,0.65426781666012,0.550315003006481,0.503767626571186,0.397953651885065,0.704803920118514,0.457037968177358,0.637420065440874,0.472225463797633,0.652767307035848,0.721010637720614,0.569703202825729,0.548599964544318,0.296523666275786,0.420044099713536,0.596289609943274,0.57079545328345,0.552645249601163,0.650857349290299,0.794355014018828,0.586449208745502,0.474030698478918,0.714296123032997,0.561252049530807,0.670476100973401,0.503386756569542,0.627811699263616,0.512904217290221,0.415373563419381,0.564245683852127,0.679284970531359,0.703017001964143,0.6916070027214,0.555840605517272,0.358909985478929,0.750461561100828,0.763278811820424,0.619869381598829,0.625083275381216,0.519102583557534,0.621045125282812,0.634026393802247,0.623598304358083,0.820646606664728,0.705312658193085,0.769743408894518,0.71863112949996
"C75",0.753285606593541,0.657442371522957,0.787244744627155,0.684846342662031,0.5829206045157,0.746868655886712,0.69770417430414,0.561273622791868,0.577038377787009,0.728135422249938,0.741971985008669,0.611778356657345,0.775419421051681,0.713831549293924,0.679106971796153,0.62486032099319,0.773063116698708,0.636214260237272,0.769275154777393,0.666293874422967,0.654661673893615,0.699603412051476,0.525946432264502,0.611729398390795,0,0.825047165074177,0.743767830419106,0.724941401554646,0.66140666304471,0.79067024859654,0.785937441981932,0.807667213800726,0.711699651156114,0.802035422412667,0.845081039900611,0.489887452719771,0.772142262922659,0.628404001490908,0.78508620807821,0.726315814130306,0.796026785348256,0.702824017121335,0.845499829157435,0.919247248006958,0.78502737272628,0.695723231569593,0.861134014739612,0.801801939772252,0.827629037225079,0.690986431906991,0.57423121802181,0.41222205960399,0.692965255403573,0.745963078235103,0.706903666444933,0.746766763990794,0.831422670741882,0.821870081749284,0.687412895250831,0.864819393486309,0.900633476417125,0.395579512633448,0.433849643560242,0.557913777027842,0.571658890745763,0.621420018975761,0.745796094887594,0.609433798537679,0.553472809718163,0.831633369735106,0.856642223805133
"C77",0.621599868315649,0.637334766824366,0.662452329454118,0.645726195679532,0.764112115616048,0.601417493550083,0.543467840731354,0.705347867198325,0.686341859307236,0.690269940040645,0.62461417914995,0.646462029574027,0.551473848161007,0.637808677617038,0.632989418398389,0.718015303386573,0.609321962185826,0.65243252221669,0.62769451592007,0.701348495574786,0.741947773850288,0.634438358489346,0.72766674303992,0.65426781666012,0.825047165074177,0,0.661114010401215,0.642827010693399,0.710511554630238,0.643168093849957,0.572864176866098,0.601170135979426,0.56766534375674,0.622411731816024,0.602289050911707,0.772345654698812,0.641395796879633,0.657877535264219,0.607373707133217,0.51539155649422,0.581682039174875,0.695267065962988,0.568354458639251,0.593888968572903,0.629406085985631,0.583799107671014,0.498456094287308,0.570601719775495,0.488042981065931,0.579812390099027,0.711101905333688,0.774143219061944,0.597888390912169,0.676798499410209,0.835525977209164,0.718712713573775,0.640969844901395,0.732745298817023,0.704747617402309,0.592100574118975,0.583629932868498,0.800135367907808,0.816515881732685,0.667855464451405,0.693166863561658,0.84612992234612,0.829902478963683,0.912223238631034,0.821112443542996,0.689056168400182,0.536859702079141
"C82",0.472290512720533,0.360226945302991,0.627848814946927,0.577630029852883,0.419063948298049,0.461587527481649,0.489058085004573,0.627041522621206,0.586622159077167,0.444110737832327,0.406835658957509,0.492026267770963,0.409467746847279,0.24948810717992,0.24028988420592,0.366407160674106,0.539711887366979,0.302358126774858,0.389118238837134,0.580046169439621,0.614456703105748,0.448189332190416,0.616179685847056,0.550315003006481,0.743767830419106,0.661114010401215,0,0.536796367903695,0.667957469098648,0.603123351209834,0.399007620815618,0.527541648126561,0.34748624555682,0.561755512852422,0.594579026890428,0.616233679050242,0.468057116515675,0.566231262162063,0.551666684283245,0.522477697356059,0.481184325722961,0.4845988382199,0.646550550370185,0.771243314880209,0.481341256404295,0.440246477176047,0.707432579524018,0.49693826767107,0.632527824514172,0.4266625594508,0.659154208823899,0.593383511821301,0.420770182079577,0.484143416491747,0.647840321852865,0.559826063096293,0.411606014125775,0.6212168032318,0.430515210596272,0.692605029387817,0.771031885290637,0.643731395246895,0.738687497414931,0.700929049719968,0.590197512683676,0.781641912996773,0.53574976788568,0.880761098798891,0.672350950135616,0.714675324432061,0.690117438020912
"C86",0.372317861445254,0.359389727185413,0.35876573795071,0.381964047059819,0.499206074019159,0.365522278252156,0.527868705453678,0.630066456362263,0.543312551456024,0.462498110343199,0.452867792888852,0.565179415239097,0.331212610270205,0.450473472374687,0.499057693427921,0.499264599716911,0.470762698361112,0.434238621352309,0.399309707647912,0.524059868925326,0.58612872772885,0.304626177029122,0.710066126114329,0.503767626571186,0.724941401554646,0.642827010693399,0.536796367903695,0,0.618944227830203,0.39815003425644,0.436377953212665,0.357052818376176,0.447453492138435,0.322894943663347,0.36466318812461,0.657534265236293,0.414734760664594,0.569735887227213,0.543491426853157,0.390340089540512,0.570932966489827,0.3783298528988,0.501096196276913,0.660604228039592,0.511230566623258,0.387692476884016,0.52821376425731,0.40401971526606,0.506458484615638,0.351188367330705,0.686735165988029,0.685346348357661,0.486410589343357,0.50401762240811,0.679794997496477,0.415993845081303,0.569901308475248,0.608616015356961,0.634947740760322,0.61095373073182,0.616458073729477,0.705324347242332,0.725188677212572,0.580468817807984,0.59289523116533,0.7604528178124,0.667309965722682,0.856398852700414,0.763945172187763,0.560196783347571,0.58013218133184
"C87",0.680526395693624,0.534093550462428,0.790997983047364,0.661021603101039,0.544300797872822,0.55871490477803,0.649270173007904,0.745289476889819,0.708185070842299,0.652505025175115,0.591357312118474,0.675808093318645,0.55050387609656,0.673891152070363,0.589549694997528,0.644882084886672,0.70661477346447,0.645197787007238,0.609029548712826,0.419681056511421,0.45448125394169,0.553211487173164,0.743415873699576,0.397953651885065,0.66140666304471,0.710511554630238,0.667957469098648,0.618944227830203,0,0.731824189822974,0.576633934689103,0.751825912409461,0.456441709642185,0.691683465150516,0.747581234305225,0.688421695144688,0.634361790167927,0.253944145644509,0.474802126992607,0.706342458749654,0.533999597119171,0.658606275088595,0.737018096641321,0.864148910277519,0.703089166177192,0.598592531758682,0.816977957743543,0.645269908766767,0.750743973687786,0.573144375613169,0.532561900674423,0.626307528931261,0.480213434842603,0.586556977113439,0.522243918096762,0.733810251324494,0.72505566518921,0.71205378066139,0.434265906247443,0.834875022650923,0.840671212344004,0.69592872245468,0.582464409966382,0.521005274791486,0.738945967533423,0.604030537170483,0.57273898567589,0.810667654867436,0.631984623358063,0.828243305803593,0.82671338946801
"C88",0.315636047829958,0.56990170629647,0.270655932076017,0.406548723576215,0.735438208330707,0.447375011290164,0.611078279661371,0.694355868518786,0.705828718813417,0.431662702713152,0.516276996543104,0.692247769340764,0.491865418217976,0.574004650963927,0.650122098318898,0.553757618481658,0.398044353154488,0.601696579507692,0.52773036247763,0.585709561207194,0.733763456508948,0.478514388425886,0.754430644269276,0.704803920118514,0.79067024859654,0.643168093849957,0.603123351209834,0.39815003425644,0.731824189822974,0,0.536526472659835,0.19967091401291,0.56568334738765,0.240459124366241,0.281448221006005,0.728950781538001,0.504415253496074,0.748209823623151,0.54051217974729,0.401324958327733,0.501127902272552,0.500656354901251,0.357746034709906,0.59716504343731,0.452387725747792,0.474714852079106,0.429221834904045,0.391929531400877,0.43496323158325,0.552568311065077,0.71428401317122,0.768205596553326,0.599331960023067,0.510217815046234,0.788501332125137,0.364646912008375,0.543531737584566,0.626419690776903,0.710322099875085,0.546038156301327,0.61974512755329,0.759381509862033,0.746866687975463,0.638346399184209,0.689448408496394,0.831601187256188,0.816178046999011,0.914722184190243,0.776140651775098,0.417068614582242,0.5001256866402
"C89",0.49583162470905,0.330854774322068,0.547798259665927,0.498826531033934,0.591160611343383,0.446758430914742,0.417669385042543,0.650207183989932,0.529800715041049,0.452603092198171,0.32105728613743,0.504597414272748,0.370157488347673,0.44507505850255,0.418658698933315,0.525188889891999,0.465294849068664,0.499151518276227,0.365782718163745,0.430708700058398,0.524756929040586,0.441492445845318,0.669887620535761,0.457037968177358,0.785937441981932,0.572864176866098,0.399007620815618,0.436377953212665,0.576633934689103,0.536526472659835,0,0.389443626834956,0.293220088883414,0.458733620917764,0.492007673878611,0.633543513256895,0.409979483934579,0.478958580564832,0.357563049313348,0.47550574076798,0.270906958772116,0.419003281429448,0.518505842183921,0.675154477661035,0.355973330918521,0.404202918335417,0.639211352352731,0.31157548026156,0.471947473316545,0.381578215939866,0.692676362571442,0.709574260822972,0.260181935037361,0.337316947910835,0.658169463391436,0.544719458800607,0.440667341997909,0.514454344117917,0.497238828566668,0.66378372643661,0.679841731462536,0.684200114750477,0.789743096167741,0.601738425330198,0.565857095791667,0.752884520479425,0.645075790937061,0.873111292666213,0.743625721885837,0.678561490790854,0.601238203070356
"C90",0.304196255567671,0.492481532608864,0.270118522305523,0.368439121022571,0.653938601924471,0.382896569122118,0.534024088746695,0.656455694598965,0.604063395946972,0.470220324344964,0.430440520863515,0.598235561483327,0.391466158216981,0.504521116797638,0.576198586083717,0.571301443262708,0.337767879676812,0.54925573489278,0.419309244981654,0.60770542666093,0.707566595816429,0.412191666153145,0.693991906322515,0.637420065440874,0.807667213800726,0.601170135979426,0.527541648126561,0.357052818376176,0.751825912409461,0.19967091401291,0.389443626834956,0,0.473428045556332,0.21604839905381,0.239862592957671,0.697352587869135,0.433197072895596,0.676103847269745,0.488532512479643,0.373723941569696,0.483995496645073,0.448862516222996,0.317580929186992,0.558114532721776,0.35879138694279,0.467559987747148,0.418603034708833,0.332389655633581,0.388011670992285,0.470689300041655,0.714356863231118,0.767922886223599,0.554397491054149,0.44866814234911,0.78790072702075,0.33552794454081,0.521360068025283,0.59420725371668,0.659525385523297,0.51604140433678,0.548833653841088,0.750023216583507,0.77191215103313,0.636568220404044,0.586420840251936,0.833407658661746,0.794905443348084,0.885484540230616,0.785478546198459,0.485110846185453,0.466191966743402
"C91",0.468167095523743,0.288090427098214,0.569443118910159,0.480008042651903,0.480515932953572,0.404839926674343,0.450598356581602,0.647414762985078,0.551370831176229,0.370786198198948,0.311054578986846,0.482830217033177,0.301627473081213,0.386056536920701,0.385624356706482,0.410475095353146,0.506731906163253,0.423500060092849,0.288104822258675,0.471784977051005,0.568276565176658,0.323210663138726,0.609156864613624,0.472225463797633,0.711699651156114,0.56766534375674,0.34748624555682,0.447453492138435,0.456441709642185,0.56568334738765,0.293220088883414,0.473428045556332,0,0.485069509053496,0.559998249774497,0.594415170997654,0.508672798085661,0.402737402957701,0.443912250807684,0.460425423575959,0.358813263752267,0.408605540378594,0.536362010711677,0.763965593831968,0.435328850174008,0.320943707054708,0.661852068533724,0.407610723322825,0.59947434087276,0.322934111949617,0.579961513033871,0.64958663899423,0.271174445652745,0.425745193304625,0.495306851572236,0.504383345311305,0.466417356716976,0.611074796985682,0.486560764377586,0.705584279171407,0.750149847354629,0.644388379249723,0.707911692332614,0.563135211560857,0.582954837174455,0.70013037702351,0.572483483918333,0.860286892102878,0.65851592577485,0.682804689016522,0.659576458482685
"C92",0.322097306219694,0.463551780605966,0.294002462150264,0.357855281515752,0.643966583552833,0.399469324307219,0.525837076349869,0.620439489534435,0.608060805654752,0.397129067322683,0.41244940644941,0.592674285857725,0.380589987075716,0.461621920162125,0.591117458115166,0.556518621298816,0.330622272106401,0.507583034890072,0.445065296894141,0.602259758557628,0.715295086630092,0.387973299355623,0.705083321561791,0.652767307035848,0.802035422412667,0.622411731816024,0.561755512852422,0.322894943663347,0.691683465150516,0.240459124366241,0.458733620917764,0.21604839905381,0.485069509053496,0,0.217271935281444,0.71879636891541,0.434041454088005,0.65841293547872,0.465065396164052,0.354825753659075,0.445313186649609,0.450293912455428,0.389127091784498,0.599827076096656,0.447514927315349,0.419788820687605,0.476866811341551,0.3642526837917,0.372566510028722,0.445842122220389,0.707996644960421,0.758695298463659,0.566456862382859,0.47165555920378,0.773361016194439,0.338808085230266,0.506145577960045,0.606139063017442,0.666064240995454,0.599764597536121,0.599688286992703,0.765398942624654,0.719092955577973,0.571569012453818,0.584179312972617,0.831464352778714,0.798176975629754,0.902983304904986,0.766547826193435,0.523788162166538,0.566566855905337
"C95",0.374600590685297,0.559339807730636,0.251486716024636,0.450821366771113,0.667970308455155,0.474675676559287,0.607648437909582,0.685175618622448,0.652576281283002,0.473217504442733,0.504221123359241,0.644804122089914,0.443156407627454,0.532924004322063,0.607712546851105,0.618917121519154,0.430151353758294,0.562956199532842,0.472512278004909,0.686028425810587,0.717673298775077,0.44705075771977,0.772578419046599,0.721010637720614,0.845081039900611,0.602289050911707,0.594579026890428,0.36466318812461,0.747581234305225,0.281448221006005,0.492007673878611,0.239862592957671,0.559998249774497,0.217271935281444,0,0.762450660936534,0.437928201742758,0.713063331651251,0.559317750620972,0.44200896725911,0.500442258914652,0.481746696895194,0.328739414983761,0.499703727926649,0.419184671000995,0.502609919874377,0.425371416721888,0.370683046856695,0.364875545637533,0.484971823959363,0.76229865171907,0.810886007115716,0.612163466949622,0.525492810022414,0.805623110637651,0.391329925307722,0.506695135701898,0.577600299031156,0.723303704068673,0.529141114648165,0.55855161037266,0.810006373117919,0.760300434245218,0.622369691405166,0.644379020527726,0.867072365849,0.808898011302758,0.91380246226466,0.822057215758107,0.428247529400493,0.466284033253859
"C99",0.611929895910838,0.541884474532684,0.669330575585469,0.634407824773532,0.609291893881459,0.634984680562052,0.578039311641167,0.625986723762317,0.58315319528583,0.664893445045376,0.606196869911426,0.445061357331258,0.610989069477578,0.607435126973996,0.56910673664182,0.630216126290757,0.584902477454781,0.56050727100024,0.617563310694197,0.551390594878396,0.517029481038661,0.542753915323912,0.466700525304424,0.569703202825729,0.489887452719771,0.772345654698812,0.616233679050242,0.657534265236293,0.688421695144688,0.728950781538001,0.633543513256895,0.697352587869135,0.594415170997654,0.71879636891541,0.762450660936534,0,0.651865115861396,0.522080100494825,0.674451126171182,0.661990079384295,0.673335517324251,0.511417782957438,0.773704449651186,0.868379438184913,0.675438875603716,0.598288323998359,0.785413710145008,0.716027029965348,0.753022096144521,0.562872162529086,0.599871550211293,0.378217388004755,0.553903271140087,0.642618002045875,0.770611848522859,0.6977653234804,0.70998467169417,0.697312808310048,0.552869869662466,0.818529662737275,0.841068724143235,0.320846665647773,0.530033527430182,0.489847436327999,0.505232066079888,0.6154394502912,0.739194916204286,0.752137414025209,0.583729242335052,0.748197337346392,0.81490988545589
"C103",0.462549741005447,0.46454175350882,0.536679585063105,0.43740396186772,0.539703014363817,0.401567669669643,0.552968380555964,0.778722651753796,0.667669848654147,0.502187985070414,0.522092100733431,0.6112031942781,0.338072594764354,0.49672518439244,0.469788649277087,0.559451779264611,0.521237707464448,0.503941207414149,0.493093243827821,0.649523748000605,0.576314482413408,0.351293887726744,0.717094103365212,0.548599964544318,0.772142262922659,0.641395796879633,0.468057116515675,0.414734760664594,0.634361790167927,0.504415253496074,0.409979483934579,0.433197072895596,0.508672798085661,0.434041454088005,0.437928201742758,0.651865115861396,0,0.566586170577858,0.564138875535676,0.421193137355261,0.562991801945508,0.384722261541747,0.460572065441212,0.676418309458304,0.545350901155635,0.434678662829948,0.623264079946287,0.56488856119287,0.537183208454331,0.35040887922759,0.664069925760408,0.644516749749779,0.489284347992751,0.551826711272379,0.700079259556169,0.465916920085833,0.575706515784437,0.669096214883784,0.644171451606944,0.640950720136065,0.675745141606275,0.696792054383599,0.746144476249621,0.598304044311262,0.715549883802414,0.758397176494224,0.589231697149379,0.883704507139116,0.697837537484217,0.692457201091284,0.651648863654912
"C105",0.605037337496512,0.403990990540178,0.72225565252682,0.603567354110797,0.468361309915095,0.405277779074374,0.524284802716222,0.657600866222206,0.599177108365329,0.582911257264996,0.54985161316605,0.520350978480048,0.452341794160986,0.573157113144818,0.481569896916114,0.600242619001093,0.639171273651119,0.544946803940497,0.543095019331223,0.377676301509972,0.354235268117241,0.516792380020489,0.590028883909155,0.296523666275786,0.628404001490908,0.657877535264219,0.566231262162063,0.569735887227213,0.253944145644509,0.748209823623151,0.478958580564832,0.676103847269745,0.402737402957701,0.65841293547872,0.713063331651251,0.522080100494825,0.566586170577858,0,0.41532034329643,0.590472506112831,0.505901365852068,0.558703937438759,0.699610910693977,0.837668554884167,0.638475501374475,0.539198338786328,0.78498000119431,0.576006540132897,0.693181020035392,0.451825784674366,0.519675709827935,0.530100366377171,0.42311011790463,0.522674426234233,0.551940419418136,0.629642186753654,0.677370134121953,0.623266624234945,0.334258301659824,0.772723090519072,0.785439793595513,0.550841381168243,0.609791413929023,0.50115565921986,0.599908534259683,0.638494378728439,0.619131960020487,0.806391224221817,0.688536430355908,0.79588154848263,0.787397002251171
"C106",0.517838399051534,0.517089857833101,0.56636819615395,0.488361090182431,0.693313011075877,0.448395739596197,0.423339449736989,0.63831405155584,0.5978364503235,0.459503869971068,0.357213272142066,0.576605390264878,0.428362146043736,0.486053161688978,0.564726331972188,0.582663538488318,0.531700836044025,0.562548942216606,0.480678225810916,0.349365183686071,0.478964543872827,0.52175098537898,0.638962147771425,0.420044099713536,0.78508620807821,0.607373707133217,0.551666684283245,0.543491426853157,0.474802126992607,0.54051217974729,0.357563049313348,0.488532512479643,0.443912250807684,0.465065396164052,0.559317750620972,0.674451126171182,0.564138875535676,0.41532034329643,0,0.456323814528515,0.316778801532348,0.507516482785191,0.556729698745809,0.756965401426672,0.466719042829917,0.367447988356668,0.70939130018893,0.427688853618648,0.461574840798091,0.466543483486449,0.540788228574637,0.704814412850166,0.313848955451759,0.428012426174758,0.709105176899536,0.507994109029498,0.530112895420569,0.587064490429508,0.474531641716623,0.725022290676747,0.718444126705923,0.700071594754949,0.770094328529456,0.574194617647398,0.595894813272393,0.740234029917352,0.731995989837631,0.859521787488962,0.670014479054034,0.68715890360385,0.714715155330916
"C107",0.417538318527422,0.40962628928073,0.417771508414395,0.242201845741258,0.586786647569769,0.409160932703486,0.527649449585507,0.684968026946321,0.639750431940868,0.409565366334555,0.460442131697786,0.641482406868126,0.366307735720053,0.497677763184834,0.548415417712532,0.548118084482986,0.50332974199602,0.515538737541875,0.508256000618026,0.589934744799452,0.637992511971593,0.372193713350177,0.630851191968687,0.596289609943274,0.726315814130306,0.51539155649422,0.522477697356059,0.390340089540512,0.706342458749654,0.401324958327733,0.47550574076798,0.373723941569696,0.460425423575959,0.354825753659075,0.44200896725911,0.661990079384295,0.421193137355261,0.590472506112831,0.456323814528515,0,0.490228063244783,0.398836576304017,0.527994710961429,0.740650203612855,0.545263620436597,0.301357694512937,0.538732551928075,0.479977949182212,0.50997748925168,0.393012857789236,0.573268190767218,0.696440724291276,0.464749758345558,0.521764773469086,0.714527876536264,0.364780567297634,0.543283204275457,0.723419156744014,0.664317857890681,0.674029352602548,0.683673848981525,0.678122526225182,0.720782180703243,0.558531123542565,0.68273434757307,0.787604932967387,0.687919263074826,0.86009001037687,0.723175184034326,0.601861958668973,0.703587508203846
"C108",0.534432146997152,0.484690058678427,0.587394325767051,0.51249051077181,0.664102616212882,0.460880015388592,0.503738113638539,0.679418224475919,0.633033048504942,0.429708306368409,0.318407776195883,0.599776312500348,0.406194931434603,0.487670625821926,0.476100109410963,0.531300619365594,0.498293539273459,0.543624862623865,0.360984374101815,0.457786907627765,0.513241359411597,0.45757885755383,0.640596578611028,0.57079545328345,0.796026785348256,0.581682039174875,0.481184325722961,0.570932966489827,0.533999597119171,0.501127902272552,0.270906958772116,0.483995496645073,0.358813263752267,0.445313186649609,0.500442258914652,0.673335517324251,0.562991801945508,0.505901365852068,0.316778801532348,0.490228063244783,0,0.506355804027317,0.536416051188913,0.757234229846591,0.352538255279302,0.373901840998397,0.707548080923704,0.426690713424639,0.519488895096133,0.4775724795418,0.546507706558344,0.757000253801942,0.305872963934309,0.384814735086327,0.602174052679788,0.547967999182422,0.427326838203303,0.548738256389716,0.594384098007707,0.717423117352442,0.763443726153795,0.748385216905372,0.74560425650333,0.626279298604953,0.617868080492667,0.738761498198394,0.606617896704889,0.890844636443765,0.711227803280072,0.65966634148245,0.700746558661734
"C111",0.392599955680225,0.305665337385067,0.417312216169486,0.351990407784826,0.525376680822075,0.484588113692299,0.592900906557652,0.697595228956788,0.607996013368888,0.398667621902918,0.417930320301773,0.602780479032725,0.362602824793914,0.417533252162431,0.464849394954232,0.473487254341641,0.510640965988059,0.387988705979144,0.343650548984533,0.533045883312705,0.520178912796484,0.370484461837964,0.599496575349922,0.552645249601163,0.702824017121335,0.695267065962988,0.4845988382199,0.3783298528988,0.658606275088595,0.500656354901251,0.419003281429448,0.448862516222996,0.408605540378594,0.450293912455428,0.481746696895194,0.511417782957438,0.384722261541747,0.558703937438759,0.507516482785191,0.398836576304017,0.506355804027317,0,0.59185426839882,0.713248804768019,0.466574645445373,0.274640212090496,0.656409299273035,0.484554076595268,0.570854451996481,0.209548032193004,0.642787079126807,0.671112085840324,0.400714654504911,0.422650127675241,0.647761221351985,0.422683190040779,0.577110289315334,0.671972838373241,0.638710397475165,0.731730873726013,0.727029150469721,0.608145401408026,0.744457098515074,0.592072081200578,0.694972893420648,0.728328948976922,0.603460354599119,0.852338067665209,0.691322284614761,0.640268873632328,0.688418347425181
"C113",0.440865960310932,0.6332477726232,0.398280613537077,0.500326019841256,0.74409514147337,0.466467262841955,0.598261109397529,0.7430508830502,0.668486258013062,0.601225155122711,0.561761083404663,0.650735400379647,0.468245386220837,0.614528442536451,0.673550236571339,0.663387369458498,0.445970466801121,0.651497018715968,0.542135810993431,0.682016947119781,0.765888152885946,0.538456017446554,0.772503863286192,0.650857349290299,0.845499829157435,0.568354458639251,0.646550550370185,0.501096196276913,0.737018096641321,0.357746034709906,0.518505842183921,0.317580929186992,0.536362010711677,0.389127091784498,0.328739414983761,0.773704449651186,0.460572065441212,0.699610910693977,0.556729698745809,0.527994710961429,0.536416051188913,0.59185426839882,0,0.490940241429469,0.492662147537001,0.53006044021411,0.373822337218286,0.474998767296366,0.413582246144802,0.544316558508664,0.71093061842534,0.810901343149553,0.586584385514141,0.638536487669724,0.788943879807035,0.502507624283684,0.583284678821622,0.54755723713962,0.739418004857567,0.416757336676862,0.524976276346202,0.819130002810045,0.817637413551627,0.631502184546176,0.68880379069248,0.83815054773951,0.837369479463612,0.914102363254764,0.831464833633788,0.428944170048132,0.417959326235119
"C114",0.640328880843562,0.76048192317152,0.594128597397529,0.753253696037818,0.852375776460929,0.736715162867623,0.759403726365052,0.820701181458877,0.793554948064365,0.73247744895877,0.722683032780203,0.795462384685781,0.734238036089919,0.789076760872543,0.804912540164026,0.832690786269086,0.627492420571191,0.809826280843867,0.704974842246674,0.833448736021214,0.832315175306387,0.73113281432359,0.858995992973489,0.794355014018828,0.919247248006958,0.593888968572903,0.771243314880209,0.660604228039592,0.864148910277519,0.59716504343731,0.675154477661035,0.558114532721776,0.763965593831968,0.599827076096656,0.499703727926649,0.868379438184913,0.676418309458304,0.837668554884167,0.756965401426672,0.740650203612855,0.757234229846591,0.713248804768019,0.490940241429469,0,0.669209096903054,0.767360465993588,0.374823828494497,0.613522451838531,0.46312613650324,0.751120973563275,0.878373797783104,0.886784468755709,0.792841201657851,0.761861536331013,0.915614911191544,0.703406837200004,0.698664453081145,0.63286747031795,0.821344829353669,0.45343919660765,0.329664513478356,0.898396033839081,0.899092659349426,0.778513494307955,0.80339411028684,0.923279096510536,0.925810475673213,0.949136758971064,0.924983940063253,0.559912061042845,0.250813047485908
"C116",0.383886711120002,0.482549849965652,0.433418723398042,0.53448834236788,0.639775462988585,0.586106966428571,0.579155946235418,0.653094869695081,0.593939420299989,0.431280913024812,0.278463894569263,0.593532745142893,0.486567805644061,0.460605162169125,0.482792996064589,0.535902221464714,0.481198190652237,0.52389801881761,0.382034482013082,0.520493502806558,0.609116822410299,0.508162262617425,0.704274200544322,0.586449208745502,0.78502737272628,0.629406085985631,0.481341256404295,0.511230566623258,0.703089166177192,0.452387725747792,0.355973330918521,0.35879138694279,0.435328850174008,0.447514927315349,0.419184671000995,0.675438875603716,0.545350901155635,0.638475501374475,0.466719042829917,0.545263620436597,0.352538255279302,0.466574645445373,0.492662147537001,0.669209096903054,0,0.432339611138761,0.562717339103279,0.259936342859815,0.455397125261662,0.488738277776189,0.738383227238451,0.764629687937758,0.447371615597027,0.285336230425741,0.715405770411102,0.43087144818043,0.459007233866083,0.50761053167781,0.59278882034934,0.573196534469929,0.681142162277757,0.756719202227642,0.786338017993585,0.672272017244886,0.612862571933438,0.847846978291797,0.723629316653584,0.891144773847693,0.757491056636679,0.580998845263028,0.541046143078878
"C117",0.409401309235119,0.319358629404099,0.48481860401317,0.311379604060208,0.495002353941624,0.473736398142272,0.513437458785029,0.65396740279166,0.576412991640937,0.307573699290875,0.301824879616206,0.597662653797775,0.37811201623561,0.367455413877647,0.428935780111,0.402701273258549,0.539281198745764,0.402906314270652,0.317990150813936,0.49129957023986,0.545128139813074,0.333381590229446,0.637629434944419,0.474030698478918,0.695723231569593,0.583799107671014,0.440246477176047,0.387692476884016,0.598592531758682,0.474714852079106,0.404202918335417,0.467559987747148,0.320943707054708,0.419788820687605,0.502609919874377,0.598288323998359,0.434678662829948,0.539198338786328,0.367447988356668,0.301357694512937,0.373901840998397,0.274640212090496,0.53006044021411,0.767360465993588,0.432339611138761,0,0.654054290065705,0.453266588379507,0.524602673478991,0.253838429840711,0.523032331662329,0.646335177439463,0.311098383726429,0.437192907528521,0.610362611845298,0.43965235151577,0.498145569987218,0.6556435694716,0.603109386676935,0.736758487444857,0.751761080384777,0.661384748687544,0.68638421055106,0.476443795079726,0.658575330668296,0.740089132957727,0.575531506510124,0.859891495954796,0.662131046400882,0.648422941289937,0.713501095363706
"C118",0.458290811980155,0.679425790652636,0.434826921448655,0.648650163997369,0.785201481650404,0.59830377649438,0.700826694706406,0.763007855248911,0.757117283928659,0.663077314060865,0.625303988641875,0.743114153814173,0.62701922492123,0.678942718407411,0.731090278530193,0.720975763414896,0.480951161984317,0.684427507908696,0.612976615721052,0.736164048612302,0.78592500813608,0.595988229349428,0.828046104263537,0.714296123032997,0.861134014739612,0.498456094287308,0.707432579524018,0.52821376425731,0.816977957743543,0.429221834904045,0.639211352352731,0.418603034708833,0.661852068533724,0.476866811341551,0.425371416721888,0.785413710145008,0.623264079946287,0.78498000119431,0.70939130018893,0.538732551928075,0.707548080923704,0.656409299273035,0.373822337218286,0.374823828494497,0.562717339103279,0.654054290065705,0,0.515083093995785,0.472896712091172,0.658533474080089,0.850939472519682,0.827166335999974,0.722237245186256,0.674318293677117,0.873516367833221,0.587698122096638,0.631882645367716,0.599580705519431,0.759649215357886,0.349765334120873,0.381434846779702,0.859245103874247,0.855436470317481,0.716022604562362,0.73783359602276,0.88960221464874,0.884871083277272,0.927748765537034,0.871549571533999,0.444397255771791,0.302034029702826
