index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
100,NR_121773.2,1,1532,2,1380,90.0783,1.77676,37.1,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,1.776762402088773,0.6099826755548454,0.3433113368662833,0.03
101,NR_125570.1,1,1395,278,1367,97.9928,256.708,37.3,1.43,796943,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium parvum,256.7082437275986,67.82903361712198,0.26422616053225606,4.39
102,NR_125571.1,1,1436,17,1434,99.8607,15.6818,30.2,5.12,796944,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum,15.68175487465181,2.438878187556584,0.15552329487682645,0.27
103,NR_133027.1,1,1519,2439,1519,100.0,2349.17,36.8,5.79,1232428,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera massiliensis,2349.1691902567477,362.8798055909613,0.15447154981259614,38.56
104,NR_133037.1,1,1480,1,1398,94.4595,0.944595,30.9,60.0,938278,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Casaltella,Casaltella massiliensis,0.9445945945945946,0.22884718108357024,0.24227026323582543,0.02
105,NR_133762.1,1,1409,1,1401,99.4322,0.994322,37.6,29.0,1096246,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella effluvii,0.9943222143364088,0.07516354193358854,0.07559274131650696,0.02
106,NR_134080.1,1,1566,58,1525,97.3819,53.6443,28.0,10.4,879612,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera indica,53.64431673052363,12.376698822791841,0.2307178015700123,0.92
107,NR_134772.1,1,1433,1,1273,88.8346,0.888346,30.2,3.0,1337051,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Murimonas,Murimonas intestini,0.8883461270062806,0.315050076183922,0.35464788623060506,0.02
108,NR_135861.1,1,1487,2,1419,95.427,1.88231,28.8,1.0,1591088,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter himalayensis,1.88231338264963,0.4420715047577318,0.23485542249901653,0.03
109,NR_144607.1,1,1378,4,1341,97.3149,3.84761,37.2,7.0,1796615,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia caecimuris,3.8476052249637154,0.6720896521589428,0.1746773935637539,0.06
110,NR_144616.1,1,1460,1,1232,84.3836,0.843836,36.5,1.0,1796646,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum intestinale,0.8438356164383561,0.3631354967472971,0.43033914387260863,0.02
111,NR_144696.1,1,1478,2,1428,96.6171,1.85183,29.5,1.0,1414720,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium saudiense,1.8518267929634642,0.4404635857653155,0.2378535548999402,0.03
112,NR_144737.1,1,1480,5,1425,96.2838,4.76081,40.0,1.4,1776384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Emergencia,Emergencia timonensis,4.760810810810811,0.991282839575671,0.20821722999886363,0.08
113,NR_144746.1,1,1494,19,1468,98.2597,17.6265,29.2,27.2,1841864,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla,Marseilla massiliensis,17.626506024096386,3.5594266380403576,0.20193602936250832,0.3
114,NR_144749.1,1,1479,1,1430,96.687,0.96687,41.2,1.0,1852367,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Ihubacter,Ihubacter massiliensis,0.966869506423259,0.17903780909937425,0.18517267108949267,0.02
115,NR_144750.1,1,1493,13,1442,96.5841,12.0395,38.4,48.9,1852370,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia,Prevotellamassilia timonensis,12.039517749497655,2.5595676124011337,0.21259718750013312,0.21
116,NR_145844.1,1,1489,2,1439,96.642,1.92478,40.0,21.0,1411144,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caecigallinarum,1.9247817327065144,0.36988042428362206,0.19216746397708068,0.03
117,NR_145929.1,1,1445,3,1431,99.0311,2.95363,36.9,1.0,642589,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Caproiciproducens,Caproiciproducens galactitolivorans,2.9536332179930795,0.32432908120059367,0.10980682341491516,0.05
118,NR_147368.1,1,1492,2,1415,94.8391,1.88003,40.2,19.5,1871023,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,Millionella massiliensis,1.8800268096514745,0.457096073278161,0.2431327420074924,0.03
119,NR_147373.1,1,1532,1,1389,90.6658,0.906658,12.7,1.0,1852379,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Colibacter,Colibacter massiliensis,0.9066579634464752,0.29100614753848425,0.32096574372135195,0.02
120,NR_147376.1,1,1530,1,1426,93.2026,0.932026,18.3,1.0,1852378,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Caecibacter,Caecibacter massiliensis,0.9320261437908497,0.2517833307048533,0.2701462103635523,0.02
121,NR_147377.1,1,1496,8,1451,96.992,7.16711,27.8,1.62,1870999,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella,Metaprevotella massiliensis,7.1671122994652405,1.629621686022344,0.2273749339945371,0.13
122,NR_147381.1,1,1497,3,1456,97.2612,2.9018,38.8,60.0,1852381,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus,Duodenibacillus massiliensis,2.9018036072144286,0.5030423020589583,0.173355047463688,0.05
123,NR_147396.1,1,1453,10,1450,99.7935,9.78527,36.4,5.5,1917870,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium pacaense,9.785271851342051,0.8311285506956716,0.08493668477710022,0.16
124,NR_147399.1,1,1472,1,1416,96.1957,0.961957,37.6,19.0,1871016,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella phocaeensis,0.9619565217391305,0.19136627303080092,0.19893443072128456,0.02
125,NR_148763.1,1,1525,2,1459,95.6721,1.90951,41.6,59.5,1608996,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas helleri,1.9095081967213114,0.4110610838594925,0.21527065689757077,0.03
126,NR_149294.1,1,1476,3,1464,99.187,2.96341,39.1,35.7,626774,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,Proteus terrae,2.9634146341463414,0.2899729855844289,0.09785096632890194,0.05
127,NR_151900.1,1,1519,16,1450,95.4575,14.9566,35.5,59.4,1550024,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium lactatiformans,14.956550362080316,3.3073890529779573,0.22113314721041935,0.25
128,NR_156078.1,1,1412,2,1383,97.9462,1.94901,39.6,0.0,1469948,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Kineothrix,Kineothrix alysoides,1.9490084985835694,0.2992177515820413,0.15352306149485548,0.03
129,NR_156079.1,1,1412,2,1393,98.6544,1.94476,38.6,0.0,1469948,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Kineothrix,Kineothrix alysoides,1.9447592067988668,0.28134940877128994,0.14467056270395537,0.03
130,NR_158113.1,1,1471,7,1460,99.2522,6.74575,33.3,44.0,433287,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum aminivorans,6.745751189666893,0.9320122860330816,0.13816286130753433,0.11
131,NR_159117.1,1,1417,3,1404,99.0826,2.96542,38.7,13.0,1912896,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides koreensis,2.9654199011997178,0.29747712151357375,0.10031534535571966,0.05
132,NR_159296.1,1,1460,2,1432,98.0822,1.94521,35.0,1.0,433296,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Aminipila,Aminipila butyrica,1.9452054794520548,0.30034985124577884,0.15440520521790038,0.03
133,NR_165727.1,1,1535,8,1451,94.5277,7.49967,37.7,29.5,2358141,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum faecicola,7.4996742671009775,1.8562677638663014,0.24751311827091493,0.13
134,NR_165743.1,1,1454,2,1421,97.7304,1.68982,21.4,1.0,2490854,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella koreensis,1.6898211829436038,0.5094491536248621,0.30148110271491635,0.03
135,NR_170508.1,1,1542,6,1402,90.9209,5.38327,37.4,5.0,2518971,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella dubosii,5.383268482490273,1.756140303332604,0.3262219428669889,0.09
136,NR_170509.1,1,1538,7,1474,95.8388,6.40702,37.5,24.7,2530391,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella freteri,6.40702210663199,1.6465899308242231,0.2569976977478846,0.11
137,NR_173691.1,1,1434,1,1419,98.954,0.98954,32.2,1.0,1871031,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Thermophilibacter,Thermophilibacter mediterraneus,0.9895397489539749,0.10177454193519991,0.10285038275903924,0.02
138,NR_173697.1,1,1481,1,1444,97.5017,0.975017,40.5,19.0,2108523,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Lawsonibacter,Lawsonibacter asaccharolyticus,0.975016880486158,0.1561263014746521,0.16012676764817158,0.02
139,NR_176499.1,1,1489,1,1429,95.9704,0.959704,41.9,1.0,1812858,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerosacchariphilus,Anaerosacchariphilus polymeriproducens,0.9597044996642041,0.1967174676617052,0.2049771234067733,0.02
140,NR_176530.1,1,1428,1,1282,89.7759,0.897759,37.8,0.0,2093857,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter,Dysosmobacter welbionis,0.8977591036414566,0.3030709778443485,0.33758608140540536,0.02
141,NR_176800.1,1,1454,1,1427,98.1431,0.981431,24.9,60.0,35833,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila wadsworthia,0.9814305364511692,0.13504510853061844,0.137600271761401,0.02
142,NR_178237.1,1,1472,1,1438,97.6902,0.976902,39.9,17.0,2801997,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella herbatica,0.9769021739130435,0.15026528526975733,0.15381815015096162,0.02
143,NR_178296.1,1,1453,47,1440,99.1053,44.8403,36.6,5.68,222136,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter enhydrae,44.84033035099794,7.083473016355585,0.15797102654927117,0.74
144,NR_178367.1,1,1454,3,1449,99.6561,2.95942,35.1,45.7,673271,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Catenibacillus,Catenibacillus scindens,2.9594222833562585,0.2497154812061908,0.08437980703551044,0.05
145,NR_178934.1,1,1373,1,1318,95.9942,0.959942,34.0,1.0,1655500,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter vulpis,0.9599417334304443,0.19616735012634903,0.204353392809922,0.02
146,NR_178978.1,1,1529,531,1491,97.5147,492.371,35.6,4.09,1676614,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella rara,492.3708306082407,124.24029542474732,0.2523307387467887,8.39
147,NR_179270.1,1,1482,217,1482,100.0,212.899,36.3,59.7,2654621,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium wakonense,212.8987854251012,8.11500797069602,0.038116741504619425,3.43
148,NR_179410.1,1,1495,11,1454,97.2575,10.5625,36.5,26.5,1650661,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium phoceensis,10.562541806020066,1.8526550904837262,0.17539860428555323,0.17
149,NR_179426.1,1,1492,14,1451,97.252,13.4672,39.3,1.86,1702285,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,unclassified Eubacteriales family,Intestinimonas,Intestinimonas gabonensis,13.4671581769437,2.3447632407225587,0.17410972752491202,0.22
150,NR_179430.1,1,1490,4,1444,96.9128,3.65705,38.7,60.0,1720313,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bittarella,Bittarella massiliensis,3.657046979865772,0.7738814830707378,0.2116137657873737,0.06
151,NR_179434.1,1,1495,28,1474,98.5953,27.0087,37.3,58.2,1720300,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter massiliensis,27.008695652173913,4.363111075525964,0.1615446792290682,0.44
152,NR_179442.1,1,1499,3,1445,96.3976,2.64043,18.9,21.3,1776379,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella lascolaii,2.640426951300867,0.7062519429424542,0.26747641800675565,0.05
153,NR_179449.1,1,1526,41,1472,96.4613,37.6992,31.4,1.37,2479840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella marseillensis,37.69921363040629,8.905218181303994,0.23621761102522024,0.65
154,NR_179526.1,1,1494,2,1453,97.2557,1.87751,32.8,31.5,1841866,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter massiliensis,1.8775100401606426,0.40308948990474336,0.21469365344659058,0.03
155,NR_179538.1,1,1493,11,1451,97.1869,10.6068,36.9,6.73,1852382,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium urinimassiliense,10.606831882116543,1.8474332449026647,0.1741738971103611,0.17
156,NR_179545.1,1,1471,1,1411,95.9211,0.959211,38.5,10.0,1870987,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella vaginalis,0.9592114208021754,0.19786734587433596,0.20628126561385415,0.02
157,NR_179556.1,1,1449,2,1447,99.862,1.99448,41.2,8.0,1871013,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides timonensis,1.9944789510006902,0.0908668794695526,0.045559207042000595,0.03
158,NR_179564.1,1,1492,20,1466,98.2574,19.128,36.4,37.7,1903262,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ndongoniae,19.128016085790886,3.565102949328649,0.18638121869716331,0.32
159,NR_179604.1,1,1455,3,1455,100.0,2.92234,34.1,55.7,1944635,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella seckii,2.92233676975945,0.26773292316222835,0.09161604026365058,0.05
160,NR_179626.1,1,1514,2,1448,95.6407,1.90489,39.5,60.0,1987501,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia timonensis,1.904887714663144,0.41637328099740956,0.21858153516992998,0.03
161,NR_179631.1,1,1494,1,1367,91.4993,0.914993,36.0,1.0,2014528,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium dentalis,0.9149933065595717,0.278985039622075,0.3049039130909876,0.02
162,NR_179642.1,1,1447,5,1442,99.6545,4.95577,37.8,7.6,2042309,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas vaginalis,4.955770559778853,0.346059936751189,0.06982969299664907,0.08
163,NR_179646.1,1,1556,2,1269,81.5553,1.59447,31.9,15.5,2045301,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,'Megasphaera vaginalis' Bordigoni et al. 2020,1.5944730077120823,0.7812564980015602,0.4899778762154081,0.03
164,NR_179801.1,1,1512,1,1431,94.6429,0.946429,36.4,1.0,2041044,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium maltosivorans,0.9464285714285714,0.22524450173758753,0.23799419051518683,0.02
165,NR_179932.1,1,1396,145,1396,100.0,137.931,33.0,4.7,2144175,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera stantonii,137.93051575931233,17.448506114047067,0.12650214506914897,2.29
166,NR_179976.1,1,1379,1,1158,83.9739,0.839739,35.5,1.0,2094151,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Paramuribaculum intestinale,0.8397389412617839,0.36698108019519143,0.4370180566400423,0.02
167,NR_179996.1,1,1536,34,1437,93.5547,31.3392,36.7,57.8,2764322,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Hydrogeniiclostridium,Hydrogeniiclostridium mannosilyticum,31.339192708333332,8.289952342230618,0.2645234808497877,0.54
168,NR_180048.1,1,1509,11,1467,97.2167,10.4884,39.4,0.273,759821,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium indicum,10.488402915838304,2.165721474089793,0.20648724991479736,0.17
169,NR_180148.1,1,1390,2,1369,98.4892,1.96043,38.4,60.0,2211183,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,unclassified Eubacteriales family,Evtepia,Evtepia gabavorous,1.960431654676259,0.2612807534331809,0.1332771549622464,0.03
170,NR_180168.1,1,1497,1,1009,67.4015,0.674015,41.5,0.0,2293435,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter monodelphidis,0.6740146960587843,0.4688984500596834,0.6956798609904321,0.02
171,NR_180169.1,1,1497,166,1441,96.2592,154.947,37.5,11.6,2040648,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter didelphidarum,154.94655978623913,36.63196535199915,0.2364167710631059,2.62
172,NR_180431.1,1,1538,2,1427,92.7828,1.72302,42.2,1.0,2530390,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum gordoncarteri,1.7230169050715214,0.5872231010750674,0.3408109922465863,0.03
173,NR_180527.1,1,1510,21,1455,96.3576,19.6073,36.6,52.3,2267891,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter novaezeelandiae,19.60728476821192,4.507274134583716,0.22987752704500328,0.33
174,NR_180671.1,1,1129,13,1129,100.0,12.6413,38.2,1.0,2594882,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter catenae,12.641275465013287,0.6257736795263334,0.04950241621253016,0.21
175,NR_180797.1,1,1468,29,1450,98.7738,27.9149,36.4,21.9,2605778,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium porci,27.91485013623978,3.5958353047010383,0.12881442268725748,0.46
176,NR_180820.1,1,1475,5,1460,98.9831,4.76407,29.7,7.8,2606632,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Porcincola,Porcincola intestinalis,4.76406779661017,0.7752513459538236,0.16272886513190404,0.08
177,NR_180822.1,1,1501,3,1445,96.2692,2.84011,36.6,1.0,2606636,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bilifractor,Bilifractor porci,2.8401065956029314,0.6173197890584228,0.2173579646672983,0.05
178,NR_180833.1,1,1470,7,1434,97.551,6.74558,37.3,4.14,2606635,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Waltera,Waltera intestinalis,6.745578231292517,1.1327317349930874,0.16792211077448957,0.11
179,NR_180914.1,1,1410,1,1096,77.7305,0.777305,24.2,1.0,2696063,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerocolumna,Anaerocolumna sedimenticola,0.7773049645390071,0.41620284852219624,0.5354434456353072,0.02
180,NR_181263.1,1,1465,1,1381,94.2662,0.942662,22.5,3.0,2726362,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena faecalis,0.9426621160409556,0.2325664863915561,0.2467124565992974,0.02
181,NR_181384.1,1,1354,13,1351,99.7784,12.7969,39.8,58.8,2763660,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Feifaniaceae,Feifania,Feifania hominis,12.796898079763663,1.0966410355843765,0.08569584822423074,0.21
182,NR_181398.1,1,1390,27,1339,96.3309,25.3619,36.4,3.52,2763667,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia hejianensis,25.36187050359712,5.752952047587074,0.22683469055530123,0.43
183,NR_181400.1,1,1321,1,1250,94.6253,0.946253,17.9,60.0,2764712,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Lentihominibacter,Lentihominibacter faecis,0.9462528387585163,0.22560348621825257,0.23841776423544933,0.02
184,NR_181401.1,1,1390,1,1381,99.3525,0.993525,37.6,60.0,2763645,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Lentihominibacter,Lentihominibacter hominis,0.9935251798561151,0.08023420818587648,0.08075709585689234,0.02
185,NR_181885.1,1,1463,1,1363,93.1647,0.931647,31.9,1.0,2885351,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Hominisplanchenecus,Hominisplanchenecus faecis,0.9316473000683527,0.25243645840359724,0.27095710832315684,0.02
