index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
99,NR_144608.1,1,1485,1,1421,95.6902,0.956902,35.3,1.0,1796618,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Cuneatibacter,Cuneatibacter caecimuris,0.9569023569023569,0.20314533264066528,0.21229473537747215,0.02
100,NR_144737.1,1,1480,11,1452,98.1081,10.4236,36.5,10.7,1776384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Emergencia,Emergencia timonensis,10.42364864864865,1.9856435878431784,0.19049410189977986,0.18
101,NR_144746.1,1,1494,16,1464,97.992,15.1452,34.4,16.8,1841864,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla,Marseilla massiliensis,15.14524765729585,2.9116806656934537,0.1922504492219923,0.26
102,NR_144747.1,1,1491,3,1438,96.4453,2.51576,27.8,23.3,1841865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,Mediterranea massiliensis,2.515761234071093,0.7978072343749626,0.31712359009679264,0.05
103,NR_144749.1,1,1479,2,1438,97.2279,1.9378,38.6,7.5,1852367,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Ihubacter,Ihubacter massiliensis,1.9377958079783637,0.337423588637715,0.1741275253297908,0.03
104,NR_144750.1,1,1493,42,1470,98.4595,39.7073,34.5,40.0,1852370,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia,Prevotellamassilia timonensis,39.7073007367716,8.009172457024512,0.20170528614168642,0.67
105,NR_145844.1,1,1489,6,1443,96.9107,5.75353,37.1,22.0,1411144,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caecigallinarum,5.753525856279382,1.1121711756565982,0.1933025423780407,0.1
106,NR_147368.1,1,1492,4,1443,96.7158,3.70912,31.7,21.5,1871023,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,Millionella massiliensis,3.7091152815013406,0.8619523143428103,0.23238757733998425,0.06
107,NR_147377.1,1,1496,15,1453,97.1257,14.1404,28.8,2.8,1870999,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella,Metaprevotella massiliensis,14.140374331550802,2.846874879967539,0.20132952729656037,0.24
108,NR_147381.1,1,1497,11,1476,98.5972,10.4856,34.8,58.0,1852381,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus,Duodenibacillus massiliensis,10.48563794255177,1.775114144059968,0.1692900473757898,0.18
109,NR_147396.1,1,1453,12,1450,99.7935,11.5871,33.8,5.42,1917870,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium pacaense,11.587061252580867,1.12394325990225,0.09699985487277081,0.19
110,NR_156078.1,1,1412,1,1363,96.5297,0.965297,36.5,0.0,1469948,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Kineothrix,Kineothrix alysoides,0.9652974504249292,0.18309020573985044,0.1896723187855237,0.02
111,NR_157642.1,1,1397,1,1265,90.5512,0.905512,17.1,4.0,1653435,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Merdimonas,Merdimonas faecis,0.905511811023622,0.29261144994890764,0.32314481863922845,0.02
112,NR_159231.1,1,1518,1,1478,97.365,0.97365,37.0,1.0,2005703,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus wangshanyuanii,0.9736495388669302,0.160228046026506,0.164564393686222,0.02
113,NR_159296.1,1,1460,1,1341,91.8493,0.918493,14.6,1.0,433296,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Aminipila,Aminipila butyrica,0.9184931506849315,0.27370567099124354,0.29799424283908693,0.02
114,NR_159317.1,1,1454,1,1429,98.2806,0.982806,28.5,19.0,2058152,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella grimontii,0.982806052269601,0.13003824760753915,0.13231323444461998,0.02
115,NR_163613.1,1,1478,1,1424,96.3464,0.963464,35.9,24.0,2003188,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella,Parolsenella catena,0.9634641407307172,0.1876827723028087,0.19479995608395453,0.02
116,NR_169348.1,1,1367,2,1358,99.3416,1.97732,42.4,4.0,2584944,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella faecalis,1.9773226042428675,0.18803328404534964,0.09509489429892451,0.03
117,NR_170508.1,1,1542,5,1472,95.4604,4.57782,37.1,6.8,2518971,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella dubosii,4.5778210116731515,1.212138873240299,0.2647851172314125,0.08
118,NR_170509.1,1,1538,8,1434,93.238,7.1515,36.6,8.62,2530391,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella freteri,7.1514954486345905,2.089055278987376,0.2921144666862973,0.13
119,NR_173621.1,1,1520,1,1418,93.2895,0.932895,42.7,1.0,2818044,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Sinanaerobacter,Sinanaerobacter chloroacetimidivorans,0.9328947368421052,0.25028655487451,0.2682902421786003,0.02
120,NR_173691.1,1,1434,1,1408,98.1869,0.981869,29.1,4.0,1871031,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Thermophilibacter,Thermophilibacter mediterraneus,0.9818688981868898,0.13347204989764472,0.1359367326372319,0.02
121,NR_176501.1,1,1471,1,1460,99.2522,0.992522,41.9,1.0,2172103,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Budviciaceae,Limnobaculum,Limnobaculum parvum,0.9925220938137321,0.08618025340040014,0.08682955667944425,0.02
122,NR_178296.1,1,1453,59,1419,97.66,56.6958,36.5,3.8,222136,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter enhydrae,56.69580178940124,8.90961440912923,0.15714769220875188,0.95
123,NR_178367.1,1,1454,1,1411,97.0426,0.970426,36.5,14.0,673271,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Catenibacillus,Catenibacillus scindens,0.9704264099037139,0.16946605680404792,0.17463050786186085,0.02
124,NR_178840.1,1,1521,1,1199,78.8297,0.788297,14.2,1.0,1796616,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia pseudococcoides,0.7882971729125575,0.4086496453966304,0.5183954217249999,0.02
125,NR_178978.1,1,1529,1110,1491,97.5147,1027.58,35.7,4.44,1676614,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella rara,1027.581425768476,262.10739539897565,0.25507214204748674,17.83
126,NR_179270.1,1,1482,363,1482,100.0,356.587,36.5,59.9,2654621,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium wakonense,356.58704453441294,13.68033012440371,0.03836463027496073,5.83
127,NR_179410.1,1,1495,7,1454,97.2575,6.7204,36.0,28.1,1650661,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium phoceensis,6.720401337792642,1.1921002129866267,0.17738527106748353,0.11
128,NR_179426.1,1,1492,20,1470,98.5255,18.9397,38.1,6.9,1702285,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,unclassified Eubacteriales family,Intestinimonas,Intestinimonas gabonensis,18.939678284182307,3.217216747227764,0.1698664939791855,0.32
129,NR_179442.1,1,1499,2,1449,96.6644,1.86258,20.6,1.0,1776379,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella lascolaii,1.8625750500333556,0.4305509714965887,0.23115899221826164,0.03
130,NR_179449.1,1,1526,61,1478,96.8545,54.6822,32.2,1.21,2479840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella marseillensis,54.682175622542594,13.839379669053754,0.25308758313830704,0.98
131,NR_179494.1,1,1530,2,1455,95.098,1.88301,36.3,60.0,2219695,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Luxibacter,Luxibacter massiliensis,1.8830065359477124,0.4488617753291416,0.2383750490293602,0.03
132,NR_179538.1,1,1493,22,1472,98.5934,20.6463,34.0,7.45,1852382,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium urinimassiliense,20.6463496316142,3.5526745396079016,0.17207276845529917,0.35
133,NR_179545.1,1,1471,1,1399,95.1054,0.951054,25.8,1.0,1870987,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella vaginalis,0.9510537049626104,0.21582915068146602,0.2269368696586394,0.02
134,NR_179564.1,1,1492,41,1448,97.0509,39.2232,36.3,36.7,1903262,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ndongoniae,39.22319034852547,7.5298947067714295,0.19197557974920068,0.66
135,NR_179604.1,1,1455,5,1455,100.0,4.97801,38.8,36.6,1944635,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella seckii,4.978006872852234,0.151326595827455,0.030399033125631233,0.08
136,NR_179642.1,1,1447,8,1444,99.7927,7.89841,37.1,9.38,2042309,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas vaginalis,7.898410504492053,0.5504093435593258,0.06968608978303827,0.13
137,NR_179784.1,1,1425,1,1412,99.0877,0.990877,38.1,1.0,2020948,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Romboutsia,Romboutsia maritimum,0.9908771929824561,0.09511009110666105,0.09598575058568838,0.02
138,NR_179932.1,1,1396,56,1395,99.9284,52.4434,32.1,2.96,2144175,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera stantonii,52.443409742120345,7.2577991356636335,0.1383929681794598,0.9
139,NR_179976.1,1,1379,3,1334,96.7368,2.80856,30.4,28.7,2094151,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Paramuribaculum intestinale,2.8085569253081943,0.6116070270212034,0.21776557972172464,0.05
140,NR_180048.1,1,1509,5,1453,96.2889,4.73426,35.7,0.8,759821,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium indicum,4.734261100066269,1.0067539497493538,0.2126528149736527,0.08
141,NR_180168.1,1,1497,3,1419,94.7896,2.77756,33.0,8.0,2293435,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter monodelphidis,2.7775551102204408,0.7008998473807988,0.252344173046911,0.05
142,NR_180169.1,1,1497,236,1460,97.5284,220.627,38.2,12.8,2040648,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter didelphidarum,220.62725450901803,51.75163078378082,0.2345659012026798,3.79
143,NR_180416.1,1,1450,1,1234,85.1034,0.851034,41.6,1.0,2510188,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter taeniopygiae,0.8510344827586207,0.3561773198059391,0.4185227825920678,0.02
144,NR_180417.1,1,1457,1,1222,83.871,0.83871,29.9,1.0,2510190,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter aviculae,0.8387096774193549,0.36792480698434843,0.4386795775582616,0.02
145,NR_180431.1,1,1538,5,1463,95.1235,4.58127,37.4,6.8,2530390,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum gordoncarteri,4.581274382314694,1.2228417850918938,0.26692175212479885,0.08
146,NR_180483.1,1,1510,2,1432,94.8344,1.67152,40.3,1.5,2505970,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter armoricus,1.671523178807947,0.5693028165608904,0.34058924445600025,0.03
147,NR_180527.1,1,1510,50,1458,96.5563,46.7722,36.6,48.7,2267891,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter novaezeelandiae,46.77218543046357,10.685442547260338,0.2284572005545141,0.8
148,NR_180717.1,1,1328,1,1151,86.6717,0.866717,28.8,1.0,2601703,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Heminiphilus,Heminiphilus faecis,0.8667168674698795,0.3400085170507423,0.39229479638869313,0.02
150,NR_180797.1,1,1468,108,1468,100.0,104.749,37.4,16.0,2605778,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium porci,104.74931880108991,12.59823700130717,0.12027034777410014,1.73
151,NR_180822.1,1,1501,5,1445,96.2692,4.66422,35.5,3.6,2606636,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bilifractor,Bilifractor porci,4.664223850766156,1.0356218166834656,0.22203518737921468,0.08
152,NR_180828.1,1,1487,1,1366,91.8628,0.918628,15.0,1.0,2606629,Bacteria,unclassified Bacteria kingdom,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Floccifex,Floccifex porci,0.9186281102891728,0.273497364598125,0.2977237050932737,0.02
153,NR_180830.1,1,1459,1,1406,96.3674,0.963674,34.0,1.0,2606626,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,Sodaliphilus pleomorphus,0.9636737491432488,0.18716480546951617,0.19422009330015938,0.02
154,NR_180833.1,1,1470,7,1442,98.0952,6.72041,37.8,4.86,2606635,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Waltera,Waltera intestinalis,6.720408163265306,1.1294943521595284,0.16806930839907955,0.11
155,NR_181263.1,1,1465,1,1428,97.4744,0.974744,32.1,19.0,2726362,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena faecalis,0.9747440273037543,0.1569551661695838,0.16102193167958,0.02
156,NR_181266.1,1,1489,1,1058,71.0544,0.710544,27.0,1.0,2800387,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella illustrans,0.7105439892545332,0.4536622625924191,0.638471747637157,0.02
157,NR_181358.1,1,1404,1,1370,97.5783,0.975783,32.3,24.0,2788944,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena absiana,0.9757834757834758,0.15377557254579716,0.15759190062357606,0.02
158,NR_181384.1,1,1354,1,1339,98.8922,0.988922,38.4,60.0,2763660,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Feifaniaceae,Feifania,Feifania hominis,0.9889217134416544,0.10470747518522053,0.10588044914173905,0.02
159,NR_181395.1,1,1394,2,1317,94.4763,1.80344,20.9,1.0,2763669,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Qiania,Qiania dongpingensis,1.8034433285509326,0.5182550323460584,0.28736973551726547,0.03
160,NR_181398.1,1,1390,31,1339,96.3309,29.1496,37.7,9.55,2763667,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia hejianensis,29.149640287769785,6.626455845860397,0.22732547573290762,0.5
161,NR_181400.1,1,1321,4,1321,100.0,3.95685,38.7,18.8,2764712,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Lentihominibacter,Lentihominibacter faecis,3.9568508705526115,0.23442466584316796,0.059245261828740174,0.06
162,NR_181401.1,1,1390,4,1390,100.0,3.8,27.9,54.2,2763645,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Lentihominibacter,Lentihominibacter hominis,3.8,0.43629436367922253,0.11481430623137436,0.06
163,NR_181885.1,1,1463,2,1449,99.0431,1.95625,37.2,1.0,2885351,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Hominisplanchenecus,Hominisplanchenecus faecis,1.9562542720437457,0.24700708271828098,0.1262653256522869,0.03
