index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
103,NR_114955.1,1,1344,1,1252,93.1548,0.931548,19.2,3.0,552535,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pullorum,0.9315476190476191,0.25261459428987076,0.2711773280555801,0.01
104,NR_115211.1,1,1485,9,1473,99.1919,8.51515,38.1,0.111,253257,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora amygdalina,8.515151515151516,1.3708824874558483,0.16099331703218148,0.1
105,NR_115700.1,1,1341,1,1148,85.6078,0.856078,35.0,4.0,650054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,0.8560775540641312,0.35114202587996723,0.4101754849347004,0.01
106,NR_115702.1,1,1341,128,1341,100.0,126.601,37.1,27.3,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,126.60104399701716,2.305340739279602,0.018209492327203227,1.41
107,NR_115763.1,1,1481,1,1479,99.865,0.99865,42.8,0.0,1140002,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,0.9986495611073599,0.036735901158524265,0.036785577833518886,0.01
108,NR_116860.1,1,1455,8,1455,100.0,7.2323,30.2,0.125,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,7.232302405498282,1.0448938485345538,0.14447596214176336,0.09
109,NR_118085.1,1,1471,1,1293,87.8994,0.878994,14.5,1.0,654363,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter troglodytis,0.8789938817131203,0.32624529703904104,0.37115764264843726,0.01
110,NR_118128.1,1,1310,2,1299,99.1603,1.95878,36.7,10.0,1531,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster clostridioformis,1.9587786259541984,0.23740069018792065,0.12119832585587531,0.02
111,NR_118517.1,1,1435,3,1434,99.9303,2.85923,29.7,9.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,2.859233449477352,0.3654968884264131,0.12783037652739526,0.03
112,NR_118523.1,1,1435,1,1243,86.6202,0.866202,40.9,1.0,650054,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,0.8662020905923344,0.34055373871035577,0.3931573733301372,0.01
113,NR_118528.1,1,1435,1,789,54.9826,0.549826,21.7,0.0,28080,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter upsaliensis,0.5498257839721254,0.49768463661400375,0.9051678752105138,0.01
114,NR_118643.1,1,1390,65,1372,98.705,63.3504,37.2,36.8,1432052,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi,63.350359712230215,7.835253574366156,0.12368127994786283,0.71
115,NR_121773.2,1,1532,38,1482,96.7363,34.28,36.2,1.05,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,34.280026109660575,9.992775600688674,0.2915043170831359,0.42
116,NR_125570.1,1,1395,264,1366,97.9211,243.927,37.4,1.4,796943,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium parvum,243.92688172043012,64.1105827169706,0.26282704991264194,2.9
117,NR_125571.1,1,1436,21,1436,100.0,19.305,32.1,6.67,796944,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum,19.305013927576603,2.511354549297999,0.13008820188990428,0.23
118,NR_133027.1,1,1519,2258,1519,100.0,2175.91,36.9,5.87,1232428,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera massiliensis,2175.911784068466,336.3960020722421,0.15460001850040866,24.79
119,NR_133769.1,1,1542,1,1442,93.5149,0.935149,25.5,12.0,1607837,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc gelidum,0.9351491569390402,0.2463423748925181,0.26342575733998813,0.01
120,NR_134080.1,1,1566,43,1526,97.4457,39.7765,29.8,8.49,879612,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera indica,39.7765006385696,9.368759698582089,0.2355350407445746,0.47
121,NR_135861.1,1,1487,2,1383,93.0061,1.8191,34.0,1.0,1591088,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter himalayensis,1.8190988567585744,0.5368879923514106,0.2951395359063022,0.02
122,NR_144607.1,1,1378,52,1344,97.5327,49.9347,37.2,7.9,1796615,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia caecimuris,49.93468795355588,8.533505322162997,0.17089333431101017,0.57
123,NR_144616.1,1,1460,1,1174,80.411,0.80411,27.8,1.0,1796646,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum intestinale,0.8041095890410959,0.39702055412972764,0.4937393603316886,0.01
124,NR_144737.1,1,1480,10,1429,96.5541,9.53851,38.6,3.0,1776384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Emergencia,Emergencia timonensis,9.538513513513514,1.9613928778940495,0.20562877801821866,0.11
125,NR_144744.1,1,1491,2,1467,98.3903,1.87928,22.3,9.0,1841856,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides mediterraneensis,1.8792756539235413,0.3720698658017647,0.19798578512149578,0.02
126,NR_144746.1,1,1494,25,1487,99.5315,23.3153,34.6,33.1,1841864,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla,Marseilla massiliensis,23.315261044176708,4.650872776247389,0.19947761972019631,0.27
127,NR_144747.1,1,1491,5,1449,97.1831,4.67673,30.7,1.4,1841865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,Mediterranea massiliensis,4.6767270288397045,0.9405775849030061,0.2011187694092044,0.05
128,NR_144750.1,1,1493,88,1492,99.933,82.3021,35.2,43.0,1852370,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia,Prevotellamassilia timonensis,82.30207635632954,16.65955360292879,0.20241960276677232,0.97
129,NR_145844.1,1,1489,23,1450,97.3808,21.7764,35.9,19.0,1411144,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caecigallinarum,21.776359973136334,4.054776808544022,0.18620085328980876,0.25
130,NR_146846.1,1,1475,2,1461,99.0508,1.97153,41.1,60.0,58169,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Rahnella,Rahnella inusitata,1.9715254237288136,0.21605201236402993,0.10958621672522151,0.02
131,NR_147368.1,1,1492,6,1432,95.9786,5.62668,35.9,12.5,1871023,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,Millionella massiliensis,5.6266756032171585,1.2961942723002218,0.23036591474352958,0.07
132,NR_147377.1,1,1496,14,1455,97.2594,13.0321,28.6,1.64,1870999,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella,Metaprevotella massiliensis,13.032085561497325,2.6051736399607943,0.1999045837803318,0.15
133,NR_147381.1,1,1497,9,1456,97.2612,8.69138,36.8,60.0,1852381,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus,Duodenibacillus massiliensis,8.691382765531062,1.4828382863525034,0.17061016944659885,0.1
134,NR_147396.1,1,1453,24,1450,99.7935,23.1218,34.2,6.58,1917870,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium pacaense,23.121816930488645,1.98087244658965,0.08567114135298134,0.26
135,NR_147405.1,1,1511,1,1463,96.8233,0.968233,36.3,60.0,1903261,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella massiliensis,0.9682329583057577,0.17543735698045895,0.18119333314933253,0.01
136,NR_149294.1,1,1476,1,1436,97.29,0.9729,30.3,24.0,626774,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,Proteus terrae,0.9728997289972899,0.1624306666375943,0.16695519774170559,0.01
137,NR_153710.1,1,1488,1,1425,95.7661,0.957661,27.5,1.0,1643805,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Peptococcus,Peptococcus simiae,0.9576612903225806,0.2014284250476179,0.21033368173393366,0.01
138,NR_156077.1,1,1412,1,1381,97.8045,0.978045,43.5,1.0,1469948,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Kineothrix,Kineothrix alysoides,0.9780453257790368,0.1465874638206223,0.14987798618010043,0.01
139,NR_156078.1,1,1412,2,1397,98.9377,1.94051,33.6,0.5,1469948,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Kineothrix,Kineothrix alysoides,1.9405099150141643,0.2779427726651976,0.14323182299389017,0.02
140,NR_156079.1,1,1412,1,1373,97.238,0.97238,40.8,0.0,1469948,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Kineothrix,Kineothrix alysoides,0.9723796033994334,0.16394067424612327,0.1685974013368726,0.01
141,NR_156993.1,1,1510,1,1441,95.4305,0.954305,40.7,1.0,1908258,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Rodentibacter,Rodentibacter heidelbergensis,0.9543046357615894,0.20889278606170533,0.21889528588006596,0.01
142,NR_159117.1,1,1417,1,1390,98.0946,0.980946,28.1,2.0,1912896,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides koreensis,0.9809456598447425,0.13676429478320742,0.139420867415687,0.01
143,NR_163613.1,1,1478,3,1451,98.1732,2.87957,35.0,26.7,2003188,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella,Parolsenella catena,2.8795669824086603,0.49817739773421127,0.17300427487104425,0.03
144,NR_169348.1,1,1367,2,1358,99.3416,1.96708,37.5,1.0,2584944,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella faecalis,1.9670811997073885,0.21221596983434685,0.10788368566885538,0.02
145,NR_170495.1,1,1534,1,1428,93.09,0.9309,26.5,11.0,2509240,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia faecicola,0.9308996088657105,0.2537074843829816,0.27254011277555584,0.01
146,NR_170508.1,1,1542,9,1422,92.2179,8.09792,35.1,6.44,2518971,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella dubosii,8.097924773022049,2.5760607788739653,0.3181136959256551,0.1
147,NR_170509.1,1,1538,9,1454,94.5384,7.987,34.2,9.44,2530391,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella freteri,7.986996098829649,2.1456011683068112,0.2686368118573653,0.1
148,NR_171528.1,1,1443,1,1311,90.8524,0.908524,29.0,60.0,2249811,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Microvirga,Microvirga flavescens,0.9085239085239085,0.2883848993205806,0.3174213651560624,0.01
149,NR_173570.1,1,1471,2,1418,96.397,1.88579,36.4,1.0,1912090,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Gluceribacter,Gluceribacter canis,1.885791978246091,0.41634386326668177,0.22077931610140192,0.02
150,NR_173659.1,1,1476,1,1424,96.477,0.96477,39.2,25.0,2133944,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella,Pseudoprevotella muciniphila,0.964769647696477,0.1844240171135055,0.1911586020080998,0.01
151,NR_173691.1,1,1434,6,1433,99.9303,5.93794,35.2,30.7,1871031,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Thermophilibacter,Thermophilibacter mediterraneus,5.937935843793585,0.309735373284684,0.0521621286306796,0.07
153,NR_174258.1,1,1528,1,1479,96.7932,0.967932,37.9,1.0,2027290,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia huaxiensis,0.9679319371727748,0.176238558261573,0.18207742868403215,0.01
154,NR_176499.1,1,1489,1,1313,88.18,0.8818,25.3,2.0,1812858,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerosacchariphilus,Anaerosacchariphilus polymeriproducens,0.8817998656816656,0.3229534159040093,0.36624343966570433,0.01
155,NR_178237.1,1,1472,2,1445,98.1658,1.93818,29.0,1.0,2801997,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella herbatica,1.938179347826087,0.3078116446807527,0.158814840858769,0.02
156,NR_178296.1,1,1453,115,1440,99.1053,109.894,36.3,4.83,222136,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter enhydrae,109.89401238816242,17.158989120865606,0.15614125599725523,1.26
157,NR_178974.1,1,1431,16,1431,100.0,15.9259,40.0,16.2,2316085,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas bubulae,15.925925925925926,0.27500559199419133,0.017267792985681783,0.18
158,NR_178978.1,1,1529,812,1496,97.8417,753.215,35.7,4.36,1676614,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella rara,753.2145192936559,188.75219848529238,0.2505955390534679,8.91
159,NR_179173.1,1,1401,2,1378,98.3583,1.92577,25.7,1.0,2126740,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium fessum,1.9257673090649536,0.31879214023152536,0.1655403218919077,0.02
160,NR_179270.1,1,1482,421,1482,100.0,415.435,36.8,59.8,2654621,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium wakonense,415.4345479082321,16.032759995616523,0.038592746020627296,4.62
161,NR_179442.1,1,1499,6,1478,98.5991,5.31354,25.5,7.83,1776379,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella lascolaii,5.313542361574383,1.2131442695457408,0.22831177150647403,0.07
162,NR_179449.1,1,1526,76,1476,96.7235,69.7641,32.2,2.47,2479840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella marseillensis,69.76408912188728,16.425032316935635,0.2354367773402572,0.83
163,NR_179538.1,1,1493,16,1452,97.2539,15.357,35.7,5.56,1852382,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium urinimassiliense,15.356999330207636,2.670803234526998,0.17391439415338486,0.18
164,NR_179545.1,1,1471,1,1428,97.0768,0.970768,40.1,1.0,1870987,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella vaginalis,0.9707681849082257,0.1685129679723981,0.17358723801638487,0.01
165,NR_179564.1,1,1492,107,1491,99.933,102.069,36.4,40.2,1903262,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ndongoniae,102.06903485254692,19.336094926557557,0.18944134187700773,1.17
167,NR_179590.1,1,1432,1,1317,91.9693,0.919693,33.7,1.0,1936059,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia provencensis,0.9196927374301676,0.27186323585731503,0.295602242784871,0.01
168,NR_179604.1,1,1455,11,1455,100.0,10.8137,36.0,34.3,1944635,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella seckii,10.813745704467355,0.5248469259455102,0.048535164436933856,0.12
169,NR_179839.1,1,1381,1,1364,98.769,0.98769,32.6,1.0,2050967,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,Proteus faecis,0.9876900796524257,0.11030501635646245,0.11167978562190224,0.01
170,NR_179932.1,1,1396,117,1395,99.9284,110.597,34.1,3.2,2144175,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera stantonii,110.5974212034384,13.63502107796882,0.12328516279676978,1.28
171,NR_179975.1,1,1497,1,1377,91.984,0.91984,26.0,1.0,2094150,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella muris,0.9198396793587175,0.2716319780500123,0.29530361012408746,0.01
172,NR_179976.1,1,1379,10,1340,97.1719,9.28644,32.8,19.2,2094151,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Paramuribaculum intestinale,9.286439448875997,1.9036776754707236,0.20499543295909167,0.11
173,NR_180048.1,1,1509,7,1462,96.8854,6.67926,39.2,0.143,759821,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium indicum,6.679257786613651,1.3715469708749746,0.20534421857826538,0.08
174,NR_180168.1,1,1497,2,1418,94.7228,1.87108,33.8,0.5,2293435,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter monodelphidis,1.8710754843019373,0.46689723393089627,0.2495341518009824,0.02
175,NR_180169.1,1,1497,303,1459,97.4616,283.235,37.5,13.0,2040648,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter didelphidarum,283.23513694054776,66.58620539216331,0.23509161367270626,3.33
177,NR_180527.1,1,1510,85,1457,96.4901,78.6291,35.8,48.6,2267891,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter novaezeelandiae,78.62913907284768,18.228254524477695,0.23182569133295142,0.93
178,NR_180733.1,1,1466,5,1319,89.9727,4.35471,35.7,1.0,2606214,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas suwonensis,4.354706684856753,1.570972291675208,0.3607527223677718,0.05
179,NR_180797.1,1,1468,80,1468,100.0,77.2255,36.9,15.6,2605778,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium porci,77.22547683923706,9.320556810320145,0.1206927712433951,0.88
180,NR_180820.1,1,1475,3,1449,98.2373,2.67525,28.4,6.67,2606632,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Porcincola,Porcincola intestinalis,2.6752542372881356,0.6779362387922027,0.25341002337012136,0.03
181,NR_180822.1,1,1501,5,1442,96.0693,4.54297,38.1,4.0,2606636,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bilifractor,Bilifractor porci,4.542971352431712,1.1142944996029713,0.2452787863182373,0.05
182,NR_180825.1,1,1432,1,1207,84.2877,0.842877,14.6,1.0,2605790,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia porci,0.8428770949720671,0.3640437406705329,0.43190607840944745,0.01
183,NR_180828.1,1,1487,2,1449,97.4445,1.93275,40.4,1.0,2606629,Bacteria,unclassified Bacteria kingdom,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Floccifex,Floccifex porci,1.9327505043712172,0.33751033126814556,0.17462695288647614,0.02
184,NR_180830.1,1,1459,8,1455,99.7258,7.72104,36.7,21.5,2606626,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,Sodaliphilus pleomorphus,7.721041809458534,1.1293150795970222,0.14626459841385311,0.09
185,NR_180833.1,1,1470,11,1455,98.9796,10.4878,36.3,3.27,2606635,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Waltera,Waltera intestinalis,10.487755102040817,1.7477554587309936,0.16664724163809824,0.12
186,NR_181072.1,1,1480,1,1444,97.5676,0.975676,27.8,53.0,2703882,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Rahnella,Rahnella contaminans,0.9756756756756757,0.15410612573174662,0.15794810670566828,0.01
187,NR_181369.1,1,1427,1,1349,94.534,0.94534,19.0,1.0,2784388,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium vitabionis,0.9453398738612474,0.22739532240483085,0.24054345817026954,0.01
188,NR_181384.1,1,1354,5,1350,99.7046,4.9291,37.6,60.0,2763660,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Feifaniaceae,Feifania,Feifania hominis,4.929098966026588,0.43429607710152546,0.08810861378415724,0.05
189,NR_181395.1,1,1394,1,1288,92.396,0.92396,25.1,16.0,2763669,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Qiania,Qiania dongpingensis,0.9239598278335724,0.26515750205793037,0.28697947039499605,0.01
190,NR_181397.1,1,1401,1,1313,93.7188,0.937188,35.1,1.0,2763671,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Jingyaoa,Jingyaoa shaoxingensis,0.9371877230549608,0.2427116449452438,0.25897868588597606,0.01
191,NR_181398.1,1,1390,26,1330,95.6835,24.2827,36.1,8.69,2763667,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia hejianensis,24.28273381294964,5.586281510718773,0.23005158948535223,0.29
192,NR_181401.1,1,1390,2,1388,99.8561,1.98345,39.6,60.0,2763645,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Lentihominibacter,Lentihominibacter hominis,1.983453237410072,0.138435734025989,0.06979531022710363,0.02
193,NR_181559.1,1,1501,1,1468,97.8015,0.978015,29.9,60.0,2794352,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus larvae,0.978014656895403,0.14668443152461297,0.14998183359567036,0.01
198,NR_181839.1,1,1310,1,1268,96.7939,0.967939,27.9,1.0,2867412,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter turcicus,0.9679389312977099,0.17622957784040927,0.18206683515058056,0.01
