index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
98,NR_116860.1,1,1455,2,1447,99.4502,1.92234,30.8,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,1.9223367697594502,0.28755007336540006,0.14958360984864394,0.04
99,NR_116923.1,1,1482,1,1179,79.5547,0.795547,40.4,1.0,1031542,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter volucris,0.7955465587044535,0.4034377989080155,0.5071202866680907,0.02
100,NR_116936.1,1,1428,3,1426,99.8599,2.97479,34.7,29.3,604330,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parafannyhessea,Parafannyhessea umbonata,2.9747899159663866,0.18921968814521622,0.06360774827480432,0.06
101,NR_117574.1,1,1543,22,1497,97.0188,20.9177,38.4,9.59,33959,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii,20.917692806221645,3.79590766965814,0.18146875493501397,0.47
102,NR_117624.1,1,1530,2,1460,95.4248,1.88693,35.2,26.5,40214,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter johnsonii,1.8869281045751634,0.4380814361846025,0.2321664694708839,0.04
103,NR_117626.1,1,1531,2,1461,95.4278,1.90202,39.7,29.5,106649,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter guillouiae,1.9020248203788375,0.4241899031016062,0.22302017226942275,0.04
104,NR_118730.1,1,1478,4,1451,98.1732,3.83288,33.0,22.2,1512,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,[Clostridium] symbiosum,3.8328822733423547,0.62433277669571,0.16288858675309079,0.09
105,NR_121773.2,1,1532,11,1433,93.5379,9.87598,37.0,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,9.87597911227154,3.0164404766444273,0.30543204297549653,0.24
106,NR_133027.1,1,1519,1007,1519,100.0,970.136,37.0,7.29,1232428,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera massiliensis,970.1356155365372,151.12401451231534,0.15577617406483488,21.62
107,NR_134080.1,1,1566,17,1489,95.083,15.5255,30.8,9.18,879612,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera indica,15.525542784163473,3.751760250437466,0.24165082680808916,0.36
108,NR_135720.1,1,1439,6,1429,99.3051,5.74983,40.3,58.2,1155073,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus diestrammenae,5.749826268241835,0.770608133932413,0.1340228552971649,0.13
109,NR_135897.1,1,1488,4,1488,100.0,3.97379,38.4,22.0,1435342,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus,Secundilactobacillus mixtipabuli,3.973790322580645,0.1598120587949415,0.04021653027006138,0.09
110,NR_136472.1,1,1504,1,1454,96.6755,0.966755,37.6,1.0,1499973,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia marmotae,0.9667553191489362,0.17933447965680496,0.18550141499575973,0.02
111,NR_144587.1,1,1454,1,1444,99.3122,0.993122,41.7,60.0,1562132,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,Kurthia populi,0.9931224209078404,0.08267393064760907,0.08324646479336814,0.02
112,NR_144746.1,1,1494,6,1468,98.2597,5.48193,33.6,19.5,1841864,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla,Marseilla massiliensis,5.481927710843373,1.117663110839784,0.20388140263670787,0.13
113,NR_144748.1,1,1476,1,1421,96.2737,0.962737,41.6,2.0,1841867,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Phocea,Phocea massiliensis,0.9627371273712737,0.18946945016558076,0.19680289123462152,0.02
114,NR_144750.1,1,1493,9,1443,96.651,8.46484,35.1,49.7,1852370,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia,Prevotellamassilia timonensis,8.46483590087073,1.799129198953749,0.2125415329987298,0.19
115,NR_147368.1,1,1492,2,1428,95.7105,1.86059,30.2,24.0,1871023,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,Millionella massiliensis,1.8605898123324396,0.4537663244889446,0.24388305336365468,0.04
116,NR_147377.1,1,1496,3,1456,97.3262,2.67447,33.0,5.0,1870999,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella,Metaprevotella massiliensis,2.674465240641711,0.6483653601655094,0.2424280376924774,0.06
117,NR_147380.1,1,1472,1,1418,96.3315,0.963315,38.2,5.0,1871008,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella timonensis,0.9633152173913043,0.1880506132224284,0.1952119200729299,0.02
118,NR_147381.1,1,1497,4,1456,97.2612,3.85571,35.0,60.0,1852381,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus,Duodenibacillus massiliensis,3.8557114228456912,0.6746130141100134,0.17496460189235796,0.09
119,NR_147399.1,1,1472,19,1452,98.6413,18.1005,34.5,11.1,1871016,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella phocaeensis,18.10054347826087,3.3311580947708213,0.18403635773542443,0.41
120,NR_147403.1,1,1467,3,1413,96.319,2.65576,33.5,10.3,1871019,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma,Enorma phocaeensis,2.6557600545330606,0.6746020137107428,0.2540146699470379,0.06
121,NR_148843.1,1,1489,4,1459,97.9852,3.89657,36.5,12.2,280147,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter courvalinii,3.8965748824714574,0.5785552384273229,0.1484778955564088,0.09
122,NR_149294.1,1,1476,23,1470,99.5935,22.5169,37.2,31.7,626774,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,Proteus terrae,22.516937669376695,2.0420289940114573,0.09068857515152433,0.49
123,NR_152049.1,1,1395,2,1389,99.5699,1.97849,39.9,1.0,1805431,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus saigonensis,1.978494623655914,0.1722391124088373,0.08705563833707537,0.04
124,NR_156077.1,1,1412,1,1383,97.9462,0.979462,39.4,1.0,1469948,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Kineothrix,Kineothrix alysoides,0.9794617563739377,0.14188263118180866,0.1448577550460693,0.02
125,NR_156812.1,1,1480,1,1413,95.473,0.95473,33.7,1.0,1871022,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella,Parolsenella massiliensis,0.9547297297297297,0.2079665740875747,0.21782769260411222,0.02
126,NR_159117.1,1,1417,1,1397,98.5886,0.985886,34.2,6.0,1912896,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides koreensis,0.9858856739590685,0.11800397831313549,0.11969336955598639,0.02
127,NR_163613.1,1,1478,111,1478,100.0,105.869,34.1,29.1,2003188,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella,Parolsenella catena,105.86941813261164,18.670209104048418,0.17635129609064426,2.38
128,NR_164627.1,1,1466,12,1460,99.5907,11.8622,38.2,25.2,40214,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter johnsonii,11.862210095497954,0.8212894379040115,0.06923578585205756,0.26
129,NR_171528.1,1,1443,3,1403,97.228,2.85793,40.3,45.3,2249811,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Microvirga,Microvirga flavescens,2.857934857934858,0.5421720365820134,0.18970762579724668,0.06
130,NR_173691.1,1,1434,9,1433,99.9303,8.87238,36.0,20.8,1871031,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Thermophilibacter,Thermophilibacter mediterraneus,8.872384937238493,0.5037517606594658,0.056777491533889335,0.19
131,NR_173693.1,1,1478,8,1435,97.0907,7.42287,34.9,3.75,1852385,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella phocaeensis,7.422868741542625,1.3989809223916827,0.18846903685123573,0.17
132,NR_174228.1,1,1401,1,1381,98.5724,0.985724,35.1,51.0,2559929,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hulanensis,0.9857244825124911,0.11866666895808198,0.12038523042018309,0.02
133,NR_174258.1,1,1528,2,1458,95.4188,1.42605,41.1,0.0,2027290,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia huaxiensis,1.426047120418848,0.5799777137100589,0.406703050274883,0.04
134,NR_178296.1,1,1453,19,1419,97.66,18.2464,34.7,6.37,222136,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter enhydrae,18.246386785960084,2.901243384372028,0.1590037204847826,0.41
135,NR_178427.1,1,1477,13,1436,97.2241,12.3859,36.6,60.0,1347366,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium massiliamazoniense,12.38591740013541,2.15899628546515,0.17431056705105644,0.28
136,NR_178974.1,1,1431,1,1425,99.5807,0.995807,40.0,14.0,2316085,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas bubulae,0.9958071278825996,0.06463908821588944,0.06491125279785108,0.02
137,NR_178978.1,1,1529,201,1496,97.8417,185.835,35.6,4.42,1676614,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella rara,185.83453237410072,47.46342720366876,0.2554069289346118,4.32
138,NR_179359.1,1,1415,1,1402,99.0813,0.990813,32.5,1.0,2799580,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus,Secundilactobacillus yichangensis,0.9908127208480565,0.09544270914614007,0.09632769860327262,0.02
139,NR_179384.1,1,1494,2,1459,97.6573,1.94913,38.7,1.0,2899822,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas petroselini,1.9491298527443106,0.3085452641767915,0.15829897825553796,0.04
140,NR_179449.1,1,1526,6,1445,94.692,5.21625,30.1,1.17,2479840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella marseillensis,5.216251638269987,1.4373557140693483,0.2755533693052545,0.13
141,NR_179501.1,1,1556,2,1457,93.6375,1.87082,40.0,39.0,2364791,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus mediterraneensis,1.8708226221079691,0.4897898670393974,0.2618045458994512,0.04
142,NR_179525.1,1,1471,2,1428,97.0768,1.92658,36.4,7.0,1841863,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter massiliensis,1.9265805574439157,0.3557790151508797,0.18466864195022725,0.04
143,NR_179545.1,1,1471,14,1463,99.4562,13.2712,35.8,11.1,1870987,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella vaginalis,13.271244051665533,2.236185652939369,0.1684985706113007,0.3
144,NR_179599.1,1,1429,2,1423,99.5801,1.93912,29.8,1.0,1937461,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella provencensis,1.9391182645206437,0.25616117920012565,0.13210188562864655,0.04
145,NR_179604.1,1,1455,2,1455,100.0,1.9299,36.7,32.0,1944635,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella seckii,1.9298969072164949,0.255408463396864,0.13234306062764856,0.04
146,NR_179615.1,1,1481,1,1395,94.1931,0.941931,23.5,1.0,1964384,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella congonensis,0.9419311276164753,0.23395263579179937,0.24837552229939416,0.02
147,NR_179932.1,1,1396,42,1395,99.9284,39.8818,34.5,2.74,2144175,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera stantonii,39.88180515759312,5.438578367571539,0.13636740729465413,0.9
148,NR_179961.1,1,1424,1,1378,96.7697,0.967697,26.3,1.0,2050966,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,Proteus cibi,0.9676966292134831,0.17686670291497553,0.18277081636496748,0.02
149,NR_180005.1,1,1499,24,1460,97.3983,22.8906,37.2,41.5,742719,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter oryzae,22.89059372915277,3.801311818716207,0.16606436092022248,0.52
150,NR_180168.1,1,1497,1,1389,92.7856,0.927856,29.9,6.0,2293435,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter monodelphidis,0.9278557114228457,0.2588131292098257,0.2789368282412592,0.02
151,NR_180169.1,1,1497,91,1440,96.1924,85.2244,37.7,12.8,2040648,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter didelphidarum,85.2244488977956,19.91402955141994,0.23366568876616148,1.95
152,NR_180416.1,1,1450,1,1398,96.4138,0.964138,38.5,1.0,2510188,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter taeniopygiae,0.9641379310344828,0.18601033018538246,0.19292916936252116,0.02
153,NR_180417.1,1,1457,2,1398,95.9506,1.78655,38.2,0.5,2510190,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter aviculae,1.786547700754976,0.4990487757595306,0.2793369444032409,0.04
154,NR_180483.1,1,1510,1,1237,81.9205,0.819205,31.4,0.0,2505970,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter armoricus,0.819205298013245,0.38497548944519727,0.469937743785164,0.02
155,NR_180527.1,1,1510,90,1456,96.4238,83.2,36.9,47.4,2267891,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter novaezeelandiae,83.2,19.267115410698395,0.23157590637858647,1.93
156,NR_180652.1,1,1481,2,1481,100.0,1.99325,40.9,60.0,2714946,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Vagococcus coleopterorum,1.9932478055367995,0.0819215101252082,0.04109951100793812,0.04
157,NR_180800.1,1,1432,1,1386,96.7877,0.967877,41.5,1.0,2652274,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella porci,0.9678770949720671,0.176388068705827,0.18224221817225414,0.02
158,NR_180812.1,1,1482,1,1385,93.4548,0.934548,36.7,1.0,2652276,Bacteria,unclassified Bacteria kingdom,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella porci,0.9345479082321188,0.24740537049978809,0.26473267803659634,0.02
159,NR_180828.1,1,1487,21,1464,98.4533,20.1863,38.3,3.43,2606629,Bacteria,unclassified Bacteria kingdom,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Floccifex,Floccifex porci,20.18628110289173,3.2882391814158702,0.16289474840141915,0.45
160,NR_180954.1,1,1514,1,1117,73.7781,0.737781,26.6,38.0,2675322,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium oedipodis,0.73778071334214,0.439986588148677,0.5963649905614118,0.02
161,NR_181050.1,1,1488,1,1478,99.328,0.99328,42.6,60.0,2729622,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus kribbianus,0.9932795698924731,0.0817297681959536,0.0822827436235311,0.02
162,NR_181559.1,1,1501,2,1473,98.1346,1.94803,33.9,13.0,2794352,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus larvae,1.9480346435709528,0.29433167481435446,0.1510916018797353,0.04
163,NR_181755.1,1,1556,3,1478,94.9871,2.83869,40.0,17.0,2839759,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus innesii,2.838688946015424,0.6605614514619164,0.23269948346722705,0.06
164,NR_181946.1,1,1474,1,1461,99.118,0.99118,39.0,18.0,2025884,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Aggregatibacter kilianii,0.991180461329715,0.09352908140296805,0.09436130457766934,0.02
