index,ref,startpos,endpos,number of reads,covbases,coverage,meandepth,meanbaseq,meanmapq,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species,mean,sd,Coefficient of Variance,pcreads
99,NR_114452.1,1,1507,1,1242,82.4154,0.824154,40.4,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,0.8241539482415395,0.3808155052775113,0.4620684109929223,0.03
100,NR_114453.1,1,1500,1,1476,98.4,0.984,36.5,0.0,71451,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus malodoratus,0.984,0.12551694308738298,0.12755786899124286,0.03
101,NR_114705.1,1,1502,1,1452,96.6711,0.966711,39.2,25.0,71656,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Brenneria,Brenneria alni,0.966711051930759,0.17944980795561868,0.18562920905601876,0.03
102,NR_114743.1,1,1535,3,1482,96.5472,2.84365,36.6,0.0,1354,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae,2.8436482084690553,0.5847226969726779,0.20562413284148007,0.09
103,NR_114807.1,1,1456,2,1348,92.5824,1.62019,27.1,0.0,168384,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,1.6201923076923077,0.6198139318145179,0.382555779873649,0.06
104,NR_115211.1,1,1485,9,1448,97.5084,8.70303,37.8,0.222,253257,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora amygdalina,8.703030303030303,1.4587860874067744,0.1676181785669344,0.26
105,NR_115702.1,1,1341,53,1341,100.0,52.4855,37.7,27.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,52.48545861297539,1.0834461474584478,0.02064278708980547,1.53
106,NR_115763.1,1,1481,1,1079,72.8562,0.728562,37.0,0.0,1140002,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,0.7285617825793382,0.4448518099724213,0.6105889996007007,0.03
107,NR_115765.1,1,1483,10,1483,100.0,9.96291,39.7,27.2,1351,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,9.962913014160485,0.19604768172049433,0.01967774700450038,0.29
108,NR_115794.1,1,1238,1,1189,96.042,0.96042,37.6,17.0,1737,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Paeniclostridium,[Eubacterium] tenue,0.9604200323101777,0.19504903013806577,0.20308721556848228,0.03
109,NR_116070.1,1,1529,1,1464,95.7489,0.957489,37.6,52.0,465797,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter septicus,0.9574885546108568,0.20181888238981607,0.2107794202008393,0.03
110,NR_116181.1,1,1435,4,1411,98.3275,3.90035,35.2,21.0,28116,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,3.900348432055749,0.5416732597714651,0.1388781718370649,0.12
111,NR_116238.1,1,1430,3,1430,100.0,2.98951,38.3,38.0,649758,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus brevis,2.9895104895104896,0.10191537723339472,0.03409099168274958,0.09
113,NR_116860.1,1,1455,1,1197,82.268,0.82268,27.1,0.0,305719,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella baroniae,0.822680412371134,0.38207025502418435,0.46442123731009877,0.03
114,NR_116936.1,1,1428,1,1420,99.4398,0.994398,36.8,22.0,604330,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parafannyhessea,Parafannyhessea umbonata,0.9943977591036415,0.07466431334068298,0.07508495735950373,0.03
115,NR_117373.1,1,1327,1,1122,84.5516,0.845516,27.6,5.0,1236515,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sartorii,0.8455162019593067,0.3615481432404081,0.4276064047059016,0.03
116,NR_117762.1,1,1338,1,854,63.8266,0.638266,32.3,38.0,201,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter lari,0.6382660687593423,0.4806819959300641,0.7531059842557678,0.03
117,NR_118517.1,1,1435,1,1101,76.7247,0.767247,39.7,15.0,28898,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter helveticus,0.7672473867595819,0.42273320928536706,0.5509738013846519,0.03
118,NR_118643.1,1,1390,11,1371,98.6331,10.7115,35.6,41.7,1432052,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi,10.711510791366907,1.361116888642812,0.12707048661518627,0.32
119,NR_118766.2,1,1481,1,1404,94.8008,0.948008,27.8,10.0,215,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter fennelliae,0.9480081026333559,0.22208566630367257,0.23426557820209334,0.03
120,NR_119263.1,1,1511,1,1466,97.0218,0.970218,36.1,17.0,136492,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopobacter,Atopobacter phocae,0.9702183984116479,0.1700405637786127,0.1752600899518989,0.03
121,NR_121773.2,1,1532,4,1445,94.3211,3.58551,34.1,1.0,397865,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella viscericola,3.585509138381201,1.0487148998328037,0.29248702467574283,0.12
122,NR_125570.1,1,1395,174,1366,97.9211,160.244,36.8,1.23,796943,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium parvum,160.24444444444444,42.480796948239615,0.2650999670878911,5.01
123,NR_125571.1,1,1436,12,1432,99.7214,11.0202,33.3,4.83,796944,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum,11.020194986072424,1.6821287213304066,0.15264055885184605,0.35
124,NR_133027.1,1,1519,1197,1519,100.0,1153.16,36.7,5.39,1232428,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera massiliensis,1153.1593153390388,177.38576915099796,0.15382589967531504,34.49
125,NR_133037.1,1,1480,1,1418,95.8108,0.958108,32.0,1.0,938278,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Casaltella,Casaltella massiliensis,0.9581081081081081,0.200409828078536,0.209172458079149,0.03
126,NR_134080.1,1,1566,23,1510,96.424,20.6367,30.0,9.3,879612,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera indica,20.636653895274584,4.880570860813243,0.2365001073129789,0.66
127,NR_135861.1,1,1487,1,1283,86.2811,0.862811,23.5,1.0,1591088,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter himalayensis,0.8628110289172831,0.3441624803093869,0.39888511942327226,0.03
128,NR_135871.1,1,1463,1,1444,98.7013,0.987013,39.7,43.0,1513468,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Rouxiella,Rouxiella chamberiensis,0.987012987012987,0.11325686805785988,0.11474709000598962,0.03
129,NR_144607.1,1,1378,9,1341,97.3149,8.60015,35.1,1.67,1796615,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia caecimuris,8.600145137880986,1.4811034304878163,0.17221842268266063,0.26
130,NR_144696.1,1,1478,1,1317,89.1069,0.891069,32.9,1.0,1414720,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium saudiense,0.8910690121786198,0.31165805846048106,0.34975748701943127,0.03
131,NR_144731.1,1,1495,1,1186,79.3311,0.793311,11.6,1.0,1720294,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella massiliensis,0.7933110367892977,0.40506590467120746,0.5106016251968424,0.03
132,NR_144746.1,1,1494,12,1470,98.3936,11.1526,30.4,37.5,1841864,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla,Marseilla massiliensis,11.152610441767068,2.297849080051453,0.2060368818627338,0.35
133,NR_144750.1,1,1493,14,1455,97.4548,13.1025,33.0,46.9,1852370,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia,Prevotellamassilia timonensis,13.102478231748158,2.7461062893439414,0.2095867850930633,0.4
134,NR_145844.1,1,1489,1,1431,96.1048,0.961048,39.2,22.0,1411144,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caecigallinarum,0.9610476830087307,0.1935463560629153,0.20139100222060158,0.03
135,NR_145929.1,1,1445,1,1415,97.9239,0.979239,39.0,4.0,642589,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Caproiciproducens,Caproiciproducens galactitolivorans,0.9792387543252595,0.14263343033794976,0.14565746066313598,0.03
136,NR_147368.1,1,1492,4,1428,95.7105,3.61863,32.4,8.75,1871023,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,Millionella massiliensis,3.618632707774799,0.9178175242732542,0.2536365523644555,0.12
137,NR_147372.1,1,1492,1,1152,77.2118,0.772118,25.7,1.0,1871003,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter massiliensis,0.7721179624664879,0.41960674895471756,0.5434490186114919,0.03
138,NR_147377.1,1,1496,2,1434,95.8556,1.80548,27.3,12.5,1870999,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Metaprevotella,Metaprevotella massiliensis,1.8054812834224598,0.4896214177911576,0.27118609441524316,0.06
139,NR_147381.1,1,1497,2,1456,97.2612,1.93854,40.7,60.0,1852381,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus,Duodenibacillus massiliensis,1.9385437541750168,0.3354560561848361,0.17304538804572694,0.06
140,NR_147396.1,1,1453,3,1438,98.9677,2.95114,39.3,16.3,1917870,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium pacaense,2.951135581555403,0.3293814913845188,0.1116117786804351,0.09
141,NR_147399.1,1,1472,1,1395,94.769,0.94769,27.7,1.0,1871016,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella phocaeensis,0.9476902173913043,0.22272667055175877,0.2350205441234329,0.03
142,NR_149294.1,1,1476,1,1451,98.3062,0.983062,30.1,26.0,626774,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,Proteus terrae,0.9830623306233063,0.1290816540039483,0.13130566596128718,0.03
143,NR_151895.1,1,1478,1,1270,85.9269,0.859269,35.2,1.0,433286,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerocolumna,Anaerocolumna cellulosilytica,0.8592692828146143,0.34786125805860824,0.40483381055954565,0.03
144,NR_151900.1,1,1519,4,1450,95.4575,3.79789,38.1,60.0,1550024,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium lactatiformans,3.7978933508887427,0.84072607223722,0.2213664246365639,0.12
145,NR_157635.1,1,1561,1,1396,89.4299,0.894299,17.4,1.0,1675036,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera hexanoica,0.8942985265855221,0.3075536818752251,0.34390494083612205,0.03
146,NR_157642.1,1,1397,1,1256,89.9069,0.899069,12.7,1.0,1653435,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Merdimonas,Merdimonas faecis,0.8990694345025053,0.3013446349529686,0.3351739291634531,0.03
147,NR_158113.1,1,1471,3,1451,98.6404,2.93542,39.8,60.0,433287,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum aminivorans,2.9354180829367778,0.39111276613791357,0.13323920310071116,0.09
148,NR_159117.1,1,1417,3,1404,99.0826,2.95483,34.9,7.0,1912896,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides koreensis,2.954834156669019,0.3156794595873786,0.10683491622529627,0.09
149,NR_159296.1,1,1460,1,1404,96.1644,0.961644,25.3,1.0,433296,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Aminipila,Aminipila butyrica,0.9616438356164384,0.19212040503422437,0.19978332717234157,0.03
150,NR_163613.1,1,1478,5,1433,96.9553,4.80379,37.1,30.8,2003188,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella,Parolsenella catena,4.803788903924222,0.8843400938456623,0.18409220545125196,0.14
151,NR_165727.1,1,1535,6,1446,94.202,5.62085,36.2,27.7,2358141,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum faecicola,5.6208469055374595,1.4080539658265205,0.25050566035508914,0.17
152,NR_169348.1,1,1367,1,1351,98.8296,0.988296,43.0,1.0,2584944,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella faecalis,0.9882955376737381,0.10759152392082078,0.10886573885992747,0.03
153,NR_169364.1,1,1418,2,1410,99.4358,1.94147,23.4,4.5,2448455,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,[Ochrobactrum] soli,1.9414668547249647,0.25775447024574955,0.13276274566235846,0.06
154,NR_170426.1,1,1462,1,1458,99.7264,0.997264,36.9,60.0,1748967,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter cronae,0.9972640218878249,0.052252847647799125,0.052396202511030394,0.03
155,NR_170495.1,1,1534,1,1443,94.0678,0.940678,36.2,1.0,2509240,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia faecicola,0.940677966101695,0.23630347293492154,0.2512054937506373,0.03
156,NR_170508.1,1,1542,1,1373,89.0402,0.890402,39.9,1.0,2518971,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella dubosii,0.8904020752269779,0.3124892737558091,0.35095299354075576,0.03
157,NR_170509.1,1,1538,22,1454,94.5384,20.0884,35.4,19.6,2530391,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella freteri,20.088426527958386,5.427703940571155,0.2701905962130514,0.63
158,NR_173570.1,1,1471,2,1426,96.9409,1.84432,30.6,23.0,1912090,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Gluceribacter,Gluceribacter canis,1.8443235893949694,0.4390389178753386,0.238048746109334,0.06
159,NR_173691.1,1,1434,1,1428,99.5816,0.995816,37.9,34.0,1871031,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Thermophilibacter,Thermophilibacter mediterraneus,0.99581589958159,0.06457167586595418,0.06484298542841617,0.03
160,NR_174258.1,1,1528,1,1458,95.4188,0.954188,39.9,1.0,2027290,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia huaxiensis,0.9541884816753927,0.2091445665481635,0.21918580088175157,0.03
161,NR_178296.1,1,1453,32,1440,99.1053,30.7144,35.5,3.53,222136,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter enhydrae,30.7143840330351,4.787528950614087,0.15587253664162115,0.92
162,NR_178367.1,1,1454,2,1446,99.4498,1.95117,30.2,19.5,673271,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Catenibacillus,Catenibacillus scindens,1.9511691884456672,0.23977078464023524,0.12288569646348327,0.06
163,NR_178978.1,1,1529,134,1492,97.5801,124.497,35.8,3.87,1676614,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella rara,124.49705689993459,30.993584000336202,0.24895033482797524,3.86
164,NR_179391.1,1,1472,2,1431,97.2147,1.86549,32.4,1.0,1499684,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium jeddahitimonense,1.8654891304347827,0.41501955252448697,0.22247224374218674,0.06
165,NR_179410.1,1,1495,5,1451,97.0569,4.80201,36.6,27.8,1650661,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium phoceensis,4.8020066889632105,0.8771202958215645,0.18265703332681973,0.14
166,NR_179426.1,1,1492,12,1463,98.0563,11.5757,36.1,4.08,1702285,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,unclassified Eubacteriales family,Intestinimonas,Intestinimonas gabonensis,11.57573726541555,1.957366126265653,0.16909213481491253,0.35
167,NR_179434.1,1,1495,1,1446,96.7224,0.967224,41.4,60.0,1720300,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter massiliensis,0.9672240802675586,0.1781091747625934,0.1841446862172041,0.03
168,NR_179442.1,1,1499,1,1423,94.93,0.9493,23.5,1.0,1776379,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella lascolaii,0.9492995330220146,0.21945855892452465,0.23117946579610854,0.03
169,NR_179449.1,1,1526,10,1471,96.3958,9.10747,29.9,2.3,2479840,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella marseillensis,9.107470511140235,2.217423528712369,0.2434730396326864,0.29
170,NR_179538.1,1,1493,3,1452,97.2539,2.87341,33.1,10.0,1852382,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium urinimassiliense,2.873409243134628,0.5312451526051959,0.18488321977612063,0.09
171,NR_179545.1,1,1471,1,1381,93.8817,0.938817,26.0,11.0,1870987,Bacteria,unclassified Bacteria kingdom,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella vaginalis,0.938817131203263,0.2397469496564816,0.25537129829448546,0.03
172,NR_179564.1,1,1492,5,1460,97.8552,4.80965,37.5,48.8,1903262,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ndongoniae,4.809651474530831,0.8720801695432022,0.18131878664415518,0.14
173,NR_179642.1,1,1447,1,1427,98.6178,0.986178,37.5,1.0,2042309,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas vaginalis,0.9861782999308915,0.11679078360886876,0.11842765513807504,0.03
174,NR_179932.1,1,1396,75,1395,99.9284,69.8918,33.5,2.29,2144175,Bacteria,unclassified Bacteria kingdom,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera stantonii,69.89183381088826,9.864845331221394,0.1411444627123888,2.16
175,NR_179976.1,1,1379,3,1327,96.2292,2.59753,37.2,6.67,2094151,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum,Paramuribaculum intestinale,2.597534445250181,0.8327615142164795,0.3205969090185721,0.09
176,NR_180048.1,1,1509,6,1443,95.6262,5.71571,39.8,0.167,759821,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium indicum,5.715705765407555,1.232580957940645,0.21564807716318066,0.17
177,NR_180168.1,1,1497,1,1432,95.658,0.95658,39.5,0.0,2293435,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter monodelphidis,0.9565798263193053,0.20386913975281476,0.21312297640360595,0.03
178,NR_180169.1,1,1497,101,1461,97.5952,94.5872,36.7,13.1,2040648,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter didelphidarum,94.58717434869739,22.01280123656258,0.2327250114842418,2.91
179,NR_180431.1,1,1538,16,1472,95.7087,13.9519,36.2,2.75,2530390,Bacteria,unclassified Bacteria kingdom,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum gordoncarteri,13.9518855656697,4.155284438523492,0.29782959578940865,0.46
180,NR_180483.1,1,1510,2,1418,93.9073,1.66623,22.9,30.5,2505970,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter armoricus,1.666225165562914,0.5869000022321393,0.3522333081758865,0.06
181,NR_180527.1,1,1510,20,1434,94.9669,18.547,36.1,47.1,2267891,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter novaezeelandiae,18.54701986754967,4.36460867352746,0.23532668346163196,0.58
182,NR_180640.1,1,1540,2,1462,94.9351,1.89026,39.9,3.5,2587529,Bacteria,unclassified Bacteria kingdom,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pasteurii,1.8902597402597403,0.4462346228151989,0.2360705321660619,0.06
183,NR_180797.1,1,1468,21,1468,100.0,20.0041,34.7,21.3,2605778,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium porci,20.00408719346049,2.57087343843052,0.12851740814601934,0.61
184,NR_180800.1,1,1432,1,1335,93.2263,0.932263,30.3,0.0,2652274,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella porci,0.9322625698324022,0.25138257706438705,0.26964782798217396,0.03
185,NR_180820.1,1,1475,4,1435,97.2881,3.55661,27.2,7.0,2606632,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Porcincola,Porcincola intestinalis,3.5566101694915253,0.9577304735702312,0.26928182396418054,0.12
186,NR_180833.1,1,1470,1,1423,96.8027,0.968027,39.1,25.0,2606635,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Waltera,Waltera intestinalis,0.9680272108843537,0.17598749667737662,0.18180015468428928,0.03
187,NR_181398.1,1,1390,10,1327,95.4676,9.38273,36.0,5.1,2763667,Bacteria,unclassified Bacteria kingdom,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia hejianensis,9.38273381294964,2.2032088666177283,0.23481523727945425,0.29
188,NR_181559.1,1,1501,1,1421,94.6702,0.946702,41.0,60.0,2794352,Bacteria,unclassified Bacteria kingdom,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus larvae,0.9467021985343105,0.2247015441020152,0.23735187733787813,0.03
