"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.442"	"hdz.445"	"hdz.311"
"ko01230"	0.0333388977523515	0.0340913524596509	0.0329617039716599	0.0329168294848085	0.0343450079904947	0.0326400856112755	0.0333957692390408	0.033795538635896	0.0331375863086258	0.0340361005597348	0.0327509832713528	0.0316874303275749	0.0320215688999066	0.032220723647953	0.0313216894162983	0.0320592678696219	0.0328660869494595	0.0312822208641785	0.032789519883675	0.0322280563852155	0.0324749664821095	0.0322697308549948	0.0306609590207518	0.032879834572645	0.031333243217696	0.0332621377223242	0.0313760653311028	0.0316244014406004	0.0312846469710594	0.0326478050922517	0.0330357560370926	0.0290137460020069	0.0318491424430491	0.0321218307004247	0.0330179038659422	0.030953215580519	0.0323457808027897	0.0320177188376914	0.0300862416019872	0.0329269616143281	0.0309299412977736	0.030553733562915	0.0337132401579885	0.0314720294774344	0.0325398690318881	0.0315574150771775	0.0316299379479578	0.0314973025661467	0.0320828940025592	0.0317916561960959	0.0271901422097731	0.030479056074985	0.0333434976474187	0.028003677233761	0.0309735746479028	0.0302812151166814	0.0323950802760683	0.0335328948083435	0.0331451511634858	0.0326977956057254	0.0321378830568237	0.0328725822269034	0.0333467091517645	0.0310949319028563	0.0281501608505437	0.0278149419423285	0.0310163890067173	0.027883538208621	0.0252814448183945	0.0329828485065489	0.0323406508972023	0.0323892646716681	0.0326525724229321	0.0338352473225187	0.0335979941796815	0.0339910967027039	0.032281325331952	0.0273336495972559	0.0276922647009254
"ko01501"	0.0045590150954753	0.00445946736409515	0.00484095984577201	0.00477539186018062	0.0044472699549829	0.00496921664553775	0.00452742141413145	0.00489854866293554	0.00494308326160862	0.00431774012513792	0.00507307303034806	0.00552207367566628	0.00493895368772611	0.00495505519108938	0.00540124194813353	0.00493831335906152	0.00503077991885112	0.00505480056423686	0.00482776937262108	0.004976457349494	0.00492812456492436	0.00481511345695904	0.00561890779547662	0.0051494830217583	0.00516075691856896	0.00453184855534012	0.00535699103766351	0.00511845988492553	0.00532380613919642	0.00454131774177862	0.00490283445195886	0.00591088708512256	0.00520567961052327	0.00537842378794854	0.00480831779989824	0.00605121940485183	0.00530506601182174	0.00534528494439609	0.00609828827886788	0.00489530915919815	0.00564605764092623	0.00599390692552589	0.00499015683487882	0.00548548776190398	0.00486925863458474	0.0049124833666594	0.00543460388397384	0.00556644512848813	0.00547767026629801	0.00553793487350078	0.00716564010318841	0.00598901748666346	0.004629089641428	0.00670574256335892	0.00550624472398123	0.00559258852472489	0.00520431467692754	0.00451022286690306	0.00474199785390398	0.00510442101220093	0.00534631786529967	0.00506723840083274	0.00467796392146107	0.0052983451932495	0.00647501772069938	0.00604053670295753	0.00576274077137169	0.0070300572929537	0.00774135063625118	0.00466648640937237	0.00512827135887573	0.00526779346732077	0.00517560869750527	0.00441020991263487	0.00447727248800508	0.00419394506619508	0.00442643922236193	0.00664185090898431	0.00689449700986998
"ko01502"	0.00210192488512838	0.00205088093074469	0.00185067711706454	0.00188099848704408	0.00201089537834495	0.0020290519037067	0.00223414723826748	0.00221375545852718	0.00208297768495576	0.00203419367455794	0.00232860144058672	0.00216029393205092	0.00213722819212234	0.00205902103186364	0.00221053506451818	0.00210970183670538	0.0022632972199415	0.00231079846319932	0.00219876238354474	0.00227850073382719	0.0020874590816441	0.00217037165358225	0.00218835707644778	0.0022088464925139	0.00220485030944443	0.0020257967919469	0.00231124994896036	0.00215526446316567	0.0022529317153203	0.00207146500075853	0.00206161744605007	0.00171320310831693	0.00211273953861195	0.00194783122999278	0.00203689560092401	0.0020579397212948	0.00197757273798626	0.00226481426365637	0.00210260124732559	0.00213998709387463	0.00213773727887858	0.00213865432376666	0.00212045345926028	0.0020935600042863	0.00221447219579073	0.00233685910236654	0.00213754728848348	0.00246996000817565	0.00209618092503603	0.00183470712682779	0.00151874075281254	0.00202825479296685	0.00207177588157394	0.00165156497856051	0.00199502376647206	0.00206687252645251	0.00213594713050624	0.00203737468418353	0.00216079840946227	0.00212882417901952	0.00216162010578138	0.00211765284734938	0.00204209758287902	0.00226904046549619	0.00277532988955695	0.0020584914020084	0.00249822356348371	0.00152966388913571	0.00135057687615103	0.00208123677488392	0.00206448557213477	0.00192460893155876	0.00227871934406728	0.00201329623926341	0.00198998357414014	0.00194676181829265	0.00210986572257316	0.00176289195102622	0.00158401233154598
"ko01503"	0.00388181324122105	0.00377612448212572	0.00431925123278724	0.00406855592559735	0.00374442613384487	0.00383983905245063	0.0036780972546944	0.00371939474922061	0.003696812808146	0.00367832950211201	0.00363835580646094	0.0034592502805468	0.00358430099243411	0.00344909212487983	0.00361115403354015	0.00369344245092644	0.00365890964228173	0.00352839620539869	0.00378535239396211	0.0035470966255594	0.00377848514130604	0.00373098633900224	0.00405444986847359	0.00360505369302221	0.00352861307217656	0.00365643462035969	0.00321885819566201	0.00351564601407705	0.00329176615483319	0.00345194010789084	0.00340226598469532	0.00636087067714455	0.00368990366665675	0.00395837322212077	0.0035146341525969	0.00446228937688683	0.00428665199795069	0.00363013033902044	0.00436368667930362	0.00369143345157195	0.00409234841474273	0.00436816093307376	0.00357431949434102	0.00370051416635698	0.00350589759549893	0.00362859087980782	0.00380756965083949	0.00365608029524492	0.00364492093202574	0.00459312728154305	0.00571301906024884	0.00411822665438881	0.00377934441738271	0.00540345902376509	0.00431952213336995	0.00442158248678653	0.00365491354516841	0.00373656108942775	0.00365892070582781	0.00358269363319211	0.00370157390686733	0.0033259323158634	0.00344554707703774	0.00383999920674012	0.00367512833815966	0.00437958510738134	0.00333989261769276	0.00547214418542262	0.00619238852806244	0.0034355815831989	0.00351176810674666	0.00392616160735177	0.00363355392294238	0.00356235094494154	0.00352246407617819	0.00352430281131736	0.00388541691026096	0.00555198447201935	0.00561078723047145
"ko01523"	0.000960049838213102	0.000970555876988209	0.00092202534564766	0.000946060351264731	0.000990299307806706	0.000978719043321034	0.000969468530478882	0.000992984913269519	0.00101878987598742	0.000980972806098001	0.000981721095901054	0.00103204373217177	0.00102271515083054	0.00102856751576986	0.00103932868955878	0.00099995685575105	0.00100215113381623	0.000977415294529275	0.00098583118399116	0.001004180094032	0.000995432817075533	0.0010187210153946	0.00103665692691798	0.00101566525037969	0.0010017798564299	0.000986731654027266	0.00102160746061598	0.00100239985737329	0.000989645137025441	0.00099025203565412	0.00105443611042809	0.000904815552058502	0.000998376894416513	0.00105749782713647	0.00100271334641341	0.000993821740115529	0.00099480082568207	0.00102727556776087	0.000977713470613628	0.00100300332808495	0.000979970454647553	0.000978592094569152	0.00102208950146656	0.00100473650941673	0.000979103687389254	0.000939436900035627	0.000965205438256588	0.000995750886540518	0.00102937466101519	0.00114770753991017	0.000870089896460983	0.000940187340610496	0.000956490448055373	0.000857852691930737	0.000923731001644154	0.000941183982662805	0.00100009544261357	0.000965765442163869	0.000964338063943765	0.00100129426903948	0.000995679517327741	0.00104921221412687	0.00103343032716594	0.000982158100381524	0.000966163684997072	0.00099487922228277	0.00102416080748484	0.000873848383801134	0.000794897073865389	0.0010299990556232	0.00105092816613893	0.00102871443741792	0.00101926386118097	0.00101025430427934	0.00102291359974356	0.00102233061391456	0.00094801821662192	0.0008509611820427	0.000865286359496304
"ko01524"	0.00112643875839092	0.00115570411949069	0.00118984298088765	0.0011392417075547	0.00115729694697731	0.00108328775745771	0.00111864921466398	0.00110745365425053	0.00103237637229197	0.00114667407387529	0.00103295819726926	0.000893923213181433	0.00101323208978241	0.00095520462262485	0.00100954638411067	0.00102112689528584	0.00101549515157364	0.000961645750788409	0.0010547858328347	0.00102920156845196	0.00110078773729585	0.00101106073738341	0.000855559589924775	0.000990800946103924	0.000924039488174798	0.00108854593839762	0.00089398104182249	0.000947215227910009	0.000897675732180786	0.00105198476157617	0.000966667019708616	0.000987895319623965	0.00103949600224837	0.000926261354142857	0.00102772710449269	0.000977449878897481	0.00108141268612144	0.000923351883183797	0.000960905715874449	0.00102936595972571	0.000961559472534339	0.00100437677365205	0.001044010415554	0.00101849013153051	0.00103980756634345	0.00103109071297863	0.000980940396952431	0.000951818168743876	0.00092200200838065	0.000820110652744703	0.000966534974546182	0.000956000788396089	0.00111900143805241	0.00099558329698117	0.00104045015413634	0.000981298034816119	0.000999087435152564	0.00113716778439957	0.00106249846635	0.000998733055996692	0.000996832780279044	0.000937470047438553	0.00105214372684421	0.00103738387569894	0.0007552067207437	0.0009976196620715	0.000857964138528341	0.00101918832490192	0.000957672418217145	0.00104016699980701	0.000954410489132321	0.00104121407065809	0.000994216360792442	0.00112392336298607	0.0010927018577971	0.00115041336859897	0.00105291835677366	0.000930822761740346	0.000978244817813808
"ko02010"	0.0422716180756544	0.0414527743462606	0.0420487484702839	0.0413506006453076	0.0409408091325108	0.0462187848339114	0.0430902973360361	0.046492704436449	0.0458881004973062	0.0404998777883181	0.0486565438859991	0.0534419380130217	0.0465255014583331	0.0451015411431838	0.0522927932038163	0.0445105984541087	0.0473533659645529	0.0490157763241156	0.0448135812563351	0.0472237655544907	0.0463276795728881	0.0428379847378588	0.0476090675159336	0.0480240706675023	0.0491377607136956	0.04185112963597	0.0526817115576053	0.049464922612836	0.0543488672269882	0.042732704234408	0.0442840145255698	0.0494291920103474	0.0498010539399496	0.0445276620294989	0.0453033421944737	0.0512032128882552	0.0458395056140469	0.0513224061582794	0.0533940444609536	0.0467826312316159	0.0503007126927382	0.0516538664065241	0.0460575151615789	0.0536148454505109	0.0471538327700897	0.0479628043620573	0.0517516136199709	0.0530300752263651	0.0515447922886989	0.058453173365385	0.055146846848676	0.0550126069738912	0.0436229066575578	0.0514872125531609	0.0474497691849652	0.0483989790375945	0.048897057244831	0.0426190642884682	0.0451767284967768	0.0478709117672734	0.0489051009862865	0.0468197675413576	0.0427821741921603	0.0484469129088312	0.0631067899536907	0.0513505301713326	0.0553632715496142	0.0544426242446105	0.0535019536846187	0.0444745852539747	0.0462171382172745	0.0450462751839705	0.0489070926512641	0.0404618393215247	0.0397249134594418	0.0378877210794513	0.0376889345068733	0.0472742051555502	0.0528682155574266
"ko02020"	0.0308513196220806	0.0283610570661786	0.0291953680859857	0.0286581902094567	0.0273539549072078	0.0316695558406981	0.0318760530835345	0.0322757775258452	0.0325750984586316	0.0285535468615148	0.0349199564743915	0.0367017580966744	0.0334792185654512	0.0328083829944568	0.0356090340509206	0.0329976369780188	0.0351385014924502	0.0372080088784541	0.0333228872539872	0.0335781198460475	0.0326098733780002	0.0329775624816768	0.0401030863249692	0.0335725899530485	0.0367015408363383	0.0296691334064037	0.0368533923935855	0.0341235876062212	0.0377684971825372	0.0299555536982907	0.0296815507316913	0.0387892042581247	0.0358671501811509	0.0307335008031103	0.0309060671304035	0.0356741204831637	0.0320259461986764	0.0357817957946394	0.0381188756158943	0.0315536432858604	0.0371199421005882	0.0392894845184717	0.03170125873656	0.0361367665838405	0.0337727015551718	0.036593068069938	0.0357746746202078	0.0400007004387146	0.0356373074593677	0.0292538543446978	0.040554600490264	0.0383401609671149	0.030503520239181	0.037818798747522	0.0348604347892292	0.0374782548545715	0.0338588562395366	0.030240563827673	0.032268929130851	0.0333500878435478	0.0351300970038886	0.0312054094516377	0.0288528838098538	0.0367118461399304	0.0540432257186316	0.0508472964141134	0.0423048533663876	0.0368374197742345	0.0405277448829824	0.0313177024369466	0.0306547975190227	0.0317822845827369	0.0355027749573918	0.0274975458104297	0.0278898063637868	0.0269309646728045	0.0290058911944694	0.0397901946990963	0.0382779470392715
"ko02024"	0.0213001995283963	0.0207259006281584	0.0204558310917948	0.0202750439636279	0.0205087083280091	0.0223885072112403	0.0219913841143091	0.0231888019430027	0.0223184572870182	0.0203851517492107	0.0242343854416623	0.025610639294184	0.0227033888133109	0.0221710010130317	0.0245386546928534	0.0221232231234509	0.0236071866848556	0.0241914125482318	0.0223744681054777	0.0235103863810226	0.0223154552294673	0.0216655348450205	0.0238174644865217	0.0235048723313623	0.0241480257045611	0.0207742931654164	0.0258695067210784	0.0239759425035087	0.0262009241343142	0.0212467124057118	0.021905857981001	0.0238325624384945	0.024351519174894	0.0215946411857325	0.022229001898902	0.0252145202399563	0.0225045478224572	0.0247382275264028	0.0252630452364554	0.0227412497448285	0.0241536756404117	0.0254013499273322	0.0228157152361086	0.025514287942456	0.0233896383467468	0.0239771922442171	0.0247036030188247	0.0264395354266949	0.0246385082432265	0.024298065985698	0.0241685710112914	0.0258266907452814	0.0215836385333937	0.0228989255763257	0.0226641621006815	0.0235208006135118	0.0238320536156755	0.0214607465535659	0.0224717958917744	0.0232971807603675	0.0238655713038972	0.0229525172261066	0.021576426226339	0.0244415828008758	0.0310874517971355	0.025108919099178	0.0274539060572745	0.0237848010881359	0.0225170609481792	0.0225406476559136	0.0224532656407767	0.0223195769477032	0.0240372352169998	0.0205009084411398	0.0203355935473813	0.0196553060649928	0.0194887105430792	0.0218421668610767	0.0232833975066423
"ko02025"	0.00416539206949224	0.00406426894625801	0.00431505038144298	0.00406007766670919	0.00401355598268575	0.00436427924172811	0.0040980741952326	0.00459429541539595	0.00456010031196295	0.00419587209378272	0.0042849795734639	0.00453835191677865	0.00420715753557573	0.00420058497689527	0.00441322424641868	0.00431521079353966	0.00459431143068617	0.00438377257500577	0.00433368117628172	0.00418613143275143	0.00444106789349023	0.00404001573629512	0.00490887696462416	0.00437473442638091	0.00434495119735439	0.00401487368207443	0.00412886040096152	0.00394019651328301	0.00437948893903572	0.00391835573121234	0.00366910734620622	0.00453958889845989	0.00470330405522908	0.00369153373691786	0.00417094854744854	0.00450095112241349	0.00410656546539096	0.00425923773318859	0.00442845240394254	0.00387784199898992	0.00439984510225245	0.0047003247569629	0.00451009540627353	0.00514860430648048	0.00427540267478409	0.0042585700874075	0.00438348035622002	0.00467048002604901	0.00475364498733888	0.00437774244943366	0.00502421088691359	0.00473188897068926	0.00411840365652455	0.00454546188879151	0.00426701758695902	0.00439045704122929	0.00419601459283617	0.00431364434972704	0.00404904803872649	0.00437412438499857	0.00469784161105155	0.0038506758331639	0.00393036057740619	0.00448017583372916	0.00540938745302174	0.0069402443916931	0.00506416284899779	0.00490779259076608	0.00494325931911234	0.00435008552312385	0.00371444262158819	0.00416122984964149	0.00450654838731311	0.00400821106679364	0.00391178515820906	0.00417163764978543	0.00299165752562552	0.00414299130192753	0.00484411954807792
"ko02026"	0.00255570368392816	0.00238760057710458	0.00309174197794334	0.00303503942500035	0.00246849166167173	0.00326985594550597	0.0024007390973124	0.00279862393360868	0.00334657440668594	0.00231980478373687	0.00322686554730801	0.00425308104873352	0.00355335963386278	0.00329125540011315	0.00425271307908256	0.00353264078903949	0.00322466179133977	0.00349150712541209	0.00302882263340351	0.00345161518547154	0.00326225928964821	0.00331064534368004	0.00485332452224412	0.00348179266912448	0.00389856519793238	0.00259964502110201	0.00404024751771806	0.00382981790724419	0.00385695557822143	0.00284278982914595	0.0033811994358698	0.00561102792806641	0.00375609853488623	0.0043761749655995	0.0030962174848876	0.00484166922883566	0.00417580644396412	0.00425481089012616	0.00530786189249691	0.00357220857543089	0.00454672456446844	0.00467321448028283	0.00319319288186849	0.00444037675420008	0.00291876745648014	0.00308442456830304	0.00380654009268773	0.00385478634109321	0.00440199357238699	0.00498973084840368	0.0068511212412706	0.00467383234365621	0.00265417828100677	0.00621482809245182	0.0041341818174167	0.00439206297213278	0.00365602102160738	0.00249009319777587	0.00267473244472933	0.00335825901848792	0.0035736136410343	0.00368255466518643	0.00298550549311154	0.00396149977851034	0.00507870533897798	0.00613598540485083	0.00420358214483766	0.00667959225375986	0.00800785403067644	0.00293905548514487	0.00395319149184905	0.00383558997039819	0.00384057854823587	0.00258332170953816	0.00250605320970363	0.00219900384586539	0.00254867903548386	0.00608240341937465	0.00660832439273154
"ko02030"	0.00772636471527122	0.0075122172186819	0.00795611310459273	0.0073985935167415	0.00716422961122839	0.00675838812975146	0.00773323453330065	0.00798115937235702	0.00639028060502646	0.0077264483086675	0.00669092151821608	0.00518462476556978	0.0059684769649951	0.00602152620151286	0.00542693807415611	0.00657727026009693	0.00694158726180545	0.00653589368029565	0.00706758669028606	0.00629981857081976	0.00666184236777761	0.00619517029920681	0.0051353035961072	0.00618448253564237	0.00566721364919477	0.00693519414634947	0.00478555555657503	0.0052696028914894	0.00572936908815839	0.00648237261334217	0.00502097689378619	0.00733565898183523	0.00665513587042504	0.00377675974082593	0.00644964937463455	0.0057689882889374	0.00567366300527071	0.00512728167317971	0.00516501050336107	0.0057388266001417	0.00557738366439943	0.00660368531630619	0.00675466069371897	0.00625571973969834	0.00715897623142346	0.00737174801354741	0.00646514473287253	0.00683122617819812	0.00546090254865547	0.00492530784877257	0.0061466365136195	0.00654448687222034	0.00755786639896496	0.00651163691198917	0.00699496310290098	0.00682723609992955	0.00581542964901047	0.00833374754694627	0.00707394880313686	0.00645354507719334	0.00679572465561749	0.00469932169797092	0.0063041039679462	0.00661899366292648	0.00620759222902699	0.00643296853306022	0.00620918185544171	0.00604611402355409	0.00614149079134904	0.00734839239818708	0.00433998598505659	0.00563695413438383	0.00596423622141386	0.00711538699194559	0.00701436102452371	0.00792413213616994	0.00733631225916877	0.00641150210586603	0.00662021432343982
"ko02040"	0.0120625557013407	0.0121531183157674	0.0127003173961241	0.0117113308759163	0.0117608196537397	0.0101071329703162	0.012183247778279	0.0118044364917018	0.00948717408386846	0.0125106303407907	0.0099198248955025	0.00627302805904318	0.00845864932691317	0.00834677962574391	0.0068866591714899	0.00954073628408858	0.0100661773261259	0.00916237963648464	0.0106180478687619	0.00914572120025427	0.00995861645937769	0.00895751086680597	0.00582873864618583	0.0087127385668813	0.00748237932975714	0.0110156996977388	0.00600930169824805	0.00712517884679417	0.00729119217901948	0.0101505187237748	0.00718557726318257	0.00818543596572913	0.00905049734961413	0.0049101818839624	0.00959093059526834	0.00695555852748527	0.008056768194342	0.00642901966548442	0.00613124783070877	0.00831200354635375	0.00724053692389294	0.00820162768497503	0.00983558194390401	0.00820696674565146	0.0105330575767785	0.01090418051613	0.00888775088900876	0.00885494537624833	0.00668218662050246	0.00601511597263645	0.00755412355952051	0.00848205340953292	0.0118805841452737	0.00893128025688453	0.0101940681833891	0.00934111069900552	0.00809594265145274	0.0127902288308986	0.0107981368900759	0.00907651522317251	0.00932481053636318	0.00649972842802376	0.0095352687167891	0.00902174341610328	0.00582186303120468	0.00670800309157449	0.00746889399663583	0.00778369418161567	0.00799799517648932	0.0106146438691769	0.00606478432776933	0.00797770666545239	0.00822403537663035	0.0113582224990273	0.0109236443994539	0.0126284388812043	0.0107973083574706	0.00854988426654829	0.00863546022685154
"ko02060"	0.00360610192906872	0.00396608969471461	0.0048142047164049	0.0057139361047756	0.00483715648882088	0.0072472199326145	0.00304997918147935	0.00407494450652555	0.00649705718566226	0.00320387769907448	0.00641649701371605	0.0110314200720746	0.00887307813426745	0.00732750601050217	0.0137287203139003	0.00738032855871458	0.0055770299798991	0.00702074213299316	0.00499918805637738	0.00816040873711752	0.00760539581411069	0.00685935578820233	0.00963702923008457	0.00814858587225967	0.00910359618437431	0.00486000176857767	0.0111635363211918	0.0111570025655482	0.00988922910009981	0.00642647164477332	0.00998645720812683	0.0119780808678197	0.00760575612374753	0.0130690153087271	0.00715589883803199	0.0116042878739277	0.0106551539474646	0.0116650401872756	0.0138136071597435	0.00996649815812699	0.0108518296392953	0.00920021348211526	0.00635628085634376	0.009724278890024	0.00545608489497307	0.00486654023436289	0.00910704880593514	0.00712343903561836	0.0110499327008516	0.0126322240119867	0.0156287321417653	0.0109121946015137	0.00454508739225645	0.0139440695825352	0.00848939632689031	0.00891868707178291	0.0092207947027675	0.00334182232806736	0.00472140812802716	0.00729149953228587	0.00702262035520159	0.0106618214320707	0.00732276204512387	0.00760315749968197	0.00830309314725328	0.00665039848104733	0.0076787234076709	0.0154278643467841	0.0181848944068644	0.00569641559454845	0.0124966558481395	0.00908395501550966	0.00793341433230739	0.00520940457690408	0.00485964730332984	0.00281910346125797	0.00480534992842567	0.0128535145626524	0.014646092120411
"ko03008"	0.000328151385078217	0.000329517413629475	0.000337850194478938	0.000329202152339346	0.000327724631879398	0.000307502322533406	0.000325494360028786	0.000320903386177481	0.000301726647806192	0.000336538768637997	0.00029250420584996	0.000261114510331099	0.000292573999039238	0.000287847832484583	0.000269512146501825	0.000304212404456197	0.000295228449618604	0.000286428129949054	0.000309362093652265	0.000297496096952341	0.00030621635170159	0.000301247949217104	0.000264129150876789	0.00028495120322398	0.00027285197825504	0.000315622453623076	0.000252164060612891	0.00027321859860429	0.000257133574450014	0.000310631845331012	0.000282819996028756	0.000319683202498784	0.000295252755139542	0.000266575068494331	0.000299607411646182	0.000290078081013351	0.000302494096225065	0.000277313716280286	0.000268690484443383	0.000294955489259045	0.000274009134856605	0.000289577084133756	0.000308931321438507	0.000294469065748165	0.000301872477144432	0.000302668785491514	0.00028594819090557	0.000277877358583219	0.000274697762474676	0.000402977593024521	0.000287709313537937	0.00027355695741085	0.000324386335063207	0.000299343729831112	0.000305391164673023	0.000296457740209694	0.000282472255493146	0.000335412766181135	0.000305482421806069	0.000292296461468943	0.000290039676451103	0.000276717372085069	0.00030879668583661	0.000301798760113126	0.000219383527617187	0.000276628849446119	0.000254237761427973	0.000303178572101652	0.000289691070763684	0.000317442331137969	0.000277302471976701	0.00029638584729219	0.000300461511302312	0.000330566392535542	0.000325510556134656	0.000348674385328957	0.000339130508255449	0.000294657260226918	0.000308436010135233
"ko03010"	0.0171958321635446	0.0174141850920604	0.0168427798207322	0.0167088519652723	0.0173836935351117	0.015817436504359	0.0172861747528428	0.0167580009559708	0.0157177423260438	0.0178276924588475	0.0155582258071423	0.0135093778960413	0.0152371173729991	0.0153276627255643	0.0139377606646397	0.0158695099175124	0.015748769037561	0.015151865133394	0.0162794318158677	0.015704705223235	0.0158293975874978	0.0157985371156934	0.0132357985833427	0.0151887129892731	0.0144741058100391	0.0167653395935378	0.0135095850018025	0.0143709276663204	0.0139091505474904	0.0165743301834105	0.0152148844129287	0.0112783889824173	0.0148389839892918	0.0137645828748791	0.0159231110477032	0.0136899835474086	0.0146985265591604	0.014130211072934	0.0126367862112741	0.015366660904107	0.0136068345444069	0.013684369023958	0.0160168158544568	0.0142724674053301	0.0160352762964673	0.0159749991946472	0.0145174564314167	0.0144503022171662	0.0139058465016704	0.0150322100658839	0.0108953963818852	0.0133800706733608	0.0169324146725493	0.0122595152791715	0.0148860213366696	0.0142889778837074	0.0146306333647174	0.0176460232546266	0.0163065636597611	0.0152874277130006	0.0151457468885545	0.0146145651211218	0.0164557983165654	0.0149500363533877	0.0111487011981043	0.0116884805932849	0.0136894513413415	0.0117408246670187	0.010213200311655	0.016897792781564	0.0142449500223221	0.0146821382733253	0.0150275182291153	0.0174636179824055	0.0172452682501645	0.0183777297687897	0.017738922804523	0.0124362615066247	0.0118944506982771
"ko03013"	0.000417334732522066	0.000418044642288744	0.0004052738679413	0.000437257150331091	0.000438872773347054	0.000467627665133163	0.000396710635517129	0.000458865267368506	0.000484043721934203	0.000409291651294616	0.00047888603126482	0.00057440199133117	0.000512136878766256	0.000508144409072333	0.000544060294504325	0.000502994065741763	0.000473671609361312	0.000477842744131231	0.000464691503101897	0.000517633103303497	0.000457934246468255	0.000510635820908853	0.000591726184823923	0.000529202279582468	0.00053018235635629	0.000433253106249781	0.000565342169501118	0.000548110897321344	0.00053562135043029	0.000467463211278485	0.000565620908708983	0.000699577972965951	0.000494253508628648	0.000627047525301105	0.000487555896160481	0.000569537978465305	0.000550464627398574	0.000566614167306748	0.000580146400852416	0.000541410913604392	0.000526646971193338	0.000509830937734096	0.000485722445848855	0.000554010078834271	0.000444386755908906	0.000422958534223907	0.00047927411765175	0.000502776649808996	0.000577358410244433	0.000580431861215458	0.000520262114471155	0.000512703237141646	0.000412784907026532	0.000507018672413793	0.000464060938070214	0.000507347639656669	0.000509801838616901	0.000415773385537667	0.00043325735536444	0.000497895219282415	0.000496753712666793	0.000568776644725456	0.000509962064801179	0.00047707418257202	0.000501707170879196	0.000472862463600333	0.000531881801617429	0.000526937335445927	0.000520487736834899	0.000494267161666139	0.000586614094253865	0.000529319113570529	0.000491586514163856	0.000464970985983316	0.00044983918890179	0.000411851313547122	0.000502460328596936	0.000511471818725998	0.000521396662963269
"ko03018"	0.00440970986304566	0.00444466164196022	0.00440482410367479	0.00434174043790018	0.00440953914143334	0.00420336077204459	0.00436961018852407	0.00432719437088565	0.0042582404380376	0.00447546673126336	0.00415796028205798	0.00382019427916902	0.00409708342025355	0.00413201718528489	0.00387297215966977	0.00418621430410806	0.00420466733563782	0.00411348488142884	0.0043773006211272	0.00418098050045397	0.00429428200937517	0.00424729620420274	0.0041517649413756	0.00414206902201284	0.00398565050802338	0.00438253049217711	0.00376343319113642	0.00394810657319172	0.00379828422299627	0.00427268695974825	0.00405081285045974	0.00422563078989087	0.00398450777456035	0.00395339420585399	0.0041417023756869	0.00396812369238456	0.0041389847916066	0.00395802395155169	0.00378962324145447	0.00409477854459409	0.00393230342571989	0.00406187411609512	0.0042301618876066	0.00396216349357382	0.0041671311708595	0.00418996437117376	0.00397222978604318	0.00395986352539631	0.00395896184218656	0.00459070201140069	0.00374936913543924	0.00377390929247928	0.00434644559137795	0.00385414414217597	0.00409912610815809	0.00404998747441873	0.00401837448314177	0.00434498572465167	0.00427304977359117	0.00412482054323229	0.00414696763207144	0.0039852506563197	0.00415839008767241	0.00409889689355225	0.00362531775687455	0.00396543919600083	0.00381617369147032	0.0037405459374238	0.00355826811809305	0.00414921985836113	0.00399684758737569	0.00412452535561056	0.00413772441502473	0.00435724042771508	0.00430025556886024	0.00440447360953068	0.00448832999494043	0.00390107051933057	0.00388699268541939
