"ID"	"culi_1"	"warble_1"	"culi_2"	"warble_2"	"culi_3"	"warble_3"	"culi_4"	"warble_4"	"culi_6"	"warble_6"	"culi_7"	"warble_7"	"culi_8"	"warble_9"	"culi_10"	"warble_10"	"culi_11"	"culi_12"	"warble_12"	"warble_14"	"culi_15"	"warble_15"	"warble_20"	"culi_21"	"culi_25"	"culi_27"	"culi_28"	"culi_29"	"culi_30"	"culi_32"	"warble_33"	"culi_36"	"culi_38"	"culi_39"	"culi_42"	"warble_42"	"culi_43"	"warble_43"	"warble_45"	"culi_46"	"culi_48"	"warble_49"	"culi_50"	"warble_50"	"culi_51"	"culi_52"	"warble_52"	"warble_53"	"culi_54"	"warble_54"	"culi_55"	"warble_57"	"culi_58"	"warble_58"	"culi_59"	"warble_60"	"culi_61"	"culi_62"	"warble_63"	"culi_64"	"culi_65"	"culi_68"	"warble_68"	"warble_69"	"warble_73"	"culi_74"	"culi_75"	"culi_77"	"warble_80"	"culi_81"	"culi_82"	"culi_83"	"warble_83"	"culi_84"	"warble_84"	"culi_85"	"warble_85"	"culi_86"	"culi_87"	"warble_87"	"culi_88"	"warble_88"	"culi_89"	"warble_89"	"culi_90"	"warble_90"	"culi_91"	"culi_92"	"culi_93"	"warble_93"	"warble_94"	"culi_95"	"warble_95"	"culi_96"	"warble_96"	"warble_97"	"culi_99"	"culi_100"	"warble_100"	"warble_101"	"culi_103"	"warble_103"	"warble_104"	"culi_105"	"culi_106"	"warble_106"	"culi_107"	"warble_107"	"culi_108"	"warble_108"	"culi_109"	"warble_109"	"warble_110"	"culi_111"	"warble_111"	"warble_112"	"culi_113"	"culi_114"	"warble_114"	"culi_115"	"culi_116"	"culi_117"	"warble_117"	"culi_118"	"warble_118"	"culi_119"	"warble_119"	"culi_120"	"warble_120"	"culi_121"	"warble_121"	"culi_122"	"warble_122"	"culi_123"	"warble_123"	"culi_125"	"warble_125"	"culi_126"	"warble_126"	"culi_127"	"warble_127"	"culi_128"	"culi_129"	"culi_133"	"culi_134"	"culi_135"	"warble_135"	"culi_136"	"warble_136"	"culi_137"	"warble_137"	"culi_138"	"culi_139"	"warble_139"	"culi_140"	"warble_140"	"culi_141"	"warble_141"	"culi_142"	"culi_143"	"culi_144"	"warble_144"	"culi_145"	"warble_145"	"culi_146"	"culi_147"	"warble_147"	"culi_148"	"warble_148"	"warble_149"	"culi_150"	"warble_150"	"culi_151"	"warble_151"	"culi_152"	"warble_152"	"culi_153"	"warble_153"	"culi_154"	"warble_154"	"culi_156"	"culi_157"	"warble_157"	"warble_158"	"culi_159"	"warble_159"	"culi_161"	"warble_161"	"warble_162"	"warble_164"	"warble_170"	"culi_172"	"warble_173"	"culi_174"	"culi_177"	"culi_178"	"warble_178"	"warble_180"	"warble_181"	"culi_183"	"warble_185"	"culi_187"	"warble_187"	"warble_188"	"warble_189"	"warble_191"	"culi_192"	"warble_192"	"culi_196"	"warble_197"	"culi_199"	"culi_200"	"warble_200"	"culi_201"	"culi_202"	"warble_202"	"warble_221"	"warble_222"	"warble_224"	"warble_225"	"warble_227"	"warble_228"	"warble_229"	"warble_230"	"warble_232"	"warble_234"	"warble_236"	"warble_240"	"warble_243"	"warble_245"	"warble_247"	"warble_250"	"warble_251"	"warble_257"	"warble_262"	"warble_263"	"warble_265"	"warble_269"	"warble_272"	"warble_280"	"warble_282"	"warble_283"	"warble_286"	"warble_292"	"warble_293"	"warble_296"	"warble_307"	"warble_308"	"warble_310"	"warble_315"	"warble_318"	"warble_319"	"warble_324"	"warble_325"	"warble_326"	"culi_416"
"fpt26"	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0.02	0	0	0	0	0.02	0.07	0	0.38	0	0.02	0	0	0	0	0.13	0.04	0.02	0.02	1.56	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0
"fpt27"	0.09	0.02	0.04	0.07	1.74	0.04	0.76	0.02	0.02	0.18	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.07	0.07	0	0.2	0.02	0.16	0.11	0	0.24	0.04	0.09	0.04	0.33	0.02	0.02	0.02	0.04	0.2	0.02	0	0.11	0	0.33	0.07	0.04	0	0.04	0.02	0	0.11	0	0.04	0	0	0.04	0.67	0	0.04	0.24	0.04	0.13	0	0.04	0.36	0.02	0	0	7.02	0.11	0.04	0.07	0.6	0.16	0.02	0	0.02	0.09	0	0.13	0.16	0.38	0	0.04	0	0.47	0	0.13	0.42	0.22	1.11	0.29	0.38	0.02	0.16	0	0	0.07	0	0.04	0.09	0.04	0.02	0.02	0.11	0.38	0	0.49	0.02	0.47	0.02	2.05	0.02	0	0.07	0.69	0	0.58	7.55	0.18	0.09	1.22	0.47	0.02	5.63	0	1.67	0.07	1.93	0	0.09	7.81	0.31	0.02	0.36	0.53	0.07	0.09	0	0.02	0.24	5.84	0.18	0.09	0.18	0.11	0.02	0.07	0.04	0	0	0.09	0.03	0.94	0.04	0.02	1.31	0.2	0.71	0.69	0	0.02	0	1.92	0.02	0.02	0.02	0	0.11	0.02	0	0.13	0.09	4.65	0.07	13.69	0.04	9.79	0	0.07	1.45	0.44	0.27	0	0.02	0	0.02	0.02	0	0.25	0	0.02	0.04	0.04	0.09	0.07	0.04	0.04	0	0.02	0.02	0.02	32.67	0	0.85	0.02	0.02	0.11	26.27	0.04	0.2	7.5	0.22	0.25	3.94	2.35	1.09	0.02	0.31	0.02	1.75	0.02	0.13	0.04	0.67	0.02	0.02	0.49	3.84	0.04	0.07	0.38	0	2.17	12.69	0	0.16	2.14	0	0.02	0	0.02	0.09	0	0.02	0.29	0.31	0.45	0.07	0.16	0	0.04	0.02	0.02	5.66	0.31	6.73
"fpt28"	0.36	0.16	0.13	0.71	0.27	0.53	0.04	0.2	0	0.02	0.02	0.53	0.01	0.16	0	0.36	0	0	0.02	0	0	0.02	0	0.02	0	0.02	0	0	0	0	0	0.04	0.07	0	0.09	0.38	0.04	0.02	0.82	0.04	0	0.04	0.02	0.21	0.18	0.02	0.16	0.02	0.11	0.04	0.09	0.04	0.07	0	0.13	0.13	0.02	0	0.07	0.02	0.02	0	0	0.02	0.02	0.04	0	0.02	0.04	1.52	0.04	0.16	0.02	0.02	0.18	0.02	0.56	0.04	0	0.24	0.33	0	0.04	0.18	0.18	0	0	0	0.02	0.13	0.18	2	0	0.02	0.16	0.2	0.2	0.16	0.13	0.4	0.02	0.24	0.04	0.02	0.04	0	0.02	0.02	0.04	0	0.04	0.02	0.09	0.09	0.02	0	0.51	2.56	0.02	0	0.18	0.04	0.02	0.4	0	0.31	0.02	0.02	0	0.09	0.18	0.11	0.02	0.04	0.02	0	0	0	0	0.04	1.23	0	0.13	0.04	0.09	0	0.38	0.02	0	0	2.74	0.03	0.13	0	0.02	0.04	0.04	0.04	0.02	0.69	0	0.09	0.04	0.42	0.16	0	0.07	0.02	0	0	0.04	0.02	0.65	0.16	0.2	0.09	0.16	0	0	0	0	0.62	0.13	0.09	0	0.09	0.07	0	0.09	0	1.79	0	1.18	0	0.09	0.04	1.45	0	0.18	0.09	0.18	0.58	0.04	0.18	0	0.18	0	1.99	0.02	0.27	0.98	0.02	0.27	0.76	0.36	0.04	0	0.09	0.04	0	0	0.02	0.02	0.02	0	0	0.02	0.11	1.63	0.49	0.02	0.02	1.22	0.2	0.02	0.04	0.18	0.02	0.02	0.02	0.04	0.04	0	0	0.04	0	0.04	0.02	0	0.02	0.07	0	0.16	0.13	0	0.69
"fpt29"	0.62	0.33	0.24	2.49	3.69	0.62	1.51	0.29	0.07	0.4	0.16	0.65	0.14	0.16	0	0.51	0.07	0.07	0.02	0.07	0.16	0.16	0.02	0.65	0.16	0.42	0.33	0.04	0.67	0.13	0.16	0.04	0.85	0.09	0.24	0.47	0.31	0.47	0.82	0.09	0.16	0.29	0.42	0.32	0.38	0.04	0.22	0.09	0.11	0.4	0.42	0.13	0.09	0.02	0.27	1.51	0.29	0.09	0.38	0.09	0.36	0.02	0.22	0.78	0.6	0.11	0.02	7.15	0.33	1.72	0.18	1.18	0.36	0.04	0.2	0.04	0.87	0.2	0.24	0.51	1.08	0.02	0.22	0.18	1.49	0.11	0.31	1.05	0.58	1.74	0.8	2.71	0.04	0.24	0.4	0.33	0.27	0.29	0.49	0.56	0.2	1.54	0.2	0.22	0.78	0.02	1.02	0.07	0.69	0.04	3.94	0.22	0.2	0.29	1.76	0.02	1.6	15.25	0.22	0.16	2.89	0.87	0.07	11.39	0.07	3.76	0.16	3.49	0.02	0.24	13.34	0.76	0.11	0.93	0.76	0.11	0.31	0.04	1.45	0.42	10.94	0.33	0.69	0.42	0.27	0.04	0.47	0.11	0.07	0.04	2.83	0.37	14.26	0.22	0.04	1.45	0.71	0.93	0.8	0.96	0.04	0.13	4.73	0.87	0.22	0.07	0.16	0.44	0.11	0.22	0.24	0.13	11.04	0.18	28.09	0.27	18.82	0.27	0.09	1.47	0.51	1	0.18	0.2	0.02	0.18	0.16	0	3.31	0.02	1.86	0.13	1.23	0.11	0.16	0.07	1.52	0.07	0.2	0.16	0.24	65.05	0.07	4.65	0.07	0.29	0.16	62.01	0.16	0.69	21.01	0.56	0.89	9.5	7.04	1.31	0.02	1.25	0.18	19.24	0.49	0.65	0.22	1.13	0.07	0.51	0.58	14.52	2.58	0.65	6.15	0.53	6.82	25.72	0.04	0.49	4.04	0.18	0.18	0.13	0.45	0.58	0.02	0.07	0.65	0.36	1.52	0.2	0.41	0.1	0.38	0.09	0.4	7.67	0.76	14.72
"fpt30"	2.04	6.29	1.29	9.44	5.49	4.72	1.45	7.62	0.49	0.58	3.18	3.67	2.42	8.45	3.51	6.57	1.47	2.33	5.89	2.02	2.82	0.58	1.4	2.78	1.67	2.63	2.25	3	2.38	1.78	1.98	2.13	2.05	2.38	2.22	2.51	2.16	4.18	3.43	1.34	1.94	6.18	1.56	5.28	3.29	1.18	2.38	3.8	2.07	1.53	2.8	1.36	1.51	3.8	3.45	9.64	0.69	2.07	2.09	1.51	1.56	1.27	8.03	4.18	2.31	1	0.89	1.85	3.32	2.92	1.89	1.05	2.69	1.14	1.62	3.36	2.4	6.22	0.29	2.85	4.7	1.65	3.63	2.96	3.78	1.33	2.07	4.83	1.62	18.72	3.62	5.92	1.2	1.4	4.2	4.6	1.09	1.49	3.32	3.96	0.67	3.47	3.33	1.02	3.38	2.12	1.91	3.47	3.03	4.87	4.4	4	2.58	1.05	1.62	2.89	7.13	18.94	1.93	1.05	2.69	1.6	3.98	12.9	3.78	4.38	3.69	3.91	2.38	1.47	11.04	1.94	2.22	1.27	4.31	0.87	1.07	1.16	3.09	1.98	19.71	1.8	2	2.96	1.4	0.36	7.23	0.93	4.2	0.11	9.1	0.77	19.64	1.36	1.29	4.63	3.34	5.94	4.4	10.6	1.87	2.8	3.95	4.75	0.4	0.47	13.95	2.25	0.29	6.56	2.67	2.65	8.48	4.05	18.69	8	10.01	4.5	1.2	0.69	0.51	0.49	8.01	7.45	2.95	6.28	1.56	2.53	11.9	3.06	9.2	0.38	8.53	0.09	0.33	0.11	6.57	3.57	4.99	1.87	6.69	13.04	4.1	4.29	2.34	3.41	4.72	28.79	5.12	3.72	12.89	0.65	3.71	8.36	4.4	9.41	3.18	4.46	3.29	10.75	5.85	4.34	10.62	7.47	9.43	4.12	3.85	26.61	7.1	16.6	60.39	4.65	36.7	16.33	4.69	3.72	6.34	1.69	3.24	2.34	4.03	6.46	7.09	1.94	1.71	0.31	9.75	5.45	5.3	6.34	5.05	1.27	2.73	6.27	4.03	10.51
"fpt31"	2.47	6.49	1.44	9.56	7.43	4.76	2.22	7.67	0.49	0.78	3.22	3.74	2.51	8.48	3.51	6.59	1.47	2.38	5.91	2.05	2.91	0.62	1.4	3.18	1.8	2.83	2.49	3.05	2.62	1.87	2.04	2.18	2.61	2.4	2.38	2.93	2.25	4.36	4.25	1.43	2.05	6.27	1.96	5.55	3.62	1.2	2.56	3.87	2.18	1.69	3.18	1.47	1.58	3.8	3.67	10.49	0.98	2.11	2.44	1.6	1.87	1.29	8.21	4.54	2.91	1.07	0.89	8.93	3.61	4.48	2	1.76	2.89	1.16	1.82	3.38	3.05	6.27	0.47	3.31	5.46	1.65	3.74	3.07	4.47	1.42	2.25	5.27	1.91	20.11	4.18	8.34	1.24	1.54	4.56	4.87	1.36	1.65	3.67	4.47	0.8	4.94	3.49	1.14	3.78	2.14	2.42	3.53	3.52	4.89	6.5	4.2	2.71	1.22	2.4	2.89	8.22	29.09	2.11	1.11	4.13	2.11	4.02	18.88	3.82	6.32	3.83	5.89	2.4	1.62	19.03	2.34	2.29	1.76	5.02	0.93	1.16	1.18	4.47	2.25	27.16	2	2.2	3.38	1.63	0.36	7.28	1	4.2	0.13	9.14	1.08	20.82	1.4	1.31	6.04	3.54	6.85	5.13	10.83	1.89	2.89	5.91	5.2	0.56	0.51	14.04	2.42	0.33	6.56	2.82	2.69	13.92	4.1	33.72	8.09	19.67	4.7	1.27	2.14	0.96	1.4	8.04	7.51	2.97	6.32	1.71	2.53	12.59	3.08	9.24	0.44	8.55	0.2	0.45	0.18	6.62	3.63	5.04	2	6.78	67.66	4.15	8.14	2.38	3.52	4.83	65.02	5.19	4.21	24.03	0.87	4.32	13.23	7.53	10.7	3.18	4.86	3.43	28.32	6.29	4.61	10.73	8.21	9.47	4.5	4.39	37.22	8.73	17.13	66.09	4.71	41.62	29.2	4.71	4.03	8.78	1.73	3.33	2.45	4.1	6.71	7.11	2	2.11	0.62	10.55	5.54	5.64	6.38	5.17	1.31	2.89	12.4	4.34	17.96
"fpt32"	2.04	6.29	1.29	9.44	5.49	4.72	1.45	7.62	0.49	0.58	3.18	3.67	2.42	8.45	3.51	6.57	1.47	2.33	5.89	2.02	2.82	0.58	1.4	2.78	1.67	2.63	2.25	3	2.38	1.78	1.98	2.13	2.05	2.38	2.22	2.51	2.16	4.18	3.43	1.34	1.94	6.18	1.56	5.28	3.29	1.18	2.38	3.8	2.07	1.53	2.8	1.36	1.51	3.8	3.45	9.64	0.69	2.07	2.09	1.51	1.56	1.27	8.03	4.18	2.31	1	0.89	1.85	3.32	2.92	1.89	1.05	2.69	1.14	1.62	3.36	2.4	6.22	0.29	2.85	4.7	1.65	3.63	2.96	3.78	1.33	2.07	4.83	1.62	18.72	3.62	5.92	1.2	1.4	4.2	4.6	1.09	1.49	3.32	3.96	0.67	3.47	3.33	1.02	3.38	2.12	1.91	3.47	3.03	4.87	4.4	4	2.58	1.05	1.62	2.89	7.13	18.94	1.93	1.05	2.69	1.6	3.98	12.9	3.78	4.38	3.69	3.91	2.38	1.47	11.04	1.94	2.22	1.27	4.31	0.87	1.07	1.16	3.09	1.98	19.71	1.8	2	2.96	1.4	0.36	7.23	0.93	4.2	0.11	9.1	0.77	19.64	1.36	1.29	4.63	3.34	5.94	4.4	10.6	1.87	2.8	3.95	4.75	0.4	0.47	13.95	2.25	0.29	6.56	2.67	2.65	8.48	4.05	18.69	8	10.01	4.5	1.2	0.69	0.51	0.49	8.01	7.45	2.95	6.28	1.56	2.53	11.9	3.06	9.2	0.38	8.53	0.09	0.33	0.11	6.57	3.57	4.99	1.87	6.69	13.04	4.1	4.29	2.34	3.41	4.72	28.79	5.12	3.72	12.89	0.65	3.71	8.36	4.4	9.41	3.18	4.46	3.29	10.75	5.85	4.34	10.62	7.47	9.43	4.12	3.85	26.61	7.1	16.6	60.39	4.65	36.7	16.33	4.69	3.72	6.34	1.69	3.24	2.34	4.03	6.46	7.09	1.94	1.71	0.31	9.75	5.45	5.3	6.34	5.05	1.27	2.73	6.27	4.03	10.51
"fpt33"	30.5	21.19	21.67	27.27	34.88	19.52	27.86	26.36	18.25	9.11	24.47	15.86	27.14	23.96	31.53	17.55	30.82	35.07	15.01	20.99	23.03	26.79	34.98	32.64	24.14	25.76	20.19	23.41	13.44	14.97	20.43	24.64	31.8	22.69	41.69	34.27	36.21	17.92	17.35	30.12	37.1	27.4	26.55	21.4	32.7	24.19	22.14	19.76	22.73	15.17	27.18	14.13	35.57	22.57	21.94	31.53	13.85	26.94	15.34	28.29	29.18	20.93	29.07	27.86	18.93	40.16	23.07	33.43	29.53	26.61	24.16	26.9	31.43	33.21	18.29	18.13	41.76	25.52	41.12	28.05	35.35	15.99	26.04	26.81	29.19	29.94	26.32	35.13	27.1	38.23	24.09	31.93	13.83	9.19	25.42	25.55	22.41	26.73	21.54	28.19	20.09	26.41	12.94	30.21	39.31	27.86	26.18	22.96	31.03	21.44	36.46	27.58	22.96	24.44	30.98	28.18	44.74	46.92	35.57	24.73	29.53	32.1	24.99	43.02	21.8	38.71	27.86	27.89	25.17	20.83	39.55	37.28	19.6	47.9	28.77	37.38	23.92	27.58	18.75	41.72	34.88	23	22.01	26.68	35.8	11.36	17.07	33.62	8.98	16.44	15.18	28.09	38.25	20.82	32.64	28.92	19.93	29.37	18.12	22.63	26.13	17.36	29.7	17.11	11.53	18.85	23.36	12.93	21.73	20.4	26.27	14.32	33.98	17.55	49.13	18.61	37.79	12.52	22.99	29.11	8.6	35.98	22.46	25.23	31	21.65	30.46	23.52	34.78	28.97	12.93	9.83	18.6	30.19	24.08	32.3	9.31	10.92	14.07	37.11	15.79	85.75	15.24	27.11	14.3	10.05	9.78	69.53	26.97	17.27	48.09	32.6	17.89	57.1	16.15	29.32	14.08	14.82	16.3	34.14	25.63	20.92	29.78	21.74	29.14	21.7	25.77	37.56	24.23	20.96	68.72	21.72	43.38	39.71	14.28	13.14	16.71	7.36	20.89	13.69	24.63	24.98	28.04	14.35	21.19	6.9	16.51	21.26	14.67	23.51	22.82	12.76	19.6	22.27	14.33	41.97
"fpt34"	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0.09	0.06	0	0.02	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.25	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0.16	0.02	0	0	0	0.02	0	0	0	0	0.07	0	0.04	0.02	0	0	0	0	0	0.02	0.09	0.02	0.04	0.04	0.02	0.02	0.04	0.07	0	0.02	0.02	0	0	0	0.02	0.02	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0.02	0	0.04	0	0.02	0.11	0	0	0	0	0.07	0	0.09	0.13	0	0.04	0.02	0	0.07	0.09	0	0	0	0	0	0	0	0	0.09	0.67	0	0.02	0	0	0	0.02
"fpt35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt36"	0	0.24	0	0	0	0.09	0	0.02	0	0.02	0	0	0	0.02	0	0.04	0	0	0.02	0	0	0.02	0	0.02	0	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0.04	0	0.09	0.07	0.02	0.04	0.02	0.02	0	0.07	0	0.09	0	0	0	0.07	0.02	0.09	0	0.11	0.02	0	0	0	0.02	0.04	0	0	0	0.31	0	0.02	0	0	0.02	0	0.04	0.04	0	0.02	0.02	0	0.01	0	0	0	0.02	0.07	0.2	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0.02	0.02	0.04	4.28	0	0	0.02	0.11	0	0	0	0.02	0.11	0	0	0.02	0.16	0	0	0	0.02	0.02	0.02	0	0	0	0.04	0.02	0.09	0	0	0	0.25	0.02	0.04	0.2	0.04	0.11	0	0	19.21	0	6.78	0	0.02	0	0	0	0.16	0	0.22	0	0.02	0.03	0	0	0	0.09	0	0.02	0.07	0.07	0	0.04	0	0.09	0	0.02	0	0	0	0.09	0	0.04	0	0.02	0	0.07	0.04	0.02	0	0	0	0	0.02	0.02	0	0	0	0.02	0.07	0.02	0	0.02	0.09	0	0	0	0.04	0.04	0.02	0	0.07	0.09	0.04	2.17	0.07	0.02	0.04	0.02	0	0.02	0	0.02	0.09	0.07	1.14	0	0	0.02	0.02	15.84	0.42	0.13	0.07	0.18	0	0.16	0.09	8.12	0	0	11.4	0.02	1.18	0.07	0.16	0.07	0.31	0.02	0.09	0.09	0.04	0.22	0.11	0	0.04	0	1.12	0	1.63	0	0	0	0.02	0.33	0.02	0
"fpt37"	0	0.02	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.04	0	0.02	0	0	1.32	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.07	0	0	0	0.02	0	0	0	0	0	0.04	0.11	0	0	0	0.02	10.37	0.31	0.04	0.02	0	0	0.04	0	5.07	0	0	3.67	0	0.09	0	0	0	0.04	0	0.02	0	0	0	0	0	0.02	0	0.09	0	0.07	0	0	0	0	0	0	0
"fpt38"	0	0.02	0	0.02	0	0	0	0.02	0	0.02	0	0	0.01	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0.04	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0.02	0.02	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0	0.04	0	0.02	0	0.02	1.32	0	0.38	0	0	0	0	0	0	0	0	0	0.02	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0.04	0	0.07	0	0	0	0.02	0	0	0	0	0	0.04	0.18	0	0	0	0.02	10.37	0.33	0.04	0.02	0	0	0.04	0	5.07	0	0	4.12	0	0.18	0	0	0	0.04	0	0.02	0	0	0	0	0	0.02	0	0.09	0	0.07	0	0	0	0	0	0	0
"fpt39"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02
