"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"Total_rel_max"	"Total_Protein"	"Total_Fat"	"Total_CHO_by_diff"	"Total_Ash"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"Biscuit_rotation"	"Invertebrate_misc"	"Mazuri_enrich_gum_arabic_5b35"	"Protein_rotation"	"Seasonal_vegetables"	"Egg_whole_cooked_meat_prep"	"Potato_sweet"	"Bean_green_fresh"	"Carrot"	"Pumpkin_canned"	"Egg_whole_raw_meat_prep"	"Seasonal_vegetables_root"	"Seasonal_vegetables_non-root"	"Egg_white_only_cooked"	"Potato_sweet_cooked"	"Celery"	"Lettuce_romaine"	"Ohdz_oatmeal_gel"	"Dry_Matter"	"KCal"	"Taurine"	"Methionine"	"Omega_3_ALA__EPA__DHA"	"Omega_6_LA__GLA__AA"	"Starch"	"NDF"	"ADF"	"Crude_Fiber"	"TDF"	"Calcium"	"Phosphorus"	"Potassium"	"Magnesium"	"Copper"	"Iron"	"Zinc"	"Manganese"	"Iodine"	"Ca_P"	"Vit_A_IU"	"Vit_D3"	"Vit_E"	"Vit_K"	"Vit_B1_Thiamin"	"Vit_B2_Riboflavin"	"Vit_B3_Niacin"	"Choline"	"Vit_B5_Pantothenic_Acid"	"Vit_B6_Pyridoxine"	"Vit_B7_Biotin"	"Folic_Acid"	"Vit_B12"	"Vit_C"	"Beta_carotene"	"Lycopene"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
150	"culi"	"hdz-405-s335"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	5.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-405"	2024-03-23	"loris"	"HDZ Keepers"	""	"hdz-405-e1"	2024-08-23	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-405-s335"	2024-09-09	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	2024-09-09	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	12541
150	"warble"	"hdz-391-s268"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-391"	2024-03-23	"loris"	"HDZ Keepers"	""	"hdz-391-e1"	2024-08-19	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-391-s268"	2024-08-30	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	15	15	15	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	2024-08-30	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	7376
151	"culi"	"hdz-350-s174"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	4.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-350"	2024-03-24	"loris"	"HDZ Keepers"	""	"hdz-350-e1"	2024-07-19	8.4	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	"AS"	""	"hdz-350-s174"	2024-08-16	"rapid16s"	"hdz8"	"PL8-9"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL008"	2024-08-16	"2024-08-16 18:56:41.11048"	"FLO-FLG114"	"AVP307"	"FA-08546"	"Angel-MinION"	14471
151	"warble"	"hdz-316-s256"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-316"	2024-03-24	"loris"	"HDZ Keepers"	""	"hdz-316-e1"	2024-08-08	79	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"ZE"	""	"hdz-316-s256"	2024-08-30	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	3	15	3	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	2024-08-30	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	6669
152	"culi"	"hdz-224-s123"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-224"	2024-03-25	"loris"	"HDZ Keepers"	""	"hdz-224-e1"	2024-06-20	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"hdz-224-s123"	2024-07-18	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	8	15	8	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	2024-07-18	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	16298
152	"warble"	"hdz-223-s122"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-223"	2024-03-25	"loris"	"HDZ Keepers"	""	"hdz-223-e1"	2024-06-20	77	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"hdz-223-s122"	2024-07-18	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	7	15	7	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	2024-07-18	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	7629
153	"culi"	"hdz-390-s267"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	3	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-390"	2024-03-26	"loris"	"HDZ Keepers"	""	"hdz-390-e1"	2024-08-19	18	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-390-s267"	2024-08-30	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	2024-08-30	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	5136
153	"warble"	"hdz-217-s89"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-217"	2024-03-26	"loris"	"HDZ Keepers"	""	"hdz-217-e1"	2024-05-02	72	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"hdz-217-s89"	2024-06-13	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	20	15	20	3	2	1500	10	1.15	"yes"	4	25.2	42	50	"PL004"	2024-06-13	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	7463
154	"culi"	"hdz-215-s108"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	4.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-215"	2024-03-27	"loris"	"HDZ Keepers"	""	"hdz-215-e1"	2024-06-14	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"hdz-215-s108"	2024-07-17	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	16	15	16	3	2	1500	10	1.38	"yes"	3	NA	NA	50	"PL005"	2024-07-17	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	7106
154	"warble"	"hdz-212-s250"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-212"	2024-03-27	"loris"	"HDZ Keepers"	""	"hdz-212-e1"	2024-06-06	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"AS"	""	"hdz-212-s250"	NA	NA	"hdz11"	"HDZ-PL011"	NA	20	NA	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	2024-08-21	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	3675
154	"warble"	"hdz-228-s129"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-228"	2024-03-27	"loris"	"HDZ Keepers"	""	"hdz-228-e1"	2024-06-27	67	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"hdz-228-s129"	2024-07-18	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	2024-07-18	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	13340
154	"warble"	"hdz-404"	"sample not extracted"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-404"	2024-03-27	"loris"	"HDZ Keepers"	"2nd Warble sample for this date, DNA/RNA Shield is a little yellow, but uncertain if there is actual sample "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
156	"culi"	"hdz-227-s128"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	3	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-227"	2024-03-29	"loris"	"HDZ Keepers"	""	"hdz-227-e1"	2024-06-27	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"hdz-227-s128"	2024-07-18	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	13	15	13	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	2024-07-18	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	8954
156	"warble"	"hdz-216"	"sample not extracted"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-216"	2024-03-29	"loris"	"HDZ Keepers"	""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
157	"culi"	"hdz-226-s124"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	3	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-226"	2024-03-30	"loris"	"HDZ Keepers"	""	"hdz-226-e1"	2024-06-20	42	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"ZE"	""	"hdz-226-s124"	2024-07-18	"rapid16s"	"hdz6"	"HDZ-PL-006"	"SQK-16S114-24"	9	15	9	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL006"	2024-07-18	"2024-07-18 20:35:26.690098"	"FLO-FLG114"	"AVI490"	"FA-08546"	"Angel-MinION"	18622
157	"warble"	"hdz-403-s334"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-403"	2024-03-30	"loris"	"HDZ Keepers"	""	"hdz-403-e1"	2024-08-23	4.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-403-s334"	2024-09-09	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	2024-09-09	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	13154
158	"warble"	"hdz-402-s333"	"sample extracted and sequenced"	"Baseline"	0.544791666666667	0.685956261387312	0.634766707505959	0.285871846515002	0.998439700099116	0	0	0	0	0	1	0.252390057361377	0.191204588910134	0.229445506692161	0.0401529636711281	0.286806883365201	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551644830827068	0.967741935483871	1	0.454976580206497	1	1	0.879691026417383	0.765621381384262	0.97470498664321	0.573842592592593	0.378984982426244	0.967825397512898	1	0.880735552524143	0.440863212055545	1	1	1	1	1	0.810530413640056	0.22584346345073	0.98117650587953	0.799842504286006	0.962909678563686	0.984245254594757	0.942196461530096	1	0.519426653049266	0.938196328931148	0.957907130767533	1	1	0.563437044968952	0.93065718199463	0.182592018318613	0.324852588650924	"new"	"n"	"estrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-402"	2024-03-31	"loris"	"HDZ Keepers"	""	"hdz-402-e1"	2024-08-23	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-402-s333"	2024-09-09	"rapid16s"	"hdz15"	"PL015"	"SQK-16S114-24"	11	15	11	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL15"	2024-09-09	"2024-09-09 18:48:59.845521"	"FLO-FLG114"	"AVN883"	"FA-09291"	"Spike-MinION"	12800
159	"culi"	"hdz-388-s265"	"sample extracted and sequenced"	"Oatmeal Gel"	0.628571428125	0.654427398769515	0.609620023631487	0.361389277137206	1	1	0	1	0	0	4.5	0.218760357971495	0.132582035134239	0.198873052701359	0.035465694398409	0.331455087835598	0	0	0	0	0	0	0	0	0	0	0	0	0.0828637719588996	0.562116227443609	0.967741935483871	1	0.436097708385797	1	1	1	0.78214380214868	1	0.573842592592593	0.43040629104981	0.961485824767075	0.94022617027743	0.880039018979447	0.534839585464593	0.992763426304292	0.964656338519026	0.966319057993791	0.997206300490412	1	0.856412330529907	0.267944191758135	0.981356491480682	1	0.97622632585089	0.988904790599578	0.886177192191184	0.983598034797092	0.490073236890529	0.921380691047353	0.96324048863051	0.979732951835956	0.994873897888046	0.452354599722791	1	0.222087340529931	0.433136784867898	"new"	"n"	"estrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	"hdz-388"	2024-04-01	"loris"	"HDZ Keepers"	"Warble vulva swollen"	"hdz-388-e1"	2024-08-19	63	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 5"	"SA"	""	"hdz-388-s265"	2024-08-30	"rapid16s"	"hdz12"	"PL12-13"	"SQK-16S114-24"	12	15	12	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL012"	2024-08-30	"2024-08-30 17:37:27.777913"	"FLO-FLG114"	"AVN769"	"FA-09291"	"Spike-MinION"	8012
