"study_day"	"subject"	"SampleID"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"fat_total"	"CHOs_total"	"protein_total"	"vitamins_total"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
50	"warble"	"HDZ-157"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-14	NA	"HDZ Keepers"	""	"HDZ-157-E1"	"2024-04-09"	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-157-S241"	NA	NA	"hdz11"	"HDZ-PL011"	NA	11	NA	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	11652
50	"warble"	"HDZ-173"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-14	NA	"HDZ Keepers"	""	"HDZ-173-E1"	"2024-04-09"	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-173-S246"	NA	NA	"hdz11"	"HDZ-PL011"	NA	16	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	10826
51	"culi"	"HDZ-156"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-15	"loris"	"HDZ Keepers"	""	"HDZ-156-E1"	"2024-04-09"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-156-S68"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	22	15	22	3	2	1500	10	2.31	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2566
51	"culi"	"HDZ-060"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-15	"loris"	"HDZ Keepers"	""	"HDZ-060-E1"	"2024-04-08"	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	""	"HDZ-060-S80"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	11	15	11	3	2	1500	10	4.24	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12381
51	"warble"	"HDZ-155"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-15	"loris"	"HDZ Keepers"	""	"HDZ-155-E1"	"2024-04-09"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-155-S67"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	21	15	21	3	2	1500	10	1.71	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2292
52	"culi"	"HDZ-174"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-16	NA	"HDZ Keepers"	""	"HDZ-174-E1"	"2024-04-09"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-174-S247"	NA	NA	"hdz11"	"HDZ-PL011"	NA	17	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	19760
52	"warble"	"HDZ-161"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-16	"loris"	"HDZ Keepers"	""	"HDZ-161-E1"	"2024-04-09"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-161-S77"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	8	15	8	3	2	1500	10	2.17	"yes"	2	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	10520
53	"culi"	"HDZ-168"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	"health: coprophagy observed"	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-17	"loris"	"HDZ Keepers"	""	"HDZ-168-E1"	"2024-04-09"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-168-S58"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	12	15	12	3	2	1500	10	1.62	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2278
53	"warble"	"HDZ-162"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-17	NA	"HDZ Keepers"	""	"HDZ-162-E1"	"2024-04-09"	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-162-S243"	NA	NA	"hdz11"	"HDZ-PL011"	NA	13	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	13115
54	"culi"	"HDZ-169"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-18	NA	"HDZ Keepers"	""	"HDZ-169-E1"	"2024-04-09"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-169-S244"	NA	NA	"hdz11"	"HDZ-PL011"	NA	14	NA	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12686
54	"warble"	"HDZ-170"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-18	NA	"HDZ Keepers"	""	"HDZ-170-E1"	"2024-04-09"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-170-S245"	NA	NA	"hdz11"	"HDZ-PL011"	NA	15	NA	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	14987
55	"culi"	"HDZ-163"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-19	"loris"	"HDZ Keepers"	""	"HDZ-163-E1"	"2024-04-09"	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-163-S82"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	13	15	13	3	2	1500	10	3.7	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12286
57	"culi"	"HDZ-084"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-21	"loris"	"HDZ Keepers"	""	"HDZ-084-E1"	"2024-03-06"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-084-S35"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	12	15	12	3	2	1500	10	4.81	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	2301
57	"warble"	"HDZ-099"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-21	"loris"	"HDZ Keepers"	""	"HDZ-099-E1"	"2024-04-04"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-099-S72"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	3	15	3	3	2	1500	10	4.72	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12417
58	"culi"	"HDZ-098"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-22	NA	"HDZ Keepers"	""	"HDZ-098-E1"	"2024-04-04"	47	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-098-S238"	NA	NA	"hdz11"	"HDZ-PL011"	NA	8	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	13918
58	"warble"	"HDZ-103"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-22	NA	"HDZ Keepers"	""	"HDZ-103-E1"	"2024-04-04"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-103-S239"	NA	NA	"hdz11"	"HDZ-PL011"	NA	9	NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12222
59	"culi"	"HDZ-102"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"no"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-23	"loris"	"HDZ Keepers"	""	"HDZ-102-E1"	"2024-04-04"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-102-S96"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	4	15	4	3	2	1500	10	1.21	"yes"	3	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	7546
59	"warble"	"HDZ-093"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-23	"loris"	"HDZ Keepers"	""	"HDZ-093-E1"	"2024-04-03"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"HDZ-093-S65"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	19	15	19	3	2	1500	10	1.69	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2597
60	"culi"	"HDZ-089"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-24	"loris"	"HDZ Keepers"	""	"HDZ-089-E1"	"2024-04-03"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"HDZ-089-S64"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	18	15	18	3	2	1500	10	6.9	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	3800
60	"warble"	"HDZ-101"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-24	"loris"	"HDZ Keepers"	"Very little stabilizer in the tube"	"HDZ-101-E1"	"2024-04-04"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-101-S57"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	11	15	11	3	2	1500	10	0.878	"yes"	5	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	17548
61	"culi"	"HDZ-097"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-25	"loris"	"HDZ Keepers"	""	"HDZ-097-E1"	"2024-04-04"	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-097-S91"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	22	15	22	3	2	1500	10	6.3	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	14067
61	"warble"	"HDZ-092"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-25	NA	"HDZ Keepers"	""	"HDZ-092-E1"	"2024-04-03"	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-092-S237"	NA	NA	"hdz11"	"HDZ-PL011"	NA	7	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	8982
62	"culi"	"HDZ-088"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-26	NA	"HDZ Keepers"	""	"HDZ-088-E1"	"2024-04-03"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-088-S234"	NA	NA	"hdz11"	"HDZ-PL011"	NA	4	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	11885
62	"warble"	"HDZ-083"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-26	"loris"	"HDZ Keepers"	""	"HDZ-083-E1"	"2024-03-06"	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-083-S39"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	17	15	17	3	2	1500	10	0.597	"yes"	7	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	2
63	"culi"	"HDZ-108"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-27	"loris"	"HDZ Keepers"	""	"HDZ-108-E1"	"2024-04-08"	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-108-S60"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	14	15	14	3	2	1500	10	3.88	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2548
63	"warble"	"HDZ-096"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-27	"loris"	"HDZ Keepers"	""	"HDZ-096-E1"	"2024-04-04"	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-096-S95"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	3	15	3	3	2	1500	10	2.19	"yes"	2	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	11008
64	"culi"	"HDZ-091"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-28	NA	"HDZ Keepers"	""	"HDZ-091-E1"	"2024-04-03"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-091-S236"	NA	NA	"hdz11"	"HDZ-PL011"	NA	6	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12502
64	"warble"	"HDZ-105"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-28	"loris"	"HDZ Keepers"	""	"HDZ-105-E1"	"2024-04-08"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-105-S97"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	5	15	5	3	2	1500	10	0.826	"yes"	5	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	4358
65	"culi"	"HDZ-087"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-29	"loris"	"HDZ Keepers"	""	"HDZ-087-E1"	"2024-04-03"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-087-S78"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	9	15	9	3	2	1500	10	4.23	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12171
65	"warble"	"HDZ-082"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-29	"loris"	"HDZ Keepers"	""	"HDZ-082-E1"	"2024-03-06"	79	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-082-S41"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	19	15	19	3	2	1500	10	0.912	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	0
66	"culi"	"HDZ-086"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-30	"loris"	"HDZ Keepers"	""	"HDZ-086-E1"	"2024-03-06"	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-086-S42"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	20	15	20	3	2	1500	10	1.56	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	0
66	"warble"	"HDZ-090"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-30	NA	"HDZ Keepers"	"Almost no stabilizer in the tube"	"HDZ-090-E1"	"2024-04-03"	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-090-S235"	NA	NA	"hdz11"	"HDZ-PL011"	NA	5	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	5981
67	"culi"	"HDZ-081"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	2023-12-31	"loris"	"HDZ Keepers"	""	"HDZ-081-E1"	"2024-03-06"	65	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-081-S40"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	18	15	18	3	2	1500	10	0.52	"yes"	2	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	325
67	"warble"	"HDZ-109"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	2023-12-31	NA	"HDZ Keepers"	""	"HDZ-109-E1"	"2024-04-08"	43	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-109-S240"	NA	NA	"hdz11"	"HDZ-PL011"	NA	10	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	8728
68	"culi"	"HDZ-085"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0.5	0	0	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	"2652"	"2418"	"2408"	"AKRON"	2024-01-01	"loris"	"HDZ Keepers"	""	"HDZ-085-E1"	"2024-03-06"	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-085-S92"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	23	15	23	3	2	1500	10	4.31	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12744
68	"warble"	"HDZ-106"	"sample extracted and sequenced"	"baseline"	52000	90	29000	2000	2000	2000	0.048859	0	0	0	0	0	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	"2677"	"2502"	"2496"	"DUKE PRIM"	2024-01-01	"loris"	"HDZ Keepers"	""	"HDZ-106-E1"	"2024-04-08"	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-106-S83"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	14	15	14	3	2	1500	10	4.82	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	11609
