"SequenceID"	"ExtractID"	"SampleID"	"study_day"	"subj_day"	"CollectionDate"	"Subject"	"Subj_Certainty"	"steroid"	"probiotic"	"oatgel"	"tomatoes"	"cauliflower"	"broccoli"	"med_type"	"med_name"	"med_dose"	"dose_units"	"enclosure"	"access"	"estrus"	"pregnant"	"repro_note"	"bristol_min"	"bristol_mean"	"bristol_max"	"health_note"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"
"HDZ-092-S237"	"HDZ-092-E1"	"HDZ-092"	61	"W61"	2023-12-25	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz11"	7	7	NA	NA	NA	NA	8982	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-04-03"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	44	"HDZ Keepers"	""
"HDZ-088-S234"	"HDZ-088-E1"	"HDZ-088"	62	"C62"	2023-12-26	"Culi"	"yes"	0.1	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz11"	4	4	NA	NA	NA	NA	11885	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-04-03"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	46	"HDZ Keepers"	""
"HDZ-083-S39"	"HDZ-083-E1"	"HDZ-083"	62	"W62"	2023-12-26	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	17	17	7	41	24.6	0.597	2	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-03-06"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	56	"HDZ Keepers"	""
"HDZ-108-S60"	"HDZ-108-E1"	"HDZ-108"	63	"C63"	2023-12-27	"Culi"	"yes"	0.1	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	4	5	NA	"hdz3"	14	14	1	60	36	3.88	2548	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-08"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	21	"HDZ Keepers"	""
"HDZ-096-S95"	"HDZ-096-E1"	"HDZ-096"	63	"W63"	2023-12-27	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	3	3	2	NA	NA	2.19	11008	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-04"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	41	"HDZ Keepers"	""
"HDZ-091-S236"	"HDZ-091-E1"	"HDZ-091"	64	"C64"	2023-12-28	"Culi"	"yes"	0.1	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz11"	6	6	NA	NA	NA	NA	12502	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-04-03"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	52	"HDZ Keepers"	""
"HDZ-105-S97"	"HDZ-105-E1"	"HDZ-105"	64	"W64"	2023-12-28	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz5"	5	5	5	NA	NA	0.826	4358	"AVI712"	"HDZ-PL-005"	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"loris"	"2024-07-17"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-08"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	39	"HDZ Keepers"	""
"HDZ-087-S78"	"HDZ-087-E1"	"HDZ-087"	65	"C65"	2023-12-29	"Culi"	"yes"	0.1	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz4"	9	9	1	42	25.2	4.23	12171	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-03"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	34	"HDZ Keepers"	""
"HDZ-082-S41"	"HDZ-082-E1"	"HDZ-082"	65	"W65"	2023-12-29	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz2"	19	19	2	41	24.6	0.912	0	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-03-06"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	79	"HDZ Keepers"	""
"HDZ-086-S42"	"HDZ-086-E1"	"HDZ-086"	66	"C66"	2023-12-30	"Culi"	"yes"	0.1	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	4	6	NA	"hdz2"	20	20	2	41	24.6	1.56	0	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-03-06"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	83	"HDZ Keepers"	""
"HDZ-090-S235"	"HDZ-090-E1"	"HDZ-090"	66	"W66"	2023-12-30	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz11"	5	5	NA	NA	NA	NA	5981	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-04-03"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	56	"HDZ Keepers"	"Almost no stabilizer in the tube"
"HDZ-081-S40"	"HDZ-081-E1"	"HDZ-081"	67	"C67"	2023-12-31	"Culi"	"yes"	0.1	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz2"	18	18	2	41	24.6	0.52	325	"AUD789"	"HDZ-PL-002"	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"loris"	"2024-06-10"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-03-06"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	65	"HDZ Keepers"	""
"HDZ-109-S240"	"HDZ-109-E1"	"HDZ-109"	67	"W67"	2023-12-31	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz11"	10	10	NA	NA	NA	NA	8728	"AVN953"	"HDZ-PL011"	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2024-04-08"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	43	"HDZ Keepers"	""
"HDZ-085-S92"	"HDZ-085-E1"	"HDZ-085"	68	"C68"	2024-01-01	"Culi"	"yes"	0.1	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz4"	23	23	1	42	25.2	4.31	12744	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-03-06"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	94	"HDZ Keepers"	""
"HDZ-106-S83"	"HDZ-106-E1"	"HDZ-106"	68	"W68"	2024-01-01	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz4"	14	14	1	42	25.2	4.82	11609	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-08"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	40	"HDZ Keepers"	""
"HDZ-107-S55"	"HDZ-107-E1"	"HDZ-107"	69	"W69"	2024-01-02	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz3"	9	9	1	60	36	5.2	4519	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-08"	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	17	"HDZ Keepers"	""
"HDZ-190-S59"	"HDZ-190-E1"	"HDZ-190"	73	"C73"	2024-01-06	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	6	6	6	NA	"hdz3"	13	13	1	60	36	3.55	2793	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	20	"HDZ Keepers"	""
"HDZ-193-S70"	"HDZ-193-E1"	"HDZ-193"	73	"W73"	2024-01-06	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz4"	1	1	2	42	25.2	2.73	13588	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-05-20"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	26	"HDZ Keepers"	""
"HDZ-192-S75"	"HDZ-192-E1"	"HDZ-192"	74	"C74"	2024-01-07	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz4"	6	6	1	42	25.2	3	14200	"AUD364"	"HDZ-PL-004"	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"loris"	"2024-06-13"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	33	"HDZ Keepers"	""
"HDZ-191-S56"	"HDZ-191-E1"	"HDZ-191"	74	"W74"	2024-01-07	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz3"	10	10	3	60	36	1.57	2218	"AUA949"	"HDZ-PL-003"	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"loris"	"2024-06-12"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-04-15"	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	""	18	"HDZ Keepers"	"Tests indicate Warble is not pregnant, no metaboilte evidence of conception"
"HDZ-264-S167"	"HDZ-264-E1"	"HDZ-264"	75	"C75"	2024-01-08	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz8"	6	6	NA	NA	NA	NA	12815	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-15"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	45	"HDZ Keepers"	""
"HDZ-268-S308"	"HDZ-268-E1"	"HDZ-268"	75	"W75"	2024-01-08	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz14"	9	9	NA	NA	NA	NA	5447	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	50	"HDZ Keepers"	""
"HDZ-263-S166"	"HDZ-263-E1"	"HDZ-263"	76	"C76"	2024-01-09	"Culi"	"no"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz8"	5	5	NA	NA	NA	NA	7073	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-15"	"ZE"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	73	"HDZ Keepers"	""
"HDZ-258-S162"	"HDZ-258-E1"	"HDZ-258"	77	"C77"	2024-01-10	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz8"	1	1	NA	NA	NA	NA	12560	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-12"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	37	"HDZ Keepers"	""
"HDZ-259-S163"	"HDZ-259-E1"	"HDZ-259"	80	"W80"	2024-01-13	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz8"	2	2	NA	NA	NA	NA	11554	"AVP307"	"PL8-9"	"PL008"	"2024-08-16"	"2024-08-16 18:56:41.11048"	"loris"	"2024-08-16"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-12"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	52	"HDZ Keepers"	""
"HDZ-269-S309"	"HDZ-269-E1"	"HDZ-269"	81	"C81"	2024-01-14	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz14"	10	10	NA	NA	NA	NA	7843	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	1.8	"HDZ Keepers"	""
"HDZ-274-S314"	"HDZ-274-E1"	"HDZ-274"	82	"C82"	2024-01-15	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	3	3	NA	"hdz14"	15	15	NA	NA	NA	NA	12974	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	40	"HDZ Keepers"	""
"HDZ-245-S145"	"HDZ-245-E1"	"HDZ-245"	83	"C83"	2024-01-16	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	0	0	0	NA	"hdz7"	7	7	NA	NA	NA	NA	9272	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	42	"HDZ Keepers"	""
"HDZ-251-S151"	"HDZ-251-E1"	"HDZ-251"	83	"W83"	2024-01-16	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz7"	13	13	NA	NA	NA	NA	13075	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	45	"HDZ Keepers"	""
"HDZ-253-S153"	"HDZ-253-E1"	"HDZ-253"	84	"C84"	2024-01-17	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	3	4	6	NA	"hdz7"	15	15	NA	NA	NA	NA	9326	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	32	"HDZ Keepers"	""
"HDZ-323-S134"	"HDZ-323-E1"	"HDZ-323"	84	"W84"	2024-01-17	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz6"	19	19	NA	NA	NA	NA	17019	"AVI490"	"HDZ-PL-006"	"PL006"	"2024-07-18"	"2024-07-18 20:35:26.690098"	"loris"	"2024-07-18"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-06-28"	"AS"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	""	34	"HDZ Keepers"	""
"HDZ-252-S152"	"HDZ-252-E1"	"HDZ-252"	85	"C85"	2024-01-18	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz7"	14	14	NA	NA	NA	NA	10730	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	57	"HDZ Keepers"	""
"HDZ-246-S146"	"HDZ-246-E1"	"HDZ-246"	85	"W85"	2024-01-18	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz7"	8	8	NA	NA	NA	NA	12575	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	29	"HDZ Keepers"	""
"HDZ-249-S149"	"HDZ-249-E1"	"HDZ-249"	86	"C86"	2024-01-19	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	1	1	1	NA	"hdz7"	11	11	NA	NA	NA	NA	15273	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	34	"HDZ Keepers"	""
"HDZ-240-S140"	"HDZ-240-E1"	"HDZ-240"	87	"C87"	2024-01-20	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	2	2	2	NA	"hdz7"	2	2	NA	NA	NA	NA	12808	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	36	"HDZ Keepers"	""
"HDZ-247-S147"	"HDZ-247-E1"	"HDZ-247"	87	"W87"	2024-01-20	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz7"	9	9	NA	NA	NA	NA	13147	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	39	"HDZ Keepers"	""
"HDZ-272-S312"	"HDZ-272-E1"	"HDZ-272"	88	"C88"	2024-01-21	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	6	6	6	NA	"hdz14"	13	13	NA	NA	NA	NA	10976	"AVP124"	"PL014"	"PL14"	"2024-09-06"	"2024-09-06 18:04:40.927986"	"loris"	"2024-09-06"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	"2024-08-26"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 6"	""	39	"HDZ Keepers"	""
"HDZ-250-S150"	"HDZ-250-E1"	"HDZ-250"	88	"C88"	2024-01-21	"Culi"	"yes"	0.2	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	NA	NA	NA	6	6	6	NA	"hdz7"	12	12	NA	NA	NA	NA	15232	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	38	"HDZ Keepers"	""
"HDZ-248-S148"	"HDZ-248-E1"	"HDZ-248"	88	"W88"	2024-01-21	"Warble"	"yes"	0	0	0	1	1	1	"none"	"none"	0	"mg/day"	"old"	0	0	0	NA	NA	NA	NA	NA	"hdz7"	10	10	NA	NA	NA	NA	8759	"AVH171"	"HDZ-PL-007"	"PL007"	"2024-07-22"	"2024-07-22 23:13:57.01656"	"loris"	"2024-07-22"	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	"2024-07-10"	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 4"	""	42	"HDZ Keepers"	""
