"SequenceID"	"LibraryCode"	"LibraryTube"	"LibraryBarcode"	"ExtractID"	"SampVolPool"	"TotalPoolVol"	"BeadVol"	"Conc_QC2"	"reads_unclassified"	"FlowCellSerial"	"protocol_group_id"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"SampleSet"	"LibPrepDate"	"LibPrepWorkflow"	"LibPrepKit"	"FlowCellType"	"FlongleAdapter"	"SeqDevice"	"strands"	"fragment_type"	"Length"	"InputMassStart"	"TemplateVolPrep"	"PoolSamples"	"InputMassFinal"	"ExtractDate"	"ExtractedBy"	"ExtractKit"	"SampleID"	"ExtractBox"	"ExtractNotes"	"ExtractConc"	"SampleCollectedBy"	"SampleNotes"	"CollectionDate"	"Subj_Certainty"	"subject"	"ster_mgpml"	"ster_dose_ml"	"ster_npday"	"ster_mgpday"	"diet_trial"	"location"	"med_type"	"med_name"	"mgpml"	"dose_ml"	"dose_npday"	"mg_p_day"	"warble_cycle"	"access"	"culi_trial"	"bristol_min"	"bristol_max"	"bristol_mean"	"note_type"	"note_detail"
"HDZ-076-S24"	"hdz2"	1	1	"HDZ-076-E1"	1	41	24.6	5.4	1694	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-02-29	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-076"	"HDZ Loris DNA Extracts Box 1"	""	1.4	"HDZ Keepers"	""	2023-12-01	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	3	3	"none"	"none"
"HDZ-071-S79"	"hdz4"	10	10	"HDZ-071-E1"	3	42	25.2	1.19	7484	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-01-24	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-071"	"HDZ Loris DNA Extracts Box 1"	""	35	"HDZ Keepers"	""	2023-12-02	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	3	3	"none"	"none"
"HDZ-070-S29"	"hdz2"	6	6	"HDZ-070-E1"	1	41	24.6	4.55	1445	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-02-29	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-070"	"HDZ Loris DNA Extracts Box 1"	""	7.5	"HDZ Keepers"	""	2023-12-02	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-065-S4"	"hdz1"	4	4	"HDZ-065-E1"	1	30	18	3.39	15081	"FAX08980"	"hdz1"	"PL001"	2024-05-16	2024-05-16 19:50:14.694401	"loris"	2024-05-16	"rapid16s"	"SQK-16S114-24"	"FLO-MIN114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-02-25	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-065"	"HDZ Loris DNA Extracts Box 1"	""	27	"HDZ Keepers"	""	2023-12-03	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	6	4.5	"none"	"none"
"HDZ-188-S62"	"hdz3"	16	16	"HDZ-188-E1"	2	60	36	1.77	2389	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-188"	"HDZ Loris DNA Extracts Box 2"	""	24	"HDZ Keepers"	""	2023-12-05	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-187-S71"	"hdz4"	2	2	"HDZ-187-E1"	2	42	25.2	2.38	9793	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-187"	"HDZ Loris DNA Extracts Box 2"	""	32	"HDZ Keepers"	""	2023-12-06	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	3	3	"none"	"none"
"HDZ-186-S73"	"hdz4"	4	4	"HDZ-186-E1"	1	42	25.2	3.47	11597	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-186"	"HDZ Loris DNA Extracts Box 2"	""	33	"HDZ Keepers"	""	2023-12-06	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-184-S248"	"hdz11"	18	18	"HDZ-184-E1"	0	0	0	0	19730	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-184"	"HDZ Loris DNA Extracts Box 2"	""	53	"HDZ Keepers"	""	2023-12-07	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	3	3	"none"	"none"
"HDZ-183-S84"	"hdz4"	15	15	"HDZ-183-E1"	1	42	25.2	3.7	10808	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-183"	"HDZ Loris DNA Extracts Box 2"	""	41	"HDZ Keepers"	""	2023-12-07	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-182-S52"	"hdz3"	6	6	"HDZ-182-E1"	4	60	36	1.07	3451	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-182"	"HDZ Loris DNA Extracts Box 2"	""	13	"HDZ Keepers"	""	2023-12-08	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-176-S51"	"hdz3"	5	5	"HDZ-176-E1"	4	60	36	1.13	2017	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-176"	"HDZ Loris DNA Extracts Box 2"	""	7.7	"HDZ Keepers"	""	2023-12-09	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	3	3	"none"	"none"
"HDZ-195-S201"	"hdz9"	17	17	"HDZ-195-E1"	0	0	0	0	10248	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-05-20	"SA"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-195"	"HDZ Loris DNA Extracts Box 3"	""	61	"HDZ Keepers"	""	2023-12-09	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-181-S74"	"hdz4"	5	5	"HDZ-181-E1"	3	42	25.2	1.43	8877	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-181"	"HDZ Loris DNA Extracts Box 2"	""	33	"HDZ Keepers"	""	2023-12-10	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	3	3	"none"	"none"
"HDZ-179-S98"	"hdz5"	6	6	"HDZ-179-E1"	5	0	0	0.864	4189	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-179"	"HDZ Loris DNA Extracts Box 2"	""	32	"HDZ Keepers"	""	2023-12-11	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	3	3	"none"	"none"
"HDZ-180-S99"	"hdz5"	7	7	"HDZ-180-E1"	3	0	0	1.37	7512	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-180"	"HDZ Loris DNA Extracts Box 2"	""	26	"HDZ Keepers"	""	2023-12-12	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	3	3	"none"	"none"
"HDZ-175-S61"	"hdz3"	15	15	"HDZ-175-E1"	2	60	36	1.89	2709	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-175"	"HDZ Loris DNA Extracts Box 2"	""	22	"HDZ Keepers"	""	2023-12-13	"yes"	"culi"	0	0	0	0	"probiotic_oat"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	3	3	3	"none"	"none"
"HDZ-177-S47"	"hdz3"	1	1	"HDZ-177-E1"	2	60	36	2.68	4141	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-15	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-177"	"HDZ Loris DNA Extracts Box 2"	""	4.9	"HDZ Keepers"	""	2023-12-13	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"probiotic_oat"	NA	NA	NA	"none"	"none"
"HDZ-167-S198"	"hdz9"	14	14	"HDZ-167-E1"	0	0	0	0	12739	"AWN500"	"PL8-9"	"PL009"	2024-08-16	2024-08-16 18:56:41.056086	"loris"	2024-08-16	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-09291"	"Spike-MinION"	2	3	1500	10	15	"yes"	50	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-167"	"HDZ Loris DNA Extracts Box 2"	""	75	"HDZ Keepers"	""	2023-12-14	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-157-S241"	"hdz11"	11	11	"HDZ-157-E1"	0	0	0	0	11652	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-157"	"HDZ Loris DNA Extracts Box 2"	""	57	"HDZ Keepers"	""	2023-12-14	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-173-S246"	"hdz11"	16	16	"HDZ-173-E1"	0	0	0	0	10826	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-173"	"HDZ Loris DNA Extracts Box 2"	""	53	"HDZ Keepers"	""	2023-12-14	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-060-S80"	"hdz4"	11	11	"HDZ-060-E1"	1	42	25.2	4.24	12381	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-08	"WJ/MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-060"	"HDZ Loris DNA Extracts Box 2"	""	35	"HDZ Keepers"	""	2023-12-15	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	5	6	5.5	"none"	"none"
"HDZ-156-S68"	"hdz3"	22	22	"HDZ-156-E1"	2	60	36	2.31	2566	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-156"	"HDZ Loris DNA Extracts Box 2"	""	25	"HDZ Keepers"	""	2023-12-15	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	5	6	5.5	"none"	"none"
"HDZ-155-S67"	"hdz3"	21	21	"HDZ-155-E1"	2	60	36	1.71	2292	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-155"	"HDZ Loris DNA Extracts Box 2"	""	25	"HDZ Keepers"	""	2023-12-15	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-174-S247"	"hdz11"	17	17	"HDZ-174-E1"	0	0	0	0	19760	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-174"	"HDZ Loris DNA Extracts Box 2"	""	52	"HDZ Keepers"	""	2023-12-16	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-161-S77"	"hdz4"	8	8	"HDZ-161-E1"	2	42	25.2	2.17	10520	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-161"	"HDZ Loris DNA Extracts Box 2"	""	34	"HDZ Keepers"	""	2023-12-16	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-168-S58"	"hdz3"	12	12	"HDZ-168-E1"	2	60	36	1.62	2278	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-168"	"HDZ Loris DNA Extracts Box 2"	""	20	"HDZ Keepers"	""	2023-12-17	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-162-S243"	"hdz11"	13	13	"HDZ-162-E1"	0	0	0	0	13115	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-162"	"HDZ Loris DNA Extracts Box 2"	""	41	"HDZ Keepers"	""	2023-12-17	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-169-S244"	"hdz11"	14	14	"HDZ-169-E1"	0	0	0	0	12686	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-169"	"HDZ Loris DNA Extracts Box 2"	""	45	"HDZ Keepers"	""	2023-12-18	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-170-S245"	"hdz11"	15	15	"HDZ-170-E1"	0	0	0	0	14987	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-170"	"HDZ Loris DNA Extracts Box 2"	""	46	"HDZ Keepers"	""	2023-12-18	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-163-S82"	"hdz4"	13	13	"HDZ-163-E1"	1	42	25.2	3.7	12286	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-09	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-163"	"HDZ Loris DNA Extracts Box 2"	""	40	"HDZ Keepers"	""	2023-12-19	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-084-S35"	"hdz2"	12	12	"HDZ-084-E1"	1	41	24.6	4.81	2301	"AUD789"	"HDZ-PL-002"	"PL002"	2024-06-10	2024-06-10 20:32:18.00607	"loris"	2024-06-10	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-03-06	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-084"	"HDZ Loris DNA Extracts Box 2"	""	11	"HDZ Keepers"	""	2023-12-21	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-099-S72"	"hdz4"	3	3	"HDZ-099-E1"	1	42	25.2	4.72	12417	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-04	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-099"	"HDZ Loris DNA Extracts Box 2"	""	32	"HDZ Keepers"	""	2023-12-21	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-098-S238"	"hdz11"	8	8	"HDZ-098-E1"	0	0	0	0	13918	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-04	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-098"	"HDZ Loris DNA Extracts Box 2"	""	47	"HDZ Keepers"	""	2023-12-22	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-103-S239"	"hdz11"	9	9	"HDZ-103-E1"	0	0	0	0	12222	"AVN953"	"HDZ-PL011"	"PL011"	2024-08-21	2024-08-21 21:19:53.872014	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	NA	0	2024-04-04	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-103"	"HDZ Loris DNA Extracts Box 2"	""	46	"HDZ Keepers"	""	2023-12-22	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-102-S96"	"hdz5"	4	4	"HDZ-102-E1"	3	0	0	1.21	7546	"AVI712"	"HDZ-PL-005"	"PL005"	2024-07-17	2024-07-17 17:41:40.26544	"loris"	2024-07-17	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-04	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-102"	"HDZ Loris DNA Extracts Box 2"	""	32	"HDZ Keepers"	""	2023-12-23	"no"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-093-S65"	"hdz3"	19	19	"HDZ-093-E1"	2	60	36	1.69	2597	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-03	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-093"	"HDZ Loris DNA Extracts Box 1"	""	25	"HDZ Keepers"	""	2023-12-23	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-089-S64"	"hdz3"	18	18	"HDZ-089-E1"	1	60	36	6.9	3800	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-03	"WJ"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-089"	"HDZ Loris DNA Extracts Box 1"	""	25	"HDZ Keepers"	""	2023-12-24	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
"HDZ-101-S57"	"hdz3"	11	11	"HDZ-101-E1"	5	60	36	0.878	17548	"AUA949"	"HDZ-PL-003"	"PL003"	2024-06-12	2024-06-12 20:06:58.563653	"loris"	2024-06-12	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-04	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-101"	"HDZ Loris DNA Extracts Box 2"	""	20	"HDZ Keepers"	"Very little stabilizer in the tube"	2023-12-24	"yes"	"warble"	0	0	0	0	"baseline"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	NA	NA	NA	"none"	"none"
"HDZ-097-S91"	"hdz4"	22	22	"HDZ-097-E1"	1	42	25.2	6.3	14067	"AUD364"	"HDZ-PL-004"	"PL004"	2024-06-13	2024-06-13 21:37:11.220383	"loris"	2024-06-13	"rapid16s"	"SQK-16S114-24"	"FLO-FLG114"	"FA-08546"	"Angel-MinION"	2	3	1500	10	15	"yes"	50	2024-04-04	"MB"	"Quick-DNA Fecal/Soil Microbe"	"HDZ-097"	"HDZ Loris DNA Extracts Box 2"	""	83	"HDZ Keepers"	""	2023-12-25	"yes"	"culi"	10	0.01	1	0.1	"steroid"	"old_enclosure"	"none"	"none"	0	0	0	0	"not_pregnant"	"separated"	"steroid"	3	3	3	"none"	"none"
