"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_min"	"bristol_max"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
46	"culi"	"HDZ-181-S74"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-181"	2023-12-10	"loris"	"HDZ Keepers"	""	"HDZ-181-E1"	"2024-04-15"	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-181-S74"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	5	15	5	3	2	1500	10	1.43	"yes"	3	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	8877	4826.53571	1618.96429	2005.1413	1816.25337
47	"culi"	"HDZ-179-S98"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-179"	2023-12-11	"loris"	"HDZ Keepers"	""	"HDZ-179-E1"	"2024-04-15"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-179-S98"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	6	15	6	3	2	1500	10	0.864	"yes"	5	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	4189	4826.53571	1618.96429	2005.1413	1816.25337
48	"culi"	"HDZ-180-S99"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-180"	2023-12-12	"loris"	"HDZ Keepers"	""	"HDZ-180-E1"	"2024-04-15"	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-180-S99"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	7	15	7	3	2	1500	10	1.37	"yes"	3	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	7512	4826.53571	1618.96429	2005.1413	1816.25337
49	"culi"	"HDZ-175-S61"	"sample extracted and sequenced"	"oatgel"	60342.85714	90	29904.58333	10	0	0	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-175"	2023-12-13	"loris"	"HDZ Keepers"	""	"HDZ-175-E1"	"2024-04-15"	22	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-175-S61"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	15	15	15	3	2	1500	10	1.89	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2709	4826.53571	1618.96429	2005.1413	1816.25337
49	"warble"	"HDZ-177-S47"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-177"	2023-12-13	"loris"	"HDZ Keepers"	""	"HDZ-177-E1"	"2024-04-15"	4.9	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-177-S47"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	1	15	1	3	2	1500	10	2.68	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	4141	5100	2000	2000	2000
50	"culi"	"HDZ-167-S198"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-167"	2023-12-14	"loris"	"HDZ Keepers"	""	"HDZ-167-E1"	"2024-04-09"	75	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-167-S198"	"2024-08-16"	"rapid16s"	"hdz9"	"PL8-9"	"SQK-16S114-24"	14	15	14	3	2	1500	10	NA	"yes"	NA	NA	NA	50	"PL009"	"2024-08-16"	"2024-08-16 18:56:41.056086"	"FLO-FLG114"	"AWN500"	"FA-09291"	"Spike-MinION"	12739	5100	2000	2000	2000
50	"warble"	"HDZ-157-S241"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-157"	2023-12-14	"loris"	"HDZ Keepers"	""	"HDZ-157-E1"	"2024-04-09"	57	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-157-S241"	NA	NA	"hdz11"	"HDZ-PL011"	NA	11	NA	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	11652	5100	2000	2000	2000
50	"warble"	"HDZ-173-S246"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-173"	2023-12-14	"loris"	"HDZ Keepers"	""	"HDZ-173-E1"	"2024-04-09"	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-173-S246"	NA	NA	"hdz11"	"HDZ-PL011"	NA	16	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	10826	5100	2000	2000	2000
51	"culi"	"HDZ-060-S80"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	5	6	5.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-060"	2023-12-15	"loris"	"HDZ Keepers"	""	"HDZ-060-E1"	"2024-04-08"	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ/MB"	""	"HDZ-060-S80"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	11	15	11	3	2	1500	10	4.24	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12381	5100	2000	2000	2000
51	"culi"	"HDZ-156-S68"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	5	6	5.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-156"	2023-12-15	"loris"	"HDZ Keepers"	""	"HDZ-156-E1"	"2024-04-09"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-156-S68"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	22	15	22	3	2	1500	10	2.31	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2566	5100	2000	2000	2000
51	"warble"	"HDZ-155-S67"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-155"	2023-12-15	"loris"	"HDZ Keepers"	""	"HDZ-155-E1"	"2024-04-09"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-155-S67"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	21	15	21	3	2	1500	10	1.71	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2292	5100	2000	2000	2000
52	"culi"	"HDZ-174-S247"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-174"	2023-12-16	"loris"	"HDZ Keepers"	""	"HDZ-174-E1"	"2024-04-09"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-174-S247"	NA	NA	"hdz11"	"HDZ-PL011"	NA	17	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	19760	5100	2000	2000	2000
52	"warble"	"HDZ-161-S77"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-161"	2023-12-16	"loris"	"HDZ Keepers"	""	"HDZ-161-E1"	"2024-04-09"	34	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-161-S77"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	8	15	8	3	2	1500	10	2.17	"yes"	2	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	10520	5100	2000	2000	2000
53	"culi"	"HDZ-168-S58"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	6	4.5	"old"	"n"	"anestrus"	"health: coprophagy observed"	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-168"	2023-12-17	"loris"	"HDZ Keepers"	""	"HDZ-168-E1"	"2024-04-09"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-168-S58"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	12	15	12	3	2	1500	10	1.62	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2278	5100	2000	2000	2000
53	"warble"	"HDZ-162-S243"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-162"	2023-12-17	"loris"	"HDZ Keepers"	""	"HDZ-162-E1"	"2024-04-09"	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-162-S243"	NA	NA	"hdz11"	"HDZ-PL011"	NA	13	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	13115	5100	2000	2000	2000
54	"culi"	"HDZ-169-S244"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-169"	2023-12-18	"loris"	"HDZ Keepers"	""	"HDZ-169-E1"	"2024-04-09"	45	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-169-S244"	NA	NA	"hdz11"	"HDZ-PL011"	NA	14	NA	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12686	5100	2000	2000	2000
54	"warble"	"HDZ-170-S245"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-170"	2023-12-18	"loris"	"HDZ Keepers"	""	"HDZ-170-E1"	"2024-04-09"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-170-S245"	NA	NA	"hdz11"	"HDZ-PL011"	NA	15	NA	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	14987	5100	2000	2000	2000
55	"culi"	"HDZ-163-S82"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-163"	2023-12-19	"loris"	"HDZ Keepers"	""	"HDZ-163-E1"	"2024-04-09"	40	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-163-S82"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	13	15	13	3	2	1500	10	3.7	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12286	5100	2000	2000	2000
57	"culi"	"HDZ-084-S35"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-084"	2023-12-21	"loris"	"HDZ Keepers"	""	"HDZ-084-E1"	"2024-03-06"	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-084-S35"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	12	15	12	3	2	1500	10	4.81	"yes"	1	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	2301	5100	2000	2000	2000
57	"warble"	"HDZ-099-S72"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-099"	2023-12-21	"loris"	"HDZ Keepers"	""	"HDZ-099-E1"	"2024-04-04"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-099-S72"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	3	15	3	3	2	1500	10	4.72	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	12417	5100	2000	2000	2000
58	"culi"	"HDZ-098-S238"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-098"	2023-12-22	"loris"	"HDZ Keepers"	""	"HDZ-098-E1"	"2024-04-04"	47	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-098-S238"	NA	NA	"hdz11"	"HDZ-PL011"	NA	8	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	13918	5100	2000	2000	2000
58	"warble"	"HDZ-103-S239"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-103"	2023-12-22	"loris"	"HDZ Keepers"	""	"HDZ-103-E1"	"2024-04-04"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-103-S239"	NA	NA	"hdz11"	"HDZ-PL011"	NA	9	NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12222	5100	2000	2000	2000
59	"culi"	"HDZ-102-S96"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"no"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-102"	2023-12-23	"loris"	"HDZ Keepers"	""	"HDZ-102-E1"	"2024-04-04"	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-102-S96"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	4	15	4	3	2	1500	10	1.21	"yes"	3	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	7546	5100	2000	2000	2000
59	"warble"	"HDZ-093-S65"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-093"	2023-12-23	"loris"	"HDZ Keepers"	""	"HDZ-093-E1"	"2024-04-03"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"HDZ-093-S65"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	19	15	19	3	2	1500	10	1.69	"yes"	2	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2597	5100	2000	2000	2000
60	"culi"	"HDZ-089-S64"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-089"	2023-12-24	"loris"	"HDZ Keepers"	""	"HDZ-089-E1"	"2024-04-03"	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	""	"HDZ-089-S64"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	18	15	18	3	2	1500	10	6.9	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	3800	5100	2000	2000	2000
60	"warble"	"HDZ-101-S57"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-101"	2023-12-24	"loris"	"HDZ Keepers"	"Very little stabilizer in the tube"	"HDZ-101-E1"	"2024-04-04"	20	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-101-S57"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	11	15	11	3	2	1500	10	0.878	"yes"	5	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	17548	5100	2000	2000	2000
61	"culi"	"HDZ-097-S91"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-097"	2023-12-25	"loris"	"HDZ Keepers"	""	"HDZ-097-E1"	"2024-04-04"	83	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-097-S91"	"2024-06-13"	"rapid16s"	"hdz4"	"HDZ-PL-004"	"SQK-16S114-24"	22	15	22	3	2	1500	10	6.3	"yes"	1	25.2	42	50	"PL004"	"2024-06-13"	"2024-06-13 21:37:11.220383"	"FLO-FLG114"	"AUD364"	"FA-08546"	"Angel-MinION"	14067	5100	2000	2000	2000
61	"warble"	"HDZ-092-S237"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-092"	2023-12-25	"loris"	"HDZ Keepers"	""	"HDZ-092-E1"	"2024-04-03"	44	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-092-S237"	NA	NA	"hdz11"	"HDZ-PL011"	NA	7	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	8982	5100	2000	2000	2000
62	"culi"	"HDZ-088-S234"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-088"	2023-12-26	"loris"	"HDZ Keepers"	""	"HDZ-088-E1"	"2024-04-03"	46	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-088-S234"	NA	NA	"hdz11"	"HDZ-PL011"	NA	4	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	11885	5100	2000	2000	2000
62	"warble"	"HDZ-083-S39"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-083"	2023-12-26	"loris"	"HDZ Keepers"	""	"HDZ-083-E1"	"2024-03-06"	56	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-083-S39"	"2024-06-10"	"rapid16s"	"hdz2"	"HDZ-PL-002"	"SQK-16S114-24"	17	15	17	3	2	1500	10	0.597	"yes"	7	24.6	41	50	"PL002"	"2024-06-10"	"2024-06-10 20:32:18.00607"	"FLO-FLG114"	"AUD789"	"FA-08546"	"Angel-MinION"	2	5100	2000	2000	2000
63	"culi"	"HDZ-108-S60"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	5	4	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-108"	2023-12-27	"loris"	"HDZ Keepers"	""	"HDZ-108-E1"	"2024-04-08"	21	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-108-S60"	"2024-06-12"	"rapid16s"	"hdz3"	"HDZ-PL-003"	"SQK-16S114-24"	14	15	14	3	2	1500	10	3.88	"yes"	1	36	60	50	"PL003"	"2024-06-12"	"2024-06-12 20:06:58.563653"	"FLO-FLG114"	"AUA949"	"FA-08546"	"Angel-MinION"	2548	5100	2000	2000	2000
63	"warble"	"HDZ-096-S95"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-096"	2023-12-27	"loris"	"HDZ Keepers"	""	"HDZ-096-E1"	"2024-04-04"	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	""	"HDZ-096-S95"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	3	15	3	3	2	1500	10	2.19	"yes"	2	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	11008	5100	2000	2000	2000
64	"culi"	"HDZ-091-S236"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0.1	0	0	3	3	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"HDZ-091"	2023-12-28	"loris"	"HDZ Keepers"	""	"HDZ-091-E1"	"2024-04-03"	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-091-S236"	NA	NA	"hdz11"	"HDZ-PL011"	NA	6	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"PL011"	"2024-08-21"	"2024-08-21 21:19:53.872014"	NA	"AVN953"	NA	NA	12502	5100	2000	2000	2000
64	"warble"	"HDZ-105-S97"	"sample extracted and sequenced"	"baseline"	52000	90	29000	0	0	0	0	0	1	1	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"HDZ-105"	2023-12-28	"loris"	"HDZ Keepers"	""	"HDZ-105-E1"	"2024-04-08"	39	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	""	"HDZ-105-S97"	"2024-07-17"	"rapid16s"	"hdz5"	"HDZ-PL-005"	"SQK-16S114-24"	5	15	5	3	2	1500	10	0.826	"yes"	5	NA	NA	50	"PL005"	"2024-07-17"	"2024-07-17 17:41:40.26544"	"FLO-FLG114"	"AVI712"	"FA-08546"	"Angel-MinION"	4358	5100	2000	2000	2000
