"study_day"	"subject"	"identifier"	"steps_remaining"	"diet_name"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"StudbookID"	"MotherID"	"FatherID"	"BirthLocation"	"SampleID"	"CollectionDate"	"SampleSet"	"SampleCollectedBy"	"SampleNotes"	"ExtractID"	"ExtractDate"	"ExtractConc"	"ExtractKit"	"ExtractBox"	"ExtractedBy"	"ExtractNotes"	"SequenceID"	"LibPrepDate"	"LibPrepWorkflow"	"LibraryCode"	"protocol_group_id"	"LibPrepKit"	"LibraryTube"	"TemplateVolPrep"	"LibraryBarcode"	"fragment_type"	"strands"	"Length"	"InputMassStart"	"Conc_QC2"	"PoolSamples"	"SampVolPool"	"BeadVol"	"TotalPoolVol"	"InputMassFinal"	"SeqRunID"	"SeqDate"	"SeqDateTime"	"FlowCellType"	"FlowCellSerial"	"FlongleAdapter"	"SeqDevice"	"reads_unclassified"
20	"warble"	"hdz-051-s54"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-051"	2023-11-14	"loris"	"HDZ Keepers"	NA	"hdz-051-e1"	2024-01-06	17	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/WJ"	NA	"hdz-051-s54"	NA	NA	"hdz3"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	5.4	NA	1	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	"culi"	"hdz-047-s190"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-047"	2023-11-15	"loris"	"HDZ Keepers"	NA	"hdz-047-e1"	2024-02-12	94	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-047-s190"	NA	NA	"hdz9"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	"warble"	"hdz-048-e1"	"extract not sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-048"	2023-11-16	"loris"	"HDZ Keepers"	NA	"hdz-048-e1"	2024-02-29	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	"culi"	"hdz-043-e1"	"extract not sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-043"	2023-11-17	"loris"	"HDZ Keepers"	NA	"hdz-043-e1"	2024-01-24	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	"culi"	"hdz-053-s191"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-053"	2023-11-18	"loris"	"HDZ Keepers"	NA	"hdz-053-e1"	2024-02-12	104	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/WJ"	NA	"hdz-053-s191"	NA	NA	"hdz9"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	"warble"	"hdz-049-e1-s346"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"no"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-049"	2023-11-18	"loris"	"HDZ Keepers"	NA	"hdz-049-e1"	2024-02-12	52	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-049-e1-s346"	NA	NA	"hdz16"	NA	NA	1	NA	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	"culi"	"hdz-054-s192"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-054"	2023-11-19	"loris"	"HDZ Keepers"	NA	"hdz-054-e1"	2024-02-12	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-054-s192"	NA	NA	"hdz9"	NA	NA	8	NA	1.6e+09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25	"warble"	"hdz-044-s189"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"no"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-044"	2023-11-19	"loris"	"HDZ Keepers"	NA	"hdz-044-e1"	2024-02-12	97	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA/WJ"	NA	"hdz-044-s189"	NA	NA	"hdz9"	NA	NA	5	NA	1600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	"culi"	"hdz-059-e1"	"extract not sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-059"	2023-11-20	"loris"	"HDZ Keepers"	NA	"hdz-059-e1"	2024-02-29	0.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	"culi"	"hdz-094-s66"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-094"	2023-11-20	"loris"	"HDZ Keepers"	NA	"hdz-094-e1"	2024-04-04	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-094-s66"	NA	NA	"hdz3"	NA	NA	20	NA	1.6e+21	NA	NA	NA	NA	1.46	NA	3	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	"warble"	"hdz-104-s69"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-104"	2023-11-20	"loris"	"HDZ Keepers"	NA	"hdz-104-e1"	2024-04-08	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"WJ"	NA	"hdz-104-s69"	NA	NA	"hdz3"	NA	NA	23	NA	1.6e+24	NA	NA	NA	NA	2.51	NA	2	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	"culi"	"hdz-058-s63"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-058"	2023-11-21	"loris"	"HDZ Keepers"	NA	"hdz-058-e1"	2024-02-12	25	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"SA"	NA	"hdz-058-s63"	NA	NA	"hdz3"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	3.9	NA	1	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	"culi"	"hdz-069-s193"	"sample extracted and sequenced"	"baseline"	1	0	0	0	0	6	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-069"	2023-11-22	"loris"	"HDZ Keepers"	NA	"hdz-069-e1"	2024-01-24	69	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	"hdz-069-s193"	NA	NA	"hdz9"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	"warble"	"hdz-079-s25"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-079"	2023-11-22	"loris"	"HDZ Keepers"	NA	"hdz-079-e1"	2024-02-29	1.5	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	"hdz-079-s25"	NA	NA	"hdz2"	NA	NA	2	NA	1600	NA	NA	NA	NA	4.18	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	"culi"	"hdz-064-s2"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-064"	2023-11-23	"loris"	"HDZ Keepers"	NA	"hdz-064-e1"	2024-02-25	90	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	NA	"hdz-064-s2"	NA	NA	"hdz1"	NA	NA	2	NA	1600	NA	NA	NA	NA	2.91	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	"culi"	"hdz-078-s27"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-078"	2023-11-23	"loris"	"HDZ Keepers"	NA	"hdz-078-e1"	2024-02-29	5.6	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	"hdz-078-s27"	NA	NA	"hdz2"	NA	NA	4	NA	160000	NA	NA	NA	NA	5.8	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
29	"warble"	"hdz-074-e1"	"extract not sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-074"	2023-11-23	"loris"	"HDZ Keepers"	NA	"hdz-074-e1"	2024-03-06	0	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	"DNA conc lower than std"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	"culi"	"hdz-063-s1"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-063"	2023-11-24	"loris"	"HDZ Keepers"	NA	"hdz-063-e1"	2024-02-25	66	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	NA	"hdz-063-s1"	NA	NA	"hdz1"	NA	NA	1	NA	160	NA	NA	NA	NA	4.08	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	"warble"	"hdz-068-s26"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-068"	2023-11-24	"loris"	"HDZ Keepers"	NA	"hdz-068-e1"	2024-02-29	4.8	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ, MB"	"Not sure if these samples were extracted twice, but Missy extracted them on 2/29/24"	"hdz-068-s26"	NA	NA	"hdz2"	NA	NA	3	NA	16000	NA	NA	NA	NA	4.73	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
32	"culi"	"hdz-057-s233"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-057"	2023-11-26	"loris"	"HDZ Keepers"	NA	"hdz-057-e1"	2024-01-24	77	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	"hdz-057-s233"	NA	NA	"hdz11"	NA	NA	3	NA	16000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
32	"warble"	"hdz-073-s194"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-073"	2023-11-26	"loris"	"HDZ Keepers"	NA	"hdz-073-e1"	2024-02-25	59	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	NA	"hdz-073-s194"	NA	NA	"hdz9"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	"culi"	"hdz-077-s38"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"no"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-077"	2023-11-27	"loris"	"HDZ Keepers"	NA	"hdz-077-e1"	2024-02-29	28	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-077-s38"	NA	NA	"hdz2"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	0.854	NA	5	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	"warble"	"hdz-067-s9"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"no"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-067"	2023-11-27	"loris"	"HDZ Keepers"	NA	"hdz-067-e1"	2024-02-25	62	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	NA	"hdz-067-s9"	NA	NA	"hdz1"	NA	NA	9	NA	1.6e+10	NA	NA	NA	NA	2.97	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	"culi"	"hdz-056-e1"	"extract not sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-056"	2023-11-29	"loris"	"HDZ Keepers"	NA	"hdz-056-e1"	2024-02-29	0.3	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ, MB"	"Not sure if these samples were extracted twice, but Missy extracted them on 2/29/24"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	"warble"	"hdz-072-s34"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-072"	2023-11-29	"loris"	"HDZ Keepers"	NA	"hdz-072-e1"	2024-02-29	11	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	"hdz-072-s34"	NA	NA	"hdz2"	NA	NA	11	NA	1.6e+12	NA	NA	NA	NA	5.3	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	"culi"	"hdz-066-s5"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-066"	2023-11-30	"loris"	"HDZ Keepers"	NA	"hdz-066-e1"	2024-02-25	63	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	NA	"hdz-066-s5"	NA	NA	"hdz1"	NA	NA	5	NA	1600000	NA	NA	NA	NA	4.11	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	"warble"	"hdz-061-e1"	"extract not sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-061"	2023-11-30	"loris"	"HDZ Keepers"	NA	"hdz-061-e1"	2024-02-29	0.2	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	"culi"	"hdz-076-s24"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-076"	2023-12-01	"loris"	"HDZ Keepers"	NA	"hdz-076-e1"	2024-02-29	1.4	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	"hdz-076-s24"	NA	NA	"hdz2"	NA	NA	1	NA	160	NA	NA	NA	NA	5.4	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	"warble"	"hdz-075-e1"	"extract not sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-075"	2023-12-01	"loris"	"HDZ Keepers"	NA	"hdz-075-e1"	2024-02-29	0.1	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ, MB"	"Not sure if these samples were extracted twice, but Missy extracted them on 2/29/24"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38	"culi"	"hdz-071-s79"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-071"	2023-12-02	"loris"	"HDZ Keepers"	NA	"hdz-071-e1"	2024-01-24	35	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	"hdz-071-s79"	NA	NA	"hdz4"	NA	NA	10	NA	1.6e+11	NA	NA	NA	NA	1.19	NA	3	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
38	"warble"	"hdz-070-s29"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-070"	2023-12-02	"loris"	"HDZ Keepers"	NA	"hdz-070-e1"	2024-02-29	7.5	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"MB"	NA	"hdz-070-s29"	NA	NA	"hdz2"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	4.55	NA	1	24.6	41	NA	NA	NA	NA	NA	NA	NA	NA	NA
39	"culi"	"hdz-065-s4"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-065"	2023-12-03	"loris"	"HDZ Keepers"	NA	"hdz-065-e1"	2024-02-25	27	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 1"	"WJ"	NA	"hdz-065-s4"	NA	NA	"hdz1"	NA	NA	4	NA	160000	NA	NA	NA	NA	3.39	NA	1	18	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	"warble"	"hdz-188-s62"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-188"	2023-12-05	"loris"	"HDZ Keepers"	NA	"hdz-188-e1"	2024-04-15	24	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-188-s62"	NA	NA	"hdz3"	NA	NA	16	NA	1.6e+17	NA	NA	NA	NA	1.77	NA	2	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	"culi"	"hdz-187-s71"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-187"	2023-12-06	"loris"	"HDZ Keepers"	NA	"hdz-187-e1"	2024-04-15	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-187-s71"	NA	NA	"hdz4"	NA	NA	2	NA	1600	NA	NA	NA	NA	2.38	NA	2	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	"warble"	"hdz-186-s73"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-186"	2023-12-06	"loris"	"HDZ Keepers"	NA	"hdz-186-e1"	2024-04-15	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-186-s73"	NA	NA	"hdz4"	NA	NA	4	NA	160000	NA	NA	NA	NA	3.47	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	"culi"	"hdz-184-s248"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-184"	2023-12-07	"loris"	"HDZ Keepers"	NA	"hdz-184-e1"	2024-04-15	53	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-184-s248"	NA	NA	"hdz11"	NA	NA	18	NA	1.6e+19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	"warble"	"hdz-183-s84"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-183"	2023-12-07	"loris"	"HDZ Keepers"	NA	"hdz-183-e1"	2024-04-15	41	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-183-s84"	NA	NA	"hdz4"	NA	NA	15	NA	1.6e+16	NA	NA	NA	NA	3.7	NA	1	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
44	"culi"	"hdz-182-s52"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-182"	2023-12-08	"loris"	"HDZ Keepers"	NA	"hdz-182-e1"	2024-04-15	13	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-182-s52"	NA	NA	"hdz3"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	1.07	NA	4	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
45	"culi"	"hdz-176-s51"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-176"	2023-12-09	"loris"	"HDZ Keepers"	NA	"hdz-176-e1"	2024-04-15	7.7	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-176-s51"	NA	NA	"hdz3"	NA	NA	5	NA	1600000	NA	NA	NA	NA	1.13	NA	4	36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
45	"warble"	"hdz-185"	"sample not extracted"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-185"	2023-12-09	"loris"	"HDZ Keepers"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
45	"warble"	"hdz-195-s201"	"sample extracted and sequenced"	"baseline"	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	6	"2677"	"2502"	"2496"	"DUKE PRIM"	"hdz-195"	2023-12-09	"loris"	"HDZ Keepers"	NA	"hdz-195-e1"	2024-05-20	61	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 3"	"SA"	NA	"hdz-195-s201"	NA	NA	"hdz9"	NA	NA	17	NA	1.6e+18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
46	"culi"	"hdz-181-s74"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-181"	2023-12-10	"loris"	"HDZ Keepers"	NA	"hdz-181-e1"	2024-04-15	33	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-181-s74"	NA	NA	"hdz4"	NA	NA	5	NA	1600000	NA	NA	NA	NA	1.43	NA	3	25.2	42	NA	NA	NA	NA	NA	NA	NA	NA	NA
47	"culi"	"hdz-179-s98"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-179"	2023-12-11	"loris"	"HDZ Keepers"	NA	"hdz-179-e1"	2024-04-15	32	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-179-s98"	NA	NA	"hdz5"	NA	NA	6	NA	1.6e+07	NA	NA	NA	NA	0.864	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	"culi"	"hdz-180-s99"	"sample extracted and sequenced"	"oatmeal_gel"	1	0	0	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	10	"2652"	"2418"	"2408"	"AKRON"	"hdz-180"	2023-12-12	"loris"	"HDZ Keepers"	NA	"hdz-180-e1"	2024-04-15	26	"Quick-DNA Fecal/Soil Microbe"	"HDZ Loris DNA Extracts Box 2"	"MB"	NA	"hdz-180-s99"	NA	NA	"hdz5"	NA	NA	7	NA	1.6e+08	NA	NA	NA	NA	1.37	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
