"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-199-S86"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-235-S282"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-235-S282"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-234-S281"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-234-S281"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-198-S88"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-198-S88"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-237-S305"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-237-S305"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-326-S137"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-326-S137"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-307-S116"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-307-S116"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-330-S323"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-330-S323"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-315-S127"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-315-S127"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-318-S156"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-318-S156"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-306-S115"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-306-S115"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-336-S159"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-336-S159"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-331-S324"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-331-S324"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-317-S155"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-317-S155"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-303-S112"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-303-S112"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-312-S121"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-312-S121"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-308-S117"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-308-S117"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-304-S113"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-304-S113"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-314-S126"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-314-S126"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-313-S125"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-313-S125"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-319-S157"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-319-S157"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-324-S135"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-324-S135"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-329-S315"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-329-S315"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-305-S114"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-305-S114"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-333-S169"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-333-S169"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-310-S119"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-310-S119"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-335-S257"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-335-S257"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-320-S131"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-320-S131"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-332-S168"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-332-S168"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-301-S110"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-301-S110"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-325-S136"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-325-S136"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-241-S141"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-241-S141"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-242-S142"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-242-S142"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-328-S158"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-328-S158"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-334-S325"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-334-S325"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-327-S138"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-327-S138"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-302-S111"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-302-S111"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-243-S143"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-243-S143"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-410-E1-S349"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-410-E1-S349"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-236-S283"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-236-S283"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-244-S144"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-244-S144"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-233-S280"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-233-S280"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-232-S279"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-232-S279"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-231-S278"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-231-S278"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-309-S118"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-309-S118"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-230-S277"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-230-S277"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-222-S109"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-222-S109"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-322-S133"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-322-S133"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-389-S266"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-389-S266"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-395-S272"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-395-S272"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-400-S331"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-400-S331"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-399-S330"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-399-S330"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-398-S329"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-398-S329"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-339-S252"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-339-S252"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-373-S219"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-373-S219"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-337-S160"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-337-S160"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-342-S171"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-342-S171"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-383-S260"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-383-S260"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-344-S316"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-344-S316"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-382-S328"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-382-S328"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-321-S132"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-321-S132"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-338-S161"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-338-S161"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-347-S318"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-347-S318"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-384-S261"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-384-S261"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-343-S172"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-343-S172"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-396-S273"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-396-S273"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-409-S339"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-409-S339"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-345-S258"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-345-S258"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-346-S317"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-346-S317"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-221-S90"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-221-S90"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-210-S105"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-210-S105"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-385-S262"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-385-S262"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-408-S338"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-408-S338"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-407-S337"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-407-S337"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-219-S81"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-219-S81"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-220-S85"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-220-S85"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-393-S270"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-393-S270"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-348-S259"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-348-S259"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-340-S326"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-340-S326"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-392-S269"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-392-S269"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-341-S170"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-341-S170"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-349-S173"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-349-S173"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-229-S130"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-229-S130"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-218-S204"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-218-S204"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-211-S106"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-211-S106"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-406-S336"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-406-S336"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-405-S335"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-405-S335"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-391-S268"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-391-S268"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-350-S174"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-350-S174"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-316-S256"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-316-S256"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-224-S123"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-224-S123"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-223-S122"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-223-S122"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-390-S267"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-390-S267"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-217-S89"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-217-S89"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-215-S108"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-215-S108"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-212-S250"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-212-S250"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-228-S129"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-228-S129"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-404"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-404"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-227-S128"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-227-S128"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-216"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-216"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-226-S124"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-226-S124"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-403-S334"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-403-S334"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-402-S333"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-402-S333"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-388-S265"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-388-S265"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-387-S264"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-387-S264"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-401-S332"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-401-S332"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-377-S287"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-377-S287"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-376-S286"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-376-S286"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-370-S216"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-370-S216"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-371-S217"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-371-S217"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-375-S285"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-375-S285"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-369-S215"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-369-S215"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-372-S218"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-372-S218"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-378-S288"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-378-S288"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-381-S327"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-381-S327"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-363-S209"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-363-S209"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-364-S210"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-364-S210"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-379-S289"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-379-S289"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-365-S211"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-365-S211"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-366-S212"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-366-S212"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-357-S180"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-357-S180"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-358-S181"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-358-S181"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-359-S182"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-359-S182"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-352-S176"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-352-S176"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-351-S175"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-351-S175"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-353-E1"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-353-E1"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-354-S177"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-354-S177"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-367-S213"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-367-S213"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-361-S184"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-361-S184"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-355-S178"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-355-S178"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-386-S263"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-386-S263"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-360-S183"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-360-S183"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-374-S284"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-374-S284"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-380-S290"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-380-S290"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-368-S214"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-368-S214"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-362-S208"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-362-S208"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-356-S179"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-356-S179"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-450-S322"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-450-S322"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-451-S343"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-451-S343"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-452-S344"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-452-S344"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-453-S345"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-453-S345"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-449-S299"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-449-S299"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-448-S298"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-448-S298"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-438-S275"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-438-S275"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-439-S276"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-439-S276"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-437-S253"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-437-S253"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-432-S228"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-432-S228"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-433-S229"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-433-S229"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-431-S227"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-431-S227"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-426-S226"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-426-S226"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-425-S225"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-425-S225"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-434-S230"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-434-S230"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-440-S293"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-440-S293"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-444-S296"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-444-S296"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-430-S292"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-430-S292"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-442-S294"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-442-S294"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-443-S295"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-443-S295"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-445-S297"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-445-S297"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-424-S224"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-424-S224"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-166-S197"	"Omega-3"	634.49	"mg"	2.12	"mg/g"
"HDZ-166-S197"	"Omega-6"	3369.2	"mg"	11.27	"mg/g"
"HDZ-165-S196"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-165-S196"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-214-S251"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-214-S251"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-446-S341"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-446-S341"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-436-E1-S357"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-436-E1-S357"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-447-S342"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-447-S342"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-189-S200"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-189-S200"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-427-E1-S353"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-427-E1-S353"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-475-S377"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-475-S377"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-441-S340"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-441-S340"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-160-S242"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-160-S242"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-435-E1-S356"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-435-E1-S356"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-464-S372"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-464-S372"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-428-E1-S354"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-428-E1-S354"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-164-S195"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-164-S195"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-474-S376"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-474-S376"	"Omega-6"	3370	"mg"	11.5	"mg/g"
"HDZ-429-E1-S355"	"Omega-3"	1513	"mg"	0.01	"mg/g"
"HDZ-429-E1-S355"	"Omega-6"	5440	"mg"	0.02	"mg/g"
"HDZ-422-S291"	"Omega-3"	635	"mg"	2.2	"mg/g"
"HDZ-422-S291"	"Omega-6"	3370	"mg"	11.5	"mg/g"
