"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Acetate -- Consumption"	0.00096408773198361	0.000273289379291497	0.000302331733494577	9.77580813347236e-05	0.000101938877449082	0.0002753809436387	0.000577233895174325	0.00102229889463932	6.1122826319489e-05	0.000352329780674712	0.000177490637368879	0.000279418808877535	0	9.14277355178467e-05	7.61711311412974e-05	0.000111465633751794	4.3059522613426e-05	0.000242969082184292	6.28588190923187e-05	0.000215643387449555	0.000138496482189352	5.96741789827542e-05	5.61151482842793e-05	6.58906215681968e-05	5.9463637985372e-05	4.40102103688056e-05	0.000103378406318488	0.000110842625640116	4.9976261275894e-05	0	6.7439978419207e-05	6.26396341845364e-05	0.000303928272927589	0	0.000100418410041841	0.000105925470838718	0	0.000160420548638277	0.000107530735868669	0.00027027027027027	0.000144866650248446	0.00015330839516772	0.000277842770238653	0.000181419608436012	0.000219002080519765	0.000143554407120299	0.000159677451547873	0.000203482456905322	0.000197371018039711	0.000249128051818635	0.00061576354679803	0.000231267345050879	0.000168467666241486	0.000426221123518882	0.000244274809160305	0.000166700006668	0.000350061260720626	0.000167552300253722	0.000939827541646109	0.000475379313076892	0.000519366919060766	0.00042022692253817	0.000213233255858584	9.91276764472642e-05	0.000464972101673899	0.00027757730527952	5.7263929450839e-05	0.00166554562634124	0.000318369945877109	3.50434538828147e-05	5.39820779501206e-05	0.000664218897027621	0.000134886021311991	0.000112889751868325	0.000188908379435974	0.000416558187971882	0.000108169919490674	0.000242942519799816	0.0014733922690241	0.000401428239420254	0	3.76619463693884e-05	0.00020037211965078	6.21890547263682e-05	0.000170248989146627	0.000152180529588243	0.00016041922891824	0.000106666666666667	0.000269733926747972	0	0	0.000820692777903554
"Stachyose -- Consumption"	0.000819474572186069	0.00023912820688006	0.000453497600241865	9.77580813347236e-05	0.000142714428428714	0.000114742059849458	0.000269375817748018	0.000159734202287394	6.1122826319489e-05	0.000132123667753017	8.87453186844395e-05	0.000319335781574325	5.63560197621776e-05	0.000127998829724985	0.000126951885235496	9.75324295328197e-05	0.000114825393635803	4.04948470307154e-05	0.000146670577882077	0.000215643387449555	8.30978893136114e-05	0.00013923975095976	5.61151482842793e-05	0.000219635405227323	3.96424253235813e-05	6.60153155532084e-05	0.000144729768845884	0	4.9976261275894e-05	0.000168739348328637	4.49599856128046e-05	0.000104399390307561	7.59820682318973e-05	2.64068235231984e-05	0.000167364016736402	0.000169480753341949	6.08951588348726e-05	0.000185100633044165	0.000107530735868669	0.00027027027027027	0.000144866650248446	0.000183970074201263	0.00024859616284511	7.5591503515005e-05	0.000182501733766471	0.00020507772445757	0.000339314584539231	8.72067672451382e-05	0.000236845221647654	0.000177948608441882	0.000307881773399015	0.000289084181313599	0.000288801713556834	0.000539880089790584	0.000346055979643766	0.000333400013336	0.000475083139549421	7.18081286801666e-05	0.00103381029581072	0.000277304599294854	0.000546702020063965	0.000392211794368959	0.000255879907030301	0.000158604282315623	7.74953502789832e-05	0.000166546383167712	0.000229055717803356	0.00144133756125685	0.000382043935052531	5.25651808242221e-05	5.39820779501206e-05	0.000664218897027621	0.000539544085247966	0.000112889751868325	8.09607340439887e-05	0.000156209320489456	7.72642282076245e-05	0.000242942519799816	0.00161206448257931	0.000359172635270753	3.48231852767573e-05	3.76619463693884e-05	0.0001431229426077	0.000103648424543947	4.25622472866567e-05	0	0	0.000106666666666667	0.000269733926747972	0	0	0.00101879103463889
"Trimethylamine -- Production"	0.000626657025789347	0.00023912820688006	0.000377914666868221	6.51720542231491e-05	6.1163326469449e-05	0.000160638883789242	0.000269375817748018	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	0.000167198450627691	4.3059522613426e-05	0.000101237117576788	0	9.24185946212378e-05	0	3.97827859885028e-05	8.4172722426419e-05	0	5.9463637985372e-05	4.40102103688056e-05	6.2027043791093e-05	4.43370502560465e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	0.000185100633044165	7.16871572457794e-05	0.00027027027027027	0.000144866650248446	0.000107315876617404	0.00024859616284511	4.5354902109003e-05	0.000146001387013177	4.10155448915139e-05	0.00023951617732181	5.81378448300921e-05	5.92113054119134e-05	0.000106769165065129	0.000131949331456721	0.000346901017576318	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.000475083139549421	0.000119680214466944	0.000822349098940345	0.000198074713782038	0.000410026515047973	0.000280151281692114	0.000213233255858584	3.96510705789057e-05	0.000116243025418475	0	8.58958941762584e-05	0.00150539700842382	9.55109837631328e-05	0	3.59880519667471e-05	0.000682669421945055	0.00031473404972798	0.00182881398026687	0	0.000156209320489456	0.000154528456415249	4.85885039599631e-05	0.00138672213555209	0.000316917031121253	0	9.4154865923471e-05	0.00020037211965078	0	0	4.34801513109266e-05	0	0.00106666666666667	0.000558734562549372	8.25695648583932e-05	0.00186390345611929	0.000622594521168214
"Tyramine -- Production"	0.000337430706194264	0.000102483517234312	7.55829333736442e-05	0	6.1163326469449e-05	0.000114742059849458	0.000269375817748018	0	0	0	8.87453186844395e-05	0.000479003672361488	3.75706798414517e-05	3.65710942071387e-05	7.61711311412974e-05	0.000111465633751794	0.000114825393635803	0.000161979388122862	0.000146670577882077	0.000215643387449555	0.000138496482189352	5.96741789827542e-05	0.000140287870710698	6.58906215681968e-05	0.000257675764603279	6.60153155532084e-05	0.00035148658148286	0.000110842625640116	7.4964391913841e-05	0	0.000157359949644816	0	0.000189955170579743	2.64068235231984e-05	6.69456066945606e-05	0.000105925470838718	4.05967725565818e-05	3.7020126608833e-05	7.16871572457794e-05	0.000128022759601707	4.34599950745339e-05	0.000122646716134176	0.000175479644361254	4.5354902109003e-05	0.000182501733766471	6.15233173372709e-05	0.000259475858765294	5.81378448300921e-05	0	7.11794433767528e-05	0.000439831104855735	0.000202358926919519	0.000240668094630695	0.000284147415679255	0	0	0.0014002450428825	0.000167552300253722	7.04870656234581e-05	0.000118844828269223	5.46702020063964e-05	0.000140075640846057	0.000277203232616159	0	0.000116243025418475	0	0.000143159823627097	0.000416386406585311	0	0	0	5.53515747523018e-05	0.00134886021311991	0.00270935404483981	0	0.000156209320489456	0.000123622765132199	0.000291531023759779	5.20020800832034e-05	0.000211278020747502	0	9.4154865923471e-05	8.58737655646201e-05	0.000165837479270315	0	4.34801513109266e-05	0	0.000924444444444445	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0.00120510966497951	0.00023912820688006	0.000377914666868221	6.51720542231491e-05	6.1163326469449e-05	0.000160638883789242	0.000269375817748018	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	0.000167198450627691	0.000100472219431327	0.000141731964607504	0.000209529396974396	0.000154030991035396	8.30978893136114e-05	5.96741789827542e-05	5.61151482842793e-05	6.58906215681968e-05	5.9463637985372e-05	4.40102103688056e-05	0.000103378406318488	0.000110842625640116	0	8.43696741643184e-05	0.000112399964032012	4.17597561230243e-05	0.00026593723881164	2.64068235231984e-05	0.000100418410041841	0.000148295659174205	4.05967725565818e-05	0.000160420548638277	7.16871572457794e-05	0.000284495021337127	0.000173839980298136	0.000107315876617404	0.000292466073935424	4.5354902109003e-05	0.000146001387013177	4.10155448915139e-05	0.00023951617732181	5.81378448300921e-05	5.92113054119134e-05	0.000106769165065129	0.000131949331456721	0.000346901017576318	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.000475083139549421	0.000119680214466944	0.000822349098940345	0.000198074713782038	0.000410026515047973	0.000280151281692114	0.000213233255858584	5.94766058683585e-05	0.000116243025418475	0	8.58958941762584e-05	0.00156945645559079	9.55109837631328e-05	0	3.59880519667471e-05	0.000664218897027621	0.00125893619891192	0.000406403106725971	0	0.000156209320489456	0.000154528456415249	4.85885039599631e-05	0.00138672213555209	0.000316917031121253	0	9.4154865923471e-05	0.00020037211965078	0	0	4.34801513109266e-05	0	0.00106666666666667	0.000231200508641119	0	0	0.000622594521168214
"Pectin -- Macromolecule"	0.000241021932995903	6.83223448228744e-05	0	0	4.07755509796326e-05	4.58968239397834e-05	0.000192411298391442	6.38936809149575e-05	6.1122826319489e-05	0	8.87453186844395e-05	0.000279418808877535	0	3.65710942071387e-05	0.000126951885235496	2.78664084379485e-05	0.000114825393635803	0.000141731964607504	0.000146670577882077	0.000215643387449555	0.000193895075065093	5.96741789827542e-05	8.4172722426419e-05	0.000109817702613661	0.000257675764603279	6.60153155532084e-05	0.00035148658148286	6.65055753840697e-05	7.4964391913841e-05	0	0.000112399964032012	4.17597561230243e-05	0.000189955170579743	2.64068235231984e-05	0.000100418410041841	6.35552825032307e-05	0	3.7020126608833e-05	0.000107530735868669	9.95732574679943e-05	2.89733300496893e-05	0.000122646716134176	0.000146233036967712	7.5591503515005e-05	0.000219002080519765	0.000143554407120299	0.00023951617732181	0	0.000138159712627798	7.11794433767528e-05	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000340976898815105	0	0.000166700006668	0.00127522316405371	4.78720857867777e-05	0.000164469819788069	7.92298855128154e-05	0.000136675505015991	0.000140075640846057	0.000255879907030301	3.96510705789057e-05	7.74953502789832e-05	0	8.58958941762584e-05	0.000384356683001826	0	3.50434538828147e-05	0	3.69010498348679e-05	0.00116901218470393	0.00275450994558714	8.09607340439887e-05	0	4.63585369245747e-05	0.000364413779699723	5.20020800832034e-05	0.000169022416598002	0	3.76619463693884e-05	5.72491770430801e-05	0.000207296849087894	0	0	0	0	0.00096333545267133	8.25695648583932e-05	0.00214822771213749	0.000141498754810958
"Urea -- Consumption"	0.00144613159797542	0.000341611724114372	0.00071803786704962	9.77580813347236e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	6.07422705460731e-05	0	6.16123964141585e-05	0	0	0	0	0	0	4.13513625273953e-05	0	4.9976261275894e-05	0	4.49599856128046e-05	0	0.000189955170579743	0	6.69456066945606e-05	0	0	0.000148080506435332	7.16871572457794e-05	0.000312944523470839	0.000144866650248446	7.66541975838598e-05	0.000190102948058025	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000299395221652263	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000203562340966921	0.0001000200040008	0.000300052509189108	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000627317847192753	0	0	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	4.25622472866567e-05	4.34801513109266e-05	0	0.00135111111111111	0.000173400381480839	0	0.00195867820812535	0.000679194023092597
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0.000337430706194264	0	0	0	0	0	0	0	0	0	0	0	5.63560197621776e-05	0.000146284376828555	5.07807540941983e-05	6.96660210948712e-05	4.3059522613426e-05	6.07422705460731e-05	0.000146670577882077	0.000215643387449555	0.000415489446568057	0.00013923975095976	0.000561151482842793	0.000263562486272787	0.00059463637985372	4.40102103688056e-05	0.000103378406318488	4.43370502560465e-05	0.000324845698293311	3.37478696657274e-05	4.49599856128046e-05	6.26396341845364e-05	7.59820682318973e-05	3.96102352847976e-05	0.000167364016736402	4.23701883354871e-05	4.05967725565818e-05	9.87203376235548e-05	7.16871572457794e-05	0.000170697012802276	4.34599950745339e-05	0.000291285950818667	4.38699110903136e-05	0.000105828104921007	0.000456254334416177	0.000246093269349084	0.000159677451547873	8.72067672451382e-05	0	7.11794433767528e-05	0.000351864883884588	0	0.000168467666241486	0.000142073707839627	0.000142493638676845	0.0001000200040008	7.5013127297277e-05	7.18081286801666e-05	0.000117478442705764	0.000118844828269223	0.000136675505015991	0.000224121025353691	0.000277203232616159	0.00013877874702617	0.000116243025418475	0	0	0.000160148617917427	6.36739891754219e-05	0	0	3.69010498348679e-05	0.00103412616339193	0.00282224379670814	0	0	3.09056912830498e-05	7.28827559399446e-05	3.46680533888023e-05	6.33834062242506e-05	0.000208939111660544	3.76619463693884e-05	0	0.000145107794361526	0	0	0	0	0.00134866963373986	8.25695648583932e-05	0.00186390345611929	5.6599501924383e-05
"Citrate -- Consumption"	0.000626657025789347	0.00023912820688006	0.000377914666868221	6.51720542231491e-05	6.1163326469449e-05	0.000160638883789242	0.000269375817748018	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	0.000167198450627691	4.3059522613426e-05	6.07422705460731e-05	0	9.24185946212378e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	6.2027043791093e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	0.000160420548638277	7.16871572457794e-05	0.00027027027027027	0.000144866650248446	0.000107315876617404	0.00024859616284511	4.5354902109003e-05	0.000146001387013177	4.10155448915139e-05	0.000199596814434842	5.81378448300921e-05	5.92113054119134e-05	0.000106769165065129	0.000131949331456721	0.000346901017576318	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.000475083139549421	0.000119680214466944	0.000822349098940345	0.000198074713782038	0.000410026515047973	0.000280151281692114	0.000213233255858584	3.96510705789057e-05	0.000116243025418475	0	8.58958941762584e-05	0.00150539700842382	9.55109837631328e-05	0	3.59880519667471e-05	0.000664218897027621	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	0.000154528456415249	4.85885039599631e-05	0.00138672213555209	0.000316917031121253	0	9.4154865923471e-05	0.00020037211965078	0	0	4.34801513109266e-05	0	0.00106666666666667	0.000173400381480839	0	0	0.000622594521168214
"Formaldehyde -- Production"	0.000626657025789347	0.00023912820688006	0.000377914666868221	6.51720542231491e-05	6.1163326469449e-05	0.000160638883789242	0.000269375817748018	0	0	0	3.54981274737758e-05	0.000319335781574325	3.75706798414517e-05	0	0	0.000167198450627691	4.3059522613426e-05	6.07422705460731e-05	0	9.24185946212378e-05	0	3.97827859885028e-05	5.61151482842793e-05	0	3.96424253235813e-05	4.40102103688056e-05	6.2027043791093e-05	4.43370502560465e-05	0	0	6.7439978419207e-05	0	0.000113973102347846	0	0	0.000105925470838718	4.05967725565818e-05	0.000160420548638277	7.16871572457794e-05	0.00027027027027027	0.000144866650248446	0.000107315876617404	0.00024859616284511	4.5354902109003e-05	0.000146001387013177	4.10155448915139e-05	0.000199596814434842	5.81378448300921e-05	5.92113054119134e-05	0.000106769165065129	0.000131949331456721	0.000346901017576318	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.000475083139549421	0.000119680214466944	0.000822349098940345	0.000198074713782038	0.000410026515047973	0.000280151281692114	0.000213233255858584	3.96510705789057e-05	0.000116243025418475	0	8.58958941762584e-05	0.00150539700842382	9.55109837631328e-05	0	3.59880519667471e-05	0.000664218897027621	0.00031473404972798	9.03118014946603e-05	0	0.000156209320489456	0.000154528456415249	4.85885039599631e-05	0.00138672213555209	0.000316917031121253	0	9.4154865923471e-05	0.00020037211965078	0	0	4.34801513109266e-05	0	0.00106666666666667	0.000173400381480839	0	0	0.000622594521168214
"XOS (Xylooligosaccharide) -- Consumption"	0.000482043865991805	0.000102483517234312	0.000302331733494577	6.51720542231491e-05	0	4.58968239397834e-05	0.000115446779034865	0	0	0	0	0	0	0	0	6.96660210948712e-05	0	4.04948470307154e-05	0	6.16123964141585e-05	0	0	5.61151482842793e-05	0	3.96424253235813e-05	0	4.13513625273953e-05	0	7.4964391913841e-05	0	0	0	0	0	0	0	0	0.000160420548638277	7.16871572457794e-05	0.000241820768136558	0.000115893320198757	4.59925185503159e-05	0.000175479644361254	3.0236601406002e-05	0.000146001387013177	4.10155448915139e-05	0.000159677451547873	0	5.92113054119134e-05	7.11794433767528e-05	0.000131949331456721	0.000202358926919519	4.8133618926139e-05	8.52442247037764e-05	0.000142493638676845	0	0.00025004375765759	0	0.000798853410399192	0.000118844828269223	0.000410026515047973	0.000280151281692114	0.000149263279101009	3.96510705789057e-05	7.74953502789832e-05	0	5.7263929450839e-05	0.00140930783767336	9.55109837631328e-05	0	3.59880519667471e-05	0.000664218897027621	0	0.00176108012914588	0	0	7.72642282076245e-05	4.85885039599631e-05	0.00135205408216329	0.000295789229046503	0	0	8.58737655646201e-05	0	0	0	0	0.000106666666666667	0.000558734562549372	8.25695648583932e-05	0.00186390345611929	0.000622594521168214
"Butylamine -- Production"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"D-Galacturonate -- Consumption"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"D-Glucosamine (Glucosamine) -- Consumption"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"Dimethylamine -- Production"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
"Galactan -- Macromolecule"	0.000144613159797542	0	0	0	0	0	0.000115446779034865	0	0	0	5.32471912106637e-05	0.000119750918090372	0	3.65710942071387e-05	7.61711311412974e-05	2.78664084379485e-05	7.17658710223767e-05	0.000101237117576788	0.000146670577882077	0.000154030991035396	0.000138496482189352	3.97827859885028e-05	8.4172722426419e-05	6.58906215681968e-05	0.000237854551941488	4.40102103688056e-05	0.000310135218955465	6.65055753840697e-05	7.4964391913841e-05	0	6.7439978419207e-05	0	7.59820682318973e-05	2.64068235231984e-05	6.69456066945606e-05	0	0	2.46800844058887e-05	7.16871572457794e-05	9.95732574679943e-05	2.89733300496893e-05	7.66541975838598e-05	0.000102363125877398	3.0236601406002e-05	0.000182501733766471	6.15233173372709e-05	0.000199596814434842	0	0	0	0.000439831104855735	5.78168362627197e-05	0.000240668094630695	0.000284147415679255	0	0	0.00120021003675643	4.78720857867777e-05	4.69913770823054e-05	7.92298855128154e-05	5.46702020063964e-05	0.000140075640846057	0.000213233255858584	0	7.74953502789832e-05	0	8.58958941762584e-05	0.000320297235834855	0	0	0	3.69010498348679e-05	0.00103412616339193	0.00264162019371881	0	0	4.63585369245747e-05	0.000291531023759779	3.46680533888023e-05	0.000169022416598002	0	0	0	0.000165837479270315	0	0	0	0	0.000924802034564477	8.25695648583932e-05	0.00214822771213749	5.6599501924383e-05
