"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.250"	"hdz.272"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"txid1347366"	0	1	30	5	0	1	0	7	0	0	0	13	0	0	0	1	1	1	0	3	4	6	2	0	0	0	0	0	0	0	0	0	0	9	0	0	1	1	77	1	5	0	0	0	0	0	0	24	23	3	3	2	0	22	2	0	0	0	0	1	14	6	1	0	532	23	0	1	1	82	20	0	0	0	0	0	0	2	0	0	0	0	16	0	1	0	0	1	0	1	0	0	0	1	0	435	150	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	8	81
"txid29363"	2	10	131	9	0	0	0	16	1	0	0	26	0	0	0	1	0	0	1	0	4	4	0	0	1	0	3	0	1	0	3	0	8	2	0	7	0	0	29	8	10	1	0	1	0	0	2	42	36	32	35	8	6	121	2	0	8	0	0	2	13	9	52	1	279	353	1	1	1	263	47	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	4	0	12	0	2	116	75
"txid1650661"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	2	4	4	2	3	9	2	0	8	5	9	7	7	0	0	1	11	8	0	1	1	0	0	1	8	5	11	4	8	6	8	7	1	3	0	0	1	1	4	2	1	1	2	1	3	2	2	3	8	8	0	0	0	1	9	3	3	0	0	0	0	0	0	0	36	20	0	0	0	0	0	1	0	3	0	2	0	0	0	1	0	0	0	0	0	0	16	9	0	0	1
"txid2605778"	26	14	8	6	9	33	29	33	20	33	21	33	53	47	44	16	58	68	34	66	59	46	34	39	28	37	24	31	81	68	11	88	103	67	72	136	44	15	49	71	76	57	40	10	14	48	36	51	39	46	29	54	87	91	100	40	54	76	69	98	106	113	84	66	52	45	103	128	39	55	77	95	55	124	91	103	57	69	88	69	34	47	57	37	21	48	34	69	21	106	87	26	44	55	52	20	20	26	33	11	16	34	32	53	30	12	16	50	0	31	20	0	0	49
"txid53442"	12	5	1	1	2	3	5	2	1	2	4	4	0	4	8	0	17	8	3	7	4	2	4	1	9	1	3	8	2	2	0	14	9	4	3	3	1	1	2	17	2	3	4	1	1	6	1	2	8	3	3	4	1	3	6	5	7	8	2	1	2	7	8	1	2	3	12	4	2	3	3	2	1	1	1	3	5	1	7	1	6	0	3	1	2	4	3	6	2	1	1	4	1	4	2	2	0	4	2	7	5	2	4	0	0	0	0	0	0	21	0	0	0	4
"txid1776384"	0	0	0	0	0	0	0	0	0	0	0	0	3	1	5	3	2	2	2	1	5	3	3	2	13	7	1	2	3	1	1	1	2	1	2	4	0	1	1	8	2	0	4	4	0	1	3	2	7	3	1	13	9	4	3	0	1	1	1	13	2	6	5	6	1	2	1	4	1	3	3	4	3	0	2	3	2	2	5	0	0	0	0	0	2	3	1	16	7	0	0	0	0	5	6	1	1	2	4	0	0	1	4	0	0	0	0	0	0	29	24	0	0	1
"txid1852367"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1	3	1	1	1	0	1	0	3	0	0	1	1	0	0	0	1	0	1	1	2	1	2	3	0	0	0	0	2	0	0	1	1	0	2	1	2	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	4	0	0	0
"txid2763645"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	1	0	0	0	2	0	1	2	1	1	0	1	6	1	0	1	0	1	1	2	0	0	1	1	0	0	1	0	1	0	1	1	3	1	3	0	0	1	1	1	0	3	3	5	0	1	1	4	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"txid2763660"	7	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	1	1	1	0	2	0	4	5	1	0	5	0	3	0	3	2	7	4	2	0	3	1	1	9	0	0	0	0	0	0	0	1	3	1	1	10	1	7	1	1	2	0	0	1	3	8	1	5	0	0	2	8	3	1	0	3	3	0	0	2	1	16	0	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"txid433287"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	1	3	4	1	5	1	4	3	0	2	0	2	0	2	1	0	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	10	0
"txid2606636"	3	1	0	0	0	0	1	1	1	3	0	2	4	2	3	1	3	1	1	1	2	0	3	2	3	1	3	2	1	2	0	2	1	3	1	2	2	0	0	5	3	0	0	1	0	2	1	2	0	2	0	1	4	5	4	2	0	5	2	1	2	4	3	0	2	5	2	2	0	2	2	3	2	1	0	2	1	3	5	2	0	0	0	1	0	0	1	3	0	1	2	0	0	1	0	2	2	0	0	1	0	1	2	0	0	0	0	1	0	11	0	0	0	3
"txid1796615"	8	37	1	2	0	4	10	8	1	2	5	15	8	44	29	1	14	4	7	30	10	10	16	3	10	4	19	14	6	8	1	37	7	4	11	1	4	0	1	12	3	11	4	0	0	17	1	2	13	5	4	11	12	3	3	1	5	4	6	23	21	7	2	2	1	7	6	1	15	12	20	3	7	2	11	2	16	7	8	8	1	0	6	13	10	13	0	1	3	2	1	12	3	1	2	3	2	19	0	4	10	2	9	0	2	1	1	0	0	16	4	0	0	12
"txid536633"	42	186	7	7	6	31	55	51	9	18	32	102	64	205	160	3	80	36	26	160	48	75	95	15	53	22	136	58	34	35	4	205	56	30	63	9	24	6	8	58	20	101	60	5	1	51	9	11	82	25	50	63	43	19	61	23	28	30	36	98	120	46	37	13	7	38	35	13	69	62	98	21	57	18	31	20	87	18	34	19	8	2	11	45	64	56	8	22	13	6	2	61	9	6	2	22	5	145	6	15	48	33	23	2	1	5	4	3	1	103	20	0	0	87
"txid831"	1	1	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	3	1	0	0	0	1	1	1	0	2	0	1	0	2	0	0	0	0	1	0	0	1	1	1	1	1	1	1	0	0	3	0	0	0	0	1	0	3	1	0	3	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	2	1	3	0	0	0	2	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	2
"txid185008"	19	24	13	13	14	21	18	66	16	27	16	51	24	23	12	11	35	26	32	43	29	27	44	22	18	20	42	22	13	9	4	36	25	30	9	24	12	11	16	13	21	13	22	20	5	15	5	20	22	20	8	18	30	38	66	67	7	79	35	38	25	77	20	33	22	24	21	28	20	20	21	20	23	25	15	45	39	56	28	33	26	22	56	49	59	30	42	63	48	87	21	57	39	80	22	47	30	26	26	24	11	31	48	2	24	11	5	77	0	90	29	0	1	37
"txid1432052"	13	16	14	14	20	43	23	57	22	59	34	30	59	17	36	14	29	23	31	44	32	34	25	59	25	41	25	36	35	52	7	55	66	65	45	76	42	15	27	21	25	14	31	8	11	6	26	55	33	43	24	40	51	76	27	35	48	52	53	82	44	62	21	25	6	17	38	34	24	19	17	67	33	37	15	61	34	43	97	68	12	9	37	18	31	63	39	110	4	135	49	13	27	42	61	47	33	25	17	6	14	23	24	0	1	4	9	51	0	9	15	0	0	19
"txid358742"	1	1	0	1	1	0	2	0	0	1	0	0	3	1	0	0	2	0	1	2	2	0	0	0	0	2	0	0	0	0	0	0	1	0	1	2	1	0	0	2	1	1	5	0	0	0	0	1	1	1	2	1	2	0	0	0	2	2	1	2	2	1	2	3	0	1	1	1	1	1	1	1	0	1	1	2	0	1	0	0	3	1	0	0	1	1	1	0	0	1	4	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1
"txid208479"	10	3	4	5	2	5	13	4	9	14	16	22	24	26	18	11	20	21	8	12	21	10	9	9	3	9	9	9	26	10	7	21	26	18	25	34	10	6	12	20	28	10	15	3	3	9	4	7	12	12	18	15	19	17	16	7	17	29	15	24	21	14	16	27	12	48	20	30	17	15	12	12	20	12	8	11	10	14	6	8	6	1	4	6	5	7	15	30	21	17	10	2	2	14	11	8	12	8	26	7	7	8	26	1	0	1	1	4	0	20	15	0	0	16
"txid358743"	1	0	1	0	1	3	3	6	2	1	1	2	6	3	2	2	2	2	2	5	2	2	2	5	3	4	3	2	3	0	2	6	5	7	4	8	6	1	1	1	2	1	3	4	1	0	2	2	2	3	2	3	5	4	1	2	3	2	5	6	2	3	1	3	0	1	2	1	4	2	1	9	2	3	1	1	1	5	9	2	2	0	3	1	5	1	8	11	2	13	6	0	3	3	6	2	1	0	1	1	0	2	1	0	0	0	1	5	0	6	5	0	0	1
"txid1531"	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	1	1	0	2	1	0	1	1	0	2	1	1	0	0	1	0	1	0	1	1	0	1	0	2	1	0	2	1	0	2	2	1	0	0	1	0	0	0	5	0	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid39482"	2	2	0	1	2	3	2	2	2	3	3	2	6	2	5	4	2	3	1	3	3	7	6	1	5	4	5	7	8	1	2	2	3	7	3	3	3	2	2	7	5	3	2	5	2	4	1	2	5	7	4	5	8	4	3	3	6	2	4	3	4	6	2	7	3	8	4	2	1	3	3	2	7	1	2	0	4	6	0	6	2	1	1	0	5	6	3	7	21	2	1	1	0	1	2	2	4	4	3	2	1	1	0	0	0	0	0	0	0	20	11	0	0	4
"txid1912090"	2	1	1	1	1	1	2	2	2	1	1	0	1	2	1	0	2	0	0	1	0	1	0	1	1	2	1	0	0	0	0	0	1	1	1	1	0	1	2	1	0	1	1	1	0	1	0	0	1	3	0	1	0	1	1	0	2	2	1	1	1	3	3	0	2	2	1	3	0	2	0	0	1	0	2	0	1	1	0	1	0	0	1	0	3	0	2	3	1	3	0	0	0	1	1	2	2	1	1	0	0	0	2	0	0	0	0	2	0	2	0	0	0	4
"txid2885351"	1	1	0	0	0	1	0	1	1	0	0	0	2	0	0	1	0	1	0	0	1	0	0	1	2	1	2	2	2	0	1	1	3	1	2	2	2	0	1	1	1	0	0	1	0	1	1	3	1	1	0	1	1	0	4	0	2	1	0	1	1	2	1	0	1	3	0	1	1	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1	1	1	2	1	0	1	0	0	0	0	0	0	0	5	1	0	0	2
"txid1469948"	8	4	4	2	3	3	5	5	3	6	3	4	6	3	2	1	2	6	2	4	4	2	2	2	2	2	4	4	1	2	2	1	6	4	3	2	2	1	1	2	2	2	1	1	2	4	3	1	3	1	2	3	1	3	4	4	0	13	3	3	1	5	2	3	6	4	1	7	3	4	1	4	2	1	0	0	1	8	6	3	1	0	1	0	1	5	4	5	7	4	2	1	2	3	2	6	5	3	4	3	1	3	5	0	0	0	1	3	0	9	2	0	0	5
"txid1917870"	6	3	2	2	3	4	10	5	4	12	8	8	21	13	13	2	9	14	5	5	15	9	4	6	4	7	3	6	11	5	3	5	14	9	11	17	5	1	4	5	17	7	7	4	3	9	3	7	4	9	10	5	10	11	12	3	7	11	9	10	17	18	10	8	8	8	10	15	7	6	12	8	10	11	7	8	6	4	8	11	6	3	3	4	1	8	9	11	6	18	10	2	2	4	4	4	7	2	6	1	3	6	10	2	4	1	1	4	0	16	5	0	0	6
"txid1852382"	7	5	4	0	3	12	7	11	9	7	3	11	14	11	9	3	11	12	13	12	17	11	10	7	6	9	9	8	15	24	6	26	24	15	16	41	7	5	12	8	15	18	10	2	2	17	8	11	14	10	4	7	18	15	24	10	20	22	19	36	23	21	17	8	14	18	29	39	9	15	15	24	10	33	26	31	14	9	11	17	13	17	9	10	7	14	11	37	3	28	26	5	12	16	15	12	6	7	15	3	4	9	11	17	10	5	5	11	0	10	8	0	0	17
"txid253257"	2	2	0	2	2	3	4	3	2	3	1	2	2	3	5	5	3	5	1	5	5	5	4	6	3	5	3	4	5	3	5	3	9	8	3	4	0	3	3	10	3	2	0	9	1	1	2	4	5	7	4	5	7	6	6	3	8	2	8	5	5	4	6	8	2	3	3	3	1	3	5	3	5	2	1	2	5	10	0	4	3	1	0	1	3	3	2	14	22	2	3	0	0	4	5	3	4	1	2	2	1	1	4	0	0	0	0	1	0	29	16	0	0	0
"txid1286362"	0	0	0	0	0	0	0	0	0	0	0	2	5	2	2	1	1	3	1	0	2	2	1	1	1	0	1	1	1	1	1	1	1	1	2	5	0	1	1	5	3	0	1	1	0	0	1	2	3	1	2	0	0	1	1	0	2	1	1	3	2	2	3	3	3	2	1	2	1	1	1	2	0	0	1	0	1	2	0	1	0	0	0	0	2	4	1	11	4	2	1	0	0	1	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	1
"txid168384"	3	2	2	1	3	2	2	3	1	3	1	3	4	2	3	3	1	4	1	3	3	2	3	1	5	0	2	2	3	0	1	5	0	1	1	3	1	1	3	2	4	2	1	1	2	1	1	1	4	3	2	1	4	5	5	2	2	4	2	2	2	5	8	5	5	4	2	5	2	2	2	3	4	0	1	2	3	1	6	4	1	1	1	4	0	3	1	6	2	2	3	2	0	0	4	8	2	7	1	1	1	2	4	0	1	0	0	0	0	13	2	0	0	6
"txid796944"	10	6	5	2	9	6	8	8	7	11	9	9	13	8	12	7	7	9	3	7	5	10	11	5	9	7	12	2	7	3	5	10	5	15	5	12	9	3	5	15	8	3	6	8	5	3	3	9	7	12	4	10	13	11	6	8	4	18	9	9	6	10	11	11	8	8	7	12	2	5	6	9	8	1	2	6	3	7	7	7	2	4	4	7	3	8	13	17	21	9	14	6	6	7	7	6	3	6	6	3	3	3	14	0	3	0	1	6	0	20	4	0	1	4
"txid796943"	268	145	154	122	286	231	201	310	201	286	138	189	190	155	146	194	199	146	81	147	172	185	174	196	136	125	225	170	135	112	172	127	170	161	126	136	94	76	114	197	176	96	112	211	100	99	77	91	133	137	108	123	165	142	219	149	104	366	153	125	160	198	164	195	185	251	155	260	95	220	125	168	142	46	77	125	116	251	180	130	80	57	112	136	117	104	220	428	229	207	163	70	71	162	162	133	131	142	118	68	76	165	181	7	45	13	14	137	3	689	137	0	0	228
"txid237576"	144	76	63	61	165	129	106	180	100	138	67	100	125	77	86	92	111	85	55	79	82	86	108	124	62	75	112	87	81	57	90	114	77	83	77	98	74	43	56	99	114	50	73	91	53	55	53	73	74	77	83	54	92	68	114	74	53	243	95	71	88	84	84	98	92	117	76	128	63	97	63	92	73	28	38	74	62	130	69	48	50	29	53	67	63	47	129	173	207	138	100	38	33	106	65	59	55	49	53	29	27	64	79	1	21	7	13	85	0	187	88	1	6	117
"txid2606632"	1	1	2	0	2	2	1	2	0	3	0	2	1	0	2	1	1	0	0	0	1	3	1	0	1	1	4	2	2	0	0	3	2	1	1	1	0	1	1	2	2	4	1	1	0	0	0	1	3	1	2	2	0	0	4	1	4	1	1	1	1	2	2	3	1	1	3	2	1	2	1	2	4	0	2	2	1	0	3	2	1	0	3	3	2	1	2	4	2	1	2	0	0	2	0	2	1	1	0	0	1	3	4	0	1	1	1	1	0	3	1	0	0	0
"txid585394"	4	1	0	1	2	4	5	15	0	6	4	4	1	0	2	0	2	0	5	2	2	2	1	1	1	1	0	1	1	2	1	0	2	3	0	1	2	0	1	2	0	0	4	0	0	0	1	1	1	1	3	1	1	0	1	3	0	0	2	5	1	3	5	3	0	0	3	1	4	0	3	1	1	5	3	3	0	4	1	3	0	1	5	3	0	7	1	0	0	1	2	4	1	1	2	2	2	3	0	0	1	1	1	16	4	3	2	2	0	0	2	0	0	2
"txid36835"	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	4	2	1	1	1	0	4	0	0	0	0	2	0	65	0	0	3	0	0	0	0	2	3	0
"txid2606635"	31	10	5	4	18	9	21	25	12	20	10	13	21	5	6	1	8	9	3	10	8	11	7	14	7	8	19	5	8	5	1	6	8	13	4	9	8	3	10	12	12	3	5	4	0	2	3	4	9	9	4	9	6	11	14	4	3	33	12	6	5	19	12	11	19	21	6	13	9	16	10	6	2	2	4	6	3	5	8	7	2	2	7	7	12	5	9	14	11	9	5	4	8	15	10	21	19	11	8	7	3	7	12	0	0	0	0	4	0	27	6	0	0	24
"txid2763667"	18	10	11	3	4	12	13	34	9	16	9	18	23	14	14	15	16	7	9	15	23	26	23	28	19	20	26	20	11	7	5	14	11	23	5	21	8	6	11	25	26	3	4	14	8	3	8	12	16	19	10	13	25	20	22	9	11	49	8	19	15	32	17	17	33	55	7	26	4	36	14	15	11	4	6	5	22	27	13	9	4	2	7	11	20	6	14	38	23	19	10	6	6	9	13	20	22	14	17	13	8	18	7	0	3	0	0	10	0	116	15	0	0	38
"txid169435"	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	1	2	1	0	2	1	0	2	1	1	0	3	1	0	1	1	2	1	1	2	1	0	2	0	0	0	1	1	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0
"txid292800"	18	6	4	1	1	4	38	15	3	6	5	28	8	5	8	4	4	7	9	19	24	17	13	4	9	11	7	15	7	9	5	10	9	12	3	12	7	1	6	9	5	1	5	1	0	2	2	3	4	4	1	6	14	24	17	6	5	4	24	58	17	36	6	1	1	7	5	12	13	16	18	21	5	12	20	14	7	5	18	1	2	2	17	3	24	6	51	41	23	38	13	5	6	39	19	2	13	2	2	0	0	15	1	0	0	4	0	11	0	43	14	12	34	16
"txid1550024"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0
"txid2741"	1	3	0	1	0	2	4	3	0	1	0	0	1	4	4	0	1	0	1	0	2	1	3	7	1	3	7	5	1	0	1	14	1	3	1	3	1	1	1	6	5	3	0	0	0	1	2	3	6	4	4	4	2	1	2	4	1	17	4	3	4	2	0	1	0	4	2	2	2	1	1	2	2	0	0	2	3	3	9	14	0	1	0	0	12	0	0	4	4	2	1	38	0	2	5	0	0	12	1	2	2	4	4	0	0	0	0	0	1	12	6	0	0	2
"txid1115758"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	3	1	0	0	1	0	0	2	0	2	0	14	20	0	1	0	4	2	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	6
"txid1702285"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	2	7	5	13	0	15	17	24	12	3	15	15	19	16	13	2	2	2	22	14	5	6	1	0	1	2	3	12	4	4	7	16	9	24	1	13	1	0	6	10	11	5	12	2	7	14	12	5	3	11	7	16	2	0	0	3	12	6	2	1	0	0	0	0	0	1	51	9	0	0	0	0	0	1	1	1	0	6	2	1	5	9	0	0	0	0	0	0	47	22	0	0	6
"txid2606629"	2	6	1	4	1	3	1	3	1	4	4	8	4	4	1	0	3	4	4	3	3	4	0	1	1	2	1	3	1	0	0	5	4	1	1	4	2	1	1	2	0	2	1	0	0	3	1	0	1	1	1	1	1	1	1	3	0	1	1	2	1	3	3	3	0	0	2	1	1	1	5	0	4	0	1	2	4	3	0	2	2	0	2	0	0	3	1	3	0	0	0	0	0	0	4	1	1	1	4	1	2	0	4	10	0	4	1	1	0	1	0	4	1	0
"txid2654621"	188	143	157	29	33	156	244	752	95	197	154	446	265	270	232	2	270	289	321	297	305	443	567	396	224	396	412	223	197	240	13	130	274	446	205	317	176	75	189	338	298	110	183	8	0	83	317	333	264	394	262	288	292	412	318	231	191	400	178	345	182	409	344	295	433	489	222	370	226	470	270	649	288	153	216	122	307	270	399	368	101	43	115	191	534	204	283	48	34	241	189	398	259	188	218	333	423	263	263	59	117	275	381	2	2	0	0	16	0	396	71	1	0	357
"txid742816"	331	574	493	638	1028	761	475	540	460	337	317	1068	326	975	968	625	1354	1322	765	823	438	536	888	566	758	643	844	902	771	845	634	1141	849	1010	787	881	473	1433	544	702	918	1127	611	761	1217	533	1199	1244	1195	1314	1320	860	953	875	1023	648	690	948	546	275	662	670	538	928	514	289	797	788	444	499	615	786	991	485	326	404	620	504	623	565	1240	1237	459	1123	1001	736	1021	171	126	594	976	391	1880	1362	724	911	486	1106	1215	1120	701	766	741	910	930	909	363	557	1	199	625	676	407	491
"txid158847"	28	51	31	45	79	53	34	49	38	28	31	108	31	93	97	35	106	107	89	56	50	49	115	33	82	81	79	77	109	67	32	161	79	95	136	144	72	94	67	68	104	150	61	50	99	67	151	141	131	158	165	98	134	91	112	74	88	152	50	48	66	81	71	122	52	19	101	86	31	56	61	69	118	40	41	36	54	38	70	57	124	128	41	124	94	79	170	16	17	84	91	48	210	151	72	110	50	95	103	117	67	80	81	86	96	57	38	35	0	17	53	47	24	43
"txid491921"	14	33	32	38	89	58	33	37	36	31	35	70	36	97	114	106	137	105	127	81	58	36	69	39	94	92	56	40	72	78	90	116	51	50	53	47	21	293	23	9	16	33	22	181	280	22	27	26	16	18	17	16	19	8	9	21	18	21	13	5	10	6	12	17	6	4	26	10	7	6	15	17	13	8	11	10	15	4	9	9	18	17	20	20	4	8	12	16	28	16	18	2	33	7	7	15	6	17	8	20	14	27	14	78	140	167	60	74	1	17	99	108	68	9
"txid39950"	1	1	0	1	3	1	0	1	1	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	4	2	1	5	4	3	1	0	0	0	0	0	1	0	1	0	0	3	3	2	0	0	3	1	2	2	0
"txid308994"	474	408	550	508	531	343	320	319	456	405	208	153	72	63	65	379	80	23	79	9	17	24	12	13	31	9	27	14	7	14	226	50	14	1	28	13	90	88	17	28	18	101	67	433	388	58	48	23	17	14	19	13	43	17	43	59	14	93	133	35	193	42	40	47	12	12	89	18	43	11	16	13	46	32	39	80	31	48	54	33	129	205	450	377	47	108	205	770	630	338	429	700	262	167	283	62	33	71	94	224	92	52	119	60	274	251	407	562	176	499	502	584	466	30
"txid1064535"	14	28	5	23	17	21	17	6	19	24	21	16	31	26	39	30	19	35	24	15	20	17	15	11	37	23	26	25	35	19	28	35	24	17	34	36	34	30	20	24	31	24	24	40	23	26	9	7	25	10	22	14	27	13	33	36	41	17	33	15	19	18	22	33	3	3	37	16	15	5	17	5	37	10	39	36	40	21	25	16	36	35	17	32	1	28	22	20	23	33	14	42	10	28	30	3	5	8	17	39	28	19	24	47	34	48	38	22	0	20	16	33	17	10
"txid879612"	10	11	4	18	12	14	10	7	16	11	21	12	21	28	24	27	16	16	19	17	14	12	9	11	23	19	20	22	20	21	14	37	14	17	25	32	26	27	18	14	20	24	28	39	30	30	8	6	17	11	21	15	27	11	42	28	35	14	20	15	20	15	18	27	4	2	27	12	13	5	7	8	30	7	31	25	33	22	18	13	35	23	16	20	0	23	15	16	24	23	10	25	12	16	26	2	4	5	13	31	28	15	22	39	19	30	35	20	0	14	11	26	10	6
"txid1232428"	810	1250	211	1383	1125	1180	987	397	1207	1121	986	619	1185	1084	1247	1840	1234	1248	990	1231	754	690	648	761	1347	966	1088	1513	1260	956	1877	1343	1033	878	1213	1279	1124	1276	809	986	1185	1111	1148	1704	1126	1202	434	308	874	641	906	667	1015	728	1735	1634	1614	580	1303	567	1276	823	920	1240	212	160	1431	908	1173	302	723	484	1281	475	1359	1762	1704	1608	1040	718	2042	1863	1067	1161	80	893	912	997	781	1071	541	1383	680	1396	1202	158	270	404	1244	2323	1477	1013	840	1993	1267	1704	1633	1028	2	882	685	1370	628	323
"txid349095"	3	6	1	2	5	5	4	0	5	3	0	4	8	9	9	8	8	9	7	6	7	8	3	3	9	3	6	6	9	5	11	7	12	7	8	9	7	8	3	15	11	9	11	17	10	15	3	0	11	6	4	6	9	0	10	29	9	3	13	3	10	9	7	7	0	0	9	3	4	3	2	2	13	2	8	16	10	4	8	6	15	9	7	12	3	14	7	8	4	6	8	18	3	7	12	0	1	5	2	12	8	12	4	15	9	14	16	0	0	5	4	6	4	0
"txid2144175"	32	51	10	60	43	43	38	14	47	55	50	39	65	71	65	79	56	66	71	40	67	36	45	51	79	81	52	58	73	62	78	128	46	45	84	103	95	79	44	46	64	64	59	94	59	74	22	18	42	23	38	39	45	30	83	85	104	45	79	36	59	29	69	69	11	8	76	40	67	15	41	33	79	29	73	78	72	68	54	37	125	97	43	63	5	48	70	57	62	90	20	65	39	64	55	8	13	20	67	96	71	50	45	111	62	119	94	48	1	43	34	74	35	13
