"ID"	"Status"	"Sex"	"Sire"	"Dam"	"LocDeath"	"DateDeath"	"LocBirth"	"DateBirth"	"BirthYear"	"AgeDeath"
2660	"D"	"U"	2450	2414	"CLE"	2015-05-19	"CLE"	2015-05-18	2015	0
2661	"A"	"F"	2639	2642	NA	NA	"COL"	2015-06-09	2015	NA
2662	"D"	"U"	2639	2642	"COL"	2015-06-09	"COL"	2015-06-09	2015	0
2663	"D"	"M"	2623	2640	"NYB"	2015-03-06	"NYB"	2015-03-01	2015	0
2664	"D"	"F"	2623	2640	"NYB"	2015-03-04	"NYB"	2015-03-04	2015	0
2665	"D"	"F"	2417	2423	"NYB"	2015-04-11	"NYB"	2015-04-10	2015	0
2666	"A"	"F"	2639	2642	NA	NA	"COL"	2016-03-25	2016	NA
2667	"A"	"M"	2639	2642	NA	NA	"COL"	2016-03-25	2016	NA
2668	"D"	"M"	2646	2637	"CHI"	2016-04-27	"CHI"	2016-04-25	2016	0
2669	"D"	"U"	2646	2637	"CHI"	2016-04-28	"CHI"	2016-04-25	2016	0
2670	"D"	"U"	2449	2632	"ELP"	2016-09-29	"ELP"	2016-09-28	2016	0
2671	"A"	"M"	2449	2632	NA	NA	"ELP"	2016-09-28	2016	NA
2672	"D"	"F"	2449	2632	"ELP"	2016-10-10	"ELP"	2016-09-28	2016	0
2673	"A"	"M"	2649	2638	NA	NA	"MOO"	2016-12-16	2016	NA
2674	"D"	"F"	2649	2638	"PRO"	2018-04-26	"MOO"	2016-12-16	2016	1
2675	"D"	"U"	2631	2626	"CBR"	2016-11-09	"CBR"	2016-11-03	2016	0
2676	"A"	"M"	2631	2626	NA	NA	"CBR"	2016-11-03	2016	NA
2677	"A"	"F"	2496	2502	NA	NA	"DUK"	2017-01-18	2017	NA
2678	"D"	"F"	2496	2502	"DUK"	2017-01-19	"DUK"	2017-01-18	2017	0
2679	"A"	"F"	2639	2642	NA	NA	"COL"	2017-02-05	2017	NA
2680	"D"	"U"	2639	2642	"COL"	2017-02-05	"COL"	2017-02-05	2017	0
2681	"D"	"M"	2646	2637	"CHI"	2017-03-28	"CHI"	2017-03-01	2017	0
2682	"A"	"M"	2634	2654	NA	NA	"LIT"	2017-08-08	2017	NA
2683	"D"	"F"	2634	2654	"MEM"	2019-05-14	"LIT"	2017-08-08	2017	1
2684	"D"	"U"	2646	2637	"CHI"	2017-11-30	"CHI"	2017-11-28	2017	0
2685	"A"	"M"	2646	2637	NA	NA	"CHI"	2017-11-28	2017	NA
2686	"D"	"M"	2639	2659	"COL"	2018-06-04	"COL"	2018-05-27	2018	0
2687	"D"	"M"	2639	2659	"COL"	2018-05-27	"COL"	2018-05-27	2018	0
2688	"D"	"U"	2653	2607	"SOZ"	2019-01-31	"SOZ"	2019-01-31	2019	0
2689	"A"	"M"	2639	2659	NA	NA	"COL"	2019-05-28	2019	NA
2690	"A"	"M"	2639	2659	NA	NA	"COL"	2019-05-28	2019	NA
2691	"D"	"U"	2667	2608	"AKR"	2019-05-16	"AKR"	2019-05-16	2019	0
2692	"D"	"U"	2415	2416	"MEM"	2010-09-25	"MEM"	2010-09-25	2010	0
2693	"D"	"M"	2417	2423	"NYB"	2010-12-06	"NYB"	2010-12-06	2010	0
2694	"D"	"U"	2415	2416	"MEM"	2010-09-27	"MEM"	2010-09-27	2010	0
2695	"D"	"U"	2408	2400	"AKR"	2008-11-21	"AKR"	2008-11-20	2008	0
2696	"D"	"M"	2408	2400	"AKR"	2008-04-03	"AKR"	2008-04-03	2008	0
2697	"D"	"F"	2408	2400	"AKR"	2008-04-03	"AKR"	2008-04-03	2008	0
2698	"D"	"U"	2408	2400	"AKR"	2007-06-16	"AKR"	2007-06-15	2007	0
2699	"D"	"U"	2408	2400	"AKR"	2007-06-16	"AKR"	2007-06-15	2007	0
2700	"D"	"U"	1125	1124	"PUE"	2007-04-23	"PUE"	2007-04-21	2007	0
2701	"D"	"U"	1125	1124	"PUE"	2007-04-23	"PUE"	2007-04-21	2007	0
2702	"D"	"U"	1125	1124	"PUE"	2007-04-21	"PUE"	2007-04-21	2007	0
2703	"D"	"U"	1138	2413	"CLE"	2005-12-24	"CLE"	2005-12-24	2005	0
2704	"D"	"U"	1138	2413	"CLE"	2005-12-24	"CLE"	2005-12-24	2005	0
2705	"D"	"M"	2649	2630	"MOO"	2020-02-02	"MOO"	2020-01-16	2020	0
2706	"D"	"U"	2623	2640	"NYB"	2020-03-11	"NYB"	2020-03-11	2020	0
2707	"A"	"F"	2631	2626	NA	NA	"CBR"	2020-08-26	2020	NA
2708	"A"	"F"	2631	2626	NA	NA	"CBR"	2020-08-26	2020	NA
2709	"D"	"U"	2641	2502	"EVA"	2020-10-29	"EVA"	2020-10-27	2020	0
2710	"D"	"M"	2649	2638	"MOO"	2021-02-06	"MOO"	2020-12-04	2020	0
2711	"D"	"M"	2639	2642	"CLE"	2024-04-30	"COL"	2021-02-25	2021	3
2712	"D"	"F"	2623	2640	"NYB"	2021-03-23	"NYB"	2021-03-11	2021	0
2713	"A"	"F"	2623	2640	NA	NA	"NYB"	2021-03-11	2021	NA
2714	"A"	"F"	2634	2654	NA	NA	"LIT"	2021-06-18	2021	NA
2715	"A"	"M"	2634	2654	NA	NA	"LIT"	2021-06-18	2021	NA
2717	"A"	"F"	12717	22717	NA	NA	"GRE"	2020-06-12	2020	NA
2718	"A"	"F"	2685	2679	NA	NA	"DUL"	2022-02-28	2022	NA
2719	"A"	"F"	2685	2679	NA	NA	"DUL"	2022-02-28	2022	NA
2723	"A"	"M"	2649	2638	NA	NA	"MOO"	2022-12-24	2022	NA
2727	"A"	"M"	2667	2714	NA	NA	"CLE"	2023-07-25	2023	NA
2729	"A"	"M"	2634	2654	NA	NA	"LIT"	2023-11-18	2023	NA
2730	"A"	"M"	2634	2654	NA	NA	"LIT"	2023-11-18	2023	NA
2732	"A"	"M"	2673	2683	NA	NA	"MEM"	2023-12-13	2023	NA
2735	"A"	"U"	2715	2708	NA	NA	"NZP"	2024-03-21	2024	NA
2736	"A"	"U"	2715	2708	NA	NA	"NZP"	2024-03-21	2024	NA
2738	"A"	"M"	2622	2630	NA	NA	"CIN"	2025-01-01	2025	NA
11045	"H"	"M"	NA	NA	"POZ"	1987-02-14	"POZ"	1985-02-14	1985	2
12423	"H"	"M"	NA	NA	"PUB"	2001-01-01	"PUB"	1999-01-01	1999	2
12108	"H"	"M"	NA	NA	"IRC"	1989-04-10	"IRC"	1987-04-10	1987	2
22717	"H"	"F"	NA	NA	"GRE"	2020-06-12	"GRE"	2018-06-12	2018	2
12717	"H"	"M"	NA	NA	"GRE"	2020-06-12	"GRE"	2018-06-12	2018	2
