"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"EventOrder"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
1051	1988-02-29	"CIN"	1997-03-10	"CBR"	6	"Breed"	1993-05-30	"N"	"CBR"	"M"	"1026"	"1034"	"D"	1094	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1051	1988-02-29	"CIN"	1997-03-10	"CBR"	7	"Breed"	1994-03-18	"N"	"CBR"	"M"	"1026"	"1034"	"D"	1098	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1051	1988-02-29	"CIN"	1997-03-10	"CBR"	8	"Breed"	1994-03-18	"N"	"CBR"	"M"	"1026"	"1034"	"D"	1099	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1051	1988-02-29	"CIN"	1997-03-10	"CBR"	9	"Breed"	1995-03-26	"N"	"CBR"	"M"	"1026"	"1034"	"D"	1109	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1051	1988-02-29	"CIN"	1997-03-10	"CBR"	10	"Breed"	1995-03-26	"N"	"CBR"	"M"	"1026"	"1034"	"D"	1110	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1051	1988-02-29	"CIN"	1997-03-10	"CBR"	11	"Breed"	1996-02-02	"N"	"CBR"	"M"	"1026"	"1034"	"D"	1117	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1051	1988-02-29	"CIN"	1997-03-10	"CBR"	12	"Breed"	1996-02-02	"N"	"CBR"	"M"	"1026"	"1034"	"D"	1118	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1051	1988-02-29	"CIN"	1997-03-10	"CBR"	13	"Breed"	1997-01-10	"N"	"CBR"	"M"	"1026"	"1034"	"D"	1128	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1051	1988-02-29	"CIN"	1997-03-10	"CBR"	14	"Breed"	1997-01-10	"N"	"CBR"	"M"	"1026"	"1034"	"D"	1129	"🇺🇸"	"#381428"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	1	"Breed"	1990-06-15	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1068	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	2	"Breed"	1990-06-15	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1069	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	3	"Breed"	1992-04-03	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1082	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	4	"Breed"	1993-05-30	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1093	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	5	"Breed"	1993-05-30	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1094	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	6	"Breed"	1994-03-18	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1098	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	7	"Breed"	1994-03-18	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1099	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	8	"Breed"	1995-03-26	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1109	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	9	"Breed"	1995-03-26	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1110	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	10	"Breed"	1996-02-02	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1117	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	11	"Breed"	1996-02-02	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1118	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	12	"Breed"	1997-01-10	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1128	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	13	"Breed"	1997-01-10	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1129	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	14	"Breed"	2000-10-10	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1147	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1054	1988-10-24	"CBR"	2000-12-10	"CBR"	15	"Breed"	2000-10-10	"N"	"CBR"	"F"	"1030"	"1024"	"D"	1148	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1055	1988-11-17	"DUK"	1991-09-29	"OMA"	1	"Transfer"	1991-07-29	"N"	"OMA"	"M"	"1012"	"1008"	"D"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#948864"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
1056	1988-11-17	"DUK"	2000-10-03	"OMA"	1	"Transfer"	1991-07-29	"N"	"OMA"	"M"	"1012"	"1008"	"D"	NA	"🇺🇸"	"#703440"	"🇺🇸"	"#948864"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
1056	1988-11-17	"DUK"	2000-10-03	"OMA"	2	"Breed"	2000-08-03	"N"	"OMA"	"M"	"1012"	"1008"	"D"	2433	"🇺🇸"	"#703440"	"🇺🇸"	"#948864"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
1057	1989-02-25	"SAN"	1996-04-20	"CIN"	1	"Breed"	1992-02-29	"N"	"SAN"	"M"	"1017"	"1020"	"D"	1081	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1057	1989-02-25	"SAN"	1996-04-20	"CIN"	2	"Transfer"	1998-10-28	"N"	"CIN"	"M"	"1017"	"1020"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1057	1989-02-25	"SAN"	1996-04-20	"CIN"	3	"Breed"	1995-02-22	"N"	"SAN"	"M"	"1017"	"1020"	"D"	1105	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1057	1989-02-25	"SAN"	1996-04-20	"CIN"	4	"Breed"	1996-02-20	"N"	"SAN"	"M"	"1017"	"1020"	"D"	1121	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1057	1989-02-25	"SAN"	1996-04-20	"CIN"	5	"Breed"	1996-02-20	"N"	"SAN"	"M"	"1017"	"1020"	"D"	1122	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1058	1989-02-25	"SAN"	1997-04-05	"SAN"	1	"Breed"	1996-02-07	"N"	"SAN"	"F"	"1017"	"1020"	"D"	1119	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1058	1989-02-25	"SAN"	1997-04-05	"SAN"	1	"Breed"	1996-02-07	"N"	"SAN"	"F"	"1017"	"1020"	"D"	1119	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1058	1989-02-25	"SAN"	1997-04-05	"SAN"	2	"Breed"	1996-02-07	"N"	"SAN"	"F"	"1017"	"1020"	"D"	1120	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1058	1989-02-25	"SAN"	1997-04-05	"SAN"	2	"Breed"	1996-02-07	"N"	"SAN"	"F"	"1017"	"1020"	"D"	1120	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1058	1989-02-25	"SAN"	1997-04-05	"SAN"	3	"Breed"	1997-02-05	"N"	"SAN"	"F"	"1017"	"1020"	"D"	1131	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1058	1989-02-25	"SAN"	1997-04-05	"SAN"	3	"Breed"	1997-02-05	"N"	"SAN"	"F"	"1017"	"1020"	"D"	1131	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1058	1989-02-25	"SAN"	1997-04-05	"SAN"	4	"Breed"	1997-02-05	"N"	"SAN"	"F"	"1017"	"1020"	"D"	1132	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1058	1989-02-25	"SAN"	1997-04-05	"SAN"	4	"Breed"	1997-02-05	"N"	"SAN"	"F"	"1017"	"1020"	"D"	1132	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	1	"Breed"	1996-02-07	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1119	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	1	"Breed"	1996-02-07	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1119	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	2	"Breed"	1996-02-07	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1120	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	2	"Breed"	1996-02-07	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1120	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	3	"Breed"	1997-02-05	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1131	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	3	"Breed"	1997-02-05	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1131	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	4	"Breed"	1997-02-05	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1132	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	4	"Breed"	1997-02-05	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1132	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	5	"Breed"	1999-04-19	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1141	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	5	"Breed"	1999-04-19	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1141	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	6	"Breed"	1999-04-19	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1142	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1059	1989-02-26	"SAN"	1999-06-19	"SAN"	6	"Breed"	1999-04-19	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1142	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1060	1989-02-27	"SAN"	1997-04-20	"SDW"	1	"Breed"	1992-02-29	"N"	"SAN"	"F"	"1018"	"1021"	"D"	1081	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#506844"	"San Diego Zoo Safari Park"
1060	1989-02-27	"SAN"	1997-04-20	"SDW"	2	"Transfer"	2002-02-01	"N"	"SDW"	"F"	"1018"	"1021"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#506844"	"🇺🇸"	"#506844"	"San Diego Zoo Safari Park"
1060	1989-02-27	"SAN"	1997-04-20	"SDW"	3	"Breed"	1995-02-22	"N"	"SAN"	"F"	"1018"	"1021"	"D"	1105	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#506844"	"San Diego Zoo Safari Park"
1060	1989-02-27	"SAN"	1997-04-20	"SDW"	4	"Breed"	1996-02-20	"N"	"SAN"	"F"	"1018"	"1021"	"D"	1121	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#506844"	"San Diego Zoo Safari Park"
1060	1989-02-27	"SAN"	1997-04-20	"SDW"	5	"Breed"	1996-02-20	"N"	"SAN"	"F"	"1018"	"1021"	"D"	1122	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#506844"	"San Diego Zoo Safari Park"
1060	1989-02-27	"SAN"	1997-04-20	"SDW"	6	"Breed"	1997-02-20	"N"	"SAN"	"F"	"1018"	"1021"	"D"	1134	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#506844"	"San Diego Zoo Safari Park"
1060	1989-02-27	"SAN"	1997-04-20	"SDW"	7	"Breed"	1997-02-20	"N"	"SAN"	"F"	"1018"	"1021"	"D"	1135	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#506844"	"San Diego Zoo Safari Park"
1061	1989-02-27	"SAN"	1997-04-11	"SAN"	1	"Breed"	1997-02-11	"N"	"SAN"	"F"	"1018"	"1021"	"D"	1133	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Diego Zoo"
1061	1989-02-27	"SAN"	1997-04-11	"SAN"	1	"Breed"	1997-02-11	"N"	"SAN"	"F"	"1018"	"1021"	"D"	1133	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"San Francisco Zoological Gardens"
1063	1990-01-17	"PHI"	1997-04-20	"CIN"	1	"Transfer"	1997-02-20	"N"	"CIN"	"F"	"1041"	"1040"	"D"	NA	"🇺🇸"	"#7C7458"	"🇺🇸"	"#381428"	"🇺🇸"	"#381428"	"Cincinnati Zoo & Botanical Garden"
1064	1990-01-17	"PHI"	1996-03-05	"SEA"	1	"Transfer"	1991-06-13	"N"	"SEA"	"M"	"1041"	"1040"	"D"	NA	"🇺🇸"	"#7C7458"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1064	1990-01-17	"PHI"	1996-03-05	"SEA"	2	"Breed"	1992-03-30	"N"	"SEA"	"M"	"1041"	"1040"	"D"	1136	"🇺🇸"	"#7C7458"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1064	1990-01-17	"PHI"	1996-03-05	"SEA"	3	"Breed"	1992-03-30	"N"	"SEA"	"M"	"1041"	"1040"	"D"	1137	"🇺🇸"	"#7C7458"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1064	1990-01-17	"PHI"	1996-03-05	"SEA"	4	"Breed"	1995-02-11	"N"	"SEA"	"M"	"1041"	"1040"	"D"	1102	"🇺🇸"	"#7C7458"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1064	1990-01-17	"PHI"	1996-03-05	"SEA"	5	"Breed"	1996-01-05	"N"	"SEA"	"M"	"1041"	"1040"	"D"	1115	"🇺🇸"	"#7C7458"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1064	1990-01-17	"PHI"	1996-03-05	"SEA"	6	"Breed"	1996-01-05	"N"	"SEA"	"M"	"1041"	"1040"	"D"	1116	"🇺🇸"	"#7C7458"	"🇺🇸"	"#40382C"	"🇺🇸"	"#40382C"	"Woodland Park Zoo"
1065	1990-03-24	"SAN"	2002-09-19	"CLE"	1	"Breed"	1997-02-11	"N"	"SAN"	"M"	"1016"	"1019"	"D"	1133	"🇺🇸"	"#940834"	"🇺🇸"	"#940834"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1065	1990-03-24	"SAN"	2002-09-19	"CLE"	2	"Transfer"	2002-07-19	"N"	"CLE"	"M"	"1016"	"1019"	"D"	NA	"🇺🇸"	"#940834"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1066	1990-04-06	"HOU"	1997-07-23	"CBR"	1	"Transfer"	1997-05-23	"N"	"CBR"	"M"	"1045"	"1046"	"D"	NA	"🇺🇸"	"#00385C"	"🇺🇸"	"#A8A8AC"	"🇺🇸"	"#A8A8AC"	"Chicago Zoological Park / Brookfield Zoo"
1067	1990-04-06	"HOU"	1992-04-14	"HOU"	1	"Breed"	1992-02-14	"N"	"HOU"	"F"	"1045"	"1046"	"D"	1079	"🇺🇸"	"#00385C"	"🇺🇸"	"#00385C"	"🇺🇸"	"#00385C"	"Houston Zoo, Inc."
1067	1990-04-06	"HOU"	1992-04-14	"HOU"	2	"Breed"	1992-02-14	"N"	"HOU"	"F"	"1045"	"1046"	"D"	1080	"🇺🇸"	"#00385C"	"🇺🇸"	"#00385C"	"🇺🇸"	"#00385C"	"Houston Zoo, Inc."
1068	1990-06-15	"CBR"	1995-05-29	"PAI"	1	"Transfer"	1993-11-10	"N"	"PAI"	"M"	"1051"	"1054"	"D"	NA	"🇺🇸"	"#A8A8AC"	"🇬🇧"	"#909CA0"	"🇬🇧"	"#909CA0"	"Paignton Zoo Environmental Park"
1068	1990-06-15	"CBR"	1995-05-29	"PAI"	2	"Transfer"	1994-05-26	"N"	"SHA"	"M"	"1051"	"1054"	"D"	NA	"🇺🇸"	"#A8A8AC"	"🇬🇧"	"#9CACA4"	"🇬🇧"	"#909CA0"	"Paignton Zoo Environmental Park"
1068	1990-06-15	"CBR"	1995-05-29	"PAI"	3	"Transfer"	1995-03-29	"N"	"PAI"	"M"	"1051"	"1054"	"D"	NA	"🇺🇸"	"#A8A8AC"	"🇬🇧"	"#909CA0"	"🇬🇧"	"#909CA0"	"Paignton Zoo Environmental Park"
1072	1991-03-09	"DUK"	1994-01-03	"PAI"	1	"Transfer"	1993-11-03	"N"	"PAI"	"M"	"1023"	"1010"	"D"	NA	"🇺🇸"	"#703440"	"🇬🇧"	"#909CA0"	"🇬🇧"	"#909CA0"	"Paignton Zoo Environmental Park"
1074	1991-04-13	"PHI"	1993-06-28	"CLE"	1	"Transfer"	1993-04-28	"N"	"CLE"	"M"	"1041"	"1040"	"D"	NA	"🇺🇸"	"#7C7458"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1075	1991-04-13	"PHI"	1993-06-28	"CLE"	1	"Transfer"	1993-04-28	"N"	"CLE"	"M"	"1041"	"1040"	"D"	NA	"🇺🇸"	"#7C7458"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1078	1990-10-21	"UND"	1998-07-16	"CLE"	1	"Transfer"	1990-12-21	"Y"	"USD"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#9C9474"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1078	1990-10-21	"UND"	1998-07-16	"CLE"	2	"Transfer"	1991-02-21	"N"	"NYB"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#78706C"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1078	1990-10-21	"UND"	1998-07-16	"CLE"	3	"Transfer"	1995-04-12	"N"	"CLE"	"M"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1078	1990-10-21	"UND"	1998-07-16	"CLE"	4	"Breed"	1998-05-16	"N"	"CLE"	"M"	NA	NA	"D"	1138	"🚩"	"#9CB090"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1078	1990-10-21	"UND"	1998-07-16	"CLE"	5	"Breed"	1998-05-16	"N"	"CLE"	"M"	NA	NA	"D"	1139	"🚩"	"#9CB090"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1079	1992-02-14	"HOU"	2000-10-03	"OMA"	1	"Transfer"	1994-08-30	"N"	"DUK"	"F"	"1042"	"1067"	"D"	NA	"🇺🇸"	"#00385C"	"🇺🇸"	"#703440"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
1079	1992-02-14	"HOU"	2000-10-03	"OMA"	2	"Transfer"	1998-10-08	"N"	"OMA"	"F"	"1042"	"1067"	"D"	NA	"🇺🇸"	"#00385C"	"🇺🇸"	"#948864"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
1079	1992-02-14	"HOU"	2000-10-03	"OMA"	3	"Breed"	2000-08-03	"N"	"OMA"	"F"	"1042"	"1067"	"D"	2433	"🇺🇸"	"#00385C"	"🇺🇸"	"#948864"	"🇺🇸"	"#948864"	"Omaha's Henry Doorly Zoo"
1082	1992-04-03	"CBR"	1994-01-10	"PAI"	1	"Transfer"	1993-11-10	"N"	"PAI"	"M"	"1051"	"1054"	"D"	NA	"🇺🇸"	"#A8A8AC"	"🇬🇧"	"#909CA0"	"🇬🇧"	"#909CA0"	"Paignton Zoo Environmental Park"
1083	1992-08-08	"PHI"	2000-09-13	"WHE"	1	"Transfer"	2000-07-13	"N"	"WHE"	"F"	"1041"	"1040"	"D"	NA	"🇺🇸"	"#7C7458"	"🇺🇸"	"#140C30"	"🇺🇸"	"#140C30"	"Oglebay's Good Children's Zoo"
1087	1986-09-17	"UND"	1987-03-17	"TAI"	1	"Transfer"	1986-11-17	"Y"	"FER"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇺🇸"	"#80786C"	"🇹🇼"	"#843424"	"Taipei Zoo"
1087	1986-09-17	"UND"	1987-03-17	"TAI"	2	"Transfer"	1987-01-17	"N"	"TAI"	"F"	NA	NA	"D"	NA	"🚩"	"#9CB090"	"🇹🇼"	"#843424"	"🇹🇼"	"#843424"	"Taipei Zoo"
1088	1993-05-22	"VIE"	1996-03-05	"CLE"	1	"Transfer"	1993-07-22	"Y"	"USD"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#9C9474"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1088	1993-05-22	"VIE"	1996-03-05	"CLE"	2	"Transfer"	1993-09-22	"N"	"SEA"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1088	1993-05-22	"VIE"	1996-03-05	"CLE"	3	"Breed"	1995-02-11	"N"	"SEA"	"F"	NA	NA	"D"	1102	"🇻🇳"	"#4C6038"	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1088	1993-05-22	"VIE"	1996-03-05	"CLE"	4	"Transfer"	1997-06-27	"N"	"CLE"	"F"	NA	NA	"D"	NA	"🇻🇳"	"#4C6038"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1088	1993-05-22	"VIE"	1996-03-05	"CLE"	5	"Breed"	1998-05-16	"N"	"CLE"	"F"	NA	NA	"D"	1138	"🇻🇳"	"#4C6038"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1088	1993-05-22	"VIE"	1996-03-05	"CLE"	6	"Breed"	1998-05-16	"N"	"CLE"	"F"	NA	NA	"D"	1139	"🇻🇳"	"#4C6038"	"🇺🇸"	"#285438"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
1088	1993-05-22	"VIE"	1996-03-05	"CLE"	7	"Breed"	1996-01-05	"N"	"SEA"	"F"	NA	NA	"D"	1115	"🇻🇳"	"#4C6038"	"🇺🇸"	"#40382C"	"🇺🇸"	"#285438"	"Cleveland Metroparks Zoo"
