"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-344",0.664472905961091,0.756481227066961,0.580460770638286,0.758675877167287,0.767612663769237,0.434848841859736,0.603361903422154,0.400259453705999,0.710126264999219,0.768314068221177,0.64911572544809,0.685986097477677,0.690378781314392,0.6012428825266,0.668531842162346,0.56066781787661,0.761680933108,0.686733070044645,0.550745427482822,0.657207317300636,0.574197579647902,0.576629704136932,0.600561942727582,0.69159848630496,0.744488959734476,0.708792469535545,0.726968523697576,0.726140258835546,0.689099987043696,0.698560017549891,0.587429880405905,0.70378011511178,0.678197285895087,0.665046923060329,0.796427571697641,0.62863156675992,0.641180593976605,0.596338105667254,0.625091876746662,0.636817552474677,0.761227767182673,0.647875135694783,0.603672332283513,0.606137197897024,0.499443298677468,0.633484711332185,0.741014572521468,0.566350846428333,0.589338278490084,0.74427818822552,0.827383132245099,0,0.699406649777014,0.446176480896263,0.58122237243536,0.555625745386278,0.611951072474474,0.581037067336086,0.568820518275247,0.59307673859626,0.497058430179991,0.656730064783167,0.462923481661318,0.811326267355173,0.587076837206361,0.577116900504471,0.642030391905693,0.586580196361179,0.594983783400844,0.520818972983903,0.475778478091882,0.594727610343377,0.524038363066378,0.530332278534413,0.417882270616827,0.7284328559271,0.587070474843397,0.448314945858201,0.850095738716237,0.658062833131947,0.671277870270148,0.677601874017307,0.589988051473378,0.607479643739873,0.703810074126707,0.723953401032431,0.664907313257192,0.597941367695292,0.573044533144153,0.651876120570189,0.701948829356472,0.883688466309699,0.840416608864097,0.434046341469822,0.754180064882147,0.631470552316223,0.559522198110719,0.609608663513167,0.60918739650556,0.525252699248348,0.627398626206827
"hdz-409",0.468178608376461,0.683330054591317,0.665530749557659,0.618226111971063,0.64592902289101,0.622053433264814,0.627403790320142,0.658744296642268,0.667667723764067,0.503358237835,0.559107604072836,0.437715979662653,0.564058434335757,0.520359542418143,0.400878049442637,0.415710934586981,0.519418361275934,0.484031839243536,0.697676732867972,0.518563060185117,0.592088691566235,0.571671596690473,0.400584848490265,0.455922003363721,0.659165043944829,0.562041225278369,0.54979527279962,0.731005289737013,0.491188785995434,0.483795892046707,0.512824469663297,0.510505375611025,0.450944908069558,0.483693987945355,0.572017746272321,0.388897308410608,0.660999516109195,0.487365254440917,0.383530326614153,0.359616959836031,0.477754816213946,0.549431030965612,0.430172598663479,0.492581816948482,0.580205350032749,0.531788361714317,0.777467834892027,0.511735361110364,0.570089020050277,0.586675271420943,0.822556397237245,0.699406649777014,0,0.563526551191666,0.59148386798201,0.448477468759626,0.613578686887428,0.688289563374639,0.465978572218974,0.430790035367389,0.689294068483198,0.406474692351278,0.443880967317263,0.672258028416513,0.727389295678451,0.458496604099375,0.521600404805502,0.489005520625744,0.774015191743045,0.706174706115571,0.6082853210096,0.596019301394345,0.523325768022864,0.51476988327834,0.51049946200703,0.630165202511923,0.612230434394132,0.52158670315498,0.890261266489152,0.603243173834559,0.623565444606031,0.64438690686972,0.496344887138705,0.43707171565186,0.471483676905617,0.586146555175384,0.618249175888021,0.448224248226693,0.455388723479262,0.536784494936353,0.667432187369694,0.924941513846112,0.851212028337107,0.500076721620068,0.72601911491474,0.477730322742684,0.57970602200265,0.51661248104157,0.503232018634375,0.550180603195606,0.468018822565162
"hdz-346",0.560930694368583,0.651620141422936,0.460598249328555,0.652931560325654,0.689962963152161,0.412975917002454,0.520654292074545,0.353822859004636,0.701292793050524,0.692174151233787,0.595863808741863,0.579591968135917,0.618527085570625,0.53193308075672,0.589517082843603,0.467608785054977,0.668495880050763,0.654996835788109,0.390747083805851,0.577468513279406,0.443697863479369,0.434556044302887,0.525139760234168,0.622035246662148,0.687962920328179,0.606086114938886,0.655931559343591,0.626222777209455,0.592862535599425,0.698400654045454,0.523474164209574,0.626122042527573,0.560149322681846,0.566585223964925,0.683910129202264,0.538431967190231,0.624202350795767,0.498103149712143,0.559439017950434,0.566471625606082,0.635869620553174,0.632075574228429,0.55878470043733,0.563386117758489,0.419653659750284,0.609277285147221,0.661755813807418,0.549311125130576,0.434660168871123,0.680795237663975,0.753657351713383,0.446176480896263,0.563526551191666,0,0.364204950253921,0.490242833847825,0.475140351816643,0.597148848249202,0.54585748442478,0.561981264766883,0.526466978739876,0.556277931099062,0.609079362955271,0.637314638557142,0.565392035537708,0.411022552411204,0.494410294413625,0.51219241627699,0.589247439213409,0.457409013969854,0.505979239803532,0.545550323588434,0.517532353629378,0.458290179372904,0.422791211905363,0.648900956175042,0.523868253765671,0.397751372481483,0.856334402410491,0.563076536947673,0.528212379818674,0.447843643955305,0.558122022983212,0.447650667040209,0.628625148374448,0.648201295680584,0.59462564842843,0.465481325018563,0.546153737930009,0.581493868485872,0.590540027313153,0.856832308406758,0.790570592872949,0.472255372264731,0.643154022116256,0.603980820696638,0.439552567892919,0.542181986283217,0.447852122969168,0.423439612218711,0.517578796117071
"hdz-210",0.484453269873701,0.554681996768244,0.554529297422007,0.512547843515954,0.734423653743651,0.471231028963532,0.586050827869964,0.420783864341947,0.698059283378225,0.788814293342495,0.637783130717733,0.587068314487521,0.599156565670742,0.533899270497332,0.429070073191252,0.422385927208387,0.547085737217538,0.522315939147173,0.416372941647058,0.462590413509572,0.395961546367358,0.557289525170512,0.397135198132114,0.562834909702291,0.659968707424126,0.632494091880228,0.595048801580807,0.617156329477148,0.489893382106362,0.60435725820067,0.452100646274127,0.567192942573515,0.574428836179753,0.447939777428425,0.692489460108446,0.418469380799633,0.66613086357189,0.406863979706889,0.528308590399406,0.48448159629347,0.566845829404064,0.52957008073753,0.515466827672081,0.432769155111927,0.500453119077684,0.541191245856154,0.682140524316621,0.519158766403364,0.328596539297912,0.656228732158439,0.766064721070357,0.58122237243536,0.59148386798201,0.364204950253921,0,0.378085195516807,0.48655960201151,0.632355306236703,0.518153554457693,0.523255090418924,0.58060053309807,0.508730397371588,0.545151380044336,0.673674095159078,0.496272310192066,0.22077183522114,0.588393538846162,0.467514538430357,0.681129717027758,0.503169689913604,0.324223351032108,0.540331741792082,0.360409211372637,0.311761624658732,0.389235535199217,0.593006337690946,0.552197312904395,0.314838906021941,0.816854232159267,0.519415295917817,0.503972345588888,0.461953591352388,0.479013324617096,0.340011503174587,0.561990451185674,0.510523217455301,0.608178716683096,0.429783538875517,0.400062187282425,0.593704874615613,0.619009030063967,0.857366694577394,0.817690839737914,0.430050797792711,0.634649520222965,0.476278983443022,0.593386381246435,0.605147182639545,0.381407977489079,0.531156533944575,0.429380166425026
"hdz-393",0.459469126587041,0.657265671834944,0.56384053615863,0.50851896060326,0.714112275552371,0.492407763536054,0.575045216547493,0.471308117024432,0.62526339113794,0.572390975414179,0.651620193755783,0.424619498824004,0.621123981725848,0.469900715905757,0.280148739287489,0.217602004010229,0.503339602962261,0.477012998923875,0.602038425911446,0.457001541559168,0.516198417816377,0.524718062160919,0.383738420364203,0.524872567597058,0.558844285499836,0.593199346632254,0.502000117993178,0.699351957076763,0.507909420736031,0.505569733746095,0.43262008347699,0.545240607370384,0.427060767459998,0.346032067297621,0.624971543338112,0.267268915132181,0.631723741484319,0.395127277110686,0.352903100203889,0.288441043015635,0.562837709697475,0.497530568375094,0.453407697179073,0.269532162010547,0.513921302811803,0.473737481989483,0.738298397859283,0.396920959580695,0.394778730907592,0.57113903570868,0.791572606111227,0.555625745386278,0.448477468759626,0.490242833847825,0.378085195516807,0,0.501723798534962,0.662831431298919,0.50003259880453,0.42875937787203,0.506882088696461,0.409625546802329,0.447768536496335,0.758863773984301,0.593160063386578,0.295706393278824,0.502911500817954,0.418485879089722,0.690028933148193,0.626632835855136,0.388406315755536,0.474093718404375,0.32386112178171,0.397651453080014,0.354427764618074,0.652097024282677,0.521607927459406,0.310611694514301,0.872687185551417,0.469015008159536,0.549825319232568,0.664441957654674,0.450088851500989,0.270296735219601,0.457056782903865,0.577643542262928,0.582090249958377,0.426121430163485,0.34631342485209,0.552090479866735,0.689876864904674,0.915553605055062,0.847615124431276,0.367890186003648,0.698716585563751,0.29411662705746,0.418018866977554,0.520484813869503,0.354196071403316,0.560817187490495,0.414739379325082
"hdz-340",0.518790153107157,0.550404414078864,0.431946683555996,0.632886896779193,0.754334052863214,0.409642873326613,0.575092784704084,0.450669994218745,0.614460103868471,0.686406119011791,0.618936067250037,0.503635912450269,0.572995944714653,0.536685367232435,0.571841075346124,0.56840233365936,0.663272926538414,0.747872906821431,0.49964988183949,0.626386801808497,0.505802033835909,0.642114577945035,0.486946856477654,0.57827443021074,0.587235142896549,0.568250713855035,0.5731922163699,0.685835649069071,0.539970737085375,0.770535424773815,0.582357684027297,0.520237360672227,0.513767783982312,0.514037404038904,0.673532664237958,0.517842858639786,0.581377846699795,0.601100121294387,0.547057412278782,0.532443577237445,0.652177690729048,0.633507979291744,0.614728390122096,0.570769314258454,0.531242416571406,0.652527202082697,0.678238983422336,0.624345037075664,0.623416165333884,0.670133475452957,0.782685706251166,0.611951072474474,0.613578686887428,0.475140351816643,0.48655960201151,0.501723798534962,0,0.614643450188153,0.468548957214961,0.587696050585334,0.47929072563937,0.552476349917644,0.518924868555873,0.775644362919448,0.433314513473277,0.517098428149507,0.42356480074616,0.681632220338105,0.591256583856935,0.547024698043952,0.564946571022521,0.498946976764906,0.463936057614298,0.465343394189639,0.583824870753177,0.655167185003137,0.480473400809618,0.537555355108251,0.850897476140307,0.468540985116292,0.4519534556525,0.60627767904609,0.703745898945255,0.458646531190064,0.568328489898913,0.599172557954066,0.56513607087691,0.489136567500268,0.564140190541263,0.461845162727237,0.62744540193186,0.902748650753246,0.848463383706263,0.514603693099404,0.616015939078869,0.633965187330984,0.580753125554663,0.638113243208676,0.542057896120459,0.560179906746251,0.583157776326771
"hdz-349",0.698367155994383,0.680518850954211,0.557434898398116,0.679016520241367,0.82250423516017,0.587168749982624,0.462235199333322,0.592297589639744,0.67942329075469,0.714654113560318,0.654249051209741,0.64927234191327,0.753989916288935,0.681096448627078,0.694365870985139,0.678782405581828,0.793094521613404,0.723680679048325,0.600203605551555,0.733004615105666,0.538433712411699,0.660718931624524,0.696268998256491,0.729748116185392,0.608803424843371,0.714470973020168,0.730023951733171,0.657197277697472,0.755884925079086,0.836117522807757,0.656263531757274,0.711386393974314,0.641818364094686,0.73918197644469,0.770068684999335,0.656093842622831,0.606547793933856,0.68269268428016,0.667252577389974,0.646232606329329,0.783448282246527,0.747850315687258,0.679078892707309,0.720055629942535,0.638682941364508,0.766750766668734,0.688617128411956,0.687763609992227,0.713003917334083,0.801009331162813,0.7387021539705,0.581037067336086,0.688289563374639,0.597148848249202,0.632355306236703,0.662831431298919,0.614643450188153,0,0.623177409150963,0.710341191934993,0.51894475175469,0.608475916655614,0.631194941554473,0.800439138777005,0.439307470637198,0.569422436296651,0.515502248239072,0.711425389607537,0.45046109922726,0.595741652583996,0.624001134280301,0.664182380128059,0.577425977668978,0.554636881086415,0.593633783555198,0.731021076414062,0.677454879879864,0.607848865623894,0.849418503716903,0.731166927209525,0.728134962698035,0.550453605666012,0.734415849974312,0.634964805131193,0.717708883342704,0.747469310364392,0.710941488431857,0.650367655344776,0.590425300756752,0.72170386256151,0.690319817295941,0.835407718898656,0.792229383759343,0.662173656935477,0.75749783291095,0.74296887003809,0.644217535706663,0.701121865865885,0.637209378492347,0.536125631516106,0.697869832552014
"hdz-406",0.424303557303691,0.537010642187021,0.601516199811391,0.580381896729007,0.757471736754296,0.558749716856928,0.530379456876738,0.481231101932425,0.722304366436309,0.733926875604139,0.703475036254073,0.42919267633469,0.45905742395197,0.417358335355345,0.593992570141397,0.522199464781106,0.643225105897967,0.679037695385468,0.539178073169431,0.543528302823511,0.530098192066832,0.655732183488957,0.445022311353466,0.42336602894342,0.733669910673886,0.545840653899997,0.576664273417416,0.525124349808616,0.465320010439247,0.698136553686507,0.477218177932028,0.454112306988473,0.349747595581352,0.516469392064079,0.622386468410857,0.478150403035146,0.687616421210785,0.491956502699078,0.343753080896971,0.450539040814915,0.620684466075331,0.527001405675119,0.36801170708415,0.55055290773987,0.57347850277954,0.562893296359526,0.611015918686894,0.468167157086628,0.544364185030041,0.622589591667615,0.753842133513349,0.568820518275247,0.465978572218974,0.54585748442478,0.518153554457693,0.50003259880453,0.468548957214961,0.623177409150963,0,0.376964185498523,0.545710348792372,0.343645458006734,0.309457623106333,0.733331072261623,0.564457410649896,0.437708140944886,0.515318666970848,0.597128741128926,0.664411477293116,0.61184305759673,0.526613273752001,0.447441657457849,0.363835414167365,0.356934277860264,0.477804771932737,0.518617153873979,0.651981024697743,0.507594043075096,0.831358822363755,0.534849621583091,0.499293004206319,0.504439650835616,0.645232299256461,0.476552430522505,0.499257243216467,0.497177826264074,0.503089740438078,0.312147383593165,0.421119185738626,0.526869853504952,0.538487727011364,0.892363082075696,0.808233832687739,0.402847138386998,0.604180817853432,0.615760637609957,0.602031472743308,0.485637937461682,0.442656442489067,0.549319922020479,0.553181407030057
"hdz-391",0.485030933677504,0.611984414014195,0.528691701736355,0.598398869270862,0.699474783070581,0.582713485098272,0.547148452422577,0.564627986024898,0.54386314933081,0.665799719823713,0.564764020915831,0.455765079582528,0.571386836354335,0.342761510352649,0.478426635881793,0.420604156196411,0.536135669443285,0.541273055387924,0.589425863554685,0.383305968991193,0.488944784508579,0.596446802259961,0.489968903596734,0.460909747584156,0.607664307534134,0.599275747952691,0.531942509417341,0.704749210265,0.500651011363334,0.490519127431852,0.480009248987386,0.506997205601094,0.400268643135211,0.480980484700639,0.61542387936235,0.373445792713077,0.628656057780771,0.406764307668103,0.382146616416004,0.465720416304292,0.585317376918225,0.382112080323413,0.185735315271796,0.537955516244582,0.468385251110724,0.406015730278656,0.759912550495372,0.360200271098176,0.525105943637992,0.624728898726026,0.812272618400872,0.59307673859626,0.430790035367389,0.561981264766883,0.523255090418924,0.42875937787203,0.587696050585334,0.710341191934993,0.376964185498523,0,0.480725850822555,0.442708314466895,0.459050139077166,0.64750580535362,0.65977746070813,0.399881080065921,0.565636943362056,0.506800483271871,0.697963532025608,0.652568718467831,0.505663782098252,0.365269346903812,0.376882004999058,0.449897932061466,0.426011123876035,0.619629740333558,0.454041482990201,0.516828850980515,0.883992912298912,0.545578290003079,0.60062239718529,0.611009842500341,0.519233103474518,0.498666637531311,0.414669425806029,0.518242458684123,0.591771643531285,0.481844173250831,0.517551066252811,0.531610218426659,0.65428790926643,0.909192994213907,0.877734187934844,0.2881401188747,0.756157683082254,0.552752481023677,0.573538486505912,0.319061942281403,0.516467909259163,0.451081727727572,0.54510195522483
"hdz-316",0.637585302654781,0.677345572711192,0.378425775844348,0.630998132624202,0.76896880835699,0.462327889710635,0.421761538166711,0.418783343260303,0.491727598499901,0.714255183711214,0.581314699556534,0.581275168591245,0.670332053833796,0.465065173801178,0.633145166591367,0.537832072467235,0.718290169044847,0.67243605688495,0.478145002958114,0.590991603297372,0.53277666779972,0.63835487971936,0.595718543459802,0.632556373084798,0.463037898983365,0.688165049027911,0.6893085396165,0.73580850623713,0.691772317890315,0.723555663063914,0.587404018133189,0.6502725813434,0.565846989014232,0.597740049230559,0.715986695164162,0.555599048916015,0.514384756567641,0.608572048824005,0.575310928202541,0.580671130251788,0.760027291694648,0.591275218828357,0.52186174620588,0.606212557079219,0.522316118370876,0.650953906655212,0.736966665988901,0.522987090687294,0.605047907959642,0.7046533529138,0.793646081853071,0.497058430179991,0.689294068483198,0.526466978739876,0.58060053309807,0.506882088696461,0.47929072563937,0.51894475175469,0.545710348792372,0.480725850822555,0,0.572692378466053,0.592158686291038,0.73724249973046,0.421256105640857,0.514961991579857,0.476002295158574,0.638867741512237,0.55302272065427,0.638537900093616,0.617316706510797,0.512659435391024,0.456831624286412,0.54141866232784,0.479728855918522,0.717894024886112,0.529749395803504,0.539791989137463,0.858177391835194,0.566650161709128,0.604675437102812,0.658192788295898,0.655413896282497,0.571277174216085,0.625461269799774,0.706771335858966,0.601359955087421,0.585942839567833,0.622393302624334,0.629551175317388,0.684598520696746,0.909805801501574,0.850455685761984,0.441251804598572,0.730554521375732,0.636334698468311,0.554962254856773,0.574567620491674,0.564107598075494,0.475322103310624,0.659949014408587
"hdz-223",0.432548994877329,0.564376046085698,0.562908007363656,0.446650820834928,0.699578442905914,0.624439503912563,0.446102351103472,0.517251942024639,0.776777304693385,0.636804688759132,0.721484687816695,0.428392309023882,0.52464451852435,0.395509256476885,0.484055906995819,0.391173036128,0.556244274809823,0.621364686959588,0.564495804315954,0.493293511837294,0.538512174837469,0.716322458133964,0.480495784948896,0.481107811494205,0.693873077563692,0.60396122797961,0.491897452908867,0.541335340711486,0.522402494248157,0.701034864964434,0.535384199018229,0.424303803574657,0.41985206888889,0.451722444130027,0.59079153324446,0.418233101274731,0.725859865670028,0.53305814181735,0.394034165713067,0.461882303556046,0.520863573442254,0.615553729489418,0.459465819325406,0.562088181749207,0.61921790996856,0.568880572795908,0.62423405447225,0.499898447616141,0.58593989837035,0.628611650012271,0.772545555517912,0.656730064783167,0.406474692351278,0.556277931099062,0.508730397371588,0.409625546802329,0.552476349917644,0.608475916655614,0.343645458006734,0.442708314466895,0.572692378466053,0,0.424916552456639,0.73717109281508,0.552900787605301,0.365478621495634,0.434351820960082,0.660250140619175,0.674918423309916,0.602137306739807,0.510838802915161,0.518506927646405,0.398753781557276,0.377076894171131,0.490888968423595,0.57622984027368,0.636032672403038,0.515905251652432,0.857709709202672,0.462983676977344,0.503784943847052,0.487154196700403,0.65477135811494,0.431187722219038,0.423122255937901,0.534805399358526,0.571528157839602,0.250788391078018,0.409273660744042,0.576208001479742,0.537312722671534,0.892469740852493,0.835278294204238,0.465476751549222,0.668876436630876,0.55438390389756,0.60413643702578,0.522212728660046,0.516495596250912,0.543002201420354,0.471089160521947
"hdz-217",0.473642068326694,0.677886222827669,0.666410957478961,0.593173128665692,0.71590223746437,0.544609993739791,0.643274626731537,0.56486444533691,0.755443021945532,0.719373104677648,0.729790770306661,0.475545806638507,0.575403130678817,0.466940214529348,0.525105072055582,0.463157691927155,0.637684126910628,0.669109752953773,0.642784323776744,0.525519744370691,0.571598167216813,0.667656197896832,0.414907593431587,0.481346666528061,0.7470177351614,0.640637971633574,0.5981431004803,0.60510227778358,0.500314690529957,0.665129208383802,0.446388418537633,0.516231974198083,0.411211946063453,0.423610930042712,0.654569369648501,0.387035856170013,0.725955335637356,0.455698102743848,0.305865907906497,0.467001327329236,0.616596224973554,0.536397094032327,0.46725158749646,0.506421331180466,0.609648651579521,0.521413193965499,0.691151856861977,0.503722969035099,0.550485786963084,0.618088669611335,0.808023157538916,0.462923481661318,0.443880967317263,0.609079362955271,0.545151380044336,0.447768536496335,0.518924868555873,0.631194941554473,0.309457623106333,0.459050139077166,0.592158686291038,0.424916552456639,0,0.794150185314917,0.62826481157812,0.514821459143948,0.581088044086895,0.590181919095519,0.607686697501286,0.657535619224085,0.439203453421287,0.500575015816638,0.364492682100351,0.394395644805683,0.4385388107794,0.577789732950133,0.691462997936167,0.438986931148999,0.823627661900724,0.536451854962376,0.557485981193617,0.613548710670548,0.611116440359797,0.425200257860371,0.50112273186992,0.567433922464642,0.615254482217904,0.363060510296062,0.426434561545641,0.546453797691726,0.645189349290486,0.895409089950144,0.83896340450806,0.393054390386254,0.717619472651947,0.504474788095935,0.62989015039,0.552805442640303,0.483408530060257,0.591413317929412,0.530954514715883
"hdz-228",0.773166149791737,0.520659622989065,0.708962667248601,0.653525874225736,0.692240330119647,0.733969603561889,0.654966348383811,0.756307757612438,0.652774202250945,0.703518541296319,0.590425145872129,0.614929119143125,0.610191337367311,0.635239568496085,0.675983773728767,0.748710553887413,0.678721667640316,0.582235567317452,0.637049797681796,0.606349245341405,0.731529205413619,0.634333238914032,0.687827235963862,0.717232047100338,0.694081345608948,0.518085051596174,0.491170374713791,0.642679692608237,0.641343235889531,0.697238920743768,0.694823973992938,0.608277165114072,0.636784582277745,0.664094634805758,0.701683400589805,0.705275937231568,0.672905958241833,0.67522749159463,0.678711553951302,0.69278037773513,0.612620096089317,0.593037466151668,0.628383376339989,0.699063314779096,0.673456787071107,0.7125721981097,0.73149749016138,0.643402435012096,0.658175168501851,0.748052070140681,0.806957323582738,0.811326267355173,0.672258028416513,0.637314638557142,0.673674095159078,0.758863773984301,0.775644362919448,0.800439138777005,0.733331072261623,0.64750580535362,0.73724249973046,0.73717109281508,0.794150185314917,0,0.792203919230839,0.740548483586426,0.737979078939475,0.6560063366058,0.824075211163361,0.76851073076819,0.797827943176444,0.59737602408141,0.750861845939756,0.76696572914919,0.758787898470605,0.716056208998713,0.674215690992091,0.76680573415437,0.852780300234864,0.52803038937533,0.516765113752152,0.509859331139016,0.654911711494315,0.728605164336068,0.728700295588509,0.707844454411742,0.590925154617409,0.710047713800696,0.798751285670425,0.776585673595168,0.570424112237773,0.811955686748059,0.833419559395663,0.727907615005953,0.69822822572702,0.680831802059153,0.762636059915003,0.615989214513832,0.721017002543486,0.673848837856321,0.712340688764682
"hdz-403",0.629808354932704,0.58542089400757,0.505402810221555,0.583031737205171,0.77852775313994,0.520929593148457,0.498210691329717,0.456180720507648,0.613640898521258,0.750485346289696,0.610345245274385,0.646334832173705,0.712152892230902,0.653790820542261,0.636546644544399,0.6443486143368,0.729153013988734,0.749246951714782,0.488831738544271,0.583214006585377,0.440275834054861,0.661889524704751,0.640399578856275,0.685171361505298,0.485291402084102,0.690404414564505,0.63847258405842,0.655854145557139,0.674075479545943,0.822284489617333,0.603788293094247,0.595424309887592,0.638654355068569,0.609382159528576,0.748636611375646,0.633871197272247,0.48019691491727,0.577693657059582,0.617391103790299,0.635690546478868,0.758701447180333,0.699770675105201,0.631032099101598,0.651867651074306,0.599790018295854,0.668365749275476,0.689483676321919,0.65362197459511,0.667274281730943,0.744650419197909,0.773117811496479,0.587076837206361,0.727389295678451,0.565392035537708,0.496272310192066,0.593160063386578,0.433314513473277,0.439307470637198,0.564457410649896,0.65977746070813,0.421256105640857,0.552900787605301,0.62826481157812,0.792203919230839,0,0.468474860635198,0.487543351426729,0.689496348185146,0.521125211804797,0.545781125464451,0.562227146514704,0.580696942604674,0.442616447864736,0.421814445860262,0.603468165749307,0.680690992300382,0.499857217606911,0.52394098641561,0.803370848251017,0.555897688154747,0.613651029061479,0.583832250652114,0.738595005718783,0.610001547752191,0.662193685021542,0.66339888913397,0.681522453312804,0.577235333500411,0.570027456406898,0.603604254067279,0.644361473282014,0.894136447116454,0.835235325854265,0.616196536859898,0.67247040438816,0.683241762949162,0.645326832238979,0.701696404567857,0.623420392520382,0.565545408270905,0.599086583071457
"hdz-402",0.37450361160058,0.532995075207622,0.512699093221516,0.438481803231299,0.724999329589598,0.528825825422344,0.458487334335465,0.410755493782044,0.690344296625818,0.674587906698771,0.656351367494205,0.523396403271407,0.619258445673794,0.471521119862155,0.395223297280907,0.340994871180866,0.528832029361588,0.444991141137798,0.456608179993287,0.482319971208258,0.368154687702512,0.58252187550512,0.390386404331687,0.543292645254347,0.628614056308739,0.610771458650834,0.554636437561308,0.635431647250522,0.526457299020243,0.529411487868406,0.402899219303303,0.513570569608212,0.489323760885836,0.451933447744952,0.636037805337329,0.316679466905101,0.642784247435397,0.371580048910585,0.466315718898488,0.363779208839243,0.614042243790632,0.52463726409078,0.436153143695722,0.439365299520222,0.49966064377446,0.553738880303866,0.66552753569685,0.453951095388036,0.372856265058603,0.59868395646871,0.753771752796997,0.577116900504471,0.458496604099375,0.411022552411204,0.22077183522114,0.295706393278824,0.517098428149507,0.569422436296651,0.437708140944886,0.399881080065921,0.514961991579857,0.365478621495634,0.514821459143948,0.740548483586426,0.468474860635198,0,0.447212389469941,0.448831400105452,0.632192867569289,0.531966156121706,0.298889844515809,0.454792885802979,0.289528878799888,0.286510823738438,0.372944794977567,0.631434795759121,0.547557580717777,0.304229538332196,0.845659987439772,0.519216293274908,0.554641535663634,0.494506852843212,0.526826644939277,0.285011279835756,0.509448423900667,0.475724232317061,0.579384619549919,0.397723020652807,0.331506104918412,0.552635793421065,0.565793009468717,0.886568410397528,0.822674779357202,0.390440817801358,0.679626928179443,0.484188107885311,0.530912669011924,0.555163036467259,0.334616656857452,0.449609372683104,0.371533574314184
"hdz-387",0.493590225145867,0.579945343955399,0.519078279333135,0.552589648078152,0.722993128347646,0.603930852862461,0.472625101453382,0.544662024894726,0.648624637796647,0.472036087679256,0.527081311594771,0.515667577859351,0.579214240173506,0.633722721640152,0.487394355738024,0.4852587550184,0.672917075715621,0.629232558922271,0.554282746765252,0.635737990641466,0.525846734467492,0.609203673474288,0.475456266468118,0.626848537722262,0.642556828425881,0.58124294910806,0.513857449076517,0.719221126428505,0.592268700768418,0.734430223947528,0.577656937022455,0.455183719846168,0.509845449297795,0.542596655806367,0.624901099169183,0.462173877696632,0.558127893710412,0.603960803777518,0.548740383323733,0.464833734735385,0.67092017498728,0.65928531984245,0.618803556110546,0.551793691551427,0.560876106399794,0.712403100593464,0.691722382044028,0.589849211449805,0.655753415152919,0.65259116371414,0.792308523162369,0.642030391905693,0.521600404805502,0.494410294413625,0.588393538846162,0.502911500817954,0.42356480074616,0.515502248239072,0.515318666970848,0.565636943362056,0.476002295158574,0.434351820960082,0.581088044086895,0.737979078939475,0.487543351426729,0.447212389469941,0,0.638352234873544,0.653445282185277,0.617815158557485,0.614067671309384,0.567481737867474,0.540503611336788,0.553227189332284,0.626290486324392,0.680744314787876,0.508767248252322,0.593229123735731,0.889380363319288,0.481644533189488,0.546246279582793,0.552638702319117,0.705137431071661,0.503019606216916,0.555505200808597,0.593977536043382,0.571264484207172,0.455511665680256,0.467263164934159,0.546402881140668,0.587184342123587,0.897150191853643,0.858220364811399,0.566344597420328,0.661071827301309,0.591704086675401,0.516282730452346,0.634224475397361,0.530786214069138,0.487210347005467,0.463983232727771
