"","warble:1","warble:2","warble:3","warble:4","warble:6","warble:7","warble:9","warble:10","warble:12","warble:14","warble:15","warble:20","warble:33","warble:42","warble:43","warble:45","warble:49","warble:50","warble:52","warble:53","warble:54","warble:57","warble:58","warble:60","warble:63","warble:68","warble:69","warble:73","warble:80","warble:83","warble:84","warble:85","warble:87","warble:88","warble:89","warble:90","warble:93","warble:94","warble:95","warble:96","warble:97","warble:100","warble:101","warble:103","warble:104","warble:106","warble:107","warble:108","warble:109","warble:110","warble:111","warble:112","warble:114","warble:117","warble:118","warble:119","warble:120","warble:121","warble:122","warble:123","warble:125","warble:126","warble:127","warble:135","warble:136","warble:137","warble:139","warble:140","warble:141","warble:144","warble:145","warble:147","warble:148","warble:149","warble:150","warble:151","warble:152","warble:153","warble:154","warble:157","warble:158","warble:159","warble:161","warble:162","warble:164","warble:170","warble:173","warble:178","warble:180","warble:181","warble:185","warble:187","warble:188","warble:189","warble:191","warble:192","warble:197","warble:200","warble:202","warble:221","warble:222","warble:224","warble:225","warble:227","warble:228","warble:229","warble:230","warble:232","warble:234","warble:236","warble:240","warble:243","warble:245","warble:247","warble:250","warble:251","warble:257","warble:262","warble:263","warble:265","warble:269","warble:272","warble:280","warble:282","warble:283","warble:286","warble:292","warble:293","warble:296","warble:307","warble:308","warble:310","warble:315","warble:318","warble:319","warble:324","warble:325","warble:326"
"warble:141",1.03173126170801,1.82072211391609,1.16543748777084,1.41525707557744,3.03767115639147,1.34453463425191,2.05980866679064,0.892728632565186,1.71099811007194,1.86342294167949,2.77980991233325,1.97899676271421,1.5790483918254,1.62631152229125,1.61767931886876,1.56271613788127,1.11901181927542,1.17199615599606,1.65834347263343,1.24373937108284,2.06707073401466,2.31584396714772,1.19121746205525,1.1240289079054,1.81670920993131,1.06445327429779,1.28169935748073,1.79005937590601,1.2216454920705,1.49248351694854,2.27036750742575,2.26465877376662,1.79763615516743,1.97298899134025,1.42848014932126,2.00425181088665,2.18985685823929,1.60594921799914,2.70989667760131,1.26234704674124,1.558921177816,1.59858530060939,1.41644802301986,3.83638158911779,1.53630029613228,1.64678161146446,1.49252231622719,1.30119137141648,1.1960818551317,1.83629989210209,2.041179999235,1.64965109606251,1.6952914131543,1.4217800893017,1.62489213679671,1.42883211842932,2.14427623575075,3.16196122382338,1.92306797490116,1.05646437554534,2.13304462812337,4.84692979605805,4.80424093469051,2.09062277438748,2.36603810218932,2.14116546408484,1.99170645111854,0.672086013105606,0,1.3438702035853,1.05405599920818,2.25707236824815,3.1762906621012,1.29316399601443,1.55822692255168,1.19359689884269,1.92554569454971,2.21197774136921,2.85174121787198,1.22266009129831,0.928369872386558,1.11320997399122,1.61484002738011,3.64523477965123,1.44320388792336,3.50234122899419,1.75447542644553,2.03996800985123,1.82620106888997,1.41752792573173,1.11768262517019,1.32786433642715,3.23113905064416,1.50719467497055,1.50700285238123,5.70169998409695,1.98230691270506,1.8611296602056,0.870065367820029,1.40892576206695,1.14331205009805,1.53061545751499,6.73481678579846,1.37709706202797,1.87465719510949,1.6123417505967,0.972219805145874,1.37607121539212,1.35681966227597,0.800503678204097,7.24328124996445,2.21794540390585,2.79486587456724,6.19363347198218,1.01230274887584,7.63182811283562,4.26884512683432,1.17708220987741,1.23908056021031,3.3524308892682,2.19410232354783,1.35488519517668,1.88739477296127,1.31559794142742,1.15038207221108,1.03881101024772,1.80635662608239,2.00474477787631,3.13729843713595,2.96799156929568,1.01745385830352,1.51116341151905,1.1385144969798,1.12129830656159,2.47561373773386,2.00723522454051,2.42425884050088,1.19847216664314
"warble:144",1.14831918383307,2.06712172288755,1.03973068157702,1.61622110420827,2.19788362486148,0.759451582082785,2.11391643839039,1.22704569272251,1.47289632238205,1.08832407826714,1.986042372855,1.07502009916127,0.836796678977584,0.900488590338464,1.26191287051842,0.909902175045841,1.24948758342438,1.0543446151684,0.867702224205978,0.572913403672559,1.0779407895139,1.47136376533955,0.537557298469823,1.94025246543361,1.14981392244515,1.47369280087277,1.36036353109594,1.44969756252379,0.818355107553061,0.707417925370727,1.56635136001849,1.67980423548749,1.3149565447035,1.06831869393353,0.79239831275452,1.07246961098128,3.12539161965713,1.46905258827452,1.99822404793907,1.12662470566129,1.48159634837172,1.11690938726306,1.23178050282626,3.37644462465239,0.924504860672838,0.848351941679783,1.12931165453735,1.24115177714745,0.845086245702487,1.28600023428409,1.59864782662258,1.16331269858817,0.903405318957515,1.10908771988748,1.27280952742956,1.093160043348,1.64086234225665,3.79798068007813,1.18697913183807,1.25059518236853,1.14815536231994,4.44026822152435,5.10070558545609,2.32017786971786,2.12274315918686,2.49481289764377,0.906381372520831,1.49956725594672,1.3438702035853,0,0.918119281769556,2.82761999398982,2.34301648387364,1.35795746489976,0.487430020493885,0.661344579115387,1.96251797816175,2.05218138577644,2.44980675002933,1.74947350122459,1.32529764487897,1.28358963034905,0.884321878617374,3.68092671946562,1.00514779694514,3.79930677053652,2.21291642454054,2.10119948142028,1.09681541485281,1.30404448503862,1.38909919138341,0.923780330345951,3.40681734786333,0.649262288608936,0.987693181125344,6.25535961504414,1.50100645276339,1.43149882120232,1.91597846935481,0.43366921578667,0.945206240146876,0.856413087266782,6.62778787632165,1.28689238322641,1.38064666724013,1.99730808464617,1.5322322388639,1.91227730536083,1.10323269890796,0.764166682388185,7.2766267555304,2.31530535183249,3.18006142663199,6.44762924725158,0.782233722933121,7.71503419456447,5.01889700597386,0.688663538019082,0.637982198575663,3.39021387149283,1.21898698292726,0.686809293039977,1.03076326695216,0.980922680466254,1.28820893612027,1.46455744475763,0.991820023412386,1.58046303072679,2.30388544569105,3.0367526949361,1.04229027614981,1.41645385426703,1.32523130666361,1.22791667621961,1.71750025813714,1.57929231317903,3.06371921686547,0.993191776780688
"warble:145",0.931768607710057,1.61134041097785,0.876274408144826,1.41274102329936,2.75442979120593,0.716686906095756,2.03075698375897,0.724722925761702,1.49125559928878,1.69881445458117,2.62881828296053,1.81909603248488,1.3955440924273,1.36367121153627,1.36969474307377,1.05851234448154,1.11835154701985,1.04813484964748,1.44037390887188,0.984395600846591,1.73630473074171,2.05275885994401,1.00058345514795,1.39653831023266,1.68644689376941,1.19391509554718,1.42858944737938,1.69987843378728,1.20024890159546,1.26448215948272,2.08347260351646,2.01446738748495,1.70589609625704,1.7390113327551,1.23889290280153,1.77368130681896,2.49937506096356,1.5933765950476,2.54900178416377,1.23064004366762,1.4179547473089,1.39903011515553,1.3875525109584,3.51612905738211,1.23030620901867,1.52892349830243,1.47297902876927,1.37373660559879,1.14572282989883,1.71527372403364,1.93995818152038,1.6052469906008,1.53386868717834,1.42216947249471,1.5601903293136,1.39483200107298,2.08196989377234,3.50405435716377,1.75363143986633,1.40980643953921,1.82554954610565,4.47887726832119,4.84505579998538,1.97323621428453,2.04073432266625,1.85808603574696,1.6069644374504,1.42176660563105,1.05405599920818,0.918119281769556,0,2.34150228695014,2.9458332800111,1.09236575119244,1.14341780724141,0.897043487773781,1.79708290009446,1.89847714277828,2.96344653856391,1.19057425873921,0.985222800892637,1.03417485067987,1.48305445146299,3.49697108245201,1.2289608016591,3.3019248365514,1.5099818263806,1.5336429812853,1.31238236153454,1.09941298553194,0.930882231169547,0.914146793931377,3.00312843668763,1.18019604204463,0.952394813253683,5.86091118417611,1.67682410228379,1.59809863934436,1.49415367171577,0.988097318165348,0.71108267621215,1.24661769013413,6.51042602741728,1.21286471076114,1.66458930111821,1.64813183251693,1.0562471218201,1.49463156579256,0.961094475403505,1.01157471477736,7.11661164603393,1.91879502721688,2.78985082804459,6.08337548549186,0.807538926134529,7.54279440212717,4.53971961027687,0.815292479491425,0.787798261280489,3.27345806826265,1.75076001304916,1.13178806146748,1.51013018947577,0.943492257642597,1.01873566168156,1.08962813578705,1.50336780838829,1.93157982431203,2.8375389941198,2.71007585056021,1.00168108259944,1.13410915589813,1.03973580282223,0.932662798108207,2.22293176752043,1.86406522571771,2.64953164174963,1.00948471396213
"warble:147",2.2700300846857,2.71668058493211,2.18642739026085,2.11161717231626,4.61804227351034,2.42359387327968,2.60708609951142,1.92809524479186,2.4799099066085,3.49854635794588,4.46159588624248,3.54105463108498,3.3661928039859,3.24738210574709,3.12408239190897,2.9072307575834,2.00350725153895,2.41931178555755,3.27885665388748,2.72886342418683,3.65156187477701,3.92298047975964,2.55328036076705,2.14943979303972,3.49394747657276,1.96310038108565,3.03070148235896,3.59560289930288,2.89330173236604,3.12832854671906,3.8737686735529,3.78509729496262,3.49764651241032,3.60891578555552,2.99957565514034,3.64167296894877,2.38192957809968,3.35316217838912,4.28323193254777,2.92443981461562,3.11053235638644,3.19155374775738,3.03615748613056,5.08867228306798,2.98261643990948,3.31181810093245,3.12261799233243,2.86176872644702,2.82028194485011,3.46317857585469,3.85315354100283,3.17094997579353,3.28196593230814,2.94290381338611,3.10804627117131,2.99192986506725,3.7300315677008,4.35103076816294,3.49177211308386,2.9537542327535,3.7554450682183,5.89057695703484,5.87799436300633,1.21647110991808,2.15436441593905,2.01305607877834,3.55613524793123,2.82825015953096,2.25707236824815,2.82761999398982,2.34150228695014,0,4.81395403178754,1.76734908702647,3.00211472045259,2.32456933104426,2.29688164887454,1.9488405291535,4.71808267825955,1.4727037041756,1.94036075066968,2.36910019647028,3.20758986269744,4.43619570248093,3.04513132365303,2.1925538017719,1.6206448283711,1.93486564379486,2.95912562343082,1.77272101130103,1.68264892518951,2.05151919559132,4.11004609931001,3.14916681653037,2.59769415827771,6.51063497911596,3.34672793472991,3.21705937843298,2.26320122022784,2.83710087796436,2.60193982623351,3.05200982439805,7.56554431976013,2.79114429517335,3.20699869634984,1.46880523059483,2.12956036032604,1.06315556618503,2.82579185007681,2.58214146908103,7.93550432837397,3.38601140070276,2.64950082784325,6.55856502511591,2.5071195425612,8.15221248695735,5.02370202316376,2.35959774852892,2.71174301879392,4.62229865808273,3.67046488765778,2.94756608469131,3.42365618023294,2.78838756329782,2.4521125343153,1.8736271990715,3.20001605179724,3.73278019275773,4.75360225463965,3.84661004815463,2.25413837799892,2.8359810319809,2.29685460369195,2.68211929868402,4.09996654477739,3.66103047961997,3.88519002067635,2.69997311005955
"warble:148",2.94651332368402,3.41473838499389,2.86576122584963,3.30005563251365,1.13370325788428,2.83914175258222,3.67120478698544,3.22050160434276,3.32053260399395,1.54031060358337,0.55195490481281,1.76144257884253,1.80642549222612,2.05854718333777,2.31696038980649,2.61056478544669,3.05557052596907,2.86656079521406,1.78549249165424,2.42125870588703,1.49339206356855,1.26684506833795,2.54421201900836,3.6489807352599,1.72261327234911,3.4504351521002,2.35725038420298,1.7992955199572,2.14793901953797,2.13715109679251,1.36293446395077,2.27371939538154,1.86868995766581,1.43113224560589,2.03530511001698,1.5474882750421,4.7062666952759,2.2350140908929,1.18016363338257,2.35201283461615,2.40484497729133,2.03078449413266,2.32542997158789,3.06375731904391,2.21169061742586,1.72405956132403,2.1206498066115,2.54648893697153,2.39420023962722,1.70653994498373,1.80836478100144,1.89163498927159,2.04479970741327,2.30023948021524,2.19041297958158,2.19646514791833,1.61916024630533,4.89068366871481,1.60577104514543,2.50699506256424,1.57600747386927,4.2604064857582,5.54427680567342,4.18045774013802,3.81121617668679,4.26507668761893,1.7432932005083,2.90292995691335,3.1762906621012,2.34301648387364,2.9458332800111,4.81395403178754,0,3.23797663675101,2.11544732389086,2.68152637849127,3.6424885059062,3.73726222757504,1.93002038447776,3.69660944465537,3.33616213010037,2.95059573363579,1.83508130548049,4.58990373204871,2.23772754092858,5.37924937842344,3.85014001676144,4.03767973637235,2.64537867772475,3.18058243138308,3.48943146005154,2.94901844537365,3.8314203446972,1.99919746183499,2.91975380133077,7.14525565069639,2.49131135953137,2.54429440523772,3.74574305954247,2.33744297339368,2.88136274947789,2.10732209615192,6.62367583762372,2.72520424894099,2.62669351140312,4.02874899300445,3.33123728435127,3.90965164516576,2.6034313751632,2.59911827903396,7.43078885346455,3.49700141012654,4.93448039973391,7.05510087092493,2.75888193670216,8.16621956277612,6.19964932311728,2.85874227897623,2.50745481499515,3.88455742665765,1.77461642939495,2.11208355124578,1.724909222693,2.44757748568454,3.04205564191755,3.35512279169423,1.69833309178038,1.38882176346156,1.16957200486574,3.90313989756787,2.8597558793619,2.86157725557005,3.07620899592055,2.74082402417088,1.07922048871977,1.76516822835551,4.0571078079857,2.51919315121608
"warble:149",0.946512178623706,1.64346965103472,0.98829971445437,1.03276329812859,3.03299337704739,1.20588977422476,1.60386648791448,0.842414249979586,1.2356646583775,1.92641591537696,2.89768221284897,2.10192437897245,1.84092704457736,1.75365995483674,1.48352055289408,1.49338143432502,0.663759554863871,1.00622800211227,1.72343292357808,1.18871671487703,2.05748496725334,2.28806179849405,1.09095820102165,1.36984368554389,1.93520528788649,1.0729336118665,1.58420652758932,2.09796978908198,1.34817089450281,1.58291454247522,2.32462746688094,2.33481416666953,1.9316550303213,2.02313851833003,1.46058809957538,2.13017949523983,2.22548459456695,1.7906068594751,2.71741339945132,1.46052593702254,1.65119276182215,1.59954227175126,1.61563494234103,3.75160734387642,1.3913824547408,1.75823601751903,1.6200096868569,1.46159678808473,1.34194315385286,1.86122855831212,2.33600809984629,1.62388912550214,1.84704878775144,1.46444924946511,1.59078216754642,1.492804022246,2.19754030940443,3.62370943490551,1.86883327632348,1.60997972591255,2.23727322401221,4.75909272778353,5.04177413578838,1.50217801145299,1.74305734050436,1.99779036459509,2.0319357736807,1.76140491503316,1.29316399601443,1.35795746489976,1.09236575119244,1.76734908702647,3.23797663675101,0,1.41242128490975,0.883407551969009,1.289276028385,1.49750747171825,3.25992996236048,1.00695312876395,0.836596426625678,0.992888883303264,1.66757922687077,3.46079679365528,1.55780907449248,3.03696382003249,1.46256460344473,1.76651630641334,1.47401443863724,0.722479494100702,0.863280907445476,0.823417396065221,3.20935478749208,1.59922615799616,1.42903364937068,6.03850713181573,1.81715482318735,1.76810531538921,1.62177632749584,1.30235064599323,1.24083362116075,1.45647685927198,6.77008189049184,1.44247050364989,1.72048985070839,1.04787175105862,0.941632285168932,0.94927875916343,1.42623342036967,1.23033901578441,7.19867355616822,2.24488495474456,2.43012574954128,6.16856850392875,1.13586605275588,7.53486292402564,4.72280316589819,0.982732674936643,1.14451023624873,3.49029786713836,2.0976933370962,1.38698260174993,1.80635092379154,1.23886884389348,1.05645151646585,0.985745850549595,1.65870527877764,2.1866498439041,3.19716035668842,2.76998719164297,0.834513636569733,1.49402927914102,1.12255342030841,1.30867313026888,2.50255920367243,2.08123912570629,3.06661774619884,1.18266634458716
"warble:150",1.25489073073249,2.008220264948,1.18656256621673,1.63416498807055,1.88962357157041,1.01995112244137,2.19277956063568,1.40729906916564,1.57784086091525,0.935277329496984,1.80176965462286,1.14775176192131,0.800884469185387,0.943895739361616,1.03429285174216,1.0177106801142,1.38794236467353,1.19381293008155,0.787284292318612,0.668007259668868,0.823252248514604,1.16636088077482,0.752442945291429,2.06189925472545,0.923520569549764,1.70399805628633,1.31740153541651,1.34312155983247,0.879346920631646,0.821869997588956,1.36771466059945,1.57012974071591,1.12273310625673,0.854019468463916,0.820728804865295,1.06265428150118,3.20206376375344,1.32337991510359,1.71827801605159,1.13713273510084,1.39012902780076,0.940112298400094,1.25321105402268,3.16940096626688,0.711433275894013,0.818748300051658,1.08020418591589,1.23711085694073,0.944357047549533,1.10209545243647,1.47829930741146,1.04336636605007,1.01494082120065,1.09963843053405,1.1740455762006,1.08727571222597,1.45719635896043,3.75086846215532,0.962510463124217,1.314900388572,1.09273700557451,4.28633467569416,4.90223213120244,2.47041951940911,2.19153839240222,2.67290667835392,0.868944028263308,1.62968282145069,1.55822692255168,0.487430020493885,1.14341780724141,3.00211472045259,2.11544732389086,1.41242128490975,0,0.823946605330443,2.03423613605008,2.120593090679,2.22621711727567,1.93657895219104,1.50788400474197,1.32664594130585,0.816708897544236,3.50129628432043,1.04142673426958,3.90806673438577,2.32325060649996,2.26860631335381,0.840879325743197,1.36170349452123,1.56360106879654,1.05259429253313,3.32230359753434,0.536737825925963,1.10907282206104,6.20710201434625,1.21834696143386,1.16317223074442,2.04221397013009,0.41843081502845,1.05358901761642,0.668354393736002,6.54037927760053,1.34377797120894,1.15826636967488,2.15821153808848,1.60643963338891,2.11181818197458,1.17131958503325,0.925824503455023,7.09848889897377,2.31416307998009,3.34260191117776,6.39605112388308,0.991789747903368,7.49452078157302,5.05275791881071,0.850187654457554,0.617125480038492,3.12148149955332,0.901060753169537,0.663338360985147,0.695148977417624,1.02787803749181,1.35085349334534,1.66601584670771,0.733123990822171,1.35767192212069,2.00940763006012,2.82479967670596,1.11694363428758,1.38001960586306,1.45192704321193,1.2785926006658,1.42607119336593,1.37543929354946,3.06830897110717,0.884975831141862
"warble:151",0.837794556771577,1.90758095926531,0.595485867230193,1.24225843811049,2.44977589473408,0.708936954831351,1.71581688980593,0.843213573682437,1.15480796172446,1.303054130011,2.30867248836154,1.47062891016852,1.29012048449952,1.2334163495971,1.2971788640798,0.926695241536429,0.746315318982269,0.666800550627836,1.07381555375372,0.603203198827284,1.41055668456236,1.72088593749204,0.453088003697281,1.6380403919815,1.29994836491206,1.14720706311555,1.28957288759418,1.66826155682023,0.853456328606837,1.08203761261897,1.72063429671001,2.04890820363853,1.48532199157919,1.36591076315352,0.872544145004514,1.53349611802363,2.83692215520493,1.54565605411635,2.15705351487682,1.08601113494669,1.52322329863742,1.19455977372458,1.15295030756158,3.59966505558992,0.913206763980045,1.15217701506203,1.13894643354462,1.13949302441168,0.87743858523773,1.38686631749156,1.89592987796841,1.16464800437615,1.32098960911099,1.01209344042528,1.18633577702957,1.06176213995058,1.72377446750884,3.79195257402605,1.30336273602575,1.18620671101783,1.65464626976265,4.70481668300109,5.21794023394513,1.83882712731319,1.85989634390819,2.11511552045952,1.44833586254063,1.47609755226693,1.19359689884269,0.661344579115387,0.897043487773781,2.32456933104426,2.68152637849127,0.883407551969009,0.823946605330443,0,1.5124559806418,1.73452556192301,2.76530992751503,1.42431927668088,1.00471117430822,1.06653454170594,1.03866348152656,3.75909052385776,1.29369742673444,3.39328512845553,1.79830586473719,1.82659359282814,1.29073366520103,0.839532801084098,1.09109469146475,0.646335316246633,3.47381520356581,1.03784330985841,1.14789868618749,6.29666288591732,1.61527557855204,1.58715450353331,1.779218127232,0.667246604881072,0.954912812955032,0.935949754092367,6.78187863836475,1.27598790259579,1.48183213534903,1.58303246376747,1.22321414054152,1.45105795209898,1.30356853115297,0.746349279621082,7.36443491306392,2.40655047076489,2.79982794564962,6.4541769353429,0.685066772504744,7.8080158225585,4.9695511674546,0.514955215415534,0.69272693876741,3.5432998596962,1.49989385609009,0.821736247779257,1.30613115103395,1.11290223906182,1.15660566631025,1.20986870542033,1.11362522588196,1.7479112299745,2.61062255359904,3.10058480705471,0.63672112952332,1.49105223564224,1.18129965172167,1.26800382207935,1.96608831528538,1.68763886566128,3.10447431237708,0.847624296312559
"warble:152",1.60747847399976,2.25467823143645,1.68917761020255,1.66341628720583,3.3769065491783,1.80539025640861,0.556276552313689,1.50593768955566,0.683164041136422,2.37233790117583,3.32247617612473,2.617180640544,2.41225137778186,2.23698096666456,1.90153468015089,1.69454832754623,1.31574044419468,1.13333942438714,2.21888681166944,1.72388143769335,2.52768260383508,2.71405074971957,1.68802232847897,1.78000015696065,2.33827961314231,1.56219654722544,2.03501727243114,2.58428305570322,1.83818816052564,2.08094419087633,2.68552222549465,2.93208894282327,2.39141025141601,2.48391533155793,1.92970660662987,2.65070102926582,2.32665521311248,2.31085099779851,3.05006740117407,1.92216764278046,2.11784664341684,2.13388244299719,1.97274477945083,4.14519951926309,1.91535629181985,2.27747041786245,2.03727492655253,1.90385267517127,1.85328553830843,2.30266322826191,2.81487657515724,2.09284582628974,2.38012098891346,1.88283361925383,1.9450907331988,1.93880972741905,2.5562079326007,3.70891059862519,2.19389151397259,2.00988321137812,2.79084247108928,5.13190161093679,5.3682767877882,2.01916105348965,2.23653222486796,2.25975645815725,2.60003918796594,2.28061195173843,1.92554569454971,1.96251797816175,1.79708290009446,2.29688164887454,3.6424885059062,1.289276028385,2.03423613605008,1.5124559806418,0,2.01436160913617,3.66983595483928,1.77228418279089,1.54121420041559,1.67164092440078,2.16733319953105,3.87887323521448,2.19926736968511,3.55574820875844,2.10387022444469,2.29946749499947,2.1041410756547,1.66302976248158,1.6842574329322,1.74442422305336,3.84504018476289,2.17572179679494,2.11604490623297,6.29167824882445,2.11502024823015,2.40580319314155,2.17354250009894,1.86645815768789,1.81400047842626,1.95852487579632,7.08316044845213,1.99647965762751,2.16494442760715,1.31630539724206,1.3255467698961,1.67216417093429,2.06391987761125,1.90831966244338,7.42254976074546,2.72757669561317,1.54710145638738,6.41314863117308,1.70740400749289,7.76870906598359,4.93168842958832,1.62835521778718,1.76385512982477,3.87238715086584,2.52850663653353,1.95872624956481,2.31096627106999,2.00938651852152,1.58543180724245,1.71502146188498,2.27073166788693,2.70788976208327,3.55443445570711,3.25145763676062,1.49967745944443,2.02130747570312,1.77275571565839,1.93882230550852,2.90730909488551,2.51092954337582,3.41485571340356,1.78789318579432
"warble:153",2.25143279244614,2.78404000934056,1.85673673861455,2.28605506869634,3.56622656876705,1.6132952278352,2.47502906674964,1.80961755771431,1.98928637826385,2.79193608422172,3.47820199815153,2.66760276321311,2.49698814200516,2.55730916180668,2.62499955381964,2.20646624238266,1.96457283696001,2.1060503272797,2.62048290867758,2.25424981838162,2.68596477038173,3.03653274418627,2.06873194787081,2.56671470504997,2.73860117454082,2.3191021554142,2.7699053818281,2.9402121408998,2.32987859270264,2.38272509638098,3.15883097407295,3.0197957736456,2.97018542903824,2.74657651639923,2.43208342185621,2.6856288283983,2.8776733478363,2.9344614533637,3.46646795483803,2.64081765328674,2.81202489969432,2.70007819888344,2.7556862838384,4.55782505888073,2.39323367254225,2.56888675100421,2.74109685030341,2.6975806556005,2.48194518107273,2.87361166577243,3.08338146556128,2.65390351793392,2.39873835406974,2.64444602841746,2.75437473022498,2.6510593441801,3.22038403576418,4.23928281400374,2.72945693450034,2.73479893898808,2.65327070762302,5.26825431348419,5.85613159948033,1.02074718780171,0.557292025455775,2.06568925487477,2.4761043035376,2.60300445397424,2.21197774136921,2.05218138577644,1.89847714277828,1.9488405291535,3.73726222757504,1.49750747171825,2.120593090679,1.73452556192301,2.01436160913617,0,3.80498924676635,1.72167817570472,2.14484535529421,2.35330468785355,2.60427964901675,4.33271404711452,2.46583933106465,2.27762646270532,1.90541590646519,1.56149772351719,2.11638836126614,1.16494351899594,1.50033599450696,1.27192406471603,3.66822797897854,2.29376510971714,1.60842974144947,6.73073201357462,2.60913657170225,2.50800895825824,2.4945650934532,2.1727770564839,2.09495742192384,2.49120389294515,7.42170553737141,2.67345632944155,2.67143017236403,1.88115056250684,2.00718442824576,1.74920093494449,2.35328479544299,2.1046178930045,7.97141652068342,3.01984197908499,2.7729002270792,7.07856807050428,2.24100953268473,8.14732238220655,5.37093436958727,1.92592109839546,2.04537783772535,4.22246616721615,2.66137273527381,2.41191167380733,2.61620224904554,2.31356627930683,2.35252207996792,2.04671515980405,2.25617203797096,2.95103544531621,3.57965405934405,3.69945601259371,2.11883953440501,2.49247019274708,2.26204801183776,2.43677626426345,3.19982823101821,3.14475449834139,3.8097875724628,2.16945467697641
"warble:154",2.98709841025333,3.09021448160084,2.87455122211218,3.14034796340304,1.84524870632844,2.83349012748608,3.6642150218859,3.1864978392807,3.32824706219621,2.01559924448676,1.71085009215812,2.04054657484613,2.05494908814164,2.03811774614936,2.36209178744177,2.51257028853551,3.10509856736834,2.87172568438553,2.06086498344929,2.52578421456308,1.80413833018712,1.80351528605828,2.61065221141677,3.38947293228005,1.814690515549,3.39814891315116,2.34144501020374,2.16556144673503,2.28996421906334,2.18190611777331,1.96247892751238,1.88058898703003,1.8004413786713,1.92661464484616,2.29080327656651,1.94593799081041,4.41690413868864,2.14569851734399,1.96478782736382,2.46764832799067,2.6230411937094,2.15369684795476,2.37831664243904,3.5091719313083,2.38877051414722,2.03964456591063,2.38534103270729,2.66704262182691,2.46324435678617,2.06245657115633,1.57387301104835,2.21350211226598,2.11637316326043,2.49106275803409,2.47543348378584,2.45689194820242,2.14278198905922,3.62222999143058,2.00714877860537,2.33147399569715,1.85823646732554,4.7959818892087,4.690649994753,4.12886955100969,3.89649062789532,4.11644469638449,2.02668230377219,2.43493185807731,2.85174121787198,2.44980675002933,2.96344653856391,4.71808267825955,1.93002038447776,3.25992996236048,2.22621711727567,2.76530992751503,3.66983595483928,3.80498924676635,0,3.73087497368704,3.24504565214151,3.02727664404006,2.1635540217407,3.81832864794909,2.53038300565876,5.32955511711809,3.92327321912121,3.93628091734927,2.57997368297962,3.22693153403051,3.42274302233293,3.02581455443195,4.01516719030659,2.25912673928842,2.95370288380006,5.96072498860414,2.13073326777321,2.02369119220203,3.14643507467832,2.48687800129484,2.6706939293313,2.29435306965353,6.89503799998392,2.91179947380292,2.15410056083435,3.85348633806561,3.10998638174899,3.8670585903664,2.86362814100913,2.31253106720211,7.23233186157075,3.23777898569318,4.8699101023545,7.18199695165447,2.69199151528369,7.31058309898388,5.26741015486376,2.87546470483434,2.52609282584609,2.9563546779679,2.14360515964698,2.35287029003237,2.12101926581685,2.67781883821058,2.93826883017433,3.44424723312035,2.19875339306224,1.8160207899708,1.9337451131219,3.68682781613425,2.83275082466149,3.04966006979406,3.2106284021332,2.84910134107671,1.96885774954974,2.17279410825084,3.38412946964463,2.43088138721815
"warble:157",1.2814586816746,1.99354113063285,1.42100175266878,1.4829481574111,3.62063964430153,1.54263212699463,2.06736705962275,0.879097893705558,1.73763929291263,2.42231230048982,3.38278135372382,2.53436782842257,2.11347641656178,2.15988427119471,2.02800275766886,1.99668497618058,1.22556540953897,1.50864957320974,2.24222132471567,1.67457440042515,2.6320114747642,2.87684848967593,1.57523648642613,1.45512236486343,2.48471779236811,1.1468123554918,2.00165109242149,2.37576302463073,1.79911401405008,2.04601596968411,2.85859486651761,2.74244730453769,2.43164960105072,2.51760863384886,1.93130916868548,2.53288095157272,1.87853048296063,2.29881067012593,3.2710655806769,1.81750122369769,1.84823518917581,2.1374926608166,2.05392365269796,4.09813286970879,1.95589595136375,2.20647282445901,2.03160011215009,1.76417538495857,1.74148603344413,2.40564381594284,2.83792267558933,2.14440046245194,2.20311881790772,1.93467870544356,2.09618699621669,1.93389297273223,2.68852010399151,3.8284191850472,2.4483684618411,1.95353860897153,2.67112078197166,4.88303510729753,5.09623707990456,1.53891038221272,1.9060033407533,1.91283375026117,2.46065259709467,1.82850106299472,1.22266009129831,1.74947350122459,1.19057425873921,1.4727037041756,3.69660944465537,1.00695312876395,1.93657895219104,1.42431927668088,1.77228418279089,1.72167817570472,3.73087497368704,0,0.993905299737967,1.25515514312879,2.15862020697184,3.81929675116024,1.73101375822573,2.88634016154868,1.19204785544873,1.69104923965499,1.9056793828218,1.11816586504757,0.616680837622585,1.18930088838776,3.22985234861268,1.92581404624203,1.50616090346817,6.18380908742679,2.32031696470711,2.25379759981751,1.38872836938956,1.75714506910369,1.6625641318017,1.98416829842164,6.90676075841049,1.69012569522957,2.31886853031506,1.16656881712565,1.23446021478163,0.694132794609005,1.45481189049102,1.61120405574673,7.38269585688077,2.38544657020162,2.45986034258036,6.0174519624269,1.52704096464126,7.63583777896012,4.77888751571819,1.36763314021673,1.65964045284546,3.73518873489327,2.6251110676059,1.83286970782605,2.26045411331227,1.59950321084131,1.40706289762881,0.617612946868963,2.15456212867743,2.62162600393262,3.6882898155166,2.90703135418529,1.35399550148872,1.52214659457949,1.08151230445853,1.33440503482774,2.96513152452854,2.55966314681849,3.12353255564059,1.74409688952506
