"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.250"	"hdz.272"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc33"	9.97	14.43	12.21	14.92	24.48	21.18	12.59	15.03	15.31	10.02	10.39	27.81	11.45	25.87	26.81	18.55	36.01	35.03	25.08	23.78	16.68	18.73	25.99	18.29	22.53	25.26	22.69	23.54	23.27	21.85	18.68	29.71	23.51	24.93	21.65	24.21	12.55	37.63	14.56	18.46	23.21	28	15.4	23.61	38.54	13.73	32.62	33.55	31.63	33.1	33.01	26.06	23.81	24.48	25.19	16.97	17.75	26.04	14.18	10.8	17.19	21.24	17.33	24.08	15.13	17.89	21.34	20.69	12.84	15.86	16.88	23.08	25.25	12.98	8.87	11.6	17.51	15.09	18.64	15.11	28.59	27.87	12.23	26.12	34.54	18.66	26.25	9.19	16.14	18.9	25.24	9.95	43.7	32.22	19.83	25.57	17.72	27.95	28.39	26.77	17.26	23.97	23.36	22.13	23.63	23.01	9.33	16.06	1.1	9.87	21.26	18.82	12.55	14.52
"njc34"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
"njc35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc36"	8.26	13.06	11.42	13.93	22.72	19.21	11.34	13.55	13.58	9.08	9.24	24.47	9.9	23.19	23.73	17.44	31.78	30.51	19.81	19.99	11.43	13.07	20.38	13.8	18.83	17.9	19.31	20.63	19.56	19.9	17.73	25.83	19.87	22.57	18.24	19.59	10.7	35.47	12.38	16.12	20.35	23.64	13.76	22.44	36.02	11.46	28.09	29.38	27.24	28.74	28.16	21.16	20.42	19.65	21.68	14.45	15.39	20.32	11.69	7.27	14.26	15.44	12.52	20.14	11.59	10.49	17.23	16.96	9.87	11.91	13.82	18.05	21.35	10.44	7.22	9.1	14.33	11.59	15.69	12.74	25.69	25.19	10.11	23.37	22.97	16.17	22.27	7.19	12.4	14.09	21.14	8.21	38.96	28.7	16.87	21.03	12.85	23.53	25.64	23.53	14.88	18.86	16.7	19.95	21.48	21.7	8.51	14.15	0.34	6.96	17.76	15.8	9.63	11.4
"njc37"	9.33	14.29	12.09	14.88	24.44	21.02	12.26	14.72	15.27	9.84	10.2	27.04	10.87	25.64	26.04	18.51	34.38	33.47	22.01	22.1	13.02	14.58	23.07	14.98	21.17	20.57	21.16	22.76	22.48	21.67	18.6	29.57	22.74	24.65	21.31	22.78	12.38	37.53	14.11	17.89	22.95	26.99	15.2	23.61	38.37	13.18	31.8	32.81	30.95	32.37	32.1	25.23	23.5	22.43	24.62	16.38	17.46	23.85	12.9	8.73	15.89	17.82	14.48	23.27	12.93	12.13	19.63	19.01	10.89	13.51	15.4	19.96	24.76	11.45	8.12	10.43	16.02	12.81	17.61	14.46	28.39	27.79	11.08	26	25.26	18.14	25.9	9.13	16.02	16.03	23.25	9.49	43.48	32.05	19.01	23.83	14.5	26.07	27.99	26.53	16.38	21.6	19.81	21.75	23.5	22.91	9.29	14.9	0.34	9.85	21.06	16.77	10.81	12.67
"njc38"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc39"	0.26	0.16	0	0	0.1	0.6	0.14	0.02	0.7	0.12	0.16	0.24	0.2	0.44	0.08	0.04	0.4	0.48	0.2	0.42	0.08	0.1	0.06	0.1	0.26	0.24	0.12	0.12	0.4	0.36	0.04	0.3	1.13	0.06	0.2	0.08	0.14	0.08	0.12	0.14	0.3	0.2	0.1	0.02	0.06	0.28	0.24	0.14	0.55	0.18	0.42	1.4	0.08	0.22	0.28	0.12	0.12	0.14	0.12	0.16	0.22	0.44	0.24	0.18	0.02	0.74	0.22	0.1	0.28	0.16	0.16	0.2	0.77	0.16	0.06	0.54	0.48	0.22	0.1	0.22	0.16	0.02	0.1	0.08	0.25	0.1	0.06	0.4	1.77	0.02	0.08	0.3	0.32	0.26	0.36	0.2	0.12	0.41	0.02	0.62	0.08	0.79	1.17	0.08	0.08	0.08	0.02	0.04	0.27	0.83	0.55	0.02	0.69	0.08
"njc40"	8.32	13.06	13.1	14.68	22.72	19.27	11.4	13.85	13.58	9.16	9.32	24.61	10	23.23	23.87	17.44	32.02	30.53	20.15	20.05	11.49	13.11	20.38	13.8	18.85	17.9	19.31	20.65	19.56	19.92	17.75	25.83	19.85	22.63	18.2	19.61	10.7	35.47	12.4	16.12	20.29	24.2	13.84	22.42	36	11.6	28.13	29.62	27.28	29.12	28.28	21.55	20.54	19.83	21.84	14.49	15.39	20.34	11.73	7.69	14.68	15.58	14.56	20.22	12.12	15.72	17.29	18.11	10.23	17.27	15.52	19.18	21.41	10.86	7.3	9.16	14.39	11.69	15.72	12.81	25.69	25.21	10.21	23.41	23.74	16.31	22.43	7.13	12.36	14.13	23.07	8.25	38.94	28.75	17.02	25.76	26.7	32.94	25.64	23.47	14.86	18.88	16.72	20.25	21.56	21.75	8.55	14.19	55.41	7.07	17.82	15.98	13.78	18.2
"njc41"	0.06	0.06	0.02	0	0.04	0.06	0.04	0	0	0.04	0	0.06	0.1	0	0.24	0.02	1.08	0.36	0.08	0.08	0.08	0.04	0.28	0.83	0.14	0.1	0.08	0	0.06	0.02	0	0.02	0.18	0.04	0.18	0	0.08	0.04	0.02	0.08	0.06	0.12	0.04	0.02	0.06	0.02	0.14	0.06	0.06	0.16	0.02	0.06	0.1	0.16	0	0.1	0.02	0	0.04	0.02	0.12	0.04	0.08	0.02	0.02	0.37	0.16	0.14	0.06	0	0	0.16	0.16	0.02	0.02	0.04	0.02	0.18	0.04	0	0.02	0.04	0.1	0.06	0.21	0.12	0	0.13	0.11	0	0.06	0.41	0.06	0.04	0	0.02	0.02	0.06	0	0.18	0.08	0	0	0.08	0.02	0.06	0	0.04	0.99	0.02	0.06	0.08	0	0
"njc42"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.04	0.1	0.02	0.04	0.02	0	0.04	0.02	0	0.04	0.02	0.02	0	0.06	0.02	0	0.02	0.02	0.04	0.02	0.02	0.04	0.02	0	0.04	0	0	0	0.02	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.04	0	0	0
"njc43"	9.59	14.25	12.19	14.92	24.38	20.52	12.44	15.01	14.57	9.9	10.2	27.57	11.25	25.38	26.49	18.49	34.58	34.2	24.85	23.2	16.54	18.49	25.63	17.25	22	24.89	22.49	23.3	22.93	21.45	18.58	29.27	22.19	24.89	21.33	24.09	12.34	37.49	14.37	18.22	22.89	27.63	15.24	23.57	38.4	13.43	32.18	33.33	30.99	32.79	32.57	24.54	23.58	24.18	24.88	16.72	17.65	25.88	14	10.64	16.89	20.86	17.08	23.82	15.07	17.34	20.99	20.47	12.52	15.69	16.72	22.8	24.2	12.82	8.79	11.01	17.05	14.81	18.46	14.85	28.39	27.81	12.03	26	34.23	18.38	26.21	8.55	14.88	18.88	25.14	9.28	43.36	31.95	19.53	25.35	17.65	27.52	28.25	25.98	17.14	23.2	22.22	21.99	23.5	22.89	9.31	15.96	0.11	9.49	20.59	18.74	12.53	14.44
"njc44"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.2	0.02	0.59	0
"njc45"	0.24	0.06	0.06	0.02	0.02	0.16	0.1	0.1	0.36	0.14	0.26	0.18	0.36	0.18	0.12	0.16	0.2	0.44	0.63	0.5	0.46	0.38	0.26	0.34	0.55	0.92	0.34	0.38	0.44	0.2	0.12	0.12	0.2	0.18	0.16	0.22	0.14	0.08	0.06	0.2	0.16	0.06	0.12	0.22	0.3	0.04	0.32	0.41	0.38	0.26	0.16	0.4	0.14	0.46	0.36	0.5	0.26	0.35	0.1	0.24	0.14	0.3	0.28	0.66	0.24	0.45	0.12	0.12	0.04	0.26	0.18	0.3	0.24	0.04	0.06	0.1	0.18	0.3	0.61	0.26	0.22	0.04	0.12	0.14	1.4	0.6	0.41	0.85	2.27	1	0.43	0.04	0.18	0.08	0.34	0.3	1.24	0.16	0.12	0.18	0.2	0.43	0.26	0	0	0	0	0.08	0	0.64	0.76	0.02	0.61	0.27
"njc46"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
"njc47"	0.44	0.22	1.66	0.7	0.14	0.78	0.26	0.32	0.74	0.24	0.26	0.34	0.32	0.52	0.16	0.02	0.76	0.46	0.48	0.48	0.08	0.08	0.06	0.12	0.26	0.16	0.1	0.18	0.32	0.4	0.06	0.36	1.17	0.06	0.16	0.1	0.16	0.06	0.14	0.29	0.3	0.65	0.16	0.02	0.18	0.35	0.4	0.49	0.59	0.89	0.57	1.88	0.36	0.38	0.36	0.2	0.22	0.2	0.24	0.49	0.66	0.56	2.02	0.32	0.51	5.27	0.26	1.55	0.68	5.47	1.83	1.53	0.89	0.67	0.14	0.64	0.54	0.66	0.12	0.34	0.18	0.06	0.2	0.16	10.08	0.32	0.51	0.17	1.45	0.06	2.8	0.41	0.34	0.39	0.36	5.72	13.19	9.53	0.02	0.66	0.14	0.73	1.15	0.4	0.18	0.14	0.06	0.1	10.82	0.36	0.43	0.32	5.2	7.36
"njc48"	0.1	0.02	0.1	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.08	0	0.08	0	0	0.12	0.02	0.08	0.16	0.04	0.12	0.02	0.1	0.02	0.06	0	0	0.14	0.04	0.02	0.02	0.06	0.02	0.02	0.06	0	0.1	0	0.34	0.04	0.14	0.1	0.06	0.02	0.02	0	0.04	0.02	0.44	0	0.04	0	0.02	0	0.02	9.18	0.02	0.32	0	0	0	0.28	0	0	0.06	0.02	0.77	0.14	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0.22
"njc49"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc50"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc51"	0.14	0.06	0.1	0.02	0.04	0.06	0.06	0	0	0.04	0	0.02	0.08	0	0	0	0.12	0.02	0.04	0	0.02	0	0.02	0.02	0	0.02	0	0	0.04	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.12	0.06	0.08	0	0.02	0.14	0.02	0.1	0.18	0.06	0.18	0.04	0.1	0.02	0.1	0	0.02	0.14	0.04	0.04	0.02	0.1	0.02	0.02	0.06	0	0.18	0.04	0.36	0.06	0.14	0.1	0.1	0.02	0.04	0	0.04	0.04	0.48	0	0.04	0	0.02	0	0.04	9.32	0.02	0.32	0.06	0.04	0	0.32	0.04	0.04	0.1	0.02	0.79	0.16	0.06	0	0.06	0.08	0	0	0.02	0	0.02	0	0	0.3	0	0.08	0	0	0.22
"njc52"	0.2	0.12	0.22	0.04	0.06	0.08	0.1	0.08	0.02	0.06	0.08	0.08	0.18	0.04	0.08	0.06	0.1	0.1	0.06	0.08	0.12	0.08	0.08	0.04	0.12	0	0.04	0.04	0.1	0	0.02	0.1	0	0.02	0.04	0.1	0.06	0.02	0.06	0.12	0.14	0.12	0.04	0.02	0.18	0.06	0.1	0.2	0.12	0.22	0.06	0.14	0.12	0.18	0.1	0.04	0.2	0.14	0.06	0.16	0.12	0.12	0.22	0.18	0.1	0.18	0.06	0.46	0.16	0.22	0.16	0.18	0.12	0.08	0.06	0.08	0.12	0.54	0.14	0.16	0.02	0.06	0.04	0.12	9.18	0.22	0.39	0.15	0.04	0.04	0.37	0.08	0	0.06	0.14	0.93	0.2	0.14	0.04	0.04	0.06	0.08	0.1	0.04	0.02	0.04	0.02	0	0.44	0.28	0.12	0.2	0.08	0.35
"njc53"	0.38	0.24	3.24	1.41	0.16	0.8	0.26	0.34	0.76	0.26	0.26	0.44	0.51	0.56	0.26	0.02	0.96	0.52	0.79	0.5	0.1	0.1	0.08	0.12	0.28	0.16	0.12	0.24	0.32	0.4	0.06	0.36	1.19	0.08	0.18	0.1	0.2	0.06	0.16	0.2	0.34	1.13	0.16	0.02	0.06	0.49	0.36	0.57	0.61	1.21	0.65	2.16	0.46	0.56	0.52	0.2	0.08	0.25	0.24	0.79	1.05	0.62	3.96	0.28	1.09	10.49	0.3	2.42	0.94	10.71	3.39	2.64	0.93	0.99	0.16	0.6	0.6	0.28	0.12	0.3	0.2	0.04	0.22	0.14	1.84	0.3	0.32	0.19	1.49	0.1	4.51	0.41	0.34	0.39	0.48	9.68	26.88	18.94	0.02	0.68	0.12	0.75	1.15	0.4	0.18	0.14	0.06	0.1	66.15	0.47	0.39	0.5	9.35	13.93
"njc54"	0.08	0.04	0	0.02	0.02	0.14	0.12	0.1	0.2	0.06	0.16	0.16	0.16	0.1	0.16	0.26	0.1	0.24	0.22	0.4	0.4	0.26	0.18	0.24	0.2	0.64	0.1	0.32	0.36	0.06	0.08	0.02	0.12	0.14	0.16	0.1	0.08	0.04	0.14	0.16	0.14	0.06	0.06	0.12	0.24	0.06	0.36	0.35	0.32	0.24	0.12	0.51	0.14	0.66	0.28	0.26	0.16	0.18	0.04	0.3	0.1	0.24	0.16	0.34	0.14	0.96	0.12	0.12	0.08	0.24	0.1	0.26	0.1	0.04	0	0.06	0.12	0.3	0.24	0.24	0.04	0	0.02	0	0.25	0.22	0.12	0.94	2.02	0.2	0.16	0	0.02	0.06	0.32	0.22	0.55	0.1	0.12	0.06	0.1	0.3	0.3	0	0	0	0	0	0	1.77	1.54	0.02	0.67	0.16
"njc55"	1.43	0.88	0.79	0.38	0.38	2.95	1.3	2.21	3.76	1.79	2.39	1.79	2.69	1.71	2.09	2.99	1.96	1.93	2.1	2.29	1.89	1.78	1.23	1.76	1.84	3.74	1.29	2.03	2.88	1.41	3.23	0.54	1.7	1.39	1.48	1.08	0.88	0.88	1.02	1.81	1.61	0.28	1.07	3.51	5.91	0.24	3.54	3.64	3.06	2	1.29	3.92	0.99	2.46	1.21	1.25	1.29	0.66	0.48	1.97	0.82	2.06	1.62	1.53	1.21	5.29	0.82	0.95	0.94	1.92	1.2	2.13	1.17	0.61	0.46	0.87	1.67	1.67	3.17	1.43	0.5	0.1	0.52	0.42	2.31	1.57	1.42	4.15	10.99	2.07	1.12	0.26	0.48	0.93	2.49	2.46	3.38	0.75	1.2	0.6	0.62	3.06	1.72	0.32	0.08	0.06	0.06	1.49	0.02	4.06	4.44	0.02	0.69	1.41
"njc56"	0.08	0.1	0.08	0	0.04	0.06	0.08	0.02	0	0.04	0.06	0.04	0.18	0	0.02	0	0.08	0.04	0.08	0.02	0.04	0.04	0.04	0.04	0.02	0.02	0	0	0.04	0.02	0	0	0.06	0	0.06	0.04	0.08	0	0	0.04	0.12	0	0.02	0.02	0.04	0.02	0.02	0.04	0.02	0.1	0.02	0.02	0.02	0.06	0	0.02	0.02	0.02	0.02	0.1	0.06	0	0.04	0.02	0	0.08	0.06	0.04	0.1	0.04	0.02	0.1	0.02	0.08	0.04	0	0.06	0.12	0.02	0.04	0	0.02	0.02	0.04	0.14	0.14	0.04	0.08	0.04	0	0.06	0.08	0.04	0.04	0.04	0.02	0.04	0.06	0.02	0.08	0.04	0.04	0.02	0.06	0	0.06	0.02	0	0.7	0	0	0.2	0.08	0
"njc57"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
"njc58"	8.45	13.1	11.52	13.97	22.76	19.31	11.46	13.85	13.58	9.2	9.32	24.55	9.92	23.19	23.77	17.44	31.88	30.51	19.91	20.03	11.49	13.11	20.4	13.83	18.85	17.92	19.31	20.65	19.6	19.94	17.75	25.83	19.91	22.63	18.24	19.61	10.74	35.47	12.4	16.25	20.35	23.72	13.84	22.44	36.14	11.48	28.19	29.56	27.3	28.88	28.24	21.28	20.46	19.71	21.7	14.51	15.53	20.36	11.75	7.39	14.34	15.52	12.64	20.26	11.59	10.6	17.29	17.32	9.99	12.05	13.98	18.13	21.39	10.56	7.28	9.2	14.35	12.11	15.72	12.85	25.69	25.23	10.21	23.45	32.15	16.33	22.61	7.19	12.4	14.11	21.46	8.29	38.98	28.79	16.93	21.84	13.03	23.59	25.64	23.53	14.94	18.88	16.72	20.27	21.56	21.77	8.55	14.19	0.36	6.96	17.88	15.8	9.63	11.67
"njc59"	0.04	0.06	0.08	0	0	0.02	0.04	0.02	0	0	0.06	0.02	0.1	0	0.02	0	0.02	0.02	0.04	0.02	0.04	0.04	0.02	0.02	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0.04	0.04	0	0	0	0.06	0	0.02	0	0.02	0.02	0	0.02	0	0.04	0	0.02	0.02	0.02	0	0	0.02	0.02	0	0.1	0.02	0	0.04	0.02	0	0	0.02	0.02	0.08	0.04	0.02	0.06	0.02	0.06	0.04	0	0.04	0.08	0.02	0.04	0	0.02	0.02	0.02	0	0.14	0.04	0.02	0	0	0.02	0.04	0	0	0.04	0	0.02	0	0.02	0.02	0	0.04	0.02	0.04	0	0.04	0.02	0	0.42	0	0	0.2	0.08	0
"njc60"	0.42	0.24	0.02	0.04	0.16	0.88	0.36	0.43	0.94	0.3	0.42	0.48	0.38	0.58	0.52	0.32	1.56	1.05	0.5	0.92	0.56	0.51	0.55	1.3	0.71	1.01	0.3	0.54	0.71	0.48	0.2	0.4	1.46	0.24	0.46	0.22	0.28	0.16	0.33	0.41	0.44	0.42	0.26	0.16	0.38	0.37	0.81	0.57	0.99	0.53	0.63	2.04	0.38	0.97	0.56	0.56	0.26	0.35	0.26	0.59	0.42	0.69	0.51	0.66	0.2	1.52	0.52	0.36	0.48	0.41	0.32	0.56	1.15	0.3	0.16	0.7	0.58	0.66	0.44	0.57	0.24	0.08	0.32	0.2	0.56	0.64	0.18	1.77	3.53	0.24	0.3	0.75	0.38	0.35	0.66	0.49	0.65	0.59	0.26	0.84	0.24	1.1	1.46	0.46	0.2	0.18	0.06	0.14	0.99	2.83	5.71	0.12	0.69	0.29
"njc61"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0.04	0.04	0.12	0.04	0.16	0.06	0.12	0.14	0.16	0.02	0.08	0.02	0.04	0.08	0.06	0.06	0	0.02	0.04	0.04	0.04	0.04	0.04	0.02	0	0.04	0.02	0.06	0	0.06	0.12	0.1	0.06	0.04	0.16	0.06	0.06	0.04	0.02	0	0	0.02	0.08	0	0	0.02	0.06	0.02	0.02	0.02	0.02	0	0.02	0.04	0.06	0.06	0.02	0	0	0	0.02	0.04	0.02	0	0	0	0	0	0	0	0.42	0.53	0	0	0	0	0.02	0.04	0.02	0.02	0.02	0.12	0	0	0.06	0	0	0	0	0	0	0	0.13	0.51	0	0	0
"njc62"	0.16	0.06	0.06	0.04	0	0.26	0.18	0.16	0.52	0.16	0.42	0.3	0.48	0.28	0.28	0.42	0.3	0.62	0.75	0.8	0.8	0.57	0.38	0.59	0.67	1.53	0.4	0.54	0.75	0.24	0.18	0.08	0.26	0.28	0.26	0.3	0.1	0.1	0.14	0.33	0.2	0.12	0.14	0.34	0.52	0.06	0.67	0.74	0.67	0.42	0.24	0.87	0.24	1.05	0.56	0.77	0.42	0.41	0.14	0.55	0.24	0.54	0.4	1.01	0.26	1.37	0.24	0.12	0.12	0.47	0.24	0.52	0.28	0.08	0.06	0.16	0.3	0.6	0.85	0.5	0.22	0.04	0.1	0.14	1.61	0.82	0.51	1.54	3.28	1.16	0.47	0.04	0.2	0.14	0.58	0.49	1.79	0.26	0.24	0.2	0.26	0.69	0.57	0	0	0	0	0.08	0	2.28	2.01	0.02	0.69	0.35
"njc63"	0.04	0.04	0	0	0.04	0.04	0.04	0	0	0.04	0	0.02	0.08	0	0	0	0.06	0.02	0.04	0	0	0	0.02	0.02	0	0.02	0	0	0.02	0.02	0	0	0.06	0	0.04	0	0.04	0	0	0.04	0.06	0	0	0.02	0.02	0	0.02	0.02	0.02	0.06	0.02	0	0	0.04	0	0.02	0	0	0.02	0	0.04	0	0	0	0	0.08	0.04	0.02	0.02	0	0	0.04	0	0.02	0	0	0.02	0.04	0	0	0	0	0	0.02	0.14	0	0	0.06	0.04	0	0.04	0.04	0.04	0.04	0	0.02	0.02	0.06	0	0.06	0.04	0	0	0.02	0	0.02	0	0	0.27	0	0	0	0	0
"njc64"	0.04	0	0	0	0	0	0.02	0	0	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0.06	0.06	0.06	0.06	0.02	0.02	0.04	0.12	0.02	0	0.14	0.02	0.02	0	0.04	0.06	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.02	0.08	0.06	0.06	0.02	0.1	0.02	0.1	0.04	0	0.04	0	0	0.1	0.02	0.1	0.1	0	0	0.49	0.02	0.02	0.02	0.02	0.04	0.1	0	0.02	0	0.04	0.04	0.1	0	0	0	0	0	0	0	0	0.02	0.23	1.16	0	0	0	0	0.02	0.12	0.02	0.08	0	0	0	0	0.08	0.08	0	0	0	0	0	0	0.6	0.47	0.02	0.67	0
