"ID"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"njc41"	0.05	0.05	0.03	0	0.03	0.07	0.03	0.02	0	0	0.07	0.1	0.02	0.25	0.02	1.11	0.39	0.1	0.07	0.1	0.05	0.3	0.83	0.15	0.08	0.1	0.05	0.02	0	0.03	0.17	0	0.07	0.05	0.02	0.07	0.02	0.05	0.02	0.05	0.14	0.08	0.15	0.02	0.05	0.12	0.17	0.1	0	0.05	0	0.13	0.03	0.07	0.02	0.02	0.38	0.18	0.13	0.05	0.02	0	0.15	0.15	0.02	0.02	0.03	0.15	0	0.03	0.03	0.02	0.12	0.09	0	0.41	0.05	0	0.02	0.02	0	0.17	0.08	0	0.02	0.07	0	0.97	0.07	0.08	0	0
"njc42"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.1	0.02	0.03	0.02	0	0.03	0.02	0	0.02	0.03	0	0.05	0.02	0.02	0.03	0.02	0.03	0.02	0	0	0	0.02	0.02	0	0.03	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0.21	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0
"njc43"	9.6	14.25	12.13	14.91	24.4	20.51	12.45	14.97	14.56	10.23	27.6	11.31	25.41	26.52	18.57	34.65	34.21	24.83	23.25	16.52	18.51	25.64	17.32	22.03	24.98	22.49	22.93	21.45	18.6	29.34	21.36	24.1	12.36	37.48	14.35	22.9	23.62	38.48	13.42	33.28	32.25	31.01	32.79	32.6	24.52	23.61	24.25	16.74	25.85	14	10.65	16.91	20.9	17.06	23.79	15.07	17.36	21	20.42	12.51	15.79	16.71	22.84	24.22	12.78	8.78	17.07	14.82	14.83	28.4	27.77	26.21	8.56	15.01	18.85	9.28	31.93	19.56	25.41	17.67	28.26	26.01	17.12	23.22	23.51	22.93	9.31	1.27	20.68	18.77	12.58	14.48
"njc44"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc45"	0.24	0.05	0.05	0.02	0.02	0.17	0.1	0.08	0.35	0.27	0.18	0.39	0.17	0.12	0.18	0.2	0.47	0.61	0.5	0.45	0.37	0.25	0.37	0.54	0.94	0.34	0.42	0.2	0.15	0.12	0.15	0.22	0.13	0.07	0.07	0.15	0.24	0.32	0.03	0.41	0.32	0.39	0.27	0.17	0.4	0.15	0.45	0.52	0.34	0.12	0.25	0.15	0.3	0.27	0.65	0.24	0.46	0.13	0.1	0.05	0.29	0.15	0.3	0.22	0.03	0.05	0.17	0.34	0.27	0.2	0.03	0.39	0.87	2.28	1	0.03	0.08	0.34	0.31	1.26	0.13	0.18	0.18	0.42	0	0	0	0	0.75	0.03	0.61	0.26
"njc46"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc47"	0.4	0.23	1.67	0.72	0.13	0.77	0.25	0.34	0.7	0.25	0.34	0.34	0.49	0.18	0.03	0.72	0.49	0.49	0.47	0.08	0.07	0.05	0.12	0.24	0.15	0.12	0.29	0.39	0.07	0.3	0.17	0.1	0.17	0.07	0.12	0.3	0.02	0.17	0.34	0.48	0.35	0.61	0.86	0.54	1.87	0.35	0.39	0.18	0.17	0.2	0.49	0.65	0.54	2.02	0.3	0.51	5.28	0.28	1.53	0.65	5.48	1.83	1.55	0.83	0.66	0.13	0.52	0.64	0.34	0.15	0.05	0.52	0.17	1.38	0.07	0.41	0.37	0.37	5.71	13.18	0.03	0.6	0.13	0.73	0.17	0.13	0.07	10.7	0.41	0.34	5.22	7.37
"njc48"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc49"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc50"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc51"	0.13	0.07	0.1	0.02	0.03	0.07	0.07	0	0	0	0.02	0.08	0.02	0	0	0.12	0.03	0.03	0	0.03	0	0.02	0.02	0	0.02	0.02	0.03	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.13	0.02	0.19	0.1	0.07	0.17	0.03	0.08	0.02	0.1	0.02	0.03	0.03	0.03	0.12	0.02	0.03	0.07	0	0.19	0.05	0.35	0.05	0.15	0.1	0.1	0.02	0.03	0	0.03	0.47	0.03	0	0.02	0.36	0.07	0.04	0	0.03	0.1	0.02	0.8	0.15	0	0.05	0.07	0	0	0.02	0	0.3	0.09	0	0	0.22
"njc52"	0.22	0.12	0.19	0.03	0.07	0.07	0.12	0.07	0.02	0.1	0.07	0.19	0.03	0.08	0.05	0.08	0.1	0.05	0.08	0.1	0.07	0.08	0.03	0.12	0.02	0.03	0.08	0	0.02	0.1	0.03	0.08	0.05	0.02	0.05	0.13	0.03	0.17	0.05	0.2	0.1	0.12	0.2	0.05	0.12	0.12	0.19	0.03	0.12	0.05	0.17	0.12	0.13	0.24	0.2	0.1	0.19	0.05	0.47	0.15	0.25	0.17	0.17	0.1	0.08	0.08	0.12	0.52	0.15	0.03	0.05	0.39	0.14	0.05	0.03	0.08	0.05	0.13	0.93	0.19	0.05	0.03	0.05	0.08	0.02	0.03	0.02	0.45	0.14	0.2	0.08	0.36
"njc53"	0.34	0.23	3.27	1.42	0.15	0.8	0.23	0.35	0.72	0.25	0.42	0.52	0.52	0.29	0.05	0.92	0.57	0.79	0.48	0.1	0.08	0.07	0.12	0.25	0.17	0.13	0.29	0.39	0.07	0.3	0.18	0.12	0.2	0.07	0.14	0.34	0.02	0.07	0.47	0.56	0.3	0.64	1.21	0.64	2.16	0.47	0.56	0.18	0.24	0.22	0.78	1.04	0.59	3.94	0.25	1.08	10.54	0.32	2.41	0.92	10.74	3.37	2.66	0.86	0.98	0.15	0.57	0.27	0.3	0.17	0.03	0.32	0.21	1.43	0.13	0.41	0.37	0.49	9.68	26.87	0.03	0.62	0.12	0.74	0.17	0.13	0.07	66.51	0.36	0.54	9.37	13.93
"njc54"	0.07	0.03	0	0.02	0.02	0.13	0.12	0.08	0.2	0.15	0.15	0.19	0.08	0.15	0.3	0.1	0.25	0.22	0.42	0.39	0.25	0.19	0.27	0.2	0.66	0.08	0.37	0.08	0.1	0.02	0.13	0.12	0.07	0.03	0.14	0.13	0.12	0.25	0.05	0.32	0.37	0.32	0.27	0.13	0.51	0.17	0.66	0.27	0.19	0.05	0.3	0.1	0.25	0.15	0.34	0.13	0.97	0.12	0.1	0.08	0.25	0.08	0.25	0.08	0.03	0	0.12	0.32	0.25	0.05	0	0.12	0.94	2.03	0.22	0	0.08	0.32	0.22	0.54	0.13	0.07	0.1	0.3	0	0	0	0	1.56	0.03	0.68	0.17
"njc55"	1.43	0.89	0.77	0.37	0.37	2.96	1.31	2.19	3.75	2.39	1.78	2.74	1.7	2.1	3.07	1.96	1.93	2.08	2.29	1.87	1.77	1.23	1.79	1.83	3.76	1.26	2.88	1.44	3.28	0.54	1.48	1.07	0.89	0.87	1	1.61	3.53	5.95	0.24	3.63	3.56	3.05	2.04	1.31	3.93	1.01	2.46	1.29	0.65	0.49	1.98	0.82	2.07	1.6	1.49	1.21	5.3	0.85	0.91	0.97	1.94	1.15	2.13	1.15	0.59	0.44	1.66	1.68	1.45	0.48	0.1	1.4	4.16	11.05	2.07	0.25	0.95	2.51	2.47	3.41	1.24	0.62	0.6	3.06	0.08	0.07	0.07	0.02	4.47	0.03	0.69	1.42
"njc56"	0.08	0.08	0.08	0	0.03	0.07	0.08	0.02	0	0.07	0.03	0.19	0.02	0.02	0	0.08	0.05	0.07	0.02	0.05	0.03	0.03	0.03	0.02	0.02	0.02	0.03	0.02	0	0	0.05	0.03	0.07	0	0	0.1	0.02	0.03	0.02	0.03	0.02	0.03	0.08	0.02	0.02	0.02	0.05	0.02	0	0.02	0.1	0.07	0.02	0.05	0.03	0	0.09	0.07	0.05	0.1	0.05	0.03	0.08	0.02	0.08	0.05	0.05	0.1	0.03	0	0.02	0.05	0.09	0.04	0	0.08	0.05	0.03	0.02	0.03	0.03	0.07	0.03	0.03	0	0.05	0.02	0.68	0	0.2	0.08	0
"njc57"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc58"	8.46	13.11	11.49	13.97	22.76	19.35	11.48	13.85	13.59	9.34	24.59	9.95	23.26	23.8	17.5	31.95	30.52	19.89	20.04	11.51	13.12	20.41	13.85	18.86	17.96	19.35	19.61	19.93	17.78	25.87	18.3	19.61	10.76	35.46	12.38	20.36	22.48	36.22	11.47	29.55	28.26	27.33	28.85	28.27	21.28	20.44	19.77	14.52	20.34	11.73	7.42	14.38	15.55	12.63	20.23	11.6	10.61	17.33	17.29	10	12.12	13.98	18.2	21.44	10.53	7.25	14.36	12.09	12.82	25.67	25.2	22.64	7.22	12.48	14.08	8.28	28.75	16.95	21.9	13.06	25.65	23.55	14.9	18.87	21.57	21.79	8.55	1.51	17.95	15.8	9.66	11.68
"njc59"	0.05	0.05	0.07	0	0	0.02	0.05	0.02	0	0.07	0.02	0.1	0	0.02	0	0.02	0.02	0.03	0.02	0.03	0.03	0.02	0.02	0.02	0	0	0.02	0	0	0	0.02	0.03	0.03	0	0	0.05	0	0.02	0.02	0.02	0	0	0.03	0	0.02	0.02	0.02	0	0	0	0.1	0.02	0.02	0.05	0.03	0	0	0.02	0.03	0.08	0.05	0.03	0.05	0.02	0.07	0.05	0.03	0.07	0.03	0	0.02	0.03	0.02	0	0	0.05	0	0.03	0	0.02	0.03	0.02	0	0.03	0	0.03	0.02	0.42	0	0.2	0.08	0
"njc60"	0.39	0.23	0.03	0.05	0.15	0.85	0.33	0.42	0.9	0.4	0.49	0.42	0.55	0.54	0.37	1.57	1.07	0.52	0.9	0.55	0.51	0.56	1.3	0.69	1.01	0.3	0.69	0.49	0.22	0.35	0.44	0.23	0.27	0.17	0.29	0.45	0.15	0.39	0.34	0.53	0.76	1.01	0.52	0.64	2.04	0.44	0.96	0.55	0.32	0.25	0.56	0.42	0.67	0.47	0.62	0.2	1.54	0.55	0.34	0.45	0.42	0.29	0.55	1.08	0.29	0.17	0.57	0.64	0.57	0.23	0.07	0.19	1.77	3.46	0.27	0.76	0.37	0.65	0.46	0.66	0.28	0.8	0.25	1.1	0.18	0.18	0.07	0.97	5.72	0.13	0.69	0.27
"njc61"	0.13	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.02	0.05	0.03	0.12	0.03	0.17	0.05	0.12	0.13	0.17	0.02	0.03	0.05	0.08	0.05	0.02	0.03	0.03	0.03	0.05	0.02	0.02	0.07	0	0.12	0.05	0.1	0.05	0.05	0.17	0.07	0.05	0.02	0	0.02	0.08	0	0	0.02	0.05	0.03	0.02	0.02	0.02	0	0.02	0.03	0.07	0.07	0.02	0	0	0.03	0.02	0	0	0	0.42	0.51	0	0	0.02	0.03	0.02	0.03	0.12	0.02	0	0.07	0	0	0	0	0.5	0	0	0
"njc62"	0.15	0.05	0.05	0.03	0	0.27	0.18	0.13	0.52	0.42	0.3	0.5	0.25	0.27	0.45	0.3	0.62	0.74	0.82	0.79	0.56	0.39	0.63	0.67	1.53	0.39	0.74	0.25	0.22	0.08	0.24	0.28	0.1	0.08	0.14	0.2	0.35	0.52	0.05	0.72	0.68	0.64	0.44	0.24	0.88	0.25	1.04	0.79	0.39	0.13	0.56	0.25	0.56	0.39	0.99	0.27	1.37	0.25	0.1	0.13	0.47	0.24	0.52	0.25	0.07	0.05	0.28	0.61	0.52	0.22	0.03	0.49	1.53	3.28	1.15	0.03	0.17	0.59	0.49	1.8	0.27	0.22	0.25	0.69	0	0	0	0	2.04	0.03	0.69	0.36
"njc63"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc64"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc65"	8.76	13.38	11.37	14.08	22.5	19.19	11.43	13.85	13.81	9.32	25.4	9.88	23.28	23.64	16.36	31.32	30.82	19.25	20.09	11.73	13.78	21.55	14.14	18.95	18.65	19.87	20.74	19.78	16.79	26.88	20.08	21.7	11.79	31.54	13.48	22.21	19.96	32.74	12.42	32.16	31.07	30.02	31.8	31.32	23.59	22.98	22.07	15.82	23.1	12.47	8.54	15.45	17.29	13.88	22.62	12.63	11.7	18.86	18.56	10.47	13.24	14.93	19.52	23.69	11.11	7.82	15.23	12.63	13.94	27.83	27.39	25.6	8.49	14.81	15.59	9.1	31.64	18.51	23.2	14.33	27.81	25.49	15.99	20.29	20.6	19.49	8.07	0.05	18.96	14.62	9.42	12.28
"njc66"	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.1	0.02	0.03	0.02	0	0.03	0.02	0	0.02	0.03	0	0.05	0.02	0.02	0.03	0.02	0.03	0.02	0	0	0	0.02	0.02	0	0.03	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0.21	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0
"njc67"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc68"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.03	0	0	0.02	0	0.03	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0	0.02	0.02	0.03	0	0.02	0.03	0	0.02	0.02	0	0	0.03	0.03	0.03	0.02	0.03	0.02	0	0.07	0.02	0	0	0	0.02	0	0.05	0.03	0	0.05	0	0.03	0	0.02	0.02	0	0	0	0.02	0	0.02	0	0	0.03	0.05	0.03	0	0	0.03	0.02	0	0	0.02	0.02	0.02	0	0	0	0	0.02	0	0	0.03
"njc69"	0.07	0	0	0	0	0	0	0	0	0	0	0	0.03	0.08	0.02	0.05	0.03	0.03	0.07	0.07	0.15	0.07	0.2	0.12	0.3	0.02	0.05	0.02	0.13	0.02	0.02	0.03	0.02	0.03	0.05	0.02	0.02	0.08	0.02	0.12	0.03	0.19	0.03	0.07	0.25	0.12	0.08	0.03	0	0.02	0.08	0	0.07	0.05	0.07	0.03	0.03	0.03	0.05	0.03	0.05	0.08	0.13	0.07	0.03	0	0	0.05	0.02	0	0	0.02	0.23	1.25	0	0	0.02	0.03	0.02	0.03	0.12	0.02	0	0.07	0	0	0	0	0.7	0.03	0.59	0.02
"njc70"	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.03	0	0	0.02	0	0.03	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0	0.02	0.02	0.03	0	0.02	0.03	0	0.02	0.02	0	0	0.03	0.03	0.03	0.02	0.03	0.02	0	0.07	0.02	0	0	0	0.02	0	0.05	0.03	0	0.05	0	0.03	0	0.02	0.02	0	0	0	0.02	0	0.02	0	0	0.03	0.05	0.03	0	0	0.03	0.02	0	0	0.02	0.02	0.02	0	0	0	0	0.02	0	0	0.03
"njc71"	0.12	0.02	0	0	0	0.03	0.05	0.07	0.07	0.03	0.07	0.03	0.03	0.13	0.08	0.07	0.13	0.07	0.17	0.12	0.22	0.1	0.25	0.17	0.42	0.05	0.25	0.05	0.18	0.02	0.07	0.05	0.05	0.05	0.07	0.03	0.07	0.3	0.03	0.26	0.15	0.24	0.13	0.1	0.39	0.15	0.19	0.05	0	0.02	0.22	0.02	0.22	0.19	0.07	0.03	0.6	0.05	0.1	0.05	0.08	0.14	0.25	0.12	0.05	0.05	0.05	0.17	0.03	0	0	0.03	0.49	1.78	0	0	0.07	0.2	0.05	0.14	0.15	0.03	0	0.17	0	0	0	0	1.04	0.03	0.68	0.03
"njc72"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc73"	0.03	0.03	0.02	0	0.03	0.05	0.03	0	0	0	0.02	0.08	0.02	0	0	0.07	0.03	0.03	0	0.02	0	0.02	0.02	0	0.02	0.02	0.02	0.02	0	0	0.03	0	0.03	0	0	0.05	0.02	0.02	0	0.02	0.02	0.03	0.05	0.02	0	0	0.03	0.02	0	0.02	0	0.05	0	0	0	0	0.09	0.05	0.02	0.02	0	0	0.03	0	0.02	0	0.02	0.03	0	0	0	0.02	0.07	0.04	0	0.03	0.05	0	0.02	0.02	0	0.05	0.03	0	0	0.02	0	0.26	0	0	0	0
"njc74"	0.1	0.03	0.05	0.02	0	0.15	0.08	0.07	0.34	0.27	0.17	0.35	0.17	0.12	0.17	0.2	0.4	0.55	0.4	0.42	0.32	0.22	0.37	0.49	0.91	0.32	0.39	0.17	0.15	0.07	0.12	0.18	0.07	0.05	0.02	0.1	0.24	0.3	0.02	0.39	0.3	0.35	0.2	0.13	0.39	0.12	0.42	0.52	0.27	0.1	0.25	0.15	0.3	0.25	0.65	0.19	0.43	0.13	0.05	0.05	0.25	0.15	0.29	0.19	0.03	0.05	0.17	0.3	0.27	0.18	0.03	0.39	0.63	2.08	0.97	0.03	0.08	0.3	0.29	1.26	0.13	0.17	0.17	0.41	0	0	0	0	0.7	0.03	0.61	0.22
"njc75"	0.03	0	0	0	0	0	0.03	0	0	0	0.03	0.03	0	0.02	0.03	0.02	0.05	0.05	0.07	0.05	0.05	0.02	0.03	0.03	0.12	0.02	0.15	0.03	0.03	0	0.03	0	0.02	0.02	0.02	0	0	0.02	0.02	0.07	0.02	0.05	0.07	0.02	0.1	0.03	0.1	0	0	0	0.1	0.02	0.1	0.1	0	0	0.48	0.02	0.02	0.02	0.02	0.05	0.1	0	0.02	0	0.03	0.1	0	0	0	0.02	0.23	1.17	0	0	0.03	0.12	0.02	0.08	0	0	0	0.08	0	0	0	0	0.48	0.03	0.68	0.02
"njc76"	0.1	0.03	0.08	0.02	0	0.02	0.03	0	0	0	0	0	0	0	0	0.05	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.12	0.02	0.17	0.08	0.03	0.12	0.02	0.08	0.02	0.07	0	0.03	0.02	0.03	0.07	0.02	0.03	0.07	0	0.1	0	0.34	0.03	0.15	0.1	0.07	0.02	0.02	0	0.02	0.44	0.03	0	0.02	0.34	0	0	0	0	0.05	0.02	0.78	0.14	0	0	0.03	0	0	0	0	0.03	0.09	0	0	0.22
"njc77"	8.01	13.48	12.87	15.24	24.18	18.41	11.26	13.15	11.65	8.12	25.68	8.55	24.12	24.49	15.8	33.96	32.11	20.57	20.33	11.65	13	22.27	14.21	19.59	17.45	20.04	19.98	20.36	15.35	29.09	20.12	21.82	11.64	36.69	13.25	21.47	20.17	32.52	13.06	29.57	28.7	28.29	31.26	31.08	22.17	23.04	20.92	15.55	23.36	12.57	7.44	15.67	16.27	14.94	22.16	12.33	12.95	19.16	19.38	10.49	17.08	15.95	19.57	23.84	11.43	7.79	14.56	11.71	13.35	28	27.72	24.74	5.53	6.5	14.22	9.79	31.24	16.9	26.37	24.66	26.75	26.08	15.95	18.8	23.61	23.05	9.31	11.43	17.81	17.17	15.41	18.55
"njc78"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0.02	0	0	0	0.03	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0.03	0.59	0
"njc79"	0.02	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.02	0.02	0	0.02	0.02	0.14	0.03	0.12	0.1	0.15	0.02	0.02	0.02	0.08	0	0	0.02	0	0.02	0.02	0	0.02	0.07	0	0.1	0.03	0.1	0.02	0.05	0.17	0.07	0.03	0.02	0	0.02	0.08	0	0	0.02	0.05	0.03	0.02	0.02	0.02	0	0.02	0.03	0.07	0.05	0.02	0	0	0.02	0.02	0	0	0	0.21	0.37	0	0	0.02	0.03	0.02	0.03	0.12	0.02	0	0.07	0	0	0	0	0.46	0	0	0
"njc80"	0.25	0.07	0.1	0.02	0.03	0.07	0.07	0	0	0	0.02	0.08	0.02	0	0	0.12	0.07	0.07	0.1	0.05	0.03	0.03	0.02	0.03	0.03	0.02	0.05	0.05	0	0.05	0.05	0.02	0.07	0.02	0.03	0.07	0.02	0.13	0.02	0.2	0.12	0.07	0.2	0.03	0.08	0.02	0.12	0.02	0.03	0.03	0.03	0.12	0.02	0.03	0.07	0	0.19	0.05	0.35	0.05	0.15	0.1	0.1	0.03	0.03	0	0.03	0.49	0.03	0	0.02	0.36	0.28	0.18	0	0.03	0.1	0.02	0.8	0.15	0	0.05	0.07	0	0	0.02	0	0.3	0.12	0	0	0.22
"njc81"	0.1	0.03	0.05	0.02	0	0.15	0.08	0.07	0.34	0.27	0.17	0.35	0.17	0.12	0.17	0.2	0.4	0.55	0.4	0.42	0.32	0.22	0.37	0.49	0.91	0.32	0.39	0.17	0.15	0.07	0.12	0.18	0.07	0.05	0.02	0.1	0.24	0.3	0.02	0.39	0.3	0.35	0.2	0.13	0.39	0.12	0.42	0.52	0.27	0.1	0.25	0.15	0.3	0.25	0.65	0.19	0.43	0.13	0.05	0.05	0.25	0.15	0.29	0.19	0.03	0.05	0.17	0.3	0.27	0.18	0.03	0.39	0.63	2.08	0.97	0.03	0.08	0.3	0.29	1.26	0.13	0.17	0.17	0.41	0	0	0	0	0.7	0.03	0.61	0.22
