"ID"	"culi_1"	"culi_2"	"culi_3"	"culi_4"	"culi_6"	"culi_7"	"culi_8"	"culi_10"	"culi_11"	"culi_12"	"culi_15"	"culi_21"	"culi_25"	"culi_27"	"culi_28"	"culi_29"	"culi_30"	"culi_32"	"culi_36"	"culi_38"	"culi_39"	"culi_42"	"culi_43"	"culi_46"	"culi_48"	"culi_50"	"culi_51"	"culi_52"	"culi_54"	"culi_55"	"culi_58"	"culi_59"	"culi_61"	"culi_62"	"culi_64"	"culi_65"	"culi_68"	"culi_74"	"culi_75"	"culi_77"	"culi_81"	"culi_82"	"culi_83"	"culi_84"	"culi_85"	"culi_86"	"culi_87"	"culi_88"	"culi_89"	"culi_90"	"culi_91"	"culi_92"	"culi_93"	"culi_95"	"culi_96"	"culi_99"	"culi_100"	"culi_103"	"culi_105"	"culi_106"	"culi_107"	"culi_108"	"culi_109"	"culi_111"	"culi_113"	"culi_114"	"culi_115"	"culi_116"	"culi_117"	"culi_118"	"culi_119"	"culi_120"	"culi_121"	"culi_122"	"culi_123"	"culi_125"	"culi_126"	"culi_127"	"culi_128"	"culi_129"	"culi_133"	"culi_134"	"culi_135"	"culi_136"	"culi_137"	"culi_138"	"culi_139"	"culi_140"	"culi_141"	"culi_142"	"culi_143"	"culi_144"	"culi_145"	"culi_146"	"culi_147"	"culi_148"	"culi_150"	"culi_151"	"culi_152"	"culi_153"	"culi_154"	"culi_156"	"culi_157"	"culi_159"	"culi_161"	"culi_172"	"culi_174"	"culi_177"	"culi_178"	"culi_183"	"culi_187"	"culi_192"	"culi_196"	"culi_199"	"culi_200"	"culi_201"	"culi_202"	"culi_416"
"njc36"	0.13	0.04	0.09	0.02	0.02	0.07	0.02	0	0.04	0	0.02	0.09	0.02	0.02	0	0	0.13	0.02	0	0.04	0	0.02	0	0	0.02	0	0.02	0	0	0.04	0.02	0	0	0.04	0	0.04	0	0.04	0	0.04	0.13	0.04	0.09	0	0.02	0.13	0.02	0.14	0.07	0.18	0.02	0.09	0.02	0.16	0	0.02	0.13	0.04	0.04	0.02	0.11	0.02	0.02	0.07	0	0.18	0.04	0.36	0.07	0.13	0.11	0.11	0.02	0.04	0.04	0	0.02	0.09	0.04	0.47	0	0.02	0	0	0	0.02	9.08	0.02	0.36	0.07	0.04	0	0.33	0.02	0.02	0.18	0.02	0.76	0.16	0.07	0	0.07	0.09	0	0	0.02	0	0.02	0	0	0.27	0	0.09	0.2	0	0	0.07	0.25
"njc37"	0.16	0.11	0.13	0.04	0.07	0.18	0.17	0.2	0.07	0.27	0.22	0.33	0.11	0.31	0.24	0.31	0.16	0.36	0.27	0.29	0.49	0.44	0.31	0.25	0.29	0.31	0.69	0.11	0.29	0.47	0.09	0.11	0.13	0.11	0.16	0.18	0.2	0.11	0.04	0.16	0.22	0.27	0.11	0.11	0.16	0.29	0.09	0.42	0.38	0.33	0.2	0.56	0.22	0.76	0.36	0.31	0.18	0.2	0.13	0.47	0.16	0.45	0.36	0.45	0.16	1.18	0.16	0.22	0.24	0.33	0.18	0.42	0.18	0.2	0.16	0.09	0.09	0.31	0.24	0.4	0.38	0.38	0.04	0.18	0.04	0.09	0.22	0.44	0.2	1.43	3.05	0.22	0.22	0.07	0.02	0.07	0.42	0.38	0.58	0.22	0.18	0.07	0.09	0.38	0.49	0.02	0.02	0.09	0.07	0	0.42	2.72	5.03	0.76	0.27	0.8	0.18	0.27
"njc38"	0.4	0.16	1.71	0.73	0.16	0.38	0.42	0.22	0.22	0.29	0.42	0.47	0.16	0.6	0.33	0.31	0.58	0.45	0.24	0.67	0.6	0.56	0.56	0.36	0.38	0.31	0.73	0.13	0.38	0.53	0.18	0.13	0.13	0.22	0.27	0.22	0.18	0.18	0.07	0.27	0.4	0.36	0.53	0.18	0.16	0.42	0.13	0.8	0.62	1.11	0.38	1.16	0.51	1.07	0.49	0.42	0.29	0.33	0.29	0.89	0.64	0.65	2.22	0.56	0.98	6.24	0.27	1.73	0.58	5.65	1.89	1.98	0.2	0.56	0.65	0.11	0.22	0.42	0.31	0.87	0.42	0.47	0.07	0.29	0.04	0.2	10.06	0.42	0.6	1.52	3.28	0.29	3.03	0.22	0.09	0.29	0.51	5.97	13.71	9.47	0.18	0.16	0.22	0.4	0.51	0.4	0.11	0.09	0.04	0.09	10.77	3.02	5.18	14.96	0.45	5.76	3.18	7.72
"njc39"	9.51	14.2	12.08	14.83	24.36	20.47	13.63	14.49	9.47	10.19	27.46	11.15	25.22	14.65	26.3	18.4	34.53	34.08	16.81	24.72	23.18	16.41	18.42	25.5	17.16	21.92	24.81	22.4	23.22	22.84	21.41	18.58	29.11	21.94	24.76	21.27	24	12.31	37.38	14.21	17.97	22.74	27.4	15.15	23.45	38.31	13.23	32.42	30.79	32.52	32.3	24.35	23.45	24.12	24.71	16.65	17.53	25.35	13.96	10.68	16.82	20.74	16.89	23.7	14.95	17.11	20.93	20.32	12.45	15.59	16.52	22.74	23.98	16.99	12.74	8.72	10.98	13.97	16.98	14.69	18.38	14.79	28.35	21.13	27.76	18.95	33.36	18.39	25.88	8.47	14.54	18.8	24.91	9.16	43.19	31.68	19.51	25.09	17.46	27.18	28.36	25.93	17.11	23.08	22.02	21.9	23.44	22.89	9.3	15.87	1.27	9.14	20.75	4.8	18.67	12.41	4.18	14.39
"njc40"	8.14	13.42	11.28	14.5	24.14	18.44	12.18	11.91	8.36	8.39	25.62	8.63	24.04	12.51	24.07	15.83	32.73	32.01	14.74	20.77	20.62	11.9	13.3	22.09	13.64	19.9	18.23	20.15	21.24	20.3	20.54	15.47	28.91	21.09	23.56	20.05	21.93	11.67	36.6	13.09	16.25	21.45	26.6	14.31	20.29	32.66	12.83	29.05	28.37	30.54	30.96	21.9	22.67	20.89	23.9	15.94	16.49	23.17	12.6	7.48	15.31	16.31	13.28	22.72	11.9	8.2	19.1	18.15	10.16	11.99	14.37	18.34	23.62	13.99	11.03	7.79	9.87	11.79	14.58	11.78	15.25	13.58	28.11	20.71	27.74	18.27	23.9	17.66	24.66	6.77	8.94	15.14	22.52	9.3	43.04	30.92	17.1	21.71	12.81	25.39	27	26.06	16.09	19.08	18.59	21.98	23.55	22.97	9.3	13.47	0.42	8.37	21.8	8.93	16.78	11.05	4.58	11.67
"njc41"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc42"	0.56	0.22	0.13	0.04	0.18	0.82	0.22	1.07	0.29	0.44	0.47	0.65	0.65	0.62	0.29	0.27	0.64	1.07	0.44	0.85	1	0.6	0.62	0.42	0.62	1.02	1.31	0.51	0.56	1	0.58	0.24	0.51	1.38	0.27	0.42	0.38	0.29	0.18	0.29	0.4	0.51	0.33	0.25	0.29	0.47	0.33	0.72	1.18	0.51	0.67	2	0.38	0.85	0.73	0.69	0.4	0.56	0.29	0.56	0.42	0.87	0.71	0.96	0.38	1.47	0.42	0.4	0.38	0.53	0.42	0.73	1.09	0.36	0.24	0.16	0.73	0.76	0.73	0.58	0.87	0.6	0.4	0.58	0.09	0.28	1.63	0.82	0.49	1.57	3.57	1.07	0.56	0.33	0.47	0.38	0.8	0.67	1.41	0.74	0.31	0.87	0.33	1.32	1.51	0.09	0.11	0.18	0.02	0.11	0.31	1.82	1.65	5.38	0.13	1.07	4.2	0.6
"njc43"	0.02	0	0.02	0	0	0	0.01	0	0	0	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0.02	0.09	0.07	0.04	0.04	0.02	0.04	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.04	0.02	0	0.02	0.02	0	0.02	0.02	0.06	0.04	0.07	0	0.11	0.02	0.11	0.07	0	0.02	0	0	0.13	0.02	0.09	0.13	0	0	0.49	0.02	0.02	0.02	0.07	0.07	0.11	0	0.04	0.02	0	0.02	0.11	0.04	0.09	0.02	0	0	0	0	0	0	0	0.02	0.2	1.09	0	0.02	0	0	0.02	0.11	0.07	0.18	0.16	0	0	0	0.09	0.09	0	0	0	0	0	0.07	0.56	0.47	0.6	0.02	0.73	0.16	0.07
"njc44"	0.11	0.02	0.11	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.11	0	0	0.11	0.02	0.13	0.04	0.11	0	0.09	0.02	0.07	0.02	0	0.13	0.04	0.02	0.04	0.07	0.02	0.04	0.07	0	0.11	0	0.33	0.04	0.18	0.13	0.09	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.31	0	0	0.07	0.02	0.8	0.25	0.16	0	0	0.04	0	0	0	0	0	0	0	0.09	0	0.09	0.09	0	0.07	0	0.29
"njc45"	0.02	0	0	0	0	0	0.01	0	0	0	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0	0.07	0.07	0.04	0.04	0	0.02	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.02	0.02	0	0	0.02	0	0.02	0.02	0.04	0.04	0.07	0	0.11	0.02	0.11	0.04	0	0.02	0	0	0.11	0.02	0.11	0.11	0	0	0.47	0.02	0.02	0.02	0.02	0.04	0.09	0	0.04	0.02	0	0.02	0.11	0.04	0.09	0	0	0	0	0	0	0	0	0.02	0.2	1.78	0	0	0	0	0.02	0.11	0.02	0.07	0	0	0	0	0.09	0.09	0	0	0	0	0	0	0.54	0.47	0.58	0.02	0.67	0.16	0
"njc46"	9.96	14.36	12.12	14.83	24.45	21.13	13.73	15.2	9.58	10.37	27.73	11.39	25.73	14.79	26.67	18.45	36.02	34.93	16.92	24.96	23.76	16.57	18.51	25.85	18.19	22.39	25.19	22.6	23.39	23.24	21.79	18.58	29.55	23.28	24.83	21.67	24.13	12.54	37.49	14.41	18.28	23.16	27.84	15.31	23.5	38.42	13.54	32.69	31.46	32.81	32.72	25.79	23.72	24.5	25.08	16.94	17.69	25.55	14.13	10.79	17.16	21.19	17.13	23.9	14.99	17.71	21.29	20.59	12.8	15.79	16.7	23.1	25.02	17.13	12.9	8.81	11.54	14.29	17.47	14.98	18.52	15.03	28.57	21.2	27.81	19.1	33.69	18.63	25.92	8.94	16.21	18.83	25.02	9.9	43.5	31.94	19.77	25.32	17.61	27.76	28.38	26.8	17.24	23.77	23.17	22.05	23.55	23	9.32	15.98	2.55	9.61	20.97	10.81	18.94	12.96	8.61	14.52
"njc47"	0.02	0	0.02	0	0	0	0.01	0	0	0.02	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0.02	0.09	0.07	0.04	0.07	0.02	0.04	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.04	0.02	0	0.02	0.02	0	0.04	0.02	0.06	0.04	0.09	0	0.11	0.04	0.11	0.09	0	0.02	0	0.02	0.13	0.02	0.11	0.13	0	0	0.49	0.04	0.02	0.02	0.07	0.07	0.11	0	0.04	0.02	0	0.04	0.11	0.04	0.09	0.04	0	0	0.02	0	0	0	0	0.02	0.2	1.78	0.02	0.02	0	0	0.02	0.11	0.07	0.18	0.18	0	0	0	0.09	0.09	0	0	0	0	0	0.07	0.56	0.47	0.6	0.02	0.73	0.16	0.07
"njc48"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc49"	8.22	13	11.32	13.85	22.67	19.18	12.36	13.51	8.71	9.21	24.37	9.81	23.06	12.91	23.58	17.36	31.76	30.36	15.9	19.7	19.98	11.37	12.96	20.26	13.66	18.67	17.83	19.22	20.55	19.52	19.85	17.67	25.68	19.65	22.42	18.23	19.53	10.69	35.36	12.2	15.94	20.2	23.46	13.66	22.32	35.88	11.31	28.39	27.05	28.49	27.91	20.97	20.27	19.51	21.54	14.36	15.35	19.89	11.62	7.23	14.22	15.4	12.39	20.03	11.52	10.45	17.23	16.83	9.85	11.85	13.65	18.05	21.2	13.23	10.39	7.19	9.09	11.5	14.27	11.51	15.58	12.67	25.64	19.15	25.16	16.68	22.38	16.19	21.98	7.02	11.86	14.03	20.91	8.07	38.79	28.38	16.81	20.8	12.72	23.22	25.62	23.46	14.84	18.68	16.54	19.87	21.41	21.68	8.49	14.1	1.43	6.71	17.53	3.84	15.69	9.52	1.9	11.38
"njc50"	9.27	14.2	11.99	14.81	24.41	20.96	13.39	15.18	9.45	10.17	26.91	10.77	25.47	14.09	25.9	18.4	34.36	33.37	16.72	21.91	22.07	12.92	14.41	22.93	14.87	21.03	20.5	21.04	22.64	22.46	21.59	18.51	29.4	22.47	24.49	21.27	22.71	12.36	37.4	13.92	17.7	22.78	26.77	15.09	23.47	38.24	13	31.91	30.75	32.07	31.83	24.99	23.36	22.34	24.48	16.31	17.4	23.34	12.82	8.66	15.82	17.78	14.28	23.12	12.79	12.08	19.57	18.9	10.89	13.43	15.21	19.94	24.53	15.17	11.37	8.1	10.4	12.86	15.96	12.73	17.49	14.36	28.35	20.95	27.76	18.46	24.63	18.12	25.57	8.85	15.36	15.96	23.01	9.34	43.28	31.66	18.93	23.54	14.31	25.75	27.98	26.46	16.36	21.4	19.63	21.61	23.44	22.89	9.27	14.83	1.43	9.56	20.75	9.09	16.76	11.05	4.61	12.6
"njc51"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	0.51	0.02	0.58	0.07	0
"njc52"	0.24	0.13	0.02	0	0.09	0.6	0.09	0.69	0.13	0.16	0.27	0.2	0.44	0.22	0.09	0.04	0.42	0.51	0.02	0.22	0.44	0.07	0.09	0.04	0.11	0.27	0.24	0.11	0.11	0.49	0.38	0.02	0.29	1.13	0.07	0.22	0.09	0.16	0.09	0.13	0.16	0.29	0.24	0.11	0.02	0.07	0.31	0.28	0.6	0.18	0.42	1.42	0.09	0.24	0.29	0.13	0.11	0.13	0.11	0.22	0.24	0.47	0.29	0.18	0.04	0.91	0.24	0.13	0.29	0.2	0.18	0.29	0.76	0.11	0.22	0.09	0.6	0.36	0.49	0.22	0.09	0.24	0.16	0.04	0.02	0.12	0.25	0.18	0.09	0.43	1.74	0.02	0.07	0.29	0.29	0.29	0.38	0.2	0.13	0.42	0.04	0.62	0.11	0.78	1.18	0.16	0.09	0.18	0.02	0.04	0.27	0.92	0.63	0.71	0.02	0.71	2.17	0.22
"njc53"	8.29	13.02	12.99	14.56	22.69	19.24	12.54	13.51	8.71	9.3	24.48	9.9	23.09	13.12	23.72	17.36	31.98	30.41	15.9	20.01	20.02	11.43	12.96	20.24	13.68	18.7	17.83	19.22	20.57	19.52	19.85	17.69	25.68	19.65	22.49	18.18	19.56	10.69	35.36	12.22	15.92	20.18	24.02	13.75	22.29	35.86	11.45	28.53	27.12	28.89	28.05	21.35	20.38	19.72	21.7	14.42	15.35	19.91	11.66	7.61	14.64	15.51	14.42	20.09	12.04	15.55	17.28	17.99	10.2	17.19	15.34	19.19	21.24	13.43	10.77	7.25	9.16	11.5	14.31	11.6	15.6	12.71	25.64	19.31	25.18	16.71	23.14	16.32	22.12	6.97	11.86	14.07	22.81	8.14	38.79	28.4	16.97	25.47	26.36	32.49	25.62	23.39	14.82	18.7	16.56	20.09	21.5	21.73	8.54	14.14	54.11	6.91	17.56	13.69	15.89	13.63	3.47	18.07
"njc54"	0.04	0.04	0.02	0	0.02	0.07	0.03	0	0.04	0	0.09	0.16	0.02	0.09	0.24	0.02	1.11	0.38	0.11	0.09	0.07	0.07	0.02	0.27	0.87	0.18	0.13	0.11	0	0.07	0.02	0	0.04	0.2	0.07	0.24	0	0.09	0.02	0.02	0.11	0.16	0.18	0.04	0.04	0.09	0	0.1	0.09	0.16	0.02	0.07	0.16	0.22	0.02	0.13	0.04	0.04	0.07	0.02	0.16	0.02	0.07	0.02	0.02	0.38	0.18	0.18	0.07	0	0	0.2	0.18	0.09	0.02	0.02	0.02	0.16	0.04	0.16	0.04	0	0.04	0.04	0.02	0.08	0.25	0.11	0	0.16	0.13	0	0.07	0.47	0.04	0.07	0	0.02	0.02	0.07	0	0.27	0.09	0	0.02	0.09	0	0.07	0	0.04	1.25	0.05	0.07	1.45	0.18	0.02	3.47	0
"njc55"	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0	0	0.02	0	0	0	0.04	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.04	0.11	0.16	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0.02	0	0.07	0	0.07
"njc56"	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.04	0.09	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.04	0.02	0	0.02	0.02	0.02	0	0.02	0.02	0.02	0	0.02	0	0	0	0.02	0	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.2	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.02	0	0	0	0	0
"njc57"	9.58	14.2	12.08	14.83	24.36	20.47	13.63	14.49	9.47	10.19	27.46	11.15	25.22	14.56	26.34	18.38	34.58	34.08	16.72	24.74	23.2	16.44	18.31	25.5	17.12	21.83	24.79	22.38	23.19	22.88	21.39	18.49	29.13	21.94	24.76	21.29	24.02	12.34	37.38	14.16	18.04	22.74	27.42	15.15	23.43	38.24	13.25	32.37	30.77	32.49	32.27	24.28	23.43	24.08	24.73	16.67	17.56	25.35	13.96	10.59	16.82	20.81	16.89	23.65	14.93	17.11	20.93	20.32	12.49	15.59	16.52	22.74	23.95	16.95	12.74	8.72	10.98	13.97	16.98	14.72	18.34	14.76	28.35	21.13	27.76	18.95	33.36	18.39	25.86	8.29	14.29	18.8	24.91	9.16	43.19	31.59	19.48	25.07	17.43	27.15	28.25	25.91	17.11	23.01	22.02	21.9	23.44	22.89	9.3	15.87	1.23	9.23	20.3	4.73	18.65	12.41	2.62	14.37
"njc58"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.22	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0.04	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	1.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.2	5.11	0.11	0.93	0.54	0
"njc59"	0.27	0.07	0.09	0.02	0.02	0.18	0.1	0.36	0.13	0.29	0.18	0.36	0.18	0.24	0.11	0.16	0.2	0.45	0.27	0.65	0.49	0.49	0.6	0.31	0.38	0.56	0.98	0.33	0.38	0.53	0.22	0.13	0.11	0.24	0.18	0.2	0.22	0.11	0.04	0.13	0.2	0.16	0.07	0.11	0.22	0.33	0.02	0.47	0.47	0.27	0.16	0.4	0.13	0.47	0.36	0.53	0.27	0.33	0.16	0.24	0.16	0.36	0.27	0.65	0.24	0.45	0.18	0.13	0.04	0.29	0.16	0.31	0.22	0.09	0.04	0.07	0.13	0.33	0.18	0.31	0.62	0.29	0.22	0.53	0.04	0.13	1.38	0.69	0.42	0.87	2.97	1	0.42	0.02	0.18	0.09	0.36	0.36	1.23	0.16	0.18	0.2	0.22	0.42	0.31	0	0	0.11	0	0.07	0.02	0.79	0.74	5.11	0.11	0.93	0.65	0.4
"njc60"	0.02	0	0.02	0	0	0	0.01	0	0	0	0.04	0.02	0	0.18	0.02	0.02	0.02	0.04	0	0.07	0.07	0.04	0.27	0.02	0.02	0.04	0.13	0.02	0	0.16	0.02	0.02	0	0.04	0.07	0.04	0	0.02	0.02	0.07	0.02	0.02	0.02	0.02	0	0.02	0.02	0.06	0.04	0.07	0	0.11	0.02	0.11	0.07	0	0.02	0	0	0.13	0.02	0.11	0.13	0	0	0.49	0.02	0.02	0.02	0.07	0.07	0.11	0	0.04	0.02	0	0.02	0.11	0.04	0.09	0	0	0	0	0	0	0	0	0.02	0.2	1.78	0	0.02	0	0	0.02	0.11	0.07	0.18	0.16	0	0	0	0.09	0.09	0	0	0	0	0	0.07	0.54	0.47	0.6	0.02	0.73	0.16	0.07
"njc61"	0.47	0.2	1.67	0.69	0.13	0.8	0.31	0.71	0.2	0.29	0.36	0.31	0.53	0.33	0.18	0.02	0.76	0.51	0	0.49	0.51	0.11	0.31	0.09	0.18	0.31	0.16	0.09	0.16	0.33	0.42	0.04	0.33	1.16	0.09	0.18	0.11	0.18	0.09	0.2	0.31	0.33	0.65	0.18	0.02	0.2	0.36	0.52	0.71	0.87	0.53	1.89	0.4	0.42	0.4	0.27	0.22	0.2	0.27	0.58	0.69	0.58	2.02	0.31	0.53	5.21	0.29	1.53	0.67	5.43	1.85	1.58	0.89	0.42	0.67	0.13	0.71	0.29	0.56	0.65	0.16	0.36	0.18	0.24	0.04	0.19	9.86	0.29	0.51	0.27	1.54	0.09	2.79	0.4	0.31	0.42	0.4	5.68	13.15	9.6	0.02	0.67	0.18	0.71	1.16	0.47	0.22	0.16	0.07	0.13	10.88	0.56	0.45	14.9	0.42	5.67	5.03	7.49
"njc62"	0.11	0.02	0.09	0.02	0	0.02	0.01	0	0	0	0	0	0.02	0	0	0	0.07	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.09	0	0.09	0	0	0.11	0.02	0.12	0.04	0.11	0	0.09	0.02	0.07	0	0	0.13	0.04	0.02	0.02	0.07	0.02	0.02	0.07	0	0.09	0	0.33	0.04	0.13	0.11	0.07	0.02	0	0.02	0	0.02	0	0.02	0.45	0	0.02	0	0	0	0.01	8.92	0.02	0.33	0	0	0	0.29	0	0	0.07	0.02	0.76	0.13	0	0	0	0.04	0	0	0	0	0	0	0	0.02	0	0.09	0.07	0	0	0	0.22
"njc63"	0.02	0.02	0	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0	0	0.02	0.07	0.02	0	0	0.02	0.02	0	0	0.04	0.02	0.07	0	0.04	0	0	0.07	0.04	0	0	0.02	0.02	0	0.02	0.02	0.04	0.02	0	0.02	0.04	0	0.04	0	0	0.02	0	0.07	0	0	0	0	0.11	0.04	0.02	0.02	0	0	0.04	0	0.07	0.02	0	0.02	0.09	0.02	0.04	0.02	0	0	0	0	0.01	0.16	0	0	0.13	0.07	0	0.04	0.02	0.02	0.04	0	0	0.02	0.07	0	0.07	0.07	0	0	0.02	0.02	0.04	0	0	0.4	0.02	0	0.2	0.02	0	1.63	0
"njc64"	0.02	0.02	0.02	0	0.02	0.04	0.01	0	0.04	0	0.02	0.09	0	0.02	0	0	0.07	0.02	0	0.04	0	0	0	0	0.02	0.04	0.02	0	0	0.02	0.02	0	0	0.04	0.02	0.07	0	0.04	0	0	0.07	0.04	0.02	0	0.02	0.02	0	0.03	0.02	0.04	0.02	0	0.02	0.04	0.02	0.04	0	0	0.02	0.02	0.07	0	0.02	0	0	0.13	0.04	0.02	0.02	0.04	0.02	0.07	0	0.07	0.02	0	0.02	0.09	0.02	0.04	0.02	0	0	0	0	0.01	0.16	0	0	0.13	0.07	0	0.07	0.02	0.02	0.04	0	0.04	0.13	0.22	0	0.07	0.07	0	0	0.02	0.02	0.04	0	0	0.42	0.02	0	0.16	0	0.07	0.07	0.07
"njc65"	0.13	0.04	0.11	0.02	0.02	0.07	0.02	0	0.04	0	0.02	0.09	0.02	0.02	0	0	0.13	0.02	0	0.04	0	0.02	0	0	0.02	0	0.02	0	0	0.04	0.02	0	0	0.04	0	0.04	0	0.04	0	0	0.13	0.04	0.11	0	0.02	0.13	0.02	0.16	0.07	0.16	0.02	0.09	0.02	0.11	0.02	0.02	0.13	0.04	0.04	0.04	0.11	0.02	0.04	0.07	0	0.2	0.04	0.36	0.07	0.18	0.13	0.13	0.02	0.04	0.04	0	0.02	0.09	0.04	0.47	0	0.02	0	0	0	0.02	9.08	0.02	0.33	0.07	0.04	0	0.36	0.02	0.02	0.11	0.02	0.8	0.27	0.22	0	0.07	0.09	0	0	0.02	0	0.02	0	0	0.34	0	0.09	0.22	0	0.07	0.07	0.29
"njc66"	0.22	0.11	0.22	0.04	0.07	0.09	0.1	0.02	0.04	0.09	0.07	0.2	0.04	0.07	0.09	0.04	0.09	0.11	0.11	0.07	0.09	0.09	0.09	0.09	0.04	0.11	0	0.04	0.02	0.11	0	0.02	0.11	0	0.02	0.04	0.11	0.07	0.02	0.04	0.16	0.13	0.13	0.04	0.04	0.16	0.04	0.16	0.13	0.2	0.04	0.11	0.13	0.18	0.09	0.04	0.18	0.13	0.09	0.18	0.13	0.16	0.22	0.18	0.09	0.18	0.04	0.47	0.2	0.22	0.18	0.18	0.13	0.11	0.11	0.07	0.07	0.16	0.13	0.53	0.13	0.13	0.02	0.11	0.04	0.09	8.92	0.24	0.42	0.13	0.04	0.04	0.38	0.07	0	0.07	0.16	0.91	0.2	0.13	0.04	0.02	0.07	0.09	0.09	0.02	0.02	0.09	0.07	0	0.45	0.27	0.13	0.25	0.22	0.11	0.02	0.38
"njc67"	0.4	0.22	3.25	1.38	0.16	0.82	0.32	0.73	0.22	0.31	0.44	0.49	0.53	0.49	0.27	0.02	0.93	0.58	0.02	0.82	0.53	0.16	0.11	0.11	0.2	0.33	0.2	0.11	0.22	0.36	0.45	0.04	0.33	1.2	0.11	0.2	0.11	0.2	0.09	0.2	0.22	0.33	1.11	0.18	0.02	0.11	0.47	0.47	0.69	1.2	0.65	2.16	0.49	0.6	0.56	0.29	0.09	0.25	0.31	0.87	1.07	0.65	3.98	0.27	1.07	10.34	0.33	2.42	0.93	10.65	3.36	2.69	0.91	0.67	0.98	0.16	0.67	0.36	0.6	0.24	0.18	0.36	0.2	0.24	0.04	0.19	1.83	0.27	0.31	0.29	1.52	0.13	4.46	0.4	0.31	0.42	0.51	9.64	26.65	18.89	0.04	0.69	0.16	0.74	1.2	0.47	0.22	0.16	0.07	0.13	64.88	0.52	0.4	20.37	0.51	9.34	6.04	13.76
