"","warble_1","warble_2","warble_3","warble_4","warble_6","warble_7","warble_9","warble_10","warble_12","warble_14","warble_15","warble_20","warble_33","warble_42","warble_43","warble_45","warble_49","warble_50","warble_52","warble_53","warble_54","warble_57","warble_58","warble_60","warble_63","warble_68","warble_69","warble_73","warble_80","warble_83","warble_84","warble_85","warble_87","warble_88","warble_89","warble_90","warble_93","warble_94","warble_95","warble_96","warble_97","warble_100","warble_101","warble_103","warble_104","warble_106","warble_107","warble_108","warble_109","warble_110","warble_111","warble_112","warble_114","warble_117","warble_118","warble_119","warble_120","warble_121","warble_122","warble_123","warble_125","warble_126","warble_127","warble_135","warble_136","warble_137","warble_139","warble_140","warble_141","warble_144","warble_145","warble_147","warble_148","warble_149","warble_150","warble_151","warble_152","warble_153","warble_154","warble_157","warble_158","warble_159","warble_161","warble_162","warble_164","warble_170","warble_173","warble_178","warble_180","warble_181","warble_185","warble_187","warble_188","warble_189","warble_191","warble_192","warble_197","warble_200","warble_202","warble_221","warble_222","warble_224","warble_225","warble_227","warble_228","warble_229","warble_230","warble_232","warble_234","warble_236","warble_240","warble_243","warble_245","warble_247","warble_250","warble_251","warble_257","warble_262","warble_263","warble_265","warble_269","warble_272","warble_280","warble_282","warble_283","warble_286","warble_292","warble_293","warble_296","warble_307","warble_308","warble_310","warble_315","warble_318","warble_319","warble_324","warble_325","warble_326"
"warble_158",0.0088164358641736,0.00737879413823671,0.0100064496697009,0.0146335322755886,0.0189489004729085,0.00901392251707341,0.00715374282457081,0.00709276261099336,0.00656220496602871,0.0179556216746501,0.0225255922947913,0.0152163402037741,0.0178432349526899,0.0188896184032384,0.0135470531980048,0.00522330288275202,0.0203100244656374,0.00703927655876534,0.0205748104355046,0.0103463335687184,0.0137978939407143,0.019492202312045,0.00887010525472581,0.0119700696764296,0.0148717869525042,0.0201970004617439,0.0190505339283837,0.0182690962385591,0.00969950368943928,0.0155999189820931,0.0174099435302146,0.00846426978611667,0.0127730235858416,0.0135390217041477,0.0122089066180337,0.0100108194807097,0.0126891468453319,0.00955394712317027,0.0189245578069923,0.0115074763093302,0.0101085116654243,0.0131616337110362,0.0157835923866559,0.0199603798713941,0.0078925047905254,0.0122654346519417,0.0250366161763904,0.0204823872581693,0.0172839674468027,0.00951083192084492,0.0155774572953422,0.0186355321355117,0.0167815969362702,0.0218371597066235,0.019977359374606,0.0250084417874426,0.0233323594931134,0.0107143987709518,0.013129879871604,0.022156266943778,0.0143867115189239,0.0238516844513031,0.0164031773443197,0.0163938179862763,0.0260140555132665,0.0141982437896725,0.00573855962781318,0.00769895999438707,0.0126234976262988,0.00560669056854919,0.00733968568413503,0.0237393501664988,0.0224192447728293,0.0144071295854808,0.00864443974501197,0.0129503210418385,0.0132766058556052,0.0234107327342705,0.0152877936981004,0.00892561847671287,0,0.0045079200436199,0.0139965388873577,0.0222363366772328,0.00957354214808244,0.0401523809474786,0.0127450414967292,0.0239033998922759,0.00797884319375259,0.0107123597990802,0.0067309634702714,0.0164742487749112,0.0115229979076642,0.00586814208560617,0.00923242641086472,0.0238040834095866,0.00553767239218172,0.0098928392735051,0.00495287969047157,0.0185418347098828,0.0150392755165085,0.0108599515356728,0.0226941793379639,0.00607110442997767,0.00603632145672211,0.0069062060489592,0.0119489996785945,0.00960685041963241,0.00931780895606623,0.0103532689183439,0.0252885869508638,0.0174078015840698,0.0154059793805405,0.0247873142670112,0.00923093672474696,0.0246790537104363,0.0192692386293814,0.00786640717813471,0.0026726907098358,0.0148715741579712,0.0135687269310607,0.0131411124555533,0.00572905853894883,0.0112760712165349,0.0101328352788118,0.012652272263948,0.00634151783114362,0.00557755395144123,0.0123592312098734,0.0188908979841265,0.00364583729232179,0.00701263256532323,0.0066401568276423,0.00960074340977709,0.0150021811367526,0.0167819254430062,0.0128669919947868,0.00920776881616156
"warble_159",0.0118677128499678,0.00718621389260138,0.0131970959931712,0.0181309010584522,0.0208480677275881,0.01211591154709,0.0102844141036362,0.00829443800622183,0.00889121985913801,0.0201026095884779,0.0251984655172487,0.0179403293408473,0.0206471904026903,0.0218676948055433,0.0155833069757979,0.00700590477286678,0.0233422450020142,0.00978650790238155,0.0230673512938078,0.0125983159044679,0.0161469498587976,0.0210818537693371,0.0118799680657533,0.0150499234620352,0.0174419765236129,0.0233554763227034,0.0218771284436769,0.020750873605721,0.0127880332693327,0.0183066170882935,0.020173071260726,0.00919949390000528,0.0131636765733154,0.015061942665951,0.0148199376020946,0.0118517271020458,0.0113095478981652,0.00962429074898968,0.0201222040954913,0.0138955848853586,0.0121755650751785,0.0146097248530365,0.018197476162856,0.0204493195537309,0.0104979940179898,0.014476081429539,0.0278499429793856,0.0229605349496693,0.020314998795355,0.0113639637856149,0.0178795243927607,0.0216137306938242,0.0196226502830922,0.024477621643658,0.0227463137812292,0.027950910961355,0.0260183798193931,0.00844646814941086,0.0158834284934513,0.0250787051241141,0.0170519409512274,0.0241053841472595,0.0129959660577373,0.0187583552019252,0.02648425723737,0.0153266442140699,0.00645980987633754,0.00755488945596647,0.0117773355881683,0.00708929171386353,0.00702815022203456,0.0260210057172706,0.0250964269609656,0.014856373307628,0.0107148261772561,0.0161333837132181,0.0135195115924309,0.0241032355903942,0.0171976390419261,0.00867123894881794,0.0045079200436199,0,0.0166873565490864,0.0187604721617271,0.0121580087091325,0.0420371578310601,0.0163044652915506,0.0229242840654668,0.00677799291240476,0.0132238425320908,0.00995875593799777,0.0162234398150383,0.0130534914063588,0.0040322327515272,0.00906982199306243,0.0205737157143738,0.00764977517933917,0.00950483334923836,0.0057546328060757,0.0210803417901634,0.0120814603231036,0.0125630641291401,0.0214925314456675,0.00699670288857528,0.00680455622863205,0.0109584668576056,0.0130113299214972,0.0123507660622279,0.00766812848660422,0.0140065621859413,0.0238928999062754,0.0141875529339441,0.0145556934110057,0.0213003346489193,0.0119862706251313,0.0209809566102671,0.0160172653403079,0.00999330851528065,0.00498606236957382,0.0109155986034736,0.015331863506765,0.0159219815251631,0.00666410793398462,0.00989382729393706,0.00903923392266969,0.0121260449902799,0.00835448348716994,0.0062729734636281,0.0133813864696083,0.0146590131057566,0.00573812610374819,0.0065037100738756,0.00934370766276403,0.00711664817499395,0.0170369801673708,0.0189547239760297,0.00928258187941645,0.0118980418692336
"warble_161",0.00766054325771907,0.0126171548609887,0.00936754099694255,0.00679111435016025,0.00804742158444224,0.00547740488692135,0.00807928639737865,0.0171486408296078,0.0107843198882883,0.00675214516000864,0.00903682467198936,0.00283454660743889,0.00449340351676565,0.00627395111101609,0.00566187714045396,0.0137130625527263,0.00812259590138727,0.00779385718833878,0.00781848121743862,0.00589422674036167,0.00280916554269484,0.010096278283066,0.00585825550619643,0.00633291486297448,0.00384452960534761,0.00863057931104619,0.00629115172376156,0.00631789380252557,0.00546401703076294,0.00352085473897496,0.00437032127544944,0.00991331956911259,0.0101131814560224,0.00756727664397793,0.00298948800730271,0.00751053392355769,0.0252741951823777,0.0104475083465552,0.012267071458952,0.00465148575126007,0.00902457407473298,0.00816125978540917,0.00326755214331936,0.0190927175686293,0.00744654546850099,0.00364383613507082,0.0115871246583869,0.00793537698110723,0.00531393905341124,0.00659357312582316,0.00381201186498152,0.0060633248823224,0.00604302784893224,0.00834206887924042,0.0063459641767285,0.0120883460681012,0.0100198794514358,0.0200058547683949,0.00187660322081964,0.00963280490948846,0.00225691142213624,0.0240334829114054,0.0246531851014805,0.0248044301693189,0.0376045512566593,0.023640165642426,0.0129808882320209,0.0192312846537206,0.0252496246979129,0.0135776696701301,0.0169023370284149,0.0322242196699531,0.00918746085401675,0.0267407827990413,0.00819957911142238,0.0057190490507924,0.0224414431633827,0.0348496880044816,0.00605608137950083,0.0219820025231338,0.0139965388873577,0.0166873565490864,0,0.03139212456712,0.00761456614060835,0.0482741554950314,0.0169005350364109,0.0354968638992452,0.0192181525081969,0.0207600087011982,0.0152773154062425,0.0290582429169786,0.0183196463007322,0.0158299913195271,0.0180800600113024,0.0322945001958785,0.0113230730605108,0.0200923511970177,0.0176258080864347,0.00637121316435592,0.0238195380500654,0.00618314145896981,0.0277476413077905,0.0105197142958674,0.01443172157394,0.0119834854082833,0.0232596174290304,0.0190240208082807,0.0184378091531601,0.0089991465600566,0.0294191461475834,0.0275645863295555,0.0275051601301322,0.0346756507030695,0.00897159930574409,0.0348042949413108,0.0289356478431995,0.0135434172121538,0.0148149634678153,0.0257466123257153,0.00563952087695662,0.0055485108192567,0.0121903994127668,0.0226929275501503,0.0195892113723948,0.0242131508816519,0.0184588988033531,0.0129443351396981,0.00894806272987544,0.0293732142050765,0.012330549787444,0.0161946729721154,0.00927200927582177,0.0179990380714336,0.00557148992221518,0.00455484527534978,0.0216916613780108,0.0055758740524439
"warble_162",0.0274794977229672,0.0199078688403753,0.0283320410176375,0.0332595408433421,0.0344639178272392,0.0279210624281295,0.0258469935593501,0.0211759125201561,0.0243265992074565,0.0341026613693063,0.0389074533895402,0.0330557845873482,0.0346605593645867,0.0359897365606007,0.0303723651225276,0.0234005488176332,0.036955964707566,0.0262375249341626,0.037231046218198,0.0287403449543369,0.0310181689158175,0.0349403437433326,0.028182095347613,0.0296756749348305,0.032405229009805,0.0376056834457427,0.0357368418275463,0.0355264872951704,0.0276344383340857,0.0321822435862609,0.0347514991884135,0.0224214654998768,0.0251776020147679,0.0296930473358629,0.0295849098205118,0.0262741289016254,0.0163221219349343,0.0223586194392857,0.0332102870458055,0.0294859235270577,0.0269512063696221,0.0293421503261329,0.0322021379811664,0.0329023122238197,0.0269749141498398,0.0288285256593489,0.0411278917457386,0.037293447584705,0.034817558326563,0.0271031721792505,0.0312574532730235,0.0357842127388702,0.0332664545401637,0.0381844675336607,0.0364850438997646,0.0413538399070968,0.0396690699668272,0.0148923570565078,0.0310046584902613,0.0385000008626419,0.0321513637195922,0.0357133515028105,0.0137101576433802,0.0297759667662038,0.0302833600702047,0.0261538696377251,0.0219282410421255,0.0204839146204738,0.0193679447859858,0.0226275923494366,0.0190121879435484,0.0349072527117671,0.0389154204433821,0.0226568465405862,0.025213279965567,0.0304932491616834,0.0208359731894074,0.0287067298503657,0.0306539689964318,0.019225881090589,0.0222363366772328,0.0187604721617271,0.03139212456712,0,0.0269179647374117,0.0474930925121199,0.0302555456118175,0.0245858649061332,0.0195014374257926,0.0257763831778058,0.0244762406739543,0.02248113436008,0.0260064889007788,0.0196080994559081,0.020316046442113,0.0121346336186452,0.0231338226434189,0.01953807431824,0.0198469734934665,0.03580911876241,0.0151340837004035,0.0275581778881528,0.0295951899297116,0.0228677708102713,0.021890613599955,0.0266945843791105,0.0244624901045188,0.025277086043014,0.0168898644651928,0.0295079500331287,0.0302064246648314,0.0111013731213476,0.0199978556367736,0.0133757467370333,0.0264933426692969,0.00925944879847328,0.0101900368766096,0.0247611484872129,0.0218056270783745,0.0108784030415848,0.0292856697572839,0.0303571003635567,0.0225229995362181,0.0184570067062944,0.0178178043944961,0.0201910245888671,0.0230032533479315,0.0224461949107705,0.0277841631029129,0.00963969866182485,0.022116568670744,0.0205015194068319,0.0247622571518024,0.0156487850899656,0.0313695676451315,0.0325128300063219,0.0129020359992282,0.02759333129791
"warble_164",0.00424054262798436,0.00998374556352697,0.00630229577616492,0.00793181735303702,0.0140342715565673,0.00519504294145153,0.00551490951530485,0.0127347556813188,0.00751064647850977,0.0128344725372365,0.0146383166255457,0.00914802190764883,0.0101518008487221,0.0109092344576297,0.00854650875994903,0.00921930146250458,0.0125408953067459,0.00634949258622867,0.0137374416229112,0.0071973879227771,0.00805598058468009,0.0149508683409183,0.0058481122736735,0.00491099511677113,0.00835820431064746,0.0121706867711074,0.0111156108308501,0.0117590332392596,0.00480804293737692,0.00819215362888465,0.00992321437613337,0.00805219860899829,0.0118420561424377,0.0113382116587186,0.005853384536194,0.00815601248524499,0.0198002348816985,0.00968722281266242,0.0167213559738041,0.00702114889780948,0.00403289739062093,0.0106869344765889,0.0093184259198841,0.0170917344397994,0.00544581335277714,0.00760783345853876,0.0169161965512499,0.0138164928936378,0.009422360208131,0.00718932021403285,0.00827623186371277,0.010663049324119,0.00914115795294338,0.0144054923680572,0.0123010647950099,0.0166525683497246,0.0154983380129683,0.0149364581306682,0.0069233096745835,0.0138502954408751,0.00771007277354627,0.0213297684583573,0.0202027115338019,0.0194560318219238,0.0321776256471588,0.0183354042748714,0.00969050188375162,0.0138483846093323,0.0198956225956559,0.00952690326777469,0.0127634948541734,0.0277002981387902,0.0144785425281484,0.0213083313997142,0.00686636373631748,0.00655387906891002,0.0182811698769957,0.0295580067959263,0.00861565591379113,0.0165653097663524,0.00957354214808244,0.0121580087091325,0.00761456614060835,0.0269179647374117,0,0.0437264487397757,0.0121464944254398,0.0304765191949458,0.0148811787003672,0.015639928702985,0.0104347386344815,0.0236806496767123,0.0124365757245364,0.0126684597019538,0.0143338533628378,0.0284022422506915,0.0067148299562688,0.0153751464806815,0.0127626221087606,0.011753191651573,0.0216343930922872,0.00815957605859437,0.0231600278680988,0.00730381477295641,0.0101885205176578,0.00804145799468738,0.017262013467614,0.013837274769331,0.0126087004955924,0.00568100485120724,0.0258500793337486,0.0242608436177084,0.0223323409495039,0.029944263981693,0.00640977251894776,0.0300799324047535,0.0244712843237442,0.00906234701414807,0.0101893033474296,0.0213354683720773,0.00927391699514159,0.00613058006027987,0.00844203451978347,0.0178277203785025,0.0160765646052391,0.0179556319537043,0.0133949757315683,0.00993170954141331,0.0111828948112285,0.0250008578107245,0.00913504808564703,0.00987780719969236,0.00376269473221907,0.0148873896862947,0.00794579313379475,0.0106758632722483,0.0176460646099066,0.00464405113546165
"warble_170",0.0435966145008244,0.0443858739873855,0.0431692739687413,0.0437825739075408,0.0532489221136436,0.0443817808261142,0.0430313338041363,0.0392690421490695,0.0439003037915166,0.0518516417307394,0.0536069558908785,0.0489353576653538,0.0499090807203511,0.0493919752606673,0.0484961861175749,0.0423939329959521,0.0491456336517585,0.0439184637360415,0.0525649698015034,0.047376138211827,0.0490571501549763,0.0538404302137244,0.0447281102800687,0.0439901303882301,0.0488111183031313,0.0488568454949333,0.0499797865506136,0.0512553506452944,0.0439628639295862,0.0489038132612436,0.050165559962291,0.0465026454737175,0.0498076253357353,0.0505259383559993,0.0475779023909558,0.0472906661170633,0.0352603973426749,0.0473419686667668,0.0530724921570341,0.0471972099663111,0.0440970137025884,0.0490966060367661,0.0497869132091524,0.0494279146500973,0.044938958255996,0.0485012917928129,0.0544590162149474,0.0528920874834058,0.048530626576824,0.0470688467637864,0.0493275520999946,0.0494279582525136,0.0486981029427794,0.053032020813269,0.0515250827642989,0.0534639897840424,0.0536337880780552,0.0423463080967793,0.0480152811630283,0.0515267006626171,0.0488015383705808,0.0504738914599801,0.0462833227778271,0.0286067382054711,0.0245040950225821,0.0365441825874336,0.0441463040771333,0.0393200494417292,0.0362803228361099,0.0428738497263503,0.0420104516529457,0.0170513923140113,0.0531543858605925,0.0307567902304808,0.0459375471613947,0.0451703113137988,0.0393246053020921,0.0236060695433503,0.049507297184074,0.0355353697091357,0.0401523809474786,0.0420371578310601,0.0482741554950314,0.0474930925121199,0.0437264487397757,0,0.0326889325825671,0.0389123945565581,0.0420148375142238,0.0305304754060844,0.0367350044167499,0.0322566089007488,0.0363504616206535,0.0439112636671779,0.043132152790356,0.0481095345054504,0.0427625951005164,0.0406410194568477,0.037141894704119,0.0516282073117369,0.0473810184259622,0.048259969973584,0.0477570711741367,0.0451451964625095,0.0428740766186298,0.03748951638329,0.0326034455297033,0.0314569888203872,0.0425036127407564,0.0406126254580334,0.0499794471309121,0.0457102695387857,0.0367646946346679,0.0458878171444323,0.0439002830990587,0.0479425905243375,0.0450791949476563,0.0423138866308031,0.0401047229784935,0.0455039112939661,0.0505017855947328,0.0470905164086821,0.0447472435815971,0.0411700456283593,0.0429714296680415,0.0371391071685757,0.0361302960698072,0.042706047883181,0.0502264705618116,0.0475872868208715,0.0425299821299788,0.0414614473108824,0.0426006024931736,0.0445715140084225,0.0501483637855251,0.0515537541606071,0.0459584962188742,0.0452208569211294
"warble_173",0.0116649753515359,0.0169043577804754,0.0114175959882065,0.012897977110627,0.0234766651113286,0.0134345952083948,0.0122037231562716,0.0134020697327933,0.013830752985432,0.021885079269234,0.0225807495706495,0.0179119608185258,0.0185150736608218,0.0179976561922779,0.0176633720046607,0.0133828576250577,0.0185588971638855,0.013816449358694,0.0219692667139074,0.0166576083958361,0.0177975089765229,0.0240728425313371,0.0139998730784842,0.0119250182068638,0.0172716305778723,0.0177199785296399,0.0187345604054501,0.0203645063369137,0.0132024399972995,0.0171668061171244,0.0184425123308458,0.0170244048160285,0.0212445803782743,0.0209234476713065,0.0158644997120753,0.0172390743561718,0.0176535946121967,0.0186500874978106,0.0252812888875265,0.0161752934293754,0.013064674208728,0.0195999544854856,0.0186114568888149,0.0228380384022911,0.0136742584715041,0.0177310650371247,0.0239305306056972,0.0223171461533628,0.0167264682177285,0.0166155863931683,0.0178806597074412,0.0179645487317569,0.0168550991852935,0.0223731767475203,0.020430027952559,0.0229277279758971,0.0230672087963505,0.0181874109649752,0.0164086158544542,0.0203777892495521,0.0171911322122061,0.0256176201875169,0.0245309723832892,0.0101258741910018,0.0242228387963103,0.0145375800047795,0.016016831650051,0.0142294002764706,0.0177021302298045,0.0140455107880157,0.0159261263811446,0.0173011606858247,0.0222543735281643,0.0160175739834951,0.015277808656027,0.013352048708891,0.0176552803812205,0.0215262096246317,0.0184969154502738,0.015155461613471,0.0127450414967292,0.0163044652915506,0.0169005350364109,0.0302555456118175,0.0121464944254398,0.0326889325825671,0,0.0275260120071012,0.0172781860625857,0.00834559043956826,0.0085764750299978,0.0190438835300401,0.0111468483361333,0.017789260868747,0.0174402847075925,0.0313305009312945,0.0126042788174956,0.0163131536539439,0.0131611108758384,0.0205881171257492,0.0258844979117473,0.0178593162273877,0.0261196069512649,0.0153846497892549,0.0142777546109012,0.00781421162662869,0.0116505978096029,0.00792139300764102,0.0165705177058994,0.00833216321047058,0.0294712434301093,0.0270457413246374,0.0197778247219343,0.0315635064865461,0.0126942910575185,0.0324113785105305,0.0268986067890814,0.0125238931754142,0.0126734010669543,0.0247488851222224,0.019621247416749,0.0149717216738094,0.0155817114580489,0.0188472835879783,0.0189134642074497,0.0164239882059691,0.0117648560873786,0.015556603605573,0.0209779153457699,0.0286234959169996,0.01438081469439,0.0137879281367771,0.0117766541536429,0.0200479446909518,0.018431952071891,0.0206288138748898,0.022755317450404,0.0138976597759489
"warble_178",0.0289073282380802,0.0281365077375214,0.0276902521468191,0.0361688018190337,0.0415272513353024,0.0313570399203821,0.0278481205207172,0.018699040333656,0.025099355767965,0.0407634484424745,0.0436663289095592,0.0373861291035435,0.0388304528056947,0.0394571435031271,0.0365205722579783,0.0229328004161862,0.0409965583951396,0.0302823964202128,0.0430207746603383,0.0331529443193317,0.0361657330543339,0.0427624981744478,0.0316431839353841,0.0325351109492251,0.0370893752371822,0.0400879738341796,0.0401138933961488,0.0408768577704449,0.0308878753089319,0.0356245123147354,0.0385715415575508,0.0279298059856363,0.0345285961456995,0.0359753595428752,0.0333048240961901,0.0296119601339999,0.0166309603960286,0.0309253192654416,0.0415716423373116,0.034382013033398,0.0319523674339707,0.0365494346311855,0.0377837993476286,0.0411533080990108,0.0292822613899768,0.0338107085384262,0.0455389794967488,0.0430223751761026,0.0376224109779045,0.0323952023722332,0.0369457619969239,0.0392671064050913,0.035551756613677,0.0435321786690616,0.0409611872935244,0.0449220253916287,0.0449135984707372,0.0227804837247362,0.0345541034550913,0.0416408183149784,0.0362072593491012,0.0430289256321639,0.0288696848627925,0.0200180123107511,0.0146077419998516,0.0150459475924326,0.0239190915017205,0.0177002026490007,0.0121931090371326,0.0225226836662377,0.0196907437343227,0.0285292938631243,0.0438583383671719,0.0137942427214922,0.027969938561186,0.0322086583547597,0.0146879077960702,0.0155995890996787,0.0376936354335883,0.0172833995675747,0.0239033998922759,0.0229242840654668,0.0354968638992452,0.0245858649061332,0.0304765191949458,0.0389123945565581,0.0275260120071012,0,0.0176721733845626,0.0204557411573179,0.02176796706565,0.0105428964443851,0.0289968865959491,0.0234319290264502,0.0183995715813586,0.0297015269041715,0.0250451683894635,0.0159432804505989,0.0218179231837842,0.0408931139120966,0.0241464068987632,0.0334982809774203,0.0379373498978314,0.0273333879524736,0.0221740080415539,0.0272950531958189,0.0181709780160833,0.0236154503521114,0.020502430643142,0.0299952849133988,0.0419755845587506,0.0211445262161139,0.00984798929924016,0.0293914451831263,0.0271407240117996,0.0260167450827152,0.0240436820283914,0.0227756705545962,0.0223155845137419,0.0204902786039759,0.0351863507100408,0.0324650651972239,0.0249040819522885,0.0138756009247289,0.0181546119061322,0.0140674699852504,0.0190380697529148,0.0284169308272038,0.0342824600228231,0.0238014828854428,0.0247883774146952,0.0242817236862863,0.0278690737588413,0.0251564976038851,0.0368998514325357,0.0385066756035248,0.0259396883947786,0.0315582769032354
"warble_180",0.0133018845886862,0.0118167219684893,0.0132768624024515,0.0210929044983286,0.0245970191310919,0.0150863878408712,0.0119533303930251,0.00540539308561698,0.0090825506432034,0.0238804812567233,0.0277718115897855,0.0209153043185059,0.023045561855242,0.0240519319502257,0.0195757885186414,0.00673405355102847,0.0257790669908399,0.0135682754507286,0.0264491414899539,0.0161128181330206,0.0193615145523271,0.0254748355571806,0.0151132821400237,0.0172790089468103,0.0205731824897619,0.0252848820256967,0.0244564344733278,0.024252721920981,0.0151152614747502,0.0200248849086065,0.0225876097011368,0.0112059456559522,0.0175815369789766,0.0188416520362329,0.0170809392896371,0.0132037493783537,0.0107979927335221,0.0139417424269518,0.0245708757933307,0.0175132261606752,0.0161276022657954,0.0192786415631079,0.0212949369062871,0.0259157494139064,0.0127070850636693,0.0171939427722794,0.0301632097609571,0.0264197247981091,0.0222910662801653,0.0151996714348594,0.0206858193114186,0.0238579702195835,0.0206789464922851,0.0273983720944359,0.0251889217329984,0.0299874972244829,0.0289379485071958,0.0101521093186122,0.0182889458656132,0.0268151739670498,0.0197767338120226,0.0291392915818639,0.0172451301133771,0.0168013701381159,0.0235177410002454,0.0110934199188765,0.00724673396446242,0.00435125913393444,0.00799530304578467,0.00626534105236555,0.0046719741153144,0.0266028425628772,0.0279079369466541,0.0125799668270583,0.0117987994473646,0.0173600300808943,0.009085118160602,0.0216798868199965,0.0209846817217125,0.00832403821983405,0.00797884319375259,0.00677799291240476,0.0192181525081969,0.0195014374257926,0.0148811787003672,0.0420148375142238,0.0172781860625857,0.0176721733845626,0,0.0126625114323732,0.00937869147276188,0.0127576500856451,0.016906378033413,0.00675650132105284,0.00473978850084612,0.022605804965694,0.00892885648716569,0.00437548935806773,0.00842294495476032,0.0243732312175332,0.0130881253991658,0.0163071422326816,0.0263481227446281,0.0103557148034862,0.00593933156709323,0.0132773466010898,0.0118509704997234,0.0138221938171177,0.00725662983893617,0.0156303238297504,0.0295359574809301,0.0140162975834049,0.0102625260927836,0.0238716232304994,0.012085947602346,0.0220081386848458,0.0170250804556112,0.00838981133435828,0.00655262990059644,0.0112062841792646,0.0184163097990551,0.0172181815932886,0.00814758780192592,0.00450149172264547,0.00581198669397722,0.00897026615785473,0.00734302478467639,0.0120036707508131,0.0171840263949269,0.016134058145238,0.00830055558125399,0.00972720375776481,0.0120595302044619,0.0106773582046027,0.0202974680628231,0.0219648957115722,0.0129700234067792,0.0150078439081593
"warble_181",0.0145583420968889,0.0162344166992181,0.0141951131640836,0.0186998698544947,0.0269590494213355,0.0161649275239408,0.0137481348055291,0.00949566885014649,0.0137888736334793,0.0256398835102845,0.0282464102634192,0.0220634457248017,0.0236062261764521,0.0237254333596959,0.021323095856435,0.0121186993990347,0.0246086306816875,0.0154599096052126,0.0270914936956093,0.0189977698225191,0.0214297200841229,0.0277596598449897,0.016494955953905,0.0167043143148922,0.0217169872256829,0.0240479669151469,0.0243661096573672,0.0251851031077319,0.0159623715363093,0.0214742129075279,0.0234621724984549,0.0170614858470014,0.022173896149208,0.0227331305815425,0.0192893919031392,0.0180525504122703,0.0114674939220299,0.0189499337331943,0.0274099362386985,0.0193949712874601,0.0167091223563695,0.0219673493804757,0.0228147397802495,0.0262936596033085,0.0156258071505711,0.0202533594641054,0.0300184329141537,0.0272958675234351,0.0222267961055056,0.0185606427501187,0.0221994818080224,0.0236568242562422,0.0215664663689904,0.0278005073400219,0.0257094583191143,0.0293426009001723,0.0289433172860273,0.0153987478481745,0.0200998183568744,0.0264698251641994,0.0213292068371858,0.0290702803056853,0.0222417062601493,0.00720310817865362,0.0174674912143958,0.0104979913075523,0.014312007070212,0.00988644893361494,0.0107231146789971,0.0125095927930756,0.012466156259931,0.0147424454384143,0.0280778449497862,0.0082927664273869,0.0162669712173235,0.0175239308550164,0.0127079781001814,0.0146410590600843,0.0226479577121525,0.00874995486349296,0.0107123597990802,0.0132238425320908,0.0207600087011982,0.0257763831778058,0.015639928702985,0.0305304754060844,0.00834559043956826,0.0204557411573179,0.0126625114323732,0,0.0067109694323467,0.0112535733518258,0.0126196155264626,0.0148027852289814,0.0137067021374104,0.0275520254172071,0.0127194625799498,0.0117374525573472,0.00893501550916867,0.0254381345539923,0.0214521625651099,0.0198616685400843,0.0271616713715834,0.0155271288362294,0.0125926557395324,0.0095551973333788,0.00677084176091214,0.00491810264362531,0.0139449610111186,0.0131816250049043,0.0304559607729756,0.0216717000480195,0.0130092803805977,0.0275651380683597,0.0144878537326439,0.0277608901350795,0.0225760940904099,0.0122212952532704,0.0102210739898628,0.0198816949966895,0.0222250367936013,0.0189044165447951,0.0147241984353355,0.0133783240702989,0.0145590264540946,0.0111077540527277,0.00668711449431275,0.0148778424773685,0.022048698288169,0.0239000770234192,0.0129521116905194,0.0129990784481714,0.013606985740398,0.0172574550815878,0.022566558177431,0.0243840777488572,0.019805518525474,0.0167767612917056
