"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Organismal Systems|Nervous system|GABAergic synapse"	0.000381810832668515	0.000357932446386914	0.000402265341521748	0.000381472677623827	0.000346898940199371	0.000378091304440947	0.000362446451500427	0.00038779662652623	0.000399580250508345	0.000365732975658871	0.00036951743430227	0.000385111523542621	0.000365780415733729	0.000379282761868069	0.00036558568413291	0.000386450972228072	0.000373608620027489	0.000391502709185402	0.000392760756832135	0.000380240880885408	0.000398079567089637	0.000374505407960964	0.000397886477189621	0.000393991324210454	0.000443702540422971	0.000378848424789795	0.000363299217155578	0.000350046628660796	0.000358198454896273	0.000322476023730396	0.000334478021988187	0.000319220146424297	0.000340567926484199	0.000324517112563417	0.000414475029253366	0.000394750553086614	0.000366314922508407	0.000358226158203424	0.000342802473551582	0.000429659057145433	0.000412617946580509	0.000387428263229072	0.000431658615939338	0.000345902779519141	0.000417055500488094	0.000366667606762787	0.00045459503798517	0.000383183089314568	0.000418610265843526	0.000356213608341023	0.00037692326734802	0.00037239510057542	0.000406431748426751	0.000442988397115415	0.000378041133102682	0.000382052581929941	0.000556277247594384	0.000339598475697007	0.000406343077149899	0.000365482060616698	0.000522910797902473	0.000429672329885723	0.00044248562382178	0.000360005188486424	0.00036850328995211	0.000346525564099864	0.000375891065855499	0.000400180555684251	0.000369158860883635	0.000330781217087949	0.000334221368404763	0.000377306565844432	0.000462485620829948	0.000659598870676306	0.00039211089016485	0.000380684338399679	0.000373877516037513	0.000376520213489882	0.000529215057003207	0.000614510806820452	0.000363678942649955	0.000353166480121282	0.000393915585776756	0.000413991804743779	0.000349054726897518	0.000340555909008931	0.000356610274626767	0.000634105224714048	0.000662654814721979	0.000406668060183073	0.000563652224772046	0.000529048329124142
"Metabolism|Xenobiotics biodegradation and metabolism|Styrene degradation"	0.000225333989861275	0.000209223286171754	0.000175603868115277	0.000275369386393538	0.000209278174415352	0.000336288940755402	0.000245754434587516	0.000187216619669747	0.000362073699337678	0.000206956229510065	0.000274270032025805	0.00035959457229633	0.000551634299492304	0.000454582172828953	0.000564343919304669	0.000452713694052119	0.000418494240708257	0.000367154719359009	0.00029778404623499	0.000387736149886466	0.000266521665182014	0.000300867393681788	0.00032100146317416	0.000418082874672141	0.000516336893639635	0.000365583500909416	0.000469591255755902	0.000365263143856512	0.00032627329570621	0.000556085225154906	0.000479767187454021	0.000498837818750933	0.000380213974195899	0.000541960125446007	0.000361935480887924	0.000484550547546224	0.000643215175780441	0.000584240682073147	0.000406232239035061	0.000311628333000271	0.000306634662171895	0.000401281385083294	0.000461034694484769	0.000328638575208674	0.000408803029601444	0.000409905943685617	0.000410813564013677	0.000335390269593404	0.00036924380372653	0.000374190832203692	0.000305122554140994	0.00040756817324372	0.000380749784555839	0.000416373149394609	0.000464065119096195	0.000203586694930407	0.000414229926117289	0.000494474082139028	0.000409792070820529	0.00025015485319691	0.000377698940098794	0.00033004815637791	0.0003570428906944	0.000454173588579676	0.000231660454994907	0.00034396916711511	0.000436592034997683	0.000376484429685914	0.000247956497016321	0.000547707337587939	0.000415067383601567	0.000410069497233013	0.000627536916694462	0.000715284972962851	0.000495547958962905	0.000259325601890595	0.000430289585472768	0.000437204708201897	0.000417659906703019	0.000479357073527988	0.000365157107240093	0.000552190488035911	0.00048772759331524	0.000383184201113025	0.000286397484350194	0.000426954943505954	0.000336146669591655	0.000493965323273917	0.000417400830599859	0.000423597776680264	0.000459074539348519	0.0003907184146601
"Metabolism|Biosynthesis of other secondary metabolites|Carbapenem biosynthesis"	0.000363873161587222	0.000400901118096265	0.00038458003642337	0.000368918392999392	0.000404196889983829	0.000394802064248802	0.000357228770759826	0.000409437341086507	0.000416678735343122	0.00036403385749758	0.000421531136296605	0.000374237342356114	0.000404371361784568	0.000369507547972927	0.000354525190876294	0.000416921319931188	0.00042686354516554	0.00034827162477372	0.000398630975843113	0.000351441063767113	0.00039011797257232	0.000386974932440138	0.000412485119319532	0.000360342837142925	0.00039592825700343	0.00042614559265383	0.000362715397670565	0.000389854146324928	0.000374646707075819	0.00039741416183135	0.000390006721936802	0.000373451522702539	0.000351338864220244	0.000391752520266278	0.000421645620900848	0.000358486306290861	0.000392049079602522	0.000416614211660108	0.000370601287147382	0.000391735286428296	0.000430433293955165	0.000403172518031709	0.000397229904328212	0.000410810011657963	0.000391699890978722	0.0004020471703112	0.00036753391070827	0.000404667688212678	0.000396865777687402	0.000356506296612932	0.000339020431623155	0.000380838262281108	0.000380970150299348	0.000332433896630585	0.000401628794280705	0.00045925121363624	0.000366788699520287	0.000383967264670299	0.000361047527183909	0.000378250479700099	0.000352895666753269	0.000357563437045959	0.000340078791596587	0.000410393389004843	0.000323587529716035	0.000397700654838467	0.000398397429124346	0.000382895332959104	0.000352634546409373	0.000413615818649461	0.000347993225363913	0.000332188856100057	0.000367911305230922	0.00033975802988919	0.00037097136542926	0.00041495294717471	0.00036503936862828	0.000355147526796003	0.000352204484545224	0.000315177118183647	0.000280376110721974	0.000425671330766281	0.000406187945164307	0.000411094773713114	0.000352088574071148	0.000325434089815139	0.00027336802180065	0.000250828721894565	0.000354450190992347	0.000296846598364073	0.000318240267824644	0.000341198072436139
"Organismal Systems|Nervous system|Glutamatergic synapse"	0.000371860951215758	0.000353608106533693	0.00036979612455431	0.000355470728714861	0.000345047574827813	0.00036456821675172	0.000358699610431912	0.000380211605071166	0.000380627097981757	0.000360732797776942	0.000360188865762476	0.000367476365303449	0.000348418505499575	0.000359536713536075	0.000352272971721814	0.000359426311532879	0.000358888221642371	0.000369250588620674	0.000377092498930017	0.000366561208524073	0.000381497774366433	0.000366364978697347	0.000383173018799884	0.00037196070953479	0.000403353671822416	0.000365966619621989	0.000348402948592162	0.000341884248464984	0.000350418973237296	0.000316193431516489	0.000321007633410038	0.000315480131861216	0.000336755089927175	0.000319111754092734	0.0003631353926697	0.000377037276259018	0.000352917003903652	0.000339006123778372	0.00033442781879675	0.000392566256484586	0.000379074428987271	0.000367733631510207	0.000381696588783609	0.000335862465258282	0.000377691748378447	0.00034715521804576	0.000411138172178313	0.00037360915465517	0.000400161930802877	0.000351351382875956	0.000364932593779154	0.000348791692338771	0.000387277764863264	0.000374162216671778	0.000360184003348873	0.000351488096809998	0.000427206965568371	0.00032657029202627	0.000356466115802843	0.000355102962761851	0.000395391810605925	0.000375302272973454	0.000385495506698532	0.000345838826729913	0.000360032606810952	0.000341604044170338	0.000362136378516372	0.000383527993477582	0.000363676759351188	0.00032443511984675	0.000332782478994046	0.000363678942990112	0.000423649942528755	0.000581053441414505	0.000379966167712974	0.000369402725063901	0.000366500752111807	0.000362410650988845	0.000413111416430302	0.000424807905181186	0.000358490825881654	0.000331935935039672	0.000363135184099318	0.000397033775934054	0.000347000598553511	0.000338272128912293	0.000355413770459728	0.000415947509254522	0.000581611921918199	0.000381899742074005	0.000419897093108012	0.000399345863899753
"Metabolism|Metabolism of other amino acids|Phosphonate and phosphinate metabolism"	0.000164250717559739	0.000140105387281796	0.000198352095734355	0.000249373823753492	0.000139291531098008	0.000283922549023572	0.000138190914368082	0.000174338889887644	0.000285155403072264	0.00011488904724005	0.000249463098099273	0.000293501307789121	0.000443675971986154	0.000311542929761742	0.000385011667029553	0.000423577727511314	0.000338606326336144	0.000311126898098366	0.000263765838070724	0.000326550980082074	0.000222908735607428	0.000279316485323842	0.000280939340270083	0.000314187998013115	0.000486267508899013	0.000316676810749913	0.000368879252668864	0.000267297388108378	0.000220480409409161	0.000448505426243702	0.000365146247934433	0.000391951195983721	0.000254076929681149	0.000374806506773014	0.000322421467430579	0.000307845614016635	0.000435564391785306	0.000493588694317108	0.000292967494653481	0.000463123897365547	0.000303693291800235	0.000377204782800642	0.000510218196623141	0.000263128965818993	0.000464081924172268	0.000342859644828733	0.000382208542636377	0.00026453682569034	0.000355593155145412	0.000256124423223995	0.00024071279823698	0.00037579400373596	0.000352391010703397	0.000502033160877354	0.000406358010517455	0.000325141737828601	0.000720850027409825	0.000386050561368372	0.000471186598627479	0.000190256263133257	0.000665627402718512	0.000393392695932061	0.000406461006920886	0.000338140932693194	0.000138358082191231	0.000223333899663802	0.000331587700159839	0.000352845785735347	0.000163327393272826	0.000426788691884889	0.000264726319078643	0.000325125453288067	0.00057292344105531	0.000532794256375054	0.000455889602721665	0.000149333627990092	0.000343631818217738	0.000326620115593492	0.000722047645431556	0.000958966124214604	0.000227274753671596	0.000432967822834866	0.000349737981665395	0.000316730348958242	0.000159163215672359	0.000231883465815043	0.000121964495981534	0.00102727330319821	0.000646325506517454	0.000270985448724487	0.000731275606885749	0.000681025882408601
"Metabolism|Biosynthesis of other secondary metabolites|Neomycin, kanamycin and gentamicin biosynthesis"	0.000249386692338659	0.00025374446414413	0.000244198052856101	0.000249458981836373	0.000258625028364893	0.000329037736488704	0.00025184611690136	0.000307671774393679	0.000346167980999492	0.000233841206587002	0.000361360716444698	0.000333829330911038	0.000430189759182658	0.000334365401082872	0.000341833981532279	0.000415393212021814	0.000393464532940832	0.000321092947406469	0.000358119477086118	0.000360833860479563	0.000329962085085159	0.000357386365370402	0.000363709826683929	0.000321778405639922	0.000492372724607891	0.000393941870620666	0.000395487719200562	0.00033176602979691	0.000273622219851816	0.000409194819074442	0.000371216232326253	0.000413720177945279	0.000275125141369711	0.000350251008054032	0.000349631029850433	0.000329489945880135	0.000373841313179285	0.000437218042121016	0.000302281702829751	0.000424707369327184	0.000348311464975969	0.000439868423968258	0.000438194232491113	0.000363911113284357	0.00042788547187107	0.000400153072704083	0.000378193894871686	0.000342458928251249	0.000391356941027309	0.000306211646256274	0.000315004999975933	0.000372302503150806	0.000401101597377238	0.000346847321251224	0.00045803812289006	0.000342425434698076	0.000409471985594594	0.000394637892223337	0.00038633563323513	0.000258935176322341	0.000363166314421214	0.00032286801320604	0.000339962138176323	0.000371388563598258	0.00022425475765367	0.000304287711460157	0.000355068836661018	0.000365790409910489	0.000256458295692486	0.00037612173821186	0.000277262294348532	0.000336224286260509	0.000546304486327109	0.000465852235900318	0.000472423232422963	0.000260863710820072	0.000378553035736348	0.000370145058286485	0.000379520260509075	0.000406477442627554	0.000259166735153326	0.000367769735903906	0.000311871921531667	0.000386876989211388	0.000238450700396204	0.000224965477465946	0.000168315458667509	0.000324764298628669	0.000706835123702506	0.000214177034990251	0.000382575508393292	0.000377269504101472
"Environmental Information Processing|Signal transduction|AMPK signaling pathway"	0.000352115284190945	0.000343726425346897	0.000344385933948399	0.000339822898133938	0.000349357020631712	0.000335124635807771	0.000347736581834206	0.000344621050299947	0.000331507367990426	0.00034797836877158	0.000338643136009948	0.000332874932329683	0.000312814415193638	0.000338392913286637	0.000330295324824404	0.000316366264624426	0.000325786777903959	0.000349819455842205	0.000342496609991164	0.000334313544057012	0.000355231069916457	0.000350337737101112	0.000335030326778869	0.000356526502452405	0.000370904415293704	0.000336693438772712	0.000341750765501007	0.000334791875347066	0.000342779177567965	0.0003127934877352	0.000328279886461075	0.00031101541665694	0.000336061606962839	0.000337279101891818	0.000334714051188501	0.000325033306756047	0.000323580446893234	0.000356630900136098	0.000325523834257026	0.000371005841674036	0.000366087559794031	0.000347103297658556	0.000353104281135009	0.00035410505308494	0.00034863670707023	0.000333522889765167	0.000354319150591373	0.000334245357289002	0.000327235291426436	0.000328377306775144	0.000338552601935992	0.000319476615097517	0.000334475887706459	0.000325100653490446	0.000335893633694801	0.00042635418648989	0.000321586239839965	0.000310555026784813	0.000309401233162152	0.000335012615772979	0.000320891260954268	0.000333608807842997	0.000342972734351873	0.000328580654787958	0.000345633031204871	0.000329619758761149	0.000319879155568359	0.000333454204255879	0.000355724886346949	0.000322182187064054	0.000343765579962518	0.000355086950935897	0.000313828992113672	0.000354303678154875	0.000320830088977548	0.000338792556837906	0.00033683714967915	0.000338558872169851	0.000324685512708601	0.000306272151873099	0.000349147053241925	0.000325744835895271	0.000331299085332148	0.000338032245250059	0.00035058878805695	0.000341025099897392	0.000352198542560445	0.000299603366267753	0.00041302381090323	0.000369712942074214	0.000339617727720503	0.000323843208935308
"Metabolism|Lipid metabolism|alpha-Linolenic acid metabolism"	0.00029537295893976	0.000280967047842427	0.000303898211493901	0.000303270265728105	0.000276893971655212	0.00030636595621576	0.000321529689012431	0.000310600922452318	0.000300517039232178	0.000273416676183292	0.000332058612155808	0.000283283357528069	0.000323446024350788	0.000309870049398355	0.000321801449574277	0.000315604293192056	0.000310460721650187	0.00031643700578082	0.000327277765820005	0.000331169847025106	0.000307978716292671	0.000305275684101229	0.000289805012019142	0.000330575640992827	0.00035960662028615	0.000318268965496227	0.000313999012015941	0.000307403699527049	0.00028894380064897	0.000343159796816882	0.000308271413841388	0.000311185523238314	0.000284953795330071	0.000300400530860589	0.000494820332176355	0.000342649297120473	0.000335351339578571	0.000339959834529439	0.000292623872028155	0.000347450144912454	0.000327948499296361	0.00029957540476636	0.000386736827564927	0.000272527169874164	0.000367917723318339	0.000344820827971497	0.00041311914966175	0.000321294304387623	0.000304215556416554	0.000330359090461253	0.000337498915480786	0.000343025443378647	0.000401254426809448	0.000331430883282815	0.000307938538410884	0.000205006476214469	0.000444255492637014	0.000304153282258951	0.000365429250859702	0.000294044875158995	0.000425432133938402	0.000347461916921438	0.0003816200176362	0.000334145756990689	0.000287345353524425	0.000307317685328388	0.000320378008464381	0.000344447005079818	0.000273597352004659	0.000308142954371979	0.000303352044499409	0.00039078911568118	0.000492388575464871	0.00042188529357401	0.000409786882189067	0.000301694044408626	0.000404733261236786	0.000340896454843671	0.000427772915659757	0.000485796036614605	0.000296819650445925	0.000324536025409165	0.000348867909223953	0.000331760812404542	0.000284121834601065	0.000321929869514036	0.000303668735731636	0.000464122754294467	0.00029368442481498	0.000263287242086965	0.000445411775151636	0.000430319508805023
"Human Diseases|Endocrine and metabolic diseases|Type I diabetes mellitus"	0.000355686637521424	0.000344718466156288	0.000361579587141639	0.000354576424988271	0.000335057242375817	0.000319767724046719	0.000344028950156302	0.000333217881869519	0.000317518323377972	0.000352541251944754	0.000307270701531963	0.00033935894628532	0.000274925416635271	0.000313900759245029	0.000311694000633556	0.000293091291939072	0.000296798762324241	0.000332524992531325	0.000318408438705803	0.000305480341242855	0.000332974298158324	0.000308818372099989	0.000315601932218406	0.000335459866775547	0.00028836457126782	0.000303019751089658	0.00029604758269874	0.000315677658001037	0.0003301928783548	0.000259190432408437	0.000290947759313489	0.000273142234916285	0.000324975733643079	0.000297576195278379	0.000277719455933921	0.000308087807005978	0.000298501579058462	0.000280120316607645	0.000318448030881811	0.000300305283649018	0.000317553088065926	0.000291635558318973	0.000292490131765919	0.000310449036518578	0.000298196028544208	0.000296339531711198	0.00031086721788424	0.000314274004372388	0.000289630847626925	0.000317420148643684	0.000328992962878518	0.000305392994037489	0.000303521491376103	0.000354567335162382	0.000280865067670894	0.000308694789767832	0.000338229368716433	0.000282798438529831	0.000314412030129163	0.000345893177775123	0.000364995139603184	0.0003511369615947	0.000340561429714576	0.000293229591313185	0.000366388545245257	0.000330336222802138	0.000313832515876775	0.000314307859763086	0.000354762186447104	0.000282047502163057	0.000319621987264155	0.000301858676254543	0.000261464306411675	0.000305197227944701	0.000266974953224515	0.00033707963887163	0.000286511321116207	0.000309461671318796	0.000339870214042734	0.000382123925418183	0.000342823439664972	0.000291099251543773	0.000314119752759795	0.000303391865293561	0.000341120003477867	0.000338268459262886	0.000361866095136979	0.000450027114229105	0.00029715416480105	0.000433273486528831	0.000401496868883108	0.00035442184331482
"Human Diseases|Immune diseases|Primary immunodeficiency"	0.000377552087632075	0.000382902520458827	0.000399461595520412	0.000373180169138519	0.000380585555671053	0.000349046446786181	0.000365788408933036	0.000372599706904665	0.000327229555850023	0.000392394224011833	0.000335700012423629	0.000334814238330534	0.000249792618401505	0.000306589217970015	0.000282595329157673	0.000286078148433195	0.000280819615032295	0.000340802446350117	0.00033422829417602	0.000327006326863974	0.000360438698708586	0.000350313031971365	0.000354079494312046	0.000322297519365296	0.00027079248377676	0.000317729563934873	0.000290472684741307	0.000311497585230324	0.000357441574039406	0.000248400068690621	0.000285914989307378	0.000269411541261772	0.00034993385461788	0.000269623860521332	0.000349573994709802	0.00029681869503324	0.00025910720780847	0.000248938826729352	0.000318189990524747	0.00030818163548304	0.000332898875441684	0.000287404430911858	0.000276241414313828	0.000321320577700257	0.000291785600887176	0.000286632017139217	0.000302273736332134	0.000331579370257958	0.000336472075582473	0.000330714188052545	0.000351063965598357	0.000300514013294492	0.000300097270603175	0.000320721157302119	0.000284744642592307	0.000328051880194517	0.000312462256044585	0.000273770148201713	0.000290869504016799	0.00036707317070603	0.000322934353764948	0.000336398523437967	0.000327312848139221	0.000287108584687373	0.000379027385680018	0.000328374543723215	0.000305928255391132	0.000326848048719936	0.000368416933588555	0.00026005317832097	0.00032189782292147	0.000316425619944169	0.000198913968427494	0.000261093722264616	0.000265827495923643	0.000362689948562672	0.000289089494147854	0.000295033536074319	0.000317171721556904	0.000298646285079028	0.000340508893529881	0.00027638120843378	0.000297313332193462	0.000302905453396037	0.000373541353624239	0.000330649048423309	0.000371637964778496	0.00030584920850813	0.000241647448880654	0.000335968625379298	0.000288194538690895	0.000318827866125491
"Environmental Information Processing|Signal transduction|PI3K-Akt signaling pathway"	0.000341367191392824	0.000333021838505218	0.000322635075664912	0.000315572251463201	0.000329439401645056	0.000310776497401468	0.00034624853359624	0.000335304341652677	0.000327167700866125	0.000347594079482068	0.000321443240966075	0.000334584053125485	0.000289412591549822	0.000312688384879235	0.000320431516757398	0.000271819311760103	0.000301820129857178	0.000320785036393658	0.000331835291635831	0.000325408448007354	0.000344885688880733	0.000314027807468857	0.00031177783323024	0.000325649421500826	0.00031011960131975	0.000312243777055388	0.000313258863171398	0.000324168335823022	0.000332724721515166	0.000279898328075949	0.000296687263779597	0.000294296036912327	0.000322038681078315	0.000295706027122591	0.000213546937092838	0.000305078393666967	0.000300941386689985	0.000280251297437537	0.000310869407923156	0.000307106121275564	0.0003036247095418	0.000299829541343934	0.000276574455177288	0.000304966473017481	0.000297800098368611	0.000306303492461495	0.000305234959742465	0.00031387128057078	0.000284635191115659	0.000324320397835625	0.000336142980392382	0.000301462949744189	0.000314619276007473	0.000286708406354908	0.000289166915863361	0.000293497761643383	0.000235069949777241	0.000289930994629061	0.000281437539253499	0.000330317093086542	0.000247771486988758	0.000300958269569919	0.00030785042711737	0.000298936716729861	0.000342785992880522	0.00032791071332912	0.000308506358145888	0.000320175065407361	0.000339585621702159	0.000284114705226387	0.000313742398656249	0.00030719179504358	0.000307242591182886	0.000288337340835339	0.000303366489267891	0.000319654485072359	0.000304044899863103	0.000324342064610683	0.000229908862878884	0.000204610396974307	0.000335185416096777	0.000272146342476751	0.000285043531666585	0.000311254017451324	0.000328448594751629	0.000325378108002847	0.000346275344200761	0.000207948910009268	0.00031839072673555	0.000365283909285074	0.000272183878146101	0.000235642955503051
"Genetic Information Processing|Translation|Ribosome biogenesis in eukaryotes"	0.000328151385078217	0.000329517413629476	0.000337850194478938	0.000329202152339345	0.000327724631879397	0.000307502322533406	0.000325494360028786	0.000320903386177481	0.000301726647806192	0.000336538768637997	0.00029250420584996	0.000302459569172081	0.0002611145103311	0.000292573999039237	0.000287847832484583	0.000269512146501824	0.000280994213736782	0.000304212404456197	0.000295228449618604	0.000286428129949054	0.000309362093652264	0.000297496096952341	0.000306216351701589	0.000301247949217104	0.000264129150876789	0.00028495120322398	0.00027285197825504	0.00029612857146827	0.000315622453623076	0.000252164060612891	0.00027321859860429	0.000257133574450014	0.000310631845331012	0.000282819996028755	0.000319683202498784	0.000295252755139541	0.000280504844270685	0.000266575068494331	0.000299607411646182	0.000290078081013351	0.000302494096225065	0.000277313716280286	0.000268690484443382	0.000294955489259044	0.000274009134856605	0.000272987606650336	0.000289577084133756	0.000308931321438506	0.000294469065748165	0.000301872477144432	0.000302668785491514	0.00028594819090557	0.000277877358583219	0.000295935891393256	0.000274697762474676	0.000402977593024521	0.000287709313537937	0.000266358800660205	0.000273556957410849	0.000324386335063207	0.000299343729831113	0.000305391164673023	0.000296457740209694	0.000282472255493146	0.000335412766181135	0.000305482421806069	0.000292296461468943	0.000290039676451103	0.000336849181597842	0.000276717372085069	0.00030879668583661	0.000301798760113126	0.000219383527617187	0.000276628849446119	0.000254237761427974	0.000337344694402989	0.000280347544142888	0.000287023616672091	0.000303178572101652	0.000289691070763684	0.000317442331137969	0.000277302471976701	0.00029638584729219	0.000300461511302312	0.000330566392535542	0.000325510556134657	0.000348674385328957	0.000299556062820511	0.000228810983870702	0.000339130508255449	0.000294657260226918	0.000308436010135233
"Human Diseases|Cancers: Specific types|Prostate cancer"	0.000328749333397776	0.000328558874179193	0.000319521207821425	0.000314849481316909	0.000327693353465293	0.000302713876063766	0.000329595122898267	0.000322477947979753	0.000310661256591519	0.000340738711926631	0.000300885279227302	0.000317917319005275	0.000274358320190675	0.00029738155833576	0.000304018583647827	0.000261226399929222	0.000285397483803291	0.000304882828831586	0.000308719382491899	0.000299157068727509	0.000319924640839155	0.000297377006077026	0.000297564443828307	0.000303511052754111	0.000265985391432286	0.00029530756602504	0.000289709112669727	0.000309302675992163	0.000322697261593448	0.00026510314504661	0.000283222444825353	0.000279384913429988	0.000315860154348102	0.000290768210690854	0.000209380545927928	0.000292742616609564	0.00028802901649444	0.000265653261533748	0.000307576068894983	0.000277464333167357	0.00028766839060482	0.00027810625547971	0.000252376258459543	0.000296739989517937	0.000269851061825689	0.000286303615949334	0.000273942531555149	0.000304771603867812	0.00027852163809691	0.000310439573318901	0.000310703042518705	0.000286586546763123	0.000283635522285186	0.000277404282721743	0.000275614050360628	0.000286774755679197	0.000221312313944041	0.000281225366018281	0.000269060885226014	0.000323019308432888	0.000237699860991464	0.000287642987257436	0.000282491351762589	0.000284969439987554	0.000338092560268095	0.000314443167095307	0.000297661902560994	0.000299744271763212	0.000333538531901871	0.000279189596772255	0.000311918670184205	0.000284797674512092	0.000238250568938115	0.000234720557483528	0.00026935481409592	0.000317774851807838	0.000281348999273582	0.000299764241010582	0.000225848956784703	0.000196627026839139	0.000327934826564265	0.000268395434893914	0.000279162321092253	0.00028890748509281	0.000328448594751629	0.000323066228876464	0.000346275344200761	0.00020791276556426	0.000230251411998908	0.000344573576446289	0.000242863114371209	0.000228498595214851
"Organismal Systems|Endocrine system|Estrogen signaling pathway"	0.000328749333397776	0.000328558874179193	0.000319521207821425	0.000314849481316909	0.000327693353465293	0.000302713876063766	0.000329595122898267	0.000322477947979753	0.000310661256591519	0.000340738711926631	0.000300885279227302	0.000317917319005275	0.000274358320190675	0.00029738155833576	0.000304018583647827	0.000261226399929222	0.000285397483803291	0.000304882828831586	0.000308719382491899	0.000299157068727509	0.000319924640839155	0.000297377006077026	0.000297564443828307	0.000303511052754111	0.000265985391432286	0.00029530756602504	0.000289709112669727	0.000309302675992163	0.000322697261593448	0.00026510314504661	0.000283222444825353	0.000279384913429988	0.000315860154348102	0.000290768210690854	0.000209380545927928	0.000292742616609564	0.00028802901649444	0.000265653261533748	0.000307576068894983	0.000277464333167357	0.00028766839060482	0.00027810625547971	0.000252376258459543	0.000296739989517937	0.000269851061825689	0.000286303615949334	0.000273942531555149	0.000304771603867812	0.00027852163809691	0.000310439573318901	0.000310703042518705	0.000286586546763123	0.000283635522285186	0.000277404282721743	0.000275614050360628	0.000286774755679197	0.000221312313944041	0.000281225366018281	0.000269060885226014	0.000323019308432888	0.000237699860991464	0.000287642987257436	0.000282491351762589	0.000284969439987554	0.000338092560268095	0.000314443167095307	0.000297661902560994	0.000299744271763212	0.000333538531901871	0.000279189596772255	0.000311918670184205	0.000284797674512092	0.000238250568938115	0.000234720557483528	0.00026935481409592	0.000317774851807838	0.000281348999273582	0.000299764241010582	0.000225848956784703	0.000196627026839139	0.000327934826564265	0.000268395434893914	0.000279162321092253	0.00028890748509281	0.000328448594751629	0.000323066228876464	0.000346275344200761	0.00020791276556426	0.000230251411998908	0.000344573576446289	0.000242863114371209	0.000228498595214851
"Organismal Systems|Endocrine system|Progesterone-mediated oocyte maturation"	0.000328749333397776	0.000328558874179193	0.000319521207821425	0.000314849481316909	0.000327693353465293	0.000302713876063766	0.000329595122898267	0.000322477947979753	0.000310661256591519	0.000340738711926631	0.000300885279227302	0.000317917319005275	0.000274358320190675	0.00029738155833576	0.000304018583647827	0.000261226399929222	0.000285397483803291	0.000304882828831586	0.000308719382491899	0.000299157068727509	0.000319924640839155	0.000297377006077026	0.000297564443828307	0.000303511052754111	0.000265985391432286	0.00029530756602504	0.000289709112669727	0.000309302675992163	0.000322697261593448	0.00026510314504661	0.000283222444825353	0.000279384913429988	0.000315860154348102	0.000290768210690854	0.000209380545927928	0.000292742616609564	0.00028802901649444	0.000265653261533748	0.000307576068894983	0.000277464333167357	0.00028766839060482	0.00027810625547971	0.000252376258459543	0.000296739989517937	0.000269851061825689	0.000286303615949334	0.000273942531555149	0.000304771603867812	0.00027852163809691	0.000310439573318901	0.000310703042518705	0.000286586546763123	0.000283635522285186	0.000277404282721743	0.000275614050360628	0.000286774755679197	0.000221312313944041	0.000281225366018281	0.000269060885226014	0.000323019308432888	0.000237699860991464	0.000287642987257436	0.000282491351762589	0.000284969439987554	0.000338092560268095	0.000314443167095307	0.000297661902560994	0.000299744271763212	0.000333538531901871	0.000279189596772255	0.000311918670184205	0.000284797674512092	0.000238250568938115	0.000234720557483528	0.00026935481409592	0.000317774851807838	0.000281348999273582	0.000299764241010582	0.000225848956784703	0.000196627026839139	0.000327934826564265	0.000268395434893914	0.000279162321092253	0.00028890748509281	0.000328448594751629	0.000323066228876464	0.000346275344200761	0.00020791276556426	0.000230251411998908	0.000344573576446289	0.000242863114371209	0.000228498595214851
