"Taxa"	"C1"	"C2"	"C3"	"C4"	"C6"	"C7"	"C8"	"C10"	"C29"	"C30"	"C38"	"C39"	"C42"	"C43"	"C46"	"C48"	"C51"	"C52"	"C55"	"C59"	"C61"	"C65"	"C68"	"C74"	"C75"	"C77"	"C82"	"C86"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"C95"	"C99"	"C103"	"C105"	"C106"	"C107"	"C108"	"C111"	"C113"	"C114"	"C116"	"C117"	"C118"	"C119"	"C120"	"C121"	"C123"	"C125"	"C128"	"C129"	"C137"	"C141"	"C142"	"C143"	"C144"	"C151"	"C152"	"C154"	"C156"	"C157"	"C159"	"C174"	"C177"	"C178"	"C200"	"C201"	"C416"
"Metabolism|Carbohydrate metabolism|Pentose and glucuronate interconversions"	0.0018689122967118	0.00169522911253753	0.00184565074588093	0.0020947693449106	0.00165606486612619	0.00244726239778771	0.00191805711549254	0.00258225151412796	0.0031088210236795	0.00341394765932008	0.00264377216433946	0.00255035706978566	0.00300789522877709	0.00221211568120845	0.00259042563444845	0.00248152426327859	0.00334155187890071	0.00280385524894746	0.00332786059207951	0.0020790846884946	0.00383491846994046	0.00333936877331528	0.00376756224556204	0.00238984898459022	0.00294093047441262	0.00309812372075924	0.00283329034224689	0.00320077355130813	0.00270348178142344	0.00292521107677064	0.00335378779154021	0.00358043175947562	0.00262836705424986	0.00343063867140072	0.00308201146979806	0.00250005093107974	0.0031676908366535	0.00250938480232254	0.00258209361268071	0.00323440104740567	0.00316910215258256	0.00348978047509119	0.00246785336387579	0.00456170832848146	0.00388104481088463	0.00206790541608504	0.00407669122373086	0.00301888029827197	0.0032071859977333	0.00298604193304928	0.00185898643271359	0.00237069969338381	0.00290364868889099	0.00297875130992452	0.00239740338084671	0.00266974301139202	0.0046200442371099	0.00336230651876791	0.00374748638578712	0.00410100903155138	0.0050071261351278	0.00241676985682633	0.0033130550431784	0.00287568681065226	0.00284638952178332	0.00183490294516622	0.00199925365541424	0.00152061567105027	0.00211871857926983	0.00399406521067033	0.00407228079203153
"Metabolism|Lipid metabolism|Fatty acid degradation"	0.00184788395105424	0.00180966099123936	0.00168680159435661	0.00213316255564394	0.00174257151497612	0.00241145863020618	0.00192590734981031	0.00264958369646828	0.00339762035582068	0.0031269343678201	0.00267398626769834	0.00243689950793221	0.00302189769733381	0.00231463474657639	0.0026142221013878	0.00255747786665003	0.00380566611754966	0.00285841659437994	0.00318210733825295	0.00237678524943857	0.00386512249749591	0.0032510862044643	0.0032231359456244	0.00261497534102431	0.00331887650193417	0.00480596761290917	0.00299233868932211	0.00374366831694605	0.00261123611887801	0.00282562845828492	0.00308326002025647	0.00330872007904146	0.00245582576321544	0.00320386629696143	0.0031319226113443	0.00260723290033515	0.00298196575305872	0.00262193097663746	0.00246780540529488	0.00280287352810649	0.00304849562680034	0.00316220044566553	0.00201862653486741	0.00350259752449042	0.00285086139220986	0.00198581363202963	0.0032317245620066	0.00259934914707313	0.0029187056367999	0.00313200584180226	0.00147791949426035	0.00240597376831955	0.00296248474136598	0.00289655907575844	0.0025688292691004	0.00315110719672495	0.00467592473167651	0.00491965687062054	0.00362627583198554	0.0032974088724951	0.00379831791908603	0.00203735379634745	0.00378405707180739	0.00337318186383049	0.00306719920651888	0.00198813700328604	0.00246417269973075	0.00176878725357753	0.00237318802157866	0.00360118499924466	0.00334772633222788
"Genetic Information Processing|Replication and repair|Nucleotide excision repair"	0.00326691191458176	0.00330399686084369	0.00319436306553851	0.00317279137963034	0.00330795355058522	0.00303544412729464	0.00327044153853354	0.00302350526248478	0.00291137917672473	0.00275918800610633	0.00304870783642116	0.00304583410424234	0.00294242281229482	0.00310465469011977	0.0030044562800414	0.00306270031026237	0.0025853573891093	0.00291367933411722	0.00277275719655779	0.00322077203158998	0.00262357876994421	0.00272588362489297	0.00269734833673599	0.00316558708432993	0.00288202164785784	0.00206255999493448	0.00287420558418977	0.0025408022595089	0.00306622758368122	0.00260666304086124	0.0026985427555922	0.00238864943541897	0.00287557523503104	0.00261848853590352	0.00261239516182176	0.00313024960372336	0.00276038225186006	0.00311389298011542	0.00307224242900114	0.00283089867134665	0.00282042393829528	0.00270018407168184	0.00288441748622119	0.00213837575821536	0.00261929188607072	0.00324365800292138	0.00236632090698022	0.0028360077807253	0.00274811669918449	0.00279886790184605	0.00339612826725527	0.00309820054426752	0.00295088545782214	0.00293125626938278	0.00315547337274265	0.0028368366642024	0.00224844357780038	0.0022983574866878	0.00274029839994944	0.00229619964205043	0.0020162697140323	0.00329238182489812	0.00271677044058322	0.00278938528675419	0.00290601550459319	0.00334586063559465	0.00333260543326687	0.00357932236527032	0.00322780745147521	0.00234490039297398	0.00232599692673526
"Genetic Information Processing|Replication and repair|Base excision repair"	0.0029099730479885	0.00293274051735292	0.00290166886989215	0.00289349780410947	0.00294759362174451	0.00275398194940744	0.00288043035396023	0.00270897722294565	0.00267214913055063	0.00257173160562341	0.0027690243660186	0.00271049259823173	0.00263923451858327	0.00277480496642807	0.00272003677211826	0.0027555214989096	0.00247710123039439	0.00264888336900086	0.00258575067766321	0.00287455035982086	0.00246289426785411	0.00257916929077426	0.00251158980117219	0.00283447284676338	0.00272119390332958	0.00222894711721943	0.00265498527172478	0.00255864278282404	0.00277939031822608	0.00256693262996667	0.00256742923012512	0.00241948565985398	0.00272886153174983	0.00251371340080781	0.00249764710243363	0.00277502851808909	0.00252664804036407	0.00277338205012826	0.00274211838917618	0.00262295998708576	0.00255526050727302	0.00254730241661065	0.0027283879652283	0.00228754182402323	0.00250565689679719	0.00289023935008473	0.00246982014902515	0.00268959061616763	0.00260846244430646	0.00261788071450681	0.00299887596473793	0.0027943513148651	0.00267998501389649	0.0026365107076386	0.00286050799794686	0.00264043702871531	0.0021401085438791	0.0022609728460446	0.00244390490971841	0.00241986166198343	0.00233083813924598	0.0029304581879045	0.00259645226294583	0.00264035383121367	0.00265028479302366	0.00296508796308504	0.00296802644130328	0.00311481798692835	0.00306031559302953	0.00252248132830504	0.00243770648611534
"Metabolism|Amino acid metabolism|Valine, leucine and isoleucine biosynthesis"	0.0025973311789876	0.00265561028403779	0.00261554726279463	0.0025989921451083	0.00260339574192036	0.00261851734021707	0.00257072953229768	0.00267521995016441	0.00256280823491796	0.00255851213693571	0.00248485320393526	0.00265163083655387	0.00245265605295915	0.00263209183395238	0.00252807809548924	0.00253984389350717	0.00267089695523529	0.00275363368700697	0.00252635871756216	0.00254936461202602	0.00262814296939491	0.00258180972483683	0.00255597606196105	0.00244636919541735	0.00268168996239785	0.00293376842421807	0.00255342424688799	0.00281747398143408	0.00258211144287911	0.00273193564031392	0.00266321084526841	0.00270060192069665	0.00269041054397065	0.00266393944851907	0.00270098829921027	0.00267429097878229	0.00260293252914046	0.00252664190439243	0.00246741207237845	0.00261008146807683	0.00267471747196922	0.00265469737773267	0.00316252966619083	0.00267938185471542	0.00259193245832671	0.00259797134995939	0.00264968247373755	0.0026237433224136	0.00252998870628308	0.00270962469031256	0.00247144220628256	0.00273579479010918	0.00274930051681368	0.00263835228274841	0.00248242405764587	0.00244752723944332	0.0026876625284868	0.00256632684344593	0.002562344392697	0.00265142423332728	0.00260194940966272	0.00230109811025547	0.00271836693360971	0.00274875078658639	0.00267503612064761	0.00246064669151788	0.00245567494271318	0.00223855746631142	0.00281029059999877	0.00268866220753292	0.00264829904789816
"Metabolism|Energy metabolism|Photosynthesis"	0.00294430984988861	0.00298782583638888	0.00286907374094282	0.00282875916237313	0.00297018226703624	0.00270294402953924	0.00294329272933798	0.00265251823859339	0.00252556215401999	0.00230308263381849	0.00265696758898454	0.00271289267256578	0.0025141241883085	0.00277775881970344	0.00263357786666474	0.00267188721441974	0.00223712608667624	0.00261161240023675	0.00236279148948345	0.00283698792315564	0.00216988947455358	0.00231114363413266	0.00229434187348233	0.00273755822625385	0.00251342410533781	0.00179585439213544	0.00252814098203979	0.00218773229784892	0.00267250027651238	0.00228836103909337	0.00231817745644971	0.00206756557356111	0.00255468728834461	0.00223521052137556	0.00230492042163664	0.00278958026172237	0.0024169009575645	0.00274726860763703	0.00269162193264406	0.00246284449290599	0.00252228996866648	0.00235088865645761	0.00240014433949896	0.00174279199145463	0.00225883960330668	0.00290108990955197	0.00197093904605115	0.0024960340610505	0.00236473823737905	0.00245014718317523	0.00306724353877213	0.0027906039649422	0.00263129399267895	0.00262833000019853	0.00275919996493759	0.00243347477789193	0.00194150887990652	0.0019977276147887	0.00235935416043356	0.00190782537088249	0.00158181633428442	0.00288175049643608	0.00230849077474133	0.00242378357039569	0.00253124246029101	0.00296515705293448	0.00292354986597131	0.00312498949180885	0.00305072431410812	0.00200869826271632	0.00190482496757788
"Metabolism|Global and overview maps|Degradation of aromatic compounds"	0.00211268207632194	0.00203929695182785	0.0020885162712157	0.00214651820529704	0.00200806694414107	0.00240981955306549	0.00209858679917451	0.0023136639490548	0.0024569319766587	0.00266196471934081	0.00228158700034796	0.00227750132660648	0.00253760642913732	0.00223193233102263	0.00234263423254948	0.00238098285125217	0.00271580101240368	0.00243238691422838	0.0025932620748146	0.0021790107288975	0.00287791452443349	0.00267009658878063	0.00262805032542327	0.00222908890756513	0.00244286591181266	0.00318797608192103	0.00250422285034534	0.00287253351113831	0.00222904940393241	0.00272216774874027	0.00269182762383061	0.0030821742460581	0.00240889016065111	0.00288858519761192	0.00282212022554336	0.00226323610408584	0.00256466278775491	0.00232445426952665	0.00240921770882672	0.00260824017524288	0.00262668285547107	0.00254265054917821	0.00178829182311922	0.00316722170392109	0.00263642340065439	0.00214207390912584	0.0028490475598455	0.00247365017681439	0.00256829187577002	0.00266791650513229	0.00179734691252512	0.00228464655671139	0.00241117495878291	0.00250027300990165	0.00215961776930527	0.00268872653710758	0.00341419889765509	0.00333794525781573	0.00268568028344903	0.00311683191030379	0.00323389542608657	0.00187063781952589	0.00268862064134847	0.002494019289008	0.00261417889880554	0.00192985147504886	0.00203272021058073	0.00170566312209536	0.00207398731600076	0.00292699844265517	0.00285239235363918
"Metabolism|Metabolism of cofactors and vitamins|Riboflavin metabolism"	0.00260443897036552	0.00260946802302548	0.0026937242450772	0.00264149935584969	0.00264148976006234	0.00249026678333481	0.00252118211108937	0.00246052657293395	0.00239606610278322	0.00232258540218663	0.00249247715163941	0.0024019499750004	0.00237276539698646	0.00252434115980998	0.00243872073511699	0.00247199520301015	0.00238242241103537	0.00235031286065017	0.00239236531090178	0.00258261475745444	0.00221312431329268	0.0024149662785324	0.00226238739715131	0.0025440429838566	0.00245501450612672	0.00254993233543047	0.00236630253171014	0.00251873904525516	0.00247045114264136	0.00259048715514503	0.00234532693263557	0.00243835582708194	0.00253790902687931	0.0023999542970526	0.00244067766997847	0.00236214808755367	0.00227741368918278	0.0024069417020069	0.00243245928803437	0.00237478052864693	0.00220997992864246	0.002309758228359	0.00291832556239572	0.00253550046883822	0.00233526405134174	0.0025685098464178	0.0025828946829442	0.00253326154748289	0.00250924873442748	0.0023820739025175	0.00260660550191516	0.00248882193929088	0.00234457868333415	0.00233196464333123	0.00251932276792202	0.00241360742342219	0.00184853606642438	0.0020770337878653	0.00205604843071031	0.0025411425020187	0.0025913103201582	0.00250754858839269	0.00237857233220948	0.00247242666225805	0.00232916704177689	0.00260993652641652	0.00258036701547281	0.00265886467355791	0.00276280613299165	0.00264403817574497	0.00258265560757193
"Metabolism|Amino acid metabolism|Tyrosine metabolism"	0.00195917938037061	0.001892709564227	0.00189596432155941	0.00206490502134457	0.00184368652929624	0.00223471906841299	0.00195747772894497	0.00222799004190401	0.00251316001621955	0.00248191630773025	0.00224135052695304	0.00217862942146671	0.00255549864337359	0.00215253193033864	0.00231021804385601	0.00226700817375253	0.00283211865884726	0.00237572133490337	0.00256272026193593	0.00214254281891631	0.0028638034722438	0.00267131476421747	0.00258293669276823	0.00225238815191978	0.00249617514455755	0.00405958628717429	0.00232189486384205	0.00287700379096682	0.00220535020443357	0.00262077013843958	0.00260058918991294	0.00286399429753622	0.00225681159957784	0.00270358221875034	0.00274710327883714	0.00221358057460226	0.00240547302083181	0.00225254633348909	0.0023145627236704	0.00249362634716137	0.0025783224133619	0.00253794822083235	0.00223665345570478	0.00325350379608215	0.00250926117126082	0.00201374907424445	0.00286176475853572	0.00238516362073664	0.00260444098783663	0.00255198496335077	0.00164119016549991	0.00218139004920722	0.00239919933565397	0.00244884950120579	0.00211166490539975	0.00252319963618319	0.00343519525272373	0.00301484994009753	0.00269768185266091	0.00296709606449235	0.00316789519432696	0.00181875148494797	0.00290802674089792	0.00264352469423887	0.0025125497812367	0.00189252838341295	0.0020305818776717	0.00165184104197161	0.00208424266592511	0.00295265592240495	0.0028954196559721
"Metabolism|Lipid metabolism|Glycerolipid metabolism"	0.00177510346377145	0.00170072942872049	0.00164144982450489	0.00185425152380797	0.00178411604397563	0.00209210443233488	0.00181694315049239	0.00213701421685444	0.0024600120739676	0.00285575203344724	0.00229638820165548	0.00213749902628795	0.00234025134324408	0.00198116798387684	0.00238201934852829	0.00209927882968459	0.00270605538195829	0.00238385640908218	0.00262899211444501	0.00184915772721221	0.00293289369302689	0.00275168490266142	0.00272016519431535	0.00212102767177758	0.00266205764404251	0.003123361210554	0.00239283577736462	0.00302950031251458	0.00224478303544257	0.0026675092777803	0.00282725412724048	0.00297984224894437	0.00250347567347885	0.00263406822528115	0.00253875031605272	0.00216131177004845	0.00253590005138689	0.00208677248095606	0.0020444501536332	0.00240658231259928	0.00250584323849943	0.00277635001182788	0.00237237797753017	0.00272188669057486	0.00262178829135738	0.00178492159173862	0.0025550443838858	0.00220594533348282	0.00245609117515938	0.00249832600472742	0.00173831021320926	0.00193744399286641	0.00229941307176155	0.0023073823584626	0.0023177909102879	0.00247625037900539	0.00296184190136645	0.00247124737773226	0.00271299690424654	0.00267805285799502	0.00278925650151286	0.00223297820450861	0.00289848801714627	0.00248496753670558	0.00239711388410088	0.00196940120629469	0.00201975999766106	0.00178284426220987	0.0020558796406233	0.00263553818846274	0.00261594435339897
"Metabolism|Amino acid metabolism|Phenylalanine metabolism"	0.00174432706887228	0.00171370970470228	0.00165655741845827	0.00189671732558497	0.00175366048252171	0.00209284430741618	0.0017837466439026	0.00219005347252727	0.002602448377738	0.00256605734405846	0.00221303005052169	0.00205336698179413	0.0022885667540905	0.00194933064048444	0.002158231498731	0.00209576250132536	0.0026594439488078	0.00227864926160616	0.00255129248104521	0.00200296219842689	0.00290753212946549	0.00261854050857364	0.00262894997365051	0.00215276523581228	0.00266078489548296	0.00271451676113639	0.00242833952401455	0.00295478731435044	0.00223489968728293	0.00241371941046893	0.0025625553908237	0.00273001004505673	0.00226396293486794	0.0025745359126364	0.00242065651624333	0.00216583598227566	0.00237187163619314	0.00214675286574922	0.00203659067247775	0.00234376450757501	0.00239522638808073	0.00259943731865123	0.00190103007944706	0.00268175686218581	0.00245427368360781	0.00183206933893653	0.00250473993306862	0.00215939575130764	0.00231119986769487	0.00250777582432556	0.00165088214297722	0.0020506283062976	0.0023498129964261	0.00227483834390818	0.0022724481546182	0.00242741367595209	0.00315085566023685	0.00309665243577263	0.00267137211022935	0.00267545772702991	0.00286214732486722	0.00203348685454651	0.00289027895078424	0.00261214256813506	0.00242615276700227	0.00190067022489859	0.00211889931219558	0.00180029008575104	0.00203010187432791	0.00261772419818986	0.00249743461409143
"Metabolism|Metabolism of other amino acids|beta-Alanine metabolism"	0.00180575251624605	0.00196586864948444	0.00199044926664984	0.00215748847137783	0.00207599515365988	0.00217613132803062	0.00180173987006986	0.00232035115821902	0.00251104749295808	0.00231122587618995	0.0022109859609545	0.00194587106157491	0.00205087998342798	0.00194599349960355	0.00209065823398496	0.00213014251786535	0.00237659151102319	0.00221048586421372	0.00234579281701756	0.00219352608622025	0.00262450743830949	0.00246087917138109	0.00235493652021611	0.002287946709444	0.00270526330261838	0.00265686500824168	0.00244251749032769	0.00300305016734303	0.00232422179117958	0.00234688172235207	0.0023092584233731	0.00244778459725934	0.00229473134137594	0.00231964159707574	0.00211294779055624	0.00218764835139617	0.00243267861253816	0.00206774933669929	0.00179080919680145	0.00210647996084164	0.00188395616378953	0.00251762912757209	0.00142029514593012	0.00241448686137574	0.00216181321837104	0.00190889865377048	0.00237635947051702	0.00207832872143524	0.00207075816970229	0.00242766917240239	0.00177395652235056	0.00201927248870875	0.00228728306707834	0.00208780239631714	0.00241242993990773	0.00227417327972454	0.00189771016734582	0.00297083273246857	0.00215163880913184	0.00255155195991635	0.00272556432649638	0.00206879309193243	0.00284074901050603	0.00269141748929052	0.00224993965779046	0.00218252420086805	0.00230947418464871	0.00212047162864657	0.00185567558782444	0.00225368207903035	0.00239695850260146
"Metabolism|Biosynthesis of other secondary metabolites|Monobactam biosynthesis"	0.00256008311413073	0.00258909555432115	0.00265748972749788	0.00253453171748507	0.00254176138107629	0.00232337000686283	0.00246491375671715	0.00226070165400782	0.0020812494518202	0.00193368250592008	0.00218824669610473	0.00225337030056417	0.00206288174070392	0.00235750061023898	0.00209694416260034	0.00228714995055287	0.00196407588241488	0.00213823575278913	0.00196911626116236	0.00243635823706772	0.00176490885415872	0.00195395843285927	0.00190646195639903	0.00226622651646723	0.00203333610081688	0.00232928036026719	0.00209090169271527	0.00192403387224793	0.00225504541560643	0.00210393276857156	0.00192537994956705	0.00187315607362923	0.00215911118619404	0.00202340054483878	0.00201219511413039	0.00225168801170078	0.00196590936479335	0.00225907489468161	0.00226690750361939	0.00214352363827104	0.00202650142453363	0.001939237596495	0.00218957198742788	0.00212745738458125	0.00207984605297637	0.00252775013735994	0.00222497139481572	0.00232398500602154	0.00219739186659262	0.00208632227231653	0.0025775928341684	0.00243955287458329	0.00220938481468374	0.00217387446685269	0.00220747747073732	0.00204503358781914	0.00160721951338434	0.001764174869874	0.00177910517099593	0.00211589495724901	0.0021244334984683	0.00225848990893953	0.0019221597249	0.00211840157955752	0.0020612350817025	0.00241765106174742	0.00237446862341954	0.00251858371054423	0.00256667502882406	0.00225493186233216	0.00219825710577587
"Human Diseases|Infectious diseases: Bacterial|Legionellosis"	0.00275633283475489	0.00275872874843114	0.00270026310941731	0.00263420256452828	0.00274052212651782	0.00236006996202128	0.00274010087739301	0.00225975637675544	0.00212802051435728	0.00181559391931773	0.00235635986985326	0.00236179675393051	0.00216350372348663	0.00243825926328507	0.00222108234283641	0.00226066002152656	0.00170652436894945	0.00213410317513049	0.00194964893890889	0.00257634112090002	0.00168610014586534	0.00187209631973879	0.00186599901086877	0.0024743691981292	0.00207412341216655	0.00146402377641058	0.00223176435862167	0.00162867660009526	0.0023896682452027	0.00182156052657527	0.00178873101537334	0.00156853146235313	0.00211519127400099	0.00179876503103259	0.00193181793715017	0.00242903890989708	0.00193612829442229	0.00249483827671778	0.00245284578794487	0.00210436314731168	0.00212853837115581	0.0018253244687435	0.00161015586955703	0.00135776607038532	0.00193480443835567	0.00269206270017712	0.00168205244239437	0.00222228155843995	0.00210636957823985	0.0020316403556023	0.00299149812985487	0.00249606719403048	0.00223008397689119	0.00221460370997147	0.00252099664131898	0.00219335496372014	0.0013827906606118	0.00147519907680571	0.00190905854030039	0.00155246158122703	0.00131594873613877	0.00277635692048534	0.00177541460359226	0.0020341611141785	0.00208241414241142	0.00278492627852888	0.00280280143270162	0.00318475973336676	0.00278191446275569	0.00173281118990934	0.001630080109363
"Human Diseases|Drug resistance: Antimicrobial|Vancomycin resistance"	0.0021035065115191	0.00204425907872826	0.00185214601040962	0.00188641406170907	0.00200858812397204	0.0020323351259989	0.00221260161764331	0.00208280214816581	0.00207465914979951	0.00220775416229022	0.00211006383410733	0.00226491030706181	0.00231886810856852	0.00220009546856884	0.0022683274369115	0.00209220426544648	0.00217275509764616	0.00222169358511537	0.00221264929704715	0.00201608152461998	0.0022979485360542	0.00216117007066972	0.00224314418959052	0.00207346087436921	0.00207505126273647	0.00171168344268187	0.00211131728451952	0.00194422081002857	0.00204180706649684	0.00198094683910396	0.00226502464870634	0.0020943122200755	0.00215223702336587	0.00212663951478266	0.00213782977900215	0.00211444153585802	0.00208511578724617	0.00221219249432947	0.00233323083214162	0.00213192082939039	0.00246895630966357	0.00208822664503254	0.00183415809426825	0.00151379156353512	0.00202577002580704	0.00207374166204708	0.00164657427254782	0.00198617545382102	0.00206210024977218	0.00213253465508783	0.00203434164976195	0.00216123082294786	0.00213125299939053	0.00214323240196861	0.00203814911793113	0.00223375162008221	0.00277551010382593	0.00204219152173272	0.00249510464199445	0.0015235706063237	0.00135323507823897	0.00207772892017922	0.00207117185942541	0.00192178832147059	0.00227851555985122	0.00201586857388752	0.00199330915938483	0.00194852392415681	0.00211715439213109	0.00177634547822817	0.00158545871639496
"Metabolism|Xenobiotics biodegradation and metabolism|Benzoate degradation"	0.00124830477007031	0.00120395419860508	0.00103177556878724	0.00142884557247099	0.0011907210215834	0.00173821210596141	0.00131321646667496	0.00185755178073613	0.00250689854098502	0.00224719559141045	0.00186628444680614	0.00168051858436179	0.00205521607329046	0.00152228990938877	0.00175592713174538	0.00168562021917131	0.00262259193594844	0.00201481327225054	0.00232454139127011	0.00161932392787399	0.00294289331212975	0.00237510538465245	0.0023773123069322	0.00182613129442653	0.00256734565697733	0.00267548139941915	0.00226280183776007	0.00304329370951072	0.00190103937285605	0.00206170983364953	0.00222993209155092	0.00253583715658674	0.00176466685327186	0.00239504085071753	0.00238919631176413	0.00185963767235906	0.00206911415112178	0.00187752103207692	0.00166185053358347	0.00202782446178907	0.00221868097842747	0.00229569436086589	0.0010454561502388	0.00228751294072882	0.00203085161887153	0.0013310709548885	0.00200543200105727	0.00173237310084352	0.00191725818056672	0.00235512278004697	0.000985168380011074	0.00174015620724582	0.00215898001430556	0.00207011796064997	0.00196394849093233	0.00243827550612461	0.00346277196403255	0.00358462030063753	0.00269099191794418	0.00229258173022071	0.00241472289423072	0.00149085130393512	0.002794653797845	0.00254035791787728	0.00223135945260688	0.00137982503769032	0.00190401678796447	0.00131740752568614	0.00177337256940822	0.00234759166693499	0.00206307303602141
"Metabolism|Biosynthesis of other secondary metabolites|Prodigiosin biosynthesis"	0.0020442638356582	0.00202692900783885	0.00213101367682193	0.00199327726268659	0.00198136314065348	0.00204501042864962	0.00202573639395697	0.00196679069691322	0.00181013100680025	0.00190501033885433	0.00192181575267129	0.00194850044072435	0.00199729787026656	0.00200727810031506	0.00195195780201004	0.00207957466934034	0.00183124793656043	0.00187507800904983	0.00190477701783685	0.00197720734207396	0.00183009531295472	0.00188831670453972	0.00190418951965077	0.00194798395448097	0.00167014820828636	0.00183053285029396	0.00198422572694085	0.00166786976979633	0.00185968481333868	0.00200958604223761	0.0018586445658923	0.00195041134235884	0.00187245653711141	0.00196975242736571	0.00194306681913482	0.00186536477962796	0.00210640422312371	0.00195749284083623	0.00207508855360318	0.00194674956829909	0.00190003063882373	0.00181427189438156	0.00166699173785685	0.00204707348892804	0.00192349186077929	0.00202652819104436	0.00196846290662026	0.0019804649071982	0.00195074299828031	0.0019086153026217	0.00197250070227294	0.00197007445867651	0.00186818227799565	0.00194670444645505	0.00179799931820034	0.00199093053678236	0.00201221459631518	0.00238818243018074	0.0018423001370503	0.00207607958364262	0.0020157158331256	0.00182503138562102	0.00172852624557001	0.00180649702892116	0.00192964842138759	0.00190050452244781	0.00179733484390513	0.00185857115374823	0.00181983686348999	0.00183939348409177	0.0019244857682226
"Metabolism|Biosynthesis of other secondary metabolites|Streptomycin biosynthesis"	0.00193493578315084	0.00194523361844523	0.0019281060610989	0.00187571209948588	0.00195286598375156	0.0019556141522965	0.0019673957856257	0.00197567295697148	0.00191687588267025	0.0018678781930449	0.00193357777696185	0.00198064349749614	0.00193567750941694	0.00198315389901424	0.00190959356864685	0.00202973222299572	0.0019709025287503	0.0019256600955196	0.00187984176119272	0.00196212508281477	0.00170784205703962	0.00177629489434118	0.00181435669284364	0.00189913300209694	0.00176306885017714	0.00170151805691173	0.0018301498823431	0.00175369365918946	0.00187356661294672	0.00179532767746335	0.00190506857342323	0.00171309317699015	0.00182479368605985	0.00186493290503622	0.00180428486172566	0.00199857927513158	0.00191204330537009	0.00190850031860822	0.00190982875627629	0.00186931512344548	0.00188701927515122	0.00196540581172441	0.00182021221519508	0.0017849942438079	0.00182305404092225	0.0019197911229082	0.00167635050770472	0.00180735044887168	0.00183429947112664	0.00180943117813121	0.00197077344096226	0.00186469986102635	0.0018917505845253	0.00198439877665861	0.00185625284066496	0.00179764598342963	0.00185894029948754	0.00209285351338411	0.00195699012964784	0.00169273287843853	0.0015772560836974	0.00197114696659228	0.00175878795503693	0.00179463932598674	0.00192016015229442	0.00195187021234545	0.0018889768922032	0.00201010818131941	0.00162268019567195	0.00160633462192358	0.00167943591996119
"Metabolism|Metabolism of terpenoids and polyketides|Polyketide sugar unit biosynthesis"	0.00236471800479769	0.00251903163811262	0.00251385608503404	0.00230550806853121	0.00249243949411275	0.00215334456276656	0.00236679468026214	0.00213838779672029	0.00176158833799388	0.00158255197751527	0.00192633995629251	0.00211489611917068	0.00189666914583302	0.00223571342505295	0.00190951252974749	0.00223487916622705	0.0015488219387866	0.00192372121490388	0.00161097779421122	0.00238597650172867	0.00139581592394373	0.00154600534370224	0.00153305883093728	0.00212838627038257	0.001622420137303	0.00122897428662865	0.00175144267537422	0.00133232311244692	0.00199975103092739	0.00153708553450622	0.00151231455491051	0.0012358319555922	0.00177287988081157	0.00160275439610727	0.0015238958570883	0.00212203576155236	0.00171194160616791	0.00209233582141881	0.00208228117002501	0.00180318353737341	0.00166014429941674	0.00156751095683406	0.00130438387278247	0.00132555191657897	0.00157331361397123	0.00237176371894698	0.00149309958902298	0.00188147982003986	0.0016831806742833	0.00175971072369493	0.00235202985714015	0.00220559133825855	0.00191462099226866	0.0019357864523598	0.00192790762731715	0.00167391100085917	0.00110287380179313	0.0015125750647889	0.00153270215010404	0.00136441538865012	0.00117611156298037	0.00194794660788272	0.00150157722775073	0.00172227673065535	0.00180526873962212	0.00228587211917745	0.00215593648472213	0.00239724538447282	0.0016710291698843	0.00128556371631788	0.00142376430042964
"Metabolism|Xenobiotics biodegradation and metabolism|Drug metabolism - other enzymes"	0.0015497247305762	0.00153697961892294	0.00157754848892516	0.00161567926147551	0.00156598073394279	0.00168587537559221	0.00158130360372565	0.00171854750597991	0.00179754666668992	0.00184533381554616	0.00176073690372921	0.00171993065948481	0.00175327682230921	0.00170035695809405	0.001800645742421	0.00170058699724756	0.00201259064716195	0.00180236084834647	0.00182563898130019	0.00159924847844029	0.00184979678683495	0.00181438832269329	0.00177586470042977	0.00164481526795341	0.00182853292538807	0.0021793759735333	0.00174820950904282	0.00203274697455969	0.00166641013578038	0.00198753890175665	0.00189877695482046	0.00205913690703797	0.00177433852738622	0.00190571759920892	0.00200142108828184	0.00172696288985797	0.0018708908889038	0.00164800375188058	0.00164160849818847	0.00175313682404778	0.00185935455954252	0.00193436429942855	0.00225399503116622	0.0021594881832132	0.00182487446629002	0.0015364987796349	0.00202490646489875	0.001770177938419	0.00184781318883438	0.00179024790469391	0.00150569529142202	0.00158030247835325	0.00174608677223245	0.00180761597265074	0.00169932995806516	0.00185497477642233	0.00202899479272664	0.00205727289108106	0.00192336676205012	0.00210650489837887	0.00219055773652453	0.0016444912854244	0.00192403956766921	0.00188281358741983	0.00180277490561639	0.00161942409366654	0.00161600343529776	0.00152583268983876	0.0016027369330041	0.00200318401264428	0.00208857828634907
