"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.274"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.394"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.230"	"hdz.222"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.392"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.452"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Organismal Systems|Endocrine system"	0.00207737532744474	0.00200137029832642	0.00191197716541526	0.00210102957854196	0.00202555082346249	0.00241041775254294	0.00206172171368924	0.00221964215808033	0.00260646887531485	0.00195145599094446	0.00252277114662601	0.00250574547107528	0.00320923077495075	0.00283926462843295	0.00286790912538696	0.00308929678719326	0.00291169171075534	0.00266236562833206	0.00251434526436704	0.0026983187298164	0.00245333886631873	0.0026837115837802	0.00249325090022244	0.00275233525364371	0.00348520755649251	0.00277819090434954	0.00297220352750919	0.00246707887775021	0.00223915085772363	0.00322659022121352	0.00296953438620486	0.00292242873777416	0.00241700410192864	0.00292613570493556	0.00318192611453846	0.00279292804991987	0.00308836423241339	0.00332174403787789	0.00247604239857049	0.00301531468462525	0.00275622502674179	0.00316654405604778	0.00320739306725515	0.00272841679405267	0.00299615791905432	0.00283720902731587	0.00287847240280811	0.00253482550983504	0.0029950473169065	0.00238987685589749	0.0023782085881466	0.00262812125022782	0.00284531262559272	0.00270652972681755	0.00306459047873119	0.00360259127599308	0.00290187539459577	0.00287866325268116	0.00272300352192349	0.00207820468393615	0.00275896269821378	0.0024738326742514	0.00271678424053097	0.00281997571195376	0.00193710542202399	0.00230983588817667	0.00269292535202762	0.00269064120402884	0.00221884227817408	0.0030775164204747	0.00249871223502953	0.0027318487116794	0.00364556926788054	0.00406938034572758	0.003099868686534	0.00221879078348428	0.00286430883391962	0.00277983061610322	0.0028938940099691	0.00298675138733481	0.0023712925253542	0.00316654913685642	0.00283668642935707	0.00290956459692474	0.00217238251959433	0.00226402744378215	0.00194625680381569	0.00292027197048066	0.00397763715760914	0.00262975053524854	0.00300791943452968	0.00287455508479009
"Organismal Systems|Immune system"	0.00273648914572612	0.00271157704279275	0.00263632423973419	0.0025560881976697	0.00266534261124237	0.00245535935838624	0.00271932415550455	0.00270295324170728	0.00249903265923415	0.00279005880765945	0.00245587506819942	0.00257351216845043	0.00210801850883504	0.00234037180384612	0.00239141432232758	0.0020845810312334	0.00228202099890236	0.00244182794095602	0.00254769755805654	0.00239786665516398	0.00266761202281204	0.00239500547897635	0.0024969845668507	0.00248032591592966	0.00223027753122485	0.00240032471109671	0.00225689191919371	0.00248070734189725	0.00263088618483885	0.00199575367062294	0.00215801093207898	0.00215098140988128	0.00248849259373962	0.00222573387640727	0.00194001221441463	0.0023397257002671	0.00225672985772954	0.00205157872457157	0.00243081879223228	0.00220268569764422	0.00227692217657709	0.00220205112898259	0.00194893113060868	0.00232603362264169	0.00220280175162618	0.00227990664137366	0.00222869518324846	0.00249379065153461	0.002218486696238	0.00251845226057877	0.00254964740916689	0.00227119677243344	0.00235028526468219	0.00217402881444046	0.00216748957312882	0.00205098131034129	0.00172830821035456	0.00218045607206013	0.00212406892142867	0.00265238169779218	0.00183763511800259	0.00231586965793953	0.00230208398880853	0.00226735496584874	0.00279403294985234	0.00257231099780879	0.00240075835156833	0.00245789928859608	0.00272659017254284	0.00211195368638712	0.00244608344505909	0.00227814108163711	0.00209251083153431	0.00219494440663528	0.00220116331273273	0.0026264541927767	0.00227545102962665	0.00239498021897503	0.00171260088162544	0.0014523918170149	0.00265410939861405	0.00204415061668064	0.00220387564952329	0.00235389182993622	0.00263841807695701	0.0025890569928281	0.00279960835170959	0.00151961825522788	0.00230928696025892	0.00278089875881829	0.00191415136447026	0.00176150698703449
"Human Diseases|Endocrine and metabolic diseases"	0.00254575676997165	0.00251810164675844	0.00248911416348748	0.00246724006795842	0.00248165867492795	0.00224378705399573	0.00256622811285414	0.00238994747381325	0.00219968301009491	0.00260304142247172	0.00214966048662517	0.00230957353430688	0.00183907428687123	0.00216139144420753	0.00223622712192181	0.00186786387839659	0.00204630740276146	0.00227472314412166	0.00223854460896025	0.00211316617596162	0.00231351834729604	0.0021173644345841	0.00216858518721888	0.00227790703431567	0.00180952342291636	0.0020830837271628	0.00201857700644979	0.00226666640901144	0.0024138158960962	0.00179120573773088	0.0019531990878935	0.00190933918547199	0.00235013237818064	0.00213866609874621	0.00151029042390316	0.00217576568723471	0.0021314587263657	0.00189201005045521	0.00229362889954687	0.00188740308255797	0.00198982906685764	0.00189686701534302	0.00175490553109731	0.00211311027136182	0.00190937257239842	0.00201596214825673	0.00197961144656999	0.00225998062651196	0.00189911697596446	0.00233614358207086	0.00232140907666506	0.00208240133279562	0.00206953667215199	0.00211164663737987	0.00187962386938545	0.00207963577350904	0.00160334761018403	0.00194772382348084	0.00195467847213408	0.00248532497270941	0.00186246872005284	0.00221688511992701	0.00210272378382972	0.0020508381188056	0.00268956773068253	0.00239288927752119	0.00218763605700822	0.0021578475312531	0.0025908654741339	0.00197867682713772	0.00238415750142883	0.00220184886436174	0.00161942393303596	0.00181932084807932	0.00189942746116828	0.0024693956125827	0.002091503368379	0.0021930997872694	0.00175755839904926	0.00166365961565431	0.00254455729546504	0.0018860066485083	0.00205975718333217	0.00208394355951088	0.00252985505400691	0.00260559269145443	0.00284012032378713	0.00186645302661556	0.00159270944303587	0.00281276373714015	0.00202043653897389	0.00183453753752007
"Human Diseases|Drug resistance: Antineoplastic"	0.00208648859660403	0.0021262599964789	0.00211186832653531	0.00208530205881943	0.00214759625478402	0.00206200680077874	0.00208811774514286	0.00210043856752005	0.00205116624827939	0.00212764687997329	0.00201467929317032	0.00197958286178988	0.00192596694535321	0.00203594724061295	0.00198377213839471	0.00204887507366945	0.00203045952717021	0.00202108375103689	0.00201764628538988	0.00193906104531768	0.00204061701682586	0.00203338166248396	0.00209622055437138	0.00202978175277801	0.00189221651684275	0.00200646619648361	0.00192581934460469	0.00201546043249177	0.00207527759242489	0.00191558850243847	0.0019496150852833	0.00188732086920623	0.00204223679723029	0.0020211031301367	0.00189271087168247	0.00203787289666488	0.00199668784126501	0.00198375918127933	0.0020304404509061	0.00197127161901301	0.00207621351180351	0.00195062745094466	0.00193861918648808	0.00203236928781067	0.00194152992718189	0.0019653538630939	0.0019829688682212	0.00206609991702056	0.00202322664094724	0.00201891125373271	0.00197052761301426	0.00194614583520902	0.00194756905528439	0.00190009648237013	0.00195137666939584	0.00196781819265487	0.00183662487100717	0.0019333758346788	0.00189618812900658	0.00207549188610778	0.00185343598891191	0.0019641811557805	0.00192248201747892	0.00199918287776614	0.00210293322656344	0.00202683653029376	0.00200002732503617	0.00199251229760679	0.00209989110789187	0.00198668226156542	0.00208557405401015	0.00201954197608046	0.00172137040574077	0.00199249888435427	0.00188212494601318	0.00214631001362207	0.0019973466223698	0.00196067223716117	0.00189303670870305	0.00175256949208254	0.00207016605543022	0.00200533865527125	0.00206992850807601	0.00201348022197342	0.00213417766726541	0.00211561545754066	0.00217274398251353	0.00168296300761415	0.0017401311002609	0.00200093657339558	0.00178178394378305	0.00184353117731011
"Organismal Systems|Environmental adaptation"	0.00241359013639804	0.0023707235632366	0.00241207175179671	0.00229234910325388	0.00229969703402566	0.00214411237153287	0.00236253661486335	0.00231480060212649	0.00211149645773345	0.00246057686298448	0.00204612898111942	0.00220194450193259	0.00165103884524166	0.00197064138311246	0.00197162766208917	0.00172190229355353	0.00181758026459874	0.00211349307816339	0.00211367038033668	0.00206384634607464	0.00225155898207333	0.002012575918975	0.00212882103921753	0.00204809583483393	0.00173176378345396	0.00194776671387686	0.00184481159687302	0.00204723771154274	0.00226892059606334	0.00158465617391504	0.00176659290957121	0.0017405538428878	0.00217505954891734	0.00171773036774281	0.00208037562770546	0.00201500417945989	0.00180706893907088	0.00149039506179873	0.00204843925133865	0.00177897245227218	0.00189231261566399	0.00167746770543727	0.00159454167345579	0.00187179769892366	0.0017605428104664	0.00178344914065435	0.00193632407120264	0.00206353559524519	0.00196468763822221	0.00215600645634394	0.0022251789932478	0.00190360370823218	0.00190912025498479	0.00194568429299423	0.00169438145107408	0.00174248104820265	0.00170145875702005	0.00174849397827158	0.001808670134541	0.00233640527660608	0.00178101098039145	0.00205635977758815	0.00202446065605532	0.00183403385692611	0.00246183615643935	0.00219096145586373	0.00199283406957871	0.00206224444225645	0.00235529199919093	0.00164557071766677	0.00203305941102391	0.00197845474280224	0.00157249542259182	0.00202168792531725	0.00174717799631627	0.00228217862312141	0.00181442271337884	0.00193128375975687	0.00167323901375843	0.00154857359382967	0.00221965198544953	0.00159489841772184	0.00187309666534188	0.00188371983850461	0.00228221401773459	0.00221798385323235	0.0024621544607101	0.00162418748336398	0.00165065679987259	0.00241234652581855	0.0017863663653916	0.00176855659428815
"Genetic Information Processing|Transcription"	0.00194216246213042	0.00194765266002032	0.00186474082865072	0.00186825935935552	0.001953896606887	0.00175141115050167	0.00196598695567768	0.00188010039275389	0.0017051435774008	0.00201042561418347	0.00171002472053799	0.00177275890226434	0.00149104403914378	0.00169760711247575	0.00170419350634257	0.001552442269899	0.00164318734244598	0.0017709356409941	0.00174745461290037	0.00165429335189039	0.00177889130171816	0.00173233696278267	0.0017192375372631	0.00176233480820661	0.00136543297703882	0.00166534959397459	0.00159478920785071	0.00177253717620191	0.00185281757929432	0.00148772132062608	0.00158197392393617	0.00155505611124042	0.00184016214888685	0.00171614167897781	0.00112765546585483	0.00169442279574448	0.00162652190700701	0.00148384888940916	0.00180223453499917	0.00147356111052868	0.00160451407316864	0.00156261296337739	0.00138034299365322	0.00172864027706658	0.00147147247194754	0.00161464873924641	0.00149626905025724	0.00180141449004007	0.00156124456395341	0.00181586939356313	0.00177734831773989	0.00162336871105806	0.00162883481810111	0.00157115897009479	0.00154257107207361	0.00152387691938826	0.00109196085241695	0.00158684184666504	0.00151112197629748	0.00190415736820234	0.00128620824587734	0.0016477055997746	0.00157157572166038	0.00162047785723734	0.00206436105998093	0.00181774776296324	0.001702545190177	0.0016721155399171	0.0019988809818302	0.00162054043819755	0.00189871917613596	0.00168833141002711	0.00119244963710408	0.00117632972497257	0.00151628858241844	0.00190412195754341	0.00168585462574456	0.00170909640547829	0.0012317946363091	0.00102476169196335	0.0020120992239832	0.00155634470034602	0.00161313437100922	0.00165156135528728	0.00199625148008062	0.00199632043008728	0.00217578551621545	0.0011161495459939	0.00104887421268381	0.00205096034647665	0.0012997805525473	0.00124016247181063
"Cellular Processes|Transport and catabolism"	0.00167849710572113	0.00158788548444605	0.00165928654385501	0.00153602779286573	0.00153596973566201	0.0015560062718126	0.00158346099144967	0.00162916080783474	0.00163919045536283	0.00160653253698306	0.00154695677514259	0.00166157567127631	0.00139472639686698	0.00150183872591578	0.0014958098013376	0.00148382438824303	0.0015624236815819	0.00156029122177484	0.0016556924544405	0.00154921073988996	0.00171680261005996	0.0014722455486379	0.0016318718932968	0.00157024164361505	0.00183918566547923	0.00155125121182368	0.00154380574809024	0.001529685265638	0.0015674539903513	0.00123805416446994	0.00137152892087239	0.00131321581752405	0.00140940851113915	0.00127434307719568	0.00171488501094022	0.00146923609706868	0.00142117568708312	0.00136185157986846	0.00139682031331916	0.001673850090608	0.00161678725186456	0.00152935504025241	0.00155677315547904	0.00145583110396215	0.00165189823745191	0.00143321917911212	0.00167645049571821	0.00151512369898101	0.00147275575327713	0.00145965585842903	0.00156511235742435	0.00147419802453044	0.00156387829344599	0.00156038154481064	0.0014458757624123	0.00170819151627935	0.00179592328803859	0.00134167100754727	0.00145729467869899	0.00158811848362019	0.00158606679153717	0.00159385626617298	0.00168154151175453	0.00143024185014641	0.00157567989904284	0.00155107846707879	0.00148828161633897	0.00166842150277657	0.00159771130249871	0.00125705230285677	0.00131934266240723	0.00143416267431013	0.00181233569709226	0.00238282021145124	0.00143921282157439	0.00157437809825648	0.0013449893707603	0.00151890811397202	0.00153390885103368	0.00158842550821429	0.00140019339157593	0.00123900148758413	0.00141658860229852	0.00160719945363591	0.00142119929732014	0.00137264197543734	0.00142049427170375	0.00153502593753098	0.00296005571154966	0.00169219198491658	0.00182060444321865	0.00158413423787668
"Human Diseases|Cardiovascular diseases"	0.00144752572234471	0.00140856510929655	0.00146353411118699	0.00137844554966333	0.0013846732014864	0.00133296062304951	0.00140594404371983	0.00139816622372819	0.00136167463371459	0.0014439402837663	0.00127286645213914	0.00135533646863136	0.00114745205036944	0.00127640784185739	0.00127909598568175	0.00116676997294911	0.00123885619373819	0.00129722170118075	0.00134532377093975	0.00125598325102748	0.00145080395162636	0.0012456332130321	0.00139781566490972	0.0013649083092286	0.00136153960821005	0.0012617089057416	0.00121177252858526	0.00130758405383336	0.00140473487933075	0.00102894963539046	0.00114561107229745	0.00110013052674127	0.00126413047878123	0.00115515802396124	0.00137510766059741	0.00130051092821628	0.00122705238858243	0.00121662467905137	0.00125378352476044	0.0013816067360445	0.00136799710126958	0.00122827411213254	0.00121657603482552	0.0012421756094826	0.00132879058253354	0.00122715334592789	0.00136629809691006	0.00130716389774211	0.00124312812066974	0.0012983697830186	0.00133022523408865	0.00123474381788612	0.00125184419308888	0.00124786349134001	0.00119942170055094	0.00142229345083129	0.00132856360186723	0.00114265734291443	0.0012091723560609	0.00138938875564954	0.00125577645380743	0.00131704942058116	0.00134213854289861	0.00124009320985473	0.00144110442127756	0.00133722849781879	0.00126486395748663	0.00133073709246402	0.00143660836833446	0.00108901127717664	0.00124933185797277	0.00126855659846481	0.00127441882004448	0.00165635292215073	0.00113434890330113	0.00141757064660099	0.00118469299352774	0.00126535318024616	0.00126388448906382	0.00119472888660996	0.00137024706658641	0.00111272230072175	0.00127793527572984	0.0013050581034756	0.00134663627939778	0.00133069594835719	0.00143572883642049	0.00115852795986903	0.00174047105361856	0.00145048854197197	0.00128603249488126	0.00124661142610118
"Human Diseases|Cancers: Specific types"	0.00137286708006225	0.00135160039556548	0.0014295300138385	0.00137116810255123	0.00132062680702302	0.00121137428780968	0.00136154976096169	0.00125582591950033	0.00115299850001959	0.00138958137591813	0.00106898170741048	0.00120740689526445	0.00090206609515198	0.00110809997760527	0.00116416205082497	0.000953839009825734	0.00102167797058499	0.00115951694381037	0.00114230288216041	0.00104399701114912	0.00120180674858454	0.00101427192016633	0.00116409266839014	0.00117139745488136	0.000895058892189547	0.00103345038023318	0.000975764956749638	0.00117656183019422	0.00129297609606419	0.0008248236665659	0.000948283993256771	0.000904200368178684	0.00118964949433824	0.00104362539348672	0.00117580260436269	0.00117955656517118	0.0011082747137103	0.000938765223793466	0.00118501059221323	0.00102410071562324	0.00108529826995667	0.000885729525727454	0.000939410135376444	0.00102871589664425	0.00100214417846909	0.00100041338674829	0.00113731431631188	0.0011772778858877	0.000982596462860617	0.00121955933664881	0.00118109229287721	0.00111008827791052	0.00103991449235449	0.00116903554660486	0.000923074752957047	0.00128485955891026	0.00116671224201171	0.000964266426196166	0.0010814425608858	0.00134310548506088	0.00119792169144131	0.00123456176170759	0.0011678642125781	0.00105706750071581	0.00145649196582179	0.00126203332597041	0.00113513275804583	0.00114127846634497	0.00139639670445354	0.000946819391397653	0.00121813600264219	0.0011592143436024	0.000818234522281539	0.00110235920475317	0.000886932200119014	0.00137726974304861	0.0010323357503563	0.00108956385757647	0.00119225941622707	0.00119358087268275	0.00131666201401853	0.000928255610786711	0.00116048696013344	0.00103471770704896	0.00131844534915219	0.00139690982921386	0.00154864791171907	0.00129375973623335	0.000765191425653833	0.00145231063459384	0.00122032147881706	0.00122056398320402
"Human Diseases|Infectious diseases: Viral"	0.00127044607544097	0.00122561008288356	0.00121307096359	0.00117399911663975	0.00120285318493264	0.00101945247364148	0.00128151845724557	0.00115539839954914	0.000956619726218667	0.00129689389922934	0.000893517618284217	0.00106569066688877	0.000677725551630906	0.000931383325397573	0.000989936212743937	0.000775713066644083	0.000883522872128594	0.00100035472035401	0.00100380991157962	0.000826229631815804	0.00103537243282321	0.000820110764544254	0.000951816666509084	0.00100507913556368	0.000587523734381158	0.000857797783688192	0.000768867515548887	0.00104198912852389	0.00111812127703689	0.000584042530369903	0.000720645300169292	0.000694626729699061	0.00100706017663685	0.000876316906100669	0.000587538357838313	0.00100439453162461	0.000885174676488238	0.000642313112564844	0.00103447968082171	0.000708643039512608	0.000816765052926069	0.000700784140992112	0.000619383696968065	0.000868834333909667	0.000725782882333729	0.000822541850728629	0.00084713656152058	0.00105185923292923	0.000688135760369713	0.00107875805336139	0.00100625376156256	0.00090151978338463	0.000881520833265651	0.000885371544113219	0.000699162433379105	0.000630579963768768	0.000532911690957139	0.000774096358685019	0.000832781323806086	0.00121192868371464	0.000674768741032137	0.000970854705527451	0.000907765009100834	0.000842098816217248	0.00143497907252968	0.00111567574662834	0.000953406423739212	0.0009541906963098	0.00131991063155184	0.000738766268119804	0.00112240691186678	0.000925226471887413	0.000536578401645805	0.00065659205529692	0.000691981433670455	0.0012265241086712	0.000891126532965811	0.000946829473499305	0.00061285531448468	0.000504987215598047	0.00132357611176654	0.000650176049974831	0.000872825319717961	0.000839727757394657	0.00122177151038092	0.00132155837681485	0.0015573296051899	0.000691755032786502	0.000453601324331964	0.00144625877847779	0.000792425150371785	0.000658322959399751
"Organismal Systems|Nervous system"	0.000754838431156619	0.00071257332760619	0.000775373487210267	0.000738159639000877	0.000693501778791938	0.000748561061821033	0.00072292355430671	0.000769165997628479	0.0007876986743178	0.000727294480534715	0.000731839231211151	0.000756870481282159	0.000723644268895924	0.000750698470270537	0.000728286339357005	0.00075694763282229	0.000740599633347962	0.00076478768991119	0.000773689714441068	0.000752069996046097	0.000784786971042915	0.000744083830599669	0.000791217113515833	0.000771082414143008	0.000853626560891801	0.000751293575737216	0.000718353484403789	0.000695535713805319	0.000715628647548578	0.000644948932532913	0.000660004871878381	0.000640292823426567	0.000678364689012501	0.000648304287045622	0.000779758826101048	0.000788846149270839	0.000734887957382135	0.000699929766159963	0.000678970776684373	0.000826348131867371	0.000799784317843583	0.000762885084363732	0.000823808705240861	0.000688841693791339	0.000802667581950777	0.000718930359855406	0.000870608713346213	0.000760179167218429	0.000833464145799997	0.000713475673686558	0.000744507577586772	0.000725886493904912	0.000797564588577199	0.000823445736422347	0.000745772734264161	0.000737039529509725	0.000985808007781615	0.000671488413545765	0.000765566855919079	0.000721433607633948	0.000921062419095875	0.000807906581072651	0.000830190190386934	0.000713857207671684	0.00072902588972782	0.000689571750286979	0.00074335122708036	0.000791829703388216	0.000735258666901674	0.000658904195344047	0.000669070263335592	0.000745291089912571	0.000905645676958537	0.00130204109862655	0.000775212417398211	0.00075562040414265	0.00074620794088859	0.000743768678614424	0.000949795114734689	0.00104514949284204	0.000724121279544673	0.000687846025723113	0.000761459644193208	0.000818066799744605	0.00069605532545103	0.0006791887743759	0.000713238144903048	0.00105019250877055	0.0012624635205876	0.00078891912257665	0.000983549317880058	0.000929635056807954
"Organismal Systems|Circulatory system"	0.000848324249627798	0.000860797181731979	0.000859843101092684	0.000798685512336053	0.000844740484945077	0.00068391397671306	0.000852603842239845	0.000768756644638917	0.000641642366306237	0.000909352138297465	0.000623020451583372	0.000680796339106984	0.000363913356817054	0.000568673812771513	0.000561234776704093	0.000420607331194108	0.000502457791436562	0.000631797230601018	0.000644684495301598	0.000579624642570373	0.000710839630254701	0.000592501203907667	0.000681311134206931	0.000598756850038429	0.000303939876356641	0.000542086751383871	0.000478408980768773	0.000656509422899763	0.000777814150769112	0.000344336442713599	0.000460521933427434	0.000440063395786791	0.000719276096260059	0.000493199601043515	0.000231901092101074	0.000587065569357179	0.000472067128379016	0.000318902681398221	0.000660863364986563	0.000396816002642283	0.000525651583433258	0.000407298938882191	0.000310553869443446	0.000566495170321648	0.000425221412653014	0.000477056643309973	0.000450353697589197	0.000653590442104833	0.000488655220235501	0.000700243254526598	0.000710389088816032	0.000548138960174604	0.000488312008767543	0.000519449675914573	0.00040497756354952	0.000334067750907253	0.000257344845551698	0.000460132316493934	0.000456861585908652	0.000828663595210757	0.000373055686114928	0.000607488607282196	0.000525553862884178	0.000520122803687859	0.000908691953142729	0.000736213499564509	0.000582352503776239	0.000580596824666721	0.000818725177913524	0.000430303619713265	0.000677650502166833	0.000578435305408458	0.000176552621785452	0.000349548176735446	0.000373913039196293	0.000810802963553601	0.000485945578859728	0.000554534445304205	0.000318330871511032	0.000204529879322637	0.000756741061430626	0.000376697730184367	0.000493810192427973	0.000541251674581127	0.000817697521072457	0.000795171926414375	0.000949546712427474	0.000256648795268011	0.000186402267418628	0.000796924975194308	0.000349289252893395	0.000337512654660854
"Human Diseases|Immune diseases"	0.000381748755633372	0.000383922006841929	0.000401364186498786	0.000373351673918995	0.00038158329748806	0.000352610974114428	0.000368006042276299	0.000377114994425888	0.000336136673531395	0.000395362527489445	0.000339407605025771	0.00034345364293147	0.000256427516041097	0.000313951784917636	0.000289501891410181	0.000290025047912371	0.000285854410776088	0.000344827079128171	0.000340416452200973	0.00033208675411653	0.000369293171201475	0.000352692882194769	0.000357611410134481	0.000328780454595198	0.000282486446727157	0.00032255981982539	0.000296050485154354	0.00031575472568997	0.000360561925133107	0.000249927832155607	0.000290163430911261	0.00027046014347572	0.000350968536127725	0.000271799362253575	0.000350886748121992	0.000300450478870838	0.000263924667025156	0.000254448869693037	0.000319414556022546	0.000322148970193713	0.000342816719445417	0.000292472859718256	0.000285409950556462	0.000323370683408697	0.000298050505696797	0.000291440730617551	0.000313051779027255	0.000332608308966421	0.000338273964893262	0.000331705254146387	0.000353216045733919	0.000303492130192513	0.000303829591689297	0.000322661241568919	0.000287435991770155	0.000331854792659107	0.000317391990438665	0.000275790936604629	0.00029333826895809	0.000367959900311577	0.000325359521529841	0.000338234369336687	0.000334585166411544	0.000290125638983683	0.00037948937904679	0.000331304152220153	0.000309036650067639	0.000332267396979217	0.000370448175406646	0.000260728972828189	0.000322189006459023	0.000317423885217612	0.000211655332141542	0.000272289422296394	0.000267677872034035	0.000362689948562672	0.000289445308938732	0.000299145678089661	0.000318632003986037	0.000299320238113406	0.000342289740081726	0.000277368908236157	0.000300510172796107	0.000305100119079186	0.000373541353624239	0.000330649048423309	0.000371637964778496	0.000305887962289493	0.000296218149944307	0.000348879647123579	0.000297118331221056	0.000320419746760117
"Organismal Systems|Digestive system"	0.000102312584001986	8.9352500064349e-05	7.26502053776515e-05	0.000101851689527601	9.1759564271668e-05	0.000176784528642118	8.97099965685032e-05	0.000134085432426239	0.000236675823073024	9.48403244223061e-05	0.00018213336465821	0.000209821880912205	0.000328960530418265	0.000242204581527867	0.000249911708358814	0.000359902271493397	0.000314377309560966	0.000222370519478799	0.000213985209075233	0.000234771370329719	0.000189413932274182	0.000232329237035692	0.000263726719063676	0.000237891503934059	0.000417975692254868	0.000265338276216784	0.000271975534386396	0.000180072857257572	0.000138070647604847	0.00029846402264405	0.000260470659467741	0.000253843293725359	0.000148761482697995	0.000248732364719812	0.000173383152180719	0.000200461687471023	0.000302798419626108	0.000337933157998987	0.000179350307533936	0.00030375274664803	0.000231125800971391	0.000383171276515979	0.000309504593234226	0.000220022016726517	0.00031684914029602	0.000247007655075401	0.000241940964089551	0.000254175372349916	0.000274908619203693	0.00015606119635343	0.000147865266337298	0.000238581988165292	0.000256929966088393	0.000254676809075173	0.000362425744783556	0.000406639605076051	0.000304558487428358	0.000281775271212977	0.000253625257773867	0.000111603551012192	0.000259977230753377	0.000185456975356415	0.000226858268583985	0.000251188334333687	6.94340850615354e-05	0.000131442449894139	0.000239607386127369	0.000253917833482216	0.000133010601483973	0.00031248698194301	0.000157684827122518	0.000192850211231317	0.000415780395488209	0.000482937404845305	0.000330010581562287	0.000154366141747883	0.000230638908468501	0.000253377771218831	0.000297869555414124	0.000338406866321347	0.000158546254904815	0.000331551626831126	0.000226437720143333	0.000327243613863906	0.000104178959988275	0.000115713962178787	6.52821219994566e-05	0.000325816954795945	0.000528890007686603	0.00015338578234369	0.000270279909520209	0.000284722895632884
"Human Diseases|Infectious diseases: Parasitic"	0.000261153205241373	0.000242356914838182	0.000272222932369057	0.000248101847124586	0.000228332071096351	0.000222335235575537	0.000265267211240471	0.000254571662353807	0.000211650082047838	0.000250208420501921	0.000217934672547621	0.000227479018209463	0.000169045574797765	0.000198039710484908	0.000197330141653449	0.000190357806045874	0.000200710905833833	0.00022252229683598	0.000234012021620559	0.000210157919952485	0.00023283862399551	0.000192247339436014	0.000211711062864437	0.000211909370563314	0.000199539075553871	0.000197986923659598	0.000186292710945614	0.000220957176830642	0.000218279643380367	0.000150662976592128	0.000167302368835445	0.000176384213294601	0.000197484836406571	0.000156306936959398	0.000297446555317948	0.000233539245815434	0.00017560222459464	0.000133575265753762	0.000205996860927064	0.000198811089461384	0.000197799283372944	0.000169812556845809	0.000204879439679478	0.000178441723126256	0.000208325804336657	0.000201604283144238	0.00026203412397852	0.00022402765108468	0.000193537576496812	0.000235008024146348	0.000247259038117166	0.000224874095016264	0.000246522775334397	0.000242689974702488	0.00018070044152091	0.000148384249201894	0.000274773358702444	0.000180081500419205	0.000244033653613766	0.000253758753275222	0.000278315844448665	0.000258392118049689	0.000260993184286374	0.000193929742597945	0.00028475451497048	0.000235287189240904	0.000211025267026096	0.000230486956376295	0.000257108993203267	0.000145805509185644	0.000207440753189963	0.000248641158460561	0.000253612917988317	0.00027179908574081	0.000217692017385245	0.000249158056305977	0.000230970325779904	0.000218680006095309	0.00026256564586498	0.000304430360443745	0.00025214321086671	0.000137648529953942	0.000198307523660102	0.000210156804753229	0.00022661529292661	0.000238813971883755	0.000275676571017053	0.000307014235606817	0.000258509555194854	0.00026007172567437	0.000297083671592578	0.000292715204944909
