"Taxa"	"W1"	"C1"	"W2"	"C2"	"C3"	"W4"	"C4"	"W6"	"C6"	"W7"	"C7"	"C8"	"W9"	"W10"	"C10"	"C29"	"C30"	"W33"	"C38"	"C39"	"W42"	"C42"	"W43"	"C43"	"C46"	"C48"	"C51"	"W52"	"C52"	"W54"	"C55"	"W57"	"C59"	"W60"	"C61"	"W63"	"C65"	"W68"	"C68"	"W73"	"C74"	"C75"	"C77"	"C82"	"W83"	"W84"	"W85"	"C86"	"W87"	"C87"	"C88"	"C89"	"C90"	"C91"	"C92"	"W93"	"W94"	"W95"	"C95"	"W96"	"W97"	"C99"	"W100"	"W101"	"C103"	"W104"	"C105"	"C106"	"W107"	"C107"	"W108"	"C108"	"W109"	"W111"	"C111"	"W112"	"C113"	"W114"	"C114"	"C116"	"C117"	"C118"	"C119"	"W120"	"C120"	"W121"	"C121"	"W122"	"W123"	"C123"	"C125"	"W126"	"W127"	"C128"	"C129"	"C137"	"W139"	"W140"	"C141"	"C142"	"C143"	"W144"	"C144"	"W150"	"C151"	"W152"	"C152"	"W153"	"W154"	"C154"	"C156"	"C157"	"C159"	"W164"	"W170"	"C174"	"C177"	"C178"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"C200"	"C201"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"	"C416"
"Cellular Processes|Cell growth and death"	0.00678515054504898	0.00684546451747102	0.00645083709319482	0.00666224806161879	0.00651794093910477	0.0072550398553002	0.00638431965904371	0.00601796427265278	0.00657535415812492	0.00717365625639035	0.00670212518133688	0.00682246334207166	0.00707513144637653	0.00727768976847492	0.00691961185068961	0.00679001416260106	0.00670810839822662	0.00684758445547547	0.00679809847099437	0.00688621531346443	0.00688447439061889	0.00686280569803665	0.0060770085100575	0.00694696356753284	0.00669234881927722	0.00681755639596875	0.00698502970537048	0.00652259264068202	0.00670613897134196	0.00643204683162454	0.00687946244311455	0.00588248621396979	0.00666126686086434	0.00666368805296132	0.00651561716819137	0.00638089169056697	0.00657604292139875	0.00688023808069609	0.0068451175100187	0.00647598133902525	0.00661407859548516	0.00629914667726935	0.0056944486513408	0.00686000091321189	0.0068669559209403	0.00649755345817829	0.00646247188448454	0.00611543922714754	0.00599025043193091	0.00662927275097016	0.00646500830735039	0.00677865496066213	0.00632055706475233	0.00661531033288754	0.00654670933728531	0.00668679462618303	0.0063110389438827	0.00605441402678451	0.00661523075145383	0.00646537780126882	0.00676802482651262	0.00668962917953766	0.00632447000578767	0.00645247887978628	0.00696762400751407	0.00636806220360284	0.00672380596774193	0.00685648753754946	0.00676480511678668	0.00657603102932647	0.00645798043649145	0.00676447637922066	0.00678655368048094	0.0064776390856086	0.00684891755279385	0.00670679431366203	0.00663710083141158	0.00711866097117902	0.00570460397352914	0.00650465688754258	0.0066983272010006	0.00556521950138027	0.00635382581693505	0.00656186964510771	0.0064548129350048	0.00555436809967229	0.00649526080890222	0.00661002945447014	0.00688518911640606	0.00695994910995614	0.00674894428719862	0.00714002322354269	0.00544907249055021	0.00669399767708625	0.006816394983813	0.00651777577975663	0.00655258149191605	0.00694954600890263	0.00662833399111089	0.0072411405688364	0.00787848444555962	0.00677533571062655	0.00692564594555829	0.006808655775416	0.00555274303116991	0.00736378195102769	0.00499148812985779	0.00895285068872192	0.0062487265042907	0.00698230436445749	0.00609040426776873	0.00631568936025274	0.00675859788279011	0.00700461752865195	0.0109595515010009	0.00660381943553031	0.00646761348525846	0.00672790348571717	0.00819857321357898	0.00757098387816955	0.00783517558084085	0.00798212700374974	0.00650297183869781	0.00670352663739909	0.00694041429680197	0.00557014219744192	0.00645195825588313	0.00658562077081931	0.00644463435407942	0.00524745044804355	0.00497523619957256	0.00676687055312749	0.00567767875470845	0.0062883628987426	0.00667422491173112	0.00682558345839424	0.00631061902477861	0.00555480004693542
"Human Diseases|Infectious diseases: Bacterial"	0.00606699585887576	0.00658264041993882	0.00597489734032662	0.00632411603124482	0.00671382792481082	0.00604202332850939	0.00666399252648367	0.00529854265445761	0.00623042660999781	0.00566503841589645	0.00604095398653096	0.00641169116083167	0.00591137689144777	0.00546655947643282	0.00585743140762505	0.005844052292035	0.00546405898837335	0.00617527879874142	0.00623959911477762	0.00594400637614233	0.0064769997458152	0.00585016155734269	0.00591008748204689	0.00603087735042361	0.00566705772327786	0.00590051071474496	0.00593144600650372	0.00607765494641851	0.00555544797071933	0.00578843358703045	0.00553584693911506	0.00551091905654426	0.00620162292279496	0.00650059438147542	0.00495325345326957	0.00622624210165076	0.0054151717320376	0.00666455653598129	0.00524000847935858	0.00563327604005373	0.00604263622934598	0.00550746752582528	0.00909716951892196	0.00600926703608314	0.0059560414215364	0.00619972458447208	0.00608553560200848	0.00529350210106725	0.00563207491196833	0.0060127521968281	0.00592903286193263	0.00524097451261347	0.00554750876824952	0.005442538783355	0.00573961675581052	0.00625479082044009	0.00590991165423378	0.00504045193799933	0.00635357164971957	0.00555281049326066	0.00615976574558557	0.00612758989269043	0.00553012925712301	0.00608247058419706	0.00545667869489788	0.00568048894282473	0.00615560765102658	0.00614802646572806	0.00655492433497681	0.00590695724537657	0.00583796793389972	0.00605541087680929	0.00629303613530468	0.00640014848215964	0.0055303475897479	0.00635071347106965	0.00517941459533574	0.00643467363368669	0.00728280144875985	0.00612084799503017	0.00646405040671837	0.00707538799255007	0.00651900184624784	0.00640132411039507	0.0068345763069468	0.00713968550387859	0.00554219021188808	0.00579735406027077	0.00676120914665848	0.0069669734462203	0.00603583194354	0.00473140173174304	0.00721825326492814	0.00588753780685257	0.00596219510030745	0.00619922474741669	0.00529961248064437	0.00620513007469915	0.00614681591995208	0.00561442032687208	0.00612040378419699	0.00552362035157833	0.00565509925940703	0.00565412954589625	0.00670284668113563	0.00538185432987459	0.00739123062564752	0.006137886886828	0.00775027874332087	0.00681659138359163	0.00550739006817606	0.00627559622124415	0.00572735246827587	0.00604862390790456	0.00764514187843146	0.00649414410536195	0.00673510811559488	0.0073230341524327	0.0061621763450646	0.00583625432529739	0.00554586570330528	0.00599201190413066	0.00502777689695676	0.006183194363759	0.00698889945736023	0.00738782803939289	0.00559680860805777	0.0052856903046649	0.0057353889930912	0.00645175889082868	0.00832945881564849	0.00562111871159331	0.00641457924306392	0.00530856127482642	0.00544334855628233	0.00532464977435869	0.0056524993006192	0.00718411092801193
"Human Diseases|Neurodegenerative diseases"	0.00335615978960425	0.00530820866080341	0.00268715132978643	0.0053900448127114	0.00554009490151896	0.00360335275241477	0.00502260027474179	0.00308314098047102	0.00521302829832765	0.00299237541944643	0.00435635875550121	0.00513893699591506	0.00301465948829965	0.00262382092254913	0.00400423459447824	0.00325483732108381	0.0027855591026673	0.00427180936102751	0.00390908825578658	0.00409963217201632	0.00428933368976448	0.00360257899753468	0.00325350451589684	0.0044932340960289	0.00370244657661832	0.00420883752913291	0.00250311689234495	0.00387209352900219	0.00350125066812904	0.00333988625158575	0.0030111854289733	0.0030097854598283	0.00481514435244822	0.0037571193325206	0.00226639303145158	0.00356056738290344	0.00290793123432907	0.00441632395640412	0.00287764869602365	0.00362966683487463	0.00433345347311068	0.00306351306902096	0.00223425032400233	0.00370864638454122	0.00416766582526293	0.00394955816205847	0.00287815000306952	0.00216632890557752	0.0026651561527212	0.00405633215017145	0.00307804621254819	0.00261884397158792	0.00232630214052413	0.00357370723458256	0.00288884233365134	0.00199685329554669	0.00276081907061512	0.00219679219817838	0.00312312224690406	0.00316952857207226	0.00350723276850906	0.00400382714272171	0.00256033739058032	0.00384853394943006	0.00315434675805131	0.00285583604121791	0.00433783865012979	0.00446118591327028	0.00519136306158157	0.00356642933677528	0.00381409807597686	0.00325447633832736	0.004164141170975	0.0040177800496616	0.00257944533535877	0.0043972960983547	0.00278889098589847	0.00455085845427686	0.002339214974402	0.00312880378458958	0.00517362745713656	0.0029722796254859	0.00407080539614158	0.00461352811333986	0.00351762394807814	0.00248952676054341	0.00334034762282661	0.00342102961761335	0.00503563502282294	0.00553018776122449	0.00471606966115219	0.00227236439707709	0.00223835854711912	0.00372207324604391	0.0037220747682943	0.00406517228147216	0.00223132485240535	0.00230946078089604	0.00359206842129279	0.00161378258864172	0.00236095271018551	0.00274259729497808	0.00244771956107796	0.00339245320371153	0.00265089369519356	0.00279508702092691	0.00218752485050938	0.00136709094898709	0.00272335529733527	0.00446001547664934	0.00236407833750616	0.00323059383255593	0.00333983621940471	0.00368897909065958	0.00109045798260454	0.00487931195755178	0.00471046373938699	0.00547259952790166	0.00223826506622252	0.00281025068784334	0.00148638451915907	0.00307153131375808	0.00200848898187279	0.0029696301930308	0.00519058728310835	0.00296395340894653	0.00375848794945919	0.00276916280113897	0.0028057459425509	0.00225612579245504	0.00185503395087453	0.00315577469948259	0.0017245536266227	0.00361496055641091	0.00240542892474749	0.00200348415911555	0.00253598359355663	0.00277178478753525
"Organismal Systems|Aging"	0.00300291953263726	0.00410289385680391	0.00288152464852203	0.00414675068317742	0.00430231296316334	0.0033867245548969	0.00396933163601036	0.00295856110277104	0.00400156452814587	0.00297986986171904	0.00361623876985289	0.00395219639393063	0.0028717558197203	0.00285031921096593	0.00342614819946006	0.00295234620672138	0.00276206664614669	0.00342490932688606	0.00329022826656497	0.00345193643876006	0.00344244606458438	0.00315599842373493	0.00293798142686617	0.00371129456504225	0.00324165907884728	0.00360910670214849	0.00274240959154001	0.00324409980172329	0.00318767864715935	0.00302066776455758	0.00282567097415671	0.00279521329288573	0.0037982088401392	0.00325925633881517	0.00237856672747712	0.0030843080733942	0.00279065052545448	0.00341652569874125	0.00271396178703591	0.00318202538523493	0.00347954699835922	0.00281988262705302	0.00297272630790049	0.00316241579378677	0.00346634199204756	0.00325262030320596	0.00285947318399368	0.00245598342306034	0.00270591391652925	0.00334095318460474	0.00306818730548931	0.0026768402302959	0.00265025460362915	0.00322622396092813	0.00286783363613222	0.00250298362973999	0.00283520622163043	0.00237719662257564	0.00302637904225144	0.00300297546054758	0.00323876839219474	0.00334471089704427	0.00265354187157144	0.00331848804229212	0.00297679650069914	0.00270719050815304	0.00348697998088924	0.00361905117090037	0.00394576936806886	0.00317750761405638	0.00326393190767262	0.0029927271075225	0.00339063566643587	0.00344646862779656	0.00262493473426394	0.00350953169279013	0.00315325920040733	0.00360896789363767	0.00291031396864936	0.00296351320285659	0.00401673467265279	0.00319233816560107	0.00356480466024301	0.0036084709823452	0.00323622278887165	0.00292353980055207	0.00304658569760308	0.00305397209976771	0.0038486194881969	0.00408899638410281	0.003814735428683	0.00313422692783863	0.00270450009135766	0.00326919875515837	0.00327642873423426	0.00322609391160216	0.00244524412049471	0.00267714152702337	0.00304810582906966	0.00225045167504663	0.00280853358968837	0.00282361822033931	0.00246699420816881	0.00318854376817368	0.00300787896901629	0.00320288146476539	0.00290555393008481	0.00233763936071705	0.00290094800056813	0.00333441005357814	0.00252564339415734	0.00302635564960924	0.00307543093880081	0.00321641601805251	0.00242303969564273	0.00370288669471277	0.0035477873753774	0.00381867340482014	0.00270702378794789	0.00295682057261974	0.00220777080543983	0.00332305308761356	0.00233334630699023	0.00291905588660932	0.00419012529013466	0.00326538962634066	0.00331214338196549	0.00291876267466911	0.00289544864118538	0.00229916958872394	0.00248016913739666	0.0030192435626671	0.00234792112206529	0.00330335174372065	0.00260468747718675	0.00240425353769419	0.00266573534505867	0.00307845622411818
"Organismal Systems|Endocrine system"	0.00285432650789462	0.0020844761752181	0.00304408542230376	0.00200244563923643	0.00190048453722484	0.00302290626181896	0.00210399979274285	0.00291245865610863	0.00202403510316592	0.00322134626073033	0.00240989793207208	0.00211895908103406	0.00306468634716371	0.00326147484608842	0.00262233628880038	0.00298196073285183	0.00310181228761585	0.00253081482057287	0.00267498702747384	0.00252679497924317	0.00249143184856144	0.00270343211987049	0.00287755678067856	0.00246182278686209	0.0026790295662479	0.00252183208815354	0.00337317431143284	0.00266906917624475	0.00278204165170096	0.00290081097042422	0.00300951315019786	0.00296653173315023	0.0022342972857826	0.00271771752269991	0.0032242056095378	0.00281312687406175	0.00299210204365197	0.00243835033892159	0.00292415156138478	0.00290364689091093	0.00241497065202939	0.00293895291901321	0.00318952737785286	0.0027939571468319	0.00247704824044339	0.00259373019591943	0.00283962329473502	0.00332685116939958	0.00307771401952103	0.0025006427535467	0.00296239806746081	0.00318710412908158	0.00320569936435956	0.00277932251422827	0.00300988458813905	0.0033763067484329	0.00303404781059522	0.00345081490974769	0.00288566619594408	0.00310738983643404	0.00319213090785422	0.00254555979017041	0.00337365444028869	0.00263055393113275	0.00300063396495471	0.00302516503231501	0.00239760949344673	0.00237982346588809	0.00211828322060915	0.00263671011755932	0.00270836522363628	0.00285016974739787	0.00251486272807914	0.00257661889374031	0.00306686536532095	0.00243882112593098	0.00360523661512723	0.00237703361883152	0.00291057463258417	0.00274208617493736	0.00208130886106085	0.00276406573327758	0.00248579223179431	0.00234674680676581	0.00272675268420702	0.00295774464615896	0.00283818223697793	0.00284759189406208	0.00213268293374849	0.00197759708134951	0.00232941141529489	0.00507584141774584	0.00345596432671569	0.00269603429363589	0.00269844085256303	0.00251101849726933	0.00324378271912566	0.00341722491878648	0.00273035348984371	0.00365964305707557	0.00410927828289822	0.00319100706051487	0.0030986369043198	0.00296876724349384	0.00289675463335131	0.00312978588476912	0.00298685183169599	0.00397446852864544	0.00298742047154292	0.00237406924311105	0.00317421438773681	0.00283720925286202	0.00291562269121662	0.00290469027917238	0.00452838557161933	0.00217582470182891	0.00227597107212119	0.00194909363796757	0.00368149413646661	0.00324898918712896	0.00369254196555305	0.00408037186072462	0.00356992399493791	0.00315857583386161	0.00263228363753959	0.00301623626910634	0.00269853145435001	0.00335790684346798	0.00314424358286699	0.00348864922705252	0.00321305012990694	0.00293536058303733	0.00326927664868999	0.00270350363850873	0.00334777271248942	0.00338634647937453	0.00328645836126893	0.00287411272446489
"Human Diseases|Cancers: Overview"	0.00276517869744174	0.00282463569004328	0.00294487564813386	0.00269620378997324	0.00287879245177256	0.0027907160214462	0.00281957123038998	0.00253493604616909	0.00264170465189461	0.00256619695643108	0.00268524573238656	0.00273868795483905	0.00263345588504902	0.00260279300989188	0.00262088742136575	0.00265354164544047	0.00264503486675098	0.00271245756718956	0.00269260952628402	0.00264864167978177	0.00275919556240793	0.00259903354748994	0.00273620098101481	0.00271624888781867	0.00253933084765074	0.0026659452493345	0.00284314609020116	0.00262783458716681	0.00255463999816519	0.00270080920997106	0.00259129769691484	0.00253223445206105	0.00264156890867079	0.00290856941620132	0.00238207002651212	0.0027678770402831	0.00255287868780388	0.00274146808740906	0.00242126004689002	0.00255432151658946	0.00255132968002304	0.0025132608771949	0.00367121458598686	0.00273092671760654	0.00263365927214526	0.00271764293120092	0.00286197705546518	0.00269668859688503	0.00273801782028027	0.00259697627509582	0.00296713225334935	0.00257180033970732	0.00289770732582562	0.00260013128960415	0.00280508003846809	0.00318253675755334	0.00297683138753798	0.00255326713317654	0.00317189099073345	0.00271259238743617	0.00298502293043438	0.00264054019594188	0.00268160341754049	0.00274395987853026	0.00255855650241595	0.00264603601628023	0.00265262631636144	0.00270651342521651	0.0027435621874031	0.00271793493301755	0.00258854264901088	0.00276653695954904	0.00271246102130205	0.00280056517138971	0.00256060802734743	0.00275411990239248	0.00334208887488312	0.0027640392527085	0.00352599259793883	0.0028434448177311	0.0027552326954002	0.00332041887218739	0.00295963080819935	0.00273035267180318	0.00301807766505286	0.0033889868679971	0.0026473407454353	0.00261252442301853	0.00276047330034767	0.00284406022084077	0.00270343145050186	0.00386375188360883	0.00401171558170279	0.00263991511518264	0.00269828709461423	0.0026085125303571	0.00258256848928039	0.00297517386297551	0.00285001648946008	0.00285739800079073	0.00310643320659123	0.00269776283726016	0.00253939695467576	0.00266203498626639	0.00332694341740797	0.00265378219542503	0.00355503479111067	0.00262966261742318	0.00328678000952569	0.00272140699167854	0.00255481251418298	0.00286894274001065	0.00266481688915448	0.00282251587209783	0.00276055140765534	0.0026487284813658	0.002748081367777	0.00281788318844822	0.0028094257770236	0.00269843993929621	0.00263675388311714	0.00364535085523061	0.0026503725216438	0.00294783047199062	0.00312320367618549	0.0034740687008811	0.00257468379402336	0.00274869487584815	0.00287104362960699	0.00421450942283563	0.00407895306212446	0.00270330903151281	0.00320653773112179	0.0025353300981374	0.00256462633702616	0.00272964729214093	0.00293744337840518	0.00340926829395151
"Organismal Systems|Immune system"	0.00231898755822296	0.00273026238711235	0.00207199397372679	0.00271587516355343	0.00265551946733018	0.00250485945503147	0.00255536983816114	0.00214517120979931	0.00266253817859774	0.00241035155887477	0.00245478376724094	0.00271476576806822	0.00235311225267337	0.00230355767902693	0.00249527262245175	0.00233919850978446	0.00208104765123006	0.00245500952523649	0.00244038463485527	0.00253830409882636	0.00256607289887494	0.00239374473518567	0.00217023039655269	0.00266415674097072	0.00240111317589315	0.00248528717303258	0.00229642739052304	0.0024192391025865	0.00238884050928087	0.00237864505907351	0.00223753148513362	0.0021031087905105	0.00263635281604881	0.00244452762400201	0.00199739210278367	0.00236280896112616	0.0021464279401956	0.00264780209061643	0.00214537314389228	0.00238141446745029	0.00248687522688585	0.00222968176440902	0.00193800082437595	0.00233917261582304	0.00249501824006983	0.00244013041862103	0.00216844261092523	0.00201562881203088	0.00212319201186059	0.00241976511508228	0.00220407934628684	0.00221592160324194	0.00193901754703244	0.00229460029921418	0.00219332557920191	0.00197213791133812	0.00223333486700479	0.00205424510646987	0.00221953354735361	0.00233802836972268	0.00217364038612613	0.00248817992365524	0.00226868702167181	0.00240923499126031	0.00221699266392626	0.00220174981042306	0.0025131665425364	0.00254551226270145	0.00270872959449599	0.00226266191283229	0.00239973277841462	0.00234828131243775	0.00255555419181121	0.00234163639082355	0.00216430572586548	0.00261599314716451	0.00205185572048675	0.00264015311961021	0.00172773731535758	0.00211497069664833	0.00265021550031749	0.00183596523751583	0.00231293206121452	0.00258493100030642	0.00230483928466913	0.00177672920018692	0.0022501761417622	0.00237640922887417	0.00270690379348999	0.00277829540800483	0.00256306774381203	0.0015501956216338	0.00148714594419409	0.00239573049854751	0.00245193334949905	0.00244145783550065	0.0020477391000369	0.00216575568135779	0.00227763394493331	0.00208519559520654	0.00223369532831674	0.00228026812102873	0.00219931629078674	0.0024479776883879	0.00172020492610431	0.00234696798006824	0.00145411965130284	0.00222922284493114	0.00216296859762507	0.00265115175204343	0.00203397189722868	0.00220241414823225	0.00235397200790161	0.00236230341000489	0.00238270353331114	0.00263658751264001	0.00258090047985254	0.0027975073372955	0.00243240323704175	0.00236832850082809	0.00210042251805191	0.00192089314760653	0.00197049639482782	0.00224097458594181	0.00278079964691607	0.00192357135317807	0.00240298761439443	0.00230989982625579	0.00225971231783662	0.00116213470642616	0.00146006654370273	0.00234392929039631	0.00161318432378936	0.00225403886193418	0.00223018405713172	0.00220082762073951	0.0019584453699385	0.00176182667683843
"Human Diseases|Endocrine and metabolic diseases"	0.00216180894000153	0.00253990575117797	0.00183371997446842	0.0025229377081356	0.00250321125172415	0.00217271734591868	0.00246527451815969	0.00202499465726599	0.00248587893957556	0.00202564316242166	0.00224369933283422	0.00250904225551254	0.00210960131074559	0.00187375280861778	0.00219435824840406	0.00214321320670931	0.00186505504689507	0.00231148205082483	0.00227112482151888	0.00223134471441896	0.00238550034517262	0.00211102118236973	0.00213703100643334	0.00231147045726338	0.00212295083956989	0.00215531721843267	0.00187381442359694	0.00234254002877238	0.00207266756268042	0.00217636061481108	0.00200659820439241	0.00211026139919624	0.00241775091888591	0.00223698947296104	0.00178914316172776	0.00227906152043062	0.00194057441762588	0.00250285066781573	0.00190769005331765	0.00219909467854979	0.00234778346982255	0.00212932814374828	0.00150972217835218	0.00217159708284027	0.00223886994182623	0.00236942074981892	0.0018528387059848	0.00187181849046532	0.00194330528939495	0.00228525482027862	0.00191264226654583	0.00189495011120704	0.00173932494619725	0.00208364208925364	0.00189891206388493	0.00163450703423821	0.00191809739175144	0.00200713217339298	0.0019737529610443	0.00207945176002126	0.00202753330632762	0.00225433953042569	0.00200547113947263	0.00222189328256227	0.00189660184862887	0.00208554844634219	0.00233414824764042	0.00231887492121877	0.00259197561275431	0.00207362181808166	0.00226681068438519	0.00206755368236346	0.00236271570944619	0.00223030323124978	0.00187270609595747	0.00241232915159454	0.00207998536014702	0.00240669803468271	0.00159558886777051	0.00194037120794976	0.00248654905259202	0.00186021042859054	0.00221176644982969	0.00248595786236814	0.00209914685039621	0.00173730423939318	0.00204222184180001	0.00218916764237389	0.00254147428048829	0.00267296124678611	0.00238453451915531	0.0014199376193645	0.00148984374510276	0.00217935920604245	0.00214976248202077	0.00237839953613599	0.00182209382318228	0.00184200496514117	0.00219936851042797	0.00160844001799065	0.00181134562852235	0.00197251405336815	0.00189870966479653	0.00209495725877885	0.00176214138010389	0.00188387091229154	0.00166573642450225	0.00151041657596436	0.00186513026956866	0.0025400037281039	0.00187822288989349	0.00205780166534747	0.00208595241033177	0.00216215400110839	0.00147196342301974	0.00252992173168803	0.00260051794527394	0.00283730544861605	0.00188399696357985	0.00194831859017247	0.00158041081131202	0.00178016924021468	0.00178803611745032	0.00203630667534477	0.00281440589620144	0.00202548639725549	0.00218026804818242	0.00189421748535447	0.0019616055838601	0.00145756996366947	0.00129829395682666	0.00203406068363962	0.00149498558225932	0.00203821750124507	0.00184487479042051	0.00167796843046528	0.0017376861692706	0.00183298574883976
"Human Diseases|Drug resistance: Antineoplastic"	0.00193600881417179	0.00208461942318372	0.00191484219674646	0.00212667116770594	0.00211347672943425	0.0020135650289749	0.00208367936941364	0.00206892662855415	0.00214930414464795	0.00191637817215153	0.00206263216016069	0.00208935089950708	0.00190192944156151	0.0018285206876385	0.00204936442928759	0.00197759846013604	0.00204635155032049	0.00212538614205879	0.00202346825786496	0.00201397568066587	0.00203488698612039	0.00193761630293675	0.00196199947154842	0.00203812094693898	0.00203410531450334	0.0020974675619401	0.00190455465649548	0.00202905103744493	0.00200098918990908	0.00199420381764163	0.00192259295540044	0.00198567512393633	0.00207785388336399	0.00195038433010512	0.00191297799624107	0.00197472065277809	0.00194612765375162	0.00204095209649925	0.00189092108685067	0.00203865074568411	0.00203997262964034	0.0020164925884301	0.00189602562283469	0.00203400847316451	0.00201621108746545	0.00204075606118831	0.00193296096773578	0.0019818244493139	0.00197658928082325	0.0020325207979285	0.00202928172144368	0.00194723654137645	0.00193074169706207	0.00203716484264441	0.00193868608955773	0.00177631526551364	0.00192212075306104	0.00202664129591275	0.00198129095814734	0.00196015090746174	0.0020957666102379	0.00206666162012065	0.00194434661262727	0.00202117483654219	0.00201942503275018	0.00192520105263063	0.00201883272584448	0.00197136547426325	0.00211223214478113	0.00194338564831743	0.00204723686927071	0.00194643370206419	0.00202484693576707	0.00200234353006913	0.00195133832712944	0.00203989326252466	0.00196782984112115	0.00201023929660157	0.00183081968063319	0.00189072932885883	0.00207734376153937	0.00185330262845107	0.00196242115521679	0.00208706893837443	0.00191868642161813	0.00181501333103861	0.00199547939210972	0.0020056442077116	0.00206842634530588	0.00210925715571834	0.0020310991199578	0.00255099187969749	0.00201556745795277	0.00199616556675781	0.00198709535671741	0.00208498337395722	0.00195070571072818	0.00183746220350997	0.00201827449424603	0.0017179422061628	0.00198477320536724	0.0018561798558865	0.00188190782539709	0.00193941892542807	0.00189250733372026	0.00173324434055523	0.00175107488779924	0.00164874747823177	0.00204084827660482	0.00207018147696684	0.0020007445881212	0.00206750997835193	0.00201422432538529	0.00208639928242087	0.00161467352885069	0.00213459093755255	0.00211404431014745	0.0021729562406113	0.00175678167836708	0.00183690484999796	0.00170418202524687	0.00214993278148152	0.00187778942627919	0.00191261111926824	0.0020022435338154	0.00178595485421561	0.00203439582461376	0.00193679429618226	0.00183985484950122	0.002034374090432	0.00170977311172344	0.00187605070175722	0.0017702612343756	0.00196573006526889	0.0019331640000064	0.00182181599002287	0.00192303801901546	0.00184308344712937
"Organismal Systems|Environmental adaptation"	0.00189708722008652	0.00240684111859796	0.00172584059132005	0.00237723110020742	0.00242553365127056	0.00201587599657588	0.00229211830673918	0.00166317185028094	0.00229932394626986	0.00195355648450916	0.00213987558312921	0.002347205100253	0.00188671344059431	0.00181997606610657	0.00210666830746721	0.00190724866517985	0.00172485504289535	0.00210863197173533	0.00211103787564995	0.00210852522674811	0.00222963991992384	0.00205814449175564	0.0018837200956973	0.00224572287235411	0.00201709452509171	0.00211928938625971	0.00182695161385901	0.00203100954213619	0.00193492087379919	0.00184079079675291	0.00183968259929975	0.00176583041803057	0.00227172216795731	0.00209071946235212	0.00158192900247234	0.00195810427709484	0.00175770406408459	0.00229107291950772	0.00173934803983299	0.00200938596486762	0.00217142389098536	0.00171131698095405	0.00207972373551736	0.00201327791364337	0.00211008702329931	0.00201298147866576	0.00181745226424658	0.001480942936374	0.00171042558118263	0.0020378687093637	0.00182612225210261	0.00167409820593593	0.00158691651552634	0.0018461423295721	0.00176294031804539	0.00161522357468337	0.00175063403007951	0.00141214291376851	0.00193198759542002	0.00188217653182447	0.00209905885687457	0.00206141946649505	0.00175197434342175	0.00202093698170489	0.00196426871065308	0.00174616202028121	0.00215536912641569	0.00222260627576681	0.00232900618633403	0.00189981986400994	0.00196939542299415	0.00190875329300361	0.00212876244322234	0.00208405962160288	0.00169225622643951	0.00217603497536764	0.00174363840284905	0.00221584914677662	0.00169519118278108	0.00180138394943826	0.00233378484247255	0.00177996117653572	0.00205472960781496	0.00218921202184263	0.00202368823181696	0.00168021990895796	0.00183059085005855	0.00189853238973357	0.00237867902216304	0.0024504122257409	0.00218476427868677	0.00167840060806324	0.00174394821181496	0.00198659276353463	0.00205395718876962	0.00203385789280113	0.00157950153637761	0.00172462107560816	0.00197689329421856	0.00156599951111255	0.00202074093143418	0.00177446956392931	0.00174739283878008	0.00192474800017288	0.00167953362959026	0.00191461719648348	0.00154751926136932	0.00164073781366801	0.00186930842041432	0.00221728102532604	0.00158434911051171	0.0018708474897902	0.00188624647478658	0.00202261410219655	0.00170314385577998	0.0022798558353594	0.00221297160368585	0.00246005469500035	0.00175991978218823	0.00185449915451717	0.00146651594467177	0.00187233272079299	0.00152797459788189	0.00190073310635628	0.00241126413310769	0.00179055683695887	0.00194615136289405	0.00175392653345086	0.00174082406822317	0.00175768150627794	0.00187732821706412	0.00184379223486648	0.00156147973278697	0.00187118171309727	0.00180255295136362	0.00164372727724566	0.00167767568517901	0.00176745664180984
