"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"Human Diseases|Infectious diseases: Bacterial"	0.00606341490882739	0.0059732234084977	0.0060355068639109	0.00530554189055106	0.00567008129750692	0.00590736165656368	0.00547707709785635	0.00618609145087846	0.00646422427501149	0.00590637184524699	0.00606300256505064	0.00578690305306152	0.00551385260438562	0.0064981243590212	0.00621408000282124	0.00665912947130183	0.00563810777905671	0.00595932629664841	0.0062028988515163	0.00607686414711317	0.00563224699061553	0.0062621497638226	0.00591289798000336	0.00504045193799933	0.00556249831402549	0.00615203623831266	0.00554566203221831	0.0060846490198592	0.00568020243292525	0.00655944045452695	0.00583796793389972	0.00631509795531982	0.00640307725315401	0.00634769154991074	0.00641891047432821	0.00639447838194742	0.00714747439683816	0.00580503838407193	0.00675985701679037	0.00469270321297563	0.00712095032263659	0.00527498918296407	0.00620446606525645	0.0055198438212155	0.0056504929663988	0.0053732293894798	0.00613808170931124	0.00775707157151455	0.00606058669019097	0.00764312952652869	0.00614968285058539	0.0058395048868356	0.00555357771000352	0.00592370963246954	0.00502777689695676	0.00619948568458472	0.00559745115305432	0.00529568250448259	0.00572475373784597	0.00643358455176059	0.00828864552723823	0.00562507591326007	0.00640552774213933	0.00530856127482641	0.00543357468078579	0.00532464977435869	0.00565945759515107
"Human Diseases|Neurodegenerative diseases"	0.00335783147755751	0.0026817895022234	0.00359563644585509	0.00309244228462593	0.00299916600064196	0.0030159304620296	0.00263468326064879	0.00429118321809219	0.0042708750344436	0.00325004747085106	0.00385860489138499	0.00334062264300883	0.0030007282090499	0.00375496966695577	0.0035493232818872	0.00441073727299792	0.00362976587416167	0.00417508553000153	0.00395049245935712	0.00286822690541934	0.0026638723935075	0.0020000583756627	0.00275588189089352	0.00219679219817838	0.00317696713164465	0.00349967755241085	0.00257297297030652	0.00385350222172206	0.00285390709617373	0.00519768842015842	0.00381409807597686	0.00418399201118683	0.00401807107244657	0.00439844131411191	0.00453730768020291	0.00461568537435816	0.00249081622678916	0.00343137716967695	0.00503429841457911	0.00225753341578114	0.00219360036307114	0.00222627361932182	0.00230005508051162	0.00273790373297147	0.00338952344985511	0.00279028934601982	0.00136226383029181	0.00272559356322058	0.00361922028724719	0.00109275304973442	0.00221725870251438	0.00280515216273346	0.00148910983463127	0.00307717968133987	0.00200848898187279	0.00295345802990118	0.00375391138341757	0.00276195845711781	0.00279616470082242	0.00225024831481099	0.00184152652884156	0.00314722640354898	0.00171901414681068	0.00361496055641091	0.00239363571380937	0.00200348415911555	0.00253318095802529
"Organismal Systems|Endocrine system"	0.00285237602195784	0.00304351053163399	0.00302422394825381	0.00291005009606944	0.00322331795088286	0.00308027603084797	0.00325971184853194	0.00252418142491244	0.00247986954923651	0.00287640606075014	0.00266924974499399	0.00289961599690965	0.00297469647402994	0.00271759689123644	0.00281511080284666	0.00243902752954343	0.00290008371741141	0.00246607799865688	0.00259359382346521	0.00284006088605722	0.00307555627085332	0.00337403322158025	0.00303417864841996	0.00345081490974769	0.00310319385124673	0.00319579897772477	0.00337305647596001	0.00262771787264288	0.00302402393444887	0.00211557203601932	0.00270836522363628	0.00251081506085663	0.00257788562254288	0.00243460652793151	0.00237629263566535	0.00234266465000222	0.00295146369387988	0.00284450477511879	0.00213261711160446	0.00504214051992221	0.00350052708337986	0.00322763783147846	0.0034184620871334	0.00319182751937681	0.00296877447357865	0.00313102214771783	0.00397644338008956	0.00298624219229308	0.00290511369971582	0.00452531399355469	0.0036845527632853	0.0032478980253889	0.00369102074612028	0.00410902216705246	0.0035699239949379	0.00315434583976098	0.00269899877038468	0.00336562223306034	0.00314878127400088	0.00350084240534899	0.00320418243217291	0.00293082208050809	0.0032781097926222	0.00270350363850873	0.00335452423209741	0.00338634647937453	0.00328505977548273
"Organismal Systems|Aging"	0.00300294440329856	0.00287828045623999	0.003382832226305	0.00296347194037416	0.00298442984285824	0.00287094535375793	0.0028566668643931	0.00343367647487883	0.00343393841958388	0.0029359909155974	0.00323659018474243	0.00302096590228342	0.00279193816570502	0.00325813218446847	0.00307830168256835	0.00341307493076081	0.00317965459188008	0.00346780978062582	0.00325359253998337	0.00285427565398046	0.00270628167963454	0.00250392609933111	0.00283483914014516	0.00237719662257564	0.00300621320104706	0.00323661667266222	0.00265976518559213	0.0033210324052841	0.00270802095508305	0.00394801262043404	0.00326393190767262	0.00340090805434828	0.00344801536924138	0.0035102723121146	0.00360133623502102	0.00360747934184121	0.00292470191266234	0.00305924773031553	0.00384782657286442	0.00313115693231477	0.00271749544646659	0.00243777503861244	0.00267354308963553	0.00282113490491746	0.00318708752147945	0.00320081156271052	0.00233564975929178	0.00290187719753486	0.00318609178792336	0.00242258108982641	0.0026966231119949	0.00295420117115032	0.00220931120671298	0.00333514219771093	0.00233334630699023	0.00290930272839733	0.0033100584049647	0.00291752654361846	0.00288988322219883	0.00230494369344214	0.00247421244257614	0.00301378185973189	0.00234781262997596	0.00330335174372065	0.00260059274191153	0.00240425353769419	0.00266358709125873
"Human Diseases|Cancers: Overview"	0.0027627952150044	0.00294660643104351	0.00278887987952087	0.00253447699509938	0.00256619053025662	0.00263771642956517	0.00260246310003555	0.00271241638540705	0.0027551404709106	0.00273562664523477	0.0026246334101936	0.00269940656427878	0.00253757749977022	0.00290833217509629	0.00276682751042133	0.00273757870310915	0.00254831294257088	0.00262975770931807	0.00271739621633207	0.00286053300079002	0.00273834506172002	0.00318556218326789	0.00297676454947314	0.00255326713317654	0.00271489230231555	0.00298633483200091	0.00267941066088741	0.00274352518722636	0.00264674243613457	0.00274515482737088	0.00258854264901088	0.00270861038983356	0.00280142761234831	0.00275653066816406	0.00276059532005465	0.00273046876220427	0.00338920025478047	0.00261256408864902	0.00275998623740808	0.00385569830264521	0.00398894265863734	0.00255760520783429	0.00297506113937305	0.00269674641644822	0.00266158124741098	0.00265203781269726	0.00262848742488705	0.00328704507500983	0.00285986924237295	0.00276237011075157	0.0028050451512383	0.00269839481195891	0.002639551128242	0.00368206051613272	0.0026503725216438	0.0029660254042941	0.00257698722341278	0.00276007922498158	0.00286971142301122	0.00420576900676042	0.00407780033120141	0.0027103724893548	0.0032070464844516	0.0025353300981374	0.00256255726658402	0.00272964729214093	0.00294320642045858
"Organismal Systems|Immune system"	0.00231986569692789	0.00206949554918503	0.0025030669061157	0.00214582508300051	0.00241049288120773	0.00234794576387006	0.00230519130895425	0.0024559905739237	0.00256351500330308	0.00216921621584686	0.00241586870431326	0.00237932601639327	0.00210874704318469	0.00244405676379671	0.00235944395615931	0.00264737677343016	0.00238043920665357	0.00249607186747181	0.00244150281673392	0.00216595840255666	0.00212253252137232	0.00197050634010469	0.00223169355739702	0.00205424510646987	0.00233854900642704	0.00217112778492098	0.00226947355631302	0.00240946145862173	0.00219901583457503	0.00270918691338108	0.00239973277841462	0.00256415680412545	0.00234144802084665	0.00261544114185206	0.00263692598160854	0.00258370198152792	0.00177530624440785	0.00237554825810586	0.00270653376750751	0.00153469981582136	0.00147413601934141	0.00205174337834417	0.00216387319071032	0.00227915565977386	0.00244738863317487	0.00234710884557773	0.00222835621363137	0.00216370613310479	0.00233105368262228	0.00238098880310112	0.00242959270569524	0.00236448900186891	0.00209910586996225	0.00190555915794675	0.00197049639482782	0.00222621729832233	0.00240112874997894	0.00229821973121853	0.00225745500211126	0.00115963093270509	0.00145364753979092	0.00233931576418771	0.0016093166564866	0.00225403886193418	0.00222831816295249	0.00220082762073951	0.00195583909897997
"Human Diseases|Endocrine and metabolic diseases"	0.00216079888821342	0.00183070320318019	0.00216942337963431	0.00202525493250179	0.00202485359278779	0.00210507053525164	0.0018734253251813	0.00231366230451422	0.00237745683153166	0.00213528819586777	0.0023366973041965	0.0021767480335998	0.00210669172272628	0.00223598874309818	0.00227437078546488	0.00250129343191973	0.00219401347860275	0.00223431769495922	0.00236796014398241	0.00184842576160374	0.00194250337176205	0.00163354672495059	0.00191542354924605	0.00200713217339298	0.00207827954623916	0.00202395313415465	0.00200207835331153	0.00222067160243568	0.00208103257251234	0.00259214673510501	0.00226681068438519	0.0023670373545734	0.00222891343043996	0.00241223280689271	0.00239996967928396	0.00248555619783221	0.00173487098072834	0.0021878517411451	0.00254079317863881	0.00142023834605243	0.00147300103588733	0.00181812815356596	0.00183576249017044	0.00197066060254032	0.00209361090545831	0.00188207255965534	0.00150753785180838	0.00186434041306466	0.00213176435005176	0.00147204243412876	0.00187387999310819	0.00194233981488484	0.00157884652349557	0.00176540786099168	0.00178803611745031	0.00202361820060786	0.00217855097522733	0.00188496369345678	0.00195714117986863	0.00145345627695704	0.00129379507311471	0.0020309725573932	0.00149109430276123	0.00203821750124507	0.00184052457932476	0.00167796843046528	0.00173600087649638
"Human Diseases|Drug resistance: Antineoplastic"	0.00193497717338962	0.00191445344118789	0.00201364789342452	0.00206773780942886	0.00191410701057465	0.00190261069219745	0.00182576755874972	0.00212494501670903	0.00203219720764296	0.00196162006095047	0.00202901920320084	0.00199403249828159	0.00198212177981389	0.00195030277507756	0.0019740439038677	0.00204025878015472	0.00203336082030303	0.00201446163524854	0.00203916495153917	0.00193275586846362	0.00197636325061156	0.00177574307082872	0.00192199884860493	0.00202664129591275	0.00195762671990014	0.00209692150831028	0.0019394054089694	0.00202006858617694	0.00192456959476718	0.00211254030899306	0.00204723686927071	0.00202287380095294	0.00200433205017724	0.00204016375458031	0.00201016783886128	0.00208793398001868	0.00181287010516303	0.00200384499221431	0.00206847269244932	0.00256716122316498	0.00199993361894202	0.00194695119916709	0.00183539042198353	0.00185608065287315	0.00193930958897913	0.00173290083627622	0.00164751648212716	0.00204041385758432	0.00208029634301096	0.00161512434908029	0.00175415874769316	0.0018357958775669	0.00170286844015487	0.00216081439395408	0.00187778942627919	0.00191095043519847	0.0020341792910638	0.0019316170252198	0.0018389277257803	0.00202853919472852	0.00170771135238129	0.00187657980272384	0.0017684644083597	0.00196573006526889	0.00193223930675367	0.00182181599002287	0.00192289085775832
"Organismal Systems|Environmental adaptation"	0.00189632032200645	0.00172397499073673	0.00201358520767568	0.00166463656452728	0.0019560104894614	0.00188948926484229	0.00182273210072998	0.00211248176207736	0.00222275493714582	0.00188197669681125	0.00202671180753515	0.0018402227513274	0.00176335159761071	0.00209007047951696	0.00195423318490071	0.00228970316945516	0.00201216833911614	0.00211135848890525	0.00201326536106638	0.00181449045151995	0.0017086659286259	0.00161544627451094	0.00174968293380624	0.00141214291376851	0.0018838307931337	0.00209633572197318	0.00175428989939924	0.00202164062117988	0.00174544003013488	0.00233038603988145	0.00196939542299415	0.00213534990523676	0.0020846754690057	0.00217362613599304	0.00221142180387082	0.0021886754849097	0.00167790326390285	0.00189833093757186	0.00237825378981121	0.00166029594183481	0.00172504895327755	0.00156720821485356	0.0017226169867712	0.00177308884427296	0.00192382818522258	0.00191338975965668	0.00163968314620554	0.00186993696384127	0.00201253677071192	0.00170256748584657	0.00175431702582334	0.00185354339299848	0.00146719372563842	0.00187392341350766	0.00152797459788189	0.00189226398117076	0.00194551219822389	0.0017555125383935	0.0017397988940465	0.00175902173870352	0.00186137128525025	0.00184252297165543	0.00156182625457196	0.00187118171309727	0.00179828421976663	0.00164372727724566	0.00167721496585418
"Cellular Processes|Transport and catabolism"	0.0016424300356102	0.00183137836310002	0.00217754501399431	0.0012792469187307	0.00191651751746977	0.00174050586105171	0.00206503619967451	0.00156097921674288	0.00153731187193064	0.00139596838387939	0.00138787827395778	0.00141605538226004	0.00120151884249122	0.00184108863345331	0.00147271789712286	0.00158574241244096	0.00148911566183461	0.00154134149562538	0.00142206877305958	0.00156580337604546	0.00135909540818895	0.00215297046999866	0.00153882589982858	0.00118062086242185	0.00159438238964034	0.00166277889085716	0.00148655075915505	0.00153436350823931	0.00137527272912654	0.00154933432462635	0.00145358589654072	0.00153762038017721	0.00149513348612109	0.00161907058471378	0.00160260603719349	0.00145697160259632	0.0016668133677315	0.00149293067695961	0.00154434552206191	0.00208908162732839	0.0017620522282739	0.00134620363303191	0.00175120040916705	0.00156752810993427	0.00163037117148276	0.00195125833557004	0.00281591854910677	0.00172916105335977	0.00164409757072295	0.00410896588701521	0.00244527985842193	0.00223132358505728	0.00207954144170304	0.00277271584561119	0.00143424784543822	0.00167957677245036	0.00151056723803642	0.00174525242271585	0.00161450656369299	0.00189065518730584	0.00170917942864255	0.00164099298816946	0.00152693179864485	0.00145666472720814	0.00147078715983519	0.00168270527345103	0.00157785357624183
"Genetic Information Processing|Transcription"	0.00163897137530713	0.00136063462112647	0.00163281857810012	0.00168084911099054	0.00153221530029666	0.0016155176640747	0.00145812508916036	0.00184028057912723	0.0018481009200608	0.00157459627582171	0.00180184610231793	0.00167026310997069	0.00160975211982919	0.00162633572570201	0.00170866419941064	0.00191791222952797	0.00168715076661379	0.00177470212340808	0.00183171963416642	0.00148767128887279	0.00152837125671727	0.00105933890955562	0.00145186089276691	0.00166301125181131	0.00157190282432139	0.00144084546027329	0.00150809238680126	0.00170770897318252	0.00161331717002124	0.00201238995326573	0.00174623519270712	0.00183390434164487	0.0017183694531257	0.00183941309089881	0.00187627967151314	0.00191136643852291	0.00117625189120434	0.00171510199845925	0.00197104171972477	0.00127383015300829	0.000975622699294698	0.00150745836695061	0.00137639317249364	0.0015031234163669	0.00161765194879052	0.00142505988738565	0.001091164039071	0.00145221584016997	0.00162045691201894	0.000883633761777599	0.00135487073156869	0.00144733959972666	0.0011690944080089	0.00114397066237009	0.00141120264801294	0.00151201072052308	0.00166288641399776	0.00144361976473775	0.00147592454507067	0.000711627880571325	0.000710786635753952	0.00153502694206375	0.001034162942142	0.00157756952337774	0.00142296881541283	0.00126570718206672	0.00126058183919149
"Human Diseases|Cardiovascular diseases"	0.00127024119983448	0.00129754872454079	0.00149385816916777	0.00114060433001766	0.0013488658382679	0.00126554281059102	0.00128976856287023	0.00132704814021091	0.00135257067810756	0.00119800944429095	0.00126665387383877	0.00132997499422349	0.00112499427639591	0.00139088251239568	0.00126236644284815	0.00137363468137107	0.001285414121148	0.00131388564531388	0.00127337360304391	0.00128797798355635	0.00120800172607262	0.00134105813975186	0.00145162938001242	0.00111334053447775	0.00133551013721167	0.00146729440545023	0.00135665165723732	0.00132776008539064	0.00116052813698452	0.00140792124155434	0.00128736327779215	0.00136738442678937	0.00128695423895645	0.00141077211342913	0.00138539968477048	0.00137020324946171	0.00125298697152055	0.0012584755835033	0.00140622165282981	0.00174778903828626	0.00143455543460679	0.00109315463047252	0.00130934046072426	0.00124433051168034	0.00138458411414347	0.00131329423644999	0.0014407032230393	0.00142485429437451	0.00142715769069407	0.00180932076370667	0.00152319469008764	0.00138094427471703	0.0013245834816855	0.00172052405757644	0.0011004547247638	0.00126396567312266	0.00133518866603209	0.00148399257994904	0.00130031458560968	0.00131254248674456	0.00133247378193252	0.00129387640990077	0.0011702499391723	0.00119751845078922	0.00125445168051704	0.00134167973988491	0.00128534522127682
"Human Diseases|Cancers: Specific types"	0.00112256335662402	0.00108750508750211	0.00115008195750916	0.000986652942292038	0.00101971635851771	0.00104652051906343	0.000916725882552191	0.00123609984490109	0.00121995202429384	0.00111730998894049	0.00120057674259551	0.00112932688794808	0.00107800428343737	0.0011961482257407	0.00119204014995585	0.00127649059188883	0.00112308082039373	0.00114642092756727	0.00123546187374127	0.00102793859134483	0.00102779045490535	0.000914499630692905	0.00109263378729496	0.000892989823364388	0.00108053001593513	0.00129240896335541	0.001023857281449	0.00118333704354058	0.00102488783533516	0.00138971934793157	0.00117650480182629	0.00122205414422085	0.0012277611150416	0.00125657603387934	0.00125474981851771	0.00131438627093081	0.00113897174260931	0.00110352820930208	0.00135106127740933	0.00165420344972743	0.00137098818097806	0.000846829801134019	0.000981826004939946	0.000980578021303282	0.0010722584394201	0.000931198211038262	0.000619669552568335	0.00116417530418514	0.00119300717943388	0.000536784625686955	0.000847807912341625	0.000944787990710233	0.000721719024241427	0.00141020419660503	0.000863369193557163	0.00108587274661693	0.00116261692321305	0.00107792354560552	0.00102925707786739	0.00137164729389535	0.0012520238677085	0.00102502323263403	0.00101298135671078	0.0011062466091296	0.000960236758782095	0.000866800745971482	0.00103486119006195
"Organismal Systems|Nervous system"	0.000753686982532534	0.000758731918507137	0.000875874898535914	0.00067222697675283	0.0008226769655653	0.000801445412365831	0.000894108418179421	0.000724184397660334	0.000768082152440765	0.000709307879209635	0.000695656334226542	0.000728765564407421	0.00063405491988977	0.000851199177913586	0.000728651935818256	0.000787884688135504	0.000711344706424754	0.00073015363268972	0.000717861056146071	0.000787709613731227	0.000741753739047446	0.000990220785657627	0.000808537555919684	0.000636453335200955	0.000759532828632606	0.000984527504492732	0.000762133298001445	0.000753546351266061	0.000718456530268475	0.000715263238785151	0.000691534694459063	0.000760823790595694	0.000777562623727006	0.000762224428840876	0.000746893675805791	0.000697763874338074	0.000939356690420882	0.00074220598043816	0.000747249243284739	0.00105973418388682	0.000927909842539476	0.000756874133730864	0.000876534737982842	0.00081015973656829	0.00083359044464872	0.000947513445664008	0.00121829333147854	0.000833362433810138	0.000874832783132954	0.00158553253388878	0.0010614546396966	0.000939318323783071	0.000949296161379123	0.00136613422456884	0.000754149084455288	0.000843305626107992	0.00071805693662197	0.000845357608957092	0.000769498995754798	0.000822717062860214	0.000826364981550411	0.000790879178380715	0.000857533324514988	0.000669155924799488	0.000858061318095489	0.000901951483853251	0.000858832680857361
"Human Diseases|Infectious diseases: Viral"	0.000940761721833647	0.000701391421333005	0.000904218393079658	0.000754073205198246	0.000804030401706712	0.000916838068179656	0.0007404687853551	0.00115153042416572	0.00108926077173084	0.000788144427176126	0.00102212604227382	0.000913693949623306	0.000770337981822895	0.000969794602454969	0.00101171952829283	0.00119054636481787	0.000884807188382671	0.000997786600276882	0.00112446121532787	0.000770525409903364	0.000753419176792472	0.000493184823715545	0.000779367138053454	0.000738828052073679	0.000840203459144402	0.000857889709034743	0.000730529098091249	0.000978074771648483	0.000830637663676124	0.0013400501824736	0.000979326896510676	0.00111466412904916	0.000988552959851689	0.0011338521137034	0.00120642541011397	0.00117927497417762	0.00060337456391244	0.0009514207275372	0.00126215288028425	0.000420342771700647	0.000427383633801391	0.000631763254921291	0.000715762678770383	0.000773657941420677	0.000898306464907764	0.000944524663617763	0.000440851297550301	0.000779250293681971	0.000943170183646304	0.000339367457632666	0.000681800717592944	0.000747767581646182	0.000474629878801962	0.000765008858102296	0.000651906583872102	0.000865782051878995	0.000903573380963516	0.000747558898851316	0.000808461132620049	0.000245194391131864	0.000355864210044262	0.000816170335426583	0.000425025597651128	0.000844064303770859	0.000649358140704913	0.000551975348678678	0.000672810289439365
"Organismal Systems|Circulatory system"	0.000528978143062658	0.000384050249719051	0.000554206048807997	0.000476186873724952	0.000469383325416094	0.000480074675097676	0.000386560401137525	0.000695452047363404	0.000703798303427237	0.000531274715983292	0.000633599579509788	0.000527734973092019	0.000503364464713132	0.00058858547084251	0.0005851362277291	0.00074698716058235	0.000583267588192569	0.000664513022527277	0.000640430186558137	0.000431784327700357	0.0004299202112975	0.000273165799033858	0.000412749062872089	0.000338230549573675	0.0005001674024996	0.00054070151782325	0.000406575985362063	0.000628231315758554	0.000449624539376516	0.000847789965129552	0.000615214836140509	0.000681193918108883	0.000629189278850407	0.00071700857752547	0.000721418576366373	0.000759973179231313	0.000287886087377008	0.000548054827661703	0.000827736230144853	0.000255781287613683	0.000251032247338366	0.000324929948172751	0.000300641722845259	0.000403077198581203	0.000530824537962058	0.000367017936504145	0.000153168200109669	0.000387553762166654	0.000566397572720996	9.36499570547832e-05	0.000306438753481114	0.000421364153396715	0.000168300805701831	0.000407232219380006	0.000293079410760359	0.000436007128280925	0.000589968720694387	0.000396614135586314	0.000389526644827419	0.000315086026111585	0.000174298192586172	0.000463279298197563	0.000185201031062082	0.000556342935029492	0.00034860512998873	0.000264315433457008	0.000383568258413469
"Organismal Systems|Digestive system"	0.000267551751921866	0.000327041715913996	0.000318907817171024	0.00023487614121952	0.000400604674752531	0.000374121699142601	0.000439730832247389	0.000213147791715873	0.00019079533482797	0.00026672252808671	0.000202623747288927	0.000274156923704895	0.000282300735944426	0.000246865715535384	0.000285513987673875	0.000167790466862901	0.000249242530481168	0.000193818593606237	0.000197418709226181	0.000296563279324165	0.000379871025044258	0.000424868092859094	0.000362187054303868	0.000324425103943228	0.00033552724370473	0.000243288328158573	0.000389295584494618	0.000269384326717086	0.000268561054382546	0.000117540713752377	0.000243901014225158	0.00020037337428665	0.000205633947024977	0.000190848808645262	0.00017562948836245	0.000146772560652274	0.000284929113688325	0.000281899775890961	0.000115906411933092	0.000159762300317754	0.000213618003205221	0.000334913583823908	0.000370064607049237	0.000387925010946517	0.000400654438153743	0.000500947427807358	0.00059017650833953	0.000238228440964192	0.000238573487098371	0.000634222644413517	0.00052451114667686	0.00044696592786234	0.000460223314110741	0.000357735206759266	0.000414786218314503	0.000305003199635394	0.00023112704495571	0.000370953064769957	0.000323908378124525	0.000247839616262197	0.000219510659095745	0.000295426815312768	0.000367458301414187	0.000292876226067209	0.000374155521275819	0.000416986037051547	0.000350552744205386
"Human Diseases|Immune diseases"	0.000281745839918681	0.000315352452437043	0.000339250592099189	0.000301280362832398	0.000318391785654003	0.000288558290741243	0.000294644037048171	0.000337774471699937	0.000357206423119957	0.00028945519508753	0.000314210089917136	0.000288242699992707	0.000272147197670154	0.000323159447384183	0.000284885700529299	0.00035670473569958	0.000318708782935627	0.000347501886639035	0.000301618844598344	0.000313842382864426	0.000287467790778409	0.000269959398124057	0.000302938157629631	0.000244920382634074	0.000289691144073029	0.000299098250524762	0.000274326928742975	0.000322402105636486	0.000257073929347914	0.000366425724398776	0.000306905759639868	0.000334378392175065	0.000344539129732028	0.000340306462504801	0.000341671109831088	0.000344949542943653	0.000297117414698147	0.000295588874606814	0.000377821636011606	0.000344064333937493	0.000302659348173242	0.00026358877537327	0.000257746674880318	0.000255237662597102	0.000304664535052437	0.000318346759581464	0.000285670734410025	0.000338332249108588	0.000314449460680844	0.000331041137087106	0.000279643665666702	0.000301010153782503	0.00022272812643958	0.000291723560552403	0.000227298731582533	0.000277670647111041	0.00029973560958113	0.000282282586664771	0.000254919584229206	0.000274222952232258	0.000280401151511465	0.000271257973414712	0.000249502075608139	0.000283243869267704	0.000274331192737693	0.000259855329693194	0.000268517933824737
"Human Diseases|Infectious diseases: Parasitic"	0.000226522831144614	0.000188465430687501	0.000206243437851318	0.000146485967712854	0.00016890955023744	0.000206905278017552	0.000204632699848729	0.000231142859443403	0.000232503149917129	0.000181013889478304	0.000185523302869575	0.000190191186338693	0.000138609323250389	0.000249055020118567	0.000213778648802058	0.000249981239554513	0.000174088885611904	0.000218812116635499	0.000223634472129495	0.000208559220134643	0.00016802931281754	0.000251591348784945	0.000191997646581707	0.00011383902654961	0.000183497769374518	0.00023802597927166	0.000148840230114909	0.000206421495527171	0.000197745675132669	0.000251035873508556	0.000182766381146001	0.000238002898141557	0.0002326011830263	0.00024023929624891	0.000255208725021632	0.000220114768685801	0.00028628909160507	0.000200800811161457	0.000259458419130091	0.000185228975010006	0.000251918615805358	0.000184498452147741	0.000234778312643069	0.000213192058439604	0.000201848950640489	0.000241524446094384	0.000252694188901943	0.000233431241059879	0.00023783545273587	0.000306807989519129	0.000232533341034799	0.000231535915658012	0.000225696317665388	0.000549802835999736	0.00017984643610398	0.000230091187148629	0.000174569665363217	0.00017429102851718	0.00021607752658331	0.000230351358153924	0.000286764523129997	0.000225088330571232	0.000222311561052605	0.000178718040390738	0.000185358801295094	0.000219489864440255	0.000214454629189348
"Organismal Systems|Excretory system"	8.05909972806244e-05	9.54447914897745e-05	8.80256455355358e-05	3.96985485456338e-05	8.35415444313429e-05	8.52917789368388e-05	0.00010424914857655	6.57684020492712e-05	5.98145902163103e-05	7.11846732307991e-05	3.17566049300856e-05	6.47476545303932e-05	4.78582569155228e-05	8.73602372077519e-05	6.63262869606629e-05	4.08662063804571e-05	3.68328857529862e-05	5.96175592380396e-05	3.63767242201027e-05	0.000132668789459339	8.89523376129927e-05	0.000216134559174162	0.000128266394252551	4.13778105964624e-05	8.77866171171062e-05	7.98495253328715e-05	8.62285669389258e-05	7.75114914418154e-05	6.05764940981605e-05	1.84669076588111e-05	3.33636443442444e-05	4.83266464035968e-05	7.73694743526992e-05	4.6276040196762e-05	5.88463170348702e-05	2.50030501206886e-05	0.000180189061038581	5.54476208008972e-05	3.44044119363291e-05	0.000262263827159334	0.000246738346200159	7.47294293357711e-05	0.000133416146927913	9.63721236331348e-05	9.81858205010461e-05	7.64412367125667e-05	0.000189840311821947	0.000119119459989403	6.37907617370127e-05	0.000257428687628362	0.000155517345934639	0.000123421281506395	0.000163483869372952	0.000219704088289938	0.000103030667755605	9.56506285290095e-05	3.54336567244831e-05	0.000101533262865267	9.61141512892473e-05	0.000290050601954775	0.000247616160847632	8.10254589130612e-05	0.0001906530712031	5.36544609049187e-05	7.32182773336396e-05	0.000128997317691035	0.000144972373538393
"Human Diseases|Substance dependence"	2.52485221524989e-05	1.12791633659962e-05	4.92289519013281e-05	7.96489394522024e-06	3.64614273788144e-05	3.48646425110483e-05	6.4622748164433e-05	1.35124274364329e-05	4.33226537874781e-06	4.83689892070515e-06	1.06252168130384e-05	1.45949964191463e-05	5.78466876006055e-06	9.61675756953421e-06	9.89545090854818e-06	1.01138475959249e-05	1.80918531429276e-05	8.9014536919883e-06	1.88979399312238e-05	7.89962686202506e-06	1.46683629738024e-05	2.04480227190713e-05	1.59427297332962e-05	9.02632988732305e-06	2.39210400124483e-05	6.14343227329086e-05	1.82060419469359e-05	1.59040988341196e-05	2.0783256079193e-05	1.60146891733894e-05	1.1543779324326e-05	1.85917873963891e-05	1.44968463612364e-05	8.76919016951413e-06	1.0758561500752e-05	6.9217908279377e-06	9.22089294855046e-06	1.90870008678716e-05	1.35778928309068e-05	0.000427028418215554	0.000114640271722214	1.34304230581113e-05	3.22301273817196e-05	2.71111163904845e-05	3.99038783013841e-05	5.62905612724823e-05	5.11917939518803e-05	4.18087295699406e-06	2.88000158121574e-05	2.59994538287187e-05	3.32139865720639e-05	4.42329856078156e-05	4.16666200918695e-05	0.00048524289117772	3.33607146899035e-05	2.61382740153278e-05	1.71867734116477e-05	7.64641412621637e-05	3.44225563492118e-05	4.83266203463079e-05	1.09089904800559e-05	2.60990289751779e-05	1.43458515854529e-05	1.47492411057046e-05	2.51096514625652e-05	2.91983698051404e-05	2.66266828216482e-05
