"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Organismal Systems|Aging"	0.00299753492171613	0.00286755060098861	0.00315563598415037	0.00339334228452436	0.0029659320699565	0.0029794165886657	0.00287718871896001	0.00285351811791043	0.00302672622899369	0.00362074234653392	0.00342816368060146	0.00342330771603364	0.00293055228377859	0.00259066576911138	0.00323511001700175	0.00270133972481954	0.00300943745483716	0.00280205958804027	0.00325440529659151	0.00308250672076268	0.00340749525125759	0.00317021328935524	0.00300083332841647	0.0034531372425944	0.00325266577897733	0.00284153750403151	0.00269782511977807	0.00250354505452228	0.00283861111998514	0.00236857240677448	0.0029894233245655	0.00321679594397694	0.00264824257299241	0.00331317157035723	0.00305802757108192	0.00270136882034656	0.00393579895747691	0.00325461484202401	0.00340072697749013	0.00277912778700212	0.00344255174184494	0.00352033783956567	0.00359945529561343	0.00339439808269797	0.00392428442306233	0.00360296458809991	0.0029214101075046	0.00304406443725275	0.00385221459927181	0.00313033020812984	0.00270417406937478	0.002308792534528	0.00242618174000095	0.00266579199099497	0.002473846058629	0.00282100020136873	0.00289229841150646	0.00240454301079657	0.00252138798247747	0.00316504867887295	0.00350817618919567	0.00319901943593494	0.002337041241392	0.00320863070670482	0.00228853936964472	0.00256100934853306	0.00236508113579816	0.00316661817052499	0.00242105283390248	0.00325187202216754	0.00221692511198384	0.00249780293332807	0.002695605765326	0.0029496023160161	0.00220642733647729	0.00332130764790182	0.0023337212517987	0.00280487152660359	0.00269743159680254	0.0029040397591614	0.00279513187663708	0.00248448193526728	0.00330897147911479	0.00238021700425257	0.00282525314626419	0.00290486246640628	0.00288536774650941	0.0026138988146844	0.0026900456706914	0.00307361455239847	0.00225223612550881	0.00230331537546665	0.00247541318663898	0.00301215411511314	0.00233619099838411	0.00327087416902747	0.00352106144505607	0.00259315405640595	0.00239796604061009	0.00259184216312003	0.00266184922915687
"Human Diseases|Cancers: Overview"	0.00276714242841969	0.00294125704022017	0.00270293850041815	0.00279036562010881	0.0025264326454734	0.00256957392686326	0.00263280805009971	0.00260585036479636	0.00254283158091059	0.0026759298081857	0.00271120372036965	0.0027551954000111	0.00273316581346338	0.00274850679384811	0.00263003644030405	0.00262660355123869	0.00270436679534138	0.0025366678813239	0.00290723183398782	0.00277397475730554	0.00274070525013727	0.00254947998387581	0.00263031829153159	0.00263070268873721	0.0027200039241011	0.00286397819569596	0.00274003798654565	0.00318473407933346	0.00297656134070164	0.00255079183380092	0.00270782773774406	0.00298900114376892	0.00267039479414788	0.00274835883879482	0.00354210539642171	0.00264319400203807	0.00274217579493367	0.00259582338535419	0.00271585368754979	0.00272529772587855	0.00281086102158719	0.00275359265184573	0.00276159265354729	0.00263351382882482	0.00274426413026291	0.00273141767687663	0.00338602412139082	0.00260474125250257	0.00275810019250913	0.00385863015361647	0.00400828622847147	0.0026343452440127	0.0025640057581329	0.00296998011895762	0.00290915886207559	0.00270023798259972	0.00278597643740947	0.00279569178141219	0.0028392101061856	0.00267318983696316	0.00275290713476076	0.00265579111995691	0.00263258933992265	0.00314547355976677	0.0028247759487216	0.0027264344373239	0.00285162586953943	0.00286424670806321	0.0027632473338437	0.00299263103799037	0.00253718847843555	0.00263814841555335	0.00280565670906745	0.00269705682322808	0.00264109104281393	0.00368114125916459	0.00265561751899567	0.00270261121050555	0.00386572906037091	0.00296793348018581	0.00278810979840773	0.00299120772372688	0.00258188023669767	0.00283731507494301	0.00257981214366575	0.00274962511201361	0.00286547949135088	0.00297543666784472	0.0029366541587709	0.00301661976086234	0.00298920956737143	0.00420710545483847	0.00407411295432935	0.00271661410108459	0.00320398243524648	0.00252577732936844	0.00268962875513225	0.00256496730382101	0.00273396834970827	0.00267795273099536	0.00294449765942237
"Organismal Systems|Immune system"	0.00231776214212749	0.00205867191304935	0.00241889035278199	0.00250242684792142	0.00214764830846878	0.00240099687558705	0.00235526692885423	0.00230232531183791	0.00229762705134479	0.00255040980692029	0.00245532874530964	0.00255547557797925	0.00217214832984024	0.00222657363550298	0.00241876407092847	0.0023622322807003	0.00237165128346261	0.0021204013126809	0.00243932223168624	0.00236803171649783	0.00264250516956935	0.00237154523833826	0.00236864733487652	0.00248896540820866	0.00243924884535929	0.00216131560765166	0.00212079997749242	0.00197298598984314	0.00223403362601807	0.00203883320506438	0.00232911241144763	0.00216927056095385	0.00226711889211159	0.00240848827326953	0.0016742015360426	0.00219989415009468	0.00270420440126247	0.00240143207319461	0.00257022390596683	0.00212428039670857	0.00234034558726572	0.0026156996881396	0.00263293231367693	0.00254058189637647	0.00275002339584873	0.00258425945352779	0.00177978026127634	0.0023686350084918	0.00270583615579581	0.001531508500521	0.00148720432451423	0.00214413959191922	0.00204381629266828	0.00215709610343458	0.00221964420835714	0.00226586901972526	0.00221572482036529	0.00260203868767822	0.00258170115367357	0.00242270717145851	0.00265865301036221	0.00234316084448515	0.00222589893143242	0.00222840059684396	0.0025100182802369	0.00212997517966538	0.00192498335870902	0.002315963075368	0.00238045135671502	0.00256883744091957	0.00213518124799325	0.0020330720308784	0.00243181931842286	0.00236517492851815	0.0020938044305447	0.00188949141418464	0.00197161389793946	0.00227085454151933	0.001152085070705	0.00222211399729083	0.00221610496423797	0.0021156844750936	0.00239880336521263	0.00184343167590403	0.00219934595507559	0.00229057140054494	0.00225146679305382	0.00224531669028279	0.00309679534518389	0.00212121012866823	0.00164625818834302	0.00116045729006911	0.00145235577051798	0.00233385622836385	0.00160310460355174	0.00224653599079551	0.00257069711114457	0.00221607287122445	0.00220413607973619	0.00231946106992495	0.00195624448240098
"Human Diseases|Endocrine and metabolic diseases"	0.00215713346361042	0.00182618175985271	0.00217664399606309	0.00217442687948606	0.0020243708653867	0.00202753720795371	0.00210582795518656	0.00187281244873058	0.00214756746074608	0.00245506220851401	0.00231099024402553	0.00237316690341994	0.00213410905564438	0.00190604367350385	0.00233901651463694	0.00199714593248418	0.00217134822150601	0.0021192426920143	0.00223231650744642	0.00227628961451886	0.00249655853553254	0.00218975055783979	0.00199797966589677	0.00222997192596686	0.00236982968581338	0.00184552437790948	0.00193138356587102	0.00163431944110163	0.00191929114813514	0.00199573659303028	0.00206457181922593	0.00201655727764081	0.00199791966682149	0.00221661835031627	0.00153284641137219	0.00207879744117978	0.00258424752776419	0.00226206221953737	0.00236753943941225	0.00203397092909675	0.00222932264603876	0.00241849659242437	0.0023994057948239	0.0024239960411831	0.00260122170640062	0.00248325604323292	0.00173473727666052	0.00218036165717058	0.00254096435174013	0.00142044840426029	0.00148745547402904	0.00148343037267084	0.00181054333687393	0.00183116986000673	0.00163806005437946	0.00196718127582558	0.00187761116153987	0.00165303521120404	0.00162549606319096	0.00207845130934572	0.00232995655115135	0.00187873245346134	0.00150787837033065	0.00202738453689918	0.00165620776524696	0.00181627487195223	0.00174921097193557	0.00211952102010801	0.00147127746731919	0.00212791651874588	0.00145370594753192	0.00175821848199051	0.00187458255689259	0.00194070993035738	0.00157519904275132	0.00177072061710827	0.00178953455428448	0.00186788291967992	0.00149652591818573	0.00201731810047944	0.00188286018041325	0.00162152656160122	0.00217680372447933	0.00170175650679989	0.00204155588192184	0.00188571904432929	0.00195411730695293	0.00182010733959459	0.00178298838095581	0.00193307775034058	0.00151680752324876	0.00145492750003614	0.00129258206729739	0.00203019369780398	0.00148881168599333	0.00202172408408201	0.00218120156895534	0.00183632414739148	0.00167885084312662	0.00187184844563391	0.00173395893693743
"Human Diseases|Drug resistance: Antineoplastic"	0.00193512287029614	0.00190944974310501	0.00192372842617636	0.0020178902348745	0.00206797925102255	0.00191217606574675	0.00190119573447927	0.00182571656205969	0.0020127036225473	0.00206908099889378	0.00212250994962902	0.00202994731902044	0.00195689263607808	0.0018749100014359	0.00203034160622483	0.00192633963100071	0.00199164174928092	0.00198780509910788	0.0019504501208939	0.00197293616832975	0.00204018953354024	0.00203474774186661	0.00199937073788925	0.00201162260244928	0.00204017809572828	0.00192809536559253	0.00197290026817446	0.0017756652981662	0.00192463473488822	0.00202308166965319	0.00195295802982079	0.00209023052833782	0.00193506283218787	0.00201878313838301	0.00245042512478362	0.00192307673695683	0.00211064140319549	0.00204655546193538	0.00202382525988837	0.00193171606832841	0.0020020702700573	0.00204331193220396	0.00201030211837243	0.00206597922911436	0.0021016403668188	0.00208820995627897	0.00181104713629992	0.00199731829755026	0.00206872318118121	0.00256863813438177	0.00201440397712783	0.00163422272040821	0.00194490105602401	0.00183541169605893	0.0017721108351476	0.00185625646447649	0.00184691957272934	0.00164640871776496	0.00165360088279745	0.00194128644079288	0.0019437877090284	0.00173685103020504	0.00164860972819686	0.00207165012164701	0.00186266023779964	0.0018508385679328	0.00186526670985843	0.00207676908252936	0.00161487183540213	0.00190169936621807	0.00170745562322132	0.0017920915340918	0.00175384115698014	0.00183477073441684	0.00170267361321669	0.00215340328339523	0.00187507192094999	0.00185580431926184	0.00164389655406507	0.00191159307531699	0.00182172376683777	0.00185659849587961	0.00203253223985937	0.00178717739043089	0.0019240750956498	0.0019312999635182	0.00183770706170632	0.00176377713759677	0.00179476360255669	0.00203869272577377	0.00178225337302444	0.00202969377356374	0.00170631394146501	0.00187615285978071	0.00176775563948229	0.00195352680208	0.00200738574076648	0.00192980119287539	0.00182104690455984	0.00187426536276473	0.00192520037900896
"Organismal Systems|Environmental adaptation"	0.00189464255499423	0.00171725878449493	0.00195345670502508	0.00202037511561539	0.00166446601590976	0.00194945463415862	0.00189196190800054	0.00182061451446907	0.00182024483176608	0.0021975020382896	0.00210800686962744	0.00221821101230878	0.00187950569654457	0.00171228539622096	0.00202885461524994	0.00171614943311713	0.0018327795820414	0.00177403415744722	0.00208891976569501	0.0019521576317421	0.00228572566192085	0.00200770333104313	0.00188084650119604	0.00210523804208274	0.00201527348994855	0.00180133761259357	0.00170045491716451	0.00161571372572802	0.00176361585072443	0.00141468288379009	0.00186962291100108	0.00208894590844263	0.00174777971235499	0.00201643274566874	0.00150288177083886	0.00174301053608532	0.00232444796517782	0.00196912128543227	0.00213385643547945	0.00168013990940219	0.00208328840258705	0.00217819054940386	0.00221028030138787	0.00211614497212021	0.00239521139688059	0.00218709390137145	0.00167946278441828	0.00189026469585727	0.00237891034626691	0.00166063681234762	0.00173463730163132	0.00155919790803217	0.00156219854213558	0.00172169216120363	0.00165117734450283	0.00177098785525364	0.00182428269781727	0.00172057850044817	0.00162274034060087	0.00190748143522114	0.00211873595642164	0.00191003981097327	0.00164022849347737	0.0019741870139058	0.00169717451040368	0.00161614133615862	0.00158551390461269	0.00200385416017317	0.00170261613835685	0.00204011387177453	0.00159769401597243	0.00155015318777539	0.00175406181056765	0.00185315151921337	0.00146999186162561	0.00186539051547862	0.00152293157280099	0.00175917857553793	0.00139616100054487	0.00189607687807872	0.00182126893696037	0.00168310767913332	0.00194367578952954	0.00140792588762468	0.00177104163309943	0.00175087542626701	0.00173653781505824	0.00163119186626837	0.00183120443972963	0.00200957704828082	0.00142567535639767	0.00175786543424733	0.00186478808349664	0.00184160243700202	0.00155533357943992	0.00186230518464395	0.00209372502804663	0.00179567636677395	0.00164263465591684	0.00171756948930785	0.0016797066522619
"Cellular Processes|Transport and catabolism"	0.00164756489657353	0.00183202325066957	0.0018056419965385	0.00218083157508547	0.00127961622360493	0.00190974977799188	0.00174487443440135	0.00206215970507398	0.00141971244705152	0.00143208166136934	0.0015592609401257	0.00153208015980963	0.00140318055092747	0.00154086675675014	0.00138715126922334	0.00146826094145125	0.00141715567667106	0.00119690351713485	0.00183399215162901	0.00147473227128312	0.00158344546212751	0.00147583231145771	0.0017888110192588	0.00153162170250786	0.00141699968976779	0.00157019552362261	0.00136800343667366	0.00215451476964388	0.00155892566754099	0.00118671053431144	0.00159352764582838	0.00166792727201858	0.00147619459965403	0.00153008533334427	0.00167896512231513	0.001376166698535	0.00155058586821979	0.00146393254714193	0.00154127897476484	0.00141808345543444	0.00149477535318623	0.00161710358298281	0.00159949385672279	0.00142892921604084	0.00156758162665134	0.00145825542882507	0.0016682774553862	0.00149695138758896	0.00154354614078233	0.00208822590613693	0.00174989789681627	0.00274832995989284	0.00134570171425207	0.00175160158039445	0.00206777560834211	0.00156520334218726	0.00180008636835227	0.00429396162226983	0.00283575785921836	0.00162606487531737	0.00182526296373714	0.00195242992897968	0.00282189175377	0.00148483669126972	0.00260328826300735	0.00192797686242809	0.00173926701877058	0.00164607555036616	0.00411167679408837	0.00239533074290169	0.0021397349608659	0.00157379166070168	0.00244535749583576	0.00223521294182622	0.00208331629403141	0.00278492922166482	0.00143357295904663	0.00181655515294324	0.00149575169596592	0.00167945994218946	0.0017955872705447	0.00232630718200679	0.00151789925439994	0.00142585635757987	0.00147953668177231	0.00173402247977353	0.00161453142233946	0.00224523360786073	0.0030979004232744	0.0016665762531226	0.00145260165604201	0.00188617352820605	0.00171325415376274	0.0016440614949347	0.00151908033393979	0.00145625429031141	0.00168770773597819	0.00146218353930712	0.00169096936613204	0.00176364467126873	0.00157618175529006
"Genetic Information Processing|Transcription"	0.00163579416385956	0.00135890679061618	0.00162740311330865	0.0016371174650908	0.00168107417666851	0.00153425396558388	0.00161814373761453	0.0014574251597844	0.00169456913432035	0.00190299772976372	0.00183904002075927	0.00184527339973011	0.00157344838735009	0.00142472219023597	0.00180208261076904	0.00151680128338791	0.00166413383211876	0.00161849832895307	0.0016249870533005	0.00170846185931117	0.00191438800329128	0.00168691835519926	0.00158728193982105	0.00177070981423361	0.00183252612316798	0.00148390076280746	0.00152145891327231	0.00106034024745264	0.00145159079429843	0.00165649801904092	0.00156670624112164	0.0014326550097715	0.00150558764217147	0.00170360374208042	0.00133660209354626	0.00161158771728868	0.00200715617913949	0.00174188133941875	0.00183328556828637	0.00153590084691256	0.00171433792229052	0.00184534820235724	0.00187627971471055	0.00189165903021012	0.00200000426103738	0.0019082444551657	0.00117619906978682	0.00171039701158148	0.00197297944738626	0.00127331753511654	0.000974874775026701	0.00108137838165247	0.00150039008541345	0.00137612995683989	0.00120626360389768	0.00150270599317231	0.00144532575356791	0.00102364280888916	0.00108251973502487	0.00161004659206781	0.00178405155674023	0.00142473580554226	0.00109013130381471	0.00157750074280522	0.00109990890132466	0.0013340656869603	0.00127103504729751	0.00161260676796525	0.000882757438553452	0.00149082063731358	0.00117687752744511	0.00136997245384984	0.00135522898435435	0.00144620952263454	0.00116626995092567	0.00113097322696108	0.0014115843464512	0.0014713623679947	0.000819090493808108	0.00150717924487907	0.00146697281201289	0.00120320783928045	0.00166059858751585	0.00129586684511723	0.0015543640900363	0.00144505714429885	0.0014739499238861	0.00121848044033741	0.00117187841810547	0.0014243957975234	0.00110828021514713	0.000711708703818267	0.000711026413000595	0.00153308397446276	0.00103442062014019	0.00156574736741935	0.00167344695825899	0.00142071568483781	0.00126165507000073	0.00140495212583848	0.001261087545047
"Human Diseases|Cardiovascular diseases"	0.00127257529036667	0.00128644768949581	0.00131104834042882	0.00149122608371546	0.00113887766230128	0.00133582415132342	0.00126689515415514	0.00128843939477316	0.0012024755500176	0.00131999083308549	0.00132472035067499	0.00134560322386755	0.00119783294053877	0.00128379130503284	0.00126906117187241	0.00137416121698015	0.00132652419741134	0.00112786633864604	0.00138778190802991	0.00126695742770361	0.00137359046331598	0.0012794953054756	0.0013712111961958	0.00131073896624765	0.00127206406529171	0.00128795857682367	0.00121036493627153	0.00134297302824899	0.00145461037465862	0.00110245764459691	0.00132890169994039	0.00146888442083272	0.00135054557421129	0.00133187527137076	0.00165969774532853	0.00116069784451766	0.00140691269870748	0.00129441173879065	0.00137631737611239	0.00119112273862741	0.00128632323708636	0.00140671454892661	0.00138282217811969	0.00132780012139819	0.00143627204291844	0.00137532960694102	0.00125461620116331	0.00124905093297035	0.001404547316888	0.00174606854026206	0.00145200866323544	0.00137094865032198	0.00109224763735161	0.00130317772526319	0.0014305682823393	0.00123474943433458	0.00124031400748151	0.00176796309130125	0.00176219790581928	0.00137661052986435	0.0014646654716403	0.00131392594350485	0.00144124013129487	0.00138096479577914	0.00188200227412536	0.00129789660575113	0.00123572525105389	0.0014208432683463	0.00180986098295759	0.00164097622968375	0.00120652572837269	0.00116074762392018	0.00152551182379347	0.00138066126442411	0.00132349185287594	0.00171756902098529	0.00110008098994604	0.00129042915125471	0.00109708380045756	0.00126485294675247	0.00124372719097932	0.00145088757182078	0.00133497278066393	0.00105512816611233	0.00121474946675778	0.00147023623891913	0.00129492966833383	0.00144540827187738	0.00230273636537941	0.00144401438925903	0.00109281821215639	0.00131328231851277	0.00133121161755312	0.00129281876506331	0.00116577909433105	0.00119259953800811	0.00142438970651465	0.00124374154260813	0.00134825997018822	0.00134787450808431	0.00128593511059785
"Human Diseases|Cancers: Specific types"	0.00112215185616214	0.00108223323383365	0.00109635803555276	0.00115400023441045	0.000984700494273142	0.00101737232962487	0.00104194950651072	0.000916345752774942	0.00105296752813399	0.00130990786047936	0.00123139181073004	0.00121577141171422	0.00111219364120184	0.000980035484452491	0.00120188448431441	0.00100886129172774	0.00112549629780497	0.00108218312411871	0.0011946413430205	0.00119058412222472	0.00127613535782858	0.00112266614146306	0.0010269839851357	0.00114401032653545	0.00123654479715941	0.00102571481785147	0.00102105378749132	0.000913760677538654	0.00109734525631306	0.00088978051901106	0.00106730445533238	0.00128580320315856	0.00101791479287622	0.0011812302982422	0.00152620143874135	0.00102297490441366	0.00138572346926076	0.00117435610740118	0.00122461146427221	0.00105548672093484	0.00122730723951044	0.00125811668844829	0.00125423676347787	0.00126178198204736	0.00139490030236096	0.00131447745379352	0.00113659316879817	0.00109429221508262	0.00135104135777019	0.00165631792665105	0.00139518990447056	0.000607363399112869	0.000845636212098957	0.000979429235593796	0.000835959283243838	0.000980611067370616	0.000966333493277428	0.000666910545317131	0.00077391148847899	0.0010679284654767	0.00118651937441955	0.000929723314905737	0.000620999266780022	0.00124698869418724	0.00082229896386866	0.000919429223625448	0.000955698688484647	0.00118886318188067	0.000536826834552176	0.00107646035216783	0.000635993064007715	0.000886101883460623	0.000848315416414945	0.000944180069176803	0.000722532512461241	0.00141820014692899	0.000861060380479474	0.000917638814600055	0.00119418031516768	0.00108691463073774	0.000968017577113958	0.000886682688894524	0.00116285652313178	0.000874496306643313	0.00107621840537778	0.00107596554254305	0.00102805906784476	0.000930189350329244	0.000877127536802494	0.00123226295528554	0.000899697098122419	0.00137343195523823	0.00125063224160923	0.00102655375403799	0.00101145651772818	0.00109585131276096	0.00116006119391026	0.000958899770979372	0.000868039269360153	0.000911009848536572	0.00103467784555751
"Organismal Systems|Nervous system"	0.000756369375429729	0.000754509817067089	0.00077166383234966	0.000874575238295698	0.000670291849952635	0.00082369341698184	0.000804450510808282	0.000895282509059592	0.000690719916980944	0.000686294401724243	0.000725865694024829	0.000767888804337653	0.000710061862006624	0.000801431327467485	0.00069748015950538	0.00075815981830905	0.000727942521659981	0.000630715996588981	0.000849239181380877	0.00073109916477294	0.000788560365137385	0.000708963496727666	0.00080976741517022	0.000729763311385285	0.000717550048510847	0.00078928124896752	0.000744834754299203	0.000991106529068856	0.0008069550327724	0.000637992593886052	0.000760111719302932	0.000984352903490271	0.000759428568557218	0.000754327979388492	0.000918564676470729	0.00071833501447938	0.000715406903567028	0.000695349572233465	0.000762630839295363	0.000692488181290432	0.000776711075206743	0.000760181747077041	0.000745298453499931	0.00070583903111472	0.000728442942068868	0.000699897011381028	0.000939153514376122	0.000744449865542963	0.000747074502885286	0.00105844448706445	0.000933432961445477	0.00118962923661466	0.000759008717140153	0.000875502589117908	0.000983302205852548	0.000810849066998325	0.000862121490463449	0.00136162750161474	0.00111326988872016	0.000833306406056885	0.000868887661320731	0.00094758160219776	0.00121944610907911	0.000752920118174602	0.00127366246098814	0.000863792077874321	0.000807547272672407	0.000876170730116044	0.00158704452833346	0.00108369622613287	0.0010149397403939	0.000756904143219165	0.00106209463048013	0.000935561257348845	0.000951615508645423	0.00137596590791949	0.000752710735599873	0.000906142067075172	0.00107090216768163	0.000842869357532338	0.000876092788966893	0.00100513351335922	0.000718528218841837	0.000733116875337738	0.000719817377527764	0.000840813721123171	0.000768053964649248	0.000983756305852568	0.00126401144378093	0.00100247198265106	0.000776894172140446	0.000822679768946389	0.000819475638016293	0.000790477682924144	0.000859646513150697	0.000672979035707446	0.000790825678623386	0.000854857756565241	0.000903845632421205	0.000902037589472743	0.000858898114416257
"Human Diseases|Infectious diseases: Viral"	0.000936396747303461	0.000698000621057481	0.000943862621760125	0.00090819752740602	0.000754000124304834	0.000799692912295473	0.00091241291379088	0.000740244516206209	0.000862484720492794	0.00118877570769711	0.00114658841647965	0.00108473739361211	0.000785678662716309	0.000706089132153973	0.00102396589476793	0.00074479152561441	0.000909761864605606	0.000777804500581642	0.000967338343997398	0.00100721963309061	0.00118746493796497	0.000883233466349578	0.000853539633123744	0.000994188118970014	0.0011256132674684	0.00076927194055519	0.000749935749693804	0.000494404719060183	0.000786836741965308	0.000733104040291943	0.000826337125017169	0.000854181605278825	0.000726969554222736	0.000972619958144016	0.000476848014484832	0.000829993957152376	0.00133570155806325	0.000976816866524117	0.00111562374364438	0.000808177741792667	0.000988307827808869	0.00113772131238501	0.0012049704085957	0.0011449340648932	0.00131891474112536	0.00117775659774329	0.000602896440973819	0.000941266609930098	0.00126319082782806	0.000421456345679467	0.000431271572069614	0.000433800472273432	0.000627348688388163	0.000714886523544946	0.000558474916832433	0.000773004132789499	0.000757394881054845	0.000419474210490172	0.000580824123591452	0.000890040877613493	0.00113212319318908	0.000941425724684683	0.000440827108733636	0.000877979398543179	0.000467119404306952	0.000623472312141132	0.000601647277552199	0.000935726130562043	0.000339219690646773	0.000879144393018134	0.00041935095059532	0.000642395732673131	0.000681138344251593	0.000749357319056896	0.000473810361808834	0.000764224532696832	0.000647978985247846	0.000770031323007434	0.000388588927162585	0.000864157905106812	0.000805450002570241	0.000529132222366502	0.000903603799062382	0.000602327989178028	0.00080463326165289	0.000750862249059903	0.000808393907253802	0.000601117015482192	0.000532817139193225	0.000848163726847156	0.000541305484406381	0.000246014604522813	0.000356873460450593	0.000817523392098377	0.000423931611215136	0.000838428810770016	0.000969040119741295	0.00064709725430095	0.000550008956142047	0.000678746598183291	0.00067252571435679
"Organismal Systems|Circulatory system"	0.00052753438969851	0.000382720041048145	0.000569474961458185	0.000558414083675097	0.000476344478503228	0.000470144662511697	0.000480844762896054	0.00038581268559373	0.000520949270501166	0.000759419682902033	0.000693634176297969	0.000701446686978221	0.000530234166894295	0.000364195368565994	0.000633888406321644	0.000402030115626191	0.000524889837271625	0.000509765662471497	0.000588557226203149	0.000584520415398889	0.000744608359374504	0.000581218816709645	0.000498271798830659	0.000660407148732811	0.000640850734499196	0.000427678251838331	0.000428605737150547	0.00027344470211661	0.000415085480670078	0.000337577190238912	0.000494966903433456	0.000536319676473743	0.000405682068898188	0.000626226315825354	0.000270476287375623	0.000447460998802567	0.00084404412427346	0.000612213781567498	0.000680717761020303	0.000438327002898885	0.000627847835106033	0.000720623374119382	0.000721318213630928	0.000712425234113142	0.000871386633789814	0.000757817589037513	0.00028761648280001	0.000541939030322403	0.00082843416616512	0.000256662322644946	0.000256087738007008	0.000127504021814047	0.000320136451337563	0.000299060895047033	0.000226616625417186	0.000402253199243977	0.000422599484933479	0.000151584420783563	0.000152602307094576	0.000523188991506642	0.000616968020313841	0.000366089198860524	0.000153040597649653	0.000498785674050249	0.000221570077360443	0.00029122847811825	0.000274746479301528	0.000559657622487026	9.32335590466683e-05	0.000479934627563971	0.000155489482340299	0.000292061711400795	0.000306755616539837	0.000419666901231412	0.000168500497737157	0.000405232745515464	0.00029167518714512	0.000427050328574085	7.46528525539837e-05	0.000434863249780869	0.000346291249380534	0.000228249381962947	0.000587933554340049	0.000289376144157858	0.0004575928485653	0.000396575921212581	0.000389566798375093	0.000276853678825007	0.00024297289290493	0.000470275752214408	0.000229401936248123	0.000315417467973932	0.000173547024743278	0.000462285240237275	0.000183798846188984	0.000547524356704397	0.000636276183954078	0.000347389877751593	0.000263072997994337	0.000329556334473316	0.000384880669051968
"Organismal Systems|Digestive system"	0.000267316138298535	0.000331092733848806	0.000299855757097673	0.000318014130247669	0.000235103366728722	0.000399380228563946	0.000374692636426532	0.000442309386650723	0.0002874103299323	0.000136128630699145	0.000215474498401171	0.000190426901013752	0.000269714460984099	0.000349820225935855	0.000203600173538197	0.000355029171500861	0.000278888995781601	0.000278853292904404	0.000247324417412787	0.00028153701164797	0.000168600782842654	0.000249531994620642	0.000267899237843202	0.000193857717219638	0.000197853100566296	0.000296612472893448	0.000394434994961458	0.000426966076712883	0.000358563724031544	0.000325279100793204	0.000340456611278889	0.000251023760417268	0.000393816340622806	0.00027766184495685	0.000238094886170263	0.0002695299130868	0.000122315987732795	0.000247841498300053	0.000200851980163536	0.000311855905196279	0.000207442838045737	0.000187976006581762	0.000175742659359365	0.000188911074549249	9.34997472292905e-05	0.000144944540185199	0.000284587351900192	0.000282988853608996	0.000115497220615906	0.000159894137288808	0.000211564251620722	0.000556862082074629	0.000336796082217894	0.000367398707736758	0.000506913698082976	0.000385312899015211	0.00042673516038356	0.00072661278287875	0.000606675605014664	0.00040366854197633	0.000339360133761431	0.000502646549740842	0.000587913830435982	0.000166009743172171	0.000874615451916724	0.000451557370253909	0.000429650687371439	0.000240985885437688	0.000634405579331306	0.000362536304336797	0.000568461163854091	0.000356779577662534	0.000523800032787328	0.000446346336320417	0.000460711577657131	0.000358554737933868	0.000414144795613734	0.000566731613275269	0.000351834994728804	0.000304750807295896	0.000360892548018095	0.000542452487214587	0.000228810191197987	0.000563584084471959	0.000340676127513997	0.000371327940662297	0.000327223507040843	0.000353707002909873	0.000664502956733693	0.000276925651545092	0.000362169339396753	0.000248350476677947	0.000219955118013437	0.000298064002855095	0.000367437749936536	0.00030937508331699	0.000235692278721212	0.000371600538300098	0.000418940210606379	0.000472555880413705	0.000353907080412611
