"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"Human Diseases|Cancers: Overview|Pathways in cancer"	0.00094275285769257	0.00091040819745462	0.000923501609627835	0.00098382261458388	0.00082200679573628	0.000851245344661454	0.000866464692684734	0.000773708136995367	0.000867077129383596	0.00107395403333642	0.0010122479768059	0.00101533320359345	0.000935794154701674	0.000828571055335691	0.000987642523928893	0.000841692221109834	0.000935825761008803	0.000892268543679873	0.00100719906063576	0.000981654783479223	0.00106287153248534	0.000931966553261061	0.000869011714133028	0.00095748573430061	0.0010159434434643	0.000875673453624784	0.000845023575693553	0.000813217613078139	0.00092855732561451	0.000736424356369882	0.000892387850686581	0.00110233412402561	0.000849110440900783	0.00097938747935286	0.00142242492797612	0.000857071732380661	0.00113325025978643	0.000965564111287759	0.00101844568023751	0.000878683625233996	0.00102707461727174	0.00104481876124785	0.00104050451765742	0.00103323306834392	0.00115036655261882	0.00108278169898411	0.000991723917769319	0.000907062224329212	0.00111902025509392	0.00157387927149467	0.00126227133488577	0.000547578170443555	0.000723912887424839	0.000843622146958005	0.000737663039021025	0.000824935490244493	0.000818648628755861	0.000612768470517423	0.000662383971564997	0.000892282639777248	0.000975810128952672	0.000735180953697113	0.000556962114779293	0.00104959188161398	0.000742767224467063	0.000783607870607374	0.000824426291487631	0.00101466374735994	0.000503491257089896	0.00092829937217576	0.000575015922075421	0.000758645424593691	0.000735543938006866	0.000809196519836542	0.000637871767924861	0.0012718415609033	0.00073022861903669	0.000781336046741087	0.00104454889887991	0.000913311255973963	0.000819668391787237	0.000779090121646928	0.000961601138562155	0.000722634828093172	0.000885751747837788	0.000915173689562159	0.00086571893641277	0.000828173199980877	0.000785026535482408	0.001068840362779	0.000772988444860378	0.00126357455520611	0.00111410857500527	0.000871505457038074	0.000888952212372945	0.000895264300865298	0.000971704558395324	0.000814180710969339	0.000762135247006854	0.000766778852625748	0.000885158446960973
"Metabolism|Carbohydrate metabolism|Inositol phosphate metabolism"	0.000832429758060866	0.00114105850661023	0.000868137704738765	0.000831829097669395	0.00062007666013798	0.000845325490832328	0.000861331399395024	0.00102933252154173	0.000662644861807693	0.00062096003227978	0.000687350019534704	0.000708544009347563	0.000688395356028242	0.000877202248050218	0.000607779263107312	0.000754282482508498	0.000727046595867247	0.00062213027622122	0.000794024443502795	0.000719679688740505	0.000673705562206635	0.000629559628952346	0.000839794717498356	0.000785500255687537	0.000659281588480625	0.00103800039595776	0.000878870211332041	0.00130142595867591	0.00107287320291725	0.000598577780185083	0.00074033461915711	0.000839374153873773	0.000747177996198938	0.000748667521685846	0.000785961406544521	0.000750061899054698	0.000628559335892301	0.000615824906856031	0.000694262993060149	0.000777689390033462	0.000756183699205821	0.000703909995669799	0.000791472401606451	0.000634750595798382	0.000634601682415106	0.000598190965093341	0.00109933781321643	0.000734468245262834	0.000709429285792957	0.000857884527331166	0.00121204084039358	0.0012441807027563	0.000873587507228708	0.00110052716146162	0.001208906808892	0.000933516171976002	0.00108867328448332	0.00130013205301488	0.00110624620389348	0.000888619332516547	0.000822504834113601	0.000929382265088745	0.00125831446460385	0.000989028404462499	0.00116753429184171	0.000976921304988301	0.000975685848809975	0.000771111784919176	0.00126295073893997	0.000912159359771211	0.00130842728195346	0.00102481335507146	0.0010339729840464	0.000985394115103598	0.00111760550927805	0.000984458729743193	0.000894647135124142	0.00103010795160652	0.00115179135674943	0.000946836154955113	0.00104164754263352	0.00118705190449739	0.000653012239997603	0.00108459728946414	0.000758477171656567	0.000894749162536166	0.000937209811629763	0.000988231540569763	0.00115348363172058	0.000949622749208216	0.00121281955627182	0.000869876645455922	0.00144335334665811	0.000889735639804864	0.00124684538263401	0.000807677279691432	0.000799753499944675	0.000932811684023132	0.00114464712321203	0.00096368709556544	0.00101902025670539
"Human Diseases|Neurodegenerative diseases|Huntington's disease"	0.0010179966897829	0.000787314872630423	0.00107980826868991	0.00108512093870092	0.000872085179692914	0.000892065880592955	0.00092417197657069	0.000820138547065149	0.00095006065281638	0.00137176636405824	0.00126955699364213	0.00127508890488315	0.000953814145287517	0.000744475349519943	0.00114225387007208	0.000779758485598492	0.000985172251331257	0.000873913518492661	0.00113581173889404	0.00106964643539074	0.00134245159081347	0.00104840367105806	0.00095583171117754	0.00122336870923285	0.00119197391724649	0.000852818136180241	0.00078159301052584	0.000619671902879629	0.000834726325512378	0.000620496334690197	0.000932674610112691	0.00100266898721942	0.0007532001235626	0.00114199914892306	0.000688873556248903	0.000861590419638684	0.00154676316937083	0.00110490757017241	0.00126515317933383	0.000841042472653713	0.00118740513733222	0.0013214641605196	0.00136077285963278	0.00127517898338964	0.00157877492581299	0.00136731161429735	0.000765351707477389	0.00100764218611017	0.0015176057499501	0.000739262033810681	0.000702051327124885	0.000429732463330414	0.000631704005286824	0.000711968975369897	0.000577800118415533	0.000820478132399755	0.000844460632390533	0.000416656912099579	0.000494524295222963	0.00100459725677575	0.00121317695691433	0.000877276784945337	0.000443759305243249	0.00101417883319821	0.000414956744148857	0.000623475046018663	0.000576481044796523	0.00104505063758971	0.000354555668482323	0.000999185859428227	0.000438239956414279	0.000657209455227561	0.00068693210762477	0.000854931922185544	0.000472656080715196	0.000904090313340093	0.000591852583538646	0.000800809425841696	0.00051721310644555	0.000894698149180505	0.00081339697784722	0.000528630607011493	0.00108321844644757	0.000577726323234202	0.000864572267383608	0.000842846509812734	0.000864429018635551	0.000678119685744169	0.000612234018923863	0.00093353222008676	0.00052981411642419	0.000706556524904594	0.000584899211486357	0.000943993130026183	0.000513141136295104	0.00101731528594445	0.0012091173540242	0.000683686198809928	0.000597993095400269	0.000670619964560088	0.000731694152556624
"Environmental Information Processing|Signal transduction|HIF-1 signaling pathway"	0.000920481605590003	0.00088449637630149	0.000966651446398412	0.000907850104371687	0.000873918241216431	0.000853332425565548	0.000861511816228609	0.000886558658887753	0.000881933876335309	0.000925737953464957	0.000929289041737551	0.000959544690201575	0.000938518423148478	0.000897820637111581	0.000896393374505306	0.000857290133480746	0.000911347814472003	0.000894505261311787	0.000925060340546469	0.000932139182500715	0.000974193518570372	0.000927623842255238	0.000848204170305583	0.000941053991729757	0.000912461046679251	0.000827201864538003	0.000867191475459915	0.000859127720810278	0.000833348253865125	0.000806181282836624	0.000939770153283105	0.000851996199115097	0.000846919371403093	0.000930219552426411	0.00073866279661196	0.000928007028050294	0.00095073730273247	0.000904235590188539	0.000951196737634405	0.000921748314685082	0.000893032474592919	0.000970176424323312	0.000924345404187932	0.000908190886938389	0.000980694478967765	0.000934174162311902	0.000787569472941983	0.000892403764365816	0.000967894533514474	0.000761487234860603	0.00071850446951825	0.000901822647007061	0.00085946970384734	0.000861252548818819	0.000898081500864314	0.000920617933916962	0.000940674287167475	0.0008416919815172	0.000827588361488673	0.000898001069881143	0.000872577138222413	0.000799586402689504	0.000876734296034522	0.000814559999069907	0.000753455498656425	0.000862678318231477	0.000845132906865659	0.000889530688060477	0.00084079242132728	0.000955685469938586	0.000884823569133884	0.00085755019407771	0.000893731523571704	0.000933149711324141	0.000875894437900134	0.000792985502351231	0.000879898656754638	0.000904379142838805	0.000598015202033024	0.000900367984196583	0.000838828010277103	0.000802102930641924	0.00091262049199532	0.000999169754570681	0.000835525966962333	0.000843206304580375	0.000950551967574174	0.000974417090503086	0.000842774033931541	0.000824453792341601	0.000787940597335974	0.00074224187948529	0.00064438807112687	0.0009637868973935	0.000728321755047252	0.000926037274720102	0.000982537343555866	0.000812832523739339	0.000869850749094139	0.000873564667234201	0.000843883264634035
"Genetic Information Processing|Folding, sorting and degradation|Protein processing in endoplasmic reticulum"	0.000921671551615726	0.000781754783516882	0.000937731016609918	0.000975390715189242	0.0011542331453068	0.000969869352610825	0.00094127258309728	0.000818518853470041	0.00111889464897121	0.00112125346218461	0.00106491891473672	0.00104620687158672	0.000960420894833955	0.00086621025078331	0.00109775641693483	0.00100294208758017	0.00101324813929555	0.0010692935395932	0.00090426610941902	0.00098161958277922	0.00104749772077172	0.00109216405874353	0.00102482504088017	0.00106073835434701	0.00106152256140381	0.000879660904372824	0.000947573966949948	0.000547152404529642	0.000851820139207722	0.00115555944733037	0.000965507877117312	0.000887213913594212	0.000971438756801031	0.00100757989764217	0.000641192289236856	0.000952687773461914	0.00113437469741223	0.00111777002510907	0.00103715936467556	0.000953078951838781	0.00097075891717713	0.00105813839609434	0.00104508247422703	0.00111198521434109	0.0011213375806678	0.00113113521763102	0.000552532563703318	0.00104514777751762	0.00107182427101109	0.000492541743475862	0.000348304547775811	0.000628183686242889	0.000982284830633334	0.00075213457884444	0.000684015094132909	0.000864429640752679	0.000797839206851655	0.000690080660897266	0.000710139250990759	0.000941136620466975	0.000973990662475063	0.000808719645019736	0.000663353812817369	0.000903996597744584	0.000763216417944939	0.000865586871701123	0.000828307750759764	0.00100472731575104	0.000621575984752171	0.000834481681833873	0.000672672925405101	0.000831653183074853	0.000791648668604448	0.000841461220057567	0.000705451496896446	0.00052483676743302	0.000887874728619476	0.000829205518140799	0.00022539162253957	0.000834348731641921	0.000763277636022102	0.000752747653006594	0.00110107163914746	0.000659617948591287	0.000963752616725806	0.000841315398353031	0.000786775924625829	0.000679080077776639	0.000764347918301251	0.000800219741723966	0.00050788045817176	0.000162725764682535	0.000201544543611026	0.000874761342537043	0.000513777192776934	0.0010095449136572	0.001015659407214	0.000931524958807554	0.000752721512422873	0.00086696635689284	0.000707960295384958
"Metabolism|Metabolism of other amino acids|D-Alanine metabolism"	0.000922456442160971	0.000792987490462714	0.000913170986572066	0.000867282138954932	0.000897669319349586	0.00085971652331267	0.000895775922630383	0.000860117049465923	0.000893554360911908	0.000976844445544862	0.000945494150999061	0.000955569386310397	0.000851242931543076	0.000849110687128146	0.000935352789318677	0.000864344283321996	0.000908014973254501	0.00086227895407527	0.00088613351155087	0.000925850530231107	0.000961513136841155	0.000875432832988558	0.000896783050068353	0.000947903907418147	0.000943077123738098	0.000888753451581906	0.000834112743478258	0.000739274787122191	0.000847303489667303	0.000920182544492261	0.00087977115808593	0.000786917820544238	0.000857622394910903	0.000910484983713132	0.000763981423219635	0.000901900132491851	0.000996349006148522	0.000900020589120298	0.00095989884756454	0.000865699364999135	0.000926706657450656	0.000938496871577221	0.00101176702488341	0.000949896602531937	0.000989261491133833	0.000957664163519971	0.00080326676878804	0.000901358620998242	0.00100290919786212	0.000748483296977297	0.000700047641467317	0.000748376296938789	0.000860283063942612	0.000918584256595767	0.00084760230601226	0.000882936588783941	0.000865736992838364	0.000661466809279719	0.000797090592727643	0.000911068605908021	0.00097231710588064	0.000919135359630531	0.000742960123935434	0.000968102777074007	0.000722574966563532	0.000790886110393332	0.000771916772152878	0.000873304091559768	0.000650896955129491	0.00085523958485299	0.000751074945948411	0.000880424350606104	0.000858500983257726	0.000845854116130211	0.000821947924339543	0.000669669353049588	0.000866860676572571	0.000887250420127795	0.000671381654520495	0.000879312763307513	0.000900125517246277	0.000815758721776073	0.000877878831434699	0.000839518647754778	0.00086754158495804	0.000829889304296167	0.000911132808158193	0.000794406624346663	0.000740529365612458	0.000839117941158919	0.000805565220674375	0.00053001028488118	0.000674639111756729	0.000891470566824833	0.000701616218118732	0.000864386579075038	0.000900695548166643	0.000802808897023069	0.000791474922426113	0.000809696135585795	0.000799768598862797
"Organismal Systems|Endocrine system|Glucagon signaling pathway"	0.000811343506191893	0.000833129629617576	0.00079577662066849	0.000738446228268209	0.000920333171651726	0.000770746070829497	0.000847181358992534	0.00091439481402864	0.000839313302111791	0.000589684089929153	0.000683463053406606	0.000679204950234199	0.000791714375061027	0.000887493398721756	0.000700530388320617	0.000873383219635085	0.000815375163045797	0.000809229604249198	0.000724274551700465	0.000782628870714962	0.000661359371431999	0.000743296018028011	0.00078468848404643	0.000681350410740151	0.000749247587587043	0.00083327323521543	0.000898411048832668	0.000963558163208329	0.000881147784187315	0.0011679691909001	0.000844287682363819	0.000634251825726612	0.000916642675022885	0.000703222329664937	0.000570410453287461	0.000945111497410053	0.00055763741046209	0.000716217615094836	0.000706255538006916	0.000913865215518054	0.000665366486073064	0.000679297501211115	0.000674335590314137	0.000641692190544918	0.000502874354225007	0.000621995370853567	0.000812812778258652	0.000823488256197445	0.000550065488525387	0.000485242103051319	0.00066117554430013	0.00112719685544738	0.00108026488536804	0.000999505422826139	0.00105705008781101	0.000953465223701988	0.000919769313228369	0.00108786714285634	0.00107509478749821	0.000836519135798487	0.000785232979513347	0.000914777884625201	0.00108184152899758	0.000678975448648973	0.00106377382613347	0.000995123843009729	0.00104330882825201	0.000762343344950416	0.00104044677412283	0.00087969453532246	0.00110213405215727	0.000974925106669827	0.00104258556660305	0.000898037183815477	0.00106792678637117	0.000601507298791308	0.00112088932306102	0.000977130202372079	0.000815145889870761	0.000900872377030943	0.000981907619375531	0.000966336583136054	0.00064914672986141	0.00113584200208974	0.00076581895615517	0.000796389173232085	0.000959188361080318	0.00102488884227363	0.000936827779585297	0.000736154607375017	0.000967836205854597	0.000615941225876241	0.000742431693708867	0.00088457167008541	0.000860332921606429	0.000682673860721082	0.00067787414019769	0.000884910060192369	0.000995378024067277	0.000987878952531976	0.00083080581683835
"Metabolism|Biosynthesis of other secondary metabolites|Acarbose and validamycin biosynthesis"	0.000861054808525828	0.000820453399367641	0.000949599538991801	0.000946992776369833	0.000786426240960272	0.000897307478396523	0.000832505772906608	0.000782844360919926	0.00084414963382733	0.00105412282577235	0.00101587842210703	0.00102630169302746	0.000876922491586589	0.000773305578362366	0.000953246049972155	0.000782830907562697	0.000872930598277884	0.00085855043409921	0.000949640720480131	0.000918482975161177	0.00109214447008729	0.000950042437619106	0.000849628398331821	0.000964022651876366	0.00094900429527402	0.000749177041275914	0.000795462725153243	0.000628395182941864	0.000728527520219251	0.000546674077098652	0.000843121920471874	0.000815382681247667	0.000742306724050198	0.000978573936556677	0.000543955833682245	0.00077031970620284	0.00111594219076694	0.000971493713379584	0.00101274261994697	0.000766636548756611	0.000932752408974735	0.00106359384915064	0.000955847455627432	0.00105270768941176	0.00119105779253434	0.00105534460842803	0.00065567258543546	0.00089596217295905	0.00111641086613217	0.00065749817855584	0.000541973211674943	0.000569602484176726	0.000650253325413251	0.000547504587628576	0.000563091656816925	0.000706639065970722	0.000725210288321938	0.000845629241035931	0.000763239966255416	0.00084005746480264	0.000891995005627407	0.00078444343549475	0.000607666257003627	0.000859172075597055	0.000718359654422439	0.000699650251841567	0.000600894317534882	0.000859147167869217	0.000631145066005753	0.000799666501568396	0.00065140743733174	0.000583431188024251	0.000656320359126661	0.000822358171220629	0.000538178119365415	0.000495355237982549	0.000530686140523281	0.000762960334992136	0.000484439555584738	0.000747568688005974	0.000621459384283531	0.000677169183448984	0.000985022071913684	0.00062194743593022	0.00082268851443606	0.000744453731051768	0.000711197256506171	0.000712059686060527	0.000904775587839894	0.000656697518178381	0.000616994682891878	0.0003850210413955	0.000472357728545971	0.000808675546908764	0.000522345792366243	0.000955634205777957	0.00102060847218091	0.000737944599061173	0.000679356545370335	0.000762843221845837	0.000724759561960713
"Organismal Systems|Endocrine system|PPAR signaling pathway"	0.000618200749950013	0.00068055695972003	0.000512343806749381	0.000720953710515268	0.000590556624148668	0.000846869311797629	0.000703888551775808	0.000720908481002686	0.000669895059871243	0.000449059691435528	0.000487772151060579	0.000441334943979188	0.000712246954865602	0.000818931239186967	0.000637407245179572	0.000868225907885455	0.000670384899386057	0.000823194416143234	0.000551331130604295	0.000650761170888011	0.000426258025948509	0.000762934435606667	0.00062030719527044	0.000417610391766009	0.000529358759648156	0.000551615400137809	0.000711694445216882	0.000699827184126323	0.0006701154731998	0.00075855072136925	0.000774944516839648	0.00108148702276654	0.00093982532567943	0.000556661663322451	0.00214133232406195	0.000684160953924829	0.000308798196636533	0.000668710419146154	0.000459093098814305	0.000729938594365407	0.000537883231709564	0.000406565764994384	0.000357687727643385	0.000485423479470466	0.000276356215586292	0.000430414738722883	0.000606592565017592	0.000608018356616467	0.000296798527285108	0.00250169160856191	0.00118143578242474	0.00086328875477063	0.00065630964055207	0.000841207647001902	0.000870557681530129	0.000746128299114127	0.000684042738637175	0.000944933247195725	0.000870594814618741	0.000629336074376266	0.000526962039367595	0.00062724592156608	0.00088893467424485	0.000642261651454203	0.00119459273176377	0.000897608878982722	0.000960447922990981	0.000693122484428423	0.00105416375373547	0.000752664389183893	0.000828575521747081	0.000762548818707763	0.000826022118435193	0.000701166954506827	0.000883981887195824	0.00146706747245046	0.000863216028231388	0.000672332489716174	0.000648997613166933	0.000742229581588571	0.00072878509320555	0.000960669169333952	0.000717760793775515	0.000746429571918262	0.000851596340300681	0.00102974168992136	0.000716966237621614	0.000795843056950344	0.000985318615658715	0.00103991590345455	0.000739995983604041	0.00127705410301269	0.000898490905642304	0.000616340564899759	0.000902641732285168	0.000705104223577958	0.000508555360504433	0.000954600973887056	0.000807575581912607	0.000873422770738934	0.000877553125926282
"Organismal Systems|Environmental adaptation|Thermogenesis"	0.000758564062571336	0.000686776144187732	0.000795444372475681	0.000875935741164523	0.000688610100296808	0.00078935629433155	0.000716271443302485	0.00068121974934724	0.000732752075814091	0.000961778425185138	0.000936208576726836	0.000975321754785434	0.000778653106565388	0.000602133261499369	0.000859046911425871	0.00063479636027347	0.000729619227235871	0.000712637755275971	0.000877376633792665	0.000760249722350007	0.000993670216755247	0.00086875225289578	0.000833781325428685	0.000926181541932015	0.000811228879456339	0.000719210923968711	0.000635105584112521	0.000640456139249184	0.000683211108017033	0.00053341846719336	0.00075307069795047	0.000992106456891094	0.000675486163339951	0.000850020693195856	0.000675922398223155	0.000640102685437117	0.0010412817671227	0.000829294384698948	0.000908864247083025	0.000627255691603262	0.00089354978768806	0.000945474498943449	0.000950819917059474	0.000909783016040101	0.00109930744553654	0.000978397749077995	0.000653764909684661	0.000732948506277307	0.00106860152031317	0.000893786715440252	0.000805723095477104	0.000575554597433045	0.00054332338791016	0.0006072056717893	0.000588572867410741	0.000603524839123232	0.000702941642525237	0.00071712128978644	0.000582268318303687	0.000741404379884291	0.000831928997126306	0.000652882437000538	0.000644853203234506	0.000854018020679506	0.000685418291660409	0.000569772772017216	0.000593008433404696	0.000909045189836907	0.000851760631558595	0.00091071705561788	0.000494009748966414	0.000544860232128262	0.000687459858202102	0.000744302279941137	0.000532469493475061	0.00106410345030977	0.000540442571412909	0.000627261832836751	0.0004882218675518	0.000743919606730083	0.000654413110435197	0.000685209904606468	0.000830720855210164	0.000426116999894088	0.000669958387360033	0.000723946593079694	0.000638420719861768	0.000622385356746854	0.000781085201751661	0.000924920010499362	0.000533338046302504	0.000952053416613246	0.00083596424879898	0.000693148378709452	0.000545153100257166	0.000733998707586757	0.000891977478356736	0.00062667356753644	0.000561404937195673	0.000569317627649985	0.000717495306273991
"Metabolism|Biosynthesis of other secondary metabolites|Phenylpropanoid biosynthesis"	0.000586325749393494	0.000789031259197592	0.000628900200330947	0.000786242022653115	0.000498799297691478	0.00072919402507535	0.000711421819959183	0.00085900892085833	0.00056000376184385	0.000504164426451307	0.000590318805526171	0.000549788521658985	0.000450774868808585	0.000540377377989658	0.000477456646963965	0.000550153590133766	0.000516383778397507	0.000412970283924514	0.000642506764614187	0.00049591467617537	0.000561141712759648	0.00048916525967542	0.000841425904239319	0.000618382640526948	0.000481916185020769	0.000703549813766219	0.00062909970085168	0.000943383381143807	0.000687237713051001	0.000469922164917924	0.000572023045888088	0.000563237866665694	0.000543437197659856	0.000549443628320602	0.000473707815002029	0.000509275179329618	0.000545125285900506	0.000503640181394163	0.000554008017319093	0.000563383831314323	0.000570176591830666	0.000564673812084576	0.000631318417701833	0.000528685514518598	0.000536461385338381	0.000495263447967971	0.000610649569970012	0.000578628017867362	0.000547674560920941	0.000436828543030569	0.000546451737584941	0.00203969488537573	0.000606745966498008	0.000713321673345594	0.000984541071653666	0.000654358358576443	0.00080582651022358	0.00208681002631991	0.0013058656242615	0.000665410014710202	0.00072290811765184	0.000993579463289079	0.00211233063074886	0.000426971193902992	0.0010859688301481	0.000820170281624903	0.000724172754992566	0.000608635471015343	0.00341251950757153	0.00111845943032339	0.00111496789250664	0.000743450483048138	0.00134280752677709	0.00103606208273286	0.00129000291347841	0.0010223617439069	0.000623062348037559	0.000754297490744453	0.000541021729451965	0.000600027162827111	0.000744235534876289	0.0010275608814009	0.000535440687349027	0.000695646863719448	0.000575997389520115	0.000630323262277448	0.000555749262020757	0.000890463185688744	0.00123120325061293	0.000613804744457454	0.000666639621471393	0.000510061411568996	0.000579445197955554	0.000620771107695536	0.000656747113384382	0.000620713370126712	0.000641404823348174	0.000650084308257212	0.000765997934201623	0.000725716275151156	0.000643373042668257
"Human Diseases|Cancers: Overview|Central carbon metabolism in cancer"	0.000670638517100144	0.000795902626203108	0.000628430860698535	0.000613627369319345	0.000671756985169071	0.00065424987505519	0.000705221393761071	0.000780847598561453	0.000644331315864285	0.000403656703684819	0.000513619233725298	0.000533658307507102	0.000658049275506151	0.000789978357879247	0.000545123880322249	0.000732852057007425	0.000654571814171824	0.00063375955207102	0.00062927490916586	0.000643497376413862	0.000512255044417849	0.000551229674306161	0.000639460561010906	0.000484706533241314	0.00056747747945236	0.00072918296452675	0.00077565048930023	0.00097334626641248	0.000780118712024775	0.00092461623103542	0.000688904602210472	0.000571021987816361	0.000774267086009233	0.000559442827520165	0.000419599426728332	0.0007556727178106	0.000355304781208065	0.000533178640050396	0.000525964146141707	0.000748278002317126	0.00050852602765865	0.000506985146579503	0.000479376018769189	0.000475456253101183	0.00032576771802405	0.000449561070369854	0.000815420761131318	0.000628219862500792	0.000372284296949594	0.000337178826855884	0.0008258858579665	0.00110222510452914	0.000851344647658909	0.000898539073294816	0.000984067615034417	0.000772949147525576	0.00079494607799317	0.00121101955046076	0.00102900713039114	0.000635094344440039	0.000595809411123152	0.000728120254603407	0.00108875971444823	0.000662812510181429	0.00100685873536219	0.000881131752156777	0.000918135029284704	0.0006223996230973	0.00127923721805284	0.000834562818941848	0.000971666871786959	0.00082032506451387	0.000991009387572188	0.000786660026847231	0.00099585472468929	0.00068348967398846	0.000923144696310819	0.000786101129973131	0.000954818203405319	0.000818590790240461	0.000832729430062177	0.000991871146784008	0.000489654937083985	0.0010016299869596	0.000642313356488555	0.000665610398282319	0.00081217776882521	0.000949595822231755	0.0010003399585396	0.000637305030759531	0.000929111909668798	0.000886038593522475	0.00102931883665365	0.000698543636687237	0.00088869773906765	0.000490660471099439	0.000489806641296703	0.000715048063126403	0.000853677291941994	0.000856543268977109	0.000768237788048758
"Metabolism|Metabolism of terpenoids and polyketides|Geraniol degradation"	0.0006423115472346	0.000677142284263226	0.000521858679499855	0.000613576915288746	0.000683910862907694	0.000612859894796416	0.000583529148521988	0.000629867527625624	0.000608462173272648	0.000436167474910215	0.000465594302064472	0.000439641059880164	0.000786320261729782	0.000805981251811931	0.000580618514886604	0.000772960537725565	0.000664425092262869	0.000827969911298498	0.00059781448553076	0.000665002117679371	0.000459023191373143	0.000735379422085776	0.00051058359862697	0.000416445297821781	0.000567528172984423	0.000589447551822138	0.00068696345859635	0.000821926598722301	0.000684618697284905	0.000797565864405887	0.00075279497821577	0.000863925652460005	0.000867594691464853	0.000526023841961162	0.00220196561026288	0.000806577764776539	0.000303693483262664	0.000613101477437959	0.000490410079899638	0.000780312219184175	0.000580482590279343	0.000445802313734985	0.000337962010295504	0.000442158569027598	0.000287806500366541	0.000438519999212947	0.000934095334292109	0.000604510891928865	0.000333008388793141	0.00251414839482998	0.00148643468604914	0.00067328048510182	0.000773485662654482	0.000876866699958113	0.000821443142009437	0.000743288389618292	0.000583616626776478	0.000528719235611133	0.000651897208570931	0.000555078780779875	0.000425741515541735	0.000435091572974304	0.000597687803682878	0.000756885067132543	0.000716028725495845	0.000821325832801938	0.000982156977266108	0.000605776333635687	0.000467741025477467	0.000583758164294448	0.000711042582292234	0.000769775458094866	0.000610398160863569	0.000597891056447398	0.000816912051116003	0.00117430374278187	0.000879847308338817	0.000594215302527636	0.00117047801961173	0.000715404371329754	0.000744354507986917	0.000786345546494861	0.00060778306678108	0.000782031561583226	0.000728669648612839	0.000881878658409285	0.000769980598159251	0.000915609591372635	0.00055342633313244	0.000823040841205225	0.000750439853312533	0.00161944026887157	0.00120643964476157	0.000676426031688105	0.00106353021591729	0.000581419948181333	0.000493307062953332	0.00085816673081576	0.000824809837820364	0.000756160837993035	0.000733893192339846
"Metabolism|Lipid metabolism|Synthesis and degradation of ketone bodies"	0.00075301937697441	0.000694358291324915	0.000688116896385447	0.000517029199021568	0.000474235519355359	0.00054610716042832	0.000664347323703777	0.00064744563784283	0.000494285302231987	0.000480352450570628	0.000531013503374102	0.000535806111464419	0.000754900156850767	0.000864161209609444	0.000546368159733048	0.000698167934328287	0.000668158474448343	0.00070435457422326	0.000681531087512263	0.000739051247532095	0.000659822265205942	0.000594153778927523	0.000517492442782277	0.000437558707695918	0.000658100616937375	0.000641425325809191	0.000690607718726482	0.000920072134004932	0.000706870729128734	0.000635595370244835	0.000716599396637468	0.000830891087267116	0.000748923493294478	0.000577396292503341	0.00152249992749209	0.000859961325010372	0.000398459452234179	0.000534833081178795	0.000614303898059852	0.000786076731571019	0.000520346476013774	0.000567921616943811	0.000467743279258853	0.000518402541183551	0.000441312417332298	0.000477866102017401	0.000808700507496939	0.000613829843733847	0.000454070171381888	0.00194406021095444	0.00128446777982576	0.000724458062893205	0.000730220439335109	0.000831640947874235	0.000876118657494652	0.000755346340665238	0.00069033360848924	0.000513352133228539	0.000704323360320552	0.000570780267910643	0.000459009604681267	0.000463947841055378	0.000640988670349164	0.000599938328444233	0.000747074405386183	0.000753101736510127	0.000914355578460622	0.000646787643860499	0.00041582529090967	0.000645755655930186	0.000798564697349738	0.000779243272637095	0.000628190370764312	0.00062643234616118	0.000860025858792928	0.000904522458520334	0.000874575499708984	0.000690981409961155	0.000870434864836787	0.000775147600529886	0.0007551341879136	0.000677807444965078	0.000508152850002047	0.000962860077460982	0.000656043149659199	0.000812634530946919	0.000852542054676623	0.00101970382003383	0.000568175889373365	0.000843362225590787	0.000959362877640498	0.00148099301734952	0.00108698396569628	0.000744425186685861	0.000966885760847519	0.000497570560394166	0.000533864953525535	0.000757986883634711	0.000909956337625503	0.000762050961016123	0.00085087756286722
