"ID"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"njc36"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc37"	0.45	0.86	1.09	0.95	0	0.71	0.45	0.74	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.18	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.32	0	0.19	0.19	0.05	0.24	3.18	1.27	0.08	0.47	0.66	0.47	0	1.14	0.29	0.18	0.02	3.19	1.54	1.77	0.05	0.58	0.56	0.1	0.35	0.07	0.41	0.02	0.15	0.4	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc38"	21.94	21.09	13.14	29.68	37.03	17.84	18.5	14.37	33.1	13.78	32.2	21.87	19.66	11.86	26.68	23.28	25.59	24.86	16.19	18.55	19.97	24.86	31.32	20.5	26.91	18.55	25.19	19.29	37.39	50.96	23.59	24.88	25.87	27.9	25.09	32.23	32.64	31.64	28.74	26.78	16.1	22.35	19.8	25.69	20.37	32.71	15.72	28.23	23.3	16.38	18.19	5.83	27.91	17.78	19.75	9.98	12.29	17.73	17.68	17.17	14.72	10.43	8.23	20.08	20.32	23.87	31.07	35.45	8.87	19.36	10.4	16.92	21.62	13.52	20.77	20.86	33.51	7.56	8.76	15.94	17.95	29.38	19.24	9.74	15.78	24.03	16.77	8.79	19.13	22.85	14.07	3.59	2.23	14.36	7.88	4.93	15.51	17.99	16.07	17.07	26.67
"njc39"	0.45	0.86	1.09	0.95	0	0.71	0.45	0.74	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.18	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.32	0	0.19	0.19	0.05	0.24	3.18	1.27	0.08	0.47	0.66	0.47	0	1.14	0.29	0.18	0.02	3.19	1.54	1.77	0.05	0.58	0.56	0.1	0.35	0.07	0.41	0.02	0.15	0.4	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc40"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc41"	20.08	18.82	11.29	27.37	34.32	16.27	16.97	12.02	31.29	12.49	29.4	14.87	18.04	10.38	24.82	21.02	23.53	22.89	14.91	17.11	18.53	23.12	28.8	17.44	25.58	15.94	22.95	14.24	35.15	48	22.22	23.73	23.42	26.53	23.65	29.87	30.95	30.21	27.19	24.81	13.07	20.73	15.78	24	19.02	31.14	10.33	26.59	22.48	14.78	16.03	3.4	24.82	16.02	17.52	8.61	9.42	9.3	13.61	15.16	12.38	7.62	5.44	17.07	16.56	21.73	28.7	25.65	3.05	14.83	5.56	14.8	18.76	9.72	18.67	18.45	30.48	4.65	5.72	14.26	15.39	25.46	18.11	6.56	14.66	22.46	15.11	6.9	13.73	21.18	11.12	3.45	1.29	13.02	6.97	4.27	14.22	17.01	13.73	15.13	24.68
"njc42"	21.84	19.83	12.6	29.48	36.99	17.3	18.23	13.84	32.98	13.43	31.14	17.41	19.38	11.39	26.58	22.59	25.27	24.64	16.05	17.94	19.87	24.81	31.25	19.91	26.91	17.93	24.48	18.35	36.94	50.84	23.37	24.67	25.55	27.58	24.92	32.07	32.45	31.59	28.71	26.4	14.28	22.2	17.67	25.51	20.37	32.7	12.28	28.18	23.3	16.14	17.14	5.79	27.64	17.67	19.23	9.62	11.23	17.66	17.36	16.96	14.59	9.92	8.02	18.88	20.15	23.68	30.86	28.68	6.71	17.9	8.87	16.92	21.42	13.3	20.7	20.72	32.94	6.85	5.97	15.75	17.82	29.2	19.2	7.52	15.7	23.91	16.44	8.77	18.99	22.55	12.56	3.56	1.43	14.26	7.76	4.44	15.22	17.95	15.48	16.5	25.72
"njc43"	0.37	0.08	0.52	0.62	0	0.15	0.23	0.25	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.3	0.08	0.2	0.02	0.03	0	0.02	0	0	0.95	0.03	0	0.02	0.02	0.07	0.12	0	0.15	0.02	0.02	0	0.03	0	0.28	0	0.08	0.1	0	0	0.03	0.02	0.02	0.15	0	0	0.02	0.03	0	0.02	0.32	0.02	0.05	0.24	0.3	0.02	0	0.46	0.08	0.02	0	0.37	0.24	0	0.02	0.03	0	0.02	0.1	0.03	0.15	0.02	0.05	0.1	0.02	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc44"	0.54	0.97	0.81	0.85	0.07	0.24	0.4	0.77	0.07	0.15	0.13	0.55	0.17	0.12	0.12	0.07	0.18	0.03	0.67	0.23	0.27	0.07	0.13	0.3	0.03	0.13	0.02	2.13	0.23	0.07	0.13	0.08	0.17	0.18	0.02	0.2	0.03	0.08	0.05	0.12	0.23	0.33	0.25	0.1	0.12	0.02	0.64	0.18	0.03	0.24	0.22	0.53	0.1	0.34	0.27	0.15	1.13	4.13	1.69	0.32	0.67	0.85	0.75	0.15	1.33	0.29	0.13	0.2	1.97	0.69	1.31	0.25	0.83	1.7	0.2	0.42	0.15	0.97	0.05	0.39	0.53	0.62	0.17	0.98	0.17	0.12	0.42	0.56	2.13	0.17	1.01	0	0	0.35	0.22	0.42	0.17	0.05	0.35	0.62	0.98
"njc45"	19.99	18.18	11.24	27.39	34.49	16.27	16.95	11.9	31.27	12.56	29.52	14.92	18.24	10.43	24.82	21.05	23.5	22.87	15.57	17.09	18.64	23.15	28.85	17.67	25.58	15.94	22.93	14.26	35.01	48	22.17	23.69	23.4	26.48	23.67	29.89	30.95	30.21	27.19	24.79	13.76	20.73	15.79	24	19.04	31.14	16.33	26.58	22.48	14.78	18.53	3.42	24.93	16.02	17.51	8.61	9.16	9.43	13.59	15.18	12.43	7.69	5.53	17.09	16.61	21.71	28.7	25.67	3.66	15.07	6.16	14.82	18.83	9.74	18.69	19.81	30.51	4.71	40.85	14.21	15.74	25.45	18.13	6.35	14.68	22.5	14.91	7.34	13.75	21.14	10.77	3.86	2.3	13.02	8.46	4.19	14.17	16.99	13.77	15.17	24.41
"njc46"	0.17	0.77	0.1	0	0.02	0	0.15	0.32	0.13	0.05	0.74	0.12	0.13	0.2	0.07	0.02	0.28	0.23	0.05	0.38	0.02	0.02	0	0.08	0	0.15	0.71	0.81	0.49	0.12	0.27	0.22	0.27	0.35	0.12	0.12	0.18	0.05	0.02	0.35	0.22	0.15	0.1	0.17	0	0.02	0.08	0.05	0	0.19	0.14	0.08	0.02	0.12	0.54	0.37	1.3	0	0.17	0.22	0.03	0.46	0.2	0.03	0.02	0.1	0.08	0.12	0.02	0.03	0.07	0	0	0.07	0.07	0.07	0.56	0.54	0.28	0.27	0.03	0.05	0	2.53	0.08	0.1	0.54	0	0.07	0.34	1.39	0.02	0.04	0.1	0.08	0.55	0.34	0.05	0.2	0.59	1.22
"njc47"	0	0	0.12	0.05	0	0.05	0.05	0.08	0	0	0	0.05	0	0	0	0	0.03	0	0.02	0	0	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0.12	0.17	0.03	0.1	0.2	0.05	0.1	0.12	0.24	0.47	0	0.05	0.1	0.08	0	0.45	0.33	0.85	0.05	0.03	0.1	0.05	0.02	0.05	0.15	0	0.07	0.24	0.03	0	0.07	0	0.02	0	0.46	0	0	0	0	0	0	0	0	0.1	0	0.2	0	0
"njc48"	21.72	19.64	12.38	29.36	36.96	17.18	18.11	13.47	32.97	13.6	31.34	21.17	19.5	11.4	26.56	22.98	25.07	24.59	16.02	18.06	19.92	24.74	31.25	20.08	26.89	18.27	24.42	18.36	36.62	50.74	23.2	24.58	25.27	27.46	24.94	32.03	32.4	31.49	28.59	26.36	15.73	22.06	19.5	25.46	20.25	32.61	15.3	28.07	23.25	16.12	17.9	5.2	27.81	17.35	18.76	9.45	10.43	17.1	16.42	16.34	13.9	9.28	7.41	19.92	18.93	23.48	30.78	35.11	6.39	16.99	7.67	16.7	20.82	11.99	20.41	20.65	32.82	5.92	8.48	15.57	17.47	28.93	19.13	7.01	15.63	23.59	15.95	7.96	17.34	22.43	12.63	3.58	2.19	14.08	7.68	4.37	14.83	17.82	15.33	16.19	25.3
"njc49"	0.42	0.75	1.02	0.84	0	0.69	0.37	0.61	0.03	0	0	0	0.12	0.07	0.07	0	0.05	0	0.34	0.1	0.22	0.02	0.03	0	0.05	0	0	0.96	0.03	0	0.02	0.02	0.08	0.12	0	0.17	0.02	0.02	0	0.03	0	0.28	0	0.08	0.12	0	0	0.03	0.02	0.02	0.17	0.08	0	0.1	0.07	0	0.02	0.41	0.02	0.05	0.37	0.42	0.05	0	0.62	0.22	0.1	0	2.54	1.51	1.88	0.05	0.26	0.17	0.03	0.1	0.05	0.36	0.02	0.07	0.29	0.03	0.02	0.15	0.07	0.03	0.03	0.1	0.9	0.07	0.3	0	0	0.18	0.05	0	0.03	0.02	0.1	0.54	0.03
"njc50"	0.76	1.12	1.56	1.37	0.02	1.04	0.72	1.23	0.23	0.02	0.18	0.54	0.22	0.29	0.17	0.27	0.23	0.05	0.6	0.27	0.6	0.18	0.35	0.22	0.17	0.23	0.19	2.16	0.28	0.05	0.18	0.23	0.24	0.28	0.19	0.28	0.13	0.25	0.4	0.25	0.08	0.37	0.22	0.15	0.27	0.1	0.2	0.18	0.17	0.38	0.29	1.22	0.4	0.56	1.03	0.44	0.78	2.78	0.49	0.46	0.89	0.96	1.31	0.22	1.62	1.06	0.74	0.94	3.9	2.71	3.75	0.47	1.41	1.48	0.61	0.58	0.29	1.07	0.02	0.3	0.81	1.3	0.27	0.71	0.33	0.22	0.44	1.06	2.26	0.36	0.61	0.07	0.04	0.76	0.32	0.47	0.24	0.22	0.93	0.77	0.96
"njc51"	0.45	0.86	1.09	0.95	0	0.71	0.45	0.74	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.18	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.32	0	0.19	0.19	0.05	0.24	3.18	1.27	0.08	0.47	0.66	0.47	0	1.14	0.29	0.18	0.02	3.19	1.54	1.77	0.05	0.58	0.56	0.1	0.35	0.07	0.41	0.02	0.15	0.4	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc52"	0.5	1.26	0.65	0.7	0.25	0.27	0.32	0.64	0.05	0.27	0.23	0.62	0.42	0.12	0.15	0.05	0.3	0.03	1.04	0.2	0.35	0.07	0.17	0.52	0.08	0.34	0.03	1.27	0.27	0.05	0.07	0.1	0.2	0.2	0.08	0.22	0.03	0.07	0.05	0.13	1.2	0.28	0.13	0.1	0.13	0.02	5.58	0.13	0.02	0.09	3.72	0.29	0.34	0.25	0.13	0.12	0.95	0.8	0.24	0.34	0.64	0.64	0.36	0.15	0.75	0.24	0.1	0.19	1.67	0.86	1.52	0.29	0.41	1.32	0.19	0.68	0.15	0.97	26.37	0.37	0.76	0.37	0.07	1.1	0.12	0.1	0.44	0.51	0.97	0.21	1.16	0.4	1.78	0.29	1.67	0.1	0.12	0.03	0.54	0.72	0.34
"njc53"	0	0.49	0	0	0	0	0	0	0	0.02	0	0.02	0.13	0	0.03	0.02	0	0	0	0	0	0	0.05	0.07	0	0.18	0.02	0.17	0.1	0	0	0.03	0.07	0.02	0.05	0.03	0	0	0.02	0.05	0.02	0	0	0.02	0	0	0.25	0	0	0.05	0.91	0	0.05	0	0	0.02	0.07	0	0.17	0	0	0.02	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0	2.53	0.02	0.02	0	0	0.05	0.02	0	0.07	0.02	0.02	0.02	0.47	0	0.76	0	0.05	0.02	0	0	0.35	0	0
"njc54"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc55"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc56"	0.1	1.16	0.07	0	0.02	0	0.02	0.13	0.02	0.03	0	0.05	0.13	0	0.05	0.02	0.12	0.02	0.02	0.03	0	0	0.05	0.08	0	0.22	0.03	0.2	0.23	0	0.05	0.07	0.08	0.07	0.05	0.03	0	0	0.02	0.07	0.08	0	0.02	0.02	0	0	0.25	0.02	0	0.05	0.91	0.07	0.07	0.02	0.02	0.03	0.37	0	0.19	0.02	0	0.05	0.07	0.02	0	0.02	0.03	0	0	0	0	0	0	0.02	0.02	0.03	0	0	2.57	0.17	0.02	0.02	0	0.59	0.03	0.02	0.37	0.02	0.02	0.1	0.82	0	0.76	0.03	0.08	0.1	0.07	0.02	0.37	0.03	0.27
"njc57"	0.08	0.52	0.03	0.02	0.02	0.2	0.05	0.17	0.05	0.02	0.02	0.07	0.13	0.07	0.08	0.08	0.03	0.02	0.02	0.03	0.03	0.03	0.17	0.15	0.03	0.32	0.03	0.17	0.1	0	0	0.05	0.1	0.03	0.08	0.07	0.02	0.02	0.03	0.13	0.03	0.02	0.05	0.07	0.02	0	0.34	0.02	0	0.17	0.94	0.46	0.13	0.1	0.05	0.15	0.19	0.03	0.27	0.07	0.07	0.1	0.27	0.02	0.05	0.07	0.12	0.02	0.19	0	0.2	0.2	0.1	0.1	0.15	0.05	0.02	0.27	2.53	0.07	0.15	0.12	0.03	0.24	0.08	0.03	0.12	0.1	0.1	0.07	0.57	0	0.78	0.12	0.15	0.07	0.07	0.05	0.4	0.02	0
"njc58"	0.52	0.81	0.65	0.7	0.4	0.24	0.32	0.62	0.05	0.3	0.3	0.62	0.44	0.13	0.12	0.07	0.35	0.03	1.64	0.2	0.32	0.07	0.08	0.59	0.03	0.18	0.02	1.06	0.17	0.07	0.1	0.07	0.13	0.18	0.07	0.22	0.03	0.08	0.05	0.12	1.87	0.28	0.2	0.08	0.13	0.02	11.35	0.18	0.05	0.05	5.31	0.2	0.34	0.17	0.1	0.07	0.83	0.56	0.12	0.35	0.54	0.46	0.19	0.17	0.7	0.19	0.1	0.2	0.87	0.72	0.46	0.2	0.37	1.24	0.1	1.85	0.17	0.86	58.99	0.34	0.69	0.39	0.07	1.33	0.13	0.12	0.5	0.93	1	0.22	0.71	0.79	2.05	0.35	3.13	0.08	0.14	0.05	0.2	0.79	0.34
"njc59"	0.82	1.07	1.29	1.31	0	0.79	0.69	1.3	0.08	0.02	0.1	0.35	0.15	0.18	0.13	0.13	0.15	0.03	0.79	0.2	0.4	0.07	0.35	0.2	0.05	0.13	0.07	3.59	0.35	0.03	0.3	0.23	0.25	0.23	0.15	0.35	0.2	0.2	0.47	0.22	0.03	0.43	0.25	0.17	0.25	0.08	0.59	0.2	0.15	0.47	0.27	1.16	0.08	0.4	0.69	0.32	0.66	7.48	1.84	0.32	0.89	1.15	1.29	0.02	1.81	0.88	0.67	0.39	4.29	2.09	2.51	0.19	0.95	1.8	0.59	1.08	0.15	0.81	0.02	0.44	0.65	2.04	0.15	0.34	0.17	0.34	0.37	0.81	2.96	0.19	0.52	0.03	0.04	0.49	0.17	0	0.19	0.08	0.59	0.62	0.32
"njc60"	5.57	7.06	4.23	7.75	0.4	3.63	4.16	5.67	2.16	0.45	1.89	2.38	2.19	2.28	2.29	3.65	1.21	1.2	7.41	1.89	7.36	2.29	3.04	2.12	1.39	2.03	2.68	10.85	3	1.17	3.82	4.32	3.12	3.53	3	2.56	3.31	4.96	3.85	2.26	0.65	2.16	1.74	3.77	2.9	2.07	2.75	1.77	3.72	2.23	1.66	2.57	1.08	4.47	6.43	2.8	4.35	14.61	5.57	2.43	3.68	3.65	3.31	0.74	8.77	7.88	6.15	3.76	7.13	8.26	5.64	3.19	5.36	7.06	3.81	3	2.31	3.14	0.02	2.23	2.82	10.44	3.25	2.98	3.08	5.43	3.63	5.19	10.33	4.02	3.09	0.56	0.15	4.54	2.01	1.88	2.69	2.11	3.07	5.07	4.51
"njc61"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
"njc62"	0.42	0.18	0.59	0.75	0	0.17	0.32	0.4	0.03	0	0.02	0.03	0.13	0.12	0.08	0.05	0.07	0	0.64	0.13	0.24	0.03	0.08	0.02	0.02	0.02	0	1.97	0.1	0.02	0.08	0.03	0.12	0.12	0	0.17	0.02	0.03	0	0.07	0.02	0.33	0.07	0.1	0.1	0	0.31	0.08	0.03	0.03	0.15	0.31	0	0.19	0.19	0.05	0.24	3.12	1.27	0.08	0.37	0.59	0.47	0	0.99	0.2	0.1	0.02	1.34	0.33	0.31	0.05	0.43	0.41	0.1	0.35	0.07	0.25	0.02	0.15	0.34	0.22	0.02	0.17	0.1	0.1	0.05	0.47	2.08	0.07	0.45	0	0	0.22	0.05	0	0.1	0.03	0.27	0.54	0.1
"njc63"	20.08	19.44	11.29	27.37	34.35	16.27	16.97	12.04	31.29	12.56	29.47	14.97	18.19	10.43	24.87	21.12	23.55	22.89	14.93	17.11	18.61	23.13	28.86	17.62	25.58	16.17	22.97	14.78	35.26	48	22.22	23.78	23.49	26.54	23.7	29.91	30.95	30.21	27.2	24.86	13.16	20.73	15.78	24.02	19.02	31.14	10.62	26.59	22.5	14.83	17.16	3.4	24.97	16.02	17.52	8.63	9.48	9.3	13.78	15.16	12.38	7.64	5.48	17.09	16.56	21.73	28.73	25.67	3.35	15.04	5.56	14.8	18.79	9.74	18.69	18.52	30.48	4.66	8.27	14.31	15.44	25.46	18.13	6.62	14.68	22.5	15.19	6.91	13.77	21.21	11.64	3.49	2.21	13.05	7.05	4.31	14.24	17.06	14.14	15.15	24.69
"njc64"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc65"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc66"	0.03	0.67	0.5	0.2	0	0.54	0.13	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.07	0	0	0.1	0.07	0	0	0.15	0.08	0.08	0	1.85	1.22	1.47	0	0.15	0.15	0	0	0	0.15	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc67"	1.04	1.91	1.48	1.46	0.1	0.91	0.96	2.05	0.22	0.25	1	1.09	0.35	0.72	0.27	0.45	0.67	0.3	1.02	0.7	0.64	0.22	0.76	0.71	0.12	0.44	0.84	5.15	1.12	0.25	0.68	0.62	0.89	0.67	0.31	0.57	0.43	0.35	0.64	0.7	0.47	0.72	0.59	0.4	0.4	0.2	1.1	0.38	0.22	0.75	0.58	6.07	0.29	1.01	1.96	0.92	2.68	10.43	3.52	1.18	1.83	2.6	6.67	0.2	3.59	1.3	0.92	0.75	29.57	5.64	4.88	0.68	3.46	3.9	2.3	3.74	0.84	2.48	0.29	0.9	1.32	2.89	0.29	3.05	0.32	0.79	1.21	1.64	4.78	0.62	1.96	0.07	0.09	0.81	0.39	0.55	0.78	0.25	1.2	1.52	1.7
"njc68"	0.02	0	0.12	0.07	0	0.05	0.05	0.08	0	0	0	0.1	0.02	0.25	0.03	0.27	0.23	0.02	0.1	0.03	0.02	0.08	0.05	0.07	0	0.05	0.07	0.07	0.28	0.05	0.12	0.07	0.3	0.07	0.02	0.03	0.03	0.05	0.1	0.03	0	0.13	0.08	0.07	0.1	0.07	0.08	0.03	0.05	0.05	0.09	0.53	0	0.19	0.4	0.13	0.1	0.36	1.07	0.41	0.45	0.59	0.58	0.02	0.99	0.15	0.08	0.05	0.47	0.86	0.87	0.07	0.41	0.14	0.25	0.14	0.07	0.29	0	0.07	0.28	0.08	0.07	0.17	0.05	0.34	0.27	0.81	1.68	0.07	0	0	0	0.15	0.1	0	0.34	0.12	0.54	0.25	0.12
"njc69"	1.09	0.69	1.02	1.57	0.02	0.52	0.79	1.4	0.27	0	0.28	0.8	0.25	0.37	0.23	0.37	0.28	0.08	1.02	0.37	0.77	0.2	0.64	0.39	0.15	0.29	0.25	4.71	0.6	0.05	0.4	0.45	0.37	0.4	0.31	0.42	0.32	0.4	0.82	0.37	0.12	0.52	0.39	0.23	0.4	0.18	0.71	0.25	0.23	0.61	0.36	1.43	0.45	0.71	1.48	0.64	1.27	9.4	2.17	0.49	0.98	1.23	1.78	0.22	2.61	1.48	1.02	1.28	3.14	1.66	1.59	0.42	1.79	2.68	1.02	1.48	0.32	1.17	0.02	0.61	0.79	3.21	0.3	0.56	0.4	0.5	0.62	1.21	4.22	0.46	0.64	0.1	0.04	0.86	0.32	0.13	0.25	0.25	1.11	0.82	0.69
"njc70"	0.1	0.67	0.07	0	0.02	0	0.02	0.13	0.02	0.02	0	0.03	0	0	0.02	0	0.12	0.02	0.02	0.03	0	0	0	0.02	0	0.03	0.02	0.03	0.13	0	0.05	0.03	0.02	0.05	0	0	0	0	0	0.02	0.07	0	0.02	0	0	0	0	0.02	0	0	0	0.07	0.02	0.02	0.02	0.02	0.3	0	0.02	0.02	0	0.03	0.03	0.02	0	0.02	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.03	0.15	0	0.02	0	0.54	0.02	0.02	0.3	0	0	0.09	0.35	0	0	0.03	0.03	0.08	0.07	0.02	0.02	0.03	0.27
