"ID"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"njc56"	0.1	1.16	0	0.01	0	0.01	0.13	0	0.04	0.16	0.06	0.11	0.03	0.01	0.03	0	0	0.09	0	0.22	0.03	0.22	0.23	0	0.04	0.06	0.09	0.07	0.03	0	0	0.01	0.09	0.01	0.01	0	0.25	0.01	0	0.06	0.89	0.07	0.01	0.03	0.01	0.04	0.06	0.06	0	0	0	0.01	0.01	0.03	0	0.17	0	0.01	0.37	0	0.75	0.04	0.1	0.1	0.03	0.38	0.27
"njc57"	0.07	0.52	0.03	0.01	0.2	0.06	0.17	0.03	0.07	0.14	0.1	0.03	0.04	0.01	0.03	0.04	0.03	0.14	0.03	0.32	0.04	0.17	0.1	0	0.01	0.04	0.1	0.03	0.06	0.01	0.03	0.03	0.04	0.04	0.04	0	0.33	0.03	0	0.18	0.91	0.14	0.1	0.14	0.07	0.1	0.26	0.07	0.03	0.19	0.1	0.1	0.16	0.04	0.01	0.07	0.04	0.03	0.13	0	0.77	0.13	0.16	0.06	0.06	0.39	0
"njc58"	0.5	0.82	0.72	0.42	0.24	0.32	0.62	0.29	0.6	0.45	0.11	0.34	0.04	1.65	0.21	0.3	0.07	0.59	0.03	0.19	0.01	1.07	0.16	0.07	0.1	0.06	0.14	0.2	0.2	0.03	0.09	0.06	1.88	0.29	0.19	0.03	11.35	0.17	0.04	0.06	5.22	0.32	0.16	0.07	0.36	0.45	0.17	0.23	0.19	0.87	0.38	1.22	0.1	1.41	0.16	0.35	0.09	0.12	0.49	0.76	1.9	0.35	3.13	0.09	0.07	0.22	0.36
"njc59"	0.79	1.06	1.32	0	0.78	0.68	1.3	0.09	0.35	0.14	0.14	0.14	0.04	0.8	0.21	0.42	0.09	0.2	0.06	0.13	0.07	3.59	0.34	0.03	0.29	0.23	0.26	0.26	0.33	0.2	0.19	0.47	0.03	0.44	0.24	0.1	0.6	0.17	0.16	0.46	0.25	0.09	0.4	0.33	0.35	1.16	1.28	0.86	0.39	4.28	0.95	1.79	0.59	1.08	0.14	0.44	0.14	0.35	0.37	0.04	0.03	0.48	0.17	0	0.09	0.59	0.33
"njc60"	5.58	7.05	7.74	0.4	3.62	4.16	5.67	1.86	2.36	2.17	2.31	1.18	1.2	7.42	1.93	7.38	2.31	2.12	1.39	2.04	2.67	10.86	2.98	1.17	3.81	4.31	3.14	3.56	2.53	3.31	4.95	3.84	0.65	2.16	1.74	2.08	2.77	1.75	3.74	2.24	1.63	1.08	4.48	2.8	2.47	3.66	3.3	1.52	3.76	7.14	5.34	7.03	3.81	3	2.3	2.25	3.23	5.42	3.68	0.57	0.14	4.53	2.02	1.89	2.11	3.05	4.53
"njc61"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc62"	0.4	0.17	0.76	0	0.17	0.32	0.42	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.04	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.16	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.6	0.47	0.26	0.01	1.35	0.42	0.41	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc63"	20.15	19.44	27.36	34.35	16.3	16.99	12.04	29.39	14.97	18.2	24.87	23.54	22.89	14.92	17.14	18.62	23.16	17.65	25.6	16.21	22.95	14.82	35.23	48.01	22.23	23.79	23.47	26.56	29.91	30.96	30.23	27.2	13.18	20.72	15.79	31.11	10.63	26.61	22.49	14.84	16.94	24.98	16.03	8.61	15.18	7.65	5.49	13.92	25.7	3.38	18.81	9.72	18.68	18.54	30.46	14.34	18.09	22.47	15.23	3.48	2.16	13.1	7.08	4.32	17.09	14.15	24.73
"njc64"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc65"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc66"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc67"	1.01	1.9	1.49	0.1	0.92	0.96	2.05	0.98	1.08	0.33	0.26	0.62	0.29	1.03	0.72	0.62	0.23	0.69	0.11	0.43	0.75	5.12	1.1	0.24	0.67	0.55	0.88	0.65	0.55	0.4	0.33	0.6	0.46	0.76	0.58	0.2	1.11	0.36	0.23	0.73	0.52	0.29	1.03	0.93	1.22	2.63	6.63	1.45	0.73	29.63	3.46	3.9	2.29	3.73	0.85	0.91	0.3	0.79	1.21	0.07	0.08	0.81	0.41	0.52	0.27	1.2	1.69
"njc68"	0.01	0.01	0.07	0	0.07	0.06	0.09	0	0.12	0.01	0.03	0.23	0.01	0.1	0.03	0.03	0.09	0.07	0	0.04	0.06	0.06	0.29	0.06	0.11	0.06	0.3	0.06	0.03	0.03	0.04	0.09	0	0.14	0.09	0.06	0.07	0.04	0.06	0.06	0.07	0	0.2	0.14	0.41	0.6	0.58	0.07	0.06	0.46	0.41	0.13	0.26	0.15	0.07	0.07	0.07	0.35	0.27	0	0	0.16	0.1	0	0.13	0.53	0.12
"njc69"	1.08	0.66	1.58	0.01	0.5	0.78	1.4	0.27	0.81	0.23	0.24	0.27	0.09	1.05	0.37	0.79	0.2	0.39	0.14	0.27	0.25	4.71	0.6	0.06	0.39	0.45	0.39	0.42	0.4	0.32	0.39	0.8	0.11	0.53	0.39	0.2	0.73	0.23	0.24	0.61	0.33	0.46	0.72	0.65	0.51	1.25	1.78	0.67	1.28	3.14	1.77	2.68	1.02	1.48	0.3	0.61	0.29	0.52	0.63	0.12	0.03	0.84	0.33	0.13	0.26	1.1	0.71
"njc70"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc71"	0.4	0.17	0.76	0	0.17	0.32	0.42	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.04	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.16	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.6	0.47	0.26	0.01	1.35	0.42	0.41	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc72"	18.87	17	26.05	34.53	14.71	16.05	12.28	28.04	15.36	15.81	21.31	22.03	19.89	14.59	15.82	17.33	20.18	19.25	22.99	17.49	20.74	17.11	31.83	42.94	20.61	21.5	20.75	24.01	25.89	28	27.55	24.95	13.67	18.58	17.17	27.97	11.79	23.73	20.03	14.09	14.57	26.97	15.96	8.71	15.28	8.96	6.88	16.43	28.13	5.9	20.27	11.46	18.65	18.34	29.97	14.05	16.94	21.62	14.31	3.2	1.2	12.94	6.67	3.64	16.19	13.87	21.92
"njc73"	0	0	0.04	0	0.06	0.06	0.09	0	0.06	0	0	0.03	0	0.01	0	0.01	0	0.04	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.03	0.1	0.25	0.48	0.04	0	0.45	0.04	0.1	0.06	0.01	0.06	0.07	0	0.01	0	0	0	0	0	0	0	0.2	0
"njc74"	0.01	0.58	0.01	0	0	0.03	0	0	0.01	0.14	0.04	0	0.01	0	0.01	0	0	0.06	0	0.19	0.01	0.22	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.03	0.01	0.01	0.01	0	0.26	0	0	0.25	0.89	0.06	0	0.03	0	0.01	0.03	0.04	0.01	0	0	0.01	0	0.03	0.01	0.01	0.09	0	0.13	0	0.75	0.07	0.17	0.36	0	0.4	0.56
"njc75"	0.01	0	0	0	0	0.01	0.03	0	0.01	0	0	0	0	0	0.01	0	0.01	0	0	0.04	0	0.01	0	0.01	0.03	0	0.01	0	0.01	0	0.01	0.03	0	0	0.03	0	0.03	0.04	0.03	0.01	0.01	0.01	0.01	0.01	0.06	0.03	0.1	0.01	0.01	0.01	0.07	0.03	0.01	0	0	0	0	0	0.06	0	0.02	0.07	0	0	0.01	0.03	0
"njc76"	0.37	0.09	0.67	0	0.17	0.23	0.3	0.03	0.16	0.13	0.1	0.27	0.03	0.42	0.14	0.22	0.1	0.07	0.01	0.03	0.06	1.03	0.32	0.06	0.13	0.07	0.37	0.19	0.17	0.04	0.06	0.09	0	0.43	0.13	0.07	0.13	0.11	0.07	0.07	0.22	0	0.12	0.12	0.36	0.73	0.22	0.06	0.06	0.48	0.47	0.13	0.25	0.25	0.07	0.13	0.09	0.36	0.33	0	0	0.33	0.16	0	0.16	0.43	0.16
"njc77"	0.01	0	0	0	0	0.01	0.03	0	0.01	0	0	0	0	0	0.01	0	0.01	0	0	0.04	0	0.01	0	0.01	0.03	0	0.01	0	0.01	0	0.01	0.03	0	0	0.03	0	0.03	0.04	0.03	0.01	0.01	0.01	0.01	0.01	0.06	0.03	0.1	0.01	0.01	0.01	0.07	0.03	0.01	0	0	0	0	0	0.06	0	0.02	0.07	0	0	0.01	0.03	0
"njc78"	0.49	0.26	0.89	0	0.19	0.33	0.52	0.1	0.2	0.19	0.17	0.33	0.07	0.82	0.2	0.36	0.17	0.13	0.03	0.09	0.14	2.11	0.43	0.07	0.21	0.16	0.46	0.24	0.22	0.09	0.13	0.13	0.03	0.52	0.2	0.07	0.49	0.16	0.16	0.09	0.23	0	0.36	0.17	0.44	1.1	0.73	0.32	0.12	1.51	0.9	0.64	0.35	0.55	0.16	0.23	0.17	0.5	0.42	0.01	0.02	0.39	0.16	0.04	0.2	0.62	0.27
"njc79"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc80"	0.12	0.76	0.01	0.01	0	0.04	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.04	0	0	0.03	0	0.03	0.01	0.09	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0.01	0.07	0	0.03	0	0.01	0.01	0	0.19	0	0.01	0.01	0.03	0.01	0.03	0.03	0.07	0.01	0	0	0.03	0.01	0	0.01	0.16	0.09	0.01	0.36	0	0	0.09	0.16	0.43	0.03	0.09	0.84
"njc81"	0.72	1.02	1.28	0.01	0.95	0.6	1.06	0.19	0.48	0.2	0.17	0.17	0.06	0.55	0.26	0.58	0.17	0.19	0.1	0.19	0.17	2.08	0.29	0.04	0.14	0.23	0.22	0.29	0.26	0.13	0.23	0.36	0.09	0.37	0.17	0.11	0.16	0.13	0.13	0.18	0.25	0.39	0.35	0.33	0.28	0.57	0.61	0.54	0.9	2.93	1.25	1.21	0.45	0.51	0.19	0.23	0.16	0.2	0.35	0.07	0.02	0.61	0.22	0.13	0.22	0.64	0.42
"njc82"	0.43	0.85	0.96	0	0.71	0.45	0.75	0.01	0.03	0.13	0.09	0.06	0.01	0.65	0.13	0.24	0.06	0.03	0.01	0.01	0	1.97	0.09	0.01	0.07	0.03	0.13	0.13	0.17	0.01	0.03	0	0.01	0.34	0.06	0.01	0.31	0.07	0.04	0.03	0.15	0	0.19	0.06	0.1	0.67	0.47	0.61	0.01	3.19	0.58	0.55	0.1	0.34	0.06	0.16	0.01	0.1	0.04	0	0	0.2	0.06	0	0.04	0.26	0.12
"njc83"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc84"	0.03	0.68	0.2	0	0.53	0.13	0.33	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.35	0	1.84	0.16	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc85"	17.11	14.5	23.16	36.82	14.99	14.97	9.85	30.11	15.55	17.52	24.4	24.19	23.62	10	16.58	12.97	22.53	18.26	25.57	16.15	22.33	11.68	34.27	49.76	19.91	20.6	22.57	24.45	29.93	29.45	26.78	25.19	14.84	20.48	16.13	30.65	15.14	26.6	19.61	14.47	18.1	26.93	13.44	7.33	14.68	7.15	5.31	16.92	25.38	5.37	16.6	7.93	17.26	19.12	31.24	14.08	15.97	18.56	13.09	3.47	2.32	10.2	7.43	2.95	15.86	12.77	22.32
"njc86"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc87"	0.01	0.01	0.03	0	0.01	0	0	0	0.06	0.01	0.03	0.2	0.01	0.09	0.03	0.01	0.09	0.03	0	0.03	0.06	0.06	0.29	0.06	0.11	0.06	0.3	0.06	0.03	0.03	0.04	0.09	0	0.14	0.09	0.06	0.07	0.04	0.06	0.06	0.07	0	0.07	0.12	0.3	0.35	0.1	0.03	0.06	0.01	0.36	0.03	0.2	0.13	0.01	0	0.07	0.33	0.27	0	0	0.16	0.1	0	0.13	0.33	0.12
"njc88"	0.1	1.16	0.04	0.01	0.06	0.07	0.22	0	0.1	0.16	0.06	0.14	0.03	0.03	0.03	0.01	0	0.13	0	0.23	0.03	0.22	0.23	0	0.04	0.06	0.09	0.07	0.03	0	0	0.01	0.09	0.01	0.01	0	0.25	0.01	0	0.06	0.89	0.07	0.14	0.06	0.12	0.29	0.54	0.1	0	0.45	0.04	0.12	0.07	0.04	0.06	0.25	0	0.03	0.37	0	0.75	0.04	0.1	0.1	0.03	0.58	0.27
"njc89"	0.72	1.02	1.28	0.01	0.95	0.6	1.06	0.19	0.48	0.2	0.17	0.17	0.06	0.55	0.26	0.58	0.17	0.19	0.1	0.19	0.17	2.08	0.29	0.04	0.14	0.23	0.22	0.29	0.26	0.13	0.23	0.36	0.09	0.37	0.17	0.11	0.16	0.13	0.13	0.18	0.25	0.39	0.35	0.33	0.28	0.57	0.61	0.54	0.9	2.93	1.25	1.21	0.45	0.51	0.19	0.23	0.16	0.2	0.35	0.07	0.02	0.61	0.22	0.13	0.22	0.64	0.42
"njc90"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc91"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc92"	8.45	8.48	11.04	2.76	5.46	6.07	6.52	5.04	8.25	5.73	7.56	4.64	5.96	9.11	4.26	9.93	7	2.77	5.29	2.52	6.5	12.12	8.27	9.08	6.62	7.54	8.17	7.19	8.66	7.82	9	7.63	2.55	5.92	4.23	6.81	6.14	6.14	7.1	4	3.92	1.59	6.14	3.62	4.19	4.92	4.31	2.67	10.86	5.67	6.41	7.6	5.89	5.56	5.28	3.79	5.43	8.04	5.71	0.94	0.32	5.71	2.93	2.26	3.98	4.84	7.66
"njc93"	0.12	0.68	0.06	0.01	0.06	0.07	0.23	0	0.09	0.01	0.01	0.14	0.01	0.07	0.04	0.03	0	0.07	0.03	0.04	0.01	0.06	0.13	0	0.06	0.03	0.03	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.23	0.04	0.12	0.33	0.54	0.12	0	0.78	0.12	0.15	0.09	0.01	0.07	0.25	0	0.03	0.3	0	0	0.03	0.04	0.09	0.03	0.23	0.27
"njc94"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc95"	0.01	0.01	0.03	0	0.01	0	0	0	0.06	0.01	0.03	0.2	0.01	0.09	0.03	0.01	0.09	0.03	0	0.03	0.06	0.06	0.29	0.06	0.11	0.06	0.3	0.06	0.03	0.03	0.04	0.09	0	0.14	0.09	0.06	0.07	0.04	0.06	0.06	0.07	0	0.07	0.12	0.3	0.35	0.1	0.03	0.06	0.01	0.36	0.03	0.2	0.13	0.01	0	0.07	0.33	0.27	0	0	0.16	0.1	0	0.13	0.33	0.12
"njc96"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc97"	0.36	0.07	0.66	0	0.22	0.29	0.35	0	0.06	0.11	0.07	0.07	0.01	0.32	0.09	0.22	0.01	0.04	0.01	0.01	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.14	0.03	0.16	0.55	0.49	0.06	0	0.82	0.09	0.1	0.07	0.12	0.09	0.13	0.01	0.04	0.03	0	0	0.17	0.06	0	0.03	0.3	0.04
"njc98"	21.55	20.16	28.68	36.95	17.05	17.96	13.37	31.92	21.26	19.35	26.52	25.42	24.81	15.51	18.38	19.63	24.78	20.02	26.89	18.25	25.07	17.25	37.16	50.89	23.49	24.78	25.62	27.72	31.98	32.6	31.56	28.66	15.84	22.04	19.64	32.66	14.98	28.08	23.28	16.24	16.84	27.69	17.37	9.85	16.82	9.54	7.22	17.88	35.28	4.84	20.75	11.65	20.56	20.46	33.32	15.66	19.13	23.87	16.64	3.65	1.53	14.14	7.76	4.88	17.99	15.23	26.53
"njc99"	0.01	0	0	0.03	0	0.01	0.04	0.04	0.09	0.01	0.01	0.01	0	0.01	0.01	0.09	0.03	0.12	0	0.09	0	0.01	0	0.01	0.03	0	0.01	0	0.01	0	0.01	0.03	0.07	0	0.03	0	0.04	0.04	0.03	0.01	0.01	0.12	0.01	0.01	0.06	0.03	0.1	0.04	0.03	0.31	0.1	0.04	0.03	0.03	0	0.04	0.03	0.03	0.09	0.01	0.02	0.12	0.01	0	0.01	0.07	0
"njc100"	0.1	0.68	0	0.01	0	0.01	0.13	0	0.03	0.01	0.01	0.11	0.01	0.01	0.03	0	0	0.03	0	0.03	0.01	0.04	0.13	0	0.04	0.03	0.01	0.06	0	0	0	0	0.07	0	0.01	0	0	0.01	0	0	0	0.01	0.01	0.01	0.01	0.03	0.03	0.04	0	0	0	0.01	0.01	0	0	0.16	0	0.01	0.3	0	0	0.03	0.04	0.09	0.03	0.03	0.27
"njc101"	0.4	0.75	0.83	0	0.69	0.36	0.61	0	0	0.11	0.07	0.04	0.01	0.34	0.1	0.22	0.03	0	0.04	0	0	0.95	0.03	0	0.03	0.01	0.09	0.13	0.16	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.1	0	0.06	0.44	0.04	0.39	0	2.54	0.28	0.17	0.03	0.1	0.04	0.07	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc102"	21.46	19.63	28.68	36.98	17.09	17.88	13.3	31.23	21.23	19.22	26.46	25.14	24.6	15.42	18	19.72	24.69	20.09	26.89	18.14	24.41	16.3	36.53	50.73	23.17	24.56	25.07	27.41	31.84	32.41	31.47	28.58	15.79	21.71	19.47	32.57	14.76	28.01	23.21	16.03	16.6	27.79	17.31	9.42	16.42	8.99	7.42	17.78	35.14	5.55	20.46	11.69	20.39	20.29	32.8	15.66	19.09	23.51	16.18	3.59	1.4	13.94	7.62	4.45	17.84	14.96	25.5
"njc103"	5.26	6.17	7.27	0.37	3.01	3.78	4.9	1.81	1.99	2.18	2.29	1.12	1.22	7.31	1.85	7.22	2.3	1.86	1.36	1.93	2.68	9.26	2.78	1.16	3.62	4.18	3.04	3.49	2.38	3.17	4.85	3.4	0.57	2.09	1.58	1.99	2.56	1.65	3.68	1.61	1.54	0.89	4.34	2.53	2.25	3.28	2.63	0.94	3.4	4.15	4.99	5.79	3.35	2.32	2.26	1.94	3.09	5.22	3.33	0.52	0.12	4.18	1.77	1.58	2.09	2.64	3.81
"njc104"	5.35	6.3	6.85	2.99	3.04	3.78	4.38	3.06	3.01	3.09	3.59	2.18	2.78	6.58	2.02	7.45	3.55	3.53	2.47	3.32	3.8	6.49	3.54	3.81	4.12	4.47	4.25	3.86	3.86	4.24	5.61	3.91	1.52	2.51	2.7	3.25	2.94	2.68	4.08	2.31	1.92	3.17	4.55	2.55	2.71	2.86	1.85	3.13	4.86	2.66	4.55	4.67	3.78	2.56	4.13	2.5	3.77	5.65	3.58	0.52	0.18	4.08	2.09	1.87	2.53	2.5	4.41
"njc105"	2.19	4.01	3.69	0.47	2.57	1.71	2.36	2.83	3.09	1.61	1.46	1.06	1.62	3.72	1.42	2.19	1.8	3.58	0.8	4.7	2.35	6.68	2.18	0.96	3.34	3.53	1.99	3.29	1.38	2.34	1.8	2.93	1.85	1.92	3.34	1.32	3.45	1.95	2	2.21	0.64	2.47	2.72	1.57	1.07	1.68	1.79	2.23	3.12	4.16	1.17	2.14	1.2	1.98	1.23	1.42	1.45	3.48	2.39	0.28	0.09	1.76	1.03	0.36	0.95	2.38	2.71
"njc106"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc107"	0.36	0.07	0.62	0	0.16	0.23	0.26	0	0	0.11	0.07	0.04	0.01	0.3	0.09	0.2	0.01	0	0.01	0	0	0.94	0.03	0	0.01	0.01	0.07	0.13	0.14	0.01	0.01	0	0	0.29	0	0.01	0	0.03	0.01	0.01	0.15	0	0.01	0	0.06	0.31	0.01	0.01	0	0.37	0.04	0	0.01	0.1	0.03	0.06	0.01	0.03	0.03	0	0	0.17	0.06	0	0.03	0.1	0.04
"njc108"	0	0.49	0	0	0	0	0	0	0.01	0.14	0.04	0	0.01	0	0	0	0	0.06	0	0.19	0.01	0.17	0.1	0	0	0.03	0.07	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0.25	0	0	0.06	0.89	0.06	0	0.01	0	0.01	0.03	0.01	0	0	0	0	0	0.03	0	0.01	0	0	0.07	0	0.75	0.01	0.06	0.01	0	0.35	0
"njc109"	5.66	7.71	7.8	0.39	3.63	4.17	5.96	1.82	2.3	2.17	2.31	1.28	1.22	7.44	1.93	7.34	2.28	2.03	1.39	1.99	2.68	11.41	3.11	1.16	3.82	4.41	3.15	3.62	2.54	3.31	4.94	3.81	0.65	2.16	1.74	2.08	2.77	1.74	3.72	2.06	1.61	0.98	4.68	2.83	2.51	4.04	8.03	1.68	3.72	30.88	7	7.7	5.08	5.29	2.33	2.44	3.13	5.41	3.84	0.55	0.14	4.39	1.93	1.63	2.12	2.96	4.25
"njc110"	0.59	0.91	0.86	0.03	0.43	0.45	0.88	0.04	0.17	0.14	0.16	0.23	0.06	0.69	0.19	0.3	0.07	0.19	0.04	0.19	0.04	2.01	0.21	0.01	0.13	0.07	0.17	0.2	0.19	0.03	0.06	0.01	0.11	0.37	0.14	0.01	0.45	0.11	0.04	0.15	0.17	0.1	0.43	0.24	0.29	1.06	1.29	0.46	0.04	2.17	0.71	0.7	0.36	0.4	0.13	0.46	0.07	0.16	0.4	0	0.02	0.35	0.2	0.13	0.13	0.53	0.41
"njc111"	0	0	0.04	0	0.06	0.06	0.09	0	0.06	0	0	0.03	0	0.01	0	0.01	0	0.04	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.03	0.1	0.25	0.48	0.04	0	0.45	0.04	0.1	0.06	0.01	0.06	0.07	0	0.01	0	0	0	0	0	0	0	0.2	0
