"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.344"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.475"	"hdz.441"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.415"	"hdz.171"	"hdz.159"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.479"	"hdz.487"
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0.000853780009350924	0.000352609308885754	0.00180510937739024	0.0011084835944428	0	0.000426471326074959	0.000784486774043294	0.00116147391039229	4.44411525072218e-05	0	3.08656264950538e-05	7.20218946559755e-05	0.000313585488228483	0.000475737392959087	0.000145449256390677	0.000103448989303375	0.000134017460560576	0	0.00161746866154468	0.000340127155228801	0.000534795106624775	5.85811642030033e-05	0.000121408950874903	4.69098158789727e-05	3.66032210834554e-05	5.0357538523517e-05	0	0.00370872397304116	0.000129698321703717	1.95892141786732e-05	0.000159852935299525	5.65685516565159e-05	0.00022269235051776	0.000204178860681957	0	0.000255704465803288	2.9767220336965e-05	4.55055668476777e-05	0	0.000126504499945784	6.20770997578993e-05	0.000695293076566517	0.000176575940266882	0.000186358553857622	0.000232991612301957	0	0.000844272563865134	0.000137952440896001	6.11982619693602e-05	8.68935553946415e-05	0.000357168369169226	0.00151826819473014	0	0.00048631907650567	0.000423068358940103	0.000231235258752254	0.000880669308674592	0.00572225075196244	0.00299302413273001	0.000223226742563759	0.00110894650082422	0.00223273415326396	0.00182001239157373	0	0.00197167951245743	0.00037183706099987	0.000150618288072538	2.96661079549669e-05	0.00228563631091477	0.00066840857993559	0.0010645969985233	0.000139875790298215	0.000871186028607319	0.00127801502446931	0.000219818869251737	0.00072193230337658	0.000103573278094252	0.00144952745404998	4.13830205466698e-05	0.000440761636107193	0.000865844962819599	0.000332960014529165	4.95662949194548e-05	0.000809870897051117	0.000295185524101898	0.000192860311276543	0.000135880642443677	0.00202778496850462	0.003996003996004	0.0001440329218107	0.00135342416313273	0	0	0.000678635326053427	0.000267165375367352	0	0.000305567438733729	8.03987779385753e-05	0.000750583787390192	0.00138625044924783	0.000178456706403027
"Phenylethylamine -- Production"	0.000853780009350924	0.000352609308885754	0.00180510937739024	0.0011084835944428	0	0.000426471326074959	0.000784486774043294	0.00116147391039229	4.44411525072218e-05	0	3.08656264950538e-05	7.20218946559755e-05	0.000313585488228483	0.000475737392959087	0.000145449256390677	0.000103448989303375	0.000134017460560576	0	0.00161746866154468	0.000340127155228801	0.000534795106624775	5.85811642030033e-05	0.000121408950874903	4.69098158789727e-05	3.66032210834554e-05	5.0357538523517e-05	0	0.00370872397304116	0.000129698321703717	1.95892141786732e-05	0.000159852935299525	5.65685516565159e-05	0.00022269235051776	0.000204178860681957	0	0.000255704465803288	2.9767220336965e-05	4.55055668476777e-05	0	0.000126504499945784	6.20770997578993e-05	0.000695293076566517	0.000176575940266882	0.000186358553857622	0.000232991612301957	0	0.000844272563865134	0.000137952440896001	6.11982619693602e-05	8.68935553946415e-05	0.000357168369169226	0.00151826819473014	0	0.00048631907650567	0.000423068358940103	0.000231235258752254	0.000880669308674592	0.00572225075196244	0.00299302413273001	0.000223226742563759	0.00110894650082422	0.00223273415326396	0.00182001239157373	0	0.00197167951245743	0.00037183706099987	0.000150618288072538	2.96661079549669e-05	0.00228563631091477	0.00066840857993559	0.0010645969985233	0.000139875790298215	0.000871186028607319	0.00127801502446931	0.000219818869251737	0.00072193230337658	0.000103573278094252	0.00144952745404998	4.13830205466698e-05	0.000440761636107193	0.000865844962819599	0.000332960014529165	4.95662949194548e-05	0.000809870897051117	0.000295185524101898	0.000192860311276543	0.000135880642443677	0.00202778496850462	0.003996003996004	0.0001440329218107	0.00135342416313273	0	0	0.000678635326053427	0.000267165375367352	0	0.000305567438733729	8.03987779385753e-05	0.000750583787390192	0.00138625044924783	0.000178456706403027
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0.000203280954607363	0.0022723711017082	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	0.000106082036775106	0	0.000120036491093292	0.000313585488228483	0	9.0905785244173e-05	4.13795957213498e-05	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	7.58805942968146e-05	0.000187639263515891	0	0.000553932923758687	5.84146270226065e-05	0.000376520200308747	0.000298306139918549	0	9.99080845622028e-05	0.000131993287198537	0.00014846156701184	0.000119104335397809	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	0.000126504499945784	0.000248308399031597	0	5.04502686476806e-05	3.72717107715244e-05	0	0	0.000680864970858979	3.44881102240003e-05	0	0.000144822592324403	0.0022144438888492	0.000342834753648742	0.000122914837576822	5.11914817374389e-05	4.45335114673792e-05	0.000138741155251353	0.00143108762659621	0	0.000447775263951734	5.58066856409397e-05	0	0.000189214758751183	0.000271065675340768	5.01165209111184e-05	0	3.7183706099987e-05	4.51854864217614e-05	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	0.00101070522472721	0	0	0.0223882141157484	0.000499529854254819	0.000254660283182235	3.0269092229924e-05	0	0.00290600733647754	0.000147592762050949	3.85720622553085e-05	0.00108704513954942	0.000302010527224092	3.84231153461923e-05	0.000205761316872428	0.00246623958615297	0.000247985120892746	0.0119655821457381	9.25411808254673e-05	0.000534330750734705	0.000967024465718983	0.00021389720711361	5.35991852923836e-05	0.00102857778271989	7.70139138471017e-05	0.000481833107288172
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0.000203280954607363	0.0022723711017082	0.000550711335474989	7.38989062961868e-05	2.70193593709893e-05	0.000125432742963223	0.000171606481821971	0.000638810650715759	2.96274350048145e-05	0.000106082036775106	0	0.000240072982186585	0.000313585488228483	0	9.0905785244173e-05	4.13795957213498e-05	0.000287180272629806	3.97835773392744e-05	7.5818843509907e-05	7.84908819758772e-05	0	0	7.58805942968146e-05	0.000281458895273836	0	0.000579111693020445	5.84146270226065e-05	0.000376520200308747	0.000298306139918549	0	9.99080845622028e-05	0.000131993287198537	0.00014846156701184	0.000119104335397809	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	0.000126504499945784	0.000248308399031597	0	5.04502686476806e-05	3.72717107715244e-05	0	0	0.000680864970858979	3.44881102240003e-05	0	0.000144822592324403	0.00216682143962664	0.00284063081594671	0.000122914837576822	0.000332744631293353	0.000423068358940103	0.000323729362253156	0.00172464406282108	0.000366810945638618	0.000565610859728507	0.000334840113845638	0.000359658324591638	0.00109744560075686	0.0020910780669145	5.01165209111184e-05	9.95797733564359e-05	0.000223102236599922	0.000180741945687045	0	0.000767564432769884	0.00066840857993559	0.00291905628627357	0.000139875790298215	6.07804206005106e-05	0.000374053177893457	0.000153873208476216	0.000103133186196654	7.39809129244656e-05	0.000869716472429987	0.00531771814024707	0.000705218617771509	0.000662116736273811	7.56727305748101e-05	0	0.00314420465913963	8.85556572305694e-05	5.78580933829628e-05	0.00100551675408321	0.00202778496850462	3.84231153461923e-05	0.000205761316872428	0.00246623958615297	0	0.0102178004840011	9.25411808254673e-05	0.000427464600587764	0.000967024465718983	0.000519464645847339	5.35991852923836e-05	0.00158456577337929	7.70139138471017e-05	0.000481833107288172
"Urea -- Consumption"	0.000304921431911044	0.00101864911455885	9.17852225791648e-05	2.95595625184747e-05	0	7.52596457779339e-05	4.90304233777059e-05	0.000145184238799036	0	7.07213578500707e-05	0	7.20218946559755e-05	0.000313585488228483	0	5.45434711465038e-05	4.13795957213498e-05	3.82907030173074e-05	0	0.000126364739183178	5.23272546505848e-05	6.68493883280968e-05	0	0.000121408950874903	0.000187639263515891	9.15080527086384e-05	0.00130929600161144	5.84146270226065e-05	0.000545954290447683	0.000129698321703717	0	0	9.42809194275264e-05	0.00014846156701184	3.40298101136596e-05	9.54599259230976e-05	4.5124317494698e-05	0	0	3.3167495854063e-05	9.03603571041314e-05	6.20770997578993e-05	0	0	3.72717107715244e-05	4.65983224603914e-05	0	0.000680864970858979	0	0	0.000144822592324403	0.0023573112365169	0.000685669507297483	8.77963125548727e-05	0.000204765926949756	6.68002672010688e-05	0.000231235258752254	0.00036694554528108	0.000256767661947033	0.000400641025641026	8.37100284614096e-05	0.000359658324591638	0.000567644276253548	0.00058085501858736	0	0	0.000130142971349955	7.5309144036269e-05	0	0.000869906357139202	0.000283567276336311	0.00206051031972252	0.00027975158059643	0.000141820981401191	0.000311710981577881	0.000175855095401389	0.000288772921350632	2.95923651697862e-05	0.000405867687133994	0.00724202859566721	8.81523272214386e-05	0.00109503921768361	3.0269092229924e-05	0	0.00033347625172693	5.90371048203796e-05	0	0.000190232899421148	0.000129433083096039	3.84231153461923e-05	4.11522633744857e-05	0.00553400102258714	0	0.0207044904544232	0	0.000748063051028587	0.000193404893143797	0	0	0.000972978983653953	0	3.56913412806053e-05
"Triglyceride -- Macromolecule"	0.000203280954607363	0.00131249020529697	0.000214165519351385	0	2.70193593709893e-05	0	4.90304233777059e-05	0.000377479020877494	2.96274350048145e-05	7.07213578500707e-05	0	7.20218946559755e-05	0	0	3.63623140976692e-05	0	0.000229744218103845	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	0	0	0	4.69098158789727e-05	0	7.55363077852755e-05	3.89430846817377e-05	5.6478030046312e-05	0.000168607818214832	0	9.99080845622028e-05	5.65685516565159e-05	3.711539175296e-05	8.5074525284149e-05	0	0	0	0	0	3.61441428416526e-05	0.000217269849152648	0	5.04502686476806e-05	0	0	0	0	3.44881102240003e-05	0	5.7929036929761e-05	0	0.000342834753648742	3.51185250219491e-05	5.11914817374389e-05	4.45335114673792e-05	9.24941035009017e-05	0.00110083663584324	0	4.71342383107089e-05	5.58066856409397e-05	0	0.00011352885525071	0.000116171003717472	5.01165209111184e-05	0	3.7183706099987e-05	0	0	0	0	0	0	0	6.23421963155762e-05	4.39637738503473e-05	0.0044759802809348	0	0	6.20745308200047e-05	0.000440761636107193	0	3.0269092229924e-05	0	0.00257253108475061	5.90371048203796e-05	0.000231432373531851	0.000923988368617007	8.62887220640262e-05	0	0.000246913580246914	0.00105266323799212	0.0203347799132052	0.0114278031728959	9.25411808254673e-05	0.000748063051028587	0.000967024465718983	0.00021389720711361	5.35991852923836e-05	8.33981985989102e-05	7.70139138471017e-05	0.000481833107288172
"H2S (HS-) -- Production"	4.06561909214726e-05	0	0.000367140890316659	0.000103458468814662	0	0.000125432742963223	0.000122576058444265	0.000232294782078458	0	0	0	0.000240072982186585	4.82439212659205e-05	0.000991119568664764	5.45434711465038e-05	0.000558624542238223	0.000440343084699035	3.97835773392744e-05	0.000252729478366357	7.84908819758772e-05	4.45662588853979e-05	0.000156216437874676	7.58805942968146e-05	0.000164184355576405	0	0.000125893846308792	0.000136300796386082	0.000131782070108061	0.000363155300770408	4.89730354466831e-05	0.000239779402949287	0.000131993287198537	0.000556730876294399	0.000119104335397809	3.8183970369239e-05	4.5124317494698e-05	4.46508305054475e-05	7.58426114127962e-05	0.000165837479270315	5.42162142624788e-05	0	0.00027390333319287	0.000201801074590722	0.000130450987700336	0.000232991612301957	0.000105188813920988	0.000217876790674873	5.17321653360005e-05	0.000101997103282267	0.000144822592324403	0.000214301021501536	0.00259574884905476	0	0.00048631907650567	0.000890670229347584	0.000601211672755861	0.00036694554528108	0.000660259702149512	0.00252168174962293	0.00114403705563926	0.00134871871721864	0.00223273415326396	0.00224597273853779	5.01165209111184e-05	0.00197167951245743	0.000278877795749903	0.00012049463045803	7.41652698874172e-05	0.000801678407559657	0.00174191326892305	0.00298773996359765	0.000195826106417501	0.000830665748206979	0.000436395374209034	0.000549547173129342	0.000288772921350632	0.000103573278094252	0.00168145184669797	0	0.00020568876351669	0.000713048792910258	0.000121076368919696	0.000173482032218092	0.000809870897051117	0.000147592762050949	0.000655725058340245	0.000733755469195858	0.00349469324359306	0.00322754168908015	0.0001440329218107	0	0	0	0.000462705904127337	0.000534330750734705	0	0.00103892929169468	0.000321595111754301	0.00150116757478038	0.000641782615392514	0.000214148047683632
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0.000853780009350924	0.00146920545369064	0.0031206975676916	0.00124150162577594	0	0.00173097185289248	0.000907062832487559	0.00177124771334824	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.000859280226445613	0.000261636273252924	0.000490228847739377	3.90541094686689e-05	4.55283565780887e-05	0	9.15080527086384e-05	0	0	0.00180729696148198	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00014846156701184	0.000204178860681957	0	0.000255704465803288	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000279589934762348	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.00040479081839179	0.000391811147027133	0	0.000255957408687195	0.000155867290135827	0	7.3389109056216e-05	0.000751962438559167	4.71342383107089e-05	0.000139516714102349	0.00110894650082422	0.00158940397350993	0.00019361833952912	0	0.0012347891896198	0.000409020767099857	0.000150618288072538	0	0.00433247479830112	0.00305847562334164	0.00645626566846389	0.000139875790298215	0.000526763645204425	0.000529908668682398	6.5945660775521e-05	0.000206266372393309	7.39809129244656e-05	0.00208731953383197	4.13830205466698e-05	0.00020568876351669	0.000738514821228481	4.54036383448861e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Cholic acid (Cholate) -- Consumption"	0.000853780009350924	0.00146920545369064	0.0031206975676916	0.00124150162577594	0	0.00173097185289248	0.000907062832487559	0.00177124771334824	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.000859280226445613	0.000261636273252924	0.000490228847739377	3.90541094686689e-05	4.55283565780887e-05	0	9.15080527086384e-05	0	0	0.00180729696148198	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00014846156701184	0.000204178860681957	0	0.000255704465803288	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000279589934762348	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.00040479081839179	0.000391811147027133	0	0.000255957408687195	0.000155867290135827	0	7.3389109056216e-05	0.000751962438559167	4.71342383107089e-05	0.000139516714102349	0.00110894650082422	0.00158940397350993	0.00019361833952912	0	0.0012347891896198	0.000409020767099857	0.000150618288072538	0	0.00433247479830112	0.00305847562334164	0.00645626566846389	0.000139875790298215	0.000526763645204425	0.000529908668682398	6.5945660775521e-05	0.000206266372393309	7.39809129244656e-05	0.00208731953383197	4.13830205466698e-05	0.00020568876351669	0.000738514821228481	4.54036383448861e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Deoxycholic acid -- Production"	0.000853780009350924	0.00146920545369064	0.0031206975676916	0.00124150162577594	0	0.00173097185289248	0.000907062832487559	0.00177124771334824	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.000859280226445613	0.000261636273252924	0.000490228847739377	3.90541094686689e-05	4.55283565780887e-05	0	9.15080527086384e-05	0	0	0.00180729696148198	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00014846156701184	0.000204178860681957	0	0.000255704465803288	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000279589934762348	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.00040479081839179	0.000391811147027133	0	0.000255957408687195	0.000155867290135827	0	7.3389109056216e-05	0.000751962438559167	4.71342383107089e-05	0.000139516714102349	0.00110894650082422	0.00158940397350993	0.00019361833952912	0	0.0012347891896198	0.000409020767099857	0.000150618288072538	0	0.00433247479830112	0.00305847562334164	0.00645626566846389	0.000139875790298215	0.000526763645204425	0.000529908668682398	6.5945660775521e-05	0.000206266372393309	7.39809129244656e-05	0.00208731953383197	4.13830205466698e-05	0.00020568876351669	0.000738514821228481	4.54036383448861e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Lithocholic acid -- Production"	0.000853780009350924	0.00146920545369064	0.0031206975676916	0.00124150162577594	0	0.00173097185289248	0.000907062832487559	0.00177124771334824	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.000859280226445613	0.000261636273252924	0.000490228847739377	3.90541094686689e-05	4.55283565780887e-05	0	9.15080527086384e-05	0	0	0.00180729696148198	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00014846156701184	0.000204178860681957	0	0.000255704465803288	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000279589934762348	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.00040479081839179	0.000391811147027133	0	0.000255957408687195	0.000155867290135827	0	7.3389109056216e-05	0.000751962438559167	4.71342383107089e-05	0.000139516714102349	0.00110894650082422	0.00158940397350993	0.00019361833952912	0	0.0012347891896198	0.000409020767099857	0.000150618288072538	0	0.00433247479830112	0.00305847562334164	0.00645626566846389	0.000139875790298215	0.000526763645204425	0.000529908668682398	6.5945660775521e-05	0.000206266372393309	7.39809129244656e-05	0.00208731953383197	4.13830205466698e-05	0.00020568876351669	0.000738514821228481	4.54036383448861e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"Formate -- Consumption"	0.00016262476368589	0.00101864911455885	9.17852225791648e-05	2.95595625184747e-05	2.70193593709893e-05	0.000501730971852893	0.000122576058444265	0.000493626411916723	7.40685875120363e-05	7.07213578500707e-05	3.08656264950538e-05	0.000168051087530609	0.000313585488228483	0.000277513479226134	0.000145449256390677	0.000165518382885399	5.74360545259611e-05	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	6.68493883280968e-05	5.85811642030033e-05	0.000257994020609169	0.000351823619092295	5.49048316251831e-05	0.000805720616376272	5.84146270226065e-05	0.000320042170262435	0.000129698321703717	0	0	9.42809194275264e-05	0.0001855769587648	5.10447151704894e-05	0.000152735881476956	0.000105290074154295	2.9767220336965e-05	3.03370445651185e-05	4.97512437810946e-05	0.000234936928470742	9.3115649636849e-05	4.21389743373647e-05	0.000126125671619201	0.000130450987700336	4.65983224603914e-05	0	0.000925976360368212	3.44881102240003e-05	0	0.000492396813902969	0.00223825511346049	0.00225291409540602	0.000228270412642669	0.000255957408687195	0.000111333778668448	0.000693705776256763	0.000697196536034052	5.50216418457927e-05	0.00063631221719457	0.000195323399743289	0.000209800689345122	0.000378429517502365	0.00104553903345725	5.01165209111184e-05	9.95797733564359e-05	0.000130142971349955	0.000180741945687045	2.96661079549669e-05	0.00032408276050284	0	0.000686836773240839	0.000559503161192861	0.000202601402001702	0.000311710981577881	0.000329728303877605	0.000103133186196654	2.95923651697862e-05	0.00156548965037398	0.00523495209915373	0.00020568876351669	0.000381990424773352	0.000181614553379544	7.43494423791822e-05	0.00114334714877805	0.000236148419281518	5.78580933829628e-05	0.000326113541864826	0.000431443610320131	0.000192115576730962	0.0001440329218107	0.00171433727330145	0	0.0104866899704222	0.000370164723301869	0.000801496126102057	0.000676917126003288	0.00021389720711361	0.000133997963230959	0.0011119759813188	5.13426092314012e-05	0
"Stachyose -- Consumption"	0.00016262476368589	0.00101864911455885	9.17852225791648e-05	2.95595625184747e-05	2.70193593709893e-05	0.000501730971852893	0.000122576058444265	0.000493626411916723	7.40685875120363e-05	7.07213578500707e-05	3.08656264950538e-05	0.000168051087530609	0.000313585488228483	0.000277513479226134	0.000145449256390677	0.000165518382885399	5.74360545259611e-05	3.97835773392744e-05	5.05458956732713e-05	7.84908819758772e-05	6.68493883280968e-05	5.85811642030033e-05	0.000257994020609169	0.000351823619092295	5.49048316251831e-05	0.000805720616376272	5.84146270226065e-05	0.000320042170262435	0.000129698321703717	0	0	9.42809194275264e-05	0.0001855769587648	5.10447151704894e-05	0.000152735881476956	0.000105290074154295	2.9767220336965e-05	3.03370445651185e-05	4.97512437810946e-05	0.000234936928470742	9.3115649636849e-05	4.21389743373647e-05	0.000126125671619201	0.000130450987700336	4.65983224603914e-05	0	0.000925976360368212	3.44881102240003e-05	0	0.000492396813902969	0.00223825511346049	0.00225291409540602	0.000228270412642669	0.000255957408687195	0.000111333778668448	0.000693705776256763	0.000697196536034052	5.50216418457927e-05	0.00063631221719457	0.000195323399743289	0.000209800689345122	0.000378429517502365	0.00104553903345725	5.01165209111184e-05	9.95797733564359e-05	0.000130142971349955	0.000180741945687045	2.96661079549669e-05	0.00032408276050284	0	0.000686836773240839	0.000559503161192861	0.000202601402001702	0.000311710981577881	0.000329728303877605	0.000103133186196654	2.95923651697862e-05	0.00156548965037398	0.00523495209915373	0.00020568876351669	0.000381990424773352	0.000181614553379544	7.43494423791822e-05	0.00114334714877805	0.000236148419281518	5.78580933829628e-05	0.000326113541864826	0.000431443610320131	0.000192115576730962	0.0001440329218107	0.00171433727330145	0	0.0104866899704222	0.000370164723301869	0.000801496126102057	0.000676917126003288	0.00021389720711361	0.000133997963230959	0.0011119759813188	5.13426092314012e-05	0
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0.000813123818429451	0.00146920545369064	0.0031206975676916	0.00121194206325746	0	0.00173097185289248	0.000907062832487559	0.00171317401782863	4.44411525072218e-05	0	0	0	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	9.57267575432686e-05	0	0.00075818843509907	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	0	3.66032210834554e-05	0	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.000255704465803288	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	9.79527867567833e-05	0	5.11914817374389e-05	6.68002672010688e-05	0	7.3389109056216e-05	0.000715281343995305	4.71342383107089e-05	0.000139516714102349	0.00101903191967631	0.00140018921475875	7.7447335811648e-05	0	0.0012347891896198	0.00031606150184989	0.000150618288072538	0	0.00376959421426988	0.00295720159607867	0.00504825028332017	5.59503161192861e-05	0.000384942663803234	0.000467566472366822	4.39637738503473e-05	0.000206266372393309	4.43885477546793e-05	0.00179741404302197	4.13830205466698e-05	0.000146920545369064	0.000381990424773352	3.0269092229924e-05	4.95662949194548e-05	0.000714591967986279	0.000206629866871329	5.78580933829628e-05	8.15283854662065e-05	0.000431443610320131	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	9.16702316201186e-05	5.35991852923836e-05	0.000277993995329701	0.00138625044924783	5.3537011920908e-05
"L-Valine (Valine, D-Valine) -- Consumption"	0.000752139532047243	0.000156715248393669	0.00195808474835552	0.000990245344368903	0	0.000501730971852893	0.000710941138976735	0.000987252823833445	4.44411525072218e-05	0	0	0.000120036491093292	0.000289463527595523	0.000277513479226134	0.000127268099341842	0	0.00015316281206923	0	0.000808734330772341	0.000209309018602339	0.000445662588853979	3.90541094686689e-05	4.55283565780887e-05	7.03647238184591e-05	3.66032210834554e-05	5.0357538523517e-05	0	0.00178847095146655	3.89094965111151e-05	0	3.99632338248811e-05	3.77123677710106e-05	0.00012990387113536	0.000204178860681957	0	0.00022562158747349	2.9767220336965e-05	3.03370445651185e-05	0	5.42162142624788e-05	0	0.000589945640723105	0	0.000149086843086098	0.000232991612301957	0	0	5.17321653360005e-05	4.07988413129068e-05	5.7929036929761e-05	0.000357168369169226	0.00249779606229797	0	0.000332744631293353	0.000445335114673792	0.000138741155251353	0.000440334654337296	0.000953708458660407	0.000164969834087481	0.000418550142307048	0.00104900344672561	0.00204351939451277	0.00189745972738538	0	0.00101571368823565	0.000353245207949877	0.000150618288072538	0	0.00139867296638068	0.00115452391079784	0.00291905628627357	0.000195826106417501	0.000141820981401191	0.000311710981577881	0.000153873208476216	0.00024751964687197	0.000118369460679145	0.00179741404302197	4.13830205466698e-05	0.000352609308885754	0.000865844962819599	7.56727305748101e-05	4.95662949194548e-05	0.00104806821971321	0.000206629866871329	9.64301556382713e-05	8.15283854662065e-05	0.00241608421779273	0.00172904019057865	0.0001440329218107	0.000902282775421817	0	0	0.000555247084952804	0.000267165375367352	0	0.00042779441422722	5.35991852923836e-05	0.000833981985989102	0.00138625044924783	5.3537011920908e-05
