"Taxa"	"W1"	"W2"	"W4"	"W6"	"W7"	"W9"	"W10"	"W33"	"W42"	"W43"	"W52"	"W54"	"W57"	"W60"	"W63"	"W68"	"W73"	"W83"	"W84"	"W85"	"W87"	"W93"	"W94"	"W95"	"W96"	"W97"	"W100"	"W101"	"W104"	"W107"	"W108"	"W109"	"W111"	"W112"	"W114"	"W120"	"W121"	"W122"	"W123"	"W126"	"W127"	"W139"	"W140"	"W144"	"W150"	"W152"	"W153"	"W154"	"W164"	"W170"	"W181"	"W185"	"W187"	"W188"	"W189"	"W197"	"W221"	"W227"	"W228"	"W247"	"W251"	"W262"	"W265"	"W269"	"W280"	"W282"	"W318"
"CO2 -- Consumption"	0.00174835837280693	0.00227406390903744	0.00209615753657204	1.35136961310288e-05	0.00247673371359952	0.00186324744416387	0.00477707006369427	0.000170344560588463	0.000935408821624734	0.000337870450815716	0.000363378695107106	0.000326533748223272	0.000139029573576437	0.00209453150629621	0.000600161782741435	0.00111227281827687	0.000194996392566738	0.000678648319760368	0.00016478989288657	0.00055326425912886	0.000195247671671515	0.00778707796482648	0.000441587116046496	9.7947030246043e-06	0.000540226895296024	0.000604412209126625	0.000538223121322916	0.000458575359217365	0.000557463990839511	0.000312653535218188	0.000303490136570562	0.0007802902015473	0.000186231299273698	0.000988246178431002	0.000732101383419167	0.00015032620787108	0.00193160486437958	0.000293427230046949	0.000285521995390859	0.00173711638679792	0.000629707670323816	0.000280785497429058	0.00176515732924022	0.00226757369614513	0.00124850872568876	0.00602613837520245	0.0241015291469379	0.00280826505899933	0.000607641461896434	0.0485133020344288	0.00554173492708775	0.00805721245432685	0.00444278267754636	0.00708411873148705	0.000296160281944589	0.00166793468718909	0.000496980841388565	0.000714134064194863	0.00100328100002712	0.000495049504950495	0.00068927488282327	0.00160202101112172	0.00148517477324564	0.000387184202884522	0.000346638935551823	0.00172250930710674	0.000622842296330569
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	0.00160605013315985	0.00223485591060576	0.00205187251819376	0	0.0019763834684279	0.00171614896172988	0.00425593514765489	0.000139372822299652	0.000791499772144006	0.000337870450815716	0.000254365086574974	0.000268910145595636	7.94454706151066e-05	0.00206929618694325	0.000521879811079509	0.00102329099281472	0.000136497474796716	0.000468033323972667	0.000109859928591046	0.000226335378734534	0.000136673370170061	0.00778707796482648	0.000441587116046496	9.7947030246043e-06	0.000520218491766542	0.000566636446056211	0.000482544867392959	0.000441591086653759	0.00051226420779847	0.000297765271636369	0.000257966616084977	0.000763688282365442	9.3115649636849e-05	0.000925166635126895	0.000605877006967586	0.00015032620787108	0.00171395924585793	0.000241645954156311	0.000285521995390859	0.00138969310943833	0.00055704909297876	0.000122843655125213	0.00150933742645178	0.00166597251145356	0.00105429625724829	0.00568716809159731	0.0232088799192735	0.00265368166125625	0.000563179891513769	0.0481730965503164	0.005339481827559	0.00771368789232067	0.00409087909912684	0.00704269113656607	0.000281352267847359	0.0014923626148534	0.000397584673110852	0.000675532222887032	0.000867702486509938	0.000495049504950495	0.000413564929693962	0.00123232385470902	0.000901713255184851	0	0.000186651734527905	0.00161137967439018	0.000622842296330569
"Formate -- Production"	0.00101648742605054	0.00160752793569888	0.00106284044107878	0.00056757523750321	0.000600420294205944	0.000784525239647945	0.00179502026635785	0.000449090205187766	0.00143909049480728	0.00108601216333623	0.000199858282308908	0.000653067496446544	7.94454706151066e-05	0.00416382769323946	0.000547973801633485	0.00066736369096612	0.000136497474796716	0.00138069830571937	5.49299642955232e-05	0.000477819132884016	1.95247671671515e-05	0.00201260227593341	0.000207805701668939	6.85629211722301e-05	0.000200084035294824	0.000113327289211242	0.000259831851673132	0.000339685451272122	0.000301331886940276	4.46647907454554e-05	0.000136570561456753	9.96115150911446e-05	0.00583524737724254	0.000609768918606363	0.000479652630516006	4.50978623613241e-05	0.030878472127758	0.000293427230046949	8.1577712968817e-05	0.000173711638679792	0.0126425924580397	0.000561570994858116	0.0004093118444615	0.000323939099449304	0.000998806980551009	0.00169485141802569	0.000659784211751922	0.000592569691348483	0.000281589945756884	0.00147989385588896	0.00076856177820925	0.00380999968770495	0.000219939736512196	0.00292064544192887	0.000236928225555671	0.00102417042195821	0.000223641378624854	0.000231611047846983	0.00132866943246834	0.0094059405940594	0.0261924455472842	0.00107828337287039	0.0166021322866387	0.000871164456490174	0.000186651734527905	0.000611212979941101	0.000640637790511442
"D-Galactose -- Consumption"	0.00197198560653805	0.00250931189962752	0.00209615753657204	0.000135136961310288	0.00195136595616932	0.00193679668538086	0.00448755066589462	0.000526519550909795	0.00290216583119469	0.000651607298001738	0.000545068042660659	0.00107564058238254	0.000258197779499097	0.00259923789335554	0.0012786055371448	0.00160167285831869	0.000662987734726908	0.0015445099691098	0.000256339833379108	0.00130771552157731	0.000527168713513092	0.00633875670083702	0.000987077082927462	0.000186099357467482	0.00084035294823826	0.000679963735267453	0.00126204042241235	0.000730323720235063	0.000542397396492497	0.000282877008054551	0.000591805766312595	0.000879901716638444	0.00111738779564219	0.00126159086608213	0.0014137130162577	0.000285619794955053	0.00269336452920532	0.000673156586578294	0.000489466277812902	0.00176606832657788	0.00106565913439415	0.00103539652176965	0.00250703504732668	0.00360960710814938	0.00302416558000166	0.00662875221272269	0.00869362726073121	0.00213840366877931	0.00177846281530664	0.005732462407294	0.005015876868313	0.00940008119671466	0.0023533551806805	0.00205066594858836	0.000577512549791948	0.00207760285597238	0.00104365976691599	0.0012738607631584	0.00303695870278478	0.000866336633663366	0.00068927488282327	0.0033888906004498	0.00312947541505331	0.00580776304326783	0.00122656854118337	0.004139578818692	0.00268711962131188
"Cellulose (Beta-D-glucan) -- Macromolecule"	0.000182967736689097	0.00013722799451088	0.000103331709549326	1.35136961310288e-05	0.000550385269688782	0.000294196964867979	0.000955414012738854	4.64576074332172e-05	0.00016789389106085	0	0.000109013608532132	5.76236026276363e-05	5.958410296133e-05	7.57059580588992e-05	0.000104375962215902	0.000200209107289836	7.7998557026695e-05	0.0002106149957877	5.49299642955232e-05	0.000427522382054119	5.85743015014546e-05	0.0010909432897583	0	9.7947030246043e-06	8.00336141179296e-05	0.000169990933816863	0.000111356507859914	1.69842725636061e-05	0.000105466160429097	1.48882635818185e-05	6.06980273141123e-05	9.96115150911446e-05	9.3115649636849e-05	6.30795433041065e-05	0.000176714127032213	0	0.000326468427782463	0.000155343827671914	8.1577712968817e-05	0.00055008685581934	9.68781031267409e-05	0.000175490935893161	0.000844205679201843	0.000786709241519737	0.000610382043670061	0.039282889533351	0.0216952573158426	0.000515277992476942	5.92820938435546e-05	0.0409947608355447	0.00362033048156463	0.00240467193404329	0.00312314425847318	0.00478488721337283	8.88480845833766e-05	0.000351144144671388	9.9396168277713e-05	5.79027619617456e-05	0.000325388432441227	0	0.00068927488282327	0.000585353830986784	0.000530419561873442	0.000387184202884522	0.000186651734527905	0.000250041673612269	0
"Ethanol -- Production"	0.000996157677529528	0.00248970790041168	0.00106284044107878	0.000351356099406749	0.000725507855498849	0.000809041653386943	0.00188187608569774	0.000356174990321332	0.00143909049480728	0.00103774495607684	0.000290702956085685	0.000557028158733817	0.00011916820592266	0.00264970853206147	0.000521879811079509	0.000778590972793807	0.000116997835540043	0.00117008330993167	0.000128169916689554	0.000829896388693291	5.85743015014546e-05	0.00242640835135898	0.000337684265212027	5.87682181476258e-05	0.000180075631765341	0.000169990933816863	0.00040830719548635	0.000373653996399334	0.000331465075634304	4.46647907454554e-05	0.000106221547799697	6.64076767274298e-05	0.00378670308523186	0.000630795433041065	0.000328183378774109	4.50978623613241e-05	0.0152079875941998	0.000224385528859431	2.03944282422042e-05	0.000289519397799653	0.00881590738453342	0.000579120088447432	0.000639549756971093	0.00055532417048452	0.000971062342202369	0.00244811871492599	0.00128075758751844	0.000721389189467718	0.000266769422295996	0.00285772606654419	0.00084946301802075	0.0041222947440742	0.000417885499373172	0.00138782442985273	0.000207312197361212	0.00114121847018201	0.000223641378624854	0.000173708285885237	0.0012202066216546	0.00495049504950495	0.0242624758753791	0.000893434794664038	0.00901713255184851	0.000967960507211305	0.000159987201023918	0.00147246763349447	0.000640637790511442
"Xylan -- Macromolecule"	0.000874179186403464	0.00047049598118016	0.00122521884179915	4.05410883930864e-05	0.000475332732913039	0.000907107308342936	0.00193977996525767	9.29152148664344e-05	0.000287818098961457	0.000337870450815716	0.000181689347553553	0.000134455072797818	1.98613676537767e-05	0.00169076639664875	0.000365315867755656	0.000823081885524882	0.000136497474796716	0.000327623326780867	1.83099880985077e-05	0.000251483754149482	0	0.00479638860152356	0.000116890707188778	2.93841090738129e-05	0.000200084035294824	0.00018887881535207	0.000296950687626436	0.000220795543326879	0.000301331886940276	1.48882635818185e-05	6.06980273141123e-05	6.64076767274298e-05	0.000279346948910547	0.000714901490779874	0.000302938503483793	1.5032620787108e-05	0.00111543379492342	0.000224385528859431	0.000183549854179838	0.000202663578459757	0.000387512412506963	0.000210589123071793	0.00102327961115375	0.00055532417048452	0.000693615958715978	0.00376633648450153	0.0208414189241636	0.00126243108156851	5.92820938435546e-05	0.0437504252568551	0.00463159597920838	0.00362262265388339	0.00310115028482196	0.00559272531433188	0.000148080140972294	0.000819336337566571	0.000149094252416569	0.000250911968500898	0.000352504135144662	0.000123762376237624	0.000413564929693962	0.000985859083767215	0.000371293693311409	0	0.000159987201023918	0.000972384286269933	0.000231341424351354
"Hemicellulose, not specified -- Macromolecule"	0.00219561284026917	0.00129386394824544	0.00233234430125622	1.35136961310288e-05	0.00125087561292905	0.00191228027164187	0.00405327156919514	0.000418118466898955	0.00194277216798983	0.000555072883482962	0.000436054434128527	0.000518612423648726	0.00017875230888399	0.00264970853206147	0.000965477650497092	0.00175739105287745	0.000389992785133475	0.000912664981746701	0.000256339833379108	0.000679006136203601	0.000488119179178788	0.00885921188751998	0.000779271381258523	5.87682181476258e-05	0.000780327737649813	0.000849954669084317	0.000723817301089438	0.000713339447671457	0.000602663773880553	0.000476424434618191	0.000591805766312595	0.0013281535345486	0.000341424048668446	0.00111440526503921	0.000984550136322327	0.000300652415742161	0.00198601626900999	0.000396989781828225	0.000489466277812902	0.00176606832657788	0.000799244350795612	0.000807258305108542	0.00184190330007675	0.00300800592345782	0.0014149765557806	0.00470792060562691	0.00690832880540248	0.00172618127479775	0.00189702700299375	0.00534122610056474	0.00357987986165888	0.00836950751069611	0.0022433853124244	0.00306564202415229	0.000444240422916883	0.00178498273541289	0.000720622220013419	0.00100364787400359	0.00170828927031644	0.00148514851485148	0.000413564929693962	0.00258788009488894	0.00175038455418236	0.0012583486593747	0.000693277871103646	0.0030560648997055	0.00126348008684201
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.00146374189351278	0.00507743579690256	0.00147616727927609	1.35136961310288e-05	0.00187631341939358	0.00129936992816691	0.00280833815865663	1.54858691444057e-05	0.000287818098961457	0.00072400810889082	0.000254365086574974	0.000364949483308363	7.94454706151066e-05	0.00181694299341358	0.000521879811079509	0.000600627321869509	0.000136497474796716	0.000304221660582234	0.000109859928591046	0.00155919927572679	7.80990686686061e-05	0.00470234176619957	0.000415611403337879	2.93841090738129e-05	0.000320134456471718	0.000207766696887277	0.000482544867392959	0.000339685451272122	0.000346531669981318	1.48882635818185e-05	6.06980273141123e-05	9.96115150911446e-05	0.000310385498789497	0.00077798103408398	0.000302938503483793	1.5032620787108e-05	0.00179557635280355	0.000224385528859431	0.000183549854179838	0.000868558193398958	0.0027852454648938	0.000157941842303845	0.000767459708365311	0.000647878198898607	0.000610382043670061	0.00338970283605138	0.00294962353489094	0.00206111196990777	5.92820938435546e-05	0.00631081173028509	0.00147644762655988	0.00227975391149558	0.000483867420326831	0.000952834683182469	0.000133272126875065	0.00102417042195821	0.000248490420694282	0.000231611047846983	0.00143713224328208	0.000742574257425742	0.0226082161566032	0.00120151575834129	0.00190951042274439	0.00435582228245087	0.000239980801535877	0.00200033338889815	0.00174395842972559
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.00154506088759682	0.00217604391295824	0.00199282582702272	1.35136961310288e-05	0.00262683878715101	0.00178969820294687	0.00356108859293573	0.000294231513743709	0.00131916628690668	0.00048267207259388	0.00030887189084104	0.000422573085935999	0.00011916820592266	0.00156458979988392	0.000782819716619264	0.00137921829466332	0.000370493145876801	0.000538238322568567	0.000256339833379108	0.000603561009958757	0.000331921041841576	0.00408163265306122	0.000376647834274953	5.87682181476258e-05	0.000380159667060165	0.000434421275309762	0.000445426031439654	0.000492543904344577	0.000436931236063401	0.00019354742656364	0.000364188163884674	0.000664076767274298	0.000279346948910547	0.00077798103408398	0.000555387256386954	0.000165358828658188	0.000544114046304106	0.000293427230046949	0.000326310851875268	0.00112912565141865	0.000629707670323816	0.000701963743572645	0.00148375543617294	0.00194363459669582	0.00133174264073468	0.00372867311965651	0.00508421951408834	0.0017519451744216	0.00137830868186264	0.0066510172143975	0.002912444633214	0.00459073732862809	0.00134163239272439	0.00118068645524784	0.000399816380625195	0.000936384385790367	0.000596377009666278	0.000424620254386135	0.00124732232435804	0.000866336633663366	0.000413564929693962	0.00227979913121168	0.00175038455418236	0.00464621043461426	0.000613284270591687	0.00255598155248097	0.00174395842972559
"FOS (Fructooligosaccharide) -- Consumption"	0.00160605013315985	0.00207802391687904	0.00194854080864444	0	0.00195136595616932	0.00166711613425188	0.00376375217139548	0.000139372822299652	0.000839469455304248	0.000337870450815716	0.000254365086574974	0.000268910145595636	7.94454706151066e-05	0.00201882554823731	0.000547973801633485	0.000934309167352569	0.000175496753310064	0.000468033323972667	0.000109859928591046	0.000326928880394327	0.000136673370170061	0.00675256277626258	0.000441587116046496	2.93841090738129e-05	0.000580243702354989	0.000434421275309762	0.000482544867392959	0.000441591086653759	0.000497197613451456	0.000297765271636369	0.000288315629742034	0.0007802902015473	9.3115649636849e-05	0.000925166635126895	0.000605877006967586	0.00015032620787108	0.00163234213891232	0.000293427230046949	0.000326310851875268	0.0013317892298784	0.00060548814454213	0.000157941842303845	0.00102327961115375	0.00152714146883243	0.000971062342202369	0.00436895032202177	0.00496778700613212	0.00221569536765085	0.000578000414974657	0.00728039736000544	0.00192140444552313	0.00559008150900972	0.00129764444542196	0.00223709012573275	0.000207312197361212	0.00128752853046176	0.000347886588971995	0.000675532222887032	0.00100328100002712	0.000495049504950495	0.000413564929693962	0.00147878862565082	0.000901713255184851	0	0.000239980801535877	0.00163916208256932	0.000587251307968822
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.00146374189351278	0.00199960792001568	0.00188949411747339	1.35136961310288e-05	0.0023766636645652	0.0014709848243399	0.00306890561667632	0.000294231513743709	0.00115127239584583	0.00048267207259388	0.00030887189084104	0.000326533748223272	0.00011916820592266	0.00138794256441315	0.000678443754403362	0.00129023646920117	0.000331493867363454	0.000444631657774034	0.000183099880985077	0.000477819132884016	0.000331921041841576	0.00391234834947804	0.000376647834274953	3.91788120984172e-05	0.000280117649412753	0.000434421275309762	0.00040830719548635	0.000492543904344577	0.000391731453022359	0.00019354742656364	0.000349013657056146	0.000597669090546868	0.000279346948910547	0.00077798103408398	0.000429162879935374	0.000165358828658188	0.000435291237043285	0.000224385528859431	0.000265127567148655	0.000521134916039375	0.00060548814454213	0.000684414649983329	0.00089536965975953	0.00152714146883243	0.000776849873761896	0.00214681179616587	0.00236746099510984	0.00139125057968774	0.00133384711147998	0.00498401034224672	0.00252816374410938	0.00377877018206802	0.000989728814304881	0.00105640367048491	0.000281352267847359	0.000673026277286826	0.000397584673110852	0.000386018413078304	0.000949049594620244	0.000866336633663366	0.000275709953129308	0.00187929387843125	0.00116692303612157	0.0012583486593747	0.0005866197370877	0.00177807412346502	0.000747410755596683
"L-Methionine (D-Methionine) -- Consumption"	0.00146374189351278	0.00199960792001568	0.00188949411747339	1.35136961310288e-05	0.0023766636645652	0.0014709848243399	0.00306890561667632	0.000294231513743709	0.00115127239584583	0.00048267207259388	0.00030887189084104	0.000326533748223272	0.00011916820592266	0.00138794256441315	0.000678443754403362	0.00129023646920117	0.000331493867363454	0.000444631657774034	0.000183099880985077	0.000477819132884016	0.000331921041841576	0.00391234834947804	0.000376647834274953	3.91788120984172e-05	0.000280117649412753	0.000434421275309762	0.00040830719548635	0.000492543904344577	0.000391731453022359	0.00019354742656364	0.000349013657056146	0.000597669090546868	0.000279346948910547	0.00077798103408398	0.000429162879935374	0.000165358828658188	0.000435291237043285	0.000224385528859431	0.000265127567148655	0.000521134916039375	0.00060548814454213	0.000684414649983329	0.00089536965975953	0.00152714146883243	0.000776849873761896	0.00214681179616587	0.00236746099510984	0.00139125057968774	0.00133384711147998	0.00498401034224672	0.00252816374410938	0.00377877018206802	0.000989728814304881	0.00105640367048491	0.000281352267847359	0.000673026277286826	0.000397584673110852	0.000386018413078304	0.000949049594620244	0.000866336633663366	0.000275709953129308	0.00187929387843125	0.00116692303612157	0.0012583486593747	0.0005866197370877	0.00177807412346502	0.000747410755596683
"D-Ribose (Ribose) -- Consumption"	0.00107747667161357	0.00188198392472064	0.00126950386017743	9.45958729172016e-05	0.000600420294205944	0.00102968937703793	0.00231615518239722	0.000201316298877275	0.00131916628690668	0.000410271261704798	0.000199858282308908	0.000326533748223272	7.94454706151066e-05	0.00169076639664875	0.000626255773295411	0.000600627321869509	0.000136497474796716	0.000748853318356268	5.49299642955232e-05	0.000301780504979378	1.95247671671515e-05	0.00404401391893163	0.000272744983440483	6.85629211722301e-05	0.000260109245883271	0.000132215170746449	0.000352628941556393	0.000339685451272122	0.000286265292593263	4.46647907454554e-05	0.000136570561456753	6.64076767274298e-05	0.000744925197094792	0.000714901490779874	0.00058063213167727	4.50978623613241e-05	0.00174116494817314	0.000293427230046949	8.1577712968817e-05	0.000723798494499132	0.000532829567197075	0.000175490935893161	0.000844205679201843	0.000740432227312694	0.000915573065505091	0.00323904937667132	0.00283319102693472	0.0013139588808162	0.000281589945756884	0.0033680342927128	0.00171915134599438	0.00527778645264046	0.000439879473024392	0.000869979493340515	0.000207312197361212	0.00119974249429391	0.000397584673110852	0.000231611047846983	0.00113885951354429	0	0	0.000985859083767215	0.00121996499230892	0.00416223018100861	0.000186651734527905	0.000972384286269933	0.00179734491226821
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	0.00119945516273964	0.00178396392864144	0.00126950386017743	4.05410883930864e-05	0.00107575302711898	0.00110323861825492	0.00254777070063694	6.19434765776229e-05	0.000407742306862063	0.000337870450815716	0.000290702956085685	0.000441780953478545	0.00011916820592266	0.00174123703535468	0.000495785820525534	0.00066736369096612	0.000136497474796716	0.000444631657774034	7.3239952394031e-05	0.000477819132884016	7.80990686686061e-05	0.00378068278002445	0.000272744983440483	9.7947030246043e-06	0.000260109245883271	0.000132215170746449	0.000315510105603088	0.000339685451272122	0.000286265292593263	4.46647907454554e-05	9.10470409711685e-05	1.66019191818574e-05	0.000341424048668446	0.00077798103408398	0.000353428254064425	1.5032620787108e-05	0.00122425660418424	0.000189864678265673	8.1577712968817e-05	0.000434279096699479	0.000411731938288649	0.000175490935893161	0.00110002558199028	0.00111064834096904	0.000804594512110535	0.00399231667357162	0.00500659784211752	0.00118513938269697	5.92820938435546e-05	0.00369122950261958	0.00143599700665413	0.0021860653945848	0.000791783051443905	0.000828551898419538	0.000192504183263983	0.00134605255457365	0.000173943294485998	0.000308814730462643	0.00108462810813742	0	0.000275709953129308	0.00107828337287039	0.00106083912374688	0.0012583486593747	0.000346638935551823	0.00147246763349447	0.000729615261415809
"Butyrate -- Production"	8.13189940840431e-05	5.881199764752e-05	0.000206663419098652	4.05410883930864e-05	0.000600420294205944	0.000318713378606978	0.000752750434279097	0.00010840108401084	0.000719545247403641	0.000265469639926634	0.000254365086574974	0.000557028158733817	5.958410296133e-05	0.000807530219294925	0.000234845914985779	0.000311436389117523	0.000214496031823411	0.000538238322568567	7.3239952394031e-05	0.000326928880394327	0.000117148603002909	0.00464591366500517	0.000441587116046496	6.85629211722301e-05	0.000320134456471718	0.000377757630704141	0.000649579629182829	0.000271748361017698	0.000135599349123124	5.95530543272739e-05	9.10470409711685e-05	0.000431649898728293	0.000217269849152648	0.000357450745389937	0.000403918004645057	9.01957247226482e-05	0.00046249693935849	0.000224385528859431	0.000203944282422042	0.00121598147075854	0.000460170989852019	0.000210589123071793	0.000844205679201843	0.00101809431255495	0.0014149765557806	0.00323904937667132	0.00368702941861368	0.000489514092853095	0.000133384711147998	0.00246648975981493	0.001294419836984	0.00159270478748322	0.000923746893351222	0.000497131139051723	0.000192504183263983	0.000643764265230878	0.000248490420694282	0.000772036826156609	0.00105751240543399	0.000371287128712871	0.003584229390681	0.0016944453002249	0.000901713255184851	0.000290388152163391	0.000506626136575741	0.00316719453242207	0.00380823575470691
"Isovalerate (3-Methylbutanoic acid) -- Production"	0.000996157677529528	0.00050970397961184	0.00131378887855572	0	0.000475332732913039	0.000809041653386943	0.00150550086855819	0.000154858691444057	0.000479696831602428	0.000458538468964186	0.00030887189084104	0.000633859628903999	0.000139029573576437	0.00206929618694325	0.000521879811079509	0.000800836429159345	0.000331493867363454	0.000304221660582234	5.49299642955232e-05	0.000226335378734534	0.000273346740340122	0.00396877645067243	0.000558477823235275	6.85629211722301e-05	0.00042017647411913	0.000302206104563313	0.000853733226926004	0.000407622541526547	0.000331465075634304	0.000133994372236366	0.000197268588770865	0.000215824949364147	9.3115649636849e-05	0.00109337875060451	0.000504897505806322	0.000105228345509756	0.00133307941344506	0.000276166804750069	0.000326310851875268	0.000260567458019687	0.00055704909297876	0	0.000920951650038374	0.000786709241519737	0.00122076408734012	0.00414297013295168	0.00283319102693472	0.000824444787963107	0.000177846281530664	0.00256855140504865	0.00182027789575875	0.00199868836076325	0.000769789077792685	0.00113925886032686	0.000236928225555671	0.000673026277286826	0.00042243371518028	0.000965046032695761	0.00113885951354429	0.000123762376237624	0.000275709953129308	0.00120151575834129	0.000848671298997507	0.000387184202884522	0.000533290670079728	0.00172250930710674	0.000480478342883582
"Triglyceride -- Macromolecule"	0.000203297485210108	0.00133307194667712	0	1.35136961310288e-05	0	2.45164137389983e-05	0.000376375217139548	0	7.19545247403641e-05	2.4133603629694e-05	1.81689347553553e-05	0.000211286542968	1.98613676537767e-05	2.52353193529664e-05	7.82819716619264e-05	0	0	7.02049985959001e-05	0	7.54451262448446e-05	1.95247671671515e-05	7.52374682591931e-05	0.000168842132606013	0	8.00336141179296e-05	5.66636446056211e-05	1.85594179766523e-05	0.000101905635381637	0	0	0	0	0.000217269849152648	0	2.52448752903161e-05	0	0	1.72604252968793e-05	0	2.89519397799653e-05	0	1.75490935893161e-05	2.55819902788437e-05	4.62770142070434e-05	2.77446383486391e-05	0.000112990094535046	0.000116432507956221	0.000103055598495388	0	0	0	3.12295056369258e-05	2.19939736512196e-05	0.0044741802514655	0	0.000468192192895184	0	0.000231611047846983	0.000894818189213373	0.0202970297029703	0.0115798180314309	9.24242891031764e-05	0.000795629342810163	0.000967960507211305	7.99936005119591e-05	0.000111129632716564	0.000480478342883582
"Putrescine -- Production"	0.000874179186403464	0.00252891589884336	0.00144664393369057	0	0.00177624337035925	0.00110323861825492	0.0021713954834974	1.54858691444057e-05	9.59393663204855e-05	0.000337870450815716	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000339221877201681	0.000533890952772896	0.000116997835540043	7.02049985959001e-05	1.83099880985077e-05	7.54451262448446e-05	0	0.00400639518480203	0.000116890707188778	9.7947030246043e-06	0.000140058824706377	7.55515261408282e-05	0.000259831851673132	0.000220795543326879	0.000256132103899235	1.48882635818185e-05	4.55235204855842e-05	0	3.10385498789497e-05	0.000756954519649278	0.000151469251741897	1.5032620787108e-05	0.00097940528334739	0.000120822977078155	0.000122366569453225	8.68558193398958e-05	0.000411731938288649	0	0.000486057815298031	0.00027766208524226	0.000277446383486391	0.00256110880946104	0.00186292012729954	0.00159736177667852	1.48205234608886e-05	0.00542627747159284	0.00117306797726675	0.00171762281003092	0.000219939736512196	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000108462810813742	0.000742574257425742	0.00151640474221119	0.00067777812008996	0.000318251737124065	0	0.000106658134015946	0.000722342612657665	0.000213545930170481
"Pectin -- Macromolecule"	0.000914838683445485	0.0016663399333464	0.00141712058810504	0	0.00177624337035925	0.00112775503199392	0.00225825130283729	1.54858691444057e-05	9.59393663204855e-05	0.000313736847186022	0.000163520412798198	0.000115247205255273	1.98613676537767e-05	0.00164029575794282	0.000365315867755656	0.000533890952772896	0.000136497474796716	7.02049985959001e-05	1.83099880985077e-05	0.000150890252489689	0	0.00372425467883006	0.000116890707188778	2.93841090738129e-05	0.000200084035294824	5.66636446056211e-05	0.000259831851673132	0.000220795543326879	0.000286265292593263	1.48882635818185e-05	6.06980273141123e-05	4.98057575455723e-05	3.10385498789497e-05	0.000714901490779874	0.000227203877612845	1.5032620787108e-05	0.000897788176401774	0.000189864678265673	0.00014276099769543	0.000115807759119861	0.000387512412506963	1.75490935893161e-05	0.000511639805576874	0.000323939099449304	0.000443914213578226	0.00263643553915107	0.00221221765116821	0.00159736177667852	4.44615703826659e-05	0.00544328774579846	0.00133487045688975	0.0018113113269417	0.000263927683814635	0.000704269113656607	8.88480845833766e-05	0.000468192192895184	2.48490420694282e-05	0.000193009206539152	0.000271157027034356	0	0.000275709953129308	0.000831818601928588	0.000318251737124065	0	0.000159987201023918	0.000805689837195088	0.000213545930170481
"XOS (Xylooligosaccharide) -- Consumption"	0.000792860192319421	0.00243089590276416	0.00121045716900639	0	0.00172620834584209	0.000882590894603938	0.00170816444701795	0	2.39848415801214e-05	0.000627473694372044	0.000199858282308908	7.68314701701817e-05	5.958410296133e-05	0.000757059580588992	0.000234845914985779	0.000444909127310747	5.84989177700213e-05	0.0001404099971918	1.83099880985077e-05	0.000477819132884016	1.95247671671515e-05	0.00208783974419261	0.000168842132606013	0	2.00084035294824e-05	7.55515261408282e-05	0.000259831851673132	0.000237779815890486	0.000286265292593263	1.48882635818185e-05	1.51745068285281e-05	1.66019191818574e-05	3.10385498789497e-05	0.000630795433041065	0	1.5032620787108e-05	0.000680142557880132	5.1781275890638e-05	2.03944282422042e-05	0.000202663578459757	0.00249461115551358	0.000105294561535897	2.55819902788437e-05	4.62770142070434e-05	0.000166467830091835	0.0014688712289556	0.000155243343941629	0.000979028185706189	0	0.00377628087364768	0.0004045061990575	0.000468442584553887	2.19939736512196e-05	0.00026927936698635	4.44240422916883e-05	0.000204834084391643	2.48490420694282e-05	5.79027619617456e-05	0.000271157027034356	0	0.010339123242349	0.000585353830986784	0.00063650347424813	9.67960507211305e-05	7.99936005119591e-05	0.00125020836806134	7.11819767234936e-05
