"","culi_1","culi_2","culi_3","culi_4","culi_6","culi_7","culi_8","culi_10","culi_11","culi_12","culi_15","culi_21","culi_25","culi_27","culi_28","culi_29","culi_30","culi_32","culi_36","culi_38","culi_39","culi_42","culi_43","culi_46","culi_48","culi_50","culi_51","culi_52","culi_54","culi_55","culi_58","culi_59","culi_61","culi_62","culi_64","culi_65","culi_68","culi_74","culi_75","culi_77","culi_81","culi_82","culi_83","culi_84","culi_85","culi_86","culi_87","culi_88","culi_89","culi_90","culi_91","culi_92","culi_93","culi_95","culi_96","culi_99","culi_100","culi_103","culi_105","culi_106","culi_107","culi_108","culi_109","culi_111","culi_113","culi_114","culi_115","culi_116","culi_117","culi_118","culi_119","culi_120","culi_121","culi_122","culi_123","culi_125","culi_126","culi_127","culi_128","culi_129","culi_133","culi_134","culi_135","culi_136","culi_137","culi_138","culi_139","culi_140","culi_141","culi_142","culi_143","culi_144","culi_145","culi_146","culi_147","culi_148","culi_150","culi_151","culi_152","culi_153","culi_154","culi_156","culi_157","culi_159","culi_161","culi_172","culi_174","culi_177","culi_178","culi_183","culi_187","culi_192","culi_196","culi_199","culi_200","culi_201","culi_202","culi_416"
"culi_105",0.0072841217930982,0.0105771524145625,0.00859790536238111,0.008682159227438,0.0116425740048076,0.00360241953525009,0.00543933325437013,0.00337274153811253,0.00503478838458403,0.011825922724836,0.00393003208028261,0.00225741960270718,0.0145546100680117,0.00831458870025484,0.00598958444653412,0.00591870248814928,0.0148649110498063,0.00948398443260103,0.00539059087079569,0.00455491659733499,0.00233761682740979,0.00605594150127367,0.0029314115186544,0.00482688521972818,0.00444566974856127,0.00570226863378488,0.0139723320509439,0.00589058185732988,0.00846032282097556,0.0096304198993327,0.00230300040808884,0.00772041224387205,0.0149107858692341,0.0132977986404687,0.0116808164383434,0.0111266164118982,0.0128961807755634,0.00681262218756708,0.0101296279318999,0.0192547207290508,0.00805906394894919,0.00628339711540664,0.00813639137836065,0.00675446249988419,0.00866941141066789,0.0155260885008375,0.00481923299120832,0.0114141316434898,0.013290556095646,0.0178412616998743,0.00769976469794233,0.0119918102219336,0.00955542379230642,0.0124830878415839,0.0194514059206862,0.0035559540064531,0.00944211197839757,0.0130960908224408,0,0.00333233539035994,0.00929954379393048,0.0111550546978254,0.0100308233999104,0.012066255449155,0.017402064930174,0.0241428590992326,0.0109184062867702,0.0151914144713792,0.00675141773915562,0.0179942038227359,0.00654506653006389,0.00915756456134661,0.00789835248609234,0.0106789802834824,0.00920284180124907,0.00354417291623306,0.0015144832652071,0.00685815300904488,0.00420242614630548,0.00584727456460806,0.0056118855836576,0.00783469153553512,0.0108872320641885,0.0101975732596647,0.0082209320974147,0.00415707106604721,0.0267617942497958,0.0086294259713669,0.00749704314316905,0.033014530895843,0.0242295464523161,0.0156509986783546,0.0101639104183642,0.00766137239705026,0.0115682202688708,0.0108109907521898,0.00550239006908763,0.021051422165195,0.0273355048954358,0.0287584818099936,0.00547623430160786,0.0137822437609652,0.00763274706441229,0.0077383625554972,0.0191644740624076,0.0104676914211428,0.0113333481755705,0.0110047361341943,0.0153613184899827,0.00541993924131823,0.0284244966057297,0.0315922424553881,0.0319427400780515,0.0231172885830589,0.0121412025228958,0.0177000512518813,0.0270117776954847,0.019972788998628
"culi_106",0.00938004938397949,0.0130500040282562,0.0107861616381378,0.0112913850031585,0.0143158968297308,0.0062496843262679,0.00736898721406014,0.00599116596258364,0.00758951389768888,0.0141059312602235,0.00418862479633999,0.00443378132105915,0.0140593916754723,0.0066310680043209,0.00732934003649957,0.00799878991416495,0.0146022378510245,0.00985985252235319,0.00843094771582924,0.00680576197387341,0.0032370244078939,0.00465069154116179,0.0052055357162049,0.00613997033761824,0.00585878096390922,0.00786801885804266,0.013220742920238,0.00703082351865256,0.00820207359914525,0.00915035897577166,0.00468978221091262,0.0104686006241086,0.0144334982943579,0.0120006162016564,0.0104498297777171,0.011524961382107,0.0119190228981535,0.00967206140195874,0.012645441618873,0.0182837960922477,0.00743232197347175,0.00586653762006993,0.00988663181971226,0.00946038528104672,0.0105228860024132,0.0170185718390202,0.0078111737865784,0.0115113162183761,0.0131591028625324,0.0170497759819855,0.00966478624848901,0.011417717348877,0.00932699523368324,0.0109363406203789,0.0184301682492627,0.00649012062083681,0.00975617514775146,0.0121625367468302,0.00333233539035994,0,0.00861314830681305,0.00920296745823278,0.00970078739287883,0.0120920108582488,0.0179432639118883,0.0228099971128657,0.0106548798519054,0.0138287721154202,0.00915576731090141,0.0170073157122371,0.00622937644883667,0.00794950200365216,0.00856400692312796,0.00910079652926384,0.0111995764263022,0.00623161429402241,0.0036903493957098,0.00878296397519048,0.0058717835238168,0.00547103152618764,0.00515290310066306,0.0102986900975151,0.0125821404412247,0.0123440588939983,0.0112832793379128,0.00701449343820644,0.0256485511227863,0.0110204462398156,0.00632221834316373,0.0306486212206288,0.0219920924842443,0.0138211653462756,0.00939234081648912,0.0104704506434198,0.0127431923588094,0.00965665306222917,0.00523984118574227,0.0201683587579407,0.0262064944628315,0.0277494159295145,0.00805865876365914,0.0152950508094643,0.0095897867686955,0.00739840490192582,0.0178985950742297,0.0131854620584463,0.0140780950659802,0.0137908122582031,0.0176802718301797,0.00570880986380812,0.0275662209811521,0.029284660823582,0.0299262512921988,0.0225233130577961,0.014371551091809,0.0166383827209848,0.0270053866361272,0.0188947413771043
"culi_107",0.0161191590597635,0.0191383811849453,0.0165960984075919,0.0164393773058306,0.0198432245149398,0.00940662425756424,0.0143624604002,0.00930507123558028,0.0139231136203695,0.0205657943918925,0.00648646375359573,0.00853324544416047,0.00616358038110595,0.00412294967417874,0.00687651492292116,0.00964179434264535,0.0066890650057736,0.00404261528226043,0.0133416243903222,0.0102307282431572,0.00845997790946268,0.00513222822628723,0.0113822792197515,0.00702794781882843,0.00726952303160315,0.0110407803702908,0.00911022386808772,0.0059490086314642,0.00437222077401901,0.00410719874825573,0.00832489156297586,0.0159812181997912,0.00726119876034868,0.0048473120155943,0.00384195477342363,0.00551833645476209,0.00469675631976038,0.0141489294858891,0.0124681566229291,0.0135509983588003,0.00399885561445644,0.00387229189203273,0.00827485270272275,0.015235002554554,0.0093495704664777,0.0131338010987912,0.010939894563423,0.00518119018173831,0.00580930856806537,0.00924264779258004,0.00876297873764511,0.0048298756459228,0.00265134264311381,0.00519281312796724,0.0108121620812915,0.00960883435089862,0.00445707772897609,0.00460632867486753,0.00929954379393048,0.00861314830681305,0,0.00560518902333973,0.00530192886121846,0.00492976522740973,0.0123518575781781,0.0159188303974075,0.00328830028700062,0.00624055037255208,0.0154021717139137,0.0107259302658664,0.00539506997036062,0.00489988977844956,0.00453250161674975,0.00365301193682908,0.0179804147079441,0.0122351796255857,0.00858477897704269,0.0154716958226756,0.00669291750772443,0.004130152215594,0.00604061551147613,0.0161461050095358,0.00955081397896439,0.0187449798564593,0.0147663563700172,0.00991542423112723,0.0180987430240909,0.0171195484638975,0.00493501896704123,0.0257855199116596,0.0191617225888631,0.00880922498821599,0.0039032928581174,0.0156382174581016,0.00803390336539584,0.00371265794466106,0.00520877064807114,0.0128010251948148,0.019681399185341,0.0208401960910615,0.0132617719122436,0.0111010835211411,0.0090906413460075,0.00355448685968933,0.0107312143037614,0.0186363583676644,0.019435247605037,0.0190990796166816,0.0240119097091264,0.00556599257944466,0.0217463223787136,0.0246917393466895,0.028123497079917,0.0165613098303693,0.0198451369753783,0.0121332831628746,0.0193237577887567,0.0122508085876593
"culi_108",0.0181175356325005,0.0215668753168312,0.0192074027135618,0.019417435637682,0.0225571793253376,0.0126274848691603,0.0159552991829835,0.0120839930827905,0.0159815736494923,0.0228057383032131,0.00838100560132997,0.0111739093704444,0.00800669259672485,0.00435120889579443,0.0104201534805728,0.0126602895007178,0.0098014568474905,0.00830130274344786,0.0160112320199309,0.0130568429685267,0.00984683166676755,0.00599114711758745,0.0132540679069771,0.0100434088414076,0.0106073324988517,0.0137549304721378,0.00924353283757376,0.00923556491329646,0.00630090396224318,0.00656289083300693,0.0108382208198704,0.0186738198144872,0.00875477565948117,0.0045610135364688,0.00359666596278817,0.00975525362405717,0.0055992251226365,0.0171891104147351,0.0163473120256168,0.0143508216392029,0.00703028334718665,0.00620020839965945,0.012863706935299,0.017755850280325,0.0129858871408268,0.0170587673604217,0.0142341351955728,0.00922763346413519,0.00882596627810066,0.010595867214314,0.0128511264533818,0.00750368218673994,0.00639050751939492,0.00438065855195013,0.0104421240640364,0.0125040314963788,0.00853172745993867,0.00599908848770524,0.0111550546978254,0.00920296745823278,0.00560518902333973,0,0.00912363217645226,0.00825356039867343,0.0158483879931278,0.0165601330435178,0.00685064931749755,0.00677877464182053,0.0177420626106847,0.0128154951760983,0.0087071379971464,0.00679440265061925,0.00869419366111672,0.00302329272765796,0.0199183666177658,0.0143989429793565,0.0104934358680338,0.0171178560253704,0.009891394172572,0.00652050682313358,0.00702762884735565,0.0185027926524627,0.0135742665940086,0.0208380653232639,0.0180411838985893,0.0130587028862196,0.0186638092362798,0.0193970740301106,0.00570898496260399,0.0220986702152261,0.0155093375585396,0.00499260371095724,0.00741688281035468,0.0183701730246354,0.0121145430406227,0.00327385321271972,0.00697839901842029,0.0147150637487106,0.0208466391567736,0.0221682701894653,0.0156329866698276,0.0154047128433538,0.0128367190709082,0.005967993261339,0.00951724078506959,0.0214005264684001,0.0222132928042953,0.0218383589308842,0.0262845781710036,0.00767658421237466,0.0236470119360911,0.0208395312484616,0.0250050578164996,0.0191517997766387,0.0223792574350672,0.0135810455816018,0.0225392671087466,0.0138879117103716
"culi_109",0.0156844588949535,0.0186745088090686,0.0157787696671728,0.0152142883063637,0.0192395090568293,0.00930675467990486,0.0147266368157364,0.00946526311747395,0.0139355935947202,0.0199911877179345,0.0085137851033865,0.00882138880566888,0.00864598962436995,0.00618853530693473,0.006237393682777,0.00860618793960749,0.00764883586527122,0.00587810820872568,0.0129135914950706,0.00906716452914802,0.00951954043017194,0.00665097552434525,0.0114156837210645,0.0075294675072981,0.0071504096251368,0.00959795376710953,0.00811245285469953,0.00714707831180414,0.0067393759374527,0.00532499252000959,0.00910302866543848,0.0152332131936159,0.009234029106828,0.00873845037264888,0.00775389923597872,0.00573021939711524,0.00829532663944868,0.0131587680802165,0.0113280656847992,0.0119880997120148,0.00387597610131939,0.00604773958609162,0.00691398421134597,0.0149817512496535,0.00830606359036911,0.0111409282560893,0.0104199812064962,0.00478445165232168,0.00722221296684064,0.0095867183217987,0.00820527269149379,0.00453240203391468,0.00586633171902628,0.00683595066350785,0.013193569010389,0.00997309324082122,0.00546128902550577,0.00793977460588572,0.0100308233999104,0.00970078739287883,0.00530192886121846,0.00912363217645226,0,0.00656576609152465,0.0144632707169035,0.0149546205650734,0.00611307987958376,0.00860429898668435,0.0150967331104856,0.0084967744424862,0.00388376189954121,0.00329158899317574,0.00539845739774386,0.00768576305746603,0.0176500300428364,0.0124173115027691,0.00991539909706573,0.0152948948798162,0.00741798724159186,0.00609013225541798,0.00706796364165006,0.0160172951818982,0.00899477650684133,0.0179977889677032,0.0138382860698599,0.0104534786225614,0.0189072512966715,0.0165016618171912,0.00572921664607077,0.0278405537773228,0.0193258391455329,0.0119828814151417,0.00372892376947269,0.0155143390117766,0.00861231622879848,0.00744321949029883,0.00660200429967625,0.0118023243397427,0.0176884347018694,0.0190295503636529,0.0130051967783082,0.00968455936982063,0.00774301649151095,0.00591603110651152,0.0128338500839711,0.0180808905271915,0.0185739408009679,0.0180199155199676,0.0230529069703304,0.00841512226241097,0.0187210627862056,0.0263543692167458,0.0271557709677762,0.0134204248981378,0.018122128779727,0.00849911809525538,0.018453395925461,0.0106721472388227
"culi_111",0.0184970518954213,0.0210632109475021,0.0189569794448042,0.0182353267870288,0.0214061953894444,0.0113414958715462,0.0170227831174922,0.0109228638875567,0.0162078408148855,0.0225628827566187,0.00916208369738016,0.0110033512171452,0.00378784229451806,0.0076373531280064,0.00750570842590956,0.0102586769545968,0.0040351957781241,0.00320890730734806,0.0149933577582879,0.0115145889896356,0.0110023913687563,0.00801400830745497,0.0136294199053751,0.00833198800361333,0.00927008554444804,0.0118635129777763,0.0072730892987267,0.00686781431246689,0.00494717208811399,0.00393444766865612,0.0104695394578708,0.0176726087903091,0.00474767717304002,0.00600066630096706,0.0051842070374281,0.00318145760945897,0.00487799061616708,0.0154297577121332,0.0114322849437942,0.0140279867543665,0.00667476996038961,0.00668758023654459,0.00831236060481546,0.0172343343677851,0.00856311266905555,0.00988612614703961,0.0122037787388071,0.00378577743051017,0.00187332801190721,0.0070490386038757,0.00848575848347509,0.00361037072255237,0.00314358041644787,0.00688450050537833,0.00900173144101276,0.0112576207814835,0.00408100687984755,0.00532987402673092,0.012066255449155,0.0120920108582488,0.00492976522740973,0.00825356039867343,0.00656576609152465,0,0.0120957539172173,0.0156128912057336,0.00231684108666348,0.00744884411147091,0.0177375981832992,0.0110461625821068,0.00830238695457801,0.00739188219377997,0.00478585605926808,0.00690097793653195,0.0204297984856452,0.0145973995367074,0.0114035964171509,0.0178554770743739,0.00843502228830076,0.00697861491070638,0.00804508537866097,0.0182764987381338,0.00747397619588828,0.0207713337382845,0.0154739902022244,0.0117090479254107,0.0176304867794634,0.0190670785133867,0.00747668559312489,0.026033342989456,0.0193280042940555,0.00959672931741298,0.0068689162225827,0.0175878470891826,0.00544921978829304,0.00559398473875977,0.00727736529486395,0.0123417961851188,0.0191224130296812,0.0199511607841291,0.0151371646313614,0.0082029254837991,0.00897920708845449,0.00516153107902103,0.00953692092226822,0.0202865039203735,0.0208106716948194,0.0204091528749705,0.0257607930024677,0.00842850028364624,0.0212561378007758,0.0244230121987673,0.0272901062457177,0.0159263363782668,0.0211803142363701,0.0123057631321838,0.0172993589610727,0.0124391691310272
"culi_113",0.0220217454598646,0.0237529085660192,0.0216802964723385,0.0215135319055999,0.023849972931102,0.0160228688182512,0.0206108151913,0.0165252523986732,0.0200502939069773,0.0251928426821636,0.0152077200014303,0.0161475295954035,0.0128542825743771,0.0153454284293828,0.0148963857729936,0.0172650239872147,0.0121040827228109,0.0120299493749701,0.0191227117165214,0.0174499867122523,0.0169359880647865,0.0160498635096019,0.0186015660559328,0.0146659750391752,0.015144217953621,0.0182686257041037,0.0182080957440564,0.0139417751493893,0.014441612974002,0.0142879362583155,0.016101293370715,0.0214637402132569,0.0144446866813842,0.0135833455257092,0.0137117740485105,0.0127483793151936,0.0134242315137308,0.0198282779884951,0.016974061143499,0.0201938022632666,0.0141738478921081,0.0142774733506473,0.01376427901817,0.0205339019832117,0.0160658748211112,0.0166289110259287,0.0171359363445536,0.0118141324805016,0.0120655711268332,0.0143691953413028,0.0141385398166567,0.0141227073485411,0.0123224035740636,0.0149507833683733,0.0158139743903197,0.0162186258131101,0.0133881681930933,0.01202529299462,0.017402064930174,0.0179432639118883,0.0123518575781781,0.0158483879931278,0.0144632707169035,0.0120957539172173,0,0.0200585356591415,0.0124760138936721,0.0135833270368943,0.0210907591400658,0.016644807901065,0.0149968418971313,0.0155963289311669,0.0133467993155206,0.0138560630951429,0.0231899600983995,0.0191767467630573,0.0165026407576497,0.0213232354880513,0.0149229439574151,0.0142493133114593,0.0164219647279818,0.0206303982007057,0.0148544986319582,0.0236297650321989,0.0193985335227292,0.0152938512561094,0.0194342667941747,0.0221538015345871,0.0158216261878297,0.0312349485795738,0.0277738958357021,0.0174447012650769,0.013269927735176,0.0201498378001284,0.0117479501362384,0.0138756045190337,0.0152893276672266,0.0161545586673956,0.0233658828059437,0.023702689164771,0.0188639346083004,0.014963819018874,0.0157845032360042,0.0139786365044597,0.0163178359931471,0.0230984717397129,0.0235543538384502,0.0237912372885582,0.0282177281297587,0.0133950457940016,0.0251847107982212,0.0306648390814919,0.0355803012435075,0.0199139510621985,0.0248593527240095,0.0196587611465792,0.0185561928043146,0.0171154895058194
"culi_114",0.0300748467295948,0.0332144550968384,0.0299319653445491,0.029721902611231,0.0338351658537339,0.0237937196687106,0.0288776555587387,0.0238911274557755,0.0283989826807558,0.0345388003589315,0.0217874539609609,0.0231839322550769,0.0138370448318482,0.0168394239910468,0.0206842783498448,0.0230351545382807,0.0132761480651727,0.0175912672147546,0.0276367748965848,0.0238889667747229,0.0232866261267668,0.0192329307002987,0.0257935774041655,0.0217017090590979,0.0214382204935706,0.0242940465049152,0.0152287240068489,0.0207681246241298,0.0182573095410242,0.0166414315181224,0.0233568560198115,0.0299415091359046,0.014564585404885,0.014163770698916,0.0152928547202303,0.0167256380959802,0.0148233232084788,0.0279915012685471,0.0249560437797634,0.0108037760178399,0.0165420331683498,0.0186936196386788,0.0209189733603215,0.0296026447756,0.0217823694981161,0.02083524419793,0.0251571424378851,0.0151514953224693,0.0150217046792899,0.00964496796083178,0.0221385521477717,0.0137298933250517,0.0167761804832714,0.0130225903103025,0.0124970597995694,0.0243696426082678,0.0172716620020834,0.0137314962765004,0.0241428590992326,0.0228099971128657,0.0159188303974075,0.0165601330435178,0.0149546205650734,0.0156128912057336,0.0200585356591415,0,0.0158240069645026,0.0109533502825419,0.0295662385196197,0.00706159244563424,0.0179861599991189,0.0154005796872171,0.0184367574094679,0.0158808718599371,0.0319781418973746,0.026802680951004,0.0237418503902542,0.0295957142129492,0.0215476075118917,0.0190172635771088,0.0200666007224022,0.0304533386583206,0.021239229317768,0.0324895251865508,0.0285486776847013,0.0247131291206517,0.00866298910556083,0.0310998505106079,0.0176814419406973,0.0198643894012563,0.0164095925976585,0.0150612536274993,0.0143403668909362,0.0299131081239942,0.0196563357799965,0.0158049890706538,0.0198878220249547,0.00490800024172184,0.00543320838619999,0.00650878104247331,0.0275792399340488,0.0202311878703187,0.0216382090729877,0.017904866619508,0.0114758681731242,0.0326264860498285,0.0332859380134911,0.0327481816159008,0.0376138092491923,0.0209402663113618,0.0101530468626677,0.0194404691498978,0.0244686158394736,0.00939091525214959,0.0326315320462406,0.00987490892344188,0.0142621457828356,0.005032222587556
"culi_115",0.0176730779242105,0.0204236245471639,0.0182555429074857,0.0176878824545726,0.0209242839176997,0.0106719249477612,0.0160725014182979,0.0102606109824949,0.0153852972681147,0.0219063943490226,0.00800998006201312,0.0100496099526798,0.00388054081240288,0.00621223408249554,0.00706315010989999,0.00979975421718257,0.00490234520411543,0.00306338234899824,0.0143967450085491,0.0110368749300506,0.009967393718301,0.00654984273033373,0.012794424211604,0.00773716546132801,0.0085749865016227,0.0114882880561247,0.00759961208605311,0.00632639376212423,0.00391342210766146,0.00293439260407194,0.00950416530726517,0.0170563008258967,0.00466955693599095,0.00476198313291264,0.00384311220940624,0.00347901828908619,0.00348638932280852,0.0149120465747821,0.0117101607854117,0.0138452838185819,0.00564232302338689,0.00538855603314767,0.00833899079390763,0.0165226705675922,0.00861149691011145,0.0111766564766497,0.0116453533236874,0.00456938176939323,0.00332361913730145,0.0078256951462646,0.00856734089801629,0.00368908282635257,0.00197766863114879,0.00603405967988059,0.00917597844647577,0.01065359196245,0.00326963997847926,0.00480459259913075,0.0109184062867702,0.0106548798519054,0.00328830028700062,0.00685064931749755,0.00611307987958376,0.00231684108666348,0.0124760138936721,0.0158240069645026,0,0.0066717962723208,0.0169171057184826,0.011086307329372,0.00733773318560728,0.00643275864730364,0.00422196447206797,0.00522548678963241,0.0196089810918124,0.0136231329525588,0.0102306190303327,0.0170543544192856,0.00758335338391064,0.00584246628155566,0.00694344195664468,0.0175993652503857,0.00799143041580402,0.0201366588181711,0.0152217752637464,0.0111207508008509,0.0178442531881514,0.0184453426291512,0.00629693031682542,0.0255418960275274,0.0190467091967587,0.00864312405793461,0.00605626173111442,0.0169830504353398,0.00656469234117874,0.00437087634764347,0.00612618073020941,0.0127214324511957,0.0195037986406845,0.0204571264182266,0.0144704337379548,0.00925694773913065,0.00890276384110383,0.00422164250603049,0.00967240196743788,0.019732992863583,0.0203885256167119,0.019959155697048,0.0252081778690114,0.00734812756148798,0.0216775003144608,0.0242073088933397,0.0275941156311337,0.016450901742514,0.0207400177230475,0.0123384898414086,0.0182805543148939,0.0125445886912876
"culi_116",0.0219799039117433,0.0251626050188537,0.0223453092931477,0.0223310551840649,0.0259020448641183,0.0154692062543949,0.0201739428536294,0.0153780213884038,0.0198747839142075,0.026526383361643,0.0123557663940333,0.0145044979829249,0.00564255333577319,0.00779859313203347,0.0126221160643856,0.0153501566031534,0.00660019936390324,0.00888461656373925,0.0193723846174947,0.016061353779496,0.014211559754143,0.0101736472243452,0.017286580234495,0.0129781191362274,0.0131988944127688,0.0167902248163504,0.0101162880692367,0.0118961359541156,0.00919237345895056,0.0080911166171747,0.0144054102813179,0.0220413884854119,0.00717720030128972,0.00376718651642857,0.00513620594006829,0.00922863035435931,0.00494576317902476,0.0201904409601193,0.0178803915621581,0.0119365277539784,0.00860188549781031,0.009404172357495,0.0136345223120224,0.0212808732374195,0.0145949430682234,0.0163969734326717,0.0170111478987384,0.0081997843452051,0.00734127352619184,0.00609513122346935,0.0143694344020579,0.00663802084841576,0.00740371954965667,0.00477425450369739,0.00709004000471098,0.0157159273451699,0.00910672637198863,0.00413168356110143,0.0151914144713792,0.0138287721154202,0.00624055037255208,0.00677877464182053,0.00860429898668435,0.00744884411147091,0.0135833270368943,0.0109533502825419,0.0066717962723208,0,0.0213516498492904,0.0080824812945258,0.0103905454873361,0.00815560290040916,0.010046299188899,0.00542525264081849,0.0237569018318782,0.018246053022435,0.0144818803157419,0.0211602305349087,0.0128008952925845,0.00983734697586173,0.0112556439573506,0.0220525745824618,0.0142280843830666,0.0245299748385617,0.020763687772394,0.0159983916419474,0.0130637310927248,0.0230178737045364,0.00920909346827648,0.0206551482049292,0.0161586077257604,0.00661063511362917,0.00666932009850996,0.0216684079975075,0.0121036073945236,0.0058416018803122,0.0107664226433871,0.00872832379365069,0.0153294209804616,0.0163788654968653,0.019098481437365,0.0147671584078113,0.01453078021942,0.00878942049199923,0.00625328165980794,0.0247123854081089,0.0254719107027757,0.0251170623264776,0.0299137545275598,0.0111845163345159,0.0184571157972508,0.0199796671217398,0.0258203127113113,0.0142762975448981,0.0256126764238264,0.0108734124116919,0.0170208151248125,0.0085119804613084
"culi_117",0.00154776987240347,0.00404211992858932,0.00279373016904602,0.00343233772277165,0.00541109546905642,0.00651898937549604,0.00291864310909244,0.00709686531580367,0.00219957182869802,0.0052932007788839,0.00994219052319836,0.00711829998877047,0.0206337506855348,0.0146877674574973,0.0107638200260717,0.0094886558804047,0.0203692165898988,0.0149200146884503,0.00382401257835834,0.007202261001319,0.00815658703464115,0.0125777123033585,0.00494751587496627,0.00982355777258095,0.00897945482723031,0.00789238899438132,0.0196316012553972,0.0111419246518427,0.014621071319265,0.0157268839143505,0.00763574283455816,0.00284437074555244,0.0209931784836321,0.0197266523766834,0.0181500213510331,0.0163444884837225,0.0192905697464551,0.00474513884078313,0.0117006056725534,0.0240692635847049,0.0137642980214733,0.0126624500349533,0.0113060459803587,0.00149650251134002,0.0123212339861253,0.0185515064376744,0.00630879497168691,0.0165092010642177,0.0188940369977759,0.0236441638567678,0.010821339714634,0.0177670415700105,0.0155469608881814,0.0187525627736353,0.0257857983995254,0.00675503429489595,0.0150276212550302,0.0192012642640417,0.00675141773915562,0.00915576731090141,0.0154021717139137,0.0177420626106847,0.0150967331104856,0.0177375981832992,0.0210907591400658,0.0295662385196197,0.0169171057184826,0.0213516498492904,0,0.022999882736818,0.011716684728586,0.0148591675343889,0.0133279045730607,0.0171399845730004,0.00338303186847692,0.00396282176564107,0.0075674294994959,0.0039479344121699,0.00957487718262596,0.0121097697242451,0.0119429319263383,0.00271076618852316,0.014563230760884,0.00467619809059691,0.00629637361649066,0.00657581673303855,0.0324327431792013,0.00305405159488314,0.0138254797837149,0.039584674114913,0.0301593810935992,0.0223399791768419,0.0156097436772854,0.00263838666697039,0.01575314380575,0.0173283180036018,0.0118783676703544,0.0262510461541302,0.0322831515503544,0.0337129201791388,0.00468276994213218,0.0171349495208313,0.0109781669212757,0.0139156145770554,0.025565104528732,0.00441154662883408,0.00557021855099661,0.00586027761732587,0.00923050748901065,0.0113889763748423,0.0325995437305751,0.0380528262532152,0.0368154585688583,0.0272591282628674,0.00759752198991975,0.022416270835827,0.0312606805769988,0.0251162221380134
"culi_118",0.0235452621322819,0.0265651346119652,0.0232677920400972,0.0229494783245062,0.0271381027479814,0.0174011191832776,0.0225602461974308,0.0176531266809651,0.0219711705453332,0.0278717394680459,0.0160385915151107,0.0169549228850018,0.0106103482717154,0.0117849731086701,0.014517153848446,0.0167861148622945,0.00943653128811454,0.012285951945859,0.0211336505357915,0.0174135108352499,0.0173575907817307,0.013750419474507,0.0195065348177527,0.0156419734608218,0.0151980866604444,0.0178742441577947,0.0113206710495242,0.0149429993423375,0.0131639278472657,0.0115451174339067,0.0172282019135963,0.0232915513503706,0.0113668482746394,0.0109653948820994,0.0113968045903967,0.0114388074691306,0.0112495021163406,0.0213465460190393,0.0187965898073501,0.00870244794777271,0.0106968058989845,0.013159208928406,0.0145337536276819,0.0230427426550163,0.0158030515081954,0.0157598739075422,0.0186733345205718,0.00973614355840583,0.0108143525887638,0.00764396708386482,0.0159632976966413,0.00868449677836397,0.0117041248515096,0.00903613212345851,0.0121405770550322,0.0181026212630522,0.0118587128312212,0.0101079605327823,0.0179942038227359,0.0170073157122371,0.0107259302658664,0.0128154951760983,0.0084967744424862,0.0110461625821068,0.016644807901065,0.00706159244563424,0.011086307329372,0.0080824812945258,0.022999882736818,0,0.0115899719081734,0.0095231591818113,0.0126876024688987,0.0117014809190385,0.0254382563850667,0.0204456744321219,0.0177450428182124,0.0232011244097336,0.0154886018079563,0.0134182688774627,0.0144930824046138,0.0239472304059661,0.0156079649047964,0.0258857866114226,0.0219481997433687,0.0184312777490985,0.0128372126784777,0.0245034404053385,0.0122114060216028,0.0239993322238411,0.0174762463645344,0.0132101902343696,0.00838318243281264,0.0233712282506418,0.0144197764372433,0.0115592917937773,0.0142469829210175,0.0045722222196788,0.00944723261423238,0.0109011526304781,0.0211412822181574,0.0148974342561909,0.0154123074508489,0.0126139641381618,0.0113978646114971,0.0259570796336457,0.0265560050196597,0.0260141264516853,0.0308649590301455,0.0154496585958635,0.0114437035875555,0.023086504746483,0.0257332729110597,0.00759781031736855,0.0259453186827612,0.00501858507910039,0.014519503720676,0.0025089533555911
