pathway	warble.1	warble.2	warble.3	warble.4	warble.6	warble.7	warble.9	warble.10	warble.12	warble.14	warble.15	warble.20	warble.33	warble.42	warble.43	warble.45	warble.49	warble.50	warble.52	warble.53	warble.54	warble.57	warble.58	warble.60	warble.63	warble.68	warble.69	warble.73	warble.80	warble.83	warble.84	warble.85	warble.87	warble.88	warble.89	warble.90	warble.93	warble.94	warble.95	warble.96	warble.97	warble.100	warble.101	warble.103	warble.104	warble.106	warble.107	warble.108	warble.109	warble.110	warble.111	warble.112	warble.114	warble.117	warble.118	warble.119	warble.120	warble.121	warble.122	warble.123	warble.125	warble.126	warble.127	warble.135	warble.136	warble.137	warble.139	warble.140	warble.141	warble.144	warble.145	warble.147	warble.148	warble.149	warble.150	warble.151	warble.152	warble.153	warble.154	warble.157	warble.158	warble.159	warble.161	warble.162	warble.164	warble.170	warble.173	warble.178	warble.180	warble.181	warble.185	warble.187	warble.188	warble.189	warble.191	warble.192	warble.197	warble.200	warble.202	warble.221	warble.222	warble.224	warble.225	warble.227	warble.228	warble.229	warble.230	warble.232	warble.234	warble.236	warble.240	warble.243	warble.245	warble.247	warble.250	warble.251	warble.257	warble.262	warble.263	warble.265	warble.269	warble.272	warble.280	warble.282	warble.283	warble.286	warble.292	warble.293	warble.296	warble.307	warble.308	warble.310	warble.315	warble.318	warble.319	warble.324	warble.325	warble.326	Level.1	Level.2	Level.3
ko04919	2.9510645502826e-06	9.92721847460521e-06	1.07096086291483e-05	5.71117047350721e-06	4.95869092482511e-06	1.43109787732724e-05	8.7227519114147e-06	1.01443180104336e-05	2.72653675350562e-06	4.87375939861127e-06	1.75176337423574e-06	2.40026269226247e-06	6.32264288776679e-06	1.9322490200259e-06	5.4396653993811e-06	3.51893007861937e-06	5.40122742357849e-06	7.13206519997165e-06	1.78080418356122e-06	1.56214653642705e-06	4.07447650775537e-06	8.19010687995958e-06	2.44009916104548e-06	1.52705305680262e-06	9.40266826893865e-06	3.7761092599668e-07	3.95957629623045e-06	6.26439571185408e-06	3.46442112634584e-06	1.97541187978604e-06	2.71265511594592e-06	8.14935133034035e-06	1.27667817047484e-05	5.99662843767027e-06	6.05089687697933e-06	2.659846604446e-06	1.09234044167468e-05	8.61143961900726e-06	6.89412992219773e-06	1.18701507886115e-05	2.49711821501664e-05	1.0845589589042e-05	9.96355188267677e-06	4.95324983473359e-06	2.13805445582535e-06	5.03650693058527e-06	2.82229148010571e-06	5.27349653310768e-06	2.53599690936072e-06	7.52702983529056e-06	2.73901437122943e-06	3.12062088756896e-06	1.61262798680996e-06	2.55900109388445e-06	7.92274591617996e-07	2.25179167887717e-07	1.57265852463941e-06	2.12366224411188e-06	5.94489466791417e-06	1.11153662040929e-06	1.76522854311423e-06	3.22501234572791e-06	9.91750757375222e-07	3.48733251711197e-06	3.9212511807537e-06	1.38984477802963e-05	6.56595913529317e-06	7.29752698480692e-06	1.21720348027476e-05	9.01516528282801e-06	1.52464242677803e-05	1.04179163261974e-05	5.9130989405279e-06	4.68903157496053e-06	1.50769720992692e-05	8.23315191345297e-06	4.75221417358558e-06	5.90879198299569e-06	2.81367212588492e-06	4.75728707937622e-05	8.69865854760014e-06	1.70175238923628e-05	1.59028259879016e-06	4.85765768835182e-06	1.26579180940458e-05	5.51563090557276e-06	1.38266310625821e-05	1.57920937292466e-05	3.82954035309912e-06	1.02680212712004e-05	1.27798688829656e-05	2.61949699716356e-06	2.61695486099269e-05	1.53817711047066e-05	3.33906909392762e-05	5.78477764385428e-07	5.74772543969808e-06	4.99542142447004e-06	1.90201886720364e-05	3.60750927373539e-06	2.54167283839921e-05	4.62592976980141e-06	3.72984186153223e-05	9.33463188043371e-06	3.56667787400563e-06	9.83465215004222e-06	4.25664321538939e-06	5.20270740801652e-06	2.47487134165262e-05	2.59865819715119e-06	6.72294893470948e-06	7.70318893799138e-06	4.62824134800464e-06	1.29915138925162e-05	7.63975314199414e-07	6.21005738059594e-06	1.46183298747841e-06	2.40741065313309e-06	2.2794101553127e-06	3.54091825351945e-06	8.3319130505562e-06	4.15144801424728e-06	7.51249042536811e-06	6.09664848631326e-06	1.75713052414226e-05	1.31335168182767e-05	2.422946532468e-06	1.62798216823753e-05	6.62450610538468e-06	5.83032077173254e-06	9.64496869606341e-06	7.07228433186731e-06	1.14531630529988e-05	1.99546989489671e-05	5.30209940291008e-06	4.11737976474724e-06	1.0414527111963e-05	6.89696107607874e-06	Organismal Systems	Endocrine system	Thyroid hormone signaling pathway
ko04920	0.000189916817193118	0.000235052445001962	0.000199697720548066	0.000255141905003408	0.000138728454797336	0.000262065154912183	0.000209703286578447	0.000279425627308142	0.000185107805785852	0.000142989298878329	0.00011172837567745	0.000187505037945013	0.000166379632405748	0.00016881674904623	0.000155557161901942	0.00020706685174091	0.000180787139672217	0.000209109379917452	0.000126673588819449	0.000189817134083651	0.000154701322927735	0.000114372723022037	0.00023797067068096	0.000213793492605337	0.000131465075524664	0.000158291838602999	0.000186002195826362	0.00018259204007112	0.000259539339868279	0.000172836817978524	0.000117668950807254	0.000233754724154253	0.000154542790394342	0.000141750658827965	0.000174793112587971	0.000200136968098091	0.000337009751628239	0.000209838248617236	0.000170699704313975	0.000202895490457914	0.000284000505488587	0.000210780253764246	0.000151824768226774	0.00037871247368897	0.000161181141255882	0.000164902078064316	0.000107877145006181	0.000131601247731716	0.000155242904563163	0.000151556663558667	0.000162933687040213	0.000146539430426401	0.000165860773290115	0.000114831800863521	0.000123645028443261	0.000120332136770491	0.000124787541599536	0.000271092646019599	0.000152014579433756	0.000135471145122882	0.000144471295678961	0.000624948891758869	0.000444209618686913	0.000337931487701774	0.000480579339421374	0.00028408760879461	0.000197593821046769	0.000293018553592769	0.000371056180027551	0.00019188752490868	0.000253692279274935	0.000593559375711961	0.000117714805660288	0.000434303531313642	0.000187370791397054	0.000193455066861041	0.000264895713233323	0.000502952973804487	0.000245762437077734	0.000474101251630906	0.000259723802820956	0.000286256849998467	0.000167873502566778	0.000253696923025096	0.000238765569456252	0.000760826982838316	0.000372036652797913	0.0003506725261414	0.000243783611680475	0.000387240176746737	0.000309221411722899	0.000373286523556994	0.000626654940899872	0.000237196962987341	0.000242356481042414	0.00027285138201617	0.000245641427780998	0.000279344672767653	0.000421075188273552	0.000145517268236368	0.000171024661289283	0.000159597724252583	0.000586957473284927	0.000268641141774549	0.000226778234889418	0.000366650452320126	0.000329611941459224	0.000504652685395479	0.000313200330694956	0.000260853690209338	0.000395072650300305	0.000263468262982447	0.000289791034023516	0.000516414998600564	0.000197871725507672	0.000461471118580802	0.000259104448849254	0.000201186742182445	0.000236740277256902	0.000289177344120036	0.000122592067046833	0.000177667918545236	0.000218359137875029	0.000275661178549358	0.00023025226127784	0.000330274082470952	0.000287707242860361	0.000274565017365974	0.000178184398328275	0.000313430275866944	0.000226422696729998	0.000244006309176335	0.000299612786835912	0.00026214464197838	0.000118185991982497	0.00014672769571735	0.000324021740021213	0.000171183786905274	Organismal Systems	Endocrine system	Adipocytokine signaling pathway
ko04921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02080163441013e-08	0	2.28638361285474e-08	0	0	0	0	0	0	0	0	8.15206884518034e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16744124641088e-08	0	1.27272921639925e-08	3.31508351386408e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22802627392421e-08	0	0	0	0	4.77801576413822e-08	0	0	0	1.04517759862112e-08	0	0	1.6059300656509e-08	0	1.21490929198162e-08	0	0	4.83452745286506e-08	0	0	7.15296465236889e-09	0	0	0	0	0	0	6.96965830832366e-08	0	1.53655583679007e-08	4.23496419707985e-08	0	8.81051407750966e-08	1.71225848047149e-08	0	0	0	0	0	1.29106444953626e-08	0	6.93681763621693e-08	4.67962453366435e-08	1.29953416737992e-08	2.25241828497969e-07	7.56483118807725e-09	1.96610202621249e-08	Organismal Systems	Endocrine system	Oxytocin signaling pathway
ko04922	0.00081315756642392	0.000826165467198182	0.000795665659498566	0.000739514068775628	0.000917552679514723	0.000768194329011343	0.000849537279945807	0.000912799023243143	0.000817000550734762	0.000845109004609896	0.00058721932518171	0.00084519130290286	0.000683413186548143	0.000673005797625744	0.000793248765395863	0.000893311144169385	0.000613226411992625	0.000915148267988884	0.000701862927932012	0.000870842460089484	0.000810027263533035	0.000812445668307094	0.000813847012607486	0.000727029451944973	0.000783215934148168	0.000660845736242277	0.000594487181179958	0.000745002694363138	0.000785183620092829	0.00067932750482857	0.000748255773121282	0.000824915778173381	0.00089968372619263	0.000970000365847877	0.000745413906409375	0.000907835650464604	0.000965824310203909	0.000888709405815112	0.00116517780239599	0.000845877984297617	0.00063061139249498	0.000922694534850553	0.000708143768072079	0.000573704907912979	0.000938551975524941	0.000801182516909324	0.000559133954621865	0.000720940487531971	0.000703964469539506	0.000913627550846704	0.000661766838172151	0.000678319698626059	0.000675199126030899	0.000643191987243745	0.000642133554465868	0.000503419244872177	0.000618369331888217	0.00081400236199374	0.000817210252615644	0.000553876753571019	0.000819723284834737	0.000472303235546691	0.000650166004114504	0.00100704351704764	0.00112721997315136	0.00106726286366093	0.00107776747630136	0.00100828995975506	0.0010574267308477	0.000955766829222141	0.000922807354238092	0.0010850735067037	0.000605648911043031	0.0010669875805128	0.000826381959786043	0.000783785522799736	0.000909189736706161	0.00108602378094056	0.000681366632612513	0.00105876150689234	0.00099614495053221	0.00104209530363655	0.000812252376664895	0.000830583547796929	0.000762989354620472	0.00103990001976499	0.000878481081027922	0.00110487520198923	0.000972788485102557	0.00104129657491672	0.00089734049073572	0.00107133794272929	0.000622701943394055	0.0011079186845719	0.000974447799288756	0.000814991703495531	0.000906507609177752	0.000983750194562837	0.000971335960232817	0.000657710741335806	0.00113011365087176	0.00076556874662962	0.00057324624318479	0.0008001845049901	0.000958385592482725	0.000941581916716837	0.00101925978130254	0.000930447494576492	0.000747693374942118	0.000898381604339769	0.000444784876467484	0.000966028609844757	0.00110977012294526	0.000616776163907079	0.000767566116529519	0.000741835285996812	0.000847049687460024	0.000878931776079603	0.000879575515152072	0.000860446838663815	0.000684877088394848	0.00069093930110926	0.000884058725053872	0.00101324012395433	0.00103329099023615	0.000963445055146711	0.00105660650910654	0.000970368266366462	0.00104176677715811	0.000851011330401261	0.000991148393240212	0.000814840083967813	0.000760624952354373	0.000839485296582101	0.000618624204779249	0.000727965665639205	0.000840331065741622	0.000852026141274798	Organismal Systems	Endocrine system	Glucagon signaling pathway
ko04925	2.75943698208243e-06	1.80118458246226e-06	6.73668929898036e-06	2.98381899344058e-06	4.95869092482511e-06	6.04357604501997e-06	6.42007082943036e-06	6.74452622131951e-06	2.72653675350562e-06	4.87375939861127e-06	1.2936098763587e-06	2.40026269226247e-06	4.43215165886643e-06	1.9322490200259e-06	5.4396653993811e-06	3.35503470509464e-06	5.27874267573266e-06	6.90995936329433e-06	1.59276895921004e-06	1.56214653642705e-06	4.07447650775537e-06	7.8111302119923e-06	1.94098796901345e-06	1.31561494124533e-06	9.40266826893865e-06	0	2.77170340736131e-06	4.22658023932324e-06	1.55344150149315e-06	1.97541187978604e-06	2.37357322645268e-06	8.11642465829858e-06	1.27667817047484e-05	5.99662843767027e-06	4.18015050776397e-06	2.27060075989293e-06	9.64579088314394e-06	8.61143961900726e-06	6.1726512094096e-06	1.0432957643802e-05	4.80284073830467e-06	9.59909483818935e-06	9.96355188267677e-06	4.22563183073109e-06	1.51019111627509e-06	4.75578359347068e-06	2.35364529337229e-06	4.76315815893597e-06	2.00335806005925e-06	7.0927781140238e-06	2.73901437122943e-06	2.80850345884243e-06	1.61262798680996e-06	2.55900109388445e-06	7.92274591617996e-07	0	1.22317885249732e-06	1.56586537353526e-06	5.5380197476767e-06	1.09641367319283e-06	1.76522854311423e-06	2.6487984188005e-06	6.34752911433369e-07	2.20989548643669e-06	3.41251338923138e-06	3.15250022747657e-06	4.93475008080488e-06	4.89547029328295e-06	8.89692169946584e-06	7.7891028043634e-06	1.22105576093994e-05	9.52506881991219e-06	2.68933945983193e-06	3.56211580726928e-06	1.40523235099985e-05	7.13433666775035e-06	4.20668634648734e-06	5.48699548168732e-06	2.81367212588492e-06	3.60625566895153e-05	5.56604471288519e-06	1.06252233063014e-05	1.3740041653547e-06	2.07460755226017e-06	2.60894854314038e-06	3.81667876214549e-07	2.08241619547194e-06	5.48713957524807e-06	3.2838593585061e-06	8.10764961462776e-06	1.01789219607433e-05	1.67011573253692e-06	3.18844687689816e-06	1.05372598946417e-05	3.03480507402729e-05	5.73680720848825e-07	2.70754226634499e-06	2.24904804282474e-06	1.5329512035031e-05	1.71634802450846e-06	2.54167283839921e-05	4.39531157013389e-06	5.56342398244241e-06	3.42595633174243e-06	2.64121837254388e-06	8.38727092925365e-06	5.52071070652662e-07	2.22138069106323e-06	4.09760733969262e-06	2.05285851311003e-06	1.09788009490749e-06	7.50448177242816e-06	4.62824134800464e-06	4.37681211755596e-08	4.46753730448792e-07	1.71604153260611e-07	2.48218821580174e-07	1.74731418372563e-06	1.7377681382087e-06	2.16580436865753e-06	7.48814877795696e-06	3.06353276717521e-06	1.91034065307039e-06	3.37002163464744e-06	1.47482530451277e-05	4.76322317803653e-06	1.20430478536871e-06	1.03785433827955e-05	4.90271817491025e-06	2.4235382830129e-06	8.19395570639015e-06	2.06294436117918e-06	2.74598880999387e-06	1.20656319226313e-05	2.94561077939448e-07	3.08412756735179e-06	5.73687978899252e-06	5.34779751129797e-06	Organismal Systems	Endocrine system	Aldosterone synthesis and secretion
ko04928	7.35849861888646e-07	6.46829340204426e-07	6.63304792514989e-07	3.70405116427107e-07	0	4.3953280327418e-07	1.4486313666407e-06	6.16642397377783e-07	1.80146178356621e-06	5.31682843484865e-07	6.46804938179349e-07	1.44015761535748e-06	3.23484054722952e-06	1.56496201621932e-06	8.33310444160508e-07	2.12871167495659e-06	3.52756073795977e-07	9.67394310861205e-07	9.55661375526022e-07	1.71836119006976e-06	0	0	4.65837112563227e-07	0	3.22377197792182e-07	0	0	3.16993517949243e-07	0	7.66400398473381e-07	3.16476430193691e-07	2.17911851446022e-06	0	0	6.19281556705772e-07	7.26592243165737e-07	3.66260093179689e-07	4.72398973385541e-07	1.12230021989265e-06	1.22427564187472e-06	3.42652133529464e-08	1.03967584567387e-06	0	8.21780333932233e-07	4.84588797749807e-07	7.92630598911778e-07	0	1.27017550904959e-06	5.342288160158e-07	1.08080428404172e-06	5.47802874245886e-07	2.92859119294466e-07	1.01306117120113e-06	3.23242243438035e-07	0	0	0	7.84448812575198e-07	2.40508286184817e-06	3.07499926734541e-07	2.18700881447781e-06	2.30760285396434e-07	3.72027048474467e-07	3.31992474712513e-06	5.2118386308261e-06	1.54788197601988e-06	0	2.11696012682506e-06	6.67269127459937e-07	1.26933527182218e-06	2.41527513152954e-07	9.61088025072221e-07	2.65978627895465e-07	1.27613237479635e-06	1.32257162447045e-06	1.28418060019506e-06	8.08849591490494e-07	3.20251847764423e-06	2.93600569657557e-07	2.92399108293368e-07	7.67730305225543e-07	1.97325575688454e-06	6.1066851793542e-07	1.56975231540474e-06	7.58966848913564e-07	1.57756055502013e-06	7.34970421931274e-07	8.20685223428407e-06	1.13371334996044e-06	2.64249320773053e-06	1.09134833393536e-06	1.55877468370112e-06	1.95086615794916e-07	8.02838849115556e-07	1.90132366083638e-06	1.27464299686885e-08	7.79772172707356e-07	6.77132744076265e-07	1.58705536362674e-06	4.57692806535591e-07	4.73813844708241e-07	3.90694361789679e-07	1.01535436309669e-07	4.36812977857045e-07	1.25345956663099e-06	6.60910654837998e-07	2.20828428261065e-07	1.21591364142408e-06	2.34819904853445e-08	5.4742893682934e-07	7.57158686143095e-08	6.58279467521847e-07	6.85665384889575e-07	1.28070265902869e-08	3.70091847709058e-07	5.88948835353042e-07	2.44621447354374e-07	1.6774216163766e-06	2.90681215845818e-06	4.63413379198467e-06	1.2538295628207e-06	6.14352139523048e-07	0	4.99262464392213e-07	4.65734306688244e-07	1.37604225143277e-06	2.0645224892035e-06	8.44356071820647e-07	2.26279300380473e-06	2.47256618391063e-06	1.63879114127803e-06	0	3.14469066175167e-07	0	2.00301532998825e-06	4.37612695367482e-07	1.0974048443504e-06	7.13039668173062e-07	Organismal Systems	Endocrine system	Parathyroid hormone synthesis, secretion and action
ko04930	0.000270978641176524	0.000274754898111668	0.000226900921242253	0.000230772833944217	0.000279354568143983	0.000270078779771878	0.000295724895618495	0.000246368506560907	0.000256243027964423	0.000300198248736013	0.00022684997459947	0.000242026130954517	0.000216553669724727	0.000240520831251902	0.000282692904215183	0.000288156487070247	0.000220621859147244	0.00030383949835817	0.000291860054245721	0.000307961272827388	0.000288058784921398	0.000314860543890851	0.000300165470888063	0.000237626168417872	0.000291561879723799	0.000243749017169835	0.000199787088136514	0.000256685501159399	0.000229511676401415	0.000202258490248648	0.000277956727547259	0.0002551304081683	0.00030106301896316	0.000330525839986141	0.000240158429995254	0.000264777728016871	0.000264870785100407	0.000288084332427697	0.00040821680212491	0.000269174964780468	0.00021679293186417	0.000330685206985372	0.000234719528660094	0.000173251473273651	0.000304381378650422	0.000273533045253032	0.000201700111590211	0.000264088767781101	0.000234695853957227	0.000302809667818016	0.000221551893085007	0.000222461586644894	0.000218118333841611	0.000254486490473689	0.0002282390234296	0.000182862692046313	0.000242259308728898	0.000247877413426125	0.000277547466423768	0.000197164776208195	0.000277488620264992	9.24670013402437e-05	0.000235805301632294	0.000233861633808603	0.000233999025355615	0.000231324572157591	0.000303364816360121	0.000309516453492508	0.00026269898712359	0.000279313146025641	0.000239912538826339	0.00028889328303429	0.000243424255941198	0.000314780465976588	0.00023785453248724	0.000262139773563988	0.000289679772207459	0.000238555666707729	0.000279539012109576	0.000280662997099939	0.000306847662547308	0.000314829148459643	0.00026324320438268	0.000268951930806776	0.000232157096164286	0.000219867595197523	0.000249992022681901	0.000225946497520062	0.000291537645739309	0.00029569136747961	0.000245222572664272	0.000275657382186071	0.000166906442432926	0.000319337754080524	0.00023323983079034	0.000297204392047938	0.000301248270644947	0.000288392662174532	0.00030210113902248	0.000238270384013043	0.000291949193784185	0.000304299645469816	0.000149153555109047	0.000252460366455633	0.000282816296915975	0.00029139804778951	0.000269605606050979	0.000266696508221196	0.000226765516191598	0.000274557796096013	0.000108868362034743	0.000295156825420446	0.000281088496682426	0.000218726352800266	0.000221489230933585	0.000320182055591661	0.000279466522434064	0.000240770020731338	0.000265310341302206	0.000280742776809256	0.000201637530756116	0.000170527761635045	0.000282446613566326	0.000255630998100253	0.000228756266938055	0.000266191089159034	0.00029205456076634	0.000331670938966582	0.000322321618869442	0.0002833064560899	0.000292966327697732	0.000257950932272406	0.000242394728229292	0.000243366522809645	0.000239878544901261	0.000205869546361834	0.000305683422975159	0.000287803100219188	Human Diseases	Endocrine and metabolic diseases	Type II diabetes mellitus
ko04931	0.00045659457063491	0.000427475297978836	0.000470628499207169	0.000477096930748653	0.000482196735605176	0.000465445355040542	0.000477452379714412	0.000498803493256147	0.00046104245426993	0.00046186186455327	0.000402271422919609	0.000470764610187845	0.000415245605364752	0.000427926071835403	0.000454635794554719	0.00046399966187756	0.000422344140742694	0.000469402287238407	0.000428140252805496	0.000463194517612852	0.000449566507308072	0.000446494529557508	0.000465154993934117	0.000449329166913219	0.000434807726061984	0.000442995172749345	0.000422166826842203	0.000451176119350686	0.000458279654234839	0.000428532202584784	0.000444374351333991	0.000435072657215665	0.000442702683354209	0.000491097098382527	0.000442478954755659	0.000477664930310604	0.000493332293156773	0.000446751403571635	0.00052530804189096	0.000456567255692769	0.000388028516349259	0.00047653075252831	0.000427150285030783	0.000419828025983506	0.000484482290324151	0.00045481804291057	0.000401791204605971	0.000434600404702837	0.000440075901635587	0.000460425656460033	0.000416439822704748	0.000437838472602359	0.000418498785712556	0.000421390572784422	0.000426686696209227	0.00039701422357877	0.000417208832603229	0.000429054713408562	0.000468319081334036	0.000405332612733892	0.000457858117954898	0.000388405803229104	0.000370929667499796	0.000547262878983495	0.00059516001625928	0.000538782040542216	0.000519359514614453	0.000474161548725213	0.000496710270392339	0.000475290785996043	0.000448332125591947	0.000605281662934277	0.000406109111899674	0.000537136548422222	0.000472746622799506	0.000470640338016096	0.00050154972665043	0.000587946020225933	0.000379168926231732	0.000592719215605289	0.000499850321271243	0.000499770005661766	0.000459258347817649	0.000460566601801146	0.000436447023022345	0.000666327046585038	0.000510045658302503	0.000544445138839594	0.000483008447165428	0.000540848878365053	0.000499992457949456	0.000538526581194388	0.00043449396531826	0.000495602096196282	0.00050195955683078	0.000412413359415773	0.000451326889673951	0.000496380614354975	0.000476000277520239	0.000419262898945642	0.000452580083233684	0.000437671648037138	0.000358363082577048	0.000448419106316397	0.000461676417402526	0.000537933459342005	0.000514096347182571	0.000544489678421051	0.000412417351374179	0.000478640252876621	0.000391808021561717	0.000421401175046662	0.000540233400176139	0.000398611103960185	0.00043627488473521	0.000359223292895258	0.000436100520880093	0.000471982518670488	0.000475227214860779	0.000428159043676721	0.000394229524573757	0.000430829917788832	0.000475058458659396	0.000500116880012884	0.000493417715705305	0.000521547735755963	0.000532760143629747	0.000473992608175866	0.000494862279210748	0.000434910355052002	0.000500298118795485	0.000440468264631927	0.000459799981522101	0.00039909722277492	0.000391651311692621	0.000407075386744846	0.000400393116628017	0.000459305957781178	Human Diseases	Endocrine and metabolic diseases	Insulin resistance
ko04932	0.000666675577589499	0.00047432092795143	0.000709736127991038	0.000694205075312692	0.000588431323079245	0.000570555438916863	0.000597491456293256	0.00047528887760228	0.000552123692584888	0.00064491863003182	0.00096097041674712	0.000666072897102834	0.000874483477479538	0.000882272717835958	0.000633646616309668	0.000447245407997764	0.000973832485569355	0.000494595765444227	0.000793977628733322	0.000504364115211951	0.000659358397311146	0.000608561862822525	0.000518188330927475	0.000734306410944882	0.000724811399702755	0.000940502059157459	0.000882721542306307	0.000715122281564065	0.000631397531171972	0.000825098351472737	0.000817526435568201	0.000529360390511377	0.000503217370797102	0.000476040042128901	0.000698313679180605	0.000576386596706533	0.000301586451399693	0.000500779817958468	0.000419660117938431	0.000595689943835653	0.00066172849493064	0.00048453852141985	0.000759118287139249	0.000327415884154701	0.0005612954427854	0.000634700839294318	0.00107361634200774	0.00076165167131938	0.000864593371893227	0.000542042648523423	0.00078267335657881	0.000900894860836735	0.000917363071278735	0.000897420518954572	0.00090879479807787	0.00110234061968896	0.0009574189773706	0.000357609002788894	0.00068508694903096	0.00103984862958581	0.000682502965032395	0.000318982439909177	0.000296864710518191	0.000484828984799124	0.0001576965278241	0.000437140438263611	0.00039213560705601	0.000377676454712815	0.000270757687933684	0.00049463687660598	0.000503080340785323	0.000170124467735558	0.000943913328076675	0.000207759411660254	0.000637660589348105	0.000784058658253872	0.000490322511614544	0.000180467972222265	0.000623446828688314	0.000195415429453713	0.000355166662631721	0.000328478417112153	0.00071280428153278	0.000176223534532903	0.000689471687980008	0.000115937978531439	0.000609429307527391	0.000180200844601625	0.000372387045017005	0.000378463749418295	0.000505560119872902	0.000209663147889861	0.000512348256883646	0.000356116375214828	0.00047664373392729	9.41497600410224e-05	0.000551857509748237	0.000449134267177336	0.000258968274237509	0.000734037552170523	0.000308622032135318	0.000561182838728424	0.000149417668976072	0.000495507570940124	0.000495584854371609	0.000456880716770053	0.00034508686098056	0.000299622499948282	0.00058561996982406	0.000653572800876088	0.000103944930016433	0.000262304712248112	0.000272382275224304	0.00031948743767735	0.000712126690341584	0.000181622106950736	0.000185428417887579	0.000581058707902278	0.000391897067877135	0.000216167371475283	0.000671557111957659	0.000785337815382303	0.00043065294508046	0.000316666058654881	0.000427418075763069	0.000330600451466483	0.000287542104468509	0.000348119296801388	0.000392030683776633	0.000212673921217237	0.000400489339858992	0.000499238109624537	0.000539613739305779	0.000447692784400309	0.000795895616561589	0.000751682480569983	0.000196449188484475	0.000609943894007837	Human Diseases	Endocrine and metabolic diseases	Non-alcoholic fatty liver disease (NAFLD)
ko04934	0.000471830558355374	0.000380799157571478	0.000480094391549621	0.000441910236363499	0.000380529941571079	0.000408795855738547	0.000429444231682909	0.000369247131424466	0.000423139028881548	0.000435113165867652	0.000536664438698432	0.000417211375204593	0.000481891115520261	0.000500564936379453	0.000470472137874304	0.000423378936159651	0.000533678438938749	0.000418056592660886	0.000498627899601805	0.000430542353631342	0.000470166317117161	0.000456864184321497	0.000418022260366559	0.000483299675971236	0.000505519472115919	0.000538198372872258	0.000492769957992266	0.000464018130559987	0.000379561626491044	0.000459583126420003	0.000513942652328354	0.000349964470127095	0.000387013377443796	0.000391625964890928	0.000453482342749278	0.000360493551502086	0.000315521686315609	0.000381351207955513	0.000348103527489754	0.000439642705934787	0.000441504065545342	0.000408714531614213	0.000475257082229348	0.000356113661130932	0.000441225714760189	0.000417404935034078	0.000561469374785753	0.000489533579784644	0.000511696039008162	0.000442315747348221	0.00046745078038066	0.000521946007103746	0.000504214482518271	0.000522100283064816	0.000505571387311242	0.000575222402552021	0.000537309463488593	0.000358405993176975	0.000459646597392272	0.000549627961550557	0.000460219064773938	0.000390534066490823	0.000343620907012662	0.000385947482066287	0.00022568014683524	0.000404254049036937	0.000334402827781057	0.000368722572927255	0.00031692325218314	0.000424150473277251	0.000383767006436318	0.000274192038989673	0.000537214766668997	0.000289304712688677	0.000435149362831251	0.000478566207717931	0.000319203598261616	0.00021796562954252	0.000409114165220961	0.000290154945137216	0.000376514456403666	0.000349791597787174	0.000443567801838363	0.000280880257560854	0.000428616568537525	0.00014582448157842	0.000425682618875562	0.000254849389217333	0.000360872687361545	0.00034764514807893	0.000390534803805177	0.00029533014380393	0.000361473227676477	0.000340503071120601	0.000368318255945575	0.000293624607338188	0.000418961372971391	0.000362897187348343	0.000286962957154684	0.00048883086009249	0.000365655118038946	0.000445011146200146	0.000277394517478655	0.000407271616464886	0.000435409629252516	0.000381622423220998	0.000405317615996732	0.000346050711532311	0.000397301611182035	0.000442888194074534	0.00025095585230627	0.000290517710107006	0.000334435301811334	0.000368385835633389	0.000465143086392252	0.000270677448237312	0.000327948806379747	0.000448094140926314	0.000387024618172393	0.000317771928117373	0.000465220012979834	0.00047695819206656	0.000383196141285415	0.000343425613780432	0.000352136537285113	0.000352867889767829	0.000319701138512634	0.00035444761153491	0.000330723360313232	0.000313633341607607	0.000378334828804418	0.000419628789913804	0.000411582628897058	0.000360314787456803	0.000521420042934194	0.00045060900994575	0.000302138388122526	0.000464767223393312	Human Diseases	Endocrine and metabolic diseases	Cushing's syndrome
