pathway	W1	W2	W4	W6	W7	W9	W10	W33	W42	W43	W52	W54	W57	W60	W63	W68	W73	W83	W84	W85	W87	W93	W94	W95	W96	W97	W100	W101	W104	W107	W108	W109	W111	W112	W114	W120	W121	W122	W123	W126	W127	W139	W140	W144	W150	W152	W153	W154	W164	W170	W181	W185	W187	W188	W189	W197	W221	W227	W228	W247	W251	W262	W265	W269	W280	W282	W318	Level.1	Level.2	Level.3
ko00592	0.000373082274474369	0.000374428413238851	0.000302950389948174	0.000302249019524479	0.00027791103121535	0.000314504920596085	0.000328644348487589	0.000313170541443887	0.000306186914410733	0.000367131516979186	0.000287869854784054	0.000341800019283903	0.000329644811141329	0.000373031274846833	0.00035756367840042	0.000343576345697627	0.000323277916316855	0.000292669092114484	0.000345354421800605	0.000365026921529808	0.000348754365655252	0.000450320114735627	0.000376890114645818	0.000298255268928525	0.000354750230657539	0.000381745896444941	0.0003386930917902	0.000311437431918562	0.000397213263461456	0.000285293061039666	0.00030330935683755	0.000336167941202355	0.000320755632442715	0.000335663542896067	0.000295396913238198	0.000300122681224562	0.000489487832149425	0.000335417386164803	0.000305212702169821	0.000834158638240444	0.00065935142017055	0.000384892129563518	0.000421092924238133	0.000375569294840732	0.000310380120584531	0.000249212200998333	0.000288459094586643	0.000415661101441638	0.00034791675045743	0.000203560522731877	0.000292880310779853	0.000328120739846861	0.00038175930557192	0.000434649311203075	0.000376972995047081	0.000378492545470632	0.000305979825291206	0.000366883976099307	0.00041372445092397	0.000749380470599556	0.000628131982849455	0.000391416453426192	0.00050077360583413	0.000306324390103709	0.000381274902351543	0.000442250427000122	0.000367269167816667	Metabolism	Lipid metabolism	alpha-Linolenic acid metabolism
ko00600	0.000760926726073032	0.00100823243022307	0.00141246617724504	0.000472449088904583	0.00114693746119948	0.00102478894310735	0.00147128559586702	0.000404332565266158	0.000446957699816429	0.000414076347507944	0.000353396354175021	0.00045626747826149	0.000277266155516948	0.000884199754622034	0.000458026685137162	0.000549972968783923	0.000427902179648076	0.000478902943274401	0.000368909670129524	0.000727945396848913	0.000541013009177743	0.00175960118635738	0.000676791718703348	0.000635655775788892	0.000607095083502132	0.000453356645496983	0.00065091049483828	0.000448212281050498	0.000618221234461025	0.000212515747908727	0.000378350194896678	0.000460165382955783	0.000395279608872667	0.000513901723075489	0.000476863999459023	0.000240256705085231	0.000788665119576813	0.00058215343002056	0.000267242413469635	0.000345806647716167	0.000394160073433005	0.000798436035604489	0.00111764730585467	0.000782835881583437	0.000685721771780715	0.0013466750200956	0.00398443971212611	0.000805367116806226	0.00064312623687745	0.00703432865491763	0.00256832763583892	0.00179731953648757	0.00233529384301837	0.00187216470031064	0.000847603893808175	0.000781225489425342	0.00040360285090536	0.000719728873883853	0.000664756420336275	0.000283049413109716	0.00034299023953727	0.000773552396924374	0.000660774484897647	0.000309208067017272	0.000747809638924478	0.00110076940943728	0.000591090465116118	Metabolism	Lipid metabolism	Sphingolipid metabolism
ko00601	1.24331646049614e-06	2.85149266110767e-06	4.44453894798025e-06	0	5.71903909589973e-07	2.11356315970401e-06	4.95634814212903e-06	3.80249214291579e-07	6.09772017170399e-07	1.79515024829631e-07	2.0507052956407e-07	2.24363486890017e-07	0	3.73276040258223e-06	1.03385307999757e-06	4.58734713960667e-07	6.66159275306745e-07	8.83874636977032e-07	2.02736520334967e-07	5.47096291801453e-07	3.5869385924702e-07	7.9903594517672e-06	1.05851268055811e-06	4.34690424788689e-07	1.89229581835039e-06	2.58521109909089e-07	1.52670716987112e-06	3.01784451130417e-07	4.07467268211509e-07	0	3.07004373764646e-07	2.56135626401738e-07	1.7602982715203e-07	6.95160670731066e-07	1.61993683058401e-06	0	3.412711396853e-06	2.07295198893074e-06	3.67734597503725e-07	1.73889624871918e-07	0	0	2.65770320370299e-06	2.06315452561623e-06	4.80722564063043e-07	3.92736571408985e-06	5.91690174096757e-06	3.90883889851624e-06	1.89121898909106e-07	4.90613587993276e-06	7.2027305999352e-06	7.69589215789223e-06	2.84556774519882e-06	2.69937340057703e-06	1.0919136486553e-06	2.86100338121917e-06	2.94224280954727e-07	2.12536209810542e-06	1.85316588690238e-07	0	0	1.35104364145936e-06	3.73605771872986e-07	0	2.4824268224578e-07	2.57262739466924e-06	1.85891696573164e-06	Metabolism	Glycan biosynthesis and metabolism	Glycosphingolipid biosynthesis - lacto and neolacto series
ko00603	0.000355031165730302	0.000465139695086138	0.000594058132358768	0.000322459063242822	0.000515331038685735	0.000450542293707525	0.000608177276076604	0.000217084955455516	0.000224286963779998	0.000203949749416587	0.000195275805912084	0.000260185889630534	0.000184502817122932	0.000351720384268489	0.000216255089795805	0.000249488346023149	0.000239039757590232	0.000259257645383058	0.000204754231418301	0.000362225728458818	0.000307682234389409	0.000648163715749716	0.00036409663494185	0.000433374302090599	0.000283092987515551	0.000185119335822529	0.00034644935038677	0.000219458201981529	0.000331481381819668	0.000121564915548121	0.000208360977549138	0.000226098976967867	0.000189775436355086	0.000266562553548336	0.000248855189822368	0.000147526064808163	0.000265173864552553	0.000308769756267352	0.000139955249768971	0.000109141209261936	0.000108889993071459	0.000476176376074254	0.000452109136391435	0.000380546230404666	0.000324896845042846	0.000610500877206527	0.00111658933612576	0.000334936518100588	0.000312531452926227	0.00173962804248299	0.00082328047542294	0.000618096150360502	0.000752766042166151	0.000517577829315623	0.00045013900576919	0.000346466050495668	0.000196850086194344	0.00034137069807198	0.000309299174963789	1.81806846513295e-05	0.000104461435219995	0.000368260528919297	0.000286156916771939	0.000158869590894075	0.000420277290291296	0.000542702523586239	0.000255343860054893	Metabolism	Glycan biosynthesis and metabolism	Glycosphingolipid biosynthesis - globo and isoglobo series
ko00604	0.000121587354470124	0.000235447894830501	0.000301750187854764	1.64539063580857e-05	0.000238771016983793	0.000172929483361275	0.000252924091057174	4.40274268833321e-05	5.69412512143106e-05	4.95263558004922e-05	4.05808232140649e-05	5.83411840761334e-05	2.10377779095773e-05	0.000158820099255835	6.61026992558723e-05	8.08595960817607e-05	5.18367895180695e-05	4.59019343737236e-05	2.94724193886952e-05	8.11581938851054e-05	5.91595063105608e-05	0.000311844136149512	0.000130702229109829	3.976037417214e-05	8.90132111753246e-05	5.9779703518059e-05	0.000110243978068982	6.51243660195366e-05	6.17880634694735e-05	1.53000877708177e-05	4.6308929585483e-05	5.21386428587488e-05	2.77140888359691e-05	8.82768916524636e-05	5.41441037134799e-05	2.07804198551781e-05	6.92377509783968e-05	6.8871519294001e-05	2.18941973607363e-05	1.84766351903837e-05	1.48908658459743e-05	6.03146610409048e-05	0.000137723188012296	0.000100402040880405	8.69211652642301e-05	0.000174512715842192	0.000435771286922846	0.00012905928043309	8.63544099126042e-05	0.000801354411785064	0.000365704846817447	0.000276548341170824	0.000250851039491879	0.000213746739139537	7.72036984541762e-05	0.000115427163316002	5.56399131305458e-05	0.000109573169477473	8.36960403243718e-05	1.21401016035198e-06	7.32363062354805e-06	0.000106005657803223	5.03834996098901e-05	2.90617752663693e-05	9.10918888053322e-05	0.000160679900543102	9.36873557567917e-05	Metabolism	Glycan biosynthesis and metabolism	Glycosphingolipid biosynthesis - ganglio series
ko00620	0.01269970646582	0.0125268176634568	0.0125798283369372	0.0123382841774756	0.0127057351282328	0.0125880708187164	0.0124925347887411	0.0124071645325539	0.0125386949586438	0.0132120264252837	0.0128902935875165	0.0128549832141648	0.0133845121769779	0.012574029971001	0.0131286019580734	0.0127194523900792	0.013175156119209	0.0123363476021738	0.0127778728724758	0.0117752035115522	0.0126793893227226	0.0123208086195261	0.0122882042327941	0.0123092885190484	0.0131595032100936	0.012442183377997	0.0130607208547295	0.0128339023775259	0.0130212249070604	0.0125385856319828	0.0129731670394754	0.0126973162216856	0.012354519920003	0.0126710622138959	0.0121941323051154	0.0126347520484815	0.0117573550699627	0.0126784110339496	0.0125524590305987	0.0129897501383498	0.0115492020557161	0.0121568237419536	0.0125043589695652	0.0129747985881265	0.0126198451095287	0.0123822858089091	0.0113879977154541	0.0118697567565466	0.0121241755705292	0.0101516188794166	0.0120192591872244	0.0125175296112152	0.0121104677278257	0.0112895725454396	0.0126038234230685	0.0125227423548274	0.0129841310760695	0.0126493951094854	0.0129787018058766	0.0109189203742335	0.0106666850265963	0.0129593484986148	0.0119415287699905	0.0132318158103165	0.0126280763290414	0.0124794663124045	0.0125724774394187	Metabolism	Carbohydrate metabolism	Pyruvate metabolism
ko00621	0.000230658004833641	0.00020369729717224	0.000154713507622471	7.93788415299331e-05	0.000159636606675768	0.000202093790997781	0.000228012832104658	0.000197341415028899	0.00016999771322933	0.000184862433628459	0.00014209984634987	0.000170865044483477	0.000159640854375314	0.000211815086536009	0.000207380849030648	0.00022298575762066	0.000174697783929084	0.000133760235949579	0.000201524556960657	0.00018181516730547	0.000150333478390087	0.00033381945453761	0.000203728451310286	0.00013910292849907	0.000218934973012344	0.000246009565818787	0.00020028927109092	0.000146167359523321	0.000243598566314654	0.000153526556616943	0.000131466318050837	0.000195647036377592	0.000159290238966835	0.000179064401930077	0.000170572333369728	0.000142827380208378	0.000267498745433242	0.000173656498288947	0.000170956766985478	0.000607257111366001	0.000330994203318052	0.00016639078887807	0.00025756517387762	0.000222177016884666	0.000169182555576775	0.000196059076980465	0.000185494096166093	0.000122019877036083	0.000189317258645484	0.000139789081312087	0.000204806850175751	0.000215768735936857	0.000258628533290336	0.000508820294389376	0.000248384715349128	0.000246060320532565	0.000109577444229893	0.000244397841734554	0.000273589929990925	0.000260849528444015	0.00029450707761132	0.00022771947525108	0.000272895198247787	9.85413746374223e-05	0.000168427311960352	0.00024035917144214	0.000191870377500293	Metabolism	Xenobiotics biodegradation and metabolism	Dioxin degradation
ko00622	0.000372297541726561	0.000471226166180698	0.000250086968646545	0.000183783861453719	0.000309635314442431	0.000339650382938842	0.000342994717639531	0.000279307292674582	0.000251558494229264	0.000347027568895373	0.000268574001515741	0.000304894702911196	0.000369119898408643	0.000321200801490337	0.000358507712906339	0.000277046476478762	0.000288374044059181	0.000218260087302979	0.000289599093866177	0.000379817994509298	0.000383578104817797	0.000570566949961292	0.000499385966704391	0.000285686151571331	0.000363091135341187	0.000526835252744551	0.000407542418712186	0.000279691245799669	0.000372998012535641	0.000200043019495799	0.000251994180592711	0.000255879206297265	0.000274493530027501	0.0002565565553788	0.000248429714559501	0.000213528782585267	0.000423489986285868	0.000280939875284432	0.000217317105316244	0.00133852323253157	0.000803168183620905	0.00030824001166693	0.000433885842002638	0.000383057434940595	0.000282183352183745	0.000277148189029023	0.000281449613888354	0.000309510467846387	0.000338945894658291	0.000188411944482749	0.000325893465621056	0.000315137419746694	0.000393390389408604	0.000813972324756491	0.000460361749338184	0.000423405781010806	0.000242063034295921	0.000426436898115976	0.00039759267922986	0.00101743082789289	0.00061496192385348	0.000331611439888877	0.000602314993508806	0.000285906972895738	0.00036916281405558	0.000425146863518312	0.000509393438409235	Metabolism	Xenobiotics biodegradation and metabolism	Xylene degradation
ko00623	0.000152133218190957	0.000226602977003434	0.000155949499319342	0.00016293607449143	0.00015475373700861	0.000137198358743177	0.000130905623261499	0.00018182088259458	0.000131600517788709	0.00017180067618641	0.000146693818494559	0.000159304547597947	0.000187469770284104	0.000167163176317177	0.000153479145680408	0.000109246911855114	0.000179722469784394	0.000163782551787584	0.00013673612884592	0.000192489031205912	0.000205023967047831	0.000223684034957936	0.000235747206993606	0.000129674401195674	0.000175135867582619	0.000272880780845288	0.000179342426356568	0.000166910050446879	0.000126416044773037	0.000159945405587819	0.000177957633744583	0.000129456302668435	0.00020765948361033	0.000148667712724483	0.000148021468124264	0.00015296745646113	0.000277974373665859	0.000145784264145222	0.000134376060533255	0.000747691616089076	0.000430453279622817	0.000146653782506917	0.000131456550998097	0.000154468657412873	0.000148913786259765	9.74895835013912e-05	6.90897506770336e-05	0.000127875327307475	0.000203322136160706	3.8494778382319e-05	8.94301836895616e-05	0.000126575930170219	0.000121033348346493	0.000344647651157122	0.00018852473187482	0.000158973748845426	0.000189129168043862	0.000191591682609471	0.000131746436747993	0.000568491876813093	0.00030863405556476	0.000138411883360616	0.000293818327273338	0.000237912048586475	0.000186812367268453	0.000176009066113189	0.00026292905181067	Metabolism	Xenobiotics biodegradation and metabolism	Toluene degradation
ko00624	7.6091406629682e-05	0.000106474061889647	0.000118529673188462	9.99859686589978e-05	8.33589663776662e-05	6.20049690589261e-05	7.01613867875278e-05	0.000136776547735953	8.61097725572659e-05	8.7587290711708e-05	8.05931786508742e-05	8.24252273259101e-05	8.52605709373784e-05	9.20072491693614e-05	7.34163008606154e-05	7.87517614699589e-05	0.000121448160413454	0.000108284404193489	9.17865460516524e-05	9.27942099984339e-05	7.83115719860694e-05	6.85561920865539e-05	0.000107209015986347	5.28920010944419e-05	9.88472010756812e-05	0.000159550404926598	7.58676707357975e-05	9.59640605273903e-05	5.8717747139326e-05	0.000134496510259461	0.000112834479127891	9.39433970123093e-05	0.000100583396369788	0.000111696825695783	0.000101891499179819	0.00011854088960798	6.98752628953665e-05	9.06014119963289e-05	0.000109483837619054	0.000276312085033276	0.000195222972216688	6.85772629359451e-05	4.76710755538819e-05	6.01912389577454e-05	8.97354649309671e-05	5.18171319785968e-05	2.59515122162493e-05	6.17841066917785e-05	0.000127722391297698	1.69124432865801e-05	3.3004374994254e-05	7.89922952857561e-05	3.41881923635876e-05	4.07701061517495e-05	6.5309384185234e-05	7.37933165719915e-05	0.000122390895093272	0.000115448326750565	6.79091689074536e-05	0.00027578635588892	0.000172183336685565	8.32546747786677e-05	9.46323777735908e-05	0.000129511353925426	8.19908174227648e-05	7.56724640167126e-05	0.000113491867327718	Metabolism	Xenobiotics biodegradation and metabolism	Polycyclic aromatic hydrocarbon degradation
ko00625	0.0013701179029074	0.00148891163189145	0.0011714693678554	0.00103603619142372	0.00134038935295003	0.00139190773984234	0.00173076284701502	0.000912013696456714	0.00100759068268417	0.00144783283707604	0.0010163904093978	0.00122566716389808	0.00136838622388415	0.00125538960801163	0.00136071988858072	0.00104196178982437	0.00120192314226338	0.00100232456668068	0.00110102249717837	0.00139199542344618	0.00145622372098795	0.00204765243292895	0.00150270127910798	0.00107282870328239	0.00147271182785926	0.00131095296680003	0.00144517987899297	0.00119355298832476	0.00153446651849679	0.000766141175968258	0.00103891817484646	0.00109408439868892	0.00106002641336249	0.00105276924342227	0.000920426141814606	0.000832533534462263	0.00162001191863302	0.00120595348194341	0.000907516649639122	0.00230425865069291	0.00204549757103743	0.00141279932908286	0.00180591433912165	0.00167057237494392	0.00144985340633136	0.00193040043548536	0.00186370715404628	0.00136683730679177	0.00102037614339585	0.00139098604953088	0.0015915308803175	0.0016169882119979	0.00185924619180436	0.00155231187955902	0.00169648131350965	0.0015589963335057	0.00110438833023295	0.00170815434133784	0.00182131476325024	0.00217883254905477	0.00226805340300488	0.00161915638133199	0.00199356478028801	0.00135899523901297	0.0015057114793103	0.00184586380679129	0.00167959788418218	Metabolism	Xenobiotics biodegradation and metabolism	Chloroalkane and chloroalkene degradation
ko00626	0.00107411602501403	0.00105623357079316	0.000928782731771882	0.000784459917161138	0.00101114858417301	0.00107430854230932	0.00138487189136959	0.000701775721204604	0.000818558569234063	0.00112269494568638	0.000770696549312392	0.000934510882313824	0.00102329946012274	0.00100562733539822	0.00106187449684735	0.000871200523116284	0.000933550736675546	0.000809569218115876	0.00086848612188417	0.00104498359293045	0.00107991891096265	0.00158537483319284	0.00109059475140619	0.000725299541864788	0.00114893066519959	0.000898101468577327	0.0010699719135785	0.00094970195971412	0.00121436276629086	0.000637728247409635	0.000791570243003123	0.000900599805227902	0.000833829090068063	0.000870188644806582	0.000735268403841792	0.000656818859974564	0.0012316534982222	0.000937763072245938	0.00076241945575678	0.00164224227933662	0.00138105214153689	0.00107725973251024	0.00135769845843786	0.00131304809462889	0.00116043644490997	0.00149199151618425	0.0015435946112662	0.000956484876490297	0.000719369408062104	0.00121136457435256	0.00127038089936782	0.00130688312057449	0.00147593466895296	0.000962649571244236	0.00126782463444385	0.00119712746363695	0.000836270636510432	0.0012470369170947	0.00143033543623051	0.00138744382457291	0.00161073424525613	0.00129498690392027	0.00143090877369006	0.00105517980415657	0.00110493006838577	0.00142402244658387	0.00122094282655479	Metabolism	Xenobiotics biodegradation and metabolism	Naphthalene degradation
ko00627	0.00117276610020451	0.00124924339522226	0.00104686812204409	0.00110244306889438	0.0011646208662516	0.0011512108006869	0.00106134465246772	0.00110053695824154	0.00100132458041184	0.00128138209550105	0.00119015900286098	0.00121012100274542	0.00137799763908595	0.00110195147781316	0.00124151811124486	0.00103797616750982	0.0012368452577263	0.000987193514508206	0.00116986212823288	0.00110111669263186	0.00122127358078328	0.00109324243503417	0.00123733644562503	0.00122871755917357	0.00127847376621496	0.00142237303605718	0.00135731077926004	0.00113511938178586	0.00124342734255917	0.00101730501917241	0.00120936042702823	0.00107253717362724	0.00111373607328439	0.00104097675102772	0.000983772458029294	0.00108730127813195	0.00120969639018094	0.00114150108435805	0.000970063825587717	0.00242638487099566	0.0016367104749536	0.00109298267069909	0.00116677385579192	0.00117623045378415	0.00110824940679793	0.000876185586138265	0.000788836210534985	0.00103131727872011	0.00115730071912259	0.000523562406306891	0.000948937204711316	0.0010144071737714	0.00110569729859637	0.00136294465653808	0.00128016462990648	0.00115724801777998	0.00122088509605534	0.00130482212648331	0.00119439658273646	0.00168427801788098	0.0013768940398111	0.00112032082274717	0.00138305363768779	0.00122467334724225	0.0012313660188869	0.00115228168313149	0.00130127853202582	Metabolism	Xenobiotics biodegradation and metabolism	Aminobenzoate degradation
ko00630	0.00819727814938288	0.00788910131657356	0.00817140428683967	0.0085546463379267	0.00816681280609739	0.00806930676911062	0.0079614029863087	0.0079463472155868	0.00792728352894106	0.00832257090772032	0.0082201056628434	0.00832560800289907	0.00852256205315586	0.00806747950501088	0.00820919040965618	0.0078810969688669	0.00835180789709558	0.00791150185155897	0.00807356159680707	0.00810595261002017	0.00824187363370064	0.00798941345040374	0.00795857532096164	0.00905535244691378	0.00836927585764052	0.00845933646500831	0.00862646789175083	0.00795514674837117	0.00845212943817667	0.0076079306789076	0.00827286015444336	0.0079363065328678	0.00802312833807463	0.00785156688102557	0.0077655856923669	0.0079381425430024	0.00850144255176377	0.0081441249496841	0.00757753434087498	0.0089633952894943	0.0082826795780661	0.00854003260210136	0.00844110977839615	0.00822272623842485	0.00785401289786332	0.00717301177823393	0.00782276435512576	0.00839524684591635	0.00840558863100506	0.00789544515155403	0.00827434708598955	0.00806338033089193	0.00852648179286787	0.00844353310190588	0.00873933393093582	0.00820856182605772	0.00826197155326309	0.00823489598101323	0.00821080235593904	0.00813649781715273	0.00816758904382303	0.00808181757686672	0.00827367204954385	0.00792707818714272	0.00833490982557796	0.00818785572595949	0.0078416034546586	Metabolism	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism
ko00633	0.00114620061060695	0.00108475005061076	0.0011657205802379	0.00125879575454961	0.00120016335874272	0.00108543435409891	0.00095384207035069	0.00133157026365657	0.00127828826451032	0.0012857105111148	0.00135868707365744	0.00122612113163284	0.00132466214167883	0.0012469424731839	0.0012435769873307	0.00126006586777052	0.00133618240468889	0.00130799950671513	0.00127062384974475	0.00109649250922658	0.0011187270618829	0.000989303259776684	0.00103232362371111	0.00102630630647688	0.00121784471776342	0.00125484250733521	0.00114607487071316	0.00130677398378941	0.00111263508670108	0.00142294670842279	0.00138478868382273	0.00128223393538914	0.00134596660902283	0.00129651317014036	0.00126190501723713	0.0013939225465397	0.0012041005686888	0.00120831501857447	0.00135351460108497	0.000945991170818824	0.000961637096814016	0.000978074883010942	0.000900809672254432	0.00104734022420862	0.00112634679740163	0.000920982448666391	0.000594736035091671	0.00105812832715739	0.00120520025030113	0.000425881595596215	0.000789725528436929	0.000987675525700031	0.000780125410751298	0.000791655822225292	0.000932216249074673	0.00105670453672258	0.00145274985438915	0.00108078351810553	0.00103626833391532	0.000866473900636474	0.000962361849456591	0.00114106051145239	0.0010139647674032	0.00143402872818779	0.00108604826961732	0.00095371199241064	0.00128036493360548	Metabolism	Xenobiotics biodegradation and metabolism	Nitrotoluene degradation
ko00640	0.00850626398035259	0.00840109546593081	0.00830532270250181	0.00842662043490422	0.00847567299376484	0.0083717872708188	0.0084781311754782	0.00786969559572849	0.00783607975389565	0.00899506725209979	0.00833359765672262	0.00859445119703166	0.00907527282270663	0.00834586997850458	0.00862212905945712	0.00795120498450495	0.00873430118878204	0.00778313775267827	0.00829999625882427	0.00777932971187667	0.00844053639370549	0.00903208754379964	0.00812761110690298	0.00864051626921962	0.00886653459243032	0.00881398311632301	0.00898848839657305	0.00826236667788199	0.0090048297608373	0.00754451274374338	0.00850873493292868	0.0081314767755801	0.00798964986906104	0.00801841838261668	0.00751168353510606	0.00791811516191295	0.008615093757308	0.00838605248926436	0.00755525048094758	0.0109017928236705	0.00905635959532367	0.00858760981775447	0.00871306613753444	0.00882300094817648	0.00824262104822424	0.0079769839319807	0.00817917567621694	0.00800926360953809	0.00821552254732901	0.00762109608547213	0.00836381863269822	0.00846434278371327	0.00901000406729117	0.00891563665135484	0.00898136537149104	0.00852577169867838	0.00863691536563903	0.00895235489233065	0.00898010400651283	0.00968022882308986	0.00835049794445241	0.00880925277228762	0.00886534496187186	0.00868467392184098	0.00881248680507032	0.0089738803313529	0.00892668661122246	Metabolism	Carbohydrate metabolism	Propanoate metabolism
ko00642	0.000238185688529977	0.000254962221070603	0.000159990558965988	0.000185187835369586	0.000166134454599953	0.000196843804956516	0.000243500493076463	0.000137846229609126	0.000143820989916163	0.000247238190699548	0.000144070910303358	0.000204461473819733	0.000216800595107999	0.000217995600471287	0.000213305693396963	0.000160874644850494	0.000195696803376529	0.000136179536182617	0.000182617334221726	0.00022523360517628	0.000231326541912189	0.000382088556785079	0.000251484044053991	0.000222974863817352	0.000234726343050943	0.000262259547502665	0.000243255661857746	0.00015877076390235	0.000287735769005328	8.06057802320707e-05	0.00015113752224154	0.000164303805753751	0.000169345203784366	0.000158063519308631	0.000123722497163687	0.000115619950889919	0.000363091630086334	0.000197788180899723	0.000113208468401501	0.000775002989363483	0.000544458592935145	0.000298480187547497	0.00034885220725856	0.000287200633188637	0.00018896856536789	0.000170135052091277	0.000255003483317368	0.000268117460738383	0.000197707807974461	0.000181790712892266	0.000229015546255313	0.000229045580940421	0.000334324236624808	0.000461338200866994	0.000320412173904902	0.000273329085765409	0.000148613618355569	0.000251168141800192	0.00030539386483309	0.000620366875666436	0.000504599951856653	0.000276481323433501	0.000412569093488825	0.000165615818906242	0.00029397327049175	0.000359508616308948	0.000269117177965262	Metabolism	Xenobiotics biodegradation and metabolism	Ethylbenzene degradation
ko00643	0.000509157674286115	0.000576933325378759	0.000386562322026433	0.000419294694553632	0.000516060259813923	0.000533711317205002	0.000500986730898997	0.000344792042795385	0.000336022952515004	0.000555772483541218	0.000512008169157231	0.000541041884879515	0.000671580938618592	0.000399055394907393	0.000558486294939861	0.000365893943563617	0.000494220044453995	0.000310627756156148	0.000473699078134968	0.000409340624992611	0.000587553633718985	0.000524228863239896	0.000590297306318057	0.000599774995553866	0.000548681974967819	0.000679586345598105	0.000650428742941299	0.000431766879730835	0.000590989479602448	0.000291845884669587	0.000480867932006107	0.00037986186756687	0.000391482504572352	0.000346416468365535	0.000315364060414713	0.0003664878950497	0.00045308940575453	0.000474740655993541	0.000285115395972738	0.00105042185447926	0.000663227438315587	0.000486960539559858	0.000592972618764	0.000587642009242761	0.000460617427474304	0.000379398810923787	0.000389834902988423	0.000403695376436095	0.000453342445647821	0.000212247281094342	0.000455513685287514	0.000431567115113317	0.000573344378655458	0.000652013322260824	0.000664761819216848	0.000551512083829776	0.000500697172501057	0.000628131799372109	0.000579226737030418	0.000652710737635679	0.000545899547795341	0.00049472881980434	0.000662969866380811	0.000535022964558608	0.000626998709057309	0.000550732191518286	0.000663882721224167	Metabolism	Xenobiotics biodegradation and metabolism	Styrene degradation
ko00650	0.00682708720553326	0.00710064045214379	0.00622568521337423	0.0065757732409871	0.00681052576829939	0.00671995880909725	0.00663627930664919	0.00588411071152264	0.00598015923646333	0.00767990838198514	0.00674487642623974	0.00699599711327631	0.00793178638724144	0.00672925438919063	0.00728777203351566	0.00611997956772092	0.00711078204211824	0.00577855784309591	0.00659371638103357	0.00640049841993714	0.00729361311337277	0.00777484834601673	0.00722715090263382	0.00709378463713891	0.00742068566149845	0.00732119664130843	0.00793436185774212	0.00660564715454935	0.00754103782383049	0.00551891198378177	0.00681760970922398	0.00626797079857875	0.00641281334688594	0.00613968869701233	0.00555181659363037	0.00604406081501926	0.00779932324913091	0.00664896554645722	0.00560574634667045	0.00976045372871073	0.0086928667796228	0.00685855533778285	0.00751429284918484	0.00738488111006066	0.00654990047037149	0.00613229340708703	0.00607417875165052	0.00693463895014665	0.00629096069649293	0.00498941631125403	0.00651086172367962	0.00650704289402387	0.00722023732230385	0.00724549565356426	0.00763585255298872	0.00702667142682628	0.00685282688685052	0.00752830239808047	0.00747547583512719	0.00897462684165341	0.00816390726637701	0.0071221205798943	0.00833999873201278	0.00703873534035519	0.0074450393227382	0.00753677263969504	0.00776034139336619	Metabolism	Carbohydrate metabolism	Butanoate metabolism
ko00660	0.00143077267695636	0.00159255590768336	0.00142206796835416	0.00164489098697236	0.00151118330125637	0.00142308015624468	0.00142001646386098	0.00134637562227711	0.00129804567810908	0.00148789725202535	0.00143127861259775	0.00152163376523939	0.00155811820940642	0.00141129375428217	0.00144618432928003	0.00121559382219439	0.00148663928818561	0.00137169354325964	0.00142233630357772	0.00158258263906727	0.00160931528463174	0.00162712477948632	0.00156289576069454	0.00174919062403963	0.00149411651340208	0.00153679192048752	0.00160456752972719	0.0013988776347937	0.00148863548408924	0.0012570846290126	0.00149885520504679	0.00129786261959854	0.00140094249064959	0.00132621167798	0.00130626698856667	0.00136292533722511	0.00169521692962408	0.00150884156990051	0.00120762774663132	0.00140689550487288	0.00180929716803672	0.00168196737877219	0.0016153602470691	0.0015384709076518	0.00145204020800846	0.00136785367115595	0.00151575817280424	0.00169476246386021	0.00148175030147974	0.00161299947843151	0.00151152771880376	0.00143643477816577	0.00160746285428155	0.00160542617542108	0.00162616014665204	0.00154631583446845	0.00154413462592674	0.00151021724732318	0.00146503169969951	0.00197867994660401	0.00199507859783093	0.00145438461178312	0.00182589783539185	0.00153674595761842	0.00169772696613531	0.0016050786180062	0.00150768104464476	Metabolism	Carbohydrate metabolism	C5-Branched dibasic acid metabolism
ko00670	0.00353581433809997	0.00318668504498986	0.00374683174387775	0.00364559864655387	0.00350932007383597	0.00345635218202307	0.00330197786328683	0.00394740025379666	0.00386835119210787	0.00345333402740771	0.00373193690386707	0.0035671650095613	0.00343649008666751	0.00363008081150899	0.00357199428310241	0.0039172983743278	0.00366925959143056	0.00381445647293372	0.00377755140011908	0.00338386231480514	0.0032907916751332	0.0029116138129234	0.00318682481131011	0.00336545645265396	0.0034758765891178	0.00336051899608262	0.00326648255268777	0.00371301044066219	0.00339853233590111	0.0040978471674679	0.00378155264139676	0.00383956388443075	0.0036299863101764	0.00389819193511829	0.00386324389793796	0.00395430176574488	0.00293073649738217	0.00366106404005144	0.00400277675784429	0.00290688567888882	0.002528822373004	0.00329717703495739	0.00306765380788225	0.00324542401500194	0.00351396066750754	0.00311143053619376	0.00307911247657438	0.00345847217115757	0.00366984174566659	0.00328556363366546	0.00327168822700112	0.00342407809857563	0.00300644916519857	0.00305012004831683	0.00303241042144546	0.00334153521483261	0.0037853679199286	0.00325186993730593	0.00323064596332868	0.00207387514003699	0.0022473030127636	0.00342131739177758	0.00264958489631071	0.00359565963227584	0.00320057926488569	0.00303612223877065	0.00299717920727647	Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate
