"","warble_1","warble_2","warble_3","warble_4","warble_6","warble_7","warble_9","warble_10","warble_12","warble_14","warble_15","warble_20","warble_33","warble_42","warble_43","warble_45","warble_49","warble_50","warble_52","warble_53","warble_54","warble_57","warble_58","warble_60","warble_63","warble_68","warble_69","warble_73","warble_80","warble_83","warble_84","warble_85","warble_87","warble_88","warble_89","warble_90","warble_93","warble_94","warble_95","warble_96","warble_97","warble_100","warble_101","warble_103","warble_104","warble_106","warble_107","warble_108","warble_109","warble_110","warble_111","warble_112","warble_114","warble_117","warble_118","warble_119","warble_120","warble_121","warble_122","warble_123","warble_125","warble_126","warble_127","warble_135","warble_136","warble_137","warble_139","warble_140","warble_141","warble_144","warble_145","warble_147","warble_148","warble_149","warble_150","warble_151","warble_152","warble_153","warble_154","warble_157","warble_158","warble_159","warble_161","warble_162","warble_164","warble_170","warble_173","warble_178","warble_180","warble_181","warble_185","warble_187","warble_188","warble_189","warble_191","warble_192","warble_197","warble_200","warble_202","warble_221","warble_222","warble_224","warble_225","warble_227","warble_228","warble_229","warble_230","warble_232","warble_234","warble_236","warble_240","warble_243","warble_245","warble_247","warble_250","warble_251","warble_257","warble_262","warble_263","warble_265","warble_269","warble_272","warble_280","warble_282","warble_283","warble_286","warble_292","warble_293","warble_296","warble_307","warble_308","warble_310","warble_315","warble_318","warble_319","warble_324","warble_325","warble_326"
"warble_140",1.61815758871028,3.08252313060725,3.45914054269301,3.03966068971704,5.16901710282842,2.24202012721852,1.37886634010565,2.48472205356279,2.34669715899063,3.66088078658807,3.51236937624681,2.78887205865979,3.5041681909533,1.76841152913848,2.15780508835573,2.16270767065153,3.42861468062407,1.22581263977158,2.85277562956507,1.87053512633276,3.18425483889,3.25668865621482,1.14994239519685,2.28247809818542,2.02134083712402,1.64275997583678,1.34467955253167,2.64129552887312,2.93022087338857,2.14758450924008,3.45778398500883,2.41828085275736,2.49762990965718,3.54267929920826,2.04063365122453,3.6902679882433,5.01383929628755,3.58543352282714,5.71483859013095,1.85968380559109,2.09171239981319,2.29772661079546,2.43667554795059,2.46861907054614,3.27547784766203,3.49252977539351,3.33943835495953,3.09696042406963,2.66717659556297,2.70417642565326,3.36904374917159,2.34432286809692,2.09238803203988,2.2680381306417,3.20694078201991,1.71805857472948,3.76392099407021,4.1605338717374,3.15492574454546,2.11320856906656,3.31055186116194,1.87827119078404,4.75929772915418,8.09896868153509,6.33177638111111,9.40871593229478,3.69473382605569,0,1.4549938814976,2.4839266926396,2.92554490183214,7.260631172437,3.84744372212074,3.68034433265164,1.60771178550618,1.96959667297143,4.20175311392231,5.41366563671711,3.16021315065095,3.31236649983762,1.76906208217266,2.55640458135849,3.4368066336235,4.99593429339376,3.0915298001102,10.2716791863443,4.43463756557662,6.43222386406831,1.43001277418285,2.64211470540095,3.40372225408749,1.83287297332096,3.16665591605451,3.45527234106843,4.88193176508245,11.2829898630171,1.84763240064351,1.61626212574778,3.21007147757383,1.54521803683007,4.64114626272466,1.28055018739104,5.22282695906804,1.79147285801927,1.55681233164819,4.54106780058377,4.03469026245966,5.32652054691712,1.66212541967866,2.45623984420996,11.0414631783802,3.83942303609047,6.48568461715839,6.35847986384685,1.87327670979776,9.5050952294434,6.77367735759134,1.39551371088759,1.34249230057234,3.92465928203249,5.49168722448714,1.64610451944733,2.000362228359,2.1886476075248,2.36879862237005,2.98598647728225,2.22533469501439,2.90368705068377,5.33300700337627,2.75389013804502,2.17913261126891,1.74832216787787,1.71033427992477,2.43666384751988,3.24588148209187,4.40236570873424,3.18001196215657,2.19021551752233
"warble_141",2.20067380203508,3.52855267876808,4.02963465402996,3.05032186479916,5.92495044040737,2.96139912203509,2.34160430261722,2.90792348203503,3.21331402507673,4.23870178544186,4.55095285503332,3.63103655953444,3.97619720416686,2.44926395260199,3.24634981213642,3.19954344290443,3.80889309292505,1.98374930959809,3.63640633800411,2.54263180123632,4.05821129606138,4.08372782689074,1.98288547541567,2.51083225215192,3.12108698974762,1.98959488734499,2.28290617153035,3.40052160791105,3.1946935797929,2.9458723515149,4.31718507010003,3.17387773682045,3.09513082492857,4.18958751831218,2.87740134937087,4.22235797641291,4.7479941664667,3.9267205720597,6.18169396765892,2.39911413370738,2.43629193624884,2.95100233251431,2.90030681727607,3.06876154063131,3.8894053413563,3.97130739103465,3.74105208161705,3.4284540364695,2.92610869733039,3.33258680055832,4.37785809357384,3.23101240874598,2.92180235208662,2.9471830662048,3.72105050867805,2.73004830387208,4.3677448080495,4.61376691142652,3.86642284067,2.82956833513855,4.26304619750871,2.84626770570298,5.62441619769625,8.24685314235997,6.51786900766656,9.62609897286038,4.36403267503429,1.4549938814976,0,3.28846294444991,3.38904434263493,6.87711259731571,4.91970267115281,3.74446925785438,2.73884809389203,2.77167915103193,4.63348598606884,5.50154220384647,4.09245775845263,2.97557322226308,1.30076481117493,2.52707345387645,4.03556071114885,5.56814658938832,3.11537916636134,10.1416579476827,4.30419306941485,6.63850677708838,2.59089295058363,2.69915328220232,3.38272797043222,2.2327147881482,3.3649263393521,4.01766253063617,5.37815383445107,11.9670126923818,3.03557721541657,2.71394651245553,2.33958054138006,2.59599433941241,5.20706460076613,2.49596139764753,6.01353303017067,2.03767032843855,2.41805662010783,4.46257342453829,4.29835479982351,5.03306745264144,2.35649339989563,2.6325882409014,11.6601471678013,4.54830385756977,6.91348262795275,7.22344009716309,2.65429480786334,10.2823558220844,7.34722412815362,2.26689661791043,2.57468607938107,4.78171540847266,6.27655989298032,2.86031718396423,3.14920825495099,3.0026989173733,3.10761344411672,2.95552884644242,3.15761824118637,3.67198522548606,6.09311370162921,3.90107969076804,2.78473359974042,2.90532198305702,2.09422429805307,2.82845520568701,4.42751028667609,4.98133446549915,3.94942742043981,3.09101635288633
"warble_144",3.39768550453764,3.41780032545386,2.90200293062523,4.8950270484979,6.45016241734046,2.91810442273255,2.67090003529732,2.33388241843948,1.12968513346686,5.41135595684035,3.18451674966296,3.90246328732349,5.1960807138026,3.06098526990058,3.17260403969322,1.1615246603425,3.39641605157808,3.22252864034074,4.47226022146776,3.72444470182789,4.35297112802822,4.54451065208488,1.87770096332531,3.20666391285713,2.8675781327153,3.45093372441445,3.02482740884236,4.27851928752736,4.96962043265105,3.28852938254724,4.82254654010968,3.12455778633132,4.17100835367431,5.16180080548228,3.67502582287067,5.30728959826953,5.41270648855959,5.46948209447444,7.4497212992531,3.84119878947197,4.1420035643334,4.06795728595573,4.40855624463422,4.21846835047206,5.07636232773801,5.29863453634312,5.30586201152617,5.18541545440845,4.69514273589137,4.36877617929699,3.2739973844301,3.64554115194396,3.08545729022762,4.1919200872274,5.17600533442052,3.26375036402195,5.47687296739142,4.12574459633246,4.76337073347389,3.97678822908775,3.92826168323335,2.44035748799882,4.54956456190049,6.84901981244632,5.07471362043562,8.09673143006031,4.8891676778105,2.4839266926396,3.28846294444991,0,1.84222295485016,7.53618621867182,3.43532027063346,4.15356686796824,2.32285133503884,1.97307441697377,3.2083235681372,4.57657375305616,3.77974573767305,4.25020859107571,3.95624532051548,4.84944547434663,5.25512803901469,6.04813997198837,5.04779714502247,9.75915153862119,4.81831462729125,5.48503124740191,2.42882666999536,3.89010491924328,3.25385393291532,3.39367995718889,4.21680126168751,5.24598639242807,2.95888041996926,10.2930311218684,2.13001938268615,2.54893920858605,5.25069241659497,3.07470927617967,2.82621211911264,2.15021955163595,3.50339533556328,3.93795000417326,2.16946392460476,5.10237836143575,2.90161664291028,5.72746210595053,3.51505006329218,4.48471678262848,8.89644385691313,2.88336068405269,5.17650811268136,4.09676162177198,2.36862630543125,7.28692123872134,5.77679389709926,1.73177041372089,2.15733200699273,2.19982867410256,3.15053344792246,2.00472590432575,2.91022396217511,1.95682152131172,1.84415262788024,2.84273419367797,3.50283229482165,4.34211163899761,6.59404504701111,3.21941177935961,2.78299556006654,1.48792341760674,3.2220516624738,4.08005226870313,1.83418606718259,6.05223827115094,4.5755530824377,3.30638827909952
"warble_145",3.66287965375186,3.14017600577659,3.2588289196356,5.04224521805357,7.20101405500768,3.69668611667773,3.2762307637974,2.26513214240224,2.14105833900621,6.09086181629028,4.318295038324,4.71444062020242,5.80985318233488,3.63066334619658,4.03920119717001,2.58018695668685,3.39148784584059,3.65170649409859,5.20866414468357,4.44617261520398,5.07905750846293,5.37881771791253,2.66135264856005,3.07006162560835,3.76304760959247,3.78723713478326,3.64872964915282,5.06122078166426,5.51533632954564,4.01916358304203,5.65665483484961,3.96852204562479,4.85532843870458,5.88783901303364,4.4861664035958,5.915733821236,4.8432107706961,5.92648030786443,8.08345129870506,4.44016867894295,4.71189604005234,4.72679468680582,4.97956639384215,4.94060546682059,5.70098939629251,5.98054315397077,5.91562310599629,5.70968626163387,5.26833318619362,5.05189829390517,4.03785484792447,4.40386859062355,3.93463651307996,4.85406358395911,5.79074552937802,4.10129943440059,6.20414333958665,3.93074642525951,5.50683927353421,4.70299385239127,4.83276792226043,3.43849121112266,5.01074785034734,6.43582122506526,4.81524006867209,8.02657558140297,5.65818632389124,2.92554490183214,3.38904434263493,1.84222295485016,0,6.72729512934475,4.49566434082222,3.96641367081686,3.1853468163966,2.56942564007336,3.32948608846429,4.25045103717253,4.74022400216568,4.04914305381345,4.10361644199023,5.20956128276545,5.92152013884913,6.42039141338587,5.45522501253695,9.37273330270853,4.82295706733245,5.35954675566222,3.18759812472797,3.89991336086455,2.58022333250716,3.74437328369895,4.24230742121654,5.85706710570809,2.94195784974177,10.3900409502234,2.76948726498855,3.07544228631894,5.06701216045944,3.90956872694583,2.1364601041526,3.11160511377603,3.79586660927533,4.4364011106106,2.5365684491462,4.86477579023846,2.69790995713561,5.37869571921052,4.03511165218303,4.87099016073628,8.8966282064811,2.78663024624833,5.00580152578151,4.76382577662651,2.42929147433094,7.63440554868271,5.60649354385603,2.45311632214002,2.93807567197081,2.68871521575895,3.61407366847061,2.92052519588404,3.92221638774466,2.66075503357207,1.64669477672236,2.67408052123914,4.20940227777886,4.99060948660113,7.31774369386467,4.02841834877209,3.06818316315095,2.59224905077022,3.47622323828787,4.16312804937647,3.23185309095047,6.50969788317501,4.94389164969055,3.67620863913458
"warble_147",7.17077579413588,7.75904122826623,6.380460724333,6.89228023426117,11.1570639494653,7.52391134865881,7.16942263878482,5.9650427201948,7.20428248153805,10.0352213428403,9.4304422930403,9.29851948552053,9.84248410684954,8.198712339772,8.80022259404259,7.86528190723127,5.98536793066225,7.47953465340149,9.42084616203377,8.70264992430079,9.50438850926752,9.83685030960155,7.20566263713586,6.0907255247017,8.49064088005964,7.39324369392378,8.09693189963357,9.32097545182656,9.09037749713218,8.6742180997066,9.90168806795173,8.7754329161788,9.27562168428498,9.9354379495404,8.67604152763314,9.8823036216462,3.72242527395456,9.69450113215756,11.5729338147874,8.61286688071584,8.78047404418577,8.88814895596406,8.92193848328391,9.25481241986572,9.37108995975712,9.78579244519374,9.71908966610029,9.414966874411,9.04502632845266,9.27979220675702,9.12144612113823,8.31830358240307,8.48542292992208,8.90123876504404,9.45297266944885,8.50744159246745,10.1584425303321,7.69117754001041,9.52333991189494,8.91956425401172,9.48424478314089,8.37624656560793,9.66036129619883,5.86869365249639,6.49772161800346,8.40616432894835,9.84850175962892,7.260631172437,6.87711259731571,7.53618621867182,6.72729512934475,0,9.56229240444397,5.00200303166743,8.02297772685584,6.5395910624798,6.10460723634763,5.59864359155964,9.42885774658773,4.85743132508049,7.18893303189566,8.41626279526701,9.74170123870684,10.4716564482365,8.86741697646556,6.95737798307951,5.75154803761932,6.63547696653196,7.86422949411706,5.99551955161786,4.90533920743703,7.3288776146201,6.9092709495571,9.75015137453661,6.73069020467045,14.2150755963489,7.98498966125916,7.23771077272443,7.03296242838381,8.53061417152005,7.8369408152762,8.0678633106852,8.6491838923515,8.34943541505483,8.04052293422296,5.37441345495822,5.98255267307297,4.05887257782795,8.56760203628325,8.06740059111659,12.1491525007261,7.73825104579853,6.34178956832608,9.52513411716646,8.08837573220426,11.6984506688008,9.32942122106895,7.10585435614763,7.89229989761359,8.10651733968075,8.77264148780815,8.24779337968434,8.72426998117395,7.73712913726785,7.34809126148676,5.69527630919463,8.1582061037583,9.05074647572497,11.2675259651832,8.64066852034822,6.74287635864155,7.92069377008953,7.09939395599528,8.56069324156501,8.81790220870785,10.6553115646166,9.23022345815893,7.41939558751254
"warble_148",4.42430448912074,4.85009627329431,4.56841807624711,5.66656457124668,4.19146844905077,3.72187648640573,3.7050515508513,4.66623081777037,3.84219684465688,4.29427565213252,0.953948865560067,2.40107651987059,3.97786284829594,3.15250229263276,2.86037886774821,2.85448408983739,5.17787552094198,3.90488233057631,3.74294409473727,3.86091898459739,2.85146354459871,3.2294980515968,3.58848106445644,5.24833368946807,2.4076302778366,4.97513387634973,3.51022182881053,3.64550686302515,4.46656462921476,2.62765546527056,3.442546619987,2.67157977002973,3.74626739834631,3.95111838949541,3.27604303879053,3.75329001964883,7.35476255138697,4.6846713646091,5.83628070947419,3.94462366392833,4.33317767411356,3.87161565993059,4.1318956062132,3.85529639191355,4.29839487538254,4.26140334679855,4.69465449552428,5.0640771072803,4.48969196711844,3.58613199594532,1.6055467988603,3.15369093679316,2.4593660095909,4.10467589371815,4.54307048354298,3.29190885492954,4.35178178973127,4.86930238995173,3.60928839454529,3.99772146548745,1.86515443867635,2.49037648658844,4.17162100046038,8.92521244436714,7.0940184622795,9.79228870469411,2.96589403328156,3.84744372212074,4.91970267115281,3.43532027063346,4.49566434082222,9.56229240444397,0,5.78243110687298,2.6779764020506,3.74556353983606,5.30325773576685,6.64658042473323,1.71045723397544,6.12948804318928,5.26064638921866,5.21414714955776,4.30629008286806,4.52992149911058,4.81116728347349,11.4542673258508,6.51015561368819,7.41526389198042,3.19236730884427,5.06177701757421,5.79488348738664,4.1677209514353,4.69221152089764,4.19681499549624,5.47305024321229,9.92378327526944,2.43441913576544,3.05768372474583,6.47726047867562,3.33124348176989,4.94060892640799,3.02186587550506,4.66674967911992,4.54015228994103,3.34958996445348,6.78030715749297,5.75816699381779,7.59960909583544,3.7629120694156,4.42102197793508,10.0164276287406,4.24515728799365,7.16408085343933,5.19350750078405,3.61780099505672,8.18746475127655,6.66337037070052,3.80724680898608,3.12262019837318,3.88015488805766,5.18805094285784,2.78557061997169,2.58928885083703,3.12020632810036,4.17685013514301,5.66279211824834,2.92212927486843,3.27054750365699,4.44901189479343,2.65392583084676,4.38976118113918,3.24454180755309,4.63385558161757,4.25911187829808,2.35335374531504,4.94271797614616,4.01184477925217,3.60266930728762
"warble_149",4.08876581135171,4.92404422323585,4.32236850820194,4.61139163866975,7.35470809361022,4.4272121908231,3.86798399792093,3.58203557871174,4.09254276022095,6.27040405242526,5.62222071104344,5.47810782447822,6.1071783985881,4.59055057148542,4.92545796361375,4.1310569425669,3.96713081759069,3.96936778761626,5.56412622251307,4.81510304083849,5.55094423489747,5.89999216431316,3.62706424805336,3.62181943643504,4.66739740578422,4.30913640410466,4.51646574974267,5.43603894130464,5.44582942583613,4.91304146439593,6.01241788574167,5.00764646359149,5.42485187271128,6.10529488211533,4.96389471200192,6.22639887832452,3.94992746701722,5.94063611754374,7.90007077100588,4.89327162898816,5.11323613702678,4.96971061942321,5.29057254266032,5.45091195987174,5.7131574854743,6.01564636155588,6.05652794070846,5.85508167993323,5.44891333306589,5.43493644308229,5.46245441964706,4.66310194842656,4.71772133722572,5.16704027762947,5.81063771383625,4.7055953935396,6.33845800258994,5.0487983200764,5.68034295096847,5.15716301273338,5.63004357267467,4.47666949190641,6.15851087440045,6.46475534898083,5.39678911891155,8.86962269875395,6.11615531610519,3.68034433265164,3.74446925785438,4.15356686796824,3.96641367081686,5.00200303166743,5.78243110687298,0,4.09860776023752,3.09110138112948,3.36590997085308,4.2328235793057,5.60504213491975,2.90810213017613,4.30485509023264,5.14505371178498,5.98061887228087,6.87850871019538,5.62353605325063,8.73841710531624,4.41472053230756,6.23887966888573,4.13894424768265,2.92542754848436,3.21187304617394,3.64463618591859,3.78750094661661,6.00838214226957,4.89330858672006,11.7815765261912,4.28174421277375,3.69530106853617,4.70843291898396,4.69945569775681,5.4022860460034,4.33188852880377,6.00226737329142,4.72102850783072,4.27683998511824,4.54144262949811,3.93205309230858,3.93941258564151,4.90862284883004,4.6232009846812,10.9521344481835,4.65283861546979,5.91591318618153,6.96382617847459,4.55724862778397,9.60823670746961,7.42921961088331,3.7200797539123,4.05291699271105,5.10101566548597,6.19595821695881,4.32620534526927,4.75629140841149,3.99326428720111,4.28458287770887,3.76803152591224,4.28328670136849,5.15550971103083,7.43809430713232,4.79293681971742,3.80690375034397,4.26330508755356,3.69843863153543,4.98476090581144,5.13409633333073,6.9270765966289,5.63845344532719,4.0917153215064
"warble_150",2.35199832491376,3.651633226698,3.59191514797468,3.79507743879355,4.41137098686326,2.38423379403606,1.71041098544311,3.03578888911582,2.4901021030766,3.40953099599671,2.51692679595485,2.26218966242013,3.23623710273985,1.60679785398346,1.61596617014753,1.57872331866976,3.71128156518798,1.83689245952725,2.56252618467731,1.97877096811296,2.27961149794641,2.68561758833544,1.85314497281066,3.2922472140524,1.17159251350232,2.74787834291542,1.67737117184213,2.38877637204961,3.13073490781668,1.84494103879474,2.82365836766036,2.27418948042864,2.40443399385175,3.17518916330002,1.89935334234067,3.33013409315609,5.76128589739294,3.44881449866443,5.34880781967876,2.25075153973205,2.6044035182653,2.17003061807825,2.63307312111168,2.53803399090113,3.07822090505886,3.36051528854043,3.42127201833002,3.4103716761773,2.90806760219374,2.49550979626048,2.38929430955635,1.87074958618785,1.70056062517634,2.4307514528597,3.209828021602,1.49346779355728,3.45581821872274,4.15633526164049,2.75059276000916,2.32861933431943,2.36276873025528,1.25401925519594,4.09921627186109,8.30519571813308,6.41916265907412,9.50342267821707,3.10656398302584,1.60771178550618,2.73884809389203,2.32285133503884,3.1853468163966,8.02297772685584,2.6779764020506,4.09860776023752,0,1.89465270590616,4.24091340222864,5.6155284227021,2.26932599197903,4.06955682816755,3.05736412465041,3.28995904353154,3.23432286474652,4.54647665966766,3.38145973342015,10.6492066187586,4.92373055170827,6.64036919825864,1.25954562323658,3.04860975800711,4.02934613301375,2.05781146650742,3.25912865590581,3.16390711143599,4.75264649370793,10.6624108823031,1.1459036473335,1.33948042095002,4.32541274146161,1.46806753740087,4.48657560537686,1.2191978807125,4.69666726922852,2.51041253832916,1.55493889613955,5.16767425904164,4.37367877857974,5.89730598443781,2.02740193901987,2.77822819180675,10.5752244195084,3.65539512199809,6.51115967387274,5.73996936568248,2.08818406461955,8.93683799129328,6.48679673767745,1.76560197667957,1.17420445829996,3.49005283907932,5.12417719534296,0.954861988167009,1.13851382669749,1.79281661274047,2.54640637032026,3.8682419016284,1.64755242857624,2.35041204525672,4.54953782969754,1.82510975289967,2.48195169227253,1.63271495101389,2.26967263147598,2.56562531473791,2.39123372800419,4.12046271122855,2.78792080904046,1.87310786832298
"warble_151",2.40286113050361,3.59022512785588,2.20510084599531,3.54104018852017,5.96069748491185,2.17168807135803,1.64528661732358,1.63507380587455,1.74629418523505,4.89935453837827,3.57364303504974,3.71891855817124,4.73636250129502,2.75799713327246,2.95145664640204,1.72214500544736,2.41767921584141,2.39298216448765,4.00511367990591,3.29135822760005,3.9107032158533,4.26388337267558,1.86869259037918,2.40704853371356,2.57585735294991,2.81607151501067,2.55824375218823,3.8524968820054,4.33585142111698,3.14571477988289,4.3854795773759,3.33512136535578,3.88037100142627,4.68978198682921,3.1386199046771,4.81197909877207,4.33040137181877,4.87871758426812,6.82667359556334,3.43789992032265,3.75177676605705,3.52941397097308,3.84537938705474,3.92761015613842,4.34777097570227,4.77455521715905,4.7748617131244,4.61382363155428,4.14518929466843,3.9619837207658,3.42976948181341,2.8319812088389,2.9339110915604,3.65596981516392,4.48350538105168,2.78485709258589,4.96668865355012,4.00948012002796,4.21595357416949,3.58125494616528,3.80734191480294,2.50189553076703,4.70820913024162,6.76669742004567,5.25480621256138,8.09995717488636,4.56653957461509,1.96959667297143,2.77167915103193,1.97307441697377,2.56942564007336,6.5395910624798,3.74556353983606,3.09110138112948,1.89465270590616,0,2.75146845280982,4.38613724034814,3.71414564723789,2.82105961594857,3.20236447453879,4.11458424503082,4.6775369627039,5.80338125724274,4.44964141100581,9.13957853268011,3.64502734860178,5.29566163322661,2.09481662050891,2.49000943876889,2.6470077502245,2.48573310292375,3.16555219312973,4.6518212998378,3.45433578532025,10.8737674099047,2.12223947872829,1.61411022841128,4.42239886601926,2.79304211827457,3.92213396227049,2.12478151046351,4.27510459096253,3.4449880424323,2.4330197587412,3.8981141283515,3.09578800073231,4.48723355320721,3.22076304172286,3.69430829048281,9.85581493933284,3.38954702891146,4.97621931557957,5.26422496341203,2.77740825536704,8.45684037731102,6.07210107751225,1.35794990057108,2.0754061492564,3.07467378202938,4.54102103415803,2.16084904549943,2.72002958253435,2.21543729691767,2.24207472245804,2.59391444320812,2.78719972311999,3.74881817272523,6.0945647670159,2.86158524126828,1.71233951015769,1.98469473557701,2.26045667731153,3.68957153498656,2.81682401018757,5.64359229982604,4.00735654517344,2.11175007710167
"warble_152",4.71212671807882,5.14468123585683,3.30785140845443,5.62698514600993,8.09296260226942,4.33654920612547,4.12560543656816,3.08305075837279,3.18033857089232,7.19305219520727,5.19339112166396,5.8709673092365,6.99370659283181,5.02575993606733,5.2178029225635,3.54932490598793,3.57040219995832,4.79124184510926,6.30719628339663,5.65612566252995,6.13964564918001,6.46218297400013,3.91801524965273,4.05782388899488,4.84869721003074,4.95090502539674,4.89325651873974,6.17292363287112,6.58609605964622,5.31307674541582,6.64662826070875,5.25980656022376,6.15636213179064,6.95023511395441,5.51474800932438,7.05510704296813,4.613678319452,7.18753616211268,9.04535687794711,5.75276734120232,6.0276462173264,5.8876796304639,6.18070668749224,6.22124493269957,6.67370483685438,7.04442705857226,7.08893959534624,6.9392366149788,6.49505191647238,6.22345215647726,5.16206858492366,5.16773387270176,5.08722603337652,6.00495108109323,6.83013562215758,5.1936001265517,7.27210575741893,5.13320145761229,6.50697980089312,5.9128921343118,5.82912155221551,4.62674786683517,6.11483749417783,5.04729401934698,3.73116293101066,7.26059060303744,6.70934531235489,4.20175311392231,4.63348598606884,3.2083235681372,3.32948608846429,6.10460723634763,5.30325773576685,3.36590997085308,4.24091340222864,2.75146845280982,0,3.10962774257488,5.74988500387292,4.08387442217875,5.32087969754554,6.37901862825041,6.99934986896073,7.73325752102281,6.7258758633859,7.83027959060354,4.30093993755804,4.75247518056186,4.3055778339916,4.15310598582184,3.1948737139006,4.47623287092358,4.59277440469648,6.95259113343333,2.72515454163251,11.1270523719489,4.21972842807965,3.90670731341931,6.26286316894646,5.16069474127531,3.79423472402971,4.40075825278901,4.40117255613193,5.74033153506185,4.47361020424533,4.74707226075055,2.74078340788244,4.92371450014129,5.53630384697732,5.92568468105711,8.73713804749373,4.14031833005694,4.05114884189424,4.85856810841347,4.58254142116756,7.65789107631516,6.25601288159035,3.58833301062371,4.30686154125099,3.69195723231868,4.16548787258392,4.28138002643714,5.01418497848885,4.05674681503148,3.66957247584233,3.38702802960147,4.93952257715248,5.90505352819979,8.19870598515325,4.9710102083052,3.76002099882986,3.94072493411849,4.54279169275695,5.86473122717616,4.12100023651507,7.90051664731751,6.22571156505243,4.45995797596126
"warble_153",6.12393371087297,6.12651893672005,4.88890001294683,6.94814230118637,9.29429617075724,5.76079377254042,5.6182340826149,4.3711984050442,4.82488810090907,8.44468598658766,6.56199176802884,7.18711264506024,8.20156616657072,6.23364171345872,6.67123938226106,5.16235109428938,5.24260893343803,6.19238844989739,7.64142964711528,6.98470548265088,7.43545158757824,7.76887874560664,5.25947005390478,5.45019122197959,6.31653390606575,6.3112521555224,6.2739521551537,7.51565692166094,7.63557769539085,6.54088511456186,7.96847082238218,6.49775061862696,7.44757023300871,8.15817214812004,6.9156022264359,8.19289822874406,5.33495681617773,8.30861798504634,10.2028526160871,7.02446841995498,7.22851551586849,7.2076153746634,7.49922326280947,7.48000945136014,7.95786312711185,8.25120828731803,8.30015241466362,8.15812438162973,7.62031151860765,7.45154785089181,6.46279579753659,6.6862700189723,6.38357092406825,7.36926663594673,8.13975228167476,6.61632893159253,8.52299660895161,5.96460316930669,7.79354216614697,7.24177685119447,7.12813677095548,5.87173049100831,7.20456841622917,3.71916128143723,1.4346348908189,7.21885643616075,7.88551410609401,5.41366563671711,5.50154220384647,4.57657375305616,4.25045103717253,5.59864359155964,6.64658042473323,4.2328235793057,5.6155284227021,4.38613724034814,3.10962774257488,0,7.09456632405713,5.14016881900213,6.33933580056809,7.39701851816309,8.23639020623601,8.77168366970052,7.79921815810848,6.31185584382785,4.76158882264799,4.69301799184546,5.58704623941842,4.76389133519543,3.57770317586112,5.20786827877724,5.01487081698894,8.16326993131825,3.71558318341941,11.511166777426,5.51470289115111,5.15780292600447,6.77734818787016,6.55149381935376,4.80958606617781,5.91899666004584,5.47349586579073,6.97485929856385,5.73708912459572,6.18057869787893,3.50882837399435,5.83523310466161,6.8698416046425,6.75534596215486,8.93439015602461,5.33111915139766,5.19855082904691,5.86932266593828,5.79053444819347,8.10109740590804,6.9056252389284,5.15280653098448,5.65438780491545,5.02140716450777,5.32820226384442,5.7254149942521,6.46708675761411,5.25927863289939,5.10597496153325,4.53344304471539,6.01395524621914,7.01928458416657,9.38813846369518,6.43163354837186,5.51306684363087,5.48374437043183,5.97624165970199,7.02118422768858,5.65292100722606,9.06281735504944,7.46654245356864,6.00139609288915
"warble_154",3.62802086681508,4.54146938863139,4.77248219952536,4.7132685477541,3.08739001546362,3.32115054423402,3.14787384424528,4.61854159481823,4.00435664391735,2.86043710699363,1.66347792204393,1.04549201199992,2.52096340241085,2.16648267554042,2.0922653839236,3.05789939711072,5.13509961858944,2.98610178867454,2.50707727781193,2.64659165109028,1.76114224964732,2.05183780948402,3.18057018899035,4.80195911429694,1.74016325967812,4.1279313278746,2.63126465351548,2.37716464649986,3.03952726046871,1.51878309560004,2.21938010170133,1.86137893504222,2.4757705758535,2.59545211861926,2.07549970564542,2.22851054557529,7.12685130434572,3.2848622690367,4.5035997429648,2.7114393046034,3.04604551283177,2.69142951175479,2.78572584587898,2.53286054859734,3.00501426845642,2.81438645122127,3.25186250482858,3.66729857216894,3.08176836839239,2.25262232563052,1.79184849596016,2.2970845243904,1.34605517080969,2.85664286633401,3.12728541813725,2.30181292989777,2.95695197875403,4.80324576436099,2.26397646265128,2.77969599271025,0.691356865672355,1.98843815777674,4.30267314568016,9.61684122234094,7.76206797049467,10.4756045685638,1.51872644183142,3.16021315065095,4.09245775845263,3.77974573767305,4.74022400216568,9.42885774658773,1.71045723397544,5.60504213491975,2.26932599197903,3.71414564723789,5.74988500387292,7.09456632405713,0,5.657571946638,4.21578722471036,3.88377908372929,2.88101931646692,3.57247203956588,3.23970375777093,11.8125173113749,6.26569001237178,7.86944012257828,2.62856756307286,4.4876911577846,5.74704737576116,3.45807580340381,4.24458050906564,2.78914458873096,6.22091405831521,10.6100207747442,2.30451706691456,2.71666264338423,5.37832794134647,2.36570717724342,5.67660318845346,2.47065272287626,5.60194263276335,3.34466670380241,2.92922270342818,6.45041671480457,6.07684339659916,7.34999653640714,2.61045353583068,3.21565476388697,11.3210573536737,4.64553226982076,7.81490708962789,6.46954742751853,3.26674287025356,9.50035856177651,7.25363512369274,3.50557033933768,2.66555836689418,4.60051879094838,6.20427102499334,2.53561969041537,1.8228149145158,3.05041201732101,4.20699886182139,5.47422006931996,2.16843501432587,2.21428283081482,3.43116077974878,2.35543001915208,4.07446465315137,3.1189699377397,3.91605210458361,3.25145176433495,3.14013627596269,3.64728055443445,3.08346309775555,3.09193275160602
