"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-344",0.488054423479437,0.703704638806742,0.525138801450733,0.712555626272434,0.825355811173246,0.672001953610454,0.566849953435463,0.511251551168926,0.750698191923427,0.765441279425487,0.815516841511526,0.646591610411543,0.704161925892722,0.650820814652256,0.704505758042941,0.762570589179298,0.636426076364522,0.777926673801107,0.619900738511137,0.618950872634264,0.659894253049837,0.772308719771486,0.738368523689206,0.685415928849512,0.806312381203592,0.669709101485806,0.775375207990702,0.693059004978215,0.677241345848282,0.842760324854102,0.637014986840197,0.727294032043004,0.67212838601951,0.669422116141466,0.788332716517686,0.651000221715342,0.811846975674768,0.778636090184489,0.795826653810147,0.691959749647716,0.681590449250803,0.678556138129927,0.654121424282928,0.758163517507239,0.725497938087101,0.848271701847334,0.629413872744063,0.667073937969352,0.780676907307464,0.719664983009225,0.716617743996185,0,0.743714194149319,0.542329594701236,0.571903551076403,0.63166552849767,0.578517716830921,0.644480598641301,0.627424572657591,0.585910790475119,0.53182697248229,0.498296965479359,0.393606343946357,0.744294157440616,0.700990039183386,0.544399146038438,0.659960518043291,0.763095943221189,0.612705867404219,0.602666390978317,0.446362094794155,0.647472794786753,0.583933492202613,0.442512588078741,0.585713601549372,0.628794159497836,0.730014029328527,0.508588109121507,0.795528388190526,0.60475241985159,0.561234834833313,0.595366986285389,0.77054927293622,0.583546702520678,0.67089786189368,0.676462852461668,0.656581017083112,0.547035701924013,0.748440617856048,0.66183900149226,0.63324369866605,0.803881781578826,0.84046421251037,0.541494791424476,0.639399875274673,0.660496066888534,0.55101475406693,0.703857255832969,0.557816550258153,0.600021296921349,0.654460063499211
"hdz-409",0.667557413463408,0.760847723916676,0.703857395850919,0.756331095239308,0.487530372454755,0.745711612134029,0.614232593669232,0.73067016346599,0.551726227167231,0.327854687028461,0.620378087769756,0.417834185916655,0.599487896447275,0.6841630650587,0.438975043409816,0.48009198660826,0.638829309483769,0.501111339147561,0.674359099099799,0.604402795802214,0.70555347491292,0.643223254261024,0.537472813905484,0.363057440219806,0.683211910653726,0.45925005148815,0.366435028329063,0.627122831129354,0.57683644507812,0.683121674758225,0.592219832306425,0.466214882306001,0.413462239231193,0.522197583888934,0.347694044283636,0.566104768614934,0.723129889312603,0.659001838637238,0.428626627418269,0.36513360555895,0.479651728113561,0.711230224448466,0.467878750900947,0.610402582214121,0.694560293062442,0.675121446717609,0.618647933950752,0.525151930001032,0.676617341181896,0.51208101641173,0.675821526573794,0.743714194149319,0,0.598041376661314,0.665419274946592,0.462095414294611,0.670032058630604,0.811517528309383,0.598145306299052,0.59164771913387,0.757692086519778,0.645248811061679,0.617852293772888,0.464491110171805,0.805485584526437,0.630294985422634,0.593818634953499,0.601277004481588,0.825270427379556,0.810050604499743,0.811446542134865,0.684975071955022,0.74749213641515,0.665880053197088,0.593210461326719,0.632329102941058,0.674595572368838,0.793039505349068,0.759516969643678,0.619178837073615,0.683076020104169,0.609998229644876,0.705881890631722,0.635041849935722,0.500701833459352,0.60538009977503,0.565138424878595,0.671107650636726,0.690115310230963,0.546080185249696,0.696634281925563,0.783380339521453,0.774665396308836,0.612903363551833,0.520661036262594,0.571093518235678,0.634793918835536,0.533036100318012,0.595425572770999,0.628674078973984,0.688449446630521
"hdz-346",0.453337085138189,0.618708380246125,0.46551088830616,0.633401503448451,0.675886363127949,0.498620731107289,0.328365435785192,0.466409041982217,0.476535205878821,0.628398949494582,0.713974921086279,0.455553619178942,0.535854968888049,0.44366342754063,0.472548208578332,0.575526965797493,0.430170460544171,0.630986150249628,0.376262309150563,0.361001295922901,0.466005037993401,0.483814098172898,0.496402627175379,0.530799356368862,0.58979587242967,0.550550418151457,0.604164982466633,0.580983724322892,0.486892235001575,0.729903617057652,0.332643173332369,0.447013191503007,0.382822568526824,0.47572400432997,0.657890284845629,0.526548164864674,0.577121337745342,0.477522584766253,0.61369301212207,0.411864069150519,0.661413576488032,0.529682493422529,0.413704703381193,0.537246215995377,0.496329226104823,0.766823323068795,0.564984756062778,0.361079259804277,0.500340494357846,0.457485063780493,0.523859095081813,0.542329594701236,0.598041376661314,0,0.193508935844031,0.450513104007555,0.431252881091167,0.614427159448866,0.413830836531744,0.228049774492222,0.468000660812671,0.523158736439639,0.444491929301211,0.590175075284147,0.632548721744348,0.24951924266892,0.422348882734749,0.603875136907944,0.702270053568729,0.601627496076121,0.659379157328042,0.3131575623139,0.466051233560076,0.388844940160696,0.162949751127788,0.504126774753068,0.471507764392041,0.494439822170649,0.673973216291151,0.406794927804359,0.502105518435804,0.231444354459504,0.498186701893149,0.4923152831169,0.415991613985871,0.306976540901185,0.452193527055699,0.496777535131224,0.668800977633876,0.466922925715597,0.568139191740056,0.859073680085495,0.870634447249364,0.340554050801168,0.524799232279845,0.750632716200535,0.276402476540651,0.329293653863615,0.359753580856054,0.391238142471449,0.43732916154386
"hdz-210",0.508663963006017,0.571895155061013,0.520887553131839,0.579962224377976,0.683202840990862,0.487263415831456,0.401210497124035,0.499837509899643,0.435419468958554,0.690768750444098,0.734593662878713,0.540657190049452,0.573360595169613,0.492971063201213,0.472997629376937,0.633887867130797,0.416200962263887,0.624998819041761,0.372649061106384,0.34864439886308,0.449737840241604,0.584152354596385,0.498445570652818,0.568045423209558,0.595514875862836,0.623239771288294,0.617137328198468,0.602297150691013,0.470831292872544,0.805479342329769,0.423142122954376,0.473530010379172,0.430388598135011,0.482712403939103,0.728520176714682,0.59669240876288,0.607652293058059,0.580520616842302,0.686984236632173,0.459450129809437,0.677529779620444,0.537098335731437,0.500379209988538,0.537575184650933,0.482001593710281,0.787034033485602,0.640811044067201,0.398478917492328,0.599025144680007,0.565844332002448,0.593569205708928,0.571903551076403,0.665419274946592,0.193508935844031,0,0.550869468082099,0.451089655310826,0.623578670603849,0.463076719810352,0.26678770120375,0.501302276196508,0.546927351168641,0.476459444035659,0.615716840838937,0.572722472381403,0.292375874243334,0.476669280309692,0.669507011729024,0.727980639926624,0.555013314853236,0.679103918943196,0.459628884164676,0.458246647857022,0.452617135694645,0.258351372948007,0.493382339752082,0.44559707557863,0.525079379893855,0.68467340075623,0.424009501247778,0.510504337200891,0.279383462619598,0.552981727366915,0.567391458002718,0.425680561855236,0.261772398557298,0.489417585992468,0.510611578253805,0.670679847524091,0.482596283204159,0.628354328555375,0.893507723859295,0.921883403331714,0.398909150278877,0.545726101159764,0.767417361600024,0.329691852324076,0.440650639128022,0.391721119937627,0.437297552040041,0.399272230394399
"hdz-393",0.647970024099343,0.75197347990247,0.603173348662115,0.742448373464144,0.692645964860185,0.642517791996602,0.513642116776465,0.62612897754739,0.575125842418075,0.430586027634765,0.678852640680624,0.217028047002884,0.609502873504436,0.550550795120754,0.425331390402024,0.363901692927257,0.54390398371354,0.643409766550449,0.548862412319058,0.522466034154317,0.676086936143674,0.610241238951831,0.521250366727022,0.340337270817928,0.716691148789172,0.400378524558009,0.425621170770179,0.624165528656154,0.574425467407376,0.698662839280786,0.505995598435263,0.425188445507585,0.434605170894612,0.450669387172062,0.551580211369482,0.543952959594695,0.719224016410056,0.627986103267166,0.456020695818125,0.396430257219193,0.435821494751403,0.686054727585741,0.380209738513399,0.518544938737858,0.619644588617767,0.779935614910258,0.56455266307001,0.518197059868973,0.618283571388483,0.45009893846829,0.613640523993315,0.63166552849767,0.462095414294611,0.450513104007555,0.550869468082099,0,0.555746311366763,0.754709763315961,0.562263059794676,0.427193096389827,0.659859792095028,0.467396370354979,0.496769744587007,0.581334808759544,0.766004440145646,0.549399921804717,0.520859619122866,0.595797189075942,0.776180052546254,0.782070349275391,0.70142849899131,0.478271316924678,0.680848698558081,0.515138152877397,0.431836724109718,0.539578742288288,0.576917006866739,0.626099508343467,0.694744882279377,0.438512940308498,0.556541110546356,0.525392188522946,0.635567975814868,0.478525316163342,0.368129809101032,0.498221691736925,0.490653588181438,0.489988647963428,0.635733623547024,0.425518222474069,0.636054496322198,0.794271250000984,0.814604588903832,0.51370744677421,0.39571671446375,0.51904933719732,0.479823766328781,0.460964449084638,0.52313356361971,0.561811056652467,0.635638294672775
"hdz-340",0.574948026915301,0.509141163127894,0.529852481804222,0.664141805697942,0.860022351809688,0.573053047727829,0.564566214246243,0.473574024057898,0.667836123943042,0.738358344338634,0.78926428527648,0.587058518931393,0.52851625169972,0.590540996756927,0.570935125635588,0.671779624649666,0.549056935279385,0.82181015707835,0.565055821592447,0.595366682037008,0.580918087826433,0.651802475168808,0.464468494470189,0.546016211807149,0.686079242865871,0.615884726993161,0.710896949585558,0.603199213859454,0.393444646857276,0.862917780143447,0.56023114412767,0.490810843964401,0.485175828129407,0.553805629940808,0.683579291065885,0.610995202089498,0.665627648558068,0.653982162634022,0.712550057777206,0.494111160803331,0.648414228605998,0.635281300149988,0.704740400958171,0.592275024479592,0.638468251906318,0.837855294756762,0.552296942272561,0.631313103518788,0.638325553381637,0.463719640816248,0.617266950072695,0.578517716830921,0.670032058630604,0.431252881091167,0.451089655310826,0.555746311366763,0,0.709941390508264,0.424248297594346,0.52047558514014,0.549824668866078,0.500202580257124,0.389885172736868,0.793124338239908,0.670705745816868,0.546644063134263,0.463126071575091,0.758855012314782,0.723841275685455,0.638987369663656,0.641266103552929,0.521568177793685,0.572051943422287,0.547187371334925,0.482050502887702,0.469816127171681,0.597360973664704,0.552768696037802,0.674566102911082,0.343454277892042,0.480266654861164,0.494662680791714,0.608310770622822,0.314270652980021,0.522290181860233,0.56333573722197,0.295903359850844,0.463255287713849,0.662639517628268,0.508113249604238,0.439359493890397,0.853683518423724,0.846011691764474,0.517246738774571,0.453595527869272,0.687157981552263,0.480315903736,0.610547770790705,0.438762509969153,0.593363477912159,0.424840167432168
"hdz-349",0.489023312870461,0.676778981465113,0.478495688341923,0.501801879324261,0.854191240731648,0.562579136558325,0.498424966171717,0.458149802499919,0.823437708865618,0.800730386044161,0.817648112383145,0.734008140610143,0.712693433339534,0.657801483631275,0.777761032351364,0.754913761650285,0.711211395805927,0.836377148007564,0.514174657776121,0.718133886240907,0.578780417193178,0.723236345637364,0.775882130615521,0.781770014717394,0.797417264605008,0.75074417442058,0.820329361459791,0.518341156673247,0.778130692680514,0.827638802787864,0.721812784654311,0.784684574201288,0.716915557890622,0.729193672114673,0.785813069700004,0.660337111731763,0.80610080290054,0.734171598765551,0.768829623536658,0.765943629417084,0.804147660863701,0.601049864234247,0.729605515045537,0.754538609885678,0.680749304977424,0.84699865960832,0.699495199724838,0.759451447158664,0.728048008008659,0.746870381165588,0.667601605750206,0.644480598641301,0.811517528309383,0.614427159448866,0.623578670603849,0.754709763315961,0.709941390508264,0,0.620735958216385,0.638304388678302,0.354517517195608,0.448270074951889,0.659006846345647,0.806350692116955,0.389586076930274,0.499410024008189,0.62958739146289,0.734195528346897,0.405923813394232,0.397543062772824,0.584486674567481,0.62186756363658,0.481288424336126,0.51432800310088,0.649726468795093,0.639130042954397,0.757781885222684,0.435771853150693,0.869487940405823,0.711580997468684,0.534167666286789,0.643157852908854,0.748051790305904,0.649001102567738,0.751686754375319,0.714994561996344,0.706241057725088,0.589830912394729,0.496785917472008,0.734932814293503,0.61184446673942,0.89224326841796,0.876690607581816,0.61048459265567,0.773414262038644,0.868065651781385,0.653720080159418,0.737219208208685,0.611851495598665,0.535640191552522,0.733169567481144
"hdz-406",0.587107074812522,0.57055419414975,0.54556718192463,0.610137294941252,0.757480266967037,0.616129492476391,0.504614670094268,0.527075654422997,0.600495724260383,0.654730810913343,0.802115845739728,0.530659953443788,0.555841170392868,0.64046344858428,0.554157339876336,0.685242006895057,0.598479256766918,0.720836499628324,0.490243196526889,0.594687638835876,0.656657144828184,0.634445790563865,0.570383830655139,0.521123304533878,0.70172873789382,0.43840342735429,0.660821784768935,0.36735960605821,0.485142735253729,0.837687824224215,0.514969180162856,0.481618789623146,0.446075746949967,0.596713918663556,0.685801769685021,0.666914123643505,0.679340792301793,0.631941447750738,0.709408000519152,0.451810267032044,0.678085114377736,0.675944670828764,0.61983587040016,0.664491878256734,0.688052453543215,0.837077605458978,0.517542169924481,0.535486266020778,0.613390102573712,0.498385575896474,0.612144436228889,0.627424572657591,0.598145306299052,0.413830836531744,0.463076719810352,0.562263059794676,0.424248297594346,0.620735958216385,0,0.453391664499534,0.568022097446466,0.48186542161295,0.375827911205229,0.686218680202682,0.545199157748792,0.521223002720041,0.511914231297381,0.742650495553021,0.669980606270821,0.600621333639515,0.650108576117408,0.512115503761467,0.493002335963731,0.497283794423411,0.38202228628243,0.527058838574283,0.62292479237725,0.651371117714339,0.640769218502134,0.516558130165201,0.584852806116213,0.414944934604602,0.626650029241877,0.554860711349499,0.526557845765425,0.491477258661442,0.435245962926191,0.529566537372692,0.527024289139985,0.569105083281629,0.534046510202875,0.894374758535279,0.831505982511669,0.506720734378229,0.539758224877835,0.754519526778538,0.495906210895813,0.50963634581495,0.371186337402921,0.512194736958647,0.572878011044042
"hdz-391",0.52301112826436,0.644100722411186,0.51190306730996,0.663731580365388,0.658564437818831,0.507149176457394,0.377971629843288,0.499292749656811,0.425275871765799,0.629278418457197,0.669130274056326,0.430942626007693,0.511138038460909,0.35131205732087,0.383471208999147,0.553122330834005,0.285562566315454,0.621859711206373,0.433717267660597,0.299284137907744,0.501650313665519,0.519521605471305,0.482382173652807,0.497329538413497,0.582107986065422,0.516198071094613,0.614644390858917,0.630211310978338,0.45505942960361,0.735923938877133,0.340424756903544,0.469739609026687,0.341116109399744,0.456505184527796,0.677402953098887,0.537910257741401,0.612107083265812,0.545628716362564,0.661779825500828,0.358819542247542,0.609857898754995,0.540122166032403,0.367487289143707,0.494159157158308,0.425335272425285,0.763282449730308,0.614980641815201,0.277484108957207,0.539610616747448,0.475817494207009,0.520162832895756,0.585910790475119,0.59164771913387,0.228049774492222,0.26678770120375,0.427193096389827,0.52047558514014,0.638304388678302,0.453391664499534,0,0.461554907159672,0.533095582121315,0.493523100353515,0.591329408951741,0.653538424103015,0.328553060654995,0.477142913351355,0.633147162185559,0.735345860716075,0.631984579775479,0.697983946273425,0.33231528943272,0.488299165012383,0.459231263891346,0.231481464246981,0.516794114557509,0.400974732370361,0.524267801896447,0.682308933904302,0.348940234826078,0.518273448548229,0.356061624416781,0.532767153080137,0.50654075391146,0.356378908536066,0.277404547607069,0.396763337216938,0.527241896354636,0.66880243329251,0.410351452480486,0.603132513378461,0.842731173474454,0.883974647047356,0.350998657876319,0.423636917871179,0.719926176992871,0.220681561455666,0.34628457916112,0.377548220427562,0.4366849318847,0.437728553273377
"hdz-316",0.363717823828644,0.593273813100964,0.369173432654217,0.435089150015432,0.828412476566616,0.361185193290064,0.293223823189895,0.298031890658796,0.743901907233163,0.767940944093671,0.75061072321137,0.635844872025146,0.578907591645039,0.496689531943285,0.679414602862084,0.674432697518027,0.604101032532559,0.802175429019787,0.405809376231169,0.589087502887524,0.414056659660536,0.671876873873167,0.66334150027049,0.700996866917857,0.736003372144226,0.690261775077479,0.783050145212553,0.62604833044957,0.654334496346936,0.804870690378268,0.642482603665496,0.720989506217251,0.60626756449262,0.626721930524026,0.740563528873326,0.536537345009596,0.740747426540825,0.689646316169122,0.72553591637477,0.680736706716071,0.737461755798525,0.428092175428026,0.66192969858077,0.650635827128223,0.551152453415798,0.791846219142027,0.57662815648072,0.654474485791198,0.682073206718274,0.655871600216632,0.563217554411561,0.53182697248229,0.757692086519778,0.468000660812671,0.501302276196508,0.659859792095028,0.549824668866078,0.354517517195608,0.568022097446466,0.461554907159672,0,0.355000303538456,0.549080701936215,0.772159784010399,0.367349682140469,0.371663517702728,0.492054735022611,0.690715674968608,0.540070516303279,0.360490034166797,0.523803625268039,0.50423839204236,0.286870152617643,0.383782902385315,0.519547108040536,0.483985680327756,0.637027673736545,0.242846126207096,0.847886100405265,0.55450636162788,0.359940061894533,0.56588746077999,0.67298145221881,0.521524590144505,0.627910452050729,0.620505531490276,0.57749493831208,0.459884164201663,0.583204965937593,0.635486187159021,0.486069214013899,0.860253464628654,0.881868705312306,0.398777722836513,0.675138510317749,0.807900994449063,0.515759124055006,0.670841739005079,0.458367132807389,0.413116824102699,0.622385149125119
"hdz-223",0.409895108296024,0.603684741531257,0.371368428627845,0.53612023795622,0.80408979899157,0.567608660496382,0.377103884117014,0.359528134022962,0.732094313016243,0.613650308594898,0.821370196657386,0.490151475623841,0.62957752426411,0.630534937810524,0.565791786173182,0.620010748782363,0.665826879741057,0.780783756582384,0.426902563458635,0.6054562986011,0.619201707609473,0.769956669639445,0.66058628890967,0.63180937001602,0.829758022626846,0.612014673899356,0.63130706850228,0.501840169440456,0.629359394114089,0.854571231824928,0.641123435155187,0.583457304958722,0.519120110446124,0.507454875266451,0.699998237817916,0.514851288897424,0.828894906311966,0.78174369758604,0.650066459732963,0.573262859371372,0.614559377316875,0.58565378896565,0.649809251130909,0.615022214591609,0.706433852546146,0.866375904046893,0.6103049222802,0.676688570436309,0.747750869441278,0.626126232312777,0.62635215678959,0.498296965479359,0.645248811061679,0.523158736439639,0.546927351168641,0.467396370354979,0.500202580257124,0.448270074951889,0.48186542161295,0.533095582121315,0.355000303538456,0,0.332518150914858,0.735656889597287,0.520374792108921,0.444026626547443,0.506583323543983,0.755832852089577,0.564731081674478,0.516680443406233,0.580958498495355,0.659233747650268,0.50629115089814,0.399368940960955,0.552556561460472,0.491363672264004,0.754087471693303,0.417332543823522,0.755763090715841,0.480449426252541,0.332069353618778,0.588175783523789,0.772635564783587,0.442527077013325,0.509631777362026,0.654644060942188,0.558340546142729,0.3285101814092,0.499102160636284,0.536556301297378,0.454468641950735,0.850022349687897,0.853185673798614,0.4431118508078,0.534614099214752,0.645716601012193,0.564245074934065,0.666579161693646,0.425521883008731,0.399063320348959,0.670133471004931
"hdz-217",0.585395946466656,0.654453787130085,0.54810336984304,0.69398949923576,0.813225618033822,0.670886089901767,0.562063372946997,0.536387836716454,0.647380213217844,0.636259538828879,0.83139777449387,0.517370120388959,0.62610525617169,0.611626047072187,0.507965429413655,0.661468306423093,0.609709661671413,0.776964751349432,0.546688521188039,0.576387078948516,0.667311014081467,0.678672291739567,0.548928907574983,0.59266223971492,0.71891501576154,0.596573860653626,0.644543190147512,0.547633953297402,0.53762942575106,0.862905477055687,0.550764081071013,0.440048031484012,0.488862895026137,0.53021404825462,0.692068489393224,0.59771640334605,0.725575450919842,0.693198023345281,0.685317585189731,0.472161887959324,0.621269928674117,0.66239789445443,0.658379026862933,0.606575763322121,0.697185582744641,0.860114704564235,0.592573319362453,0.583521212338106,0.666716672180936,0.507026323183216,0.656727339947972,0.393606343946357,0.617852293772888,0.444491929301211,0.476459444035659,0.496769744587007,0.389885172736868,0.659006846345647,0.375827911205229,0.493523100353515,0.549080701936215,0.332518150914858,0,0.733774777307543,0.696196361077661,0.552557693930573,0.496032802844466,0.772395052393843,0.632840862182315,0.60698302627294,0.55254919654665,0.570814469262039,0.522982610170915,0.49126226333075,0.46843255415301,0.44272149956886,0.667727205611509,0.548855556989912,0.640028786699878,0.457232447425602,0.475324201566455,0.484650094749269,0.671880455107703,0.447716021022906,0.485779095893527,0.580984355072514,0.473481915228942,0.347083298626531,0.588298009229491,0.520601829233167,0.554990047658395,0.83807676449805,0.857303995400818,0.47465496197879,0.432921074828122,0.634084799987967,0.504441578883935,0.572021290158323,0.436365055305038,0.524766699969765,0.588742887358825
"hdz-228",0.681065961101855,0.790174488264726,0.72824918267397,0.738539028516222,0.331536511763086,0.739470480568804,0.611810849355743,0.769084175301021,0.489353286319996,0.440841244454501,0.575669735254222,0.573047935776349,0.668973384360584,0.703499049170833,0.534002270554319,0.601600924045292,0.622158465278439,0.236819069278928,0.593400208231245,0.508945908845877,0.66863683408729,0.616070099779607,0.712161933314384,0.502752063485499,0.62473167832497,0.548801430321708,0.37817273675042,0.718865251085102,0.726692112268572,0.627400947500918,0.591207200359404,0.582262329611264,0.599173135739515,0.614658498217698,0.550404359671275,0.707263080123341,0.653060843272241,0.641335306879531,0.57810316840039,0.575140811790719,0.514689575374779,0.656338759438843,0.363375027620559,0.660748147174954,0.636155979140284,0.593925378573533,0.709052659347773,0.487887495902751,0.63728168140563,0.663890094732423,0.70758896176974,0.744294157440616,0.464491110171805,0.590175075284147,0.615716840838937,0.581334808759544,0.793124338239908,0.806350692116955,0.686218680202682,0.591329408951741,0.772159784010399,0.735656889597287,0.733774777307543,0,0.781595720964428,0.642768098393694,0.755838940261715,0.588451589970972,0.852667004370808,0.790843941317792,0.797636736557016,0.673819548964377,0.764345192338924,0.641572099654763,0.591048622200647,0.709242259743924,0.645039981398852,0.82353348482194,0.719756393232426,0.691705825454933,0.72896847331135,0.63490179976112,0.599980317374556,0.804844237765463,0.546250758774073,0.536461621470783,0.73472707233091,0.777485989247974,0.768332060283894,0.634413627959425,0.779044046792578,0.65365999240665,0.830677742151174,0.600772634009169,0.65184825680471,0.645175936442858,0.639362423255753,0.474224037458525,0.685360616279177,0.602204675649235,0.721482228225034
"hdz-403",0.47574623711121,0.565682273058664,0.424575575036492,0.243111678122558,0.829598723683132,0.385873204544244,0.436302412421542,0.42302922112882,0.770896153793272,0.826919952546451,0.773397229702533,0.701629362841375,0.676761322866622,0.683669138840656,0.747288333296704,0.746630527553131,0.687167509051658,0.798364986592448,0.436685640286472,0.67416822300812,0.505873578467125,0.740732240049814,0.733489478212553,0.724880084913413,0.764996823493555,0.748437391847671,0.795587399489082,0.531946053985628,0.750609150200719,0.85320788212727,0.72442967727471,0.747219033234883,0.722918244789129,0.697505665143323,0.787646980015532,0.674833656467119,0.754193384845238,0.743727863301281,0.773956503909247,0.770166002793241,0.793124430804167,0.516188181532044,0.737038850997607,0.709232103795314,0.637733145493028,0.797086532196799,0.711236480534528,0.754761372252111,0.754392299957622,0.753591119389364,0.682791680806638,0.700990039183386,0.805485584526437,0.632548721744348,0.572722472381403,0.766004440145646,0.670705745816868,0.389586076930274,0.545199157748792,0.653538424103015,0.367349682140469,0.520374792108921,0.696196361077661,0.781595720964428,0,0.511423172442531,0.616487094128722,0.739388490726095,0.511381472512223,0.353460136090365,0.583003719762201,0.633107247541756,0.376740802124243,0.493874821340248,0.61945053827117,0.556450920241038,0.664501303408763,0.483837638759227,0.870289632388076,0.680546237763064,0.531434253137171,0.585866827008556,0.713969311397676,0.677739652095183,0.718462126832069,0.645818657721211,0.717637879983112,0.615780252741053,0.473641524228148,0.710333981071067,0.611020120172772,0.895511128963857,0.91511577936961,0.601682468790514,0.777230374551925,0.871688980857756,0.682393540676061,0.746526387601595,0.632376940342421,0.464351547577045,0.685380932613204
"hdz-402",0.343989944306687,0.523116866670552,0.427432213821025,0.490716751463417,0.691267970948639,0.42865644156304,0.232851938100812,0.392780576743594,0.56437046595799,0.685629694066141,0.743983447067179,0.517855253185034,0.55996161549652,0.508790784571253,0.479249856152947,0.631756780100629,0.475580261270848,0.657698902724499,0.364313542937142,0.399867709223801,0.43969207072684,0.610322427951528,0.57540010771082,0.581642623402655,0.702024412350844,0.599375210511707,0.646547152365156,0.575944453489929,0.571623215692345,0.747939116475966,0.472135600719032,0.551464801841493,0.408117163367697,0.478146188391454,0.688062151403468,0.460941126943091,0.694331166282834,0.597436565032752,0.656446227834156,0.493199156929492,0.716793694960321,0.522531898193905,0.498882811128369,0.534744913974652,0.516400574530507,0.789879757437755,0.613188579772127,0.45708550618645,0.624238287140129,0.601132857800462,0.547452788018533,0.544399146038438,0.630294985422634,0.24951924266892,0.292375874243334,0.549399921804717,0.546644063134263,0.499410024008189,0.521223002720041,0.328553060654995,0.371663517702728,0.444026626547443,0.552557693930573,0.642768098393694,0.511423172442531,0,0.396261105304691,0.61849371250073,0.667632370853378,0.545838120364087,0.658262114145616,0.507111590525134,0.396442055806682,0.318911304526291,0.328762713790586,0.477318385850077,0.564335249021034,0.388381849730229,0.76920493484745,0.489046046833726,0.410755511041752,0.30564467319432,0.65039932500042,0.521302286867196,0.470171115085663,0.402444574681398,0.575290962099172,0.495593855195206,0.653762408149903,0.486057474698998,0.586887840365944,0.895562171296485,0.884725975599552,0.371270953260912,0.585450847285894,0.79505038425643,0.419225642023331,0.496389053618043,0.384620986811741,0.42400461178148,0.530438583627729
"hdz-387",0.543739036878883,0.614202382265745,0.611820645176858,0.544985969805958,0.779609429673813,0.521344589733111,0.472438956656212,0.559192141317191,0.589293832489934,0.681586960295663,0.69062880063547,0.494712099502223,0.512485387316299,0.560658444192697,0.432790423419808,0.509323227774225,0.550241422906541,0.76691238250696,0.615365022683155,0.567337434204299,0.546559909111248,0.557551809274042,0.353384547631898,0.576469128677535,0.605425774431951,0.618290467351945,0.625038837246431,0.683915046801967,0.471042448743887,0.742661573179601,0.49196115246298,0.427425033331509,0.432701665272396,0.44402989352987,0.569936023689962,0.340323862105926,0.596076290172991,0.520837236228539,0.536278845204894,0.401676542722824,0.64681661043411,0.617233923065348,0.614985196429063,0.417782329816398,0.546666983620784,0.7673627994599,0.614618572387651,0.501891537016429,0.551191185268392,0.439676518945454,0.572675165745192,0.659960518043291,0.593818634953499,0.422348882734749,0.476669280309692,0.520859619122866,0.463126071575091,0.62958739146289,0.511914231297381,0.477142913351355,0.492054735022611,0.506583323543983,0.496032802844466,0.755838940261715,0.616487094128722,0.396261105304691,0,0.630646849001165,0.76011888961119,0.671908336722257,0.711982385926264,0.451466565042758,0.448048089470833,0.537478266897823,0.433653955702999,0.412761430313092,0.470792144286963,0.562317795296563,0.757986118985642,0.421697113456147,0.404698690704466,0.432691307754283,0.604091364467675,0.516499103498774,0.470639694685833,0.488111628644479,0.481393046679164,0.486374121713525,0.578728714971668,0.450786112548982,0.671347453228552,0.898752192435456,0.888992550253218,0.537588242357468,0.555403696109993,0.734421424658238,0.508207944525436,0.580664438928791,0.542321030547737,0.628939626847992,0.543632802372631
